reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
84;59;2021-11-06;200;267;670;942905;931761;24480;90.3;89.2;2.3
84;59;2021-11-07;12;36;44;942917;931797;24524;90.3;89.2;2.3
84;59;2021-11-08;228;335;1172;943145;932132;25696;90.3;89.2;2.5
84;59;2021-11-09;246;342;1370;943391;932474;27066;90.3;89.3;2.6
84;59;2021-11-10;347;440;2033;943738;932914;29099;90.4;89.3;2.8
84;59;2021-11-11;26;68;161;943764;932982;29260;90.4;89.3;2.8
84;59;2021-11-12;317;461;1843;944081;933443;31103;90.4;89.4;3.0
84;59;2021-11-13;170;221;830;944251;933664;31933;90.4;89.4;3.1
84;59;2021-11-14;15;26;92;944266;933690;32025;90.4;89.4;3.1
84;59;2021-11-15;227;355;1522;944493;934045;33547;90.4;89.4;3.2
84;59;2021-11-16;280;334;1816;944773;934379;35363;90.5;89.5;3.4
84;59;2021-11-17;371;424;2255;945144;934803;37618;90.5;89.5;3.6
84;59;2021-11-18;244;337;2147;945388;935140;39765;90.5;89.5;3.8
84;59;2021-11-19;411;475;3201;945799;935615;42966;90.6;89.6;4.1
84;59;2021-11-20;272;250;1534;946071;935865;44500;90.6;89.6;4.3
84;59;2021-11-21;22;35;140;946093;935900;44640;90.6;89.6;4.3
84;59;2021-11-22;261;236;2420;946354;936136;47060;90.6;89.6;4.5
84;59;2021-11-23;306;284;3026;946660;936420;50086;90.6;89.7;4.8
84;59;2021-11-24;331;370;3824;946991;936790;53910;90.7;89.7;5.2
84;59;2021-11-25;311;301;4571;947302;937091;58481;90.7;89.7;5.6
84;59;2021-11-26;406;456;8004;947708;937547;66485;90.7;89.8;6.4
84;59;2021-11-27;255;300;5544;947963;937847;72029;90.8;89.8;6.9
84;59;2021-11-28;15;39;844;947978;937886;72873;90.8;89.8;7.0
84;59;2021-11-29;233;287;7363;948211;938173;80236;90.8;89.8;7.7
84;59;2021-11-30;284;359;9654;948495;938532;89890;90.8;89.9;8.6
84;59;2021-12-01;243;371;12472;948738;938903;102362;90.8;89.9;9.8
84;59;2021-12-02;297;287;13295;949035;939190;115657;90.9;89.9;11.1
84;59;2021-12-03;296;439;16351;949331;939629;132008;90.9;90.0;12.6
84;59;2021-12-04;151;260;10740;949482;939889;142748;90.9;90.0;13.7
84;59;2021-12-05;24;58;2721;949506;939947;145469;90.9;90.0;13.9
84;59;2021-12-06;222;344;13328;949728;940291;158797;90.9;90.0;15.2
84;59;2021-12-07;260;379;15885;949988;940670;174682;91.0;90.1;16.7
84;59;2021-12-08;251;386;14995;950239;941056;189677;91.0;90.1;18.2
84;59;2021-12-09;267;385;17078;950506;941441;206755;91.0;90.1;19.8
84;59;2021-12-10;322;448;20823;950828;941889;227578;91.0;90.2;21.8
84;59;2021-12-11;218;311;13085;951046;942200;240663;91.1;90.2;23.0
84;59;2021-12-12;42;60;3805;951088;942260;244468;91.1;90.2;23.4
84;59;2021-12-13;279;377;17855;951367;942637;262323;91.1;90.3;25.1
84;59;2021-12-14;353;411;22087;951720;943048;284410;91.1;90.3;27.2
84;59;2021-12-15;256;410;21304;951976;943458;305714;91.1;90.3;29.3
84;59;2021-12-16;324;401;22485;952300;943859;328199;91.2;90.4;31.4
84;59;2021-12-17;360;518;25530;952660;944377;353729;91.2;90.4;33.9
84;59;2021-12-18;234;293;15094;952894;944670;368823;91.2;90.4;35.3
84;59;2021-12-19;90;75;5517;952984;944745;374340;91.2;90.5;35.8
84;59;2021-12-20;331;377;18760;953315;945122;393100;91.3;90.5;37.6
84;59;2021-12-21;450;425;19965;953765;945547;413065;91.3;90.5;39.5
84;59;2021-12-22;402;341;16921;954167;945888;429986;91.4;90.6;41.2
84;64;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
84;64;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
84;64;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
84;64;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
84;64;2020-12-31;3;0;0;3;0;0;0.0;0.0;0.0
84;64;2021-01-01;3;0;0;6;0;0;0.0;0.0;0.0
84;64;2021-01-02;0;0;0;6;0;0;0.0;0.0;0.0
84;64;2021-01-03;2;0;0;8;0;0;0.0;0.0;0.0
84;64;2021-01-04;22;0;0;30;0;0;0.0;0.0;0.0
84;64;2021-01-05;92;0;0;122;0;0;0.0;0.0;0.0
84;64;2021-01-06;182;2;0;304;2;0;0.1;0.0;0.0
84;64;2021-01-07;396;2;0;700;4;0;0.1;0.0;0.0
84;64;2021-01-08;482;4;0;1182;8;0;0.2;0.0;0.0
84;64;2021-01-09;90;0;0;1272;8;0;0.3;0.0;0.0
84;64;2021-01-10;38;0;0;1310;8;0;0.3;0.0;0.0
84;64;2021-01-11;593;0;0;1903;8;0;0.4;0.0;0.0
84;64;2021-01-12;822;1;0;2725;9;0;0.6;0.0;0.0
84;64;2021-01-13;839;2;0;3564;11;0;0.8;0.0;0.0
84;64;2021-01-14;1044;13;0;4608;24;0;1.0;0.0;0.0
84;64;2021-01-15;787;9;0;5395;33;0;1.1;0.0;0.0
84;64;2021-01-16;279;1;0;5674;34;0;1.2;0.0;0.0
84;64;2021-01-17;99;0;0;5773;34;0;1.2;0.0;0.0
84;64;2021-01-18;503;1;0;6276;35;0;1.3;0.0;0.0
84;64;2021-01-19;746;4;0;7022;39;0;1.5;0.0;0.0
84;64;2021-01-20;674;5;0;7696;44;0;1.6;0.0;0.0
84;64;2021-01-21;630;2;0;8326;46;0;1.8;0.0;0.0
84;64;2021-01-22;519;4;0;8845;50;0;1.9;0.0;0.0
84;64;2021-01-23;143;2;0;8988;52;0;1.9;0.0;0.0
84;64;2021-01-24;22;0;0;9010;52;0;1.9;0.0;0.0
84;64;2021-01-25;297;29;0;9307;81;0;2.0;0.0;0.0
84;64;2021-01-26;418;48;0;9725;129;0;2.1;0.0;0.0
84;64;2021-01-27;361;103;0;10086;232;0;2.1;0.0;0.0
84;64;2021-01-28;443;195;0;10529;427;0;2.2;0.1;0.0
84;64;2021-01-29;376;189;0;10905;616;0;2.3;0.1;0.0
84;64;2021-01-30;100;34;0;11005;650;0;2.3;0.1;0.0
84;64;2021-01-31;6;0;0;11011;650;0;2.3;0.1;0.0
84;64;2021-02-01;162;253;0;11173;903;0;2.4;0.2;0.0
84;64;2021-02-02;283;457;0;11456;1360;0;2.4;0.3;0.0
84;64;2021-02-03;364;504;0;11820;1864;0;2.5;0.4;0.0
84;64;2021-02-04;465;637;0;12285;2501;0;2.6;0.5;0.0
84;64;2021-02-05;243;477;0;12528;2978;0;2.6;0.6;0.0
84;64;2021-02-06;58;97;0;12586;3075;0;2.7;0.6;0.0
84;64;2021-02-07;16;72;0;12602;3147;0;2.7;0.7;0.0
84;64;2021-02-08;170;442;0;12772;3589;0;2.7;0.8;0.0
84;64;2021-02-09;348;641;0;13120;4230;0;2.8;0.9;0.0
84;64;2021-02-10;331;634;0;13451;4864;0;2.8;1.0;0.0
84;64;2021-02-11;410;745;0;13861;5609;0;2.9;1.2;0.0
84;64;2021-02-12;373;599;0;14234;6208;0;3.0;1.3;0.0
84;64;2021-02-13;160;157;0;14394;6365;0;3.0;1.3;0.0
84;64;2021-02-14;20;33;0;14414;6398;0;3.0;1.4;0.0
84;64;2021-02-15;200;405;0;14614;6803;0;3.1;1.4;0.0
84;64;2021-02-16;204;443;0;14818;7246;0;3.1;1.5;0.0
84;64;2021-02-17;247;480;0;15065;7726;0;3.2;1.6;0.0
84;64;2021-02-18;358;470;0;15423;8196;0;3.3;1.7;0.0
84;64;2021-02-19;301;378;0;15724;8574;0;3.3;1.8;0.0
84;64;2021-02-20;97;88;0;15821;8662;0;3.3;1.8;0.0
84;64;2021-02-21;5;14;0;15826;8676;0;3.3;1.8;0.0
84;64;2021-02-22;176;296;0;16002;8972;0;3.4;1.9;0.0
84;64;2021-02-23;356;341;0;16358;9313;0;3.5;2.0;0.0
84;64;2021-02-24;437;363;0;16795;9676;0;3.5;2.0;0.0
84;64;2021-02-25;1523;521;0;18318;10197;0;3.9;2.2;0.0
84;64;2021-02-26;2578;429;0;20896;10626;0;4.4;2.2;0.0
84;64;2021-02-27;1317;142;0;22213;10768;0;4.7;2.3;0.0
84;64;2021-02-28;76;22;0;22289;10790;0;4.7;2.3;0.0
84;64;2021-03-01;899;225;0;23188;11015;0;4.9;2.3;0.0
84;64;2021-03-02;1973;338;0;25161;11353;0;5.3;2.4;0.0
84;64;2021-03-03;1910;351;0;27071;11704;0;5.7;2.5;0.0
84;64;2021-03-04;3407;427;0;30478;12131;0;6.4;2.6;0.0
84;64;2021-03-05;3974;427;0;34452;12558;0;7.3;2.7;0.0
84;64;2021-03-06;2673;123;0;37125;12681;0;7.8;2.7;0.0
84;64;2021-03-07;756;36;0;37881;12717;0;8.0;2.7;0.0
84;64;2021-03-08;944;242;0;38825;12959;0;8.2;2.7;0.0
84;64;2021-03-09;2095;299;0;40920;13258;0;8.6;2.8;0.0
84;64;2021-03-10;1979;297;0;42899;13555;0;9.1;2.9;0.0
84;64;2021-03-11;3309;431;0;46208;13986;0;9.8;3.0;0.0
84;64;2021-03-12;4232;417;0;50440;14403;0;10.6;3.0;0.0
84;64;2021-03-13;2479;143;0;52919;14546;0;11.2;3.1;0.0
84;64;2021-03-14;381;27;0;53300;14573;0;11.3;3.1;0.0
84;64;2021-03-15;1183;195;0;54483;14768;0;11.5;3.1;0.0
84;64;2021-03-16;546;236;0;55029;15004;0;11.6;3.2;0.0
84;64;2021-03-17;608;250;0;55637;15254;0;11.7;3.2;0.0
84;64;2021-03-18;815;292;0;56452;15546;0;11.9;3.3;0.0
84;64;2021-03-19;2211;262;0;58663;15808;0;12.4;3.3;0.0
84;64;2021-03-20;1339;95;0;60002;15903;0;12.7;3.4;0.0
84;64;2021-03-21;221;15;0;60223;15918;0;12.7;3.4;0.0
84;64;2021-03-22;1267;192;0;61490;16110;0;13.0;3.4;0.0
84;64;2021-03-23;2662;246;0;64152;16356;0;13.5;3.5;0.0
84;64;2021-03-24;2603;325;0;66755;16681;0;14.1;3.5;0.0
84;64;2021-03-25;4026;381;0;70781;17062;0;14.9;3.6;0.0
84;64;2021-03-26;4381;403;0;75162;17465;0;15.9;3.7;0.0
84;64;2021-03-27;1680;119;0;76842;17584;0;16.2;3.7;0.0
84;64;2021-03-28;430;31;0;77272;17615;0;16.3;3.7;0.0
84;64;2021-03-29;1902;248;0;79174;17863;0;16.7;3.8;0.0
84;64;2021-03-30;3501;409;0;82675;18272;0;17.5;3.9;0.0
84;64;2021-03-31;2785;418;0;85460;18690;0;18.0;3.9;0.0
84;64;2021-04-01;3751;460;0;89211;19150;0;18.8;4.0;0.0
84;64;2021-04-02;3701;427;0;92912;19577;0;19.6;4.1;0.0
84;64;2021-04-03;1548;204;0;94460;19781;0;19.9;4.2;0.0
84;64;2021-04-04;742;65;0;95202;19846;0;20.1;4.2;0.0
84;64;2021-04-05;926;92;0;96128;19938;0;20.3;4.2;0.0
84;64;2021-04-06;2427;481;0;98555;20419;0;20.8;4.3;0.0
84;64;2021-04-07;2587;513;0;101142;20932;0;21.4;4.4;0.0
84;64;2021-04-08;4213;723;0;105355;21655;0;22.2;4.6;0.0
84;64;2021-04-09;6429;762;0;111784;22417;0;23.6;4.7;0.0
84;64;2021-04-10;2809;392;0;114593;22809;0;24.2;4.8;0.0
84;64;2021-04-11;804;128;0;115397;22937;0;24.4;4.8;0.0
84;64;2021-04-12;3256;623;0;118653;23560;0;25.0;5.0;0.0
84;64;2021-04-13;5051;920;0;123704;24480;0;26.1;5.2;0.0
84;64;2021-04-14;4601;821;0;128305;25301;0;27.1;5.3;0.0
84;64;2021-04-15;6256;1038;0;134561;26339;0;28.4;5.6;0.0
84;64;2021-04-16;7635;1173;0;142196;27512;0;30.0;5.8;0.0
84;64;2021-04-17;4598;577;0;146794;28089;0;31.0;5.9;0.0
84;64;2021-04-18;1870;213;0;148664;28302;0;31.4;6.0;0.0
84;64;2021-04-19;5769;969;0;154433;29271;0;32.6;6.2;0.0
84;64;2021-04-20;6455;1282;0;160888;30553;0;34.0;6.4;0.0
84;64;2021-04-21;6032;1175;0;166920;31728;0;35.2;6.7;0.0
84;64;2021-04-22;6683;1426;0;173603;33154;0;36.6;7.0;0.0
84;64;2021-04-23;6889;1406;0;180492;34560;0;38.1;7.3;0.0
84;64;2021-04-24;4319;880;0;184811;35440;0;39.0;7.5;0.0
84;64;2021-04-25;1592;344;0;186403;35784;0;39.3;7.6;0.0
84;64;2021-04-26;5433;1363;0;191836;37147;0;40.5;7.8;0.0
84;64;2021-04-27;7157;1953;0;198993;39100;0;42.0;8.3;0.0
84;64;2021-04-28;7076;1914;0;206069;41014;0;43.5;8.7;0.0
84;64;2021-04-29;8248;2543;0;214317;43557;0;45.2;9.2;0.0
84;64;2021-04-30;7899;2794;0;222216;46351;0;46.9;9.8;0.0
84;64;2021-05-01;3479;571;0;225695;46922;0;47.6;9.9;0.0
84;64;2021-05-02;1352;730;0;227047;47652;0;47.9;10.1;0.0
84;64;2021-05-03;5711;2255;0;232758;49907;0;49.1;10.5;0.0
84;64;2021-05-04;6654;3132;0;239412;53039;0;50.5;11.2;0.0
84;64;2021-05-05;6209;2824;0;245621;55863;0;51.9;11.8;0.0
84;64;2021-05-06;7216;3572;0;252837;59435;0;53.4;12.5;0.0
84;64;2021-05-07;6731;4451;0;259568;63886;0;54.8;13.5;0.0
84;64;2021-05-08;2558;985;0;262126;64871;0;55.3;13.7;0.0
84;64;2021-05-09;1257;895;0;263383;65766;0;55.6;13.9;0.0
84;64;2021-05-10;4341;3559;0;267724;69325;0;56.5;14.6;0.0
84;64;2021-05-11;5766;4801;0;273490;74126;0;57.7;15.6;0.0
84;64;2021-05-12;4836;4266;0;278326;78392;0;58.8;16.5;0.0
84;64;2021-05-13;2958;1193;0;281284;79585;0;59.4;16.8;0.0
84;64;2021-05-14;4535;3604;0;285819;83189;0;60.3;17.6;0.0
84;64;2021-05-15;2386;2061;0;288205;85250;0;60.8;18.0;0.0
84;64;2021-05-16;1037;541;0;289242;85791;0;61.1;18.1;0.0
84;64;2021-05-17;3595;3817;0;292837;89608;0;61.8;18.9;0.0
84;64;2021-05-18;4395;4344;0;297232;93952;0;62.7;19.8;0.0
84;64;2021-05-19;3829;3542;0;301061;97494;0;63.6;20.6;0.0
84;64;2021-05-20;4410;4508;0;305471;102002;0;64.5;21.5;0.0
84;64;2021-05-21;3503;4987;0;308974;106989;0;65.2;22.6;0.0
84;64;2021-05-22;1487;1845;0;310461;108834;0;65.5;23.0;0.0
84;64;2021-05-23;543;329;0;311004;109163;0;65.7;23.0;0.0
84;64;2021-05-24;1517;862;0;312521;110025;0;66.0;23.2;0.0
84;64;2021-05-25;2838;4798;0;315359;114823;0;66.6;24.2;0.0
84;64;2021-05-26;2508;4394;0;317867;119217;0;67.1;25.2;0.0
84;64;2021-05-27;3150;5111;0;321017;124328;0;67.8;26.2;0.0
84;64;2021-05-28;3007;7152;0;324024;131480;0;68.4;27.8;0.0
84;64;2021-05-29;1283;4286;0;325307;135766;0;68.7;28.7;0.0
84;64;2021-05-30;332;1554;0;325639;137320;0;68.7;29.0;0.0
84;64;2021-05-31;1876;5413;0;327515;142733;0;69.1;30.1;0.0
84;64;2021-06-01;2452;6606;0;329967;149339;0;69.7;31.5;0.0
84;64;2021-06-02;1928;5370;0;331895;154709;0;70.1;32.7;0.0
84;64;2021-06-03;2634;6223;0;334529;160932;0;70.6;34.0;0.0
84;64;2021-06-04;2395;7545;0;336924;168477;0;71.1;35.6;0.0
84;64;2021-06-05;959;3928;0;337883;172405;0;71.3;36.4;0.0
84;64;2021-06-06;233;1081;0;338116;173486;0;71.4;36.6;0.0
84;64;2021-06-07;1488;7001;0;339604;180487;0;71.7;38.1;0.0
84;64;2021-06-08;1862;7236;0;341466;187723;0;72.1;39.6;0.0
84;64;2021-06-09;1454;6070;0;342920;193793;0;72.4;40.9;0.0
84;64;2021-06-10;1686;5963;0;344606;199756;0;72.7;42.2;0.0
84;64;2021-06-11;1530;7860;0;346136;207616;0;73.1;43.8;0.0
84;64;2021-06-12;708;3311;0;346844;210927;0;73.2;44.5;0.0
84;64;2021-06-13;127;837;0;346971;211764;0;73.2;44.7;0.0
84;64;2021-06-14;934;7565;0;347905;219329;0;73.4;46.3;0.0
84;64;2021-06-15;1153;7976;0;349058;227305;0;73.7;48.0;0.0
84;64;2021-06-16;908;6006;0;349966;233311;0;73.9;49.3;0.0
84;64;2021-06-17;1160;6313;0;351126;239624;0;74.1;50.6;0.0
84;64;2021-06-18;1107;7480;0;352233;247104;0;74.4;52.2;0.0
84;64;2021-06-19;427;3198;0;352660;250302;0;74.4;52.8;0.0
84;64;2021-06-20;112;725;0;352772;251027;0;74.5;53.0;0.0
84;64;2021-06-21;601;5666;0;353373;256693;0;74.6;54.2;0.0
84;64;2021-06-22;799;6402;0;354172;263095;0;74.8;55.5;0.0
84;64;2021-06-23;618;4604;0;354790;267699;0;74.9;56.5;0.0
84;64;2021-06-24;870;4984;0;355660;272683;0;75.1;57.6;0.0
84;64;2021-06-25;919;6174;0;356579;278857;0;75.3;58.9;0.0
84;64;2021-06-26;339;2656;0;356918;281513;0;75.3;59.4;0.0
84;64;2021-06-27;124;804;0;357042;282317;0;75.4;59.6;0.0
84;64;2021-06-28;535;4933;0;357577;287250;0;75.5;60.6;0.0
84;64;2021-06-29;798;5492;0;358375;292742;0;75.7;61.8;0.0
84;64;2021-06-30;706;4229;0;359081;296971;0;75.8;62.7;0.0
84;64;2021-07-01;1004;4544;0;360085;301515;0;76.0;63.6;0.0
84;64;2021-07-02;972;5173;0;361057;306688;0;76.2;64.7;0.0
84;64;2021-07-03;418;2064;0;361475;308752;0;76.3;65.2;0.0
84;64;2021-07-04;149;487;0;361624;309239;0;76.3;65.3;0.0
84;64;2021-07-05;767;3703;0;362391;312942;0;76.5;66.1;0.0
84;64;2021-07-06;974;4513;0;363365;317455;0;76.7;67.0;0.0
84;64;2021-07-07;968;3148;0;364333;320603;0;76.9;67.7;0.0
84;64;2021-07-08;1165;3640;0;365498;324243;0;77.2;68.4;0.0
84;64;2021-07-09;1059;4186;0;366557;328429;0;77.4;69.3;0.0
84;64;2021-07-10;445;1733;1;367002;330162;1;77.5;69.7;0.0
84;64;2021-07-11;155;321;0;367157;330483;1;77.5;69.8;0.0
84;64;2021-07-12;771;3100;0;367928;333583;1;77.7;70.4;0.0
84;64;2021-07-13;1255;3452;0;369183;337035;1;77.9;71.1;0.0
84;64;2021-07-14;388;408;0;369571;337443;1;78.0;71.2;0.0
84;64;2021-07-15;1665;3062;0;371236;340505;1;78.4;71.9;0.0
84;64;2021-07-16;1744;3257;0;372980;343762;1;78.7;72.6;0.0
84;64;2021-07-17;801;1247;0;373781;345009;1;78.9;72.8;0.0
84;64;2021-07-18;238;234;0;374019;345243;1;79.0;72.9;0.0
84;64;2021-07-19;1375;2379;0;375394;347622;1;79.2;73.4;0.0
84;64;2021-07-20;1908;2860;0;377302;350482;1;79.6;74.0;0.0
84;64;2021-07-21;1754;2206;0;379056;352688;1;80.0;74.5;0.0
84;64;2021-07-22;1853;2402;0;380909;355090;1;80.4;75.0;0.0
84;64;2021-07-23;2016;2577;0;382925;357667;1;80.8;75.5;0.0
84;64;2021-07-24;851;941;0;383776;358608;1;81.0;75.7;0.0
84;64;2021-07-25;298;214;0;384074;358822;1;81.1;75.7;0.0
84;64;2021-07-26;1589;1801;0;385663;360623;1;81.4;76.1;0.0
84;64;2021-07-27;2262;2212;0;387925;362835;1;81.9;76.6;0.0
84;64;2021-07-28;1963;1654;0;389888;364489;1;82.3;76.9;0.0
84;64;2021-07-29;2169;1835;0;392057;366324;1;82.8;77.3;0.0
84;64;2021-07-30;2050;2051;0;394107;368375;1;83.2;77.8;0.0
84;64;2021-07-31;934;766;0;395041;369141;1;83.4;77.9;0.0
84;64;2021-08-01;234;158;0;395275;369299;1;83.4;78.0;0.0
84;64;2021-08-02;1436;1291;0;396711;370590;1;83.7;78.2;0.0
84;64;2021-08-03;1713;1529;0;398424;372119;1;84.1;78.6;0.0
84;64;2021-08-04;1631;1148;0;400055;373267;1;84.5;78.8;0.0
84;64;2021-08-05;1512;1283;0;401567;374550;1;84.8;79.1;0.0
84;64;2021-08-06;1464;1507;1;403031;376057;2;85.1;79.4;0.0
84;64;2021-08-07;630;643;0;403661;376700;2;85.2;79.5;0.0
84;64;2021-08-08;176;206;0;403837;376906;2;85.3;79.6;0.0
84;64;2021-08-09;987;1284;0;404824;378190;2;85.5;79.8;0.0
84;64;2021-08-10;1299;1591;0;406123;379781;2;85.7;80.2;0.0
84;64;2021-08-11;1149;1354;0;407272;381135;2;86.0;80.5;0.0
84;64;2021-08-12;1190;1457;0;408462;382592;2;86.2;80.8;0.0
84;64;2021-08-13;1043;1318;0;409505;383910;2;86.4;81.0;0.0
84;64;2021-08-14;444;593;0;409949;384503;2;86.5;81.2;0.0
84;64;2021-08-15;89;154;0;410038;384657;2;86.6;81.2;0.0
84;64;2021-08-16;685;1374;0;410723;386031;2;86.7;81.5;0.0
84;64;2021-08-17;928;1633;0;411651;387664;2;86.9;81.8;0.0
84;64;2021-08-18;789;1546;0;412440;389210;2;87.1;82.2;0.0
84;64;2021-08-19;828;1505;0;413268;390715;2;87.2;82.5;0.0
84;64;2021-08-20;750;1721;0;414018;392436;2;87.4;82.8;0.0
84;64;2021-08-21;239;675;0;414257;393111;2;87.4;83.0;0.0
84;64;2021-08-22;57;155;0;414314;393266;2;87.5;83.0;0.0
84;64;2021-08-23;472;1404;0;414786;394670;2;87.6;83.3;0.0
84;64;2021-08-24;716;1609;0;415502;396279;2;87.7;83.7;0.0
84;64;2021-08-25;520;1417;0;416022;397696;2;87.8;84.0;0.0
84;64;2021-08-26;562;1371;0;416584;399067;2;87.9;84.2;0.0
84;64;2021-08-27;593;1597;0;417177;400664;2;88.1;84.6;0.0
84;64;2021-08-28;221;706;0;417398;401370;2;88.1;84.7;0.0
84;64;2021-08-29;30;183;0;417428;401553;2;88.1;84.8;0.0
84;64;2021-08-30;397;1110;37;417825;402663;39;88.2;85.0;0.0
84;64;2021-08-31;496;1268;65;418321;403931;104;88.3;85.3;0.0
84;64;2021-09-01;476;1039;84;418797;404970;188;88.4;85.5;0.0
84;64;2021-09-02;510;1131;100;419307;406101;288;88.5;85.7;0.1
84;64;2021-09-03;576;1358;132;419883;407459;420;88.6;86.0;0.1
84;64;2021-09-04;200;484;40;420083;407943;460;88.7;86.1;0.1
84;64;2021-09-05;43;106;9;420126;408049;469;88.7;86.1;0.1
84;64;2021-09-06;318;779;80;420444;408828;549;88.8;86.3;0.1
84;64;2021-09-07;401;870;135;420845;409698;684;88.8;86.5;0.1
84;64;2021-09-08;280;661;117;421125;410359;801;88.9;86.6;0.2
84;64;2021-09-09;286;738;141;421411;411097;942;89.0;86.8;0.2
84;64;2021-09-10;376;851;142;421787;411948;1084;89.0;87.0;0.2
84;64;2021-09-11;113;283;50;421900;412231;1134;89.1;87.0;0.2
84;64;2021-09-12;12;65;2;421912;412296;1136;89.1;87.0;0.2
84;64;2021-09-13;226;480;132;422138;412776;1268;89.1;87.1;0.3
84;64;2021-09-14;293;644;186;422431;413420;1454;89.2;87.3;0.3
84;64;2021-09-15;242;473;138;422673;413893;1592;89.2;87.4;0.3
84;64;2021-09-16;238;466;218;422911;414359;1810;89.3;87.5;0.4
84;64;2021-09-17;244;636;226;423155;414995;2036;89.3;87.6;0.4
84;64;2021-09-18;102;215;68;423257;415210;2104;89.3;87.7;0.4
84;64;2021-09-19;11;26;9;423268;415236;2113;89.4;87.7;0.4
84;64;2021-09-20;139;355;149;423407;415591;2262;89.4;87.7;0.5
84;64;2021-09-21;154;441;228;423561;416032;2490;89.4;87.8;0.5
84;64;2021-09-22;136;392;166;423697;416424;2656;89.4;87.9;0.6
84;64;2021-09-23;127;377;210;423824;416801;2866;89.5;88.0;0.6
84;64;2021-09-24;180;559;233;424004;417360;3099;89.5;88.1;0.7
84;64;2021-09-25;69;192;56;424073;417552;3155;89.5;88.1;0.7
84;64;2021-09-26;8;28;6;424081;417580;3161;89.5;88.2;0.7
84;64;2021-09-27;128;310;144;424209;417890;3305;89.6;88.2;0.7
84;64;2021-09-28;138;372;220;424347;418262;3525;89.6;88.3;0.7
84;64;2021-09-29;143;302;191;424490;418564;3716;89.6;88.4;0.8
84;64;2021-09-30;137;296;251;424627;418860;3967;89.6;88.4;0.8
84;64;2021-10-01;241;382;252;424868;419242;4219;89.7;88.5;0.9
84;64;2021-10-02;89;142;86;424957;419384;4305;89.7;88.5;0.9
84;64;2021-10-03;8;19;11;424965;419403;4316;89.7;88.5;0.9
84;64;2021-10-04;130;219;228;425095;419622;4544;89.7;88.6;1.0
84;64;2021-10-05;164;268;253;425259;419890;4797;89.8;88.6;1.0
84;64;2021-10-06;156;231;242;425415;420121;5039;89.8;88.7;1.1
84;64;2021-10-07;136;230;294;425551;420351;5333;89.8;88.7;1.1
84;64;2021-10-08;189;317;379;425740;420668;5712;89.9;88.8;1.2
84;64;2021-10-09;61;129;123;425801;420797;5835;89.9;88.8;1.2
84;64;2021-10-10;7;14;12;425808;420811;5847;89.9;88.8;1.2
84;64;2021-10-11;103;199;279;425911;421010;6126;89.9;88.9;1.3
84;64;2021-10-12;140;169;314;426051;421179;6440;89.9;88.9;1.4
84;64;2021-10-13;152;188;396;426203;421367;6836;90.0;89.0;1.4
84;64;2021-10-14;140;205;390;426343;421572;7226;90.0;89.0;1.5
84;64;2021-10-15;180;256;576;426523;421828;7802;90.0;89.0;1.6
84;64;2021-10-16;67;93;168;426590;421921;7970;90.1;89.1;1.7
84;64;2021-10-17;2;7;12;426592;421928;7982;90.1;89.1;1.7
84;64;2021-10-18;99;136;354;426691;422064;8336;90.1;89.1;1.8
84;64;2021-10-19;115;175;424;426806;422239;8760;90.1;89.1;1.8
84;64;2021-10-20;123;162;444;426929;422401;9204;90.1;89.2;1.9
84;64;2021-10-21;114;151;504;427043;422552;9708;90.1;89.2;2.0
84;64;2021-10-22;130;211;604;427173;422763;10312;90.2;89.2;2.2
84;64;2021-10-23;54;98;200;427227;422861;10512;90.2;89.3;2.2
84;64;2021-10-24;4;7;25;427231;422868;10537;90.2;89.3;2.2
84;64;2021-10-25;100;105;455;427331;422973;10992;90.2;89.3;2.3
84;64;2021-10-26;86;130;523;427417;423103;11515;90.2;89.3;2.4
84;64;2021-10-27;103;176;616;427520;423279;12131;90.2;89.4;2.6
84;64;2021-10-28;80;118;492;427600;423397;12623;90.3;89.4;2.7
84;64;2021-10-29;125;179;690;427725;423576;13313;90.3;89.4;2.8
84;64;2021-10-30;48;64;262;427773;423640;13575;90.3;89.4;2.9
84;64;2021-10-31;3;6;19;427776;423646;13594;90.3;89.4;2.9
84;64;2021-11-01;16;10;37;427792;423656;13631;90.3;89.4;2.9
84;64;2021-11-02;87;153;558;427879;423809;14189;90.3;89.5;3.0
84;64;2021-11-03;98;145;726;427977;423954;14915;90.3;89.5;3.1
84;64;2021-11-04;90;130;711;428067;424084;15626;90.4;89.5;3.3
84;64;2021-11-05;103;163;1007;428170;424247;16633;90.4;89.6;3.5
84;64;2021-11-06;49;68;373;428219;424315;17006;90.4;89.6;3.6
84;64;2021-11-07;4;6;45;428223;424321;17051;90.4;89.6;3.6
84;64;2021-11-08;97;141;990;428320;424462;18041;90.4;89.6;3.8
84;64;2021-11-09;102;132;1167;428422;424594;19208;90.4;89.6;4.1
84;64;2021-11-10;108;149;1485;428530;424743;20693;90.5;89.7;4.4
84;64;2021-11-11;7;12;130;428537;424755;20823;90.5;89.7;4.4
