reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;0;2021-01-26;4608;407;90430;1015;2.7;0.0
28;0;2021-01-27;4072;767;94502;1782;2.9;0.1
28;0;2021-01-28;3766;1047;98268;2829;3.0;0.1
28;0;2021-01-29;3510;1307;101778;4136;3.1;0.1
28;0;2021-01-30;1388;510;103166;4646;3.1;0.1
28;0;2021-01-31;198;128;103364;4774;3.1;0.1
28;0;2021-02-01;2800;1642;106164;6416;3.2;0.2
28;0;2021-02-02;3000;2376;109164;8792;3.3;0.3
28;0;2021-02-03;2972;2649;112136;11441;3.4;0.3
28;0;2021-02-04;3739;5180;115875;16621;3.5;0.5
28;0;2021-02-05;3897;4370;119772;20991;3.6;0.6
28;0;2021-02-06;1173;1542;120945;22533;3.7;0.7
28;0;2021-02-07;718;1967;121663;24500;3.7;0.7
28;0;2021-02-08;3804;6839;125467;31339;3.8;0.9
28;0;2021-02-09;3467;6003;128934;37342;3.9;1.1
28;0;2021-02-10;3469;5054;132403;42396;4.0;1.3
28;0;2021-02-11;4217;4885;136620;47281;4.1;1.4
28;0;2021-02-12;4049;4602;140669;51883;4.3;1.6
28;0;2021-02-13;1128;1574;141797;53457;4.3;1.6
28;0;2021-02-14;288;1379;142085;54836;4.3;1.7
28;0;2021-02-15;2217;6259;144302;61095;4.4;1.8
28;0;2021-02-16;2667;5646;146969;66741;4.4;2.0
28;0;2021-02-17;1954;4522;148923;71263;4.5;2.2
28;0;2021-02-18;2580;4290;151503;75553;4.6;2.3
28;0;2021-02-19;2554;3717;154057;79270;4.7;2.4
28;0;2021-02-20;953;1232;155010;80502;4.7;2.4
28;0;2021-02-21;105;410;155115;80912;4.7;2.4
28;0;2021-02-22;1664;4198;156779;85110;4.7;2.6
28;0;2021-02-23;2165;3841;158944;88951;4.8;2.7
28;0;2021-02-24;2382;3877;161326;92828;4.9;2.8
28;0;2021-02-25;4781;4240;166107;97068;5.0;2.9
28;0;2021-02-26;5966;3774;172073;100842;5.2;3.1
28;0;2021-02-27;3021;1050;175094;101892;5.3;3.1
28;0;2021-02-28;343;389;175437;102281;5.3;3.1
28;0;2021-03-01;2543;4626;177980;106907;5.4;3.2
28;0;2021-03-02;3913;4118;181893;111025;5.5;3.4
28;0;2021-03-03;4816;3500;186709;114525;5.7;3.5
28;0;2021-03-04;7331;2935;194040;117460;5.9;3.6
28;0;2021-03-05;10175;2604;204215;120064;6.2;3.6
28;0;2021-03-06;9838;885;214053;120949;6.5;3.7
28;0;2021-03-07;3778;162;217831;121111;6.6;3.7
28;0;2021-03-08;5881;3321;223712;124432;6.8;3.8
28;0;2021-03-09;9323;2916;233035;127348;7.1;3.9
28;0;2021-03-10;9825;2531;242860;129879;7.4;3.9
28;0;2021-03-11;14028;2158;256888;132037;7.8;4.0
28;0;2021-03-12;18023;1763;274911;133800;8.3;4.1
28;0;2021-03-13;11187;663;286098;134463;8.7;4.1
28;0;2021-03-14;2260;132;288358;134595;8.7;4.1
28;0;2021-03-15;8675;944;297033;135539;9.0;4.1
28;0;2021-03-16;7511;1232;304544;136771;9.2;4.1
28;0;2021-03-17;7764;1320;312308;138091;9.5;4.2
28;0;2021-03-18;8191;1436;320499;139527;9.7;4.2
28;0;2021-03-19;11598;1534;332097;141061;10.1;4.3
28;0;2021-03-20;9704;638;341801;141699;10.3;4.3
28;0;2021-03-21;2416;45;344217;141744;10.4;4.3
28;0;2021-03-22;9404;1703;353621;143447;10.7;4.3
28;0;2021-03-23;12514;1600;366135;145047;11.1;4.4
28;0;2021-03-24;13310;1705;379445;146752;11.5;4.4
28;0;2021-03-25;17651;1974;397096;148726;12.0;4.5
28;0;2021-03-26;20867;2063;417963;150789;12.7;4.6
28;0;2021-03-27;11514;1231;429477;152020;13.0;4.6
28;0;2021-03-28;2968;112;432445;152132;13.1;4.6
28;0;2021-03-29;11789;3065;444234;155197;13.4;4.7
28;0;2021-03-30;14453;3187;458687;158384;13.9;4.8
28;0;2021-03-31;14439;3723;473126;162107;14.3;4.9
28;0;2021-04-01;18072;5658;491198;167765;14.9;5.1
28;0;2021-04-02;16830;6520;508028;174285;15.4;5.3
28;0;2021-04-03;7016;4006;515044;178291;15.6;5.4
28;0;2021-04-04;1782;806;516826;179097;15.6;5.4
28;0;2021-04-05;3304;747;520130;179844;15.7;5.4
28;0;2021-04-06;10830;7449;530960;187293;16.1;5.7
28;0;2021-04-07;12721;7044;543681;194337;16.5;5.9
28;0;2021-04-08;17692;7650;561373;201987;17.0;6.1
28;0;2021-04-09;23850;7987;585223;209974;17.7;6.4
28;0;2021-04-10;13873;4229;599096;214203;18.1;6.5
28;0;2021-04-11;3038;1220;602134;215423;18.2;6.5
28;0;2021-04-12;13797;8084;615931;223507;18.6;6.8
28;0;2021-04-13;16208;8102;632139;231609;19.1;7.0
28;0;2021-04-14;14352;8088;646491;239697;19.6;7.3
28;0;2021-04-15;17263;8454;663754;248151;20.1;7.5
28;0;2021-04-16;20295;7931;684049;256082;20.7;7.8
28;0;2021-04-17;12747;5110;696796;261192;21.1;7.9
28;0;2021-04-18;2293;1252;699089;262444;21.2;7.9
28;0;2021-04-19;10882;8883;709971;271327;21.5;8.2
28;0;2021-04-20;13918;9810;723889;281137;21.9;8.5
28;0;2021-04-21;13316;10062;737205;291199;22.3;8.8
28;0;2021-04-22;15344;12012;752549;303211;22.8;9.2
28;0;2021-04-23;16511;12557;769060;315768;23.3;9.6
28;0;2021-04-24;12613;7367;781673;323135;23.7;9.8
28;0;2021-04-25;3311;1956;784984;325091;23.8;9.8
28;0;2021-04-26;12577;10237;797561;335328;24.1;10.2
28;0;2021-04-27;14907;11834;812468;347162;24.6;10.5
28;0;2021-04-28;15082;10767;827550;357929;25.1;10.8
28;0;2021-04-29;18492;11883;846042;369812;25.6;11.2
28;0;2021-04-30;20432;12040;866474;381852;26.2;11.6
28;0;2021-05-01;12824;3034;879298;384886;26.6;11.7
28;0;2021-05-02;5994;1897;885292;386783;26.8;11.7
28;0;2021-05-03;12863;10023;898155;396806;27.2;12.0
28;0;2021-05-04;13826;13213;911981;410019;27.6;12.4
28;0;2021-05-05;13953;14583;925934;424602;28.0;12.9
28;0;2021-05-06;18338;15183;944272;439785;28.6;13.3
28;0;2021-05-07;17853;17462;962125;457247;29.1;13.8
28;0;2021-05-08;12688;4782;974813;462029;29.5;14.0
28;0;2021-05-09;7171;1859;981984;463888;29.7;14.0
28;0;2021-05-10;14226;14853;996210;478741;30.2;14.5
28;0;2021-05-11;18142;15423;1014352;494164;30.7;15.0
28;0;2021-05-12;18827;14072;1033179;508236;31.3;15.4
28;0;2021-05-13;19693;3774;1052872;512010;31.9;15.5
28;0;2021-05-14;26391;12552;1079263;524562;32.7;15.9
28;0;2021-05-15;26979;7184;1106242;531746;33.5;16.1
28;0;2021-05-16;14154;1604;1120396;533350;33.9;16.1
28;0;2021-05-17;16272;9494;1136668;542844;34.4;16.4
28;0;2021-05-18;21183;8872;1157851;551716;35.0;16.7
28;0;2021-05-19;21024;8630;1178875;560346;35.7;17.0
28;0;2021-05-20;23479;9812;1202354;570158;36.4;17.3
28;0;2021-05-21;21919;12199;1224273;582357;37.1;17.6
28;0;2021-05-22;17630;6078;1241903;588435;37.6;17.8
28;0;2021-05-23;9153;998;1251056;589433;37.9;17.8
28;0;2021-05-24;13639;3224;1264695;592657;38.3;17.9
28;0;2021-05-25;19611;11678;1284306;604335;38.9;18.3
28;0;2021-05-26;19912;10151;1304218;614486;39.5;18.6
28;0;2021-05-27;21977;12503;1326195;626989;40.1;19.0
28;0;2021-05-28;21717;16603;1347912;643592;40.8;19.5
28;0;2021-05-29;17615;10237;1365527;653829;41.3;19.8
28;0;2021-05-30;6287;1286;1371814;655115;41.5;19.8
28;0;2021-05-31;19930;11970;1391744;667085;42.1;20.2
28;0;2021-06-01;23968;13961;1415712;681046;42.9;20.6
28;0;2021-06-02;21229;12414;1436941;693460;43.5;21.0
28;0;2021-06-03;26792;14725;1463733;708185;44.3;21.4
28;0;2021-06-04;25008;19049;1488741;727234;45.1;22.0
28;0;2021-06-05;18478;12120;1507219;739354;45.6;22.4
28;0;2021-06-06;7734;2410;1514953;741764;45.9;22.5
28;0;2021-06-07;19502;14212;1534455;755976;46.4;22.9
28;0;2021-06-08;22941;15599;1557396;771575;47.1;23.4
28;0;2021-06-09;20013;14704;1577409;786279;47.7;23.8
28;0;2021-06-10;21678;14888;1599087;801167;48.4;24.3
28;0;2021-06-11;21351;21191;1620438;822358;49.1;24.9
28;0;2021-06-12;17987;17202;1638425;839560;49.6;25.4
28;0;2021-06-13;6377;5899;1644802;845459;49.8;25.6
28;0;2021-06-14;14467;17794;1659269;863253;50.2;26.1
28;0;2021-06-15;16532;18765;1675801;882018;50.7;26.7
28;0;2021-06-16;16809;18639;1692610;900657;51.2;27.3
28;0;2021-06-17;17356;20535;1709966;921192;51.8;27.9
28;0;2021-06-18;18927;24499;1728893;945691;52.3;28.6
28;0;2021-06-19;14862;15832;1743755;961523;52.8;29.1
28;0;2021-06-20;5017;5139;1748772;966662;52.9;29.3
28;0;2021-06-21;12039;20792;1760811;987454;53.3;29.9
28;0;2021-06-22;12978;23856;1773789;1011310;53.7;30.6
28;0;2021-06-23;12141;23665;1785930;1034975;54.1;31.3
28;0;2021-06-24;12863;24514;1798793;1059489;54.5;32.1
28;0;2021-06-25;12880;29498;1811673;1088987;54.8;33.0
28;0;2021-06-26;9283;23419;1820956;1112406;55.1;33.7
28;0;2021-06-27;2938;10111;1823894;1122517;55.2;34.0
28;0;2021-06-28;8457;22921;1832351;1145438;55.5;34.7
28;0;2021-06-29;9945;26222;1842296;1171660;55.8;35.5
28;0;2021-06-30;11356;24426;1853652;1196086;56.1;36.2
28;0;2021-07-01;12328;23876;1865980;1219962;56.5;36.9
28;0;2021-07-02;11297;29734;1877277;1249696;56.8;37.8
28;0;2021-07-03;8187;21228;1885464;1270924;57.1;38.5
28;0;2021-07-04;2933;9125;1888397;1280049;57.2;38.7
28;0;2021-07-05;8508;22825;1896905;1302874;57.4;39.4
28;0;2021-07-06;10075;26947;1906980;1329821;57.7;40.3
28;0;2021-07-07;10562;24787;1917542;1354608;58.0;41.0
28;0;2021-07-08;11680;25391;1929222;1379999;58.4;41.8
28;0;2021-07-09;11236;31080;1940458;1411079;58.7;42.7
28;0;2021-07-10;7828;21304;1948286;1432383;59.0;43.4
28;0;2021-07-11;3720;6338;1952006;1438721;59.1;43.6
28;0;2021-07-12;7797;28346;1959803;1467067;59.3;44.4
28;0;2021-07-13;13041;32296;1972844;1499363;59.7;45.4
28;0;2021-07-14;10207;13058;1983051;1512421;60.0;45.8
28;0;2021-07-15;15618;32783;1998669;1545204;60.5;46.8
28;0;2021-07-16;19207;32820;2017876;1578024;61.1;47.8
28;0;2021-07-17;12980;22766;2030856;1600790;61.5;48.5
28;0;2021-07-18;4371;7953;2035227;1608743;61.6;48.7
28;0;2021-07-19;13951;28663;2049178;1637406;62.0;49.6
28;0;2021-07-20;16233;30241;2065411;1667647;62.5;50.5
28;0;2021-07-21;18002;27757;2083413;1695404;63.1;51.3
28;0;2021-07-22;21539;27167;2104952;1722571;63.7;52.1
28;0;2021-07-23;20484;29865;2125436;1752436;64.3;53.0
28;0;2021-07-24;13958;19685;2139394;1772121;64.8;53.6
28;0;2021-07-25;5467;6363;2144861;1778484;64.9;53.8
28;0;2021-07-26;16728;22930;2161589;1801414;65.4;54.5
28;0;2021-07-27;22657;21953;2184246;1823367;66.1;55.2
28;0;2021-07-28;22434;20085;2206680;1843452;66.8;55.8
28;0;2021-07-29;26769;20198;2233449;1863650;67.6;56.4
28;0;2021-07-30;23141;20568;2256590;1884218;68.3;57.0
28;0;2021-07-31;16138;14404;2272728;1898622;68.8;57.5
28;0;2021-08-01;7286;4464;2280014;1903086;69.0;57.6
28;0;2021-08-02;18218;17841;2298232;1920927;69.6;58.1
28;0;2021-08-03;21737;16689;2319969;1937616;70.2;58.7
28;0;2021-08-04;20916;14823;2340885;1952439;70.9;59.1
28;0;2021-08-05;20523;15278;2361408;1967717;71.5;59.6
28;0;2021-08-06;20333;18890;2381741;1986607;72.1;60.1
28;0;2021-08-07;12610;12193;2394351;1998800;72.5;60.5
28;0;2021-08-08;4223;4183;2398574;2002983;72.6;60.6
28;0;2021-08-09;13781;15671;2412355;2018654;73.0;61.1
28;0;2021-08-10;17125;17338;2429480;2035992;73.5;61.6
28;0;2021-08-11;16134;15326;2445614;2051318;74.0;62.1
28;0;2021-08-12;15524;18079;2461138;2069397;74.5;62.6
28;0;2021-08-13;12826;16511;2473964;2085908;74.9;63.1
28;0;2021-08-14;8953;12109;2482917;2098017;75.2;63.5
28;0;2021-08-15;2479;4381;2485396;2102398;75.2;63.6
28;0;2021-08-16;9944;17089;2495340;2119487;75.5;64.2
28;0;2021-08-17;11353;19364;2506693;2138851;75.9;64.7
28;0;2021-08-18;9924;18120;2516617;2156971;76.2;65.3
28;0;2021-08-19;9892;19762;2526509;2176733;76.5;65.9
28;0;2021-08-20;9680;21544;2536189;2198277;76.8;66.5
28;0;2021-08-21;5337;13971;2541526;2212248;76.9;67.0
28;0;2021-08-22;1746;5987;2543272;2218235;77.0;67.1
28;0;2021-08-23;6527;20547;2549799;2238782;77.2;67.8
28;0;2021-08-24;7385;20984;2557184;2259766;77.4;68.4
28;0;2021-08-25;7266;19275;2564450;2279041;77.6;69.0
28;0;2021-08-26;5958;18567;2570408;2297608;77.8;69.6
28;0;2021-08-27;6885;21534;2577293;2319142;78.0;70.2
28;0;2021-08-28;4864;16190;2582157;2335332;78.2;70.7
28;0;2021-08-29;1304;5155;2583461;2340487;78.2;70.8
28;0;2021-08-30;5262;18667;2588723;2359154;78.4;71.4
28;0;2021-08-31;5826;19463;2594549;2378617;78.5;72.0
28;0;2021-09-01;4940;16928;2599489;2395545;78.7;72.5
28;0;2021-09-02;3994;13047;2603483;2408592;78.8;72.9
28;0;2021-09-03;4796;16470;2608279;2425062;79.0;73.4
28;0;2021-09-04;3982;14278;2612261;2439340;79.1;73.8
28;0;2021-09-05;1068;3196;2613329;2442536;79.1;73.9
28;0;2021-09-06;3071;10550;2616400;2453086;79.2;74.3
28;0;2021-09-07;3056;10529;2619456;2463615;79.3;74.6
28;0;2021-09-08;3505;12378;2622961;2475993;79.4;75.0
28;0;2021-09-09;3082;8500;2626043;2484493;79.5;75.2
28;0;2021-09-10;4270;10899;2630313;2495392;79.6;75.5
28;0;2021-09-11;2933;9699;2633246;2505091;79.7;75.8
28;0;2021-09-12;511;1718;2633757;2506809;79.7;75.9
28;0;2021-09-13;2109;5823;2635866;2512632;79.8;76.1
28;0;2021-09-14;3240;6278;2639106;2518910;79.9;76.2
28;0;2021-09-15;3120;8617;2642226;2527527;80.0;76.5
28;0;2021-09-16;3145;5444;2645371;2532971;80.1;76.7
28;0;2021-09-17;3535;7213;2648906;2540184;80.2;76.9
28;0;2021-09-18;1847;6806;2650753;2546990;80.2;77.1
28;0;2021-09-19;340;1351;2651093;2548341;80.3;77.1
28;0;2021-09-20;1991;4250;2653084;2552591;80.3;77.3
28;0;2021-09-21;2398;4218;2655482;2556809;80.4;77.4
28;0;2021-09-22;1833;6640;2657315;2563449;80.4;77.6
28;0;2021-09-23;1978;3390;2659293;2566839;80.5;77.7
28;0;2021-09-24;2434;5794;2661727;2572633;80.6;77.9
28;0;2021-09-25;1440;5472;2663167;2578105;80.6;78.0
28;0;2021-09-26;199;765;2663366;2578870;80.6;78.1
28;0;2021-09-27;1327;3216;2664693;2582086;80.7;78.2
28;0;2021-09-28;1431;3157;2666124;2585243;80.7;78.3
28;0;2021-09-29;1594;3976;2667718;2589219;80.8;78.4
28;0;2021-09-30;1296;2753;2669014;2591972;80.8;78.5
28;0;2021-10-01;1941;4391;2670955;2596363;80.9;78.6
28;0;2021-10-02;1616;3726;2672571;2600089;80.9;78.7
28;0;2021-10-03;182;472;2672753;2600561;80.9;78.7
28;0;2021-10-04;1344;2795;2674097;2603356;80.9;78.8
28;0;2021-10-05;1261;2619;2675358;2605975;81.0;78.9
28;0;2021-10-06;1470;3191;2676828;2609166;81.0;79.0
28;0;2021-10-07;1004;2151;2677832;2611317;81.1;79.0
28;0;2021-10-08;1994;4308;2679826;2615625;81.1;79.2
28;0;2021-10-09;1334;2560;2681160;2618185;81.2;79.3
28;0;2021-10-10;85;116;2681245;2618301;81.2;79.3
32;0;2020-12-27;3;0;3;0;0.0;0.0
32;0;2020-12-28;28;0;31;0;0.0;0.0
32;0;2020-12-29;12;0;43;0;0.0;0.0
32;0;2020-12-30;1;0;44;0;0.0;0.0
32;0;2020-12-31;2;0;46;0;0.0;0.0
32;0;2021-01-01;3;0;49;0;0.0;0.0
32;0;2021-01-02;13;4;62;4;0.0;0.0
32;0;2021-01-03;6;0;68;4;0.0;0.0
32;0;2021-01-04;83;0;151;4;0.0;0.0
32;0;2021-01-05;302;0;453;4;0.0;0.0
32;0;2021-01-06;791;6;1244;10;0.0;0.0
32;0;2021-01-07;2438;8;3682;18;0.1;0.0
32;0;2021-01-08;3174;27;6856;45;0.1;0.0
32;0;2021-01-09;958;4;7814;49;0.1;0.0
32;0;2021-01-10;644;1;8458;50;0.1;0.0
32;0;2021-01-11;3291;15;11749;65;0.2;0.0
32;0;2021-01-12;5052;15;16801;80;0.3;0.0
32;0;2021-01-13;4966;33;21767;113;0.4;0.0
32;0;2021-01-14;5758;59;27525;172;0.5;0.0
32;0;2021-01-15;5241;49;32766;221;0.5;0.0
32;0;2021-01-16;1640;13;34406;234;0.6;0.0
32;0;2021-01-17;863;6;35269;240;0.6;0.0
32;0;2021-01-18;7261;46;42530;286;0.7;0.0
32;0;2021-01-19;9975;56;52505;342;0.9;0.0
32;0;2021-01-20;10428;51;62933;393;1.1;0.0
32;0;2021-01-21;12860;88;75793;481;1.3;0.0
32;0;2021-01-22;9941;53;85734;534;1.4;0.0
32;0;2021-01-23;3425;28;89159;562;1.5;0.0
32;0;2021-01-24;1121;11;90280;573;1.5;0.0
32;0;2021-01-25;6889;114;97169;687;1.6;0.0
32;0;2021-01-26;7506;207;104675;894;1.8;0.0
32;0;2021-01-27;4884;523;109559;1417;1.8;0.0
32;0;2021-01-28;8668;1752;118227;3169;2.0;0.1
32;0;2021-01-29;5425;1878;123652;5047;2.1;0.1
32;0;2021-01-30;538;399;124190;5446;2.1;0.1
32;0;2021-01-31;68;74;124258;5520;2.1;0.1
32;0;2021-02-01;203;1789;124461;7309;2.1;0.1
32;0;2021-02-02;842;3179;125303;10488;2.1;0.2
32;0;2021-02-03;4116;3207;129419;13695;2.2;0.2
32;0;2021-02-04;3722;3592;133141;17287;2.2;0.3
32;0;2021-02-05;1992;3254;135133;20541;2.3;0.3
32;0;2021-02-06;541;877;135674;21418;2.3;0.4
32;0;2021-02-07;545;112;136219;21530;2.3;0.4
32;0;2021-02-08;1877;3641;138096;25171;2.3;0.4
32;0;2021-02-09;2572;4327;140668;29498;2.4;0.5
32;0;2021-02-10;3009;5323;143677;34821;2.4;0.6
32;0;2021-02-11;4816;6151;148493;40972;2.5;0.7
32;0;2021-02-12;5132;4719;153625;45691;2.6;0.8
32;0;2021-02-13;947;1872;154572;47563;2.6;0.8
32;0;2021-02-14;117;705;154689;48268;2.6;0.8
32;0;2021-02-15;3626;6863;158315;55131;2.7;0.9
32;0;2021-02-16;4041;8147;162356;63278;2.7;1.1
32;0;2021-02-17;4321;8616;166677;71894;2.8;1.2
32;0;2021-02-18;7095;11364;173772;83258;2.9;1.4
32;0;2021-02-19;7107;8353;180879;91611;3.0;1.5
32;0;2021-02-20;2527;2995;183406;94606;3.1;1.6
32;0;2021-02-21;439;497;183845;95103;3.1;1.6
32;0;2021-02-22;3265;5289;187110;100392;3.1;1.7
32;0;2021-02-23;5515;5915;192625;106307;3.2;1.8
32;0;2021-02-24;7479;6106;200104;112413;3.4;1.9
32;0;2021-02-25;12869;5142;212973;117555;3.6;2.0
32;0;2021-02-26;12580;3049;225553;120604;3.8;2.0
32;0;2021-02-27;6512;415;232065;121019;3.9;2.0
32;0;2021-02-28;371;138;232436;121157;3.9;2.0
32;0;2021-03-01;7275;941;239711;122098;4.0;2.0
32;0;2021-03-02;11007;1158;250718;123256;4.2;2.1
32;0;2021-03-03;12081;1879;262799;125135;4.4;2.1
32;0;2021-03-04;15173;2620;277972;127755;4.7;2.1
32;0;2021-03-05;17230;2413;295202;130168;5.0;2.2
32;0;2021-03-06;28157;1448;323359;131616;5.4;2.2
32;0;2021-03-07;19892;785;343251;132401;5.8;2.2
32;0;2021-03-08;8961;2691;352212;135092;5.9;2.3
32;0;2021-03-09;14337;3530;366549;138622;6.1;2.3
32;0;2021-03-10;15818;3516;382367;142138;6.4;2.4
32;0;2021-03-11;20997;5070;403364;147208;6.8;2.5
32;0;2021-03-12;26239;4754;429603;151962;7.2;2.5
32;0;2021-03-13;41719;2651;471322;154613;7.9;2.6
32;0;2021-03-14;20137;910;491459;155523;8.2;2.6
32;0;2021-03-15;13092;3752;504551;159275;8.5;2.7
32;0;2021-03-16;9805;3585;514356;162860;8.6;2.7
32;0;2021-03-17;9743;4211;524099;167071;8.8;2.8
32;0;2021-03-18;10055;5134;534154;172205;9.0;2.9
32;0;2021-03-19;18027;4006;552181;176211;9.3;3.0
32;0;2021-03-20;36580;2416;588761;178627;9.9;3.0
32;0;2021-03-21;19863;1055;608624;179682;10.2;3.0
32;0;2021-03-22;12189;4413;620813;184095;10.4;3.1
32;0;2021-03-23;18986;6044;639799;190139;10.7;3.2
32;0;2021-03-24;17964;6240;657763;196379;11.0;3.3
32;0;2021-03-25;25342;5998;683105;202377;11.5;3.4
32;0;2021-03-26;29036;6185;712141;208562;11.9;3.5
32;0;2021-03-27;36740;2639;748881;211201;12.6;3.5
32;0;2021-03-28;18690;855;767571;212056;12.9;3.6
32;0;2021-03-29;14594;7137;782165;219193;13.1;3.7
32;0;2021-03-30;18895;8789;801060;227982;13.4;3.8
32;0;2021-03-31;15842;9467;816902;237449;13.7;4.0
32;0;2021-04-01;18273;11167;835175;248616;14.0;4.2
32;0;2021-04-02;20016;12701;855191;261317;14.3;4.4
32;0;2021-04-03;30090;10424;885281;271741;14.8;4.6
32;0;2021-04-04;11665;4874;896946;276615;15.0;4.6
32;0;2021-04-05;9616;2431;906562;279046;15.2;4.7
32;0;2021-04-06;14313;10982;920875;290028;15.4;4.9
32;0;2021-04-07;18175;12737;939050;302765;15.7;5.1
32;0;2021-04-08;23568;13264;962618;316029;16.1;5.3
32;0;2021-04-09;30014;13443;992632;329472;16.6;5.5
32;0;2021-04-10;26210;19009;1018842;348481;17.1;5.8
32;0;2021-04-11;9147;12069;1027989;360550;17.2;6.0
32;0;2021-04-12;15405;9596;1043394;370146;17.5;6.2
32;0;2021-04-13;21841;11738;1065235;381884;17.9;6.4
32;0;2021-04-14;22591;11407;1087826;393291;18.2;6.6
32;0;2021-04-15;25827;11447;1113653;404738;18.7;6.8
32;0;2021-04-16;25361;12693;1139014;417431;19.1;7.0
32;0;2021-04-17;18042;23089;1157056;440520;19.4;7.4
32;0;2021-04-18;6406;14072;1163462;454592;19.5;7.6
32;0;2021-04-19;11673;9868;1175135;464460;19.7;7.8
32;0;2021-04-20;16462;12398;1191597;476858;20.0;8.0
32;0;2021-04-21;15832;12635;1207429;489493;20.2;8.2
32;0;2021-04-22;19103;15195;1226532;504688;20.6;8.5
32;0;2021-04-23;19743;16219;1246275;520907;20.9;8.7
32;0;2021-04-24;15479;21105;1261754;542012;21.2;9.1
32;0;2021-04-25;6983;12317;1268737;554329;21.3;9.3
32;0;2021-04-26;13240;10782;1281977;565111;21.5;9.5
32;0;2021-04-27;18738;14330;1300715;579441;21.8;9.7
32;0;2021-04-28;20209;16246;1320924;595687;22.2;10.0
32;0;2021-04-29;22465;20198;1343389;615885;22.5;10.3
32;0;2021-04-30;25076;21787;1368465;637672;23.0;10.7
32;0;2021-05-01;23054;14115;1391519;651787;23.3;10.9
32;0;2021-05-02;20968;10488;1412487;662275;23.7;11.1
32;0;2021-05-03;21963;11463;1434450;673738;24.1;11.3
32;0;2021-05-04;23855;16397;1458305;690135;24.5;11.6
32;0;2021-05-05;23983;17626;1482288;707761;24.9;11.9
32;0;2021-05-06;25755;20206;1508043;727967;25.3;12.2
32;0;2021-05-07;30785;21738;1538828;749705;25.8;12.6
32;0;2021-05-08;34684;9384;1573512;759089;26.4;12.7
32;0;2021-05-09;26805;6630;1600317;765719;26.8;12.8
32;0;2021-05-10;24260;16304;1624577;782023;27.2;13.1
32;0;2021-05-11;31349;19251;1655926;801274;27.8;13.4
32;0;2021-05-12;37345;19024;1693271;820298;28.4;13.8
32;0;2021-05-13;40559;7491;1733830;827789;29.1;13.9
32;0;2021-05-14;41833;14815;1775663;842604;29.8;14.1
32;0;2021-05-15;59686;12458;1835349;855062;30.8;14.3
32;0;2021-05-16;47906;5056;1883255;860118;31.6;14.4
32;0;2021-05-17;31479;11090;1914734;871208;32.1;14.6
32;0;2021-05-18;36879;12725;1951613;883933;32.7;14.8
32;0;2021-05-19;38901;11849;1990514;895782;33.4;15.0
32;0;2021-05-20;39856;15109;2030370;910891;34.1;15.3
32;0;2021-05-21;42444;17227;2072814;928118;34.8;15.6
32;0;2021-05-22;57915;13336;2130729;941454;35.7;15.8
32;0;2021-05-23;38998;4580;2169727;946034;36.4;15.9
32;0;2021-05-24;28562;3970;2198289;950004;36.9;15.9
32;0;2021-05-25;31228;15079;2229517;965083;37.4;16.2
32;0;2021-05-26;34468;16997;2263985;982080;38.0;16.5
32;0;2021-05-27;34770;20832;2298755;1002912;38.6;16.8
32;0;2021-05-28;34408;25318;2333163;1028230;39.1;17.2
32;0;2021-05-29;37606;19739;2370769;1047969;39.8;17.6
32;0;2021-05-30;16159;3558;2386928;1051527;40.0;17.6
32;0;2021-05-31;28008;16602;2414936;1068129;40.5;17.9
32;0;2021-06-01;32952;24117;2447888;1092246;41.1;18.3
32;0;2021-06-02;32623;21868;2480511;1114114;41.6;18.7
32;0;2021-06-03;34506;25193;2515017;1139307;42.2;19.1
32;0;2021-06-04;36101;27800;2551118;1167107;42.8;19.6
32;0;2021-06-05;34549;22811;2585667;1189918;43.4;20.0
32;0;2021-06-06;16652;5762;2602319;1195680;43.6;20.1
32;0;2021-06-07;21293;19415;2623612;1215095;44.0;20.4
32;0;2021-06-08;26573;24420;2650185;1239515;44.4;20.8
32;0;2021-06-09;24575;24471;2674760;1263986;44.9;21.2
32;0;2021-06-10;25338;26601;2700098;1290587;45.3;21.6
32;0;2021-06-11;26471;36039;2726569;1326626;45.7;22.2
32;0;2021-06-12;26136;31541;2752705;1358167;46.2;22.8
32;0;2021-06-13;11880;14848;2764585;1373015;46.4;23.0
32;0;2021-06-14;13338;28024;2777923;1401039;46.6;23.5
32;0;2021-06-15;19754;34544;2797677;1435583;46.9;24.1
32;0;2021-06-16;20633;32434;2818310;1468017;47.3;24.6
32;0;2021-06-17;21541;34974;2839851;1502991;47.6;25.2
32;0;2021-06-18;21752;42647;2861603;1545638;48.0;25.9
32;0;2021-06-19;22716;43826;2884319;1589464;48.4;26.7
32;0;2021-06-20;9280;19094;2893599;1608558;48.5;27.0
32;0;2021-06-21;11484;34754;2905083;1643312;48.7;27.6
32;0;2021-06-22;13829;41749;2918912;1685061;49.0;28.3
32;0;2021-06-23;14492;43525;2933404;1728586;49.2;29.0
32;0;2021-06-24;15510;45761;2948914;1774347;49.5;29.8
32;0;2021-06-25;14910;53366;2963824;1827713;49.7;30.7
32;0;2021-06-26;15177;59561;2979001;1887274;50.0;31.7
32;0;2021-06-27;7519;33850;2986520;1921124;50.1;32.2
32;0;2021-06-28;10487;39025;2997007;1960149;50.3;32.9
