reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
84;80;2021-10-13;99;220;3985;432066;421762;103204;86.8;84.8;20.7
84;80;2021-10-14;104;183;3952;432170;421945;107156;86.9;84.8;21.5
84;80;2021-10-15;118;233;4503;432288;422178;111659;86.9;84.8;22.4
84;80;2021-10-16;30;56;1127;432318;422234;112786;86.9;84.9;22.7
84;80;2021-10-17;3;9;61;432321;422243;112847;86.9;84.9;22.7
84;80;2021-10-18;75;161;3279;432396;422404;116126;86.9;84.9;23.3
84;80;2021-10-19;93;188;4092;432489;422592;120218;86.9;84.9;24.2
84;80;2021-10-20;91;230;4615;432580;422822;124833;86.9;85.0;25.1
84;80;2021-10-21;65;174;3796;432645;422996;128629;86.9;85.0;25.9
84;80;2021-10-22;98;214;4335;432743;423210;132964;87.0;85.1;26.7
84;80;2021-10-23;25;64;1238;432768;423274;134202;87.0;85.1;27.0
84;80;2021-10-24;6;9;74;432774;423283;134276;87.0;85.1;27.0
84;80;2021-10-25;66;123;3397;432840;423406;137673;87.0;85.1;27.7
84;80;2021-10-26;88;137;4132;432928;423543;141805;87.0;85.1;28.5
84;80;2021-10-27;66;174;4737;432994;423717;146542;87.0;85.2;29.5
84;80;2021-10-28;96;147;3504;433090;423864;150046;87.0;85.2;30.2
84;80;2021-10-29;90;204;4301;433180;424068;154347;87.1;85.2;31.0
84;80;2021-10-30;34;66;1208;433214;424134;155555;87.1;85.2;31.3
84;80;2021-10-31;1;5;66;433215;424139;155621;87.1;85.2;31.3
84;80;2021-11-01;5;14;79;433220;424153;155700;87.1;85.2;31.3
84;80;2021-11-02;76;130;3628;433296;424283;159328;87.1;85.3;32.0
84;80;2021-11-03;89;152;4631;433385;424435;163959;87.1;85.3;33.0
84;80;2021-11-04;78;134;4338;433463;424569;168297;87.1;85.3;33.8
84;80;2021-11-05;87;138;4605;433550;424707;172902;87.1;85.4;34.7
84;80;2021-11-06;22;57;1339;433572;424764;174241;87.1;85.4;35.0
84;80;2021-11-07;1;11;65;433573;424775;174306;87.1;85.4;35.0
84;80;2021-11-08;69;109;3624;433642;424884;177930;87.1;85.4;35.8
84;80;2021-11-09;78;173;5100;433720;425057;183030;87.2;85.4;36.8
84;80;2021-11-10;85;135;5152;433805;425192;188182;87.2;85.5;37.8
84;80;2021-11-11;3;10;268;433808;425202;188450;87.2;85.5;37.9
84;80;2021-11-12;71;140;4474;433879;425342;192924;87.2;85.5;38.8
84;80;2021-11-13;29;37;1450;433908;425379;194374;87.2;85.5;39.1
84;80;2021-11-14;3;7;123;433911;425386;194497;87.2;85.5;39.1
84;80;2021-11-15;53;97;3801;433964;425483;198298;87.2;85.5;39.9
84;80;2021-11-16;75;165;5426;434039;425648;203724;87.2;85.5;40.9
84;80;2021-11-17;66;148;5009;434105;425796;208733;87.2;85.6;41.9
84;80;2021-11-18;105;171;5089;434210;425967;213822;87.3;85.6;43.0
84;80;2021-11-19;140;147;5272;434350;426114;219094;87.3;85.6;44.0
84;80;2021-11-20;40;48;1783;434390;426162;220877;87.3;85.6;44.4
84;80;2021-11-21;3;5;129;434393;426167;221006;87.3;85.6;44.4
84;80;2021-11-22;69;79;3421;434462;426246;224427;87.3;85.7;45.1
84;80;2021-11-23;119;142;4825;434581;426388;229252;87.3;85.7;46.1
84;80;2021-11-24;100;148;4352;434681;426536;233604;87.4;85.7;46.9
84;80;2021-11-25;144;141;4685;434825;426677;238289;87.4;85.7;47.9
84;80;2021-11-26;113;144;5073;434938;426821;243362;87.4;85.8;48.9
84;80;2021-11-27;43;50;1651;434981;426871;245013;87.4;85.8;49.2
84;80;2021-11-28;6;2;148;434987;426873;245161;87.4;85.8;49.3
84;80;2021-11-29;81;95;3402;435068;426968;248563;87.4;85.8;50.0
84;80;2021-11-30;111;108;5054;435179;427076;253617;87.5;85.8;51.0
84;80;2021-12-01;71;102;3906;435250;427178;257523;87.5;85.8;51.8
84;80;2021-12-02;104;107;4339;435354;427285;261862;87.5;85.9;52.6
84;80;2021-12-03;121;141;4460;435475;427426;266322;87.5;85.9;53.5
84;80;2021-12-04;37;51;1426;435512;427477;267748;87.5;85.9;53.8
84;80;2021-12-05;4;8;211;435516;427485;267959;87.5;85.9;53.9
84;80;2021-12-06;90;78;3223;435606;427563;271182;87.5;85.9;54.5
84;80;2021-12-07;116;108;4809;435722;427671;275991;87.6;85.9;55.5
84;80;2021-12-08;106;101;3820;435828;427772;279811;87.6;86.0;56.2
84;80;2021-12-09;141;125;4388;435969;427897;284199;87.6;86.0;57.1
84;80;2021-12-10;131;152;4336;436100;428049;288535;87.6;86.0;58.0
84;80;2021-12-11;57;61;1551;436157;428110;290086;87.7;86.0;58.3
84;80;2021-12-12;4;9;297;436161;428119;290383;87.7;86.0;58.4
84;80;2021-12-13;97;109;3552;436258;428228;293935;87.7;86.1;59.1
84;80;2021-12-14;179;175;5543;436437;428403;299478;87.7;86.1;60.2
84;80;2021-12-15;127;153;4341;436564;428556;303819;87.7;86.1;61.1
84;80;2021-12-16;138;178;5033;436702;428734;308852;87.8;86.2;62.1
84;80;2021-12-17;182;153;4556;436884;428887;313408;87.8;86.2;63.0
84;80;2021-12-18;71;60;1598;436955;428947;315006;87.8;86.2;63.3
84;80;2021-12-19;16;11;414;436971;428958;315420;87.8;86.2;63.4
84;80;2021-12-20;122;130;2681;437093;429088;318101;87.8;86.2;63.9
84;80;2021-12-21;135;148;3602;437228;429236;321703;87.9;86.3;64.7
84;80;2021-12-22;134;134;2446;437362;429370;324149;87.9;86.3;65.1
84;80;2021-12-23;99;86;1961;437461;429456;326110;87.9;86.3;65.5
84;80;2021-12-24;24;26;419;437485;429482;326529;87.9;86.3;65.6
84;80;2021-12-25;1;2;19;437486;429484;326548;87.9;86.3;65.6
84;80;2021-12-26;7;7;86;437493;429491;326634;87.9;86.3;65.6
84;80;2021-12-27;74;71;1083;437567;429562;327717;87.9;86.3;65.9
84;80;2021-12-28;107;109;1785;437674;429671;329502;88.0;86.4;66.2
84;80;2021-12-29;101;92;1459;437775;429763;330961;88.0;86.4;66.5
84;80;2021-12-30;80;78;1301;437855;429841;332262;88.0;86.4;66.8
84;80;2021-12-31;19;24;431;437874;429865;332693;88.0;86.4;66.9
84;80;2022-01-01;5;5;40;437879;429870;332733;88.0;86.4;66.9
84;80;2022-01-02;4;3;95;437883;429873;332828;88.0;86.4;66.9
84;80;2022-01-03;67;81;1279;437950;429954;334107;88.0;86.4;67.1
93;04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
93;04;2021-01-19;1;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-20;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-21;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-22;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-23;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-24;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-25;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-26;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-27;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-28;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-29;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-30;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-01-31;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-02-01;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-02-02;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-02-03;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-02-04;0;0;0;1;0;0;0.0;0.0;0.0
93;04;2021-02-05;1;0;0;2;0;0;0.0;0.0;0.0
93;04;2021-02-06;0;0;0;2;0;0;0.0;0.0;0.0
93;04;2021-02-07;0;0;0;2;0;0;0.0;0.0;0.0
93;04;2021-02-08;0;0;0;2;0;0;0.0;0.0;0.0
93;04;2021-02-09;0;0;0;2;0;0;0.0;0.0;0.0
93;04;2021-02-10;0;0;0;2;0;0;0.0;0.0;0.0
93;04;2021-02-11;2;0;0;4;0;0;0.0;0.0;0.0
93;04;2021-02-12;0;0;0;4;0;0;0.0;0.0;0.0
93;04;2021-02-13;0;0;0;4;0;0;0.0;0.0;0.0
93;04;2021-02-14;0;0;0;4;0;0;0.0;0.0;0.0
93;04;2021-02-15;0;1;0;4;1;0;0.0;0.0;0.0
93;04;2021-02-16;0;0;0;4;1;0;0.0;0.0;0.0
93;04;2021-02-17;0;0;0;4;1;0;0.0;0.0;0.0
93;04;2021-02-18;2;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-19;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-20;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-21;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-22;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-23;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-24;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-25;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-26;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-27;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-02-28;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-03-01;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-03-02;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-03-03;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-03-04;0;0;0;6;1;0;0.0;0.0;0.0
93;04;2021-03-05;0;1;0;6;2;0;0.0;0.0;0.0
93;04;2021-03-06;0;0;0;6;2;0;0.0;0.0;0.0
93;04;2021-03-07;1;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-08;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-09;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-10;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-11;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-12;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-13;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-14;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-15;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-16;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-17;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-18;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-19;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-20;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-21;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-22;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-23;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-24;0;0;0;7;2;0;0.0;0.0;0.0
93;04;2021-03-25;1;0;0;8;2;0;0.0;0.0;0.0
93;04;2021-03-26;0;0;0;8;2;0;0.0;0.0;0.0
93;04;2021-03-27;0;0;0;8;2;0;0.0;0.0;0.0
93;04;2021-03-28;0;0;0;8;2;0;0.0;0.0;0.0
93;04;2021-03-29;0;0;0;8;2;0;0.0;0.0;0.0
93;04;2021-03-30;0;0;0;8;2;0;0.0;0.0;0.0
93;04;2021-03-31;0;0;0;8;2;0;0.0;0.0;0.0
93;04;2021-04-01;2;0;0;10;2;0;0.0;0.0;0.0
93;04;2021-04-02;0;0;0;10;2;0;0.0;0.0;0.0
93;04;2021-04-03;0;0;0;10;2;0;0.0;0.0;0.0
93;04;2021-04-04;0;0;0;10;2;0;0.0;0.0;0.0
93;04;2021-04-05;0;0;0;10;2;0;0.0;0.0;0.0
93;04;2021-04-06;0;0;0;10;2;0;0.0;0.0;0.0
93;04;2021-04-07;0;0;0;10;2;0;0.0;0.0;0.0
93;04;2021-04-08;1;0;0;11;2;0;0.0;0.0;0.0
93;04;2021-04-09;2;0;0;13;2;0;0.0;0.0;0.0
93;04;2021-04-10;0;0;0;13;2;0;0.0;0.0;0.0
93;04;2021-04-11;0;0;0;13;2;0;0.0;0.0;0.0
93;04;2021-04-12;1;0;0;14;2;0;0.0;0.0;0.0
93;04;2021-04-13;1;0;0;15;2;0;0.0;0.0;0.0
93;04;2021-04-14;0;0;0;15;2;0;0.0;0.0;0.0
93;04;2021-04-15;0;0;0;15;2;0;0.0;0.0;0.0
93;04;2021-04-16;2;1;0;17;3;0;0.0;0.0;0.0
93;04;2021-04-17;0;0;0;17;3;0;0.0;0.0;0.0
93;04;2021-04-18;0;0;0;17;3;0;0.0;0.0;0.0
93;04;2021-04-19;1;0;0;18;3;0;0.0;0.0;0.0
93;04;2021-04-20;0;0;0;18;3;0;0.0;0.0;0.0
93;04;2021-04-21;0;0;0;18;3;0;0.0;0.0;0.0
93;04;2021-04-22;1;0;0;19;3;0;0.0;0.0;0.0
93;04;2021-04-23;0;0;0;19;3;0;0.0;0.0;0.0
93;04;2021-04-24;1;0;0;20;3;0;0.0;0.0;0.0
93;04;2021-04-25;0;0;0;20;3;0;0.0;0.0;0.0
93;04;2021-04-26;0;0;0;20;3;0;0.0;0.0;0.0
93;04;2021-04-27;0;0;0;20;3;0;0.0;0.0;0.0
93;04;2021-04-28;1;0;0;21;3;0;0.0;0.0;0.0
93;04;2021-04-29;1;1;0;22;4;0;0.0;0.0;0.0
93;04;2021-04-30;0;0;0;22;4;0;0.0;0.0;0.0
93;04;2021-05-01;0;0;0;22;4;0;0.0;0.0;0.0
93;04;2021-05-02;0;0;0;22;4;0;0.0;0.0;0.0
93;04;2021-05-03;3;0;0;25;4;0;0.0;0.0;0.0
93;04;2021-05-04;1;0;0;26;4;0;0.0;0.0;0.0
93;04;2021-05-05;2;1;0;28;5;0;0.0;0.0;0.0
93;04;2021-05-06;0;0;0;28;5;0;0.0;0.0;0.0
93;04;2021-05-07;1;0;0;29;5;0;0.0;0.0;0.0
93;04;2021-05-08;1;0;0;30;5;0;0.0;0.0;0.0
93;04;2021-05-09;0;0;0;30;5;0;0.0;0.0;0.0
93;04;2021-05-10;0;0;0;30;5;0;0.0;0.0;0.0
93;04;2021-05-11;1;0;0;31;5;0;0.0;0.0;0.0
93;04;2021-05-12;0;0;0;31;5;0;0.0;0.0;0.0
93;04;2021-05-13;1;0;0;32;5;0;0.0;0.0;0.0
93;04;2021-05-14;2;0;0;34;5;0;0.0;0.0;0.0
93;04;2021-05-15;2;0;0;36;5;0;0.0;0.0;0.0
93;04;2021-05-16;0;0;0;36;5;0;0.0;0.0;0.0
93;04;2021-05-17;0;0;0;36;5;0;0.0;0.0;0.0
93;04;2021-05-18;2;0;0;38;5;0;0.0;0.0;0.0
93;04;2021-05-19;2;0;0;40;5;0;0.0;0.0;0.0
93;04;2021-05-20;1;0;0;41;5;0;0.0;0.0;0.0
93;04;2021-05-21;0;0;0;41;5;0;0.0;0.0;0.0
93;04;2021-05-22;0;0;0;41;5;0;0.0;0.0;0.0
93;04;2021-05-23;0;0;0;41;5;0;0.0;0.0;0.0
93;04;2021-05-24;1;1;0;42;6;0;0.0;0.0;0.0
93;04;2021-05-25;1;0;0;43;6;0;0.0;0.0;0.0
93;04;2021-05-26;1;0;0;44;6;0;0.0;0.0;0.0
93;04;2021-05-27;1;0;0;45;6;0;0.0;0.0;0.0
93;04;2021-05-28;1;0;0;46;6;0;0.0;0.0;0.0
93;04;2021-05-29;5;2;0;51;8;0;0.0;0.0;0.0
93;04;2021-05-30;0;0;0;51;8;0;0.0;0.0;0.0
93;04;2021-05-31;1;1;0;52;9;0;0.0;0.0;0.0
93;04;2021-06-01;0;0;0;52;9;0;0.0;0.0;0.0
93;04;2021-06-02;0;0;0;52;9;0;0.0;0.0;0.0
93;04;2021-06-03;1;1;0;53;10;0;0.0;0.0;0.0
93;04;2021-06-04;3;1;0;56;11;0;0.0;0.0;0.0
93;04;2021-06-05;0;0;0;56;11;0;0.0;0.0;0.0
93;04;2021-06-06;0;0;0;56;11;0;0.0;0.0;0.0
93;04;2021-06-07;0;0;0;56;11;0;0.0;0.0;0.0
93;04;2021-06-08;1;0;0;57;11;0;0.0;0.0;0.0
93;04;2021-06-09;0;0;0;57;11;0;0.0;0.0;0.0
93;04;2021-06-10;0;0;0;57;11;0;0.0;0.0;0.0
93;04;2021-06-11;0;0;0;57;11;0;0.0;0.0;0.0
93;04;2021-06-12;0;0;0;57;11;0;0.0;0.0;0.0
93;04;2021-06-13;0;0;0;57;11;0;0.0;0.0;0.0
93;04;2021-06-14;1;0;0;58;11;0;0.0;0.0;0.0
93;04;2021-06-15;2;2;0;60;13;0;0.0;0.0;0.0
93;04;2021-06-16;0;0;0;60;13;0;0.0;0.0;0.0
93;04;2021-06-17;0;0;0;60;13;0;0.0;0.0;0.0
93;04;2021-06-18;1;0;0;61;13;0;0.0;0.0;0.0
93;04;2021-06-19;0;0;0;61;13;0;0.0;0.0;0.0
93;04;2021-06-20;0;0;0;61;13;0;0.0;0.0;0.0
93;04;2021-06-21;0;0;0;61;13;0;0.0;0.0;0.0
93;04;2021-06-22;0;1;0;61;14;0;0.0;0.0;0.0
93;04;2021-06-23;0;0;0;61;14;0;0.0;0.0;0.0
93;04;2021-06-24;1;0;0;62;14;0;0.0;0.0;0.0
93;04;2021-06-25;0;1;0;62;15;0;0.0;0.0;0.0
93;04;2021-06-26;0;0;0;62;15;0;0.0;0.0;0.0
93;04;2021-06-27;0;0;0;62;15;0;0.0;0.0;0.0
93;04;2021-06-28;1;1;0;63;16;0;0.0;0.0;0.0
93;04;2021-06-29;0;1;0;63;17;0;0.0;0.0;0.0
93;04;2021-06-30;0;1;0;63;18;0;0.0;0.0;0.0
93;04;2021-07-01;0;0;0;63;18;0;0.0;0.0;0.0
93;04;2021-07-02;1;0;0;64;18;0;0.0;0.0;0.0
93;04;2021-07-03;0;1;0;64;19;0;0.0;0.0;0.0
93;04;2021-07-04;0;0;0;64;19;0;0.0;0.0;0.0
93;04;2021-07-05;3;1;0;67;20;0;0.0;0.0;0.0
93;04;2021-07-06;1;1;0;68;21;0;0.0;0.0;0.0
93;04;2021-07-07;1;0;0;69;21;0;0.0;0.0;0.0
93;04;2021-07-08;2;2;0;71;23;0;0.0;0.0;0.0
93;04;2021-07-09;1;1;0;72;24;0;0.0;0.0;0.0
93;04;2021-07-10;0;0;0;72;24;0;0.0;0.0;0.0
93;04;2021-07-11;0;0;0;72;24;0;0.0;0.0;0.0
93;04;2021-07-12;0;0;0;72;24;0;0.0;0.0;0.0
93;04;2021-07-13;4;0;0;76;24;0;0.0;0.0;0.0
93;04;2021-07-14;1;0;0;77;24;0;0.0;0.0;0.0
93;04;2021-07-15;0;0;0;77;24;0;0.0;0.0;0.0
93;04;2021-07-16;1;0;0;78;24;0;0.0;0.0;0.0
93;04;2021-07-17;5;1;0;83;25;0;0.0;0.0;0.0
93;04;2021-07-18;0;0;0;83;25;0;0.0;0.0;0.0
93;04;2021-07-19;0;0;0;83;25;0;0.0;0.0;0.0
93;04;2021-07-20;1;0;0;84;25;0;0.0;0.0;0.0
93;04;2021-07-21;0;0;0;84;25;0;0.0;0.0;0.0
93;04;2021-07-22;1;1;0;85;26;0;0.0;0.0;0.0
93;04;2021-07-23;2;0;0;87;26;0;0.0;0.0;0.0
93;04;2021-07-24;1;0;0;88;26;0;0.0;0.0;0.0
93;04;2021-07-25;0;0;0;88;26;0;0.0;0.0;0.0
93;04;2021-07-26;0;1;0;88;27;0;0.0;0.0;0.0
93;04;2021-07-27;0;0;0;88;27;0;0.0;0.0;0.0
93;04;2021-07-28;0;0;0;88;27;0;0.0;0.0;0.0
93;04;2021-07-29;0;0;0;88;27;0;0.0;0.0;0.0
93;04;2021-07-30;0;0;0;88;27;0;0.0;0.0;0.0
93;04;2021-07-31;1;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-01;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-02;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-03;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-04;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-05;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-06;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-07;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-08;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-09;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-10;0;0;0;89;27;0;0.0;0.0;0.0
93;04;2021-08-11;2;0;0;91;27;0;0.0;0.0;0.0
93;04;2021-08-12;1;1;0;92;28;0;0.0;0.0;0.0
93;04;2021-08-13;1;0;0;93;28;0;0.0;0.0;0.0
93;04;2021-08-14;1;0;0;94;28;0;0.0;0.0;0.0
93;04;2021-08-15;0;0;0;94;28;0;0.0;0.0;0.0
93;04;2021-08-16;0;0;0;94;28;0;0.0;0.0;0.0
93;04;2021-08-17;0;0;0;94;28;0;0.0;0.0;0.0
93;04;2021-08-18;1;1;0;95;29;0;0.0;0.0;0.0
93;04;2021-08-19;1;0;0;96;29;0;0.0;0.0;0.0
93;04;2021-08-20;0;0;0;96;29;0;0.0;0.0;0.0
93;04;2021-08-21;0;1;0;96;30;0;0.0;0.0;0.0
93;04;2021-08-22;0;0;0;96;30;0;0.0;0.0;0.0
93;04;2021-08-23;0;0;0;96;30;0;0.0;0.0;0.0
93;04;2021-08-24;0;0;0;96;30;0;0.0;0.0;0.0
93;04;2021-08-25;0;0;0;96;30;0;0.0;0.0;0.0
93;04;2021-08-26;0;0;0;96;30;0;0.0;0.0;0.0
93;04;2021-08-27;3;2;0;99;32;0;0.0;0.0;0.0
93;04;2021-08-28;0;0;0;99;32;0;0.0;0.0;0.0
93;04;2021-08-29;0;0;0;99;32;0;0.0;0.0;0.0
93;04;2021-08-30;0;0;0;99;32;0;0.0;0.0;0.0
93;04;2021-08-31;0;0;0;99;32;0;0.0;0.0;0.0
93;04;2021-09-01;0;0;0;99;32;0;0.0;0.0;0.0
93;04;2021-09-02;1;0;0;100;32;0;0.0;0.0;0.0
93;04;2021-09-03;0;0;0;100;32;0;0.0;0.0;0.0
93;04;2021-09-04;0;0;0;100;32;0;0.0;0.0;0.0
93;04;2021-09-05;0;0;0;100;32;0;0.0;0.0;0.0
93;04;2021-09-06;0;0;0;100;32;0;0.0;0.0;0.0
93;04;2021-09-07;1;0;0;101;32;0;0.0;0.0;0.0
93;04;2021-09-08;1;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-09;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-10;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-11;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-12;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-13;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-14;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-15;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-16;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-17;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-18;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-19;0;0;0;102;32;0;0.0;0.0;0.0
93;04;2021-09-20;1;0;0;103;32;0;0.0;0.0;0.0
93;04;2021-09-21;0;0;0;103;32;0;0.0;0.0;0.0
93;04;2021-09-22;0;0;0;103;32;0;0.0;0.0;0.0
93;04;2021-09-23;3;1;0;106;33;0;0.0;0.0;0.0
93;04;2021-09-24;0;0;0;106;33;0;0.0;0.0;0.0
93;04;2021-09-25;0;0;0;106;33;0;0.0;0.0;0.0
93;04;2021-09-26;0;0;0;106;33;0;0.0;0.0;0.0
93;04;2021-09-27;0;0;0;106;33;0;0.0;0.0;0.0
93;04;2021-09-28;0;0;0;106;33;0;0.0;0.0;0.0
93;04;2021-09-29;0;0;0;106;33;0;0.0;0.0;0.0
93;04;2021-09-30;0;0;0;106;33;0;0.0;0.0;0.0
93;04;2021-10-01;1;0;0;107;33;0;0.0;0.0;0.0
93;04;2021-10-02;0;0;0;107;33;0;0.0;0.0;0.0
93;04;2021-10-03;0;0;0;107;33;0;0.0;0.0;0.0
93;04;2021-10-04;1;0;0;108;33;0;0.0;0.0;0.0
93;04;2021-10-05;0;0;0;108;33;0;0.0;0.0;0.0
93;04;2021-10-06;0;0;0;108;33;0;0.0;0.0;0.0
93;04;2021-10-07;0;0;0;108;33;0;0.0;0.0;0.0
93;04;2021-10-08;1;0;0;109;33;0;0.0;0.0;0.0
93;04;2021-10-09;0;0;0;109;33;0;0.0;0.0;0.0
93;04;2021-10-10;0;0;0;109;33;0;0.0;0.0;0.0
93;04;2021-10-11;0;0;0;109;33;0;0.0;0.0;0.0
93;04;2021-10-12;0;0;0;109;33;0;0.0;0.0;0.0
93;04;2021-10-13;0;0;0;109;33;0;0.0;0.0;0.0
93;04;2021-10-14;0;1;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-15;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-16;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-17;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-18;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-19;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-20;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-21;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-22;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-23;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-24;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-25;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-26;0;0;0;109;34;0;0.0;0.0;0.0
93;04;2021-10-27;1;0;0;110;34;0;0.0;0.0;0.0
