reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
76;04;2021-04-09;0;0;20;1;0.0;0.0
76;04;2021-04-10;1;0;21;1;0.0;0.0
76;04;2021-04-11;0;0;21;1;0.0;0.0
76;04;2021-04-12;1;0;22;1;0.0;0.0
76;04;2021-04-13;1;0;23;1;0.0;0.0
76;04;2021-04-14;0;0;23;1;0.0;0.0
76;04;2021-04-15;1;0;24;1;0.0;0.0
76;04;2021-04-16;2;0;26;1;0.0;0.0
76;04;2021-04-17;2;0;28;1;0.0;0.0
76;04;2021-04-18;0;0;28;1;0.0;0.0
76;04;2021-04-19;0;0;28;1;0.0;0.0
76;04;2021-04-20;0;0;28;1;0.0;0.0
76;04;2021-04-21;0;0;28;1;0.0;0.0
76;04;2021-04-22;2;0;30;1;0.0;0.0
76;04;2021-04-23;0;0;30;1;0.0;0.0
76;04;2021-04-24;1;0;31;1;0.0;0.0
76;04;2021-04-25;0;0;31;1;0.0;0.0
76;04;2021-04-26;0;1;31;2;0.0;0.0
76;04;2021-04-27;3;0;34;2;0.0;0.0
76;04;2021-04-28;3;1;37;3;0.0;0.0
76;04;2021-04-29;2;0;39;3;0.0;0.0
76;04;2021-04-30;2;0;41;3;0.0;0.0
76;04;2021-05-01;1;0;42;3;0.0;0.0
76;04;2021-05-02;0;0;42;3;0.0;0.0
76;04;2021-05-03;0;0;42;3;0.0;0.0
76;04;2021-05-04;0;0;42;3;0.0;0.0
76;04;2021-05-05;0;1;42;4;0.0;0.0
76;04;2021-05-06;1;1;43;5;0.0;0.0
76;04;2021-05-07;0;0;43;5;0.0;0.0
76;04;2021-05-08;0;0;43;5;0.0;0.0
76;04;2021-05-09;0;0;43;5;0.0;0.0
76;04;2021-05-10;3;0;46;5;0.0;0.0
76;04;2021-05-11;2;0;48;5;0.0;0.0
76;04;2021-05-12;1;1;49;6;0.0;0.0
76;04;2021-05-13;7;1;56;7;0.0;0.0
76;04;2021-05-14;4;1;60;8;0.0;0.0
76;04;2021-05-15;4;0;64;8;0.0;0.0
76;04;2021-05-16;2;0;66;8;0.0;0.0
76;04;2021-05-17;2;1;68;9;0.0;0.0
76;04;2021-05-18;3;2;71;11;0.0;0.0
76;04;2021-05-19;3;3;74;14;0.0;0.0
76;04;2021-05-20;2;1;76;15;0.0;0.0
76;04;2021-05-21;1;1;77;16;0.0;0.0
76;04;2021-05-22;2;0;79;16;0.0;0.0
76;04;2021-05-23;2;1;81;17;0.0;0.0
76;04;2021-05-24;1;0;82;17;0.0;0.0
76;04;2021-05-25;2;0;84;17;0.0;0.0
76;04;2021-05-26;0;0;84;17;0.0;0.0
76;04;2021-05-27;5;1;89;18;0.0;0.0
76;04;2021-05-28;5;1;94;19;0.0;0.0
76;04;2021-05-29;1;0;95;19;0.0;0.0
76;04;2021-05-30;3;0;98;19;0.0;0.0
76;04;2021-05-31;3;0;101;19;0.0;0.0
76;04;2021-06-01;4;1;105;20;0.0;0.0
76;04;2021-06-02;1;0;106;20;0.0;0.0
76;04;2021-06-03;3;1;109;21;0.0;0.0
76;04;2021-06-04;2;1;111;22;0.0;0.0
76;04;2021-06-05;2;1;113;23;0.0;0.0
76;04;2021-06-06;0;0;113;23;0.0;0.0
76;04;2021-06-07;4;0;117;23;0.0;0.0
76;04;2021-06-08;3;0;120;23;0.0;0.0
76;04;2021-06-09;1;0;121;23;0.0;0.0
76;04;2021-06-10;2;1;123;24;0.0;0.0
76;04;2021-06-11;0;0;123;24;0.0;0.0
76;04;2021-06-12;2;4;125;28;0.0;0.0
76;04;2021-06-13;0;0;125;28;0.0;0.0
76;04;2021-06-14;7;0;132;28;0.0;0.0
76;04;2021-06-15;0;1;132;29;0.0;0.0
76;04;2021-06-16;4;0;136;29;0.0;0.0
76;04;2021-06-17;1;0;137;29;0.0;0.0
76;04;2021-06-18;2;1;139;30;0.0;0.0
76;04;2021-06-19;3;0;142;30;0.0;0.0
76;04;2021-06-20;0;0;142;30;0.0;0.0
76;04;2021-06-21;4;0;146;30;0.1;0.0
76;04;2021-06-22;4;1;150;31;0.1;0.0
76;04;2021-06-23;0;2;150;33;0.1;0.0
76;04;2021-06-24;5;2;155;35;0.1;0.0
76;04;2021-06-25;2;4;157;39;0.1;0.0
76;04;2021-06-26;1;1;158;40;0.1;0.0
76;04;2021-06-27;0;0;158;40;0.1;0.0
76;04;2021-06-28;0;0;158;40;0.1;0.0
76;04;2021-06-29;1;4;159;44;0.1;0.0
76;04;2021-06-30;0;0;159;44;0.1;0.0
76;04;2021-07-01;0;1;159;45;0.1;0.0
76;04;2021-07-02;1;1;160;46;0.1;0.0
76;04;2021-07-03;0;0;160;46;0.1;0.0
76;04;2021-07-04;1;1;161;47;0.1;0.0
76;04;2021-07-05;2;0;163;47;0.1;0.0
76;04;2021-07-06;0;0;163;47;0.1;0.0
76;04;2021-07-07;2;2;165;49;0.1;0.0
76;04;2021-07-08;0;1;165;50;0.1;0.0
76;04;2021-07-09;0;0;165;50;0.1;0.0
76;04;2021-07-10;1;1;166;51;0.1;0.0
76;04;2021-07-11;1;0;167;51;0.1;0.0
76;04;2021-07-12;2;1;169;52;0.1;0.0
76;04;2021-07-13;5;2;174;54;0.1;0.0
76;04;2021-07-14;1;0;175;54;0.1;0.0
76;04;2021-07-15;4;2;179;56;0.1;0.0
76;04;2021-07-16;8;3;187;59;0.1;0.0
76;04;2021-07-17;2;1;189;60;0.1;0.0
76;04;2021-07-18;1;0;190;60;0.1;0.0
76;04;2021-07-19;0;3;190;63;0.1;0.0
76;04;2021-07-20;3;2;193;65;0.1;0.0
76;04;2021-07-21;3;2;196;67;0.1;0.0
76;04;2021-07-22;2;3;198;70;0.1;0.0
76;04;2021-07-23;6;2;204;72;0.1;0.0
76;04;2021-07-24;2;2;206;74;0.1;0.0
76;04;2021-07-25;0;0;206;74;0.1;0.0
76;04;2021-07-26;2;1;208;75;0.1;0.0
76;04;2021-07-27;1;2;209;77;0.1;0.0
76;04;2021-07-28;3;2;212;79;0.1;0.0
76;04;2021-07-29;3;3;215;82;0.1;0.0
76;04;2021-07-30;4;1;219;83;0.1;0.0
76;04;2021-07-31;1;0;220;83;0.1;0.0
76;04;2021-08-01;0;0;220;83;0.1;0.0
76;04;2021-08-02;2;1;222;84;0.1;0.0
76;04;2021-08-03;0;0;222;84;0.1;0.0
76;04;2021-08-04;1;1;223;85;0.1;0.0
76;04;2021-08-05;1;2;224;87;0.1;0.0
76;04;2021-08-06;4;0;228;87;0.1;0.0
76;04;2021-08-07;1;0;229;87;0.1;0.0
76;04;2021-08-08;1;1;230;88;0.1;0.0
76;04;2021-08-09;1;2;231;90;0.1;0.0
76;04;2021-08-10;0;1;231;91;0.1;0.0
76;04;2021-08-11;3;1;234;92;0.1;0.0
76;04;2021-08-12;0;4;234;96;0.1;0.0
76;04;2021-08-13;1;0;235;96;0.1;0.0
76;04;2021-08-14;2;0;237;96;0.1;0.0
76;04;2021-08-15;0;0;237;96;0.1;0.0
76;04;2021-08-16;2;1;239;97;0.1;0.0
76;04;2021-08-17;1;0;240;97;0.1;0.0
76;04;2021-08-18;0;1;240;98;0.1;0.0
76;04;2021-08-19;2;1;242;99;0.1;0.0
76;04;2021-08-20;1;1;243;100;0.1;0.0
76;04;2021-08-21;0;1;243;101;0.1;0.0
76;04;2021-08-22;0;0;243;101;0.1;0.0
76;04;2021-08-23;0;0;243;101;0.1;0.0
76;04;2021-08-24;0;1;243;102;0.1;0.0
76;04;2021-08-25;2;1;245;103;0.1;0.0
76;04;2021-08-26;0;2;245;105;0.1;0.0
76;04;2021-08-27;0;1;245;106;0.1;0.0
76;04;2021-08-28;0;2;245;108;0.1;0.0
76;04;2021-08-29;0;0;245;108;0.1;0.0
76;04;2021-08-30;0;1;245;109;0.1;0.0
76;04;2021-08-31;3;1;248;110;0.1;0.0
76;04;2021-09-01;1;1;249;111;0.1;0.0
76;04;2021-09-02;0;0;249;111;0.1;0.0
76;04;2021-09-03;0;0;249;111;0.1;0.0
76;04;2021-09-04;0;0;249;111;0.1;0.0
76;04;2021-09-05;0;0;249;111;0.1;0.0
76;04;2021-09-06;0;2;249;113;0.1;0.0
76;04;2021-09-07;0;0;249;113;0.1;0.0
76;04;2021-09-08;0;2;249;115;0.1;0.0
76;04;2021-09-09;1;3;250;118;0.1;0.0
76;04;2021-09-10;2;2;252;120;0.1;0.0
76;04;2021-09-11;0;0;252;120;0.1;0.0
76;04;2021-09-12;0;0;252;120;0.1;0.0
76;04;2021-09-13;1;0;253;120;0.1;0.0
76;04;2021-09-14;0;0;253;120;0.1;0.0
76;04;2021-09-15;1;1;254;121;0.1;0.0
76;04;2021-09-16;1;1;255;122;0.1;0.0
76;04;2021-09-17;0;0;255;122;0.1;0.0
76;04;2021-09-18;0;0;255;122;0.1;0.0
76;04;2021-09-19;0;0;255;122;0.1;0.0
76;04;2021-09-20;0;0;255;122;0.1;0.0
76;04;2021-09-21;0;3;255;125;0.1;0.0
76;04;2021-09-22;0;0;255;125;0.1;0.0
76;04;2021-09-23;1;0;256;125;0.1;0.0
76;04;2021-09-24;0;2;256;127;0.1;0.0
76;04;2021-09-25;0;0;256;127;0.1;0.0
76;04;2021-09-26;0;2;256;129;0.1;0.0
76;04;2021-09-27;1;0;257;129;0.1;0.0
76;11;2020-12-27;0;0;0;0;0.0;0.0
76;11;2020-12-28;0;0;0;0;0.0;0.0
76;11;2020-12-29;0;0;0;0;0.0;0.0
76;11;2020-12-30;0;0;0;0;0.0;0.0
76;11;2020-12-31;0;0;0;0;0.0;0.0
76;11;2021-01-01;0;0;0;0;0.0;0.0
76;11;2021-01-02;0;0;0;0;0.0;0.0
76;11;2021-01-03;0;0;0;0;0.0;0.0
76;11;2021-01-04;0;0;0;0;0.0;0.0
76;11;2021-01-05;0;0;0;0;0.0;0.0
76;11;2021-01-06;0;0;0;0;0.0;0.0
76;11;2021-01-07;0;0;0;0;0.0;0.0
76;11;2021-01-08;0;0;0;0;0.0;0.0
76;11;2021-01-09;0;0;0;0;0.0;0.0
76;11;2021-01-10;0;0;0;0;0.0;0.0
76;11;2021-01-11;0;0;0;0;0.0;0.0
76;11;2021-01-12;0;0;0;0;0.0;0.0
76;11;2021-01-13;0;0;0;0;0.0;0.0
76;11;2021-01-14;0;0;0;0;0.0;0.0
76;11;2021-01-15;0;0;0;0;0.0;0.0
76;11;2021-01-16;0;0;0;0;0.0;0.0
76;11;2021-01-17;0;0;0;0;0.0;0.0
76;11;2021-01-18;0;0;0;0;0.0;0.0
76;11;2021-01-19;0;0;0;0;0.0;0.0
76;11;2021-01-20;0;0;0;0;0.0;0.0
76;11;2021-01-21;0;0;0;0;0.0;0.0
76;11;2021-01-22;1;0;1;0;0.0;0.0
76;11;2021-01-23;0;0;1;0;0.0;0.0
76;11;2021-01-24;0;0;1;0;0.0;0.0
76;11;2021-01-25;0;0;1;0;0.0;0.0
76;11;2021-01-26;0;0;1;0;0.0;0.0
76;11;2021-01-27;0;0;1;0;0.0;0.0
76;11;2021-01-28;0;0;1;0;0.0;0.0
76;11;2021-01-29;0;0;1;0;0.0;0.0
76;11;2021-01-30;0;0;1;0;0.0;0.0
76;11;2021-01-31;0;0;1;0;0.0;0.0
76;11;2021-02-01;0;0;1;0;0.0;0.0
76;11;2021-02-02;0;0;1;0;0.0;0.0
76;11;2021-02-03;0;0;1;0;0.0;0.0
76;11;2021-02-04;0;0;1;0;0.0;0.0
76;11;2021-02-05;0;0;1;0;0.0;0.0
76;11;2021-02-06;0;0;1;0;0.0;0.0
76;11;2021-02-07;0;0;1;0;0.0;0.0
76;11;2021-02-08;0;0;1;0;0.0;0.0
76;11;2021-02-09;0;0;1;0;0.0;0.0
76;11;2021-02-10;0;0;1;0;0.0;0.0
76;11;2021-02-11;0;0;1;0;0.0;0.0
76;11;2021-02-12;0;0;1;0;0.0;0.0
76;11;2021-02-13;0;0;1;0;0.0;0.0
76;11;2021-02-14;0;0;1;0;0.0;0.0
76;11;2021-02-15;0;0;1;0;0.0;0.0
76;11;2021-02-16;0;0;1;0;0.0;0.0
76;11;2021-02-17;0;0;1;0;0.0;0.0
76;11;2021-02-18;0;0;1;0;0.0;0.0
76;11;2021-02-19;0;0;1;0;0.0;0.0
76;11;2021-02-20;0;0;1;0;0.0;0.0
76;11;2021-02-21;0;0;1;0;0.0;0.0
76;11;2021-02-22;0;0;1;0;0.0;0.0
76;11;2021-02-23;0;0;1;0;0.0;0.0
76;11;2021-02-24;0;0;1;0;0.0;0.0
76;11;2021-02-25;0;0;1;0;0.0;0.0
76;11;2021-02-26;0;0;1;0;0.0;0.0
76;11;2021-02-27;0;0;1;0;0.0;0.0
76;11;2021-02-28;0;0;1;0;0.0;0.0
76;11;2021-03-01;0;0;1;0;0.0;0.0
76;11;2021-03-02;0;0;1;0;0.0;0.0
76;11;2021-03-03;0;0;1;0;0.0;0.0
76;11;2021-03-04;0;0;1;0;0.0;0.0
76;11;2021-03-05;1;0;2;0;0.0;0.0
76;11;2021-03-06;0;0;2;0;0.0;0.0
76;11;2021-03-07;0;0;2;0;0.0;0.0
76;11;2021-03-08;0;0;2;0;0.0;0.0
76;11;2021-03-09;0;0;2;0;0.0;0.0
76;11;2021-03-10;0;0;2;0;0.0;0.0
76;11;2021-03-11;0;0;2;0;0.0;0.0
76;11;2021-03-12;1;0;3;0;0.0;0.0
76;11;2021-03-13;0;0;3;0;0.0;0.0
76;11;2021-03-14;0;0;3;0;0.0;0.0
76;11;2021-03-15;0;0;3;0;0.0;0.0
76;11;2021-03-16;0;0;3;0;0.0;0.0
76;11;2021-03-17;0;0;3;0;0.0;0.0
76;11;2021-03-18;0;0;3;0;0.0;0.0
76;11;2021-03-19;0;0;3;0;0.0;0.0
76;11;2021-03-20;0;0;3;0;0.0;0.0
76;11;2021-03-21;0;0;3;0;0.0;0.0
76;11;2021-03-22;0;0;3;0;0.0;0.0
76;11;2021-03-23;0;0;3;0;0.0;0.0
76;11;2021-03-24;0;0;3;0;0.0;0.0
76;11;2021-03-25;0;0;3;0;0.0;0.0
76;11;2021-03-26;0;0;3;0;0.0;0.0
76;11;2021-03-27;0;0;3;0;0.0;0.0
76;11;2021-03-28;0;0;3;0;0.0;0.0
76;11;2021-03-29;0;0;3;0;0.0;0.0
76;11;2021-03-30;0;0;3;0;0.0;0.0
76;11;2021-03-31;0;0;3;0;0.0;0.0
76;11;2021-04-01;0;0;3;0;0.0;0.0
76;11;2021-04-02;0;0;3;0;0.0;0.0
76;11;2021-04-03;0;0;3;0;0.0;0.0
76;11;2021-04-04;1;0;4;0;0.0;0.0
76;11;2021-04-05;0;0;4;0;0.0;0.0
76;11;2021-04-06;0;0;4;0;0.0;0.0
76;11;2021-04-07;1;0;5;0;0.0;0.0
76;11;2021-04-08;0;0;5;0;0.0;0.0
76;11;2021-04-09;0;0;5;0;0.0;0.0
76;11;2021-04-10;0;0;5;0;0.0;0.0
76;11;2021-04-11;0;0;5;0;0.0;0.0
76;11;2021-04-12;0;0;5;0;0.0;0.0
76;11;2021-04-13;0;0;5;0;0.0;0.0
76;11;2021-04-14;0;0;5;0;0.0;0.0
76;11;2021-04-15;0;0;5;0;0.0;0.0
76;11;2021-04-16;0;0;5;0;0.0;0.0
76;11;2021-04-17;0;0;5;0;0.0;0.0
76;11;2021-04-18;0;0;5;0;0.0;0.0
76;11;2021-04-19;0;0;5;0;0.0;0.0
76;11;2021-04-20;0;0;5;0;0.0;0.0
76;11;2021-04-21;0;0;5;0;0.0;0.0
76;11;2021-04-22;0;0;5;0;0.0;0.0
76;11;2021-04-23;0;0;5;0;0.0;0.0
76;11;2021-04-24;0;0;5;0;0.0;0.0
76;11;2021-04-25;0;0;5;0;0.0;0.0
76;11;2021-04-26;0;0;5;0;0.0;0.0
76;11;2021-04-27;1;0;6;0;0.0;0.0
76;11;2021-04-28;1;0;7;0;0.0;0.0
76;11;2021-04-29;0;0;7;0;0.0;0.0
76;11;2021-04-30;0;0;7;0;0.0;0.0
76;11;2021-05-01;0;0;7;0;0.0;0.0
76;11;2021-05-02;0;0;7;0;0.0;0.0
76;11;2021-05-03;0;1;7;1;0.0;0.0
76;11;2021-05-04;0;0;7;1;0.0;0.0
76;11;2021-05-05;0;1;7;2;0.0;0.0
76;11;2021-05-06;0;0;7;2;0.0;0.0
76;11;2021-05-07;1;0;8;2;0.0;0.0
76;11;2021-05-08;1;0;9;2;0.0;0.0
76;11;2021-05-09;0;0;9;2;0.0;0.0
76;11;2021-05-10;0;0;9;2;0.0;0.0
76;11;2021-05-11;0;0;9;2;0.0;0.0
76;11;2021-05-12;0;0;9;2;0.0;0.0
76;11;2021-05-13;2;0;11;2;0.0;0.0
76;11;2021-05-14;0;0;11;2;0.0;0.0
76;11;2021-05-15;1;0;12;2;0.0;0.0
76;11;2021-05-16;0;0;12;2;0.0;0.0
76;11;2021-05-17;0;0;12;2;0.0;0.0
76;11;2021-05-18;2;0;14;2;0.0;0.0
76;11;2021-05-19;1;0;15;2;0.0;0.0
76;11;2021-05-20;0;0;15;2;0.0;0.0
76;11;2021-05-21;1;0;16;2;0.0;0.0
76;11;2021-05-22;0;0;16;2;0.0;0.0
76;11;2021-05-23;1;0;17;2;0.0;0.0
76;11;2021-05-24;0;0;17;2;0.0;0.0
76;11;2021-05-25;1;0;18;2;0.0;0.0
76;11;2021-05-26;0;0;18;2;0.0;0.0
76;11;2021-05-27;0;0;18;2;0.0;0.0
76;11;2021-05-28;0;0;18;2;0.0;0.0
76;11;2021-05-29;0;0;18;2;0.0;0.0
76;11;2021-05-30;0;0;18;2;0.0;0.0
76;11;2021-05-31;1;0;19;2;0.0;0.0
76;11;2021-06-01;1;0;20;2;0.0;0.0
76;11;2021-06-02;1;0;21;2;0.0;0.0
76;11;2021-06-03;0;0;21;2;0.0;0.0
76;11;2021-06-04;1;0;22;2;0.0;0.0
76;11;2021-06-05;2;0;24;2;0.0;0.0
76;11;2021-06-06;1;0;25;2;0.0;0.0
76;11;2021-06-07;0;0;25;2;0.0;0.0
76;11;2021-06-08;0;0;25;2;0.0;0.0
76;11;2021-06-09;0;0;25;2;0.0;0.0
76;11;2021-06-10;1;0;26;2;0.0;0.0
76;11;2021-06-11;1;0;27;2;0.0;0.0
76;11;2021-06-12;0;0;27;2;0.0;0.0
76;11;2021-06-13;0;0;27;2;0.0;0.0
76;11;2021-06-14;0;0;27;2;0.0;0.0
76;11;2021-06-15;10;0;37;2;0.0;0.0
76;11;2021-06-16;17;2;54;4;0.0;0.0
76;11;2021-06-17;5;1;59;5;0.0;0.0
76;11;2021-06-18;7;2;66;7;0.0;0.0
76;11;2021-06-19;8;0;74;7;0.1;0.0
76;11;2021-06-20;1;0;75;7;0.1;0.0
76;11;2021-06-21;3;1;78;8;0.1;0.0
76;11;2021-06-22;5;0;83;8;0.1;0.0
76;11;2021-06-23;11;1;94;9;0.1;0.0
76;11;2021-06-24;4;0;98;9;0.1;0.0
76;11;2021-06-25;3;0;101;9;0.1;0.0
76;11;2021-06-26;5;0;106;9;0.1;0.0
76;11;2021-06-27;2;1;108;10;0.1;0.0
76;11;2021-06-28;8;1;116;11;0.1;0.0
76;11;2021-06-29;12;1;128;12;0.1;0.0
76;11;2021-06-30;6;1;134;13;0.1;0.0
76;11;2021-07-01;6;0;140;13;0.1;0.0
76;11;2021-07-02;8;1;148;14;0.1;0.0
76;11;2021-07-03;1;1;149;15;0.1;0.0
76;11;2021-07-04;2;0;151;15;0.1;0.0
76;11;2021-07-05;12;2;163;17;0.1;0.0
76;11;2021-07-06;5;1;168;18;0.1;0.0
76;11;2021-07-07;10;2;178;20;0.1;0.0
76;11;2021-07-08;8;3;186;23;0.1;0.0
76;11;2021-07-09;7;3;193;26;0.1;0.0
76;11;2021-07-10;13;7;206;33;0.1;0.0
76;11;2021-07-11;2;0;208;33;0.1;0.0
76;11;2021-07-12;7;1;215;34;0.2;0.0
76;11;2021-07-13;14;4;229;38;0.2;0.0
76;11;2021-07-14;9;0;238;38;0.2;0.0
76;11;2021-07-15;14;5;252;43;0.2;0.0
76;11;2021-07-16;16;5;268;48;0.2;0.0
76;11;2021-07-17;7;8;275;56;0.2;0.0
76;11;2021-07-18;2;0;277;56;0.2;0.0
76;11;2021-07-19;9;6;286;62;0.2;0.0
76;11;2021-07-20;13;6;299;68;0.2;0.0
76;11;2021-07-21;18;8;317;76;0.2;0.1
76;11;2021-07-22;14;8;331;84;0.2;0.1
76;11;2021-07-23;15;7;346;91;0.2;0.1
76;11;2021-07-24;17;10;363;101;0.3;0.1
76;11;2021-07-25;3;3;366;104;0.3;0.1
76;11;2021-07-26;13;12;379;116;0.3;0.1
76;11;2021-07-27;11;14;390;130;0.3;0.1
76;11;2021-07-28;11;8;401;138;0.3;0.1
76;11;2021-07-29;26;8;427;146;0.3;0.1
76;11;2021-07-30;22;12;449;158;0.3;0.1
76;11;2021-07-31;9;6;458;164;0.3;0.1
76;11;2021-08-01;10;0;468;164;0.3;0.1
76;11;2021-08-02;16;8;484;172;0.3;0.1
76;11;2021-08-03;26;6;510;178;0.4;0.1
76;11;2021-08-04;25;15;535;193;0.4;0.1
76;11;2021-08-05;27;10;562;203;0.4;0.1
76;11;2021-08-06;23;9;585;212;0.4;0.2
76;11;2021-08-07;8;4;593;216;0.4;0.2
76;11;2021-08-08;3;1;596;217;0.4;0.2
76;11;2021-08-09;11;12;607;229;0.4;0.2
76;11;2021-08-10;23;15;630;244;0.5;0.2
76;11;2021-08-11;17;11;647;255;0.5;0.2
76;11;2021-08-12;20;9;667;264;0.5;0.2
76;11;2021-08-13;22;6;689;270;0.5;0.2
76;11;2021-08-14;10;14;699;284;0.5;0.2
76;11;2021-08-15;2;1;701;285;0.5;0.2
76;11;2021-08-16;12;13;713;298;0.5;0.2
76;11;2021-08-17;16;7;729;305;0.5;0.2
76;11;2021-08-18;13;11;742;316;0.5;0.2
76;11;2021-08-19;15;8;757;324;0.5;0.2
76;11;2021-08-20;15;16;772;340;0.6;0.2
76;11;2021-08-21;11;10;783;350;0.6;0.3
76;11;2021-08-22;0;0;783;350;0.6;0.3
76;11;2021-08-23;11;11;794;361;0.6;0.3
76;11;2021-08-24;15;21;809;382;0.6;0.3
76;11;2021-08-25;7;17;816;399;0.6;0.3
76;11;2021-08-26;7;23;823;422;0.6;0.3
76;11;2021-08-27;13;21;836;443;0.6;0.3
76;11;2021-08-28;7;14;843;457;0.6;0.3
76;11;2021-08-29;9;8;852;465;0.6;0.3
76;11;2021-08-30;19;18;871;483;0.6;0.3
76;11;2021-08-31;19;39;890;522;0.6;0.4
76;11;2021-09-01;17;13;907;535;0.7;0.4
76;11;2021-09-02;5;19;912;554;0.7;0.4
76;11;2021-09-03;8;22;920;576;0.7;0.4
76;11;2021-09-04;17;21;937;597;0.7;0.4
76;11;2021-09-05;0;4;937;601;0.7;0.4
76;11;2021-09-06;4;2;941;603;0.7;0.4
76;11;2021-09-07;4;6;945;609;0.7;0.4
76;11;2021-09-08;25;29;970;638;0.7;0.5
76;11;2021-09-09;10;8;980;646;0.7;0.5
76;11;2021-09-10;14;11;994;657;0.7;0.5
76;11;2021-09-11;11;16;1005;673;0.7;0.5
76;11;2021-09-12;2;3;1007;676;0.7;0.5
76;11;2021-09-13;0;4;1007;680;0.7;0.5
76;11;2021-09-14;6;4;1013;684;0.7;0.5
76;11;2021-09-15;7;18;1020;702;0.7;0.5
76;11;2021-09-16;10;9;1030;711;0.7;0.5
76;11;2021-09-17;11;10;1041;721;0.7;0.5
76;11;2021-09-18;10;14;1051;735;0.8;0.5
76;11;2021-09-19;0;1;1051;736;0.8;0.5
76;11;2021-09-20;6;10;1057;746;0.8;0.5
76;11;2021-09-21;6;4;1063;750;0.8;0.5
76;11;2021-09-22;13;32;1076;782;0.8;0.6
76;11;2021-09-23;7;6;1083;788;0.8;0.6
76;11;2021-09-24;4;14;1087;802;0.8;0.6
76;11;2021-09-25;4;13;1091;815;0.8;0.6
76;11;2021-09-26;1;2;1092;817;0.8;0.6
76;11;2021-09-27;4;7;1096;824;0.8;0.6
76;17;2020-12-27;0;0;0;0;0.0;0.0
76;17;2020-12-28;0;0;0;0;0.0;0.0
76;17;2020-12-29;0;0;0;0;0.0;0.0
76;17;2020-12-30;0;0;0;0;0.0;0.0
76;17;2020-12-31;0;0;0;0;0.0;0.0
76;17;2021-01-01;0;0;0;0;0.0;0.0
76;17;2021-01-02;0;0;0;0;0.0;0.0
76;17;2021-01-03;0;0;0;0;0.0;0.0
76;17;2021-01-04;0;0;0;0;0.0;0.0
76;17;2021-01-05;0;0;0;0;0.0;0.0
76;17;2021-01-06;0;0;0;0;0.0;0.0
76;17;2021-01-07;0;0;0;0;0.0;0.0
76;17;2021-01-08;0;0;0;0;0.0;0.0
76;17;2021-01-09;1;0;1;0;0.0;0.0
76;17;2021-01-10;0;0;1;0;0.0;0.0
76;17;2021-01-11;0;0;1;0;0.0;0.0
76;17;2021-01-12;1;0;2;0;0.0;0.0
76;17;2021-01-13;0;0;2;0;0.0;0.0
76;17;2021-01-14;1;0;3;0;0.0;0.0
76;17;2021-01-15;2;0;5;0;0.0;0.0
76;17;2021-01-16;1;0;6;0;0.0;0.0
76;17;2021-01-17;0;0;6;0;0.0;0.0
76;17;2021-01-18;0;0;6;0;0.0;0.0
76;17;2021-01-19;2;0;8;0;0.0;0.0
76;17;2021-01-20;0;0;8;0;0.0;0.0
76;17;2021-01-21;2;0;10;0;0.0;0.0
76;17;2021-01-22;1;0;11;0;0.0;0.0
76;17;2021-01-23;5;0;16;0;0.0;0.0
76;17;2021-01-24;0;0;16;0;0.0;0.0
76;17;2021-01-25;1;0;17;0;0.0;0.0
76;17;2021-01-26;0;0;17;0;0.0;0.0
76;17;2021-01-27;0;0;17;0;0.0;0.0
76;17;2021-01-28;0;0;17;0;0.0;0.0
76;17;2021-01-29;2;0;19;0;0.0;0.0
76;17;2021-01-30;0;0;19;0;0.0;0.0
76;17;2021-01-31;0;0;19;0;0.0;0.0
76;17;2021-02-01;2;0;21;0;0.0;0.0
76;17;2021-02-02;1;0;22;0;0.0;0.0
76;17;2021-02-03;4;0;26;0;0.0;0.0
76;17;2021-02-04;1;0;27;0;0.0;0.0
76;17;2021-02-05;2;0;29;0;0.0;0.0
76;17;2021-02-06;0;0;29;0;0.0;0.0
76;17;2021-02-07;0;0;29;0;0.0;0.0
76;17;2021-02-08;3;0;32;0;0.0;0.0
76;17;2021-02-09;1;0;33;0;0.0;0.0
76;17;2021-02-10;3;1;36;1;0.0;0.0
76;17;2021-02-11;0;0;36;1;0.0;0.0
76;17;2021-02-12;2;1;38;2;0.0;0.0
76;17;2021-02-13;2;1;40;3;0.0;0.0
76;17;2021-02-14;0;0;40;3;0.0;0.0
76;17;2021-02-15;1;0;41;3;0.0;0.0
76;17;2021-02-16;2;0;43;3;0.0;0.0
76;17;2021-02-17;2;1;45;4;0.0;0.0
76;17;2021-02-18;1;0;46;4;0.0;0.0
76;17;2021-02-19;1;0;47;4;0.0;0.0
76;17;2021-02-20;0;1;47;5;0.0;0.0
76;17;2021-02-21;0;0;47;5;0.0;0.0
76;17;2021-02-22;1;1;48;6;0.0;0.0
76;17;2021-02-23;4;0;52;6;0.0;0.0
76;17;2021-02-24;1;0;53;6;0.0;0.0
76;17;2021-02-25;1;1;54;7;0.0;0.0
76;17;2021-02-26;9;2;63;9;0.0;0.0
76;17;2021-02-27;0;1;63;10;0.0;0.0
76;17;2021-02-28;0;0;63;10;0.0;0.0
76;17;2021-03-01;2;3;65;13;0.0;0.0
76;17;2021-03-02;3;0;68;13;0.0;0.0
76;17;2021-03-03;0;3;68;16;0.0;0.0
76;17;2021-03-04;2;0;70;16;0.0;0.0
