reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
84;69;2021-06-03;1956;6818;0;337704;177201;0;74.6;39.1;0.0
84;69;2021-06-04;1575;7794;0;339279;184995;0;74.9;40.8;0.0
84;69;2021-06-05;572;3528;0;339851;188523;0;75.0;41.6;0.0
84;69;2021-06-06;150;848;0;340001;189371;0;75.1;41.8;0.0
84;69;2021-06-07;1215;6784;0;341216;196155;0;75.3;43.3;0.0
84;69;2021-06-08;1465;7226;0;342681;203381;0;75.7;44.9;0.0
84;69;2021-06-09;1084;5561;0;343765;208942;0;75.9;46.1;0.0
84;69;2021-06-10;1451;6089;0;345216;215031;0;76.2;47.5;0.0
84;69;2021-06-11;1197;7765;0;346413;222796;0;76.5;49.2;0.0
84;69;2021-06-12;453;2793;0;346866;225589;0;76.6;49.8;0.0
84;69;2021-06-13;81;616;0;346947;226205;0;76.6;49.9;0.0
84;69;2021-06-14;733;7016;0;347680;233221;0;76.8;51.5;0.0
84;69;2021-06-15;998;7982;0;348678;241203;0;77.0;53.3;0.0
84;69;2021-06-16;789;5449;0;349467;246652;0;77.2;54.5;0.0
84;69;2021-06-17;907;6595;0;350374;253247;0;77.4;55.9;0.0
84;69;2021-06-18;912;7373;0;351286;260620;0;77.6;57.5;0.0
84;69;2021-06-19;295;2458;0;351581;263078;0;77.6;58.1;0.0
84;69;2021-06-20;59;554;0;351640;263632;0;77.6;58.2;0.0
84;69;2021-06-21;524;5064;0;352164;268696;0;77.7;59.3;0.0
84;69;2021-06-22;632;6176;0;352796;274872;0;77.9;60.7;0.0
84;69;2021-06-23;548;4050;0;353344;278922;0;78.0;61.6;0.0
84;69;2021-06-24;714;4904;0;354058;283826;0;78.2;62.7;0.0
84;69;2021-06-25;683;5803;0;354741;289629;0;78.3;63.9;0.0
84;69;2021-06-26;272;1979;0;355013;291608;0;78.4;64.4;0.0
84;69;2021-06-27;56;551;0;355069;292159;0;78.4;64.5;0.0
84;69;2021-06-28;435;4160;0;355504;296319;0;78.5;65.4;0.0
84;69;2021-06-29;657;4915;0;356161;301234;0;78.6;66.5;0.0
84;69;2021-06-30;594;3596;0;356755;304830;0;78.8;67.3;0.0
84;69;2021-07-01;823;4222;0;357578;309052;0;78.9;68.2;0.0
84;69;2021-07-02;744;4451;0;358322;313503;0;79.1;69.2;0.0
84;69;2021-07-03;247;1387;0;358569;314890;0;79.2;69.5;0.0
84;69;2021-07-04;86;313;0;358655;315203;0;79.2;69.6;0.0
84;69;2021-07-05;508;2888;0;359163;318091;0;79.3;70.2;0.0
84;69;2021-07-06;750;3956;0;359913;322047;0;79.5;71.1;0.0
84;69;2021-07-07;705;2575;0;360618;324622;0;79.6;71.7;0.0
84;69;2021-07-08;876;3068;0;361494;327690;0;79.8;72.3;0.0
84;69;2021-07-09;733;3398;0;362227;331088;0;80.0;73.1;0.0
84;69;2021-07-10;232;1071;0;362459;332159;0;80.0;73.3;0.0
84;69;2021-07-11;78;202;0;362537;332361;0;80.0;73.4;0.0
84;69;2021-07-12;563;2405;0;363100;334766;0;80.2;73.9;0.0
84;69;2021-07-13;919;2779;0;364019;337545;0;80.4;74.5;0.0
84;69;2021-07-14;239;291;0;364258;337836;0;80.4;74.6;0.0
84;69;2021-07-15;1048;2460;0;365306;340296;0;80.7;75.1;0.0
84;69;2021-07-16;1157;2430;0;366463;342726;0;80.9;75.7;0.0
84;69;2021-07-17;421;785;0;366884;343511;0;81.0;75.8;0.0
84;69;2021-07-18;136;165;0;367020;343676;0;81.0;75.9;0.0
84;69;2021-07-19;858;1786;0;367878;345462;0;81.2;76.3;0.0
84;69;2021-07-20;1206;2274;0;369084;347736;0;81.5;76.8;0.0
84;69;2021-07-21;1068;1698;0;370152;349434;0;81.7;77.1;0.0
84;69;2021-07-22;1288;1923;0;371440;351357;0;82.0;77.6;0.0
84;69;2021-07-23;1261;1910;0;372701;353267;0;82.3;78.0;0.0
84;69;2021-07-24;461;538;0;373162;353805;0;82.4;78.1;0.0
84;69;2021-07-25;136;135;0;373298;353940;0;82.4;78.1;0.0
84;69;2021-07-26;1032;1254;0;374330;355194;0;82.6;78.4;0.0
84;69;2021-07-27;1433;1672;0;375763;356866;0;83.0;78.8;0.0
84;69;2021-07-28;1361;1288;0;377124;358154;0;83.3;79.1;0.0
84;69;2021-07-29;1497;1457;0;378621;359611;0;83.6;79.4;0.0
84;69;2021-07-30;1320;1505;0;379941;361116;0;83.9;79.7;0.0
84;69;2021-07-31;550;475;0;380491;361591;0;84.0;79.8;0.0
84;69;2021-08-01;182;112;0;380673;361703;0;84.0;79.9;0.0
84;69;2021-08-02;1013;983;1;381686;362686;1;84.3;80.1;0.0
84;69;2021-08-03;1223;1230;0;382909;363916;1;84.5;80.3;0.0
84;69;2021-08-04;1119;833;0;384028;364749;1;84.8;80.5;0.0
84;69;2021-08-05;1075;952;0;385103;365701;1;85.0;80.7;0.0
84;69;2021-08-06;1007;1070;0;386110;366771;1;85.2;81.0;0.0
84;69;2021-08-07;383;390;1;386493;367161;2;85.3;81.1;0.0
84;69;2021-08-08;111;109;0;386604;367270;2;85.4;81.1;0.0
84;69;2021-08-09;641;875;0;387245;368145;2;85.5;81.3;0.0
84;69;2021-08-10;868;1085;0;388113;369230;2;85.7;81.5;0.0
84;69;2021-08-11;793;885;0;388906;370115;2;85.9;81.7;0.0
84;69;2021-08-12;766;1076;0;389672;371191;2;86.0;81.9;0.0
84;69;2021-08-13;690;893;0;390362;372084;2;86.2;82.1;0.0
84;69;2021-08-14;237;369;0;390599;372453;2;86.2;82.2;0.0
84;69;2021-08-15;61;80;0;390660;372533;2;86.2;82.2;0.0
84;69;2021-08-16;480;935;0;391140;373468;2;86.4;82.5;0.0
84;69;2021-08-17;630;1062;0;391770;374530;2;86.5;82.7;0.0
84;69;2021-08-18;576;1065;0;392346;375595;2;86.6;82.9;0.0
84;69;2021-08-19;588;1087;0;392934;376682;2;86.7;83.2;0.0
84;69;2021-08-20;536;1109;0;393470;377791;2;86.9;83.4;0.0
84;69;2021-08-21;129;411;0;393599;378202;2;86.9;83.5;0.0
84;69;2021-08-22;17;91;0;393616;378293;2;86.9;83.5;0.0
84;69;2021-08-23;331;931;0;393947;379224;2;87.0;83.7;0.0
84;69;2021-08-24;495;1140;0;394442;380364;2;87.1;84.0;0.0
84;69;2021-08-25;378;1013;0;394820;381377;2;87.2;84.2;0.0
84;69;2021-08-26;359;925;0;395179;382302;2;87.2;84.4;0.0
84;69;2021-08-27;392;1090;0;395571;383392;2;87.3;84.6;0.0
84;69;2021-08-28;132;370;0;395703;383762;2;87.4;84.7;0.0
84;69;2021-08-29;21;102;0;395724;383864;2;87.4;84.7;0.0
84;69;2021-08-30;248;770;60;395972;384634;62;87.4;84.9;0.0
84;69;2021-08-31;324;869;103;396296;385503;165;87.5;85.1;0.0
84;69;2021-09-01;305;719;154;396601;386222;319;87.6;85.3;0.1
84;69;2021-09-02;377;833;231;396978;387055;550;87.6;85.5;0.1
84;69;2021-09-03;372;843;213;397350;387898;763;87.7;85.6;0.2
84;69;2021-09-04;119;239;93;397469;388137;856;87.8;85.7;0.2
84;69;2021-09-05;23;47;41;397492;388184;897;87.8;85.7;0.2
84;69;2021-09-06;219;600;218;397711;388784;1115;87.8;85.8;0.2
84;69;2021-09-07;277;649;288;397988;389433;1403;87.9;86.0;0.3
84;69;2021-09-08;205;460;194;398193;389893;1597;87.9;86.1;0.4
84;69;2021-09-09;233;535;235;398426;390428;1832;88.0;86.2;0.4
84;69;2021-09-10;255;591;274;398681;391019;2106;88.0;86.3;0.5
84;69;2021-09-11;76;159;64;398757;391178;2170;88.0;86.4;0.5
84;69;2021-09-12;13;23;4;398770;391201;2174;88.0;86.4;0.5
84;69;2021-09-13;169;378;265;398939;391579;2439;88.1;86.5;0.5
84;69;2021-09-14;211;443;303;399150;392022;2742;88.1;86.5;0.6
84;69;2021-09-15;125;346;280;399275;392368;3022;88.1;86.6;0.7
84;69;2021-09-16;184;341;331;399459;392709;3353;88.2;86.7;0.7
84;69;2021-09-17;216;417;337;399675;393126;3690;88.2;86.8;0.8
84;69;2021-09-18;76;119;87;399751;393245;3777;88.3;86.8;0.8
84;69;2021-09-19;4;19;16;399755;393264;3793;88.3;86.8;0.8
84;69;2021-09-20;120;276;312;399875;393540;4105;88.3;86.9;0.9
84;69;2021-09-21;137;335;352;400012;393875;4457;88.3;87.0;1.0
84;69;2021-09-22;95;244;276;400107;394119;4733;88.3;87.0;1.0
84;69;2021-09-23;101;291;308;400208;394410;5041;88.4;87.1;1.1
84;69;2021-09-24;124;336;351;400332;394746;5392;88.4;87.1;1.2
84;69;2021-09-25;47;107;86;400379;394853;5478;88.4;87.2;1.2
84;69;2021-09-26;9;13;7;400388;394866;5485;88.4;87.2;1.2
84;69;2021-09-27;95;208;297;400483;395074;5782;88.4;87.2;1.3
84;69;2021-09-28;120;252;333;400603;395326;6115;88.4;87.3;1.4
84;69;2021-09-29;116;224;368;400719;395550;6483;88.5;87.3;1.4
84;69;2021-09-30;104;218;378;400823;395768;6861;88.5;87.4;1.5
84;69;2021-10-01;188;244;438;401011;396012;7299;88.5;87.4;1.6
84;69;2021-10-02;52;93;145;401063;396105;7444;88.5;87.4;1.6
84;69;2021-10-03;6;6;16;401069;396111;7460;88.5;87.5;1.6
84;69;2021-10-04;109;172;433;401178;396283;7893;88.6;87.5;1.7
84;69;2021-10-05;88;189;508;401266;396472;8401;88.6;87.5;1.9
84;69;2021-10-06;95;170;493;401361;396642;8894;88.6;87.6;2.0
84;69;2021-10-07;104;174;520;401465;396816;9414;88.6;87.6;2.1
84;69;2021-10-08;138;219;642;401603;397035;10056;88.7;87.7;2.2
84;69;2021-10-09;38;66;187;401641;397101;10243;88.7;87.7;2.3
84;69;2021-10-10;5;14;20;401646;397115;10263;88.7;87.7;2.3
84;69;2021-10-11;93;154;601;401739;397269;10864;88.7;87.7;2.4
84;69;2021-10-12;117;165;584;401856;397434;11448;88.7;87.7;2.5
84;69;2021-10-13;118;147;676;401974;397581;12124;88.7;87.8;2.7
84;69;2021-10-14;99;121;624;402073;397702;12748;88.8;87.8;2.8
84;69;2021-10-15;132;183;931;402205;397885;13679;88.8;87.8;3.0
84;69;2021-10-16;32;56;257;402237;397941;13936;88.8;87.9;3.1
84;69;2021-10-17;5;8;16;402242;397949;13952;88.8;87.9;3.1
84;69;2021-10-18;77;90;668;402319;398039;14620;88.8;87.9;3.2
84;69;2021-10-19;97;116;738;402416;398155;15358;88.8;87.9;3.4
84;69;2021-10-20;80;134;895;402496;398289;16253;88.9;87.9;3.6
84;69;2021-10-21;70;108;814;402566;398397;17067;88.9;88.0;3.8
84;69;2021-10-22;111;156;1109;402677;398553;18176;88.9;88.0;4.0
84;69;2021-10-23;38;65;374;402715;398618;18550;88.9;88.0;4.1
84;69;2021-10-24;2;7;32;402717;398625;18582;88.9;88.0;4.1
84;69;2021-10-25;70;94;935;402787;398719;19517;88.9;88.0;4.3
84;69;2021-10-26;77;94;1022;402864;398813;20539;88.9;88.0;4.5
84;69;2021-10-27;77;105;1291;402941;398918;21830;89.0;88.1;4.8
84;69;2021-10-28;64;100;1033;403005;399018;22863;89.0;88.1;5.0
84;69;2021-10-29;97;154;1409;403102;399172;24272;89.0;88.1;5.4
84;69;2021-10-30;29;52;543;403131;399224;24815;89.0;88.1;5.5
84;69;2021-10-31;5;5;52;403136;399229;24867;89.0;88.1;5.5
84;69;2021-11-01;12;8;49;403148;399237;24916;89.0;88.1;5.5
84;69;2021-11-02;63;129;1312;403211;399366;26228;89.0;88.2;5.8
84;69;2021-11-03;71;136;1760;403282;399502;27988;89.0;88.2;6.2
84;69;2021-11-04;67;112;1529;403349;399614;29517;89.0;88.2;6.5
84;69;2021-11-05;103;134;2106;403452;399748;31623;89.1;88.3;7.0
84;69;2021-11-06;31;52;814;403483;399800;32437;89.1;88.3;7.2
84;69;2021-11-07;2;4;43;403485;399804;32480;89.1;88.3;7.2
84;69;2021-11-08;60;108;2403;403545;399912;34883;89.1;88.3;7.7
84;69;2021-11-09;86;125;2646;403631;400037;37529;89.1;88.3;8.3
84;69;2021-11-10;86;131;3482;403717;400168;41011;89.1;88.3;9.1
84;69;2021-11-11;12;16;240;403729;400184;41251;89.1;88.4;9.1
84;69;2021-11-12;108;125;3742;403837;400309;44993;89.2;88.4;9.9
84;69;2021-11-13;42;47;1514;403879;400356;46507;89.2;88.4;10.3
84;69;2021-11-14;6;4;132;403885;400360;46639;89.2;88.4;10.3
84;69;2021-11-15;78;94;4151;403963;400454;50790;89.2;88.4;11.2
84;69;2021-11-16;100;105;4357;404063;400559;55147;89.2;88.4;12.2
84;69;2021-11-17;86;118;4704;404149;400677;59851;89.2;88.5;13.2
84;69;2021-11-18;77;87;3981;404226;400764;63832;89.2;88.5;14.1
84;69;2021-11-19;97;144;5414;404323;400908;69246;89.3;88.5;15.3
84;69;2021-11-20;51;35;2085;404374;400943;71331;89.3;88.5;15.7
84;69;2021-11-21;6;11;187;404380;400954;71518;89.3;88.5;15.8
84;69;2021-11-22;85;80;4932;404465;401034;76450;89.3;88.5;16.9
84;69;2021-11-23;105;102;4957;404570;401136;81407;89.3;88.6;18.0
84;69;2021-11-24;111;94;5492;404681;401230;86899;89.3;88.6;19.2
84;69;2021-11-25;89;94;5186;404770;401324;92085;89.4;88.6;20.3
84;69;2021-11-26;123;124;7844;404893;401448;99929;89.4;88.6;22.1
84;69;2021-11-27;47;54;3155;404940;401502;103084;89.4;88.6;22.8
84;69;2021-11-28;3;10;276;404943;401512;103360;89.4;88.6;22.8
84;69;2021-11-29;74;80;7387;405017;401592;110747;89.4;88.7;24.5
84;69;2021-11-30;91;97;8703;405108;401689;119450;89.4;88.7;26.4
84;69;2021-12-01;66;105;8448;405174;401794;127898;89.5;88.7;28.2
84;69;2021-12-02;82;79;8964;405256;401873;136862;89.5;88.7;30.2
84;69;2021-12-03;81;132;10348;405337;402005;147210;89.5;88.8;32.5
84;69;2021-12-04;41;54;3943;405378;402059;151153;89.5;88.8;33.4
84;69;2021-12-05;8;13;633;405386;402072;151786;89.5;88.8;33.5
84;69;2021-12-06;68;111;8975;405454;402183;160761;89.5;88.8;35.5
84;69;2021-12-07;86;142;11502;405540;402325;172263;89.5;88.8;38.0
84;69;2021-12-08;86;110;9996;405626;402435;182259;89.6;88.8;40.2
84;69;2021-12-09;92;122;10704;405718;402557;192963;89.6;88.9;42.6
84;69;2021-12-10;98;117;11245;405816;402674;204208;89.6;88.9;45.1
84;69;2021-12-11;48;50;4092;405864;402724;208300;89.6;88.9;46.0
84;69;2021-12-12;11;17;881;405875;402741;209181;89.6;88.9;46.2
84;69;2021-12-13;84;115;9980;405959;402856;219161;89.6;88.9;48.4
84;69;2021-12-14;134;137;13098;406093;402993;232259;89.7;89.0;51.3
84;69;2021-12-15;106;138;10492;406199;403131;242751;89.7;89.0;53.6
84;69;2021-12-16;128;160;11207;406327;403291;253958;89.7;89.0;56.1
84;69;2021-12-17;109;147;10513;406436;403438;264471;89.7;89.1;58.4
84;69;2021-12-18;70;67;3676;406506;403505;268147;89.7;89.1;59.2
84;69;2021-12-19;20;10;923;406526;403515;269070;89.8;89.1;59.4
84;69;2021-12-20;108;125;6141;406634;403640;275211;89.8;89.1;60.8
84;69;2021-12-21;142;128;6850;406776;403768;282061;89.8;89.1;62.3
84;69;2021-12-22;100;97;4998;406876;403865;287059;89.8;89.2;63.4
84;69;2021-12-23;92;93;3361;406968;403958;290420;89.8;89.2;64.1
84;69;2021-12-24;32;22;752;407000;403980;291172;89.9;89.2;64.3
84;69;2021-12-25;1;3;16;407001;403983;291188;89.9;89.2;64.3
84;69;2021-12-26;7;5;139;407008;403988;291327;89.9;89.2;64.3
84;69;2021-12-27;62;98;2494;407070;404086;293821;89.9;89.2;64.9
84;69;2021-12-28;103;109;3599;407173;404195;297420;89.9;89.2;65.7
84;69;2021-12-29;84;79;2842;407257;404274;300262;89.9;89.3;66.3
84;69;2021-12-30;80;66;2411;407337;404340;302673;89.9;89.3;66.8
84;69;2021-12-31;30;19;641;407367;404359;303314;89.9;89.3;67.0
84;69;2022-01-01;1;4;35;407368;404363;303349;89.9;89.3;67.0
84;69;2022-01-02;11;4;136;407379;404367;303485;89.9;89.3;67.0
84;74;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
84;74;2020-12-28;5;1;0;7;1;0;0.0;0.0;0.0
84;74;2020-12-29;1;0;0;8;1;0;0.0;0.0;0.0
84;74;2020-12-30;1;1;0;9;2;0;0.0;0.0;0.0
84;74;2020-12-31;7;2;0;16;4;0;0.0;0.0;0.0
84;74;2021-01-01;1;0;0;17;4;0;0.0;0.0;0.0
84;74;2021-01-02;0;0;0;17;4;0;0.0;0.0;0.0
84;74;2021-01-03;2;2;0;19;6;0;0.0;0.0;0.0
84;74;2021-01-04;12;0;0;31;6;0;0.0;0.0;0.0
84;74;2021-01-05;21;1;0;52;7;0;0.0;0.0;0.0
84;74;2021-01-06;40;1;0;92;8;0;0.0;0.0;0.0
84;74;2021-01-07;131;2;0;223;10;0;0.1;0.0;0.0
84;74;2021-01-08;137;0;0;360;10;0;0.1;0.0;0.0
84;74;2021-01-09;32;0;0;392;10;0;0.1;0.0;0.0
84;74;2021-01-10;15;0;0;407;10;0;0.1;0.0;0.0
84;74;2021-01-11;204;1;0;611;11;0;0.1;0.0;0.0
84;74;2021-01-12;254;0;0;865;11;0;0.2;0.0;0.0
84;74;2021-01-13;273;0;0;1138;11;0;0.3;0.0;0.0
84;74;2021-01-14;427;3;0;1565;14;0;0.4;0.0;0.0
84;74;2021-01-15;363;2;0;1928;16;0;0.5;0.0;0.0
84;74;2021-01-16;164;1;0;2092;17;0;0.5;0.0;0.0
84;74;2021-01-17;86;0;0;2178;17;0;0.5;0.0;0.0
84;74;2021-01-18;402;1;0;2580;18;0;0.6;0.0;0.0
84;74;2021-01-19;676;5;0;3256;23;0;0.8;0.0;0.0
84;74;2021-01-20;726;5;0;3982;28;0;1.0;0.0;0.0
84;74;2021-01-21;743;8;0;4725;36;0;1.1;0.0;0.0
84;74;2021-01-22;693;5;0;5418;41;0;1.3;0.0;0.0
84;74;2021-01-23;250;0;0;5668;41;0;1.4;0.0;0.0
84;74;2021-01-24;36;0;0;5704;41;0;1.4;0.0;0.0
84;74;2021-01-25;490;9;0;6194;50;0;1.5;0.0;0.0
84;74;2021-01-26;611;20;0;6805;70;0;1.6;0.0;0.0
84;74;2021-01-27;668;29;0;7473;99;0;1.8;0.0;0.0
84;74;2021-01-28;747;59;0;8220;158;0;2.0;0.0;0.0
84;74;2021-01-29;678;61;0;8898;219;0;2.2;0.1;0.0
84;74;2021-01-30;226;10;0;9124;229;0;2.2;0.1;0.0
84;74;2021-01-31;15;0;0;9139;229;0;2.2;0.1;0.0
84;74;2021-02-01;395;91;0;9534;320;0;2.3;0.1;0.0
84;74;2021-02-02;589;160;0;10123;480;0;2.4;0.1;0.0
84;74;2021-02-03;634;189;0;10757;669;0;2.6;0.2;0.0
84;74;2021-02-04;779;236;0;11536;905;0;2.8;0.2;0.0
84;74;2021-02-05;563;180;0;12099;1085;0;2.9;0.3;0.0
84;74;2021-02-06;127;67;0;12226;1152;0;3.0;0.3;0.0
84;74;2021-02-07;16;43;0;12242;1195;0;3.0;0.3;0.0
84;74;2021-02-08;360;231;0;12602;1426;0;3.0;0.3;0.0
84;74;2021-02-09;516;338;0;13118;1764;0;3.2;0.4;0.0
84;74;2021-02-10;540;357;0;13658;2121;0;3.3;0.5;0.0
84;74;2021-02-11;659;445;0;14317;2566;0;3.5;0.6;0.0
84;74;2021-02-12;623;347;0;14940;2913;0;3.6;0.7;0.0
84;74;2021-02-13;164;124;0;15104;3037;0;3.7;0.7;0.0
84;74;2021-02-14;25;32;0;15129;3069;0;3.7;0.7;0.0
84;74;2021-02-15;267;373;0;15396;3442;0;3.7;0.8;0.0
84;74;2021-02-16;366;431;0;15762;3873;0;3.8;0.9;0.0
84;74;2021-02-17;391;551;0;16153;4424;0;3.9;1.1;0.0
84;74;2021-02-18;486;608;0;16639;5032;0;4.0;1.2;0.0
84;74;2021-02-19;455;523;0;17094;5555;0;4.1;1.3;0.0
84;74;2021-02-20;128;160;0;17222;5715;0;4.2;1.4;0.0
84;74;2021-02-21;13;18;0;17235;5733;0;4.2;1.4;0.0
84;74;2021-02-22;323;457;0;17558;6190;0;4.2;1.5;0.0
84;74;2021-02-23;487;589;0;18045;6779;0;4.4;1.6;0.0
84;74;2021-02-24;604;684;0;18649;7463;0;4.5;1.8;0.0
84;74;2021-02-25;709;729;0;19358;8192;0;4.7;2.0;0.0
84;74;2021-02-26;752;632;0;20110;8824;0;4.9;2.1;0.0
84;74;2021-02-27;193;146;0;20303;8970;0;4.9;2.2;0.0
84;74;2021-02-28;35;54;0;20338;9024;0;4.9;2.2;0.0
84;74;2021-03-01;690;362;0;21028;9386;0;5.1;2.3;0.0
84;74;2021-03-02;1025;538;0;22053;9924;0;5.3;2.4;0.0
84;74;2021-03-03;1261;542;0;23314;10466;0;5.6;2.5;0.0
84;74;2021-03-04;1822;566;0;25136;11032;0;6.1;2.7;0.0
84;74;2021-03-05;2634;532;0;27770;11564;0;6.7;2.8;0.0
84;74;2021-03-06;3305;199;0;31075;11763;0;7.5;2.8;0.0
84;74;2021-03-07;1676;57;0;32751;11820;0;7.9;2.9;0.0
84;74;2021-03-08;1596;428;0;34347;12248;0;8.3;3.0;0.0
84;74;2021-03-09;2984;527;0;37331;12775;0;9.0;3.1;0.0
84;74;2021-03-10;3053;567;0;40384;13342;0;9.8;3.2;0.0
84;74;2021-03-11;5078;754;0;45462;14096;0;11.0;3.4;0.0
84;74;2021-03-12;6646;702;0;52108;14798;0;12.6;3.6;0.0
84;74;2021-03-13;4430;212;0;56538;15010;0;13.7;3.6;0.0
84;74;2021-03-14;814;63;0;57352;15073;0;13.9;3.6;0.0
84;74;2021-03-15;3038;402;0;60390;15475;0;14.6;3.7;0.0
84;74;2021-03-16;2413;571;0;62803;16046;0;15.2;3.9;0.0
84;74;2021-03-17;2530;596;0;65333;16642;0;15.8;4.0;0.0
84;74;2021-03-18;3120;599;0;68453;17241;0;16.6;4.2;0.0
84;74;2021-03-19;5432;571;0;73885;17812;0;17.9;4.3;0.0
84;74;2021-03-20;3016;183;0;76901;17995;0;18.6;4.4;0.0
84;74;2021-03-21;614;39;0;77515;18034;0;18.8;4.4;0.0
84;74;2021-03-22;3632;480;0;81147;18514;0;19.6;4.5;0.0
84;74;2021-03-23;6354;622;0;87501;19136;0;21.2;4.6;0.0
84;74;2021-03-24;6215;669;0;93716;19805;0;22.7;4.8;0.0
84;74;2021-03-25;9240;757;0;102956;20562;0;24.9;5.0;0.0
84;74;2021-03-26;9803;846;0;112759;21408;0;27.3;5.2;0.0
84;74;2021-03-27;4694;426;0;117453;21834;0;28.4;5.3;0.0
84;74;2021-03-28;2015;105;0;119468;21939;0;28.9;5.3;0.0
84;74;2021-03-29;6585;961;0;126053;22900;0;30.5;5.5;0.0
84;74;2021-03-30;9573;1228;0;135626;24128;0;32.8;5.8;0.0
84;74;2021-03-31;7936;1329;0;143562;25457;0;34.7;6.2;0.0
84;74;2021-04-01;9853;1453;0;153415;26910;0;37.1;6.5;0.0
84;74;2021-04-02;8962;1373;0;162377;28283;0;39.3;6.8;0.0
84;74;2021-04-03;4106;819;0;166483;29102;0;40.3;7.0;0.0
84;74;2021-04-04;2922;291;0;169405;29393;0;41.0;7.1;0.0
84;74;2021-04-05;4685;330;0;174090;29723;0;42.1;7.2;0.0
84;74;2021-04-06;8404;1702;0;182494;31425;0;44.2;7.6;0.0
84;74;2021-04-07;9121;1888;0;191615;33313;0;46.4;8.1;0.0
84;74;2021-04-08;11485;2198;0;203100;35511;0;49.1;8.6;0.0
84;74;2021-04-09;12342;2228;0;215442;37739;0;52.1;9.1;0.0
84;74;2021-04-10;4523;1137;0;219965;38876;0;53.2;9.4;0.0
84;74;2021-04-11;1657;397;0;221622;39273;0;53.6;9.5;0.0
84;74;2021-04-12;7125;2176;0;228747;41449;0;55.3;10.0;0.0
84;74;2021-04-13;7995;2848;0;236742;44297;0;57.3;10.7;0.0
84;74;2021-04-14;7178;2777;0;243920;47074;0;59.0;11.4;0.0
84;74;2021-04-15;7556;3012;0;251476;50086;0;60.8;12.1;0.0
84;74;2021-04-16;5659;3138;0;257135;53224;0;62.2;12.9;0.0
84;74;2021-04-17;2405;1466;0;259540;54690;0;62.8;13.2;0.0
84;74;2021-04-18;720;440;0;260260;55130;0;63.0;13.3;0.0
84;74;2021-04-19;3852;2954;0;264112;58084;0;63.9;14.1;0.0
84;74;2021-04-20;4334;3686;0;268446;61770;0;64.9;14.9;0.0
84;74;2021-04-21;3692;3646;0;272138;65416;0;65.8;15.8;0.0
84;74;2021-04-22;4342;4034;0;276480;69450;0;66.9;16.8;0.0
84;74;2021-04-23;3918;4641;0;280398;74091;0;67.8;17.9;0.0
84;74;2021-04-24;1686;2882;0;282084;76973;0;68.2;18.6;0.0
84;74;2021-04-25;747;1258;0;282831;78231;0;68.4;18.9;0.0
84;74;2021-04-26;3129;5700;0;285960;83931;0;69.2;20.3;0.0
84;74;2021-04-27;3793;7111;0;289753;91042;0;70.1;22.0;0.0
84;74;2021-04-28;3786;6701;0;293539;97743;0;71.0;23.6;0.0
84;74;2021-04-29;4535;6697;0;298074;104440;0;72.1;25.3;0.0
84;74;2021-04-30;3499;6421;0;301573;110861;0;73.0;26.8;0.0
84;74;2021-05-01;1078;1140;0;302651;112001;0;73.2;27.1;0.0
84;74;2021-05-02;461;2516;0;303112;114517;0;73.3;27.7;0.0
84;74;2021-05-03;2634;8429;0;305746;122946;0;74.0;29.7;0.0
84;74;2021-05-04;3195;9157;0;308941;132103;0;74.7;32.0;0.0
84;74;2021-05-05;2898;7934;0;311839;140037;0;75.4;33.9;0.0
84;74;2021-05-06;3404;7637;0;315243;147674;0;76.3;35.7;0.0
84;74;2021-05-07;3113;7691;0;318356;155365;0;77.0;37.6;0.0
84;74;2021-05-08;804;1274;0;319160;156639;0;77.2;37.9;0.0
84;74;2021-05-09;431;1635;0;319591;158274;0;77.3;38.3;0.0
84;74;2021-05-10;1912;7919;0;321503;166193;0;77.8;40.2;0.0
84;74;2021-05-11;2759;7766;0;324262;173959;0;78.4;42.1;0.0
84;74;2021-05-12;2353;6055;0;326615;180014;0;79.0;43.6;0.0
84;74;2021-05-13;1216;1497;0;327831;181511;0;79.3;43.9;0.0
84;74;2021-05-14;2170;4232;0;330001;185743;0;79.8;44.9;0.0
84;74;2021-05-15;963;1811;0;330964;187554;0;80.1;45.4;0.0
84;74;2021-05-16;373;479;0;331337;188033;0;80.2;45.5;0.0
84;74;2021-05-17;1574;3889;0;332911;191922;0;80.5;46.4;0.0
84;74;2021-05-18;2124;3918;0;335035;195840;0;81.1;47.4;0.0
84;74;2021-05-19;1722;3062;0;336757;198902;0;81.5;48.1;0.0
84;74;2021-05-20;2020;3577;0;338777;202479;0;82.0;49.0;0.0
84;74;2021-05-21;1552;4085;0;340329;206564;0;82.3;50.0;0.0
84;74;2021-05-22;591;1711;0;340920;208275;0;82.5;50.4;0.0
84;74;2021-05-23;196;430;0;341116;208705;0;82.5;50.5;0.0
84;74;2021-05-24;713;828;0;341829;209533;0;82.7;50.7;0.0
84;74;2021-05-25;1423;4863;0;343252;214396;0;83.0;51.9;0.0
84;74;2021-05-26;1180;4244;0;344432;218640;0;83.3;52.9;0.0
84;74;2021-05-27;1551;4620;0;345983;223260;0;83.7;54.0;0.0
84;74;2021-05-28;1376;5687;0;347359;228947;0;84.0;55.4;0.0
