reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
84;09;2021-01-09;0;0;0;0;0.0;0.0
84;09;2021-01-10;0;0;0;0;0.0;0.0
84;09;2021-01-11;0;0;0;0;0.0;0.0
84;09;2021-01-12;0;0;0;0;0.0;0.0
84;09;2021-01-13;1;0;1;0;0.0;0.0
84;09;2021-01-14;0;0;1;0;0.0;0.0
84;09;2021-01-15;0;0;1;0;0.0;0.0
84;09;2021-01-16;0;0;1;0;0.0;0.0
84;09;2021-01-17;0;0;1;0;0.0;0.0
84;09;2021-01-18;0;0;1;0;0.0;0.0
84;09;2021-01-19;0;0;1;0;0.0;0.0
84;09;2021-01-20;0;0;1;0;0.0;0.0
84;09;2021-01-21;0;0;1;0;0.0;0.0
84;09;2021-01-22;0;0;1;0;0.0;0.0
84;09;2021-01-23;0;0;1;0;0.0;0.0
84;09;2021-01-24;0;0;1;0;0.0;0.0
84;09;2021-01-25;0;0;1;0;0.0;0.0
84;09;2021-01-26;0;0;1;0;0.0;0.0
84;09;2021-01-27;0;0;1;0;0.0;0.0
84;09;2021-01-28;1;0;2;0;0.0;0.0
84;09;2021-01-29;1;0;3;0;0.0;0.0
84;09;2021-01-30;0;0;3;0;0.0;0.0
84;09;2021-01-31;0;0;3;0;0.0;0.0
84;09;2021-02-01;0;0;3;0;0.0;0.0
84;09;2021-02-02;0;0;3;0;0.0;0.0
84;09;2021-02-03;0;0;3;0;0.0;0.0
84;09;2021-02-04;0;0;3;0;0.0;0.0
84;09;2021-02-05;0;0;3;0;0.0;0.0
84;09;2021-02-06;0;0;3;0;0.0;0.0
84;09;2021-02-07;0;0;3;0;0.0;0.0
84;09;2021-02-08;0;0;3;0;0.0;0.0
84;09;2021-02-09;0;0;3;0;0.0;0.0
84;09;2021-02-10;0;0;3;0;0.0;0.0
84;09;2021-02-11;0;0;3;0;0.0;0.0
84;09;2021-02-12;0;0;3;0;0.0;0.0
84;09;2021-02-13;0;0;3;0;0.0;0.0
84;09;2021-02-14;0;0;3;0;0.0;0.0
84;09;2021-02-15;0;0;3;0;0.0;0.0
84;09;2021-02-16;1;0;4;0;0.0;0.0
84;09;2021-02-17;0;0;4;0;0.0;0.0
84;09;2021-02-18;0;0;4;0;0.0;0.0
84;09;2021-02-19;0;0;4;0;0.0;0.0
84;09;2021-02-20;1;0;5;0;0.0;0.0
84;09;2021-02-21;0;0;5;0;0.0;0.0
84;09;2021-02-22;0;0;5;0;0.0;0.0
84;09;2021-02-23;1;0;6;0;0.0;0.0
84;09;2021-02-24;0;0;6;0;0.0;0.0
84;09;2021-02-25;1;0;7;0;0.0;0.0
84;09;2021-02-26;3;0;10;0;0.0;0.0
84;09;2021-02-27;0;0;10;0;0.0;0.0
84;09;2021-02-28;0;0;10;0;0.0;0.0
84;09;2021-03-01;0;0;10;0;0.0;0.0
84;09;2021-03-02;0;0;10;0;0.0;0.0
84;09;2021-03-03;0;0;10;0;0.0;0.0
84;09;2021-03-04;0;0;10;0;0.0;0.0
84;09;2021-03-05;1;0;11;0;0.0;0.0
84;09;2021-03-06;0;0;11;0;0.0;0.0
84;09;2021-03-07;0;0;11;0;0.0;0.0
84;09;2021-03-08;0;0;11;0;0.0;0.0
84;09;2021-03-09;1;0;12;0;0.0;0.0
84;09;2021-03-10;0;0;12;0;0.0;0.0
84;09;2021-03-11;0;0;12;0;0.0;0.0
84;09;2021-03-12;2;0;14;0;0.0;0.0
84;09;2021-03-13;0;0;14;0;0.0;0.0
84;09;2021-03-14;0;0;14;0;0.0;0.0
84;09;2021-03-15;0;0;14;0;0.0;0.0
84;09;2021-03-16;1;0;15;0;0.0;0.0
84;09;2021-03-17;0;0;15;0;0.0;0.0
84;09;2021-03-18;0;1;15;1;0.0;0.0
84;09;2021-03-19;0;0;15;1;0.0;0.0
84;09;2021-03-20;0;0;15;1;0.0;0.0
84;09;2021-03-21;0;0;15;1;0.0;0.0
84;09;2021-03-22;0;0;15;1;0.0;0.0
84;09;2021-03-23;0;0;15;1;0.0;0.0
84;09;2021-03-24;0;0;15;1;0.0;0.0
84;09;2021-03-25;0;0;15;1;0.0;0.0
84;09;2021-03-26;0;0;15;1;0.0;0.0
84;09;2021-03-27;0;0;15;1;0.0;0.0
84;09;2021-03-28;0;0;15;1;0.0;0.0
84;09;2021-03-29;0;0;15;1;0.0;0.0
84;09;2021-03-30;1;0;16;1;0.0;0.0
84;09;2021-03-31;0;0;16;1;0.0;0.0
84;09;2021-04-01;0;0;16;1;0.0;0.0
84;09;2021-04-02;3;0;19;1;0.0;0.0
84;09;2021-04-03;0;0;19;1;0.0;0.0
84;09;2021-04-04;0;0;19;1;0.0;0.0
84;09;2021-04-05;0;0;19;1;0.0;0.0
84;09;2021-04-06;0;0;19;1;0.0;0.0
84;09;2021-04-07;0;0;19;1;0.0;0.0
84;09;2021-04-08;0;0;19;1;0.0;0.0
84;09;2021-04-09;4;0;23;1;0.0;0.0
84;09;2021-04-10;1;0;24;1;0.0;0.0
84;09;2021-04-11;0;0;24;1;0.0;0.0
84;09;2021-04-12;1;1;25;2;0.0;0.0
84;09;2021-04-13;0;0;25;2;0.0;0.0
84;09;2021-04-14;6;1;31;3;0.0;0.0
84;09;2021-04-15;1;0;32;3;0.0;0.0
84;09;2021-04-16;0;0;32;3;0.0;0.0
84;09;2021-04-17;0;0;32;3;0.0;0.0
84;09;2021-04-18;0;0;32;3;0.0;0.0
84;09;2021-04-19;0;0;32;3;0.0;0.0
84;09;2021-04-20;1;2;33;5;0.0;0.0
84;09;2021-04-21;0;0;33;5;0.0;0.0
84;09;2021-04-22;1;0;34;5;0.0;0.0
84;09;2021-04-23;0;0;34;5;0.0;0.0
84;09;2021-04-24;0;0;34;5;0.0;0.0
84;09;2021-04-25;0;0;34;5;0.0;0.0
84;09;2021-04-26;1;0;35;5;0.0;0.0
84;09;2021-04-27;1;0;36;5;0.0;0.0
84;09;2021-04-28;0;0;36;5;0.0;0.0
84;09;2021-04-29;0;0;36;5;0.0;0.0
84;09;2021-04-30;0;0;36;5;0.0;0.0
84;09;2021-05-01;0;0;36;5;0.0;0.0
84;09;2021-05-02;1;0;37;5;0.0;0.0
84;09;2021-05-03;0;0;37;5;0.0;0.0
84;09;2021-05-04;1;0;38;5;0.0;0.0
84;09;2021-05-05;3;0;41;5;0.0;0.0
84;09;2021-05-06;1;0;42;5;0.0;0.0
84;09;2021-05-07;3;1;45;6;0.0;0.0
84;09;2021-05-08;2;0;47;6;0.0;0.0
84;09;2021-05-09;2;0;49;6;0.0;0.0
84;09;2021-05-10;0;0;49;6;0.0;0.0
84;09;2021-05-11;2;0;51;6;0.0;0.0
84;09;2021-05-12;2;0;53;6;0.0;0.0
84;09;2021-05-13;0;0;53;6;0.0;0.0
84;09;2021-05-14;2;0;55;6;0.0;0.0
84;09;2021-05-15;3;0;58;6;0.0;0.0
84;09;2021-05-16;0;0;58;6;0.0;0.0
84;09;2021-05-17;1;0;59;6;0.0;0.0
84;09;2021-05-18;1;0;60;6;0.0;0.0
84;09;2021-05-19;1;1;61;7;0.0;0.0
84;09;2021-05-20;1;0;62;7;0.0;0.0
84;09;2021-05-21;1;0;63;7;0.0;0.0
84;09;2021-05-22;0;0;63;7;0.0;0.0
84;09;2021-05-23;2;0;65;7;0.0;0.0
84;09;2021-05-24;4;0;69;7;0.0;0.0
84;09;2021-05-25;2;0;71;7;0.0;0.0
84;09;2021-05-26;4;0;75;7;0.0;0.0
84;09;2021-05-27;1;0;76;7;0.0;0.0
84;09;2021-05-28;4;1;80;8;0.0;0.0
84;09;2021-05-29;3;1;83;9;0.0;0.0
84;09;2021-05-30;1;0;84;9;0.0;0.0
84;09;2021-05-31;4;1;88;10;0.0;0.0
84;09;2021-06-01;0;0;88;10;0.0;0.0
84;09;2021-06-02;1;0;89;10;0.0;0.0
84;09;2021-06-03;2;0;91;10;0.0;0.0
84;09;2021-06-04;1;0;92;10;0.0;0.0
84;09;2021-06-05;3;0;95;10;0.0;0.0
84;09;2021-06-06;1;0;96;10;0.0;0.0
84;09;2021-06-07;0;0;96;10;0.0;0.0
84;09;2021-06-08;1;0;97;10;0.0;0.0
84;09;2021-06-09;5;0;102;10;0.0;0.0
84;09;2021-06-10;3;1;105;11;0.0;0.0
84;09;2021-06-11;2;1;107;12;0.0;0.0
84;09;2021-06-12;3;0;110;12;0.0;0.0
84;09;2021-06-13;0;0;110;12;0.0;0.0
84;09;2021-06-14;1;0;111;12;0.0;0.0
84;09;2021-06-15;1;0;112;12;0.0;0.0
84;09;2021-06-16;4;0;116;12;0.0;0.0
84;09;2021-06-17;3;0;119;12;0.0;0.0
84;09;2021-06-18;6;0;125;12;0.0;0.0
84;09;2021-06-19;2;1;127;13;0.0;0.0
84;09;2021-06-20;1;0;128;13;0.0;0.0
84;09;2021-06-21;0;0;128;13;0.0;0.0
84;09;2021-06-22;3;0;131;13;0.0;0.0
84;09;2021-06-23;1;0;132;13;0.0;0.0
84;09;2021-06-24;0;0;132;13;0.0;0.0
84;09;2021-06-25;0;0;132;13;0.0;0.0
84;09;2021-06-26;2;0;134;13;0.0;0.0
84;09;2021-06-27;0;0;134;13;0.0;0.0
84;09;2021-06-28;0;0;134;13;0.0;0.0
84;09;2021-06-29;2;2;136;15;0.0;0.0
84;09;2021-06-30;0;0;136;15;0.0;0.0
84;09;2021-07-01;1;0;137;15;0.0;0.0
84;09;2021-07-02;2;2;139;17;0.0;0.0
84;09;2021-07-03;1;0;140;17;0.0;0.0
84;09;2021-07-04;0;0;140;17;0.0;0.0
84;09;2021-07-05;2;0;142;17;0.0;0.0
84;09;2021-07-06;1;1;143;18;0.0;0.0
84;09;2021-07-07;2;0;145;18;0.0;0.0
84;09;2021-07-08;1;0;146;18;0.0;0.0
84;09;2021-07-09;0;1;146;19;0.0;0.0
84;09;2021-07-10;1;0;147;19;0.0;0.0
84;09;2021-07-11;0;0;147;19;0.0;0.0
84;09;2021-07-12;1;1;148;20;0.0;0.0
84;09;2021-07-13;2;0;150;20;0.0;0.0
84;09;2021-07-14;2;3;152;23;0.0;0.0
84;09;2021-07-15;3;4;155;27;0.0;0.0
84;09;2021-07-16;1;2;156;29;0.0;0.0
84;09;2021-07-17;3;1;159;30;0.0;0.0
84;09;2021-07-18;0;0;159;30;0.0;0.0
84;09;2021-07-19;2;2;161;32;0.0;0.0
84;09;2021-07-20;4;2;165;34;0.0;0.0
84;09;2021-07-21;0;4;165;38;0.0;0.0
84;59;2020-12-27;0;0;0;0;0.0;0.0
84;59;2020-12-28;1;0;1;0;0.0;0.0
84;59;2020-12-29;0;0;1;0;0.0;0.0
84;59;2020-12-30;0;0;1;0;0.0;0.0
84;59;2020-12-31;1;0;2;0;0.0;0.0
84;59;2021-01-01;2;0;4;0;0.0;0.0
84;59;2021-01-02;1;0;5;0;0.0;0.0
84;59;2021-01-03;0;0;5;0;0.0;0.0
84;59;2021-01-04;64;0;69;0;0.0;0.0
84;59;2021-01-05;193;0;262;0;0.0;0.0
84;59;2021-01-06;495;0;757;0;0.1;0.0
84;59;2021-01-07;1123;2;1880;2;0.2;0.0
84;59;2021-01-08;1358;2;3238;4;0.3;0.0
84;59;2021-01-09;181;0;3419;4;0.3;0.0
84;59;2021-01-10;58;1;3477;5;0.3;0.0
84;59;2021-01-11;1853;3;5330;8;0.5;0.0
84;59;2021-01-12;2529;7;7859;15;0.8;0.0
84;59;2021-01-13;2915;12;10774;27;1.0;0.0
84;59;2021-01-14;2940;18;13714;45;1.3;0.0
84;59;2021-01-15;2487;11;16201;56;1.6;0.0
84;59;2021-01-16;777;2;16978;58;1.6;0.0
84;59;2021-01-17;269;0;17247;58;1.7;0.0
84;59;2021-01-18;1479;7;18726;65;1.8;0.0
84;59;2021-01-19;2096;20;20822;85;2.0;0.0
84;59;2021-01-20;2009;10;22831;95;2.2;0.0
84;59;2021-01-21;1727;6;24558;101;2.4;0.0
84;59;2021-01-22;1381;14;25939;115;2.5;0.0
84;59;2021-01-23;301;2;26240;117;2.5;0.0
84;59;2021-01-24;58;1;26298;118;2.5;0.0
84;59;2021-01-25;711;64;27009;182;2.6;0.0
84;59;2021-01-26;1004;123;28013;305;2.7;0.0
84;59;2021-01-27;912;255;28925;560;2.8;0.1
84;59;2021-01-28;1053;547;29978;1107;2.9;0.1
84;59;2021-01-29;758;581;30736;1688;2.9;0.2
84;59;2021-01-30;249;53;30985;1741;3.0;0.2
84;59;2021-01-31;19;1;31004;1742;3.0;0.2
84;59;2021-02-01;377;763;31381;2505;3.0;0.2
84;59;2021-02-02;664;1402;32045;3907;3.1;0.4
84;59;2021-02-03;835;1657;32880;5564;3.1;0.5
84;59;2021-02-04;987;2029;33867;7593;3.2;0.7
84;59;2021-02-05;601;1531;34468;9124;3.3;0.9
84;59;2021-02-06;116;237;34584;9361;3.3;0.9
84;59;2021-02-07;28;166;34612;9527;3.3;0.9
84;59;2021-02-08;300;1450;34912;10977;3.3;1.1
84;59;2021-02-09;744;1802;35656;12779;3.4;1.2
84;59;2021-02-10;723;1761;36379;14540;3.5;1.4
84;59;2021-02-11;945;2138;37324;16678;3.6;1.6
84;59;2021-02-12;791;1827;38115;18505;3.6;1.8
84;59;2021-02-13;388;368;38503;18873;3.7;1.8
84;59;2021-02-14;55;50;38558;18923;3.7;1.8
84;59;2021-02-15;493;1080;39051;20003;3.7;1.9
84;59;2021-02-16;531;1316;39582;21319;3.8;2.0
84;59;2021-02-17;517;1405;40099;22724;3.8;2.2
84;59;2021-02-18;691;1296;40790;24020;3.9;2.3
84;59;2021-02-19;669;940;41459;24960;4.0;2.4
84;59;2021-02-20;152;192;41611;25152;4.0;2.4
84;59;2021-02-21;5;17;41616;25169;4.0;2.4
84;59;2021-02-22;391;649;42007;25818;4.0;2.5
84;59;2021-02-23;790;929;42797;26747;4.1;2.6
84;59;2021-02-24;924;1029;43721;27776;4.2;2.7
84;59;2021-02-25;2323;1167;46044;28943;4.4;2.8
84;59;2021-02-26;3569;907;49613;29850;4.8;2.9
84;59;2021-02-27;1728;279;51341;30129;4.9;2.9
84;59;2021-02-28;111;46;51452;30175;4.9;2.9
84;59;2021-03-01;1265;439;52717;30614;5.0;2.9
84;59;2021-03-02;2647;663;55364;31277;5.3;3.0
84;59;2021-03-03;2611;681;57975;31958;5.6;3.1
84;59;2021-03-04;4293;733;62268;32691;6.0;3.1
84;59;2021-03-05;5539;710;67807;33401;6.5;3.2
84;59;2021-03-06;3467;181;71274;33582;6.8;3.2
84;59;2021-03-07;956;76;72230;33658;6.9;3.2
84;59;2021-03-08;1290;506;73520;34164;7.0;3.3
84;59;2021-03-09;2787;545;76307;34709;7.3;3.3
84;59;2021-03-10;2617;537;78924;35246;7.6;3.4
84;59;2021-03-11;4174;747;83098;35993;8.0;3.4
84;59;2021-03-12;5887;734;88985;36727;8.5;3.5
84;59;2021-03-13;3250;178;92235;36905;8.8;3.5
84;59;2021-03-14;528;40;92763;36945;8.9;3.5
84;59;2021-03-15;1518;418;94281;37363;9.0;3.6
84;59;2021-03-16;732;403;95013;37766;9.1;3.6
84;59;2021-03-17;866;504;95879;38270;9.2;3.7
84;59;2021-03-18;1181;621;97060;38891;9.3;3.7
84;59;2021-03-19;2726;495;99786;39386;9.6;3.8
84;59;2021-03-20;1417;123;101203;39509;9.7;3.8
84;59;2021-03-21;226;26;101429;39535;9.7;3.8
84;59;2021-03-22;1413;397;102842;39932;9.8;3.8
84;59;2021-03-23;2752;479;105594;40411;10.1;3.9
84;59;2021-03-24;2844;474;108438;40885;10.4;3.9
84;59;2021-03-25;3992;536;112430;41421;10.8;4.0
84;59;2021-03-26;4879;664;117309;42085;11.2;4.0
84;59;2021-03-27;2067;198;119376;42283;11.4;4.0
84;59;2021-03-28;634;58;120010;42341;11.5;4.1
84;59;2021-03-29;2378;397;122388;42738;11.7;4.1
84;59;2021-03-30;3725;620;126113;43358;12.1;4.2
84;59;2021-03-31;3427;620;129540;43978;12.4;4.2
84;59;2021-04-01;4477;737;134017;44715;12.8;4.3
84;59;2021-04-02;4550;720;138567;45435;13.3;4.4
84;59;2021-04-03;2181;287;140748;45722;13.5;4.4
84;59;2021-04-04;1620;136;142368;45858;13.6;4.4
84;59;2021-04-05;1864;188;144232;46046;13.8;4.4
84;59;2021-04-06;2867;600;147099;46646;14.1;4.5
84;59;2021-04-07;3715;803;150814;47449;14.4;4.5
84;59;2021-04-08;4882;1017;155696;48466;14.9;4.6
84;59;2021-04-09;7421;1060;163117;49526;15.6;4.7
84;59;2021-04-10;3534;548;166651;50074;16.0;4.8
84;59;2021-04-11;1391;235;168042;50309;16.1;4.8
84;59;2021-04-12;4122;843;172164;51152;16.5;4.9
84;59;2021-04-13;6008;1142;178172;52294;17.1;5.0
84;59;2021-04-14;6216;1154;184388;53448;17.7;5.1
84;59;2021-04-15;7303;1266;191691;54714;18.4;5.2
84;59;2021-04-16;7486;1491;199177;56205;19.1;5.4
84;59;2021-04-17;4540;746;203717;56951;19.5;5.5
84;59;2021-04-18;1249;211;204966;57162;19.6;5.5
84;59;2021-04-19;4127;1259;209093;58421;20.0;5.6
84;59;2021-04-20;5768;1591;214861;60012;20.6;5.7
84;59;2021-04-21;5352;1724;220213;61736;21.1;5.9
84;59;2021-04-22;6241;1980;226454;63716;21.7;6.1
84;59;2021-04-23;7694;2280;234148;65996;22.4;6.3
84;59;2021-04-24;4387;1318;238535;67314;22.8;6.4
84;59;2021-04-25;1530;468;240065;67782;23.0;6.5
84;59;2021-04-26;4403;2036;244468;69818;23.4;6.7
84;59;2021-04-27;6573;2804;251041;72622;24.0;7.0
84;59;2021-04-28;7202;3162;258243;75784;24.7;7.3
84;59;2021-04-29;8907;3617;267150;79401;25.6;7.6
84;59;2021-04-30;10222;4780;277372;84181;26.6;8.1
84;59;2021-05-01;4598;1098;281970;85279;27.0;8.2
84;59;2021-05-02;2161;1534;284131;86813;27.2;8.3
84;59;2021-05-03;6760;3854;290891;90667;27.9;8.7
84;59;2021-05-04;8403;4926;299294;95593;28.7;9.2
84;59;2021-05-05;9757;4552;309051;100145;29.6;9.6
84;59;2021-05-06;10965;5384;320016;105529;30.6;10.1
84;59;2021-05-07;12383;6880;332399;112409;31.8;10.8
84;59;2021-05-08;6394;1765;338793;114174;32.4;10.9
84;59;2021-05-09;4795;1820;343588;115994;32.9;11.1
84;59;2021-05-10;11421;5044;355009;121038;34.0;11.6
84;59;2021-05-11;17029;6153;372038;127191;35.6;12.2
84;59;2021-05-12;17002;5803;389040;132994;37.2;12.7
84;59;2021-05-13;12738;1975;401778;134969;38.5;12.9
84;59;2021-05-14;17390;4403;419168;139372;40.1;13.3
84;59;2021-05-15;14585;2940;433753;142312;41.5;13.6
84;59;2021-05-16;8294;1173;442047;143485;42.3;13.7
84;59;2021-05-17;15145;4523;457192;148008;43.8;14.2
84;59;2021-05-18;16050;5070;473242;153078;45.3;14.7
84;59;2021-05-19;15647;4986;488889;158064;46.8;15.1
84;59;2021-05-20;15105;5661;503994;163725;48.3;15.7
84;59;2021-05-21;15606;6543;519600;170268;49.7;16.3
84;59;2021-05-22;9957;2998;529557;173266;50.7;16.6
84;59;2021-05-23;3528;709;533085;173975;51.0;16.7
84;59;2021-05-24;7811;1607;540896;175582;51.8;16.8
84;59;2021-05-25;11007;5942;551903;181524;52.8;17.4
84;59;2021-05-26;10454;5749;562357;187273;53.8;17.9
84;59;2021-05-27;11106;6250;573463;193523;54.9;18.5
84;59;2021-05-28;12100;8588;585563;202111;56.1;19.4
84;59;2021-05-29;7777;5021;593340;207132;56.8;19.8
84;59;2021-05-30;2304;1311;595644;208443;57.0;20.0
84;59;2021-05-31;7194;5122;602838;213565;57.7;20.4
84;59;2021-06-01;8126;6444;610964;220009;58.5;21.1
84;59;2021-06-02;7130;6138;618094;226147;59.2;21.7
84;59;2021-06-03;8599;6577;626693;232724;60.0;22.3
84;59;2021-06-04;8993;8459;635686;241183;60.9;23.1
84;59;2021-06-05;5526;4475;641212;245658;61.4;23.5
84;59;2021-06-06;1683;1296;642895;246954;61.6;23.6
84;59;2021-06-07;5645;6517;648540;253471;62.1;24.3
84;59;2021-06-08;6476;6881;655016;260352;62.7;24.9
84;59;2021-06-09;5593;6973;660609;267325;63.2;25.6
84;59;2021-06-10;5981;6325;666590;273650;63.8;26.2
84;59;2021-06-11;6325;9730;672915;283380;64.4;27.1
84;59;2021-06-12;3946;5567;676861;288947;64.8;27.7
84;59;2021-06-13;902;1660;677763;290607;64.9;27.8
84;59;2021-06-14;3196;9097;680959;299704;65.2;28.7
84;59;2021-06-15;3649;9776;684608;309480;65.5;29.6
84;59;2021-06-16;3360;10233;687968;319713;65.9;30.6
84;59;2021-06-17;3550;9603;691518;329316;66.2;31.5
84;59;2021-06-18;4227;14420;695745;343736;66.6;32.9
84;59;2021-06-19;2296;9957;698041;353693;66.8;33.9
84;59;2021-06-20;654;3970;698695;357663;66.9;34.2
84;59;2021-06-21;2107;15204;700802;372867;67.1;35.7
84;59;2021-06-22;2426;16451;703228;389318;67.3;37.3
84;59;2021-06-23;2115;15585;705343;404903;67.5;38.8
84;59;2021-06-24;2703;13199;708046;418102;67.8;40.0
84;59;2021-06-25;2862;19365;710908;437467;68.1;41.9
84;59;2021-06-26;1583;13454;712491;450921;68.2;43.2
84;59;2021-06-27;564;5391;713055;456312;68.3;43.7
84;59;2021-06-28;1640;16876;714695;473188;68.4;45.3
84;59;2021-06-29;2257;16431;716952;489619;68.6;46.9
84;59;2021-06-30;2286;15005;719238;504624;68.9;48.3
84;59;2021-07-01;2588;12583;721826;517207;69.1;49.5
84;59;2021-07-02;2860;16505;724686;533712;69.4;51.1
84;59;2021-07-03;1825;10383;726511;544095;69.6;52.1
84;59;2021-07-04;734;2703;727245;546798;69.6;52.4
84;59;2021-07-05;2025;12553;729270;559351;69.8;53.6
84;59;2021-07-06;2558;12910;731828;572261;70.1;54.8
84;59;2021-07-07;2765;10959;734593;583220;70.3;55.8
84;59;2021-07-08;3404;10001;737997;593221;70.7;56.8
84;59;2021-07-09;3544;14171;741541;607392;71.0;58.2
84;59;2021-07-10;1954;8588;743495;615980;71.2;59.0
84;59;2021-07-11;809;1928;744304;617908;71.3;59.2
84;59;2021-07-12;2199;10644;746503;628552;71.5;60.2
84;59;2021-07-13;4131;11353;750634;639905;71.9;61.3
84;59;2021-07-14;1958;2040;752592;641945;72.1;61.5
84;59;2021-07-15;5048;9605;757640;651550;72.5;62.4
84;59;2021-07-16;5844;10961;763484;662511;73.1;63.4
84;59;2021-07-17;3378;6513;766862;669024;73.4;64.1
84;59;2021-07-18;1134;1638;767996;670662;73.5;64.2
84;59;2021-07-19;4224;8062;772220;678724;73.9;65.0
84;59;2021-07-20;5819;8847;778039;687571;74.5;65.8
84;59;2021-07-21;5763;7063;783802;694634;75.0;66.5
84;64;2020-12-27;0;0;0;0;0.0;0.0
84;64;2020-12-28;0;0;0;0;0.0;0.0
84;64;2020-12-29;0;0;0;0;0.0;0.0
84;64;2020-12-30;0;0;0;0;0.0;0.0
84;64;2020-12-31;1;0;1;0;0.0;0.0
84;64;2021-01-01;2;0;3;0;0.0;0.0
84;64;2021-01-02;0;0;3;0;0.0;0.0
84;64;2021-01-03;0;0;3;0;0.0;0.0
84;64;2021-01-04;22;0;25;0;0.0;0.0
84;64;2021-01-05;93;0;118;0;0.0;0.0
84;64;2021-01-06;180;1;298;1;0.1;0.0
84;64;2021-01-07;388;2;686;3;0.1;0.0
84;64;2021-01-08;476;2;1162;5;0.2;0.0
84;64;2021-01-09;84;0;1246;5;0.3;0.0
84;64;2021-01-10;36;0;1282;5;0.3;0.0
84;64;2021-01-11;590;0;1872;5;0.4;0.0
84;64;2021-01-12;830;1;2702;6;0.6;0.0
84;64;2021-01-13;831;1;3533;7;0.7;0.0
84;64;2021-01-14;1036;13;4569;20;1.0;0.0
84;64;2021-01-15;781;6;5350;26;1.1;0.0
84;64;2021-01-16;280;0;5630;26;1.2;0.0
84;64;2021-01-17;102;0;5732;26;1.2;0.0
84;64;2021-01-18;500;1;6232;27;1.3;0.0
84;64;2021-01-19;730;2;6962;29;1.5;0.0
84;64;2021-01-20;668;3;7630;32;1.6;0.0
84;64;2021-01-21;627;2;8257;34;1.7;0.0
84;64;2021-01-22;524;3;8781;37;1.9;0.0
84;64;2021-01-23;141;1;8922;38;1.9;0.0
84;64;2021-01-24;22;0;8944;38;1.9;0.0
84;64;2021-01-25;286;27;9230;65;1.9;0.0
84;64;2021-01-26;426;51;9656;116;2.0;0.0
84;64;2021-01-27;362;102;10018;218;2.1;0.0
84;64;2021-01-28;433;193;10451;411;2.2;0.1
84;64;2021-01-29;373;181;10824;592;2.3;0.1
84;64;2021-01-30;105;34;10929;626;2.3;0.1
84;64;2021-01-31;6;0;10935;626;2.3;0.1
84;64;2021-02-01;161;254;11096;880;2.3;0.2
84;64;2021-02-02;274;462;11370;1342;2.4;0.3
84;64;2021-02-03;369;502;11739;1844;2.5;0.4
84;64;2021-02-04;474;632;12213;2476;2.6;0.5
84;64;2021-02-05;246;476;12459;2952;2.6;0.6
84;64;2021-02-06;60;100;12519;3052;2.6;0.6
84;64;2021-02-07;16;75;12535;3127;2.6;0.7
84;64;2021-02-08;171;445;12706;3572;2.7;0.8
84;64;2021-02-09;342;645;13048;4217;2.8;0.9
84;64;2021-02-10;328;639;13376;4856;2.8;1.0
84;64;2021-02-11;411;760;13787;5616;2.9;1.2
84;64;2021-02-12;366;600;14153;6216;3.0;1.3
84;64;2021-02-13;158;156;14311;6372;3.0;1.3
84;64;2021-02-14;19;32;14330;6404;3.0;1.4
84;64;2021-02-15;198;391;14528;6795;3.1;1.4
84;64;2021-02-16;210;446;14738;7241;3.1;1.5
84;64;2021-02-17;248;480;14986;7721;3.2;1.6
84;64;2021-02-18;356;472;15342;8193;3.2;1.7
84;64;2021-02-19;296;368;15638;8561;3.3;1.8
84;64;2021-02-20;108;90;15746;8651;3.3;1.8
84;64;2021-02-21;5;14;15751;8665;3.3;1.8
84;64;2021-02-22;177;285;15928;8950;3.4;1.9
84;64;2021-02-23;354;349;16282;9299;3.4;2.0
84;64;2021-02-24;434;353;16716;9652;3.5;2.0
84;64;2021-02-25;1551;499;18267;10151;3.9;2.1
84;64;2021-02-26;2591;410;20858;10561;4.4;2.2
84;64;2021-02-27;1332;128;22190;10689;4.7;2.3
84;64;2021-02-28;73;22;22263;10711;4.7;2.3
84;64;2021-03-01;897;212;23160;10923;4.9;2.3
84;64;2021-03-02;1989;299;25149;11222;5.3;2.4
84;64;2021-03-03;1917;327;27066;11549;5.7;2.4
84;64;2021-03-04;3441;387;30507;11936;6.4;2.5
84;64;2021-03-05;3986;370;34493;12306;7.3;2.6
84;64;2021-03-06;2675;93;37168;12399;7.8;2.6
84;64;2021-03-07;747;28;37915;12427;8.0;2.6
84;64;2021-03-08;921;229;38836;12656;8.2;2.7
84;64;2021-03-09;2088;266;40924;12922;8.6;2.7
84;64;2021-03-10;1970;270;42894;13192;9.1;2.8
84;64;2021-03-11;3305;381;46199;13573;9.8;2.9
84;64;2021-03-12;4247;380;50446;13953;10.6;2.9
84;64;2021-03-13;2493;108;52939;14061;11.2;3.0
84;64;2021-03-14;387;31;53326;14092;11.3;3.0
84;64;2021-03-15;1202;191;54528;14283;11.5;3.0
84;64;2021-03-16;549;234;55077;14517;11.6;3.1
84;64;2021-03-17;600;247;55677;14764;11.8;3.1
84;64;2021-03-18;806;286;56483;15050;11.9;3.2
84;64;2021-03-19;2224;243;58707;15293;12.4;3.2
84;64;2021-03-20;1363;91;60070;15384;12.7;3.2
84;64;2021-03-21;222;13;60292;15397;12.7;3.3
84;64;2021-03-22;1274;182;61566;15579;13.0;3.3
