reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
94;17;2021-05-11;2;0;0;51;14;0;0.2;0.1;0.0
94;17;2021-05-12;2;0;0;53;14;0;0.3;0.1;0.0
94;17;2021-05-13;2;0;0;55;14;0;0.3;0.1;0.0
94;17;2021-05-14;2;2;0;57;16;0;0.3;0.1;0.0
94;17;2021-05-15;7;1;0;64;17;0;0.3;0.1;0.0
94;17;2021-05-16;3;1;0;67;18;0;0.3;0.1;0.0
94;17;2021-05-17;5;0;0;72;18;0;0.4;0.1;0.0
94;17;2021-05-18;3;0;0;75;18;0;0.4;0.1;0.0
94;17;2021-05-19;4;0;0;79;18;0;0.4;0.1;0.0
94;17;2021-05-20;3;0;0;82;18;0;0.4;0.1;0.0
94;17;2021-05-21;3;0;0;85;18;0;0.4;0.1;0.0
94;17;2021-05-22;3;0;0;88;18;0;0.4;0.1;0.0
94;17;2021-05-23;3;0;0;91;18;0;0.4;0.1;0.0
94;17;2021-05-24;0;0;0;91;18;0;0.4;0.1;0.0
94;17;2021-05-25;3;0;0;94;18;0;0.5;0.1;0.0
94;17;2021-05-26;7;0;0;101;18;0;0.5;0.1;0.0
94;17;2021-05-27;4;0;0;105;18;0;0.5;0.1;0.0
94;17;2021-05-28;3;2;0;108;20;0;0.5;0.1;0.0
94;17;2021-05-29;4;1;0;112;21;0;0.5;0.1;0.0
94;17;2021-05-30;2;0;0;114;21;0;0.6;0.1;0.0
94;17;2021-05-31;11;0;0;125;21;0;0.6;0.1;0.0
94;17;2021-06-01;5;1;0;130;22;0;0.6;0.1;0.0
94;17;2021-06-02;8;3;0;138;25;0;0.7;0.1;0.0
94;17;2021-06-03;4;0;0;142;25;0;0.7;0.1;0.0
94;17;2021-06-04;7;0;0;149;25;0;0.7;0.1;0.0
94;17;2021-06-05;12;2;0;161;27;0;0.8;0.1;0.0
94;17;2021-06-06;2;2;0;163;29;0;0.8;0.1;0.0
94;17;2021-06-07;2;1;0;165;30;0;0.8;0.1;0.0
94;17;2021-06-08;10;1;0;175;31;0;0.9;0.2;0.0
94;17;2021-06-09;14;1;0;189;32;0;0.9;0.2;0.0
94;17;2021-06-10;8;0;0;197;32;0;1.0;0.2;0.0
94;17;2021-06-11;13;2;0;210;34;0;1.0;0.2;0.0
94;17;2021-06-12;13;2;0;223;36;0;1.1;0.2;0.0
94;17;2021-06-13;3;1;0;226;37;0;1.1;0.2;0.0
94;17;2021-06-14;13;1;0;239;38;0;1.2;0.2;0.0
94;17;2021-06-15;47;1;0;286;39;0;1.4;0.2;0.0
94;17;2021-06-16;75;3;0;361;42;0;1.8;0.2;0.0
94;17;2021-06-17;71;4;0;432;46;0;2.1;0.2;0.0
94;17;2021-06-18;86;5;0;518;51;0;2.5;0.2;0.0
94;17;2021-06-19;63;1;0;581;52;0;2.8;0.3;0.0
94;17;2021-06-20;31;4;0;612;56;0;3.0;0.3;0.0
94;17;2021-06-21;67;4;0;679;60;0;3.3;0.3;0.0
94;17;2021-06-22;58;11;0;737;71;0;3.6;0.3;0.0
94;17;2021-06-23;57;6;0;794;77;0;3.9;0.4;0.0
94;17;2021-06-24;45;6;0;839;83;0;4.1;0.4;0.0
94;17;2021-06-25;21;4;0;860;87;0;4.2;0.4;0.0
94;17;2021-06-26;37;14;0;897;101;0;4.4;0.5;0.0
94;17;2021-06-27;24;5;0;921;106;0;4.5;0.5;0.0
94;17;2021-06-28;42;10;0;963;116;0;4.7;0.6;0.0
94;17;2021-06-29;57;7;0;1020;123;0;5.0;0.6;0.0
94;17;2021-06-30;72;14;0;1092;137;0;5.3;0.7;0.0
94;17;2021-07-01;44;16;0;1136;153;0;5.5;0.7;0.0
94;17;2021-07-02;27;13;0;1163;166;0;5.7;0.8;0.0
94;17;2021-07-03;37;8;0;1200;174;0;5.9;0.8;0.0
94;17;2021-07-04;15;5;0;1215;179;0;5.9;0.9;0.0
94;17;2021-07-05;52;9;0;1267;188;0;6.2;0.9;0.0
94;17;2021-07-06;66;24;0;1333;212;0;6.5;1.0;0.0
94;17;2021-07-07;79;30;0;1412;242;0;6.9;1.2;0.0
94;17;2021-07-08;49;29;0;1461;271;0;7.1;1.3;0.0
94;17;2021-07-09;45;23;0;1506;294;0;7.3;1.4;0.0
94;17;2021-07-10;44;34;0;1550;328;0;7.6;1.6;0.0
94;17;2021-07-11;8;19;0;1558;347;0;7.6;1.7;0.0
94;17;2021-07-12;91;50;0;1649;397;0;8.0;1.9;0.0
94;17;2021-07-13;172;80;0;1821;477;0;8.9;2.3;0.0
94;17;2021-07-14;205;20;0;2026;497;0;9.9;2.4;0.0
94;17;2021-07-15;258;55;0;2284;552;0;11.1;2.7;0.0
94;17;2021-07-16;191;49;0;2475;601;0;12.1;2.9;0.0
94;17;2021-07-17;185;39;0;2660;640;0;13.0;3.1;0.0
94;17;2021-07-18;79;9;0;2739;649;0;13.4;3.2;0.0
94;17;2021-07-19;138;58;0;2877;707;0;14.0;3.4;0.0
94;17;2021-07-20;190;77;0;3067;784;0;15.0;3.8;0.0
94;17;2021-07-21;238;81;0;3305;865;0;16.1;4.2;0.0
94;17;2021-07-22;232;72;0;3537;937;0;17.2;4.6;0.0
94;17;2021-07-23;219;58;0;3756;995;0;18.3;4.9;0.0
94;17;2021-07-24;125;46;0;3881;1041;0;18.9;5.1;0.0
94;17;2021-07-25;52;7;0;3933;1048;0;19.2;5.1;0.0
94;17;2021-07-26;155;71;0;4088;1119;0;19.9;5.5;0.0
94;17;2021-07-27;180;85;0;4268;1204;0;20.8;5.9;0.0
94;17;2021-07-28;181;97;0;4449;1301;0;21.7;6.3;0.0
94;17;2021-07-29;205;71;0;4654;1372;0;22.7;6.7;0.0
94;17;2021-07-30;130;55;0;4784;1427;0;23.3;7.0;0.0
94;17;2021-07-31;119;47;0;4903;1474;0;23.9;7.2;0.0
94;17;2021-08-01;69;7;0;4972;1481;0;24.2;7.2;0.0
94;17;2021-08-02;131;80;0;5103;1561;0;24.9;7.6;0.0
94;17;2021-08-03;203;118;0;5306;1679;0;25.9;8.2;0.0
94;17;2021-08-04;162;165;0;5468;1844;0;26.7;9.0;0.0
94;17;2021-08-05;188;165;0;5656;2009;0;27.6;9.8;0.0
94;17;2021-08-06;107;101;0;5763;2110;0;28.1;10.3;0.0
94;17;2021-08-07;62;106;0;5825;2216;0;28.4;10.8;0.0
94;17;2021-08-08;30;35;0;5855;2251;0;28.6;11.0;0.0
94;17;2021-08-09;146;150;0;6001;2401;0;29.3;11.7;0.0
94;17;2021-08-10;126;165;0;6127;2566;0;29.9;12.5;0.0
94;17;2021-08-11;135;142;0;6262;2708;0;30.5;13.2;0.0
94;17;2021-08-12;152;181;0;6414;2889;0;31.3;14.1;0.0
94;17;2021-08-13;99;166;0;6513;3055;0;31.8;14.9;0.0
94;17;2021-08-14;64;89;0;6577;3144;0;32.1;15.3;0.0
94;17;2021-08-15;19;16;0;6596;3160;0;32.2;15.4;0.0
94;17;2021-08-16;124;212;0;6720;3372;0;32.8;16.4;0.0
94;17;2021-08-17;157;201;0;6877;3573;0;33.5;17.4;0.0
94;17;2021-08-18;133;191;0;7010;3764;0;34.2;18.4;0.0
94;17;2021-08-19;117;143;0;7127;3907;0;34.8;19.1;0.0
94;17;2021-08-20;86;104;0;7213;4011;0;35.2;19.6;0.0
94;17;2021-08-21;61;106;0;7274;4117;0;35.5;20.1;0.0
94;17;2021-08-22;44;64;0;7318;4181;0;35.7;20.4;0.0
94;17;2021-08-23;100;152;0;7418;4333;0;36.2;21.1;0.0
94;17;2021-08-24;108;204;0;7526;4537;0;36.7;22.1;0.0
94;17;2021-08-25;110;201;0;7636;4738;0;37.2;23.1;0.0
94;17;2021-08-26;103;139;0;7739;4877;0;37.7;23.8;0.0
94;17;2021-08-27;90;141;0;7829;5018;0;38.2;24.5;0.0
94;17;2021-08-28;105;92;0;7934;5110;0;38.7;24.9;0.0
94;17;2021-08-29;22;30;0;7956;5140;0;38.8;25.1;0.0
94;17;2021-08-30;132;217;0;8088;5357;0;39.4;26.1;0.0
94;17;2021-08-31;114;163;0;8202;5520;0;40.0;26.9;0.0
94;17;2021-09-01;151;213;0;8353;5733;0;40.7;28.0;0.0
94;17;2021-09-02;102;110;0;8455;5843;0;41.2;28.5;0.0
94;17;2021-09-03;86;105;0;8541;5948;0;41.6;29.0;0.0
94;17;2021-09-04;64;110;0;8605;6058;0;42.0;29.5;0.0
94;17;2021-09-05;14;21;0;8619;6079;0;42.0;29.6;0.0
94;17;2021-09-06;40;65;0;8659;6144;0;42.2;30.0;0.0
94;17;2021-09-07;42;96;0;8701;6240;0;42.4;30.4;0.0
94;17;2021-09-08;97;234;1;8798;6474;1;42.9;31.6;0.0
94;17;2021-09-09;47;75;0;8845;6549;1;43.1;31.9;0.0
94;17;2021-09-10;43;75;0;8888;6624;1;43.3;32.3;0.0
94;17;2021-09-11;55;117;0;8943;6741;1;43.6;32.9;0.0
94;17;2021-09-12;15;37;6;8958;6778;7;43.7;33.1;0.0
94;17;2021-09-13;79;70;0;9037;6848;7;44.1;33.4;0.0
94;17;2021-09-14;86;69;0;9123;6917;7;44.5;33.7;0.0
94;17;2021-09-15;70;236;0;9193;7153;7;44.8;34.9;0.0
94;17;2021-09-16;140;74;0;9333;7227;7;45.5;35.2;0.0
94;17;2021-09-17;89;68;0;9422;7295;7;45.9;35.6;0.0
94;17;2021-09-18;38;120;4;9460;7415;11;46.1;36.2;0.1
94;17;2021-09-19;5;20;0;9465;7435;11;46.2;36.3;0.1
94;17;2021-09-20;19;71;0;9484;7506;11;46.2;36.6;0.1
94;17;2021-09-21;25;56;0;9509;7562;11;46.4;36.9;0.1
94;17;2021-09-22;59;254;0;9568;7816;11;46.7;38.1;0.1
94;17;2021-09-23;31;69;0;9599;7885;11;46.8;38.5;0.1
94;17;2021-09-24;31;74;0;9630;7959;11;47.0;38.8;0.1
94;17;2021-09-25;28;93;0;9658;8052;11;47.1;39.3;0.1
94;17;2021-09-26;3;18;0;9661;8070;11;47.1;39.4;0.1
94;17;2021-09-27;14;50;0;9675;8120;11;47.2;39.6;0.1
94;17;2021-09-28;18;47;0;9693;8167;11;47.3;39.8;0.1
94;17;2021-09-29;54;171;1;9747;8338;12;47.5;40.7;0.1
94;17;2021-09-30;32;49;0;9779;8387;12;47.7;40.9;0.1
94;17;2021-10-01;38;46;0;9817;8433;12;47.9;41.1;0.1
94;17;2021-10-02;34;71;0;9851;8504;12;48.0;41.5;0.1
94;17;2021-10-03;10;17;0;9861;8521;12;48.1;41.6;0.1
94;17;2021-10-04;20;31;0;9881;8552;12;48.2;41.7;0.1
94;17;2021-10-05;21;60;0;9902;8612;12;48.3;42.0;0.1
94;17;2021-10-06;51;75;0;9953;8687;12;48.5;42.4;0.1
94;17;2021-10-07;11;38;0;9964;8725;12;48.6;42.5;0.1
94;17;2021-10-08;31;82;0;9995;8807;12;48.7;42.9;0.1
94;17;2021-10-09;30;86;0;10025;8893;12;48.9;43.4;0.1
94;17;2021-10-10;24;18;0;10049;8911;12;49.0;43.5;0.1
94;17;2021-10-11;11;37;0;10060;8948;12;49.1;43.6;0.1
94;17;2021-10-12;8;34;0;10068;8982;12;49.1;43.8;0.1
94;17;2021-10-13;30;110;0;10098;9092;12;49.2;44.3;0.1
94;17;2021-10-14;20;73;0;10118;9165;12;49.3;44.7;0.1
94;17;2021-10-15;23;37;0;10141;9202;12;49.5;44.9;0.1
94;17;2021-10-16;23;64;0;10164;9266;12;49.6;45.2;0.1
94;17;2021-10-17;8;9;0;10172;9275;12;49.6;45.2;0.1
94;17;2021-10-18;12;25;0;10184;9300;12;49.7;45.4;0.1
94;17;2021-10-19;6;39;0;10190;9339;12;49.7;45.5;0.1
94;17;2021-10-20;29;59;1;10219;9398;13;49.8;45.8;0.1
94;17;2021-10-21;14;31;0;10233;9429;13;49.9;46.0;0.1
94;17;2021-10-22;12;35;0;10245;9464;13;50.0;46.2;0.1
94;17;2021-10-23;25;33;0;10270;9497;13;50.1;46.3;0.1
94;17;2021-10-24;8;11;0;10278;9508;13;50.1;46.4;0.1
94;17;2021-10-25;25;29;0;10303;9537;13;50.2;46.5;0.1
94;17;2021-10-26;13;21;0;10316;9558;13;50.3;46.6;0.1
94;17;2021-10-27;23;56;0;10339;9614;13;50.4;46.9;0.1
94;17;2021-10-28;17;21;0;10356;9635;13;50.5;47.0;0.1
94;17;2021-10-29;9;22;1;10365;9657;14;50.5;47.1;0.1
94;17;2021-10-30;12;36;0;10377;9693;14;50.6;47.3;0.1
94;17;2021-10-31;5;19;0;10382;9712;14;50.6;47.4;0.1
94;17;2021-11-01;4;0;0;10386;9712;14;50.6;47.4;0.1
94;17;2021-11-02;25;16;0;10411;9728;14;50.8;47.4;0.1
94;17;2021-11-03;21;32;1;10432;9760;15;50.9;47.6;0.1
94;17;2021-11-04;19;20;0;10451;9780;15;51.0;47.7;0.1
94;17;2021-11-05;25;31;0;10476;9811;15;51.1;47.8;0.1
94;17;2021-11-06;35;25;0;10511;9836;15;51.3;48.0;0.1
94;17;2021-11-07;5;7;0;10516;9843;15;51.3;48.0;0.1
94;17;2021-11-08;6;14;0;10522;9857;15;51.3;48.1;0.1
94;17;2021-11-09;12;8;0;10534;9865;15;51.4;48.1;0.1
94;17;2021-11-10;25;44;0;10559;9909;15;51.5;48.3;0.1
94;17;2021-11-11;2;1;0;10561;9910;15;51.5;48.3;0.1
94;17;2021-11-12;7;17;0;10568;9927;15;51.5;48.4;0.1
94;17;2021-11-13;16;27;0;10584;9954;15;51.6;48.5;0.1
94;17;2021-11-14;11;10;0;10595;9964;15;51.7;48.6;0.1
94;17;2021-11-15;11;16;0;10606;9980;15;51.7;48.7;0.1
94;17;2021-11-16;7;16;0;10613;9996;15;51.8;48.7;0.1
94;17;2021-11-17;25;35;1;10638;10031;16;51.9;48.9;0.1
94;17;2021-11-18;12;11;5;10650;10042;21;51.9;49.0;0.1
94;17;2021-11-19;18;13;1;10668;10055;22;52.0;49.0;0.1
94;17;2021-11-20;30;23;0;10698;10078;22;52.2;49.1;0.1
94;17;2021-11-21;11;4;0;10709;10082;22;52.2;49.2;0.1
94;17;2021-11-22;11;11;0;10720;10093;22;52.3;49.2;0.1
94;17;2021-11-23;14;14;1;10734;10107;23;52.3;49.3;0.1
94;17;2021-11-24;29;28;2;10763;10135;25;52.5;49.4;0.1
94;17;2021-11-25;16;24;1;10779;10159;26;52.6;49.5;0.1
94;17;2021-11-26;23;32;3;10802;10191;29;52.7;49.7;0.1
94;17;2021-11-27;49;32;5;10851;10223;34;52.9;49.9;0.2
94;17;2021-11-28;14;4;1;10865;10227;35;53.0;49.9;0.2
94;17;2021-11-29;14;6;2;10879;10233;37;53.1;49.9;0.2
94;17;2021-11-30;15;16;2;10894;10249;39;53.1;50.0;0.2
94;17;2021-12-01;34;23;5;10928;10272;44;53.3;50.1;0.2
94;17;2021-12-02;25;6;3;10953;10278;47;53.4;50.1;0.2
94;17;2021-12-03;22;24;8;10975;10302;55;53.5;50.2;0.3
94;17;2021-12-04;26;34;5;11001;10336;60;53.6;50.4;0.3
94;17;2021-12-05;13;14;1;11014;10350;61;53.7;50.5;0.3
94;17;2021-12-06;12;12;6;11026;10362;67;53.8;50.5;0.3
94;17;2021-12-07;10;12;3;11036;10374;70;53.8;50.6;0.3
94;17;2021-12-08;20;32;7;11056;10406;77;53.9;50.7;0.4
94;17;2021-12-09;15;14;8;11071;10420;85;54.0;50.8;0.4
94;17;2021-12-10;25;20;9;11096;10440;94;54.1;50.9;0.5
94;17;2021-12-11;30;22;8;11126;10462;102;54.3;51.0;0.5
94;17;2021-12-12;13;17;8;11139;10479;110;54.3;51.1;0.5
94;17;2021-12-13;10;22;12;11149;10501;122;54.4;51.2;0.6
94;24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
94;24;2021-01-13;2;0;0;2;0;0;0.0;0.0;0.0
94;24;2021-01-14;0;0;0;2;0;0;0.0;0.0;0.0
94;24;2021-01-15;2;0;0;4;0;0;0.0;0.0;0.0
94;24;2021-01-16;2;0;0;6;0;0;0.0;0.0;0.0
94;24;2021-01-17;0;0;0;6;0;0;0.0;0.0;0.0
94;24;2021-01-18;3;0;0;9;0;0;0.0;0.0;0.0
94;24;2021-01-19;1;0;0;10;0;0;0.0;0.0;0.0
94;24;2021-01-20;1;0;0;11;0;0;0.0;0.0;0.0
94;24;2021-01-21;4;0;0;15;0;0;0.1;0.0;0.0
94;24;2021-01-22;0;0;0;15;0;0;0.1;0.0;0.0
94;24;2021-01-23;0;0;0;15;0;0;0.1;0.0;0.0
94;24;2021-01-24;0;0;0;15;0;0;0.1;0.0;0.0
94;24;2021-01-25;1;0;0;16;0;0;0.1;0.0;0.0
94;24;2021-01-26;5;0;0;21;0;0;0.1;0.0;0.0
94;24;2021-01-27;4;0;0;25;0;0;0.1;0.0;0.0
94;24;2021-01-28;2;0;0;27;0;0;0.1;0.0;0.0
94;24;2021-01-29;2;0;0;29;0;0;0.1;0.0;0.0
94;24;2021-01-30;1;0;0;30;0;0;0.1;0.0;0.0
94;24;2021-01-31;0;0;0;30;0;0;0.1;0.0;0.0
94;24;2021-02-01;1;0;0;31;0;0;0.1;0.0;0.0
94;24;2021-02-02;0;0;0;31;0;0;0.1;0.0;0.0
94;24;2021-02-03;0;2;0;31;2;0;0.1;0.0;0.0
94;24;2021-02-04;3;2;0;34;4;0;0.1;0.0;0.0
94;24;2021-02-05;1;1;0;35;5;0;0.2;0.0;0.0
94;24;2021-02-06;0;0;0;35;5;0;0.2;0.0;0.0
94;24;2021-02-07;0;0;0;35;5;0;0.2;0.0;0.0
94;24;2021-02-08;0;1;0;35;6;0;0.2;0.0;0.0
94;24;2021-02-09;2;2;0;37;8;0;0.2;0.0;0.0
94;24;2021-02-10;2;1;0;39;9;0;0.2;0.0;0.0
94;24;2021-02-11;5;2;0;44;11;0;0.2;0.0;0.0
94;24;2021-02-12;1;0;0;45;11;0;0.2;0.0;0.0
94;24;2021-02-13;0;0;0;45;11;0;0.2;0.0;0.0
94;24;2021-02-14;2;0;0;47;11;0;0.2;0.0;0.0
94;24;2021-02-15;1;0;0;48;11;0;0.2;0.0;0.0
94;24;2021-02-16;5;4;0;53;15;0;0.2;0.1;0.0
94;24;2021-02-17;1;1;0;54;16;0;0.2;0.1;0.0
94;24;2021-02-18;4;3;0;58;19;0;0.3;0.1;0.0
94;24;2021-02-19;6;5;0;64;24;0;0.3;0.1;0.0
94;24;2021-02-20;0;0;0;64;24;0;0.3;0.1;0.0
94;24;2021-02-21;0;0;0;64;24;0;0.3;0.1;0.0
94;24;2021-02-22;3;0;0;67;24;0;0.3;0.1;0.0
94;24;2021-02-23;4;3;0;71;27;0;0.3;0.1;0.0
94;24;2021-02-24;1;0;0;72;27;0;0.3;0.1;0.0
94;24;2021-02-25;2;2;0;74;29;0;0.3;0.1;0.0
94;24;2021-02-26;2;1;0;76;30;0;0.3;0.1;0.0
94;24;2021-02-27;4;1;0;80;31;0;0.4;0.1;0.0
94;24;2021-02-28;0;0;0;80;31;0;0.4;0.1;0.0
94;24;2021-03-01;3;0;0;83;31;0;0.4;0.1;0.0
94;24;2021-03-02;0;0;0;83;31;0;0.4;0.1;0.0
94;24;2021-03-03;0;0;0;83;31;0;0.4;0.1;0.0
94;24;2021-03-04;2;3;0;85;34;0;0.4;0.1;0.0
94;24;2021-03-05;9;2;0;94;36;0;0.4;0.2;0.0
94;24;2021-03-06;8;1;0;102;37;0;0.4;0.2;0.0
94;24;2021-03-07;3;1;0;105;38;0;0.5;0.2;0.0
94;24;2021-03-08;3;2;0;108;40;0;0.5;0.2;0.0
94;24;2021-03-09;9;2;0;117;42;0;0.5;0.2;0.0
94;24;2021-03-10;11;1;0;128;43;0;0.6;0.2;0.0
94;24;2021-03-11;3;4;0;131;47;0;0.6;0.2;0.0
94;24;2021-03-12;8;5;0;139;52;0;0.6;0.2;0.0
94;24;2021-03-13;4;0;0;143;52;0;0.6;0.2;0.0
94;24;2021-03-14;3;2;0;146;54;0;0.6;0.2;0.0
94;24;2021-03-15;5;0;0;151;54;0;0.7;0.2;0.0
94;24;2021-03-16;9;1;0;160;55;0;0.7;0.2;0.0
94;24;2021-03-17;10;0;0;170;55;0;0.7;0.2;0.0
94;24;2021-03-18;4;1;0;174;56;0;0.8;0.2;0.0
94;24;2021-03-19;9;1;0;183;57;0;0.8;0.3;0.0
94;24;2021-03-20;7;1;0;190;58;0;0.8;0.3;0.0
94;24;2021-03-21;7;0;0;197;58;0;0.9;0.3;0.0
94;24;2021-03-22;8;0;0;205;58;0;0.9;0.3;0.0
94;24;2021-03-23;8;1;0;213;59;0;0.9;0.3;0.0
94;24;2021-03-24;12;2;0;225;61;0;1.0;0.3;0.0
94;24;2021-03-25;9;2;0;234;63;0;1.0;0.3;0.0
94;24;2021-03-26;12;1;0;246;64;0;1.1;0.3;0.0
94;24;2021-03-27;16;0;0;262;64;0;1.2;0.3;0.0
94;24;2021-03-28;6;2;0;268;66;0;1.2;0.3;0.0
94;24;2021-03-29;11;4;0;279;70;0;1.2;0.3;0.0
94;24;2021-03-30;5;0;0;284;70;0;1.3;0.3;0.0
94;24;2021-03-31;13;3;0;297;73;0;1.3;0.3;0.0
94;24;2021-04-01;8;1;0;305;74;0;1.3;0.3;0.0
94;24;2021-04-02;16;3;0;321;77;0;1.4;0.3;0.0
94;24;2021-04-03;17;4;0;338;81;0;1.5;0.4;0.0
94;24;2021-04-04;3;1;0;341;82;0;1.5;0.4;0.0
94;24;2021-04-05;6;1;0;347;83;0;1.5;0.4;0.0
94;24;2021-04-06;14;1;0;361;84;0;1.6;0.4;0.0
94;24;2021-04-07;11;5;0;372;89;0;1.6;0.4;0.0
94;24;2021-04-08;10;4;0;382;93;0;1.7;0.4;0.0
94;24;2021-04-09;28;9;0;410;102;0;1.8;0.4;0.0
94;24;2021-04-10;25;5;0;435;107;0;1.9;0.5;0.0
94;24;2021-04-11;5;3;0;440;110;0;1.9;0.5;0.0
94;24;2021-04-12;15;8;0;455;118;0;2.0;0.5;0.0
94;24;2021-04-13;6;7;0;461;125;0;2.0;0.6;0.0
94;24;2021-04-14;28;8;0;489;133;0;2.2;0.6;0.0
94;24;2021-04-15;17;8;0;506;141;0;2.2;0.6;0.0
94;24;2021-04-16;26;6;0;532;147;0;2.3;0.6;0.0
94;24;2021-04-17;30;5;0;562;152;0;2.5;0.7;0.0
94;24;2021-04-18;16;8;0;578;160;0;2.5;0.7;0.0
94;24;2021-04-19;9;7;0;587;167;0;2.6;0.7;0.0
94;24;2021-04-20;13;5;0;600;172;0;2.6;0.8;0.0
94;24;2021-04-21;21;13;0;621;185;0;2.7;0.8;0.0
94;24;2021-04-22;20;7;0;641;192;0;2.8;0.8;0.0
94;24;2021-04-23;33;7;0;674;199;0;3.0;0.9;0.0
94;24;2021-04-24;41;17;0;715;216;0;3.2;1.0;0.0
94;24;2021-04-25;42;5;0;757;221;0;3.3;1.0;0.0
94;24;2021-04-26;8;9;0;765;230;0;3.4;1.0;0.0
94;24;2021-04-27;14;16;0;779;246;0;3.4;1.1;0.0
94;24;2021-04-28;93;15;0;872;261;0;3.8;1.2;0.0
94;24;2021-04-29;74;12;0;946;273;0;4.2;1.2;0.0
94;24;2021-04-30;135;20;0;1081;293;0;4.8;1.3;0.0
94;24;2021-05-01;87;13;0;1168;306;0;5.1;1.3;0.0
94;24;2021-05-02;64;8;0;1232;314;0;5.4;1.4;0.0
94;24;2021-05-03;102;9;0;1334;323;0;5.9;1.4;0.0
94;24;2021-05-04;92;13;0;1426;336;0;6.3;1.5;0.0
94;24;2021-05-05;92;16;0;1518;352;0;6.7;1.6;0.0
94;24;2021-05-06;157;23;0;1675;375;0;7.4;1.7;0.0
94;24;2021-05-07;142;15;0;1817;390;0;8.0;1.7;0.0
94;24;2021-05-08;37;12;0;1854;402;0;8.2;1.8;0.0
94;24;2021-05-09;73;10;0;1927;412;0;8.5;1.8;0.0
94;24;2021-05-10;97;20;0;2024;432;0;8.9;1.9;0.0
94;24;2021-05-11;92;12;0;2116;444;0;9.3;2.0;0.0
94;24;2021-05-12;153;15;0;2269;459;0;10.0;2.0;0.0
94;24;2021-05-13;167;8;0;2436;467;0;10.7;2.1;0.0
94;24;2021-05-14;144;19;0;2580;486;0;11.4;2.1;0.0
94;24;2021-05-15;138;14;0;2718;500;0;12.0;2.2;0.0
94;24;2021-05-16;81;9;0;2799;509;0;12.3;2.2;0.0
94;24;2021-05-17;144;14;0;2943;523;0;13.0;2.3;0.0
94;24;2021-05-18;124;16;0;3067;539;0;13.5;2.4;0.0
94;24;2021-05-19;138;18;0;3205;557;0;14.1;2.5;0.0
94;24;2021-05-20;130;11;0;3335;568;0;14.7;2.5;0.0
94;24;2021-05-21;108;22;0;3443;590;0;15.2;2.6;0.0
94;24;2021-05-22;88;9;0;3531;599;0;15.6;2.6;0.0
94;24;2021-05-23;67;5;0;3598;604;0;15.9;2.7;0.0
94;24;2021-05-24;23;3;0;3621;607;0;16.0;2.7;0.0
94;24;2021-05-25;114;21;0;3735;628;0;16.5;2.8;0.0
94;24;2021-05-26;97;30;0;3832;658;0;16.9;2.9;0.0
94;24;2021-05-27;95;36;0;3927;694;0;17.3;3.1;0.0
94;24;2021-05-28;93;37;0;4020;731;0;17.7;3.2;0.0
94;24;2021-05-29;67;25;0;4087;756;0;18.0;3.3;0.0
94;24;2021-05-30;25;11;0;4112;767;0;18.1;3.4;0.0
94;24;2021-05-31;76;17;0;4188;784;0;18.5;3.5;0.0
94;24;2021-06-01;95;40;0;4283;824;0;18.9;3.6;0.0
94;24;2021-06-02;66;39;0;4349;863;0;19.2;3.8;0.0
94;24;2021-06-03;84;52;0;4433;915;0;19.5;4.0;0.0
94;24;2021-06-04;71;51;0;4504;966;0;19.8;4.3;0.0
94;24;2021-06-05;65;45;0;4569;1011;0;20.1;4.5;0.0
94;24;2021-06-06;17;41;0;4586;1052;0;20.2;4.6;0.0
94;24;2021-06-07;60;48;0;4646;1100;0;20.5;4.8;0.0
94;24;2021-06-08;85;63;0;4731;1163;0;20.8;5.1;0.0
94;24;2021-06-09;107;135;0;4838;1298;0;21.3;5.7;0.0
94;24;2021-06-10;104;87;0;4942;1385;0;21.8;6.1;0.0
94;24;2021-06-11;84;141;0;5026;1526;0;22.1;6.7;0.0
94;24;2021-06-12;57;84;0;5083;1610;0;22.4;7.1;0.0
94;24;2021-06-13;27;39;0;5110;1649;0;22.5;7.3;0.0
94;24;2021-06-14;55;132;0;5165;1781;0;22.8;7.8;0.0
