date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.58;0.06;0.01;0.09;0.0;0.0;0.0;0.0;0.0;0.0;1008
2021-06-20;Non-vaccinés;[40,59];3355.72;161.18;24.69;76.96;25.0;20.0;5.0;5.0;0.0;0.0;7070011
2021-06-20;Primo dose efficace;[40,59];2292.19;118.25;1.55;8.84;1.0;0.0;0.0;0.0;0.0;0.0;5499736
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];187.01;8.31;0.11;0.29;0.0;0.0;0.0;0.0;0.0;0.0;454127
2021-06-20;Primo dose efficace;[60,79];1566.55;70.59;5.25;11.88;8.75;7.0;1.0;0.0;4.0;3.0;3419368
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3480.72;146.57;4.38;11.65;1.5;1.5;3.0;2.0;1.0;1.0;6673792
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];574.11;33.26;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;851072
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1717.92;111.22;1.0;7.62;4.24;3.17;0.0;0.0;3.0;3.0;1938707
2021-06-21;Primo dose efficace;[0,19];1364.43;92.87;2.91;9.43;0.78;0.08;0.0;0.0;0.0;0.0;255016
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];462.85;18.18;4.21;12.67;0.86;0.19;0.0;0.0;0.0;0.0;47623
2021-06-21;Non-vaccinés;[20,39];35663.42;2621.88;293.61;801.11;20.92;17.42;1.7;1.0;0.0;0.0;9305287
2021-06-21;Complet de moins de 3 mois - sans rappel;[20,39];6653.88;308.56;24.45;69.17;3.12;1.62;0.0;0.0;0.0;0.0;1345328
2021-06-21;Complet de moins de 3 mois - sans rappel;[40,59];11439.59;415.26;43.92;106.68;2.14;2.0;1.0;1.0;0.0;0.0;3029365
2021-06-21;Primo dose récente;[60,79];1218.86;26.06;4.0;7.32;2.06;2.04;0.6;0.0;0.0;0.0;370231
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6691.84;221.43;2.25;16.55;2.0;2.0;0.12;0.12;1.0;1.0;1939627
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3586.98;146.11;0.0;12.48;1.0;0.0;0.0;0.0;2.38;2.14;995385
2021-06-22;Primo dose efficace;[0,19];1203.34;84.68;3.35;13.08;0.67;0.17;0.0;0.0;0.0;0.0;266886
2021-06-22;Complet de moins de 3 mois - sans rappel;[0,19];373.41;16.91;2.38;10.98;0.33;0.0;0.0;0.0;0.0;0.0;50049
2021-06-22;Primo dose récente;[20,39];4652.72;355.98;15.9;47.53;0.5;0.5;1.0;1.0;0.0;0.0;1564962
2021-06-22;Primo dose efficace;[20,39];11625.25;785.85;11.39;54.14;2.17;1.67;0.0;0.0;0.0;0.0;3485404
2021-06-22;Complet de moins de 3 mois - sans rappel;[20,39];5517.84;278.52;16.66;52.59;0.25;0.0;0.0;0.0;0.0;0.0;1399624
2021-06-22;Primo dose récente;[60,79];819.95;29.57;3.0;10.51;3.83;3.5;2.0;0.0;0.0;0.0;355463
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16444.05;569.33;13.9;69.27;6.0;3.0;2.0;2.0;0.0;0.0;6855938
2021-06-22;Complet de moins de 3 mois - sans rappel;"[80;+]";5320.78;208.0;2.11;17.88;1.68;1.5;0.0;0.0;0.11;0.0;1940477
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Non-vaccinés;[0,19];23464.87;2473.74;80.11;397.35;4.39;1.67;0.0;0.0;0.0;0.0;15308963
2021-06-23;Primo dose efficace;[0,19];1340.32;66.21;3.93;12.87;0.87;0.17;0.0;0.0;0.0;0.0;280339
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];416.97;12.15;1.07;6.5;0.09;0.0;0.0;0.0;0.0;0.0;54141
2021-06-23;Primo dose récente;[20,39];5040.99;305.74;22.25;44.04;1.35;0.0;0.0;0.0;0.0;0.0;1477637
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6221.65;271.88;21.09;71.56;1.09;1.0;0.0;0.0;0.0;0.0;1459379
2021-06-23;Primo dose récente;[40,59];2777.03;124.36;9.16;19.74;0.54;0.13;0.0;0.0;0.0;0.0;1194926
2021-06-23;Non-vaccinés;[60,79];6970.71;335.34;30.02;141.98;26.17;19.0;7.5;5.5;8.09;6.33;2596681
2021-06-23;Primo dose récente;"[80;+]";200.66;7.53;0.02;0.16;1.0;1.0;0.06;0.06;0.0;0.0;54187
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4378.23;185.48;6.28;22.77;3.0;2.0;0.12;0.12;0.0;0.0;1941175
2021-06-23;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-24;Non-vaccinés;[0,19];28566.83;2165.02;98.71;393.4;2.44;2.44;0.0;0.0;0.0;0.0;15244656
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15.33;1.6;0.19;0.77;0.2;0.2;0.0;0.0;0.0;0.0;1099
2021-06-24;Primo dose efficace;[20,39];18143.25;784.58;21.52;71.11;0.14;0.11;0.0;0.0;0.0;0.0;3696771
2021-06-24;Complet de moins de 3 mois - sans rappel;[20,39];8018.91;311.45;19.93;69.99;1.76;0.06;0.0;0.0;0.0;0.0;1522554
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];674.34;43.06;0.38;0.38;0.03;0.0;0.0;0.0;0.0;0.0;131955
2021-06-24;Primo dose récente;[40,59];2830.2;119.07;11.01;24.19;0.0;0.0;0.0;0.0;0.0;0.0;1115110
2021-06-24;Primo dose récente;[60,79];578.74;27.21;1.0;6.55;1.0;1.0;0.0;0.0;0.0;0.0;316283
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1901.69;87.83;0.0;4.95;1.14;1.0;0.0;0.0;2.0;2.0;908339
2021-06-24;Primo dose efficace;"[80;+]";1317.43;64.19;0.5;8.18;1.0;0.0;0.0;0.0;0.5;0.5;521417
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2323.26;117.86;1.25;21.0;5.0;4.0;1.0;1.0;2.0;2.0;1050072
2021-06-24;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-25;Non-vaccinés;[0,19];32530.0;2190.47;77.25;435.35;4.57;2.69;1.0;1.0;0.0;0.0;15198462
2021-06-25;Primo dose récente;[0,19];2482.07;86.66;5.86;27.02;0.0;0.0;0.0;0.0;0.0;0.0;547206
2021-06-25;Complet de moins de 3 mois - sans rappel;[0,19];704.29;15.68;2.58;16.72;0.28;0.16;0.0;0.0;0.0;0.0;65696
2021-06-25;Non-vaccinés;[20,39];39625.72;2201.06;211.13;616.7;22.88;15.65;3.25;2.25;1.0;1.0;8974143
2021-06-25;Primo dose efficace;[40,59];17186.92;723.42;13.6;58.91;1.5;0.0;1.56;1.33;0.0;0.0;5489817
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12602.35;427.6;35.41;112.15;2.25;0.25;0.23;0.0;0.0;0.0;3582668
2021-06-25;Complet de moins de 3 mois - sans rappel;"[80;+]";4880.27;208.6;3.0;16.59;1.27;0.27;1.45;0.45;0.0;0.0;1935062
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2702.77;121.11;1.0;13.86;4.0;3.0;0.0;0.0;0.0;0.0;1070914
2021-06-25;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-26;Non-vaccinés;[20,39];22101.65;993.57;95.07;296.65;13.44;12.44;0.0;0.0;0.0;0.0;8893269
2021-06-26;Primo dose efficace;[20,39];10015.67;377.2;11.38;52.36;0.12;0.12;0.0;0.0;0.0;0.0;3884742
2021-06-26;Non-vaccinés;[40,59];13317.66;518.11;57.24;182.83;20.23;12.5;7.7;7.7;0.0;0.0;6728047
2021-06-26;Non-vaccinés;[60,79];5738.82;198.42;17.27;69.33;14.35;6.17;6.0;6.0;6.0;3.0;2526844
2021-06-26;Primo dose récente;[60,79];473.6;17.14;0.28;0.6;0.02;0.0;1.0;0.0;0.0;0.0;279553
2021-06-26;Primo dose récente;"[80;+]";92.69;7.74;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;46155
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Primo dose efficace;[0,19];320.15;30.98;0.53;1.76;0.11;0.11;0.0;0.0;0.0;0.0;337192
2021-06-27;Primo dose efficace;[20,39];2540.12;113.21;3.45;9.64;0.03;0.0;0.0;0.0;0.0;0.0;3948283
2021-06-27;Primo dose efficace;[40,59];2272.69;103.42;5.84;11.49;1.67;1.0;0.0;0.0;0.0;0.0;5409525
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];223.16;12.18;0.08;0.43;0.09;0.0;0.0;0.0;0.0;0.0;486451
2021-06-27;Primo dose récente;[60,79];114.44;6.29;1.14;1.2;1.0;0.0;0.24;0.0;0.0;0.0;270556
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3405.42;157.82;1.39;8.6;6.0;4.0;1.24;1.0;2.33;2.33;7542454
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];619.51;39.04;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;960602
2021-06-27;Complet de moins de 3 mois - sans rappel;"[80;+]";1652.6;98.15;1.0;3.72;5.1;3.1;0.0;0.0;0.5;0.0;1934309
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";891.41;57.97;0.0;1.61;1.0;1.0;0.0;0.0;0.0;0.0;1098250
2021-06-27;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-28;Primo dose efficace;[0,19];2182.27;179.16;7.17;19.83;0.25;0.22;0.0;0.0;0.0;0.0;341872
2021-06-28;Complet de moins de 3 mois - sans rappel;[0,19];879.97;37.99;6.09;22.9;0.52;0.32;0.4;0.0;0.0;0.0;85072
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.9;1.71;0.18;1.02;0.03;0.0;0.0;0.0;0.0;0.0;1225
2021-06-28;Non-vaccinés;[40,59];22730.78;1393.66;173.52;466.08;27.37;19.0;5.75;4.0;4.0;2.0;6667533
2021-06-28;Primo dose récente;[40,59];2686.58;134.49;11.42;28.46;0.02;0.0;0.12;0.0;0.0;0.0;884531
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1770.78;85.19;2.96;12.08;0.19;0.0;0.0;0.0;0.0;0.0;487370
2021-06-28;Primo dose efficace;[60,79];8643.91;319.0;12.51;37.59;3.52;2.42;2.0;1.0;0.0;0.0;2657030
2021-06-28;Primo dose efficace;"[80;+]";2155.73;79.94;2.0;15.7;3.5;2.5;1.33;1.33;0.5;0.5;492659
2021-06-28;Complet de moins de 3 mois - sans rappel;"[80;+]";6375.48;226.01;1.0;20.1;3.63;0.3;0.12;0.0;0.0;0.0;1934129
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3950.66;122.5;0.0;31.38;2.33;2.0;0.33;0.33;0.0;0.0;1099826
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-29;Primo dose efficace;[0,19];2038.76;173.89;5.71;19.09;0.47;0.11;0.0;0.0;0.0;0.0;350270
2021-06-29;Complet de moins de 3 mois - sans rappel;[20,39];8152.42;466.97;30.7;89.33;0.7;0.0;0.0;0.0;0.0;0.0;1850644
2021-06-29;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-06-29;Non-vaccinés;[40,59];18401.17;1328.03;113.32;330.7;18.73;13.0;5.0;5.0;1.56;1.0;6625156
2021-06-29;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25
2021-06-29;Primo dose récente;[60,79];591.16;24.16;1.14;4.88;1.02;1.0;0.0;0.0;0.0;0.0;258720
2021-06-29;Primo dose efficace;[60,79];6141.68;277.13;5.45;32.1;6.14;3.0;1.33;0.33;0.6;0.0;2556323
2021-06-29;Complet de moins de 3 mois - sans rappel;[60,79];16708.29;753.69;6.09;42.74;5.5;3.17;3.0;2.0;2.0;1.0;7655878
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2736.08;110.24;2.5;5.57;0.06;0.0;0.33;0.33;0.0;0.0;988439
2021-06-29;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-06-29;Non-vaccinés;"[80;+]";2957.46;151.84;7.5;51.43;13.13;7.4;0.0;0.0;3.8;3.0;558978
2021-06-29;Primo dose efficace;"[80;+]";1637.62;61.24;0.0;10.51;1.86;1.33;1.0;1.0;1.2;0.0;483238
2021-06-29;Complet de moins de 3 mois - sans rappel;"[80;+]";5220.4;255.65;3.0;12.91;5.47;1.27;0.0;0.0;0.0;0.0;1922167
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3215.72;162.05;2.5;18.27;6.53;2.0;1.0;1.0;0.0;0.0;1124590
2021-06-29;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-06-30;Non-vaccinés;[0,19];32499.76;2258.87;114.23;452.09;3.5;1.0;1.0;0.0;0.0;0.0;15028248
2021-06-30;Primo dose efficace;[0,19];2452.96;206.48;4.66;18.23;0.0;0.0;0.0;0.0;0.0;0.0;386252
2021-06-30;Complet de moins de 3 mois - sans rappel;[0,19];943.93;40.32;10.74;26.17;0.5;0.0;0.0;0.0;0.0;0.0;100177
2021-06-30;Non-vaccinés;[20,39];32612.96;2753.96;307.91;759.9;17.48;12.75;1.0;1.0;0.0;0.0;8691769
2021-06-30;Primo dose récente;[20,39];3985.68;264.98;28.56;70.04;0.25;0.25;0.0;0.0;0.0;0.0;1007948
2021-06-30;Primo dose efficace;[20,39];17295.13;1120.64;45.99;130.77;0.03;0.0;1.0;1.0;0.0;0.0;4008059
2021-06-30;Non-vaccinés;[40,59];18896.52;1201.86;132.57;364.68;18.23;15.0;4.46;1.86;1.0;1.0;6573984
2021-06-30;Primo dose récente;[40,59];2300.37;102.46;6.43;22.06;0.0;0.0;0.0;0.0;0.0;0.0;798770
2021-06-30;Primo dose récente;[60,79];539.23;23.1;3.1;7.38;0.0;0.0;1.0;1.0;0.0;0.0;246132
2021-06-30;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-06-30;Primo dose récente;"[80;+]";145.7;5.04;0.07;2.07;0.0;0.0;0.0;0.0;0.0;0.0;42032
2021-06-30;Complet de moins de 3 mois - sans rappel;"[80;+]";4327.27;185.17;1.09;18.45;7.4;6.2;1.0;1.0;1.0;0.0;1905970
2021-06-30;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-06-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-01;Primo dose efficace;[0,19];3544.7;157.47;7.61;20.42;0.11;0.0;0.0;0.0;0.0;0.0;445034
2021-07-01;Complet de moins de 3 mois - sans rappel;[0,19];1292.88;41.0;5.82;31.17;0.11;0.0;1.0;0.0;0.0;0.0;111862
2021-07-01;Primo dose récente;[20,39];4461.63;227.06;30.0;65.6;0.0;0.0;0.0;0.0;0.0;0.0;960004
2021-07-01;Primo dose efficace;[20,39];20266.9;1071.55;44.25;132.14;1.06;1.0;0.23;0.23;0.0;0.0;4011078
2021-07-01;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-07-01;Primo dose efficace;[40,59];15290.23;732.56;28.11;87.84;1.86;1.0;1.0;1.0;0.0;0.0;5027229
2021-07-01;Complet de moins de 3 mois - sans rappel;[40,59];14810.56;609.13;31.63;91.71;0.47;0.0;0.0;0.0;0.0;0.0;4572447
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1618.23;86.95;1.08;8.41;0.09;0.0;0.0;0.0;0.0;0.0;507391
2021-07-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-02;Non-vaccinés;[0,19];43697.94;2116.14;124.42;480.19;3.75;2.0;0.0;0.0;0.0;0.0;14919088
2021-07-02;Primo dose récente;[0,19];4258.4;93.36;10.2;40.82;0.0;0.0;0.0;0.0;0.0;0.0;597505
2021-07-02;Complet de moins de 3 mois - sans rappel;[0,19];1675.63;49.63;10.98;43.98;0.16;0.0;0.0;0.0;0.0;0.0;123000
2021-07-02;Non-vaccinés;[40,59];22834.78;1118.1;118.72;375.65;20.92;11.0;6.72;4.72;0.6;0.0;6455994
2021-07-02;Primo dose récente;[40,59];2552.17;81.8;10.53;28.5;1.0;1.0;0.01;0.01;0.0;0.0;724590
2021-07-02;Primo dose efficace;[40,59];16695.2;677.97;27.1;86.93;0.89;0.0;0.06;0.06;0.4;0.0;4937200
2021-07-02;Complet de moins de 3 mois - sans rappel;[40,59];17866.71;576.3;37.45;124.99;2.16;2.0;1.17;0.17;0.0;0.0;4751795
2021-07-02;Non-vaccinés;[60,79];8264.12;383.13;32.38;140.19;20.85;12.93;5.72;3.72;6.0;5.0;2433758
2021-07-02;Complet de moins de 3 mois - sans rappel;[60,79];17735.27;714.38;15.74;82.68;10.59;6.93;3.17;2.17;1.0;1.0;7932727
2021-07-02;Non-vaccinés;"[80;+]";2489.97;143.03;6.25;28.7;7.33;5.5;0.0;0.0;3.0;3.0;547843
2021-07-02;Primo dose récente;"[80;+]";146.15;6.51;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;39315
2021-07-02;Primo dose efficace;"[80;+]";1393.54;61.82;0.25;9.05;0.17;0.0;0.0;0.0;1.0;1.0;456320
2021-07-02;Complet de moins de 3 mois - sans rappel;"[80;+]";4517.76;200.1;2.0;16.79;6.0;4.0;1.0;0.0;0.0;0.0;1858846
2021-07-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Non-vaccinés;[40,59];13920.56;533.41;73.27;195.16;8.42;6.42;4.0;4.0;0.6;0.0;6387820
2021-07-03;Primo dose récente;[40,59];1529.04;44.92;5.06;12.12;0.0;0.0;1.0;1.0;0.0;0.0;694622
2021-07-03;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-07-03;Primo dose récente;[60,79];389.85;12.25;0.25;3.19;1.0;1.0;0.0;0.0;0.0;0.0;224267
2021-07-03;Primo dose efficace;[60,79];3880.97;148.1;1.65;23.16;2.64;2.64;0.0;0.0;3.12;2.72;2149907
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2449.29;89.5;3.2;12.95;2.0;1.0;0.0;0.0;0.06;0.06;1139347
2021-07-03;Complet de 6 mois et plus - sans rappel;[60,79];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-07-03;Non-vaccinés;"[80;+]";1706.12;87.03;2.5;15.26;6.9;3.9;1.0;0.0;4.0;3.0;543704
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2197.08;113.33;3.0;12.46;0.0;0.0;0.0;0.0;0.0;0.0;1272009
2021-07-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-04;Primo dose récente;[20,39];640.21;26.0;3.67;16.35;0.0;0.0;0.0;0.0;0.0;0.0;855926
2021-07-04;Non-vaccinés;[40,59];3468.36;173.43;32.7;92.23;11.87;9.5;5.0;2.0;1.0;1.0;6344457
2021-07-04;Primo dose récente;[40,59];360.84;15.38;2.84;3.55;0.03;0.0;0.0;0.0;0.0;0.0;673885
2021-07-04;Complet de moins de 3 mois - sans rappel;[40,59];3436.8;92.57;7.54;25.85;3.83;2.5;0.0;0.0;0.0;0.0;5188067
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];267.84;22.61;2.0;4.29;0.13;0.0;1.0;0.0;0.0;0.0;531988
2021-07-04;Non-vaccinés;[60,79];1612.55;97.7;5.07;36.85;11.58;9.0;4.0;3.0;2.0;2.0;2399099
2021-07-04;Complet de moins de 3 mois - sans rappel;[60,79];3383.46;166.51;2.66;15.2;2.16;2.0;0.0;0.0;1.0;1.0;8070129
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];697.03;47.75;0.2;1.53;1.03;1.0;0.0;0.0;0.0;0.0;1168961
2021-07-04;Non-vaccinés;"[80;+]";918.18;65.3;5.0;11.88;1.25;1.0;1.43;0.43;0.0;0.0;541953
2021-07-04;Primo dose efficace;"[80;+]";531.95;35.06;0.0;4.0;3.0;3.0;0.0;0.0;1.0;1.0;441900
2021-07-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1535.64;114.94;0.0;3.17;1.5;0.0;0.29;0.29;0.0;0.0;1811435
2021-07-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Non-vaccinés;[0,19];47843.08;2529.21;250.39;741.01;1.25;0.0;0.5;0.0;0.0;0.0;14824698
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24.2;1.04;0.16;1.15;0.0;0.0;0.0;0.0;0.0;0.0;1542
2021-07-05;Non-vaccinés;[20,39];39546.9;3525.72;571.86;1307.68;22.55;17.55;3.0;2.0;1.0;0.0;8394319
2021-07-05;Complet de moins de 3 mois - sans rappel;[20,39];14652.53;842.16;108.85;270.46;1.61;1.61;1.0;1.0;0.0;0.0;2457190
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];760.29;99.24;2.1;2.89;0.05;0.05;0.0;0.0;0.0;0.0;161935
2021-07-05;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-07-05;Non-vaccinés;[40,59];24908.57;1497.27;228.92;596.97;22.0;17.0;4.5;3.0;0.0;0.0;6328394
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2111.47;132.08;1.49;15.93;0.0;0.0;0.08;0.0;0.0;0.0;533816
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4489.33;215.35;5.5;18.86;0.0;0.0;0.0;0.0;2.0;1.0;1307620
2021-07-05;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-05;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Non-vaccinés;[20,39];32970.11;3526.82;514.18;1108.15;19.16;16.41;5.0;5.0;1.0;1.0;8333929
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];630.38;59.06;1.06;5.61;0.17;0.14;0.0;0.0;0.0;0.0;162598
2021-07-06;Non-vaccinés;[40,59];19586.23;1414.76;166.15;440.74;19.0;12.75;6.5;6.0;1.6;1.0;6281645
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1816.96;113.23;4.88;19.44;0.2;0.0;0.08;0.0;0.0;0.0;535546
2021-07-06;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-06;Primo dose efficace;[60,79];4945.46;298.85;8.99;30.44;3.5;2.5;0.0;0.0;0.62;0.22;2001604
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3322.75;170.66;5.11;15.81;2.0;2.0;0.0;0.0;0.06;0.06;1184555
2021-07-06;Primo dose récente;"[80;+]";185.15;7.06;1.03;1.04;1.5;1.5;0.0;0.0;0.0;0.0;37566
2021-07-06;Primo dose efficace;"[80;+]";1549.23;72.66;6.13;9.67;1.23;1.0;0.0;0.0;1.4;1.0;432844
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3686.75;166.29;4.81;20.11;2.03;2.0;0.0;0.0;1.0;0.0;1311947
2021-07-06;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-07-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-06;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-07;Complet de moins de 3 mois - sans rappel;[0,19];1685.66;88.67;19.81;52.75;0.42;0.26;0.5;0.5;0.0;0.0;179909
2021-07-07;Primo dose efficace;[20,39];17414.66;1376.5;109.28;276.8;0.0;0.0;0.0;0.0;0.0;0.0;3824083
2021-07-07;Non-vaccinés;[40,59];20000.04;1314.68;180.84;476.68;18.07;16.5;7.22;5.72;2.14;2.0;6224615
2021-07-07;Primo dose efficace;[40,59];13339.0;749.16;40.88;120.42;1.39;1.25;0.14;0.06;0.14;0.0;4250456
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1787.24;108.13;4.47;16.17;0.14;0.0;0.12;0.04;0.29;0.0;544477
