date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-13;Complet de 6 mois ou plus - sans rappel;[0,19];253.66;55.67;7.69;16.64;0.19;0.0;0.0;0.0;0.0;0.0;42419.0;20.21;4.06;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Complet de 6 mois ou plus - sans rappel;[20,39];10683.84;2357.19;697.16;1328.74;3.15;0.99;0.07;0.07;0.0;0.0;1056154.22;9.1;7.06;0;0;NA;0.32;0.07;0.0
2021-12-13;Complet - avec rappel de moins de 3 mois;[20,39];7691.25;1218.11;136.14;339.65;2.26;2.25;0.0;0.0;0.0;0.0;705096.87;16.95;8.72;44.44;NA;NA;1.25;0.0;0.0
2021-12-13;Primo dose récente;[40,59];437.63;95.91;62.97;116.69;2.74;1.21;0.0;0.0;0.0;0.0;63622.12;3.22;3.97;0;NA;NA;1.21;0.0;0.0
2021-12-13;Primo dose efficace;[40,59];1775.07;277.89;85.17;172.05;4.93;4.65;0.04;0.04;0.0;0.0;354259.56;5.86;0.22;0;NA;NA;3.65;0.04;0.0
2021-12-13;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Primo dose récente;[60,79];314.35;31.8;20.25;40.73;2.17;2.14;3.2;3.2;0.0;0.0;31180.06;3.65;7.08;0;0;NA;2.14;3.2;0.0
2021-12-13;Complet de moins de 3 mois - sans rappel;[60,79];3174.02;288.16;70.32;185.75;25.24;19.19;5.78;4.22;0.97;0.68;542831.1;4.35;3.02;9.63;0;0;14.95;4.22;0.68
2021-12-13;Complet de 6 mois ou plus - sans rappel;[60,79];15279.28;2430.52;892.12;1940.18;76.84;62.54;18.87;15.82;20.85;17.41;2722642.8;5.28;4.54;6.47;24.1;0;54.65;15.82;15.81
2021-12-13;Complet - avec rappel de moins de 3 mois;[60,79];28583.38;2617.74;280.41;883.68;26.65;20.49;7.24;5.31;1.07;1.07;5172598.2;6.93;4.78;9.16;0;0;12.98;5.31;1.07
2021-12-13;Primo dose récente;"[80;+]";166.76;12.08;4.86;11.43;1.2;1.2;0.0;0.0;0.0;0.0;10159.81;0;0;0;NA;NA;1.2;0.0;0.0
2021-12-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2529.33;157.67;14.6;85.08;8.75;8.15;0.31;0.23;2.66;2.43;219852.87;7.95;0;26.18;0;0;4.7;0.2;2.43
2021-12-13;Complet de 6 mois ou plus - sans rappel;"[80;+]";4431.52;414.04;116.89;422.31;80.46;64.41;2.25;2.0;17.12;15.05;571319.13;2.02;0.28;0;0;0;51.22;1.71;9.65
2021-12-13;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1227.77;84.25;7.08;35.63;6.21;4.49;0.02;0.02;0.2;0.2;136088.68;5.39;19.19;0;0;0;4.49;0.0;0.2
2021-12-13;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;[0,19];5438.7;1143.48;150.0;344.14;0.9;0.4;0.22;0.22;0.0;0.0;1146291.74;15.81;10.81;NA;NA;NA;0.0;0.11;0.0
2021-12-14;Complet - avec rappel entre 3 mois et 6 mois;[0,19];2.49;0.02;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;441.97;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-14;Non-vaccinés;[20,39];15212.53;4617.11;2344.1;4115.53;50.96;43.79;12.93;10.43;0.34;0.0;1453302.61;4.9;4.53;10.51;0;NA;36.46;10.43;0.0
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];59570.5;14675.64;4579.25;8983.5;23.09;21.88;0.48;0.17;0.19;0.0;10319939.16;16.27;13.27;18.45;0;NA;13.38;0.17;0.0
2021-12-14;Complet - avec rappel de moins de 3 mois;[20,39];7902.38;1146.7;126.9;385.85;0.08;0.08;0.17;0.17;0.13;0.0;789366.66;27.63;24.69;0;0;NA;0.0;0.17;0.0
2021-12-14;Non-vaccinés;[40,59];10813.79;3078.33;1797.99;3112.55;144.29;104.87;52.79;45.25;4.36;3.0;1547985.93;3.29;2.78;1.31;2.76;0;97.12;43.32;3.0
2021-12-14;Primo dose efficace;[40,59];1509.83;261.8;65.86;136.4;1.29;0.48;1.21;1.17;0.25;0.25;350559.09;5.41;2.39;0;85.47;0;0.48;0.0;0.25
2021-12-14;Complet de moins de 3 mois - sans rappel;[40,59];4924.64;857.37;287.2;551.09;5.99;3.82;2.63;2.25;0.39;0.25;1045616.5;5.67;4.83;0;0;0;3.82;2.08;0.25
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];47793.45;10797.42;3790.81;7224.81;46.6;34.4;7.6;5.79;2.72;2.5;10065782.22;8.33;7.69;0;21.05;0;32.15;5.42;2.5
2021-12-14;Complet de 6 mois ou plus - sans rappel;[40,59];13774.55;2712.1;823.98;1685.93;16.97;13.65;6.52;6.4;0.28;0.0;2125723.89;9.27;7.34;0;0;NA;12.65;6.03;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;[60,79];2674.17;272.85;47.62;138.0;15.96;11.13;5.05;2.75;1.79;1.45;535461.19;1.92;0.4;0;0;76.34;7.84;2.58;1.45
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15445.51;2774.3;880.92;1935.34;83.42;71.86;30.04;23.16;10.24;7.78;4041199.95;4.82;4.61;0.64;0;0;59.63;20.33;3.4
2021-12-14;Complet de moins de 3 mois - sans rappel;"[80;+]";2092.16;153.33;17.24;74.55;14.53;10.11;1.05;1.0;3.17;1.2;218276.13;6.8;13.69;20.9;0;0;7.03;1.0;0.2
2021-12-14;Complet - avec rappel de moins de 3 mois;"[80;+]";13167.1;1077.78;63.3;325.94;41.06;27.62;2.46;2.26;5.93;3.66;2206207.2;5.25;5.32;11.03;89.29;0;21.98;2.26;1.66
2021-12-14;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1292.37;90.76;5.12;45.35;4.32;3.58;0.02;0.0;0.0;0.0;159273.45;9.35;0;0;NA;NA;3.58;0.0;0.0
2021-12-14;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Non-vaccinés;[0,19];60955.9;12255.34;3102.35;8548.01;28.93;22.07;3.03;2.03;0.0;0.0;10838941.68;5.84;5.53;0;0;NA;14.76;1.42;0.0
2021-12-15;Complet - avec rappel de moins de 3 mois;[0,19];345.38;39.94;6.79;16.5;0.0;0.0;0.0;0.0;0.0;0.0;39525.43;27.32;20.25;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.54;0.02;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;476.02;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Non-vaccinés;[20,39];15358.03;4206.44;2072.75;3779.74;66.15;54.38;16.6;12.19;0.0;0.0;1443051.73;7.55;6.71;0;0;NA;36.59;12.19;0.0
2021-12-15;Primo dose récente;[20,39];483.03;120.21;66.05;107.66;0.76;0.0;0.0;0.0;0.0;0.0;92838.56;9.74;10.96;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Complet de 6 mois ou plus - sans rappel;[20,39];10111.78;1978.62;516.52;1136.39;3.63;1.5;0.29;0.0;0.0;0.0;1075145.17;25.01;18.97;0;NA;NA;1.0;0.0;0.0
2021-12-15;Complet - avec rappel de moins de 3 mois;[20,39];9165.66;1308.72;150.08;478.06;0.17;0.16;1.0;1.0;0.0;0.0;893748.36;43.08;29.96;0;NA;NA;0.0;1.0;0.0
2021-12-15;Non-vaccinés;[40,59];10678.75;2780.56;1647.29;2950.11;123.5;90.67;64.05;54.98;1.44;1.0;1541110.8;4.1;3.79;1.77;7.76;0;88.67;53.38;0.0
2021-12-15;Primo dose récente;[40,59];375.66;69.81;41.0;78.44;4.22;3.54;0.01;0.0;0.0;0.0;64421.76;8.11;5.71;0;NA;NA;2.54;0.0;0.0
2021-12-15;Primo dose efficace;[40,59];1556.63;218.19;62.38;124.67;4.12;3.58;0.1;0.1;1.11;1.0;346569.98;6.08;4.82;0;0;0;3.58;0.1;1.0
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46812.95;9593.74;3314.51;6589.66;38.09;30.32;6.68;4.51;1.11;1.0;9882077.71;11.03;9.62;19.88;0;0;24.91;4.31;0.0
2021-12-15;Complet - avec rappel de moins de 3 mois;[40,59];16139.63;1941.65;233.37;663.86;2.53;1.53;0.19;0.18;0.0;0.0;2368390.29;16.59;17.11;0;NA;NA;0.42;0.18;0.0
2021-12-15;Primo dose efficace;[60,79];988.19;97.63;20.83;68.09;10.46;7.59;3.45;3.2;0.73;0.34;217235.71;2.97;1;0;0;0;6.59;3.2;0.14
2021-12-15;Complet - avec rappel de moins de 3 mois;[60,79];21932.65;2496.52;228.4;735.35;37.16;28.66;11.94;8.74;4.56;4.32;5686918.78;11.09;8.27;6.38;0;0;21.81;5.65;3.32
2021-12-15;Non-vaccinés;"[80;+]";2591.31;290.29;122.06;332.73;119.83;92.09;11.62;9.71;39.94;35.6;395993.62;3.44;2.03;1.7;0;2.43;79.64;8.33;32.23
2021-12-15;Primo dose efficace;"[80;+]";631.19;48.43;7.0;41.71;9.76;7.4;0.15;0.03;1.35;0.15;80688.06;0;0;0;0;0;6.3;0.0;0.15
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3047.28;283.58;65.12;233.83;63.17;54.97;5.4;3.43;13.28;11.76;489104.01;3.5;5.68;7.22;0;2.45;38.21;3.25;10.14
2021-12-15;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Primo dose récente;[0,19];286.72;37.4;16.59;40.18;0.0;0.0;0.29;0.14;0.0;0.0;50851.16;0.92;0.87;NA;0;NA;0.0;0.14;0.0
2021-12-16;Complet - avec rappel de moins de 3 mois;[0,19];453.38;32.36;3.75;15.19;0.0;0.0;0.0;0.0;0.0;0.0;44480.17;36.56;45;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Non-vaccinés;[20,39];15328.29;4146.7;2025.86;3728.61;66.32;52.39;11.69;11.24;1.0;1.0;1433893.19;7.99;7.18;4.67;0;0;42.01;8.42;1.0
2021-12-16;Primo dose efficace;[20,39];2275.94;348.19;98.5;219.58;3.34;2.91;1.05;1.0;0.0;0.0;501212.07;23.81;21.92;0;NA;NA;2.61;1.0;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[20,39];7152.94;1340.46;399.94;814.22;7.5;6.99;1.29;1.08;0.0;0.0;1427804.85;16.01;12.92;18.38;0;NA;5.57;1.0;0.0
2021-12-16;Complet de 6 mois ou plus - sans rappel;[20,39];10968.56;2040.92;581.12;1246.21;11.86;10.44;1.0;1.0;0.0;0.0;1085805.88;26.67;19.45;51.81;0;NA;6.29;1.0;0.0
2021-12-16;Complet - avec rappel de moins de 3 mois;[20,39];11396.95;1451.69;171.37;522.65;1.01;1.0;0.0;0.0;0.0;0.0;993116.96;38.55;31.69;0;NA;NA;1.0;0.0;0.0
2021-12-16;Complet - avec rappel entre 3 mois et 6 mois;[20,39];77.35;8.78;0.22;2.85;0.0;0.0;0.0;0.0;0.0;0.0;8111.93;12.24;22.73;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Primo dose récente;[40,59];306.12;55.54;29.55;59.19;2.01;1.38;0.01;0.0;0.0;0.0;64499.81;5.45;8.81;0;NA;NA;1.38;0.0;0.0
2021-12-16;Primo dose efficace;[40,59];1421.12;211.1;62.68;124.08;3.53;2.28;3.0;3.0;0.11;0.11;341714.24;13.18;9.01;0;0;NA;2.28;2.0;0.11
2021-12-16;Complet de 6 mois ou plus - sans rappel;[40,59];13674.1;2457.91;808.39;1689.84;17.75;14.48;2.68;2.48;3.22;3.22;2113617.44;12.71;12.18;11.02;8.46;0;14.48;1.28;3.22
2021-12-16;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Non-vaccinés;[60,79];4538.97;892.56;550.87;1095.28;146.64;106.91;78.38;55.78;18.15;13.09;1152885.91;3.8;3.36;2.64;3.84;0;100.91;52.15;10.92
2021-12-16;Primo dose récente;[60,79];192.12;25.91;10.53;29.59;5.33;5.3;0.08;0.0;0.0;0.0;32711.5;4.66;12.12;18.87;NA;NA;4.3;0.0;0.0
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2634.8;295.72;79.5;250.89;53.92;44.63;6.39;5.8;14.63;9.52;477403.21;3.87;3.44;8.23;0;0;33.24;5.3;9.32
2021-12-16;Complet - avec rappel de moins de 3 mois;"[80;+]";10722.62;958.53;50.77;283.92;37.77;28.02;3.54;3.1;6.05;3.96;2219822.04;10.83;10.13;22.56;0;0;19.5;1.1;3.66
2021-12-16;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1550.93;108.89;4.25;49.39;7.91;6.2;0.0;0.0;0.08;0.0;224454.55;4.11;0;9.73;NA;NA;6.2;0.0;0.0
2021-12-17;Primo dose récente;[0,19];337.56;47.95;25.66;53.69;0.0;0.0;0.0;0.0;0.0;0.0;51737.24;6.52;6.5;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Primo dose efficace;[0,19];864.89;96.13;20.98;62.77;0.08;0.0;0.0;0.0;0.0;0.0;179124.85;15.04;11.61;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Complet - avec rappel de moins de 3 mois;[0,19];571.68;37.39;4.07;8.66;0.0;0.0;0.0;0.0;0.0;0.0;50217.37;39.82;36;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Non-vaccinés;[20,39];15347.93;4119.15;2065.58;3821.89;61.84;48.85;16.81;13.49;0.0;0.0;1423615.78;8.88;7.73;15.69;7.92;NA;38.16;13.49;0.0
2021-12-17;Primo dose récente;[20,39];484.1;109.29;55.52;104.37;1.51;0.0;0.0;0.0;0.0;0.0;94368.52;5.35;3.52;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;[20,39];7567.41;1274.16;390.15;881.85;6.84;5.07;0.9;0.39;0.0;0.0;1392675.77;19.54;17.23;24.24;0;NA;3.47;0.39;0.0
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];66659.46;12515.16;4400.15;9685.67;26.03;20.58;5.55;4.6;0.0;0.0;10133136.17;25.64;21.69;11.88;0;NA;13.24;4.6;0.0
2021-12-17;Complet - avec rappel de moins de 3 mois;[20,39];13188.6;1582.8;191.83;659.03;0.04;0.0;0.08;0.08;0.0;0.0;1112211.97;34.61;28.86;NA;0;NA;0.0;0.08;0.0
2021-12-17;Non-vaccinés;[40,59];10217.19;2767.46;1611.18;2968.24;123.47;95.71;68.02;51.5;1.0;0.0;1527835.74;5.38;4.96;5.53;2.35;NA;90.53;50.5;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;[40,59];4799.82;674.24;247.18;527.14;11.94;10.03;4.61;4.32;0.0;0.0;957659.6;16.28;17.2;0;0;NA;9.68;4.32;0.0
2021-12-17;Complet - avec rappel de moins de 3 mois;[40,59];21098.65;2217.87;275.13;844.93;5.81;4.72;0.54;0.49;0.0;0.0;2852068.37;22.41;20.41;0;0;NA;3.72;0.49;0.0
2021-12-17;Complet - avec rappel entre 3 mois et 6 mois;[40,59];221.56;25.15;3.54;8.57;0.06;0.06;0.0;0.0;0.0;0.0;29355.52;21.75;3.96;0;NA;NA;0.06;0.0;0.0
2021-12-17;Primo dose récente;[60,79];169.59;27.27;15.05;33.19;4.53;4.42;1.72;1.67;0.0;0.0;33731.22;0.05;0;0;0;NA;4.42;1.67;0.0
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11234.56;2102.02;720.69;1561.7;64.79;50.74;33.45;28.0;6.87;4.53;3473344.62;6.65;6.46;10.41;0.97;0;42.79;28.0;3.36
2021-12-17;Complet - avec rappel de moins de 3 mois;[60,79];22092.75;2928.52;289.5;959.47;34.35;23.59;11.33;9.5;2.31;2.25;6221287.78;15.04;13.65;10.67;0;0;16.65;9.5;2.25
2021-12-17;Primo dose récente;"[80;+]";120.28;9.54;4.61;11.95;5.15;5.13;0.02;0.02;0.0;0.0;11437.48;0;0;24.21;NA;NA;5.13;0.0;0.0
2021-12-17;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1834.68;142.52;9.09;56.0;8.79;6.81;0.0;0.0;0.13;0.13;258824.76;16.14;30.99;4.04;NA;0;6.81;0.0;0.13
2021-12-17;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-18;Primo dose récente;[20,39];291.12;47.8;22.73;39.97;0.5;0.0;0.0;0.0;0.0;0.0;96129.98;10.92;8.81;NA;NA;NA;0.0;0.0;0.0
2021-12-18;Primo dose efficace;[20,39];1300.27;165.28;49.79;121.68;0.83;0.82;0.0;0.0;0.0;0.0;489436.47;15.39;9.44;0;NA;NA;0.82;0.0;0.0
2021-12-18;Complet de 6 mois ou plus - sans rappel;[20,39];5553.11;860.93;297.95;712.7;1.98;0.17;0.0;0.0;0.0;0.0;1096066.5;33;32.53;0;NA;NA;0.0;0.0;0.0
2021-12-18;Complet - avec rappel entre 3 mois et 6 mois;[20,39];43.75;3.36;0.1;0.42;0.09;0.09;0.0;0.0;0.0;0.0;9103.38;31.82;20;NA;NA;NA;0.09;0.0;0.0
2021-12-18;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-18;Non-vaccinés;[40,59];6214.66;1295.04;760.49;1507.98;92.27;68.91;30.96;26.75;5.58;5.0;1519923.93;7.37;5.99;1.17;0;0;66.55;25.75;5.0
2021-12-18;Primo dose récente;[40,59];224.94;38.1;19.85;32.62;1.86;0.69;0.0;0.0;0.0;0.0;66794.44;5.7;0.92;38.46;NA;NA;0.52;0.0;0.0
2021-12-18;Primo dose efficace;[40,59];906.08;100.42;39.03;81.8;3.01;2.61;0.02;0.0;1.04;1.0;330009.81;10.46;4.4;0;NA;0;2.51;0.0;1.0
2021-12-18;Complet de moins de 3 mois - sans rappel;[40,59];2734.14;297.32;105.29;243.4;12.97;11.89;3.52;2.5;0.06;0.0;923844.85;15.4;11.06;0;0;NA;10.69;2.5;0.0
2021-12-18;Primo dose récente;[60,79];146.8;13.17;7.53;19.32;5.38;5.38;0.5;0.49;0.21;0.2;34515.4;0.25;0.75;0;0;0;5.38;0.49;0.2
2021-12-18;Primo dose efficace;[60,79];512.8;45.54;12.73;25.51;6.35;4.63;2.22;1.14;0.27;0.0;199333.92;14.99;12.72;0;0;NA;2.49;1.14;0.0
2021-12-18;Complet de moins de 3 mois - sans rappel;[60,79];1360.4;117.58;21.04;66.63;15.83;11.64;7.01;4.95;3.94;3.63;503129.4;13.29;12.78;9.09;0;2.91;10.5;4.95;3.63
2021-12-18;Primo dose récente;"[80;+]";81.58;8.01;3.49;9.02;3.78;3.77;0.03;0.0;0.0;0.0;11900.31;17.21;29.15;0;NA;NA;3.77;0.0;0.0
2021-12-18;Complet de 6 mois ou plus - sans rappel;"[80;+]";1529.59;169.14;46.65;133.34;47.86;38.87;2.27;2.25;20.35;14.87;484233.37;9.12;10.3;16.23;0;0;32.71;1.25;12.27
2021-12-18;Complet - avec rappel de moins de 3 mois;"[80;+]";5611.68;573.37;42.72;146.69;30.66;22.5;3.08;3.0;7.47;6.15;2238028.62;15.77;7.77;1.18;0;0;19.1;1.0;4.96
2021-12-18;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";894.24;103.58;10.18;33.74;10.0;8.69;0.0;0.0;0.15;0.0;289154.61;12.48;17.57;26.53;NA;NA;8.69;0.0;0.0
2021-12-19;Complet - avec rappel de moins de 3 mois;[20,39];2458.65;243.54;36.2;166.7;0.03;0.02;0.0;0.0;0.0;0.0;1341617.25;52.56;37.85;100;NA;NA;0.02;0.0;0.0
2021-12-19;Complet - avec rappel entre 3 mois et 6 mois;[20,39];12.6;0.07;0.02;2.16;1.09;1.09;0.0;0.0;0.0;0.0;9432.3;57.14;0;NA;NA;NA;1.09;0.0;0.0
2021-12-19;Non-vaccinés;[60,79];983.69;121.85;61.56;203.32;104.91;78.73;62.67;50.77;22.43;18.52;1142383.63;5.89;9.57;2.34;7.38;0;74.57;47.44;17.35
2021-12-19;Complet de moins de 3 mois - sans rappel;[60,79];478.73;27.76;5.89;17.47;11.3;8.27;7.6;5.88;1.56;1.39;499964.14;31.53;22.52;0;0;0;5.93;5.71;1.39
2021-12-19;Complet de 6 mois ou plus - sans rappel;[60,79];1732.59;169.78;48.35;173.01;43.52;36.42;14.87;13.06;11.41;9.81;2251201.78;18.91;19.89;8.39;0;0;31.91;11.06;9.3
2021-12-19;Complet - avec rappel entre 3 mois et 6 mois;[60,79];219.87;22.17;2.13;7.08;2.0;2.0;0.0;0.0;0.0;0.0;253757.92;1.98;0;0;NA;NA;1.0;0.0;0.0
2021-12-19;Non-vaccinés;"[80;+]";699.44;96.7;35.69;97.31;77.39;54.7;11.52;10.37;32.24;22.07;391115.68;0.48;0;0.53;0;5.8;52.17;10.37;20.07
2021-12-19;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";323.02;34.55;0.3;5.95;0.86;0.45;1.0;0.0;0.0;0.0;297147.25;0;0;54.05;NA;NA;0.45;0.0;0.0
2021-12-20;Primo dose efficace;[0,19];661.66;106.03;36.41;69.13;0.59;0.59;0.0;0.0;0.0;0.0;174155.16;25.15;24.88;0;NA;NA;0.54;0.0;0.0
2021-12-20;Complet de 6 mois ou plus - sans rappel;[0,19];472.8;88.35;41.11;84.49;0.38;0.17;0.12;0.12;0.0;0.0;68080.85;58.4;49.01;75;100;NA;0.15;0.0;0.0
2021-12-20;Primo dose récente;[20,39];567.51;156.75;94.46;169.49;0.11;0.05;0.14;0.1;0.0;0.0;99595.06;11.53;8.88;100;NA;NA;0.05;0.1;0.0
2021-12-20;Primo dose efficace;[20,39];2285.17;437.34;167.03;334.74;1.67;0.37;0.0;0.0;0.0;0.0;483133.8;26.04;21.2;22.22;NA;NA;0.19;0.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];71874.95;17550.59;8106.36;16192.88;39.76;30.34;0.62;0.41;0.0;0.0;9945548.69;39.23;34.12;36.28;0;NA;20.89;0.41;0.0
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;[20,39];101.09;20.02;8.89;17.61;0.04;0.04;0.0;0.0;0.0;0.0;9531.52;62.32;54.8;100;NA;NA;0.04;0.0;0.0
2021-12-20;Primo dose efficace;[40,59];1599.61;285.52;115.01;226.6;3.7;3.63;3.08;3.05;1.0;1.0;323643.44;15.71;16.82;1.18;0;0;3.38;1.05;1.0
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;[40,59];299.11;38.98;5.67;19.78;0.02;0.02;0.02;0.0;0.0;0.0;34809.32;23.65;4.69;100;NA;NA;0.0;0.0;0.0
2021-12-20;Non-vaccinés;[60,79];5858.32;1113.34;703.48;1466.21;213.46;167.96;80.83;64.35;26.18;17.55;1141767.98;6.22;6.15;3.56;2.79;0;150.33;63.35;16.42
2021-12-20;Complet - avec rappel de moins de 3 mois;[60,79];31676.83;3925.35;476.99;1446.73;34.74;30.35;13.73;8.18;3.14;2.21;6690009.22;25.26;26.24;20.04;18.36;0;25.27;8.18;2.14
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1790.94;197.91;23.97;89.81;1.77;1.58;1.61;0.04;0.29;0.07;254714.91;34.98;43.44;11.81;0;NA;1.35;0.04;0.0
2021-12-20;Non-vaccinés;"[80;+]";2741.84;334.33;160.06;453.32;116.14;82.2;9.39;7.9;38.02;28.08;390917.68;3.73;4.35;16.67;0;0;73.35;7.9;25.83
2021-12-20;Primo dose efficace;"[80;+]";645.29;57.93;13.78;36.62;10.34;9.27;2.33;2.0;3.03;2.46;75610.69;5.51;0.6;5.04;NA;0;7.92;2.0;0.34
2021-12-20;Complet - avec rappel de moins de 3 mois;"[80;+]";13595.63;1210.74;94.6;440.97;56.36;40.94;7.31;3.03;10.21;8.72;2250864.96;16;27.41;25.9;0;0;29.56;3.03;5.35
2021-12-21;Non-vaccinés;[0,19];42293.48;10470.44;3208.48;8087.27;34.71;27.4;10.98;8.21;0.0;0.0;10813698.16;17.05;15.15;36.63;22.99;NA;22.1;6.6;0.0
2021-12-21;Primo dose efficace;[0,19];610.2;90.57;36.19;84.82;0.22;0.22;0.02;0.02;0.0;0.0;173158.49;43.28;33.14;0;0;NA;0.2;0.02;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[0,19];3594.72;552.06;146.78;384.89;1.49;1.38;0.15;0.07;0.0;0.0;942450.83;46.72;48.18;13.16;0;NA;1.16;0.07;0.0
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17997.08;3417.42;1301.55;2908.12;10.37;6.93;4.29;3.14;0.0;0.0;3850071.39;58.22;56.16;54.83;41.15;NA;6.45;1.96;0.0
2021-12-21;Complet - avec rappel de moins de 3 mois;[0,19];549.75;61.14;9.8;38.93;0.01;0.0;0.15;0.15;0.0;0.0;76289.06;75.9;62.57;NA;0;NA;0.0;0.15;0.0
2021-12-21;Primo dose récente;[20,39];564.0;165.77;94.83;150.48;0.42;0.0;0.0;0.0;0.0;0.0;102023.97;16.26;14.72;NA;NA;NA;0.0;0.0;0.0
2021-12-21;Primo dose efficace;[20,39];2183.44;424.86;159.49;342.88;3.69;3.27;1.17;0.0;0.0;0.0;477508.57;39.41;36.69;78.74;NA;NA;2.0;0.0;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[20,39];6825.39;1519.06;584.2;1193.49;7.09;4.84;0.2;0.2;0.0;0.0;1282449.73;45.7;42.59;28.92;0;NA;4.73;0.11;0.0
2021-12-21;Complet - avec rappel de moins de 3 mois;[20,39];18729.21;2891.94;585.28;1719.0;3.16;2.3;0.0;0.0;0.0;0.0;1508438.9;69.55;67.24;82.64;NA;NA;0.3;0.0;0.0
2021-12-21;Non-vaccinés;[40,59];10810.13;3280.21;2017.15;3651.86;136.57;106.66;50.45;39.31;2.75;1.75;1505060.71;12.72;10.24;3.79;3.57;0;101.41;37.67;1.75
2021-12-21;Complet de moins de 3 mois - sans rappel;[40,59];4320.99;850.13;329.41;638.63;15.09;10.52;6.43;5.87;0.25;0.25;880897.16;33.07;29.33;0;0;0;10.52;4.72;0.25
