date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1869.13;178.62;16.89;42.27;4.3;4.3;3.3;2.3;0.0;0.0;3998660.08;0;0;0;0;NA;3.13;2.3;0.0
2021-09-19;Primo dose récente;[60,79];89.88;5.64;0.0;0.43;0.0;0.0;0.0;0.0;0.0;0.0;70773.13;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-19;Complet - avec rappel de moins de 3 mois;[60,79];100.54;2.38;0.0;1.32;1.76;0.0;0.0;0.0;0.0;0.0;132136.27;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-19;Primo dose récente;"[80;+]";34.1;2.49;0.0;0.0;0.7;0.14;0.0;0.0;0.08;0.08;21352.41;NA;NA;NA;NA;NA;0.14;0.0;0.08
2021-09-19;Complet de 6 mois ou plus - sans rappel;"[80;+]";705.69;60.08;3.65;11.68;7.24;7.24;0.25;0.25;2.33;2.0;833735.19;0;0;0;0;0;7.24;0.25;2.0
2021-09-20;Primo dose récente;[0,19];610.48;145.93;12.83;28.19;0.0;0.0;0.0;0.0;0.0;0.0;239135.86;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-20;Complet de moins de 3 mois - sans rappel;[0,19];5736.78;2299.79;38.78;91.07;0.32;0.2;0.0;0.0;0.0;0.0;3791245.84;5.7;7.19;NA;NA;NA;0.0;0.0;0.0
2021-09-20;Complet - avec rappel de moins de 3 mois;[0,19];6.45;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-20;Complet de moins de 3 mois - sans rappel;[20,39];23017.92;4414.33;332.97;727.72;5.45;4.95;1.25;1.25;0.0;0.0;10178810.11;3.64;2.98;14.29;NA;NA;4.95;1.25;0.0
2021-09-20;Non-vaccinés;[40,59];14459.35;1129.83;349.25;805.23;44.09;34.25;16.8;12.37;4.52;1.52;2045864.23;2.32;0.95;4.55;0;0;32.75;12.37;1.52
2021-09-20;Complet - avec rappel de moins de 3 mois;[40,59];64.28;4.91;0.0;2.56;0.0;0.0;0.0;0.0;0.0;0.0;11644.1;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-20;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-20;Primo dose récente;[60,79];652.06;14.34;1.93;10.34;1.94;0.2;0.0;0.0;0.0;0.0;70156.49;0;0;0;NA;NA;0.2;0.0;0.0
2021-09-20;Primo dose efficace;[60,79];2675.26;106.18;12.29;32.11;1.58;0.38;0.0;0.0;0.0;0.0;548220.56;13.67;0;0;NA;NA;0.38;0.0;0.0
2021-09-20;Complet - avec rappel de moins de 3 mois;[60,79];583.12;22.02;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;133188.97;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-20;Primo dose efficace;"[80;+]";1472.09;39.07;4.25;20.37;6.0;2.5;1.5;1.5;2.5;2.5;246480.27;0.32;36.36;0;NA;0;2.5;1.5;2.5
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7488.73;338.2;27.52;117.97;10.12;7.57;2.25;1.25;3.0;2.0;1952864.52;1.48;0.76;18.98;0;0;5.57;1.25;2.0
2021-09-21;Complet de moins de 3 mois - sans rappel;[0,19];5398.82;2395.78;28.32;70.74;0.2;0.2;0.06;0.0;0.0;0.0;3805030.53;5.74;7.42;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];247.06;94.39;2.54;3.83;0.0;0.0;0.28;0.0;0.0;0.0;108870.85;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Complet de moins de 3 mois - sans rappel;[20,39];18990.7;4083.47;216.92;452.6;5.37;3.37;0.0;0.0;0.0;0.0;10146654.19;3.79;2.26;0;NA;NA;1.27;0.0;0.0
2021-09-21;Primo dose récente;[40,59];1163.44;56.25;11.73;25.59;2.09;2.09;0.04;0.04;0.0;0.0;177579.47;4.8;0;0;0;NA;2.09;0.04;0.0
2021-09-21;Complet de moins de 3 mois - sans rappel;[40,59];15518.1;2075.05;167.94;363.53;4.04;2.71;2.55;2.26;1.33;0.33;9629219.13;3.15;0.87;0;0;0;2.21;2.26;0.33
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];9300.24;1114.85;116.47;260.05;0.28;0.28;2.12;2.12;0.25;0.25;4241997.75;4.1;5.92;0;0;0;0.28;2.12;0.25
2021-09-21;Complet - avec rappel de moins de 3 mois;[40,59];54.05;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12739.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Complet de 6 mois ou plus - sans rappel;[60,79];2256.91;155.02;17.27;39.19;0.03;0.03;1.36;1.36;2.91;1.58;740458.23;7.47;0;0;0;0;0.03;1.36;1.0
2021-09-21;Non-vaccinés;"[80;+]";2393.69;125.83;9.98;60.2;26.55;21.14;2.0;2.0;8.86;6.36;468233.07;8.13;0;0;0;0;19.14;2.0;6.36
2021-09-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1765.27;83.65;0.21;21.83;4.84;3.46;0.0;0.0;0.0;0.0;488867.75;10.83;0;0;NA;NA;3.46;0.0;0.0
2021-09-21;Complet de 6 mois ou plus - sans rappel;"[80;+]";3299.73;173.64;13.07;95.32;11.62;11.5;2.0;2.0;4.36;1.36;827912.98;8.72;0;0;0;0;9.5;2.0;1.36
2021-09-22;Complet de moins de 3 mois - sans rappel;[0,19];5378.1;2107.26;27.93;64.91;0.11;0.0;0.06;0.0;0.0;0.0;3815412.68;3.22;0;NA;NA;NA;0.0;0.0;0.0
2021-09-22;Non-vaccinés;[20,39];15370.52;1831.4;364.86;794.13;29.62;20.62;6.68;4.0;0.72;0.72;2252463.15;3.56;1.99;0;0;NA;15.92;4.0;0.72
2021-09-22;Complet - avec rappel de moins de 3 mois;[20,39];23.24;4.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4924.09;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-22;Complet de moins de 3 mois - sans rappel;[60,79];5907.64;410.09;30.89;101.05;9.65;9.04;2.33;2.33;3.0;3.0;3441384.68;4.57;5.77;0;0;0;7.04;2.33;3.0
2021-09-22;Non-vaccinés;"[80;+]";2104.16;107.8;24.22;64.14;16.49;10.16;0.9;0.9;15.11;8.11;466249.14;0;0;0;0;12.72;10.16;0.9;7.86
2021-09-22;Primo dose récente;"[80;+]";167.9;6.47;0.2;1.21;1.0;1.0;0.18;0.18;0.0;0.0;20338.19;82.64;0;NA;0;NA;0.0;0.18;0.0
2021-09-22;Complet de moins de 3 mois - sans rappel;"[80;+]";1415.36;88.22;6.48;26.64;7.14;5.0;0.68;0.68;0.25;0.25;477205.79;0;0;0;0;NA;5.0;0.68;0.0
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4689.09;290.17;22.94;92.27;14.75;12.83;2.54;2.54;2.39;0.39;1945379.02;5.95;13.39;0;0;0;10.83;2.54;0.14
2021-09-22;Complet de 6 mois ou plus - sans rappel;"[80;+]";2289.07;161.01;11.1;52.49;8.11;6.5;0.68;0.68;2.0;1.0;814827.79;3.08;0;0;0;0;6.5;0.68;1.0
2021-09-22;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Complet de moins de 3 mois - sans rappel;[0,19];4401.03;1919.09;18.47;64.6;1.12;1.12;0.06;0.0;0.0;0.0;3866647.02;4.46;5.72;0;NA;NA;0.0;0.0;0.0
2021-09-23;Complet de 6 mois ou plus - sans rappel;[0,19];13.13;4.46;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.0;1395.46;NA;NA;0;NA;NA;0.0;0.0;0.0
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5847.7;1118.57;83.23;169.92;3.46;3.21;0.28;0.0;0.0;0.0;2096139.55;7.03;4.73;0;NA;NA;1.67;0.0;0.0
2021-09-23;Complet de 6 mois ou plus - sans rappel;[20,39];554.02;114.46;5.22;15.23;0.0;0.0;0.0;0.0;0.0;0.0;132365.49;3.53;9.43;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Complet - avec rappel de moins de 3 mois;[20,39];30.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5180.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Complet de 6 mois ou plus - sans rappel;[40,59];1218.7;162.9;14.32;38.27;0.0;0.0;0.0;0.0;0.03;0.03;465196.02;3.81;9.24;NA;NA;NA;0.0;0.0;0.03
2021-09-23;Complet - avec rappel de moins de 3 mois;[40,59];53.0;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15440.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Primo dose efficace;[60,79];1333.34;77.65;8.24;16.66;2.6;2.27;1.3;1.3;3.38;3.38;526293.78;0;0;0;0;86.84;2.27;1.3;3.38
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10240.19;1191.18;128.05;318.95;12.91;11.24;8.28;6.28;2.39;2.39;7934149.06;4.65;3.92;0;0;4.6;10.24;6.28;2.39
2021-09-23;Complet de moins de 3 mois - sans rappel;"[80;+]";1209.69;87.6;2.86;22.33;5.66;5.66;1.0;1.0;1.05;1.05;471346.11;1.1;0;22.22;0;0;5.66;1.0;1.05
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3554.43;260.69;18.46;66.02;15.35;13.28;1.25;1.25;5.14;3.14;1937514.65;2.85;0;0;0;0;11.95;0.25;3.14
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Primo dose récente;[0,19];594.05;115.01;5.97;13.84;0.0;0.0;0.04;0.0;0.0;0.0;224991.02;14.46;16.78;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[0,19];4632.99;1781.07;37.07;79.38;0.11;0.0;0.08;0.0;0.07;0.07;3873788.87;5.69;9.97;NA;NA;0;0.0;0.0;0.07
2021-09-24;Complet de 6 mois ou plus - sans rappel;[0,19];8.59;3.33;0.0;0.0;0.0;0.0;0.1;0.0;0.12;0.12;1451.77;NA;NA;NA;NA;0;0.0;0.0;0.12
2021-09-24;Complet - avec rappel de moins de 3 mois;[0,19];1.28;0.0;0.0;0.0;0.0;0.0;0.31;0.0;0.0;0.0;386.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[20,39];19173.11;3108.05;203.54;454.89;1.19;1.19;2.0;2.0;0.0;0.0;9972019.69;4.37;2.53;0;0;NA;1.09;1.0;0.0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6364.9;1007.59;48.74;130.83;0.0;0.0;0.0;0.0;0.0;0.0;2205235.7;8.75;8.94;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de 6 mois ou plus - sans rappel;[20,39];552.16;102.15;6.93;17.92;0.0;0.0;0.0;0.0;0.0;0.0;135399.87;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Primo dose efficace;[40,59];3681.38;172.16;16.82;55.02;1.0;1.0;3.0;2.0;2.14;2.14;753973.33;2.66;8.39;0;0;0;1.0;2.0;1.14
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10550.3;1154.66;117.49;242.64;3.32;2.32;0.0;0.0;0.04;0.04;4848213.04;2.1;1.9;0;NA;NA;2.32;0.0;0.04
2021-09-24;Complet - avec rappel de moins de 3 mois;[40,59];77.75;4.7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16719.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Primo dose efficace;[60,79];1755.5;75.5;5.83;19.64;1.36;1.36;0.34;0.33;0.71;0.71;518220.4;0;0;0;0;0;1.36;0.33;0.71
2021-09-24;Complet de 6 mois ou plus - sans rappel;[60,79];2112.79;143.54;12.21;42.68;3.78;3.78;0.1;0.0;4.16;1.33;752248.77;6.42;0;0;NA;0;3.78;0.0;1.33
2021-09-24;Complet de 6 mois ou plus - sans rappel;"[80;+]";2287.7;136.88;15.76;54.21;10.47;9.0;1.09;1.09;3.34;3.34;795303.0;0;0;0;0;0;8.0;1.09;3.34
2021-09-24;Complet - avec rappel de moins de 3 mois;"[80;+]";726.56;44.42;0.08;3.99;0.0;0.0;0.0;0.0;0.0;0.0;234643.18;34.13;0;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose efficace;[0,19];891.67;145.93;4.04;16.33;0.1;0.0;0.0;0.0;0.0;0.0;564010.0;10.13;0;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Non-vaccinés;[20,39];12961.03;810.6;173.99;418.57;20.18;12.68;3.0;3.0;1.0;1.0;2207493.36;4.78;5.46;0;0;0;8.88;3.0;1.0
2021-09-25;Primo dose récente;[20,39];1029.81;30.37;3.0;11.53;0.1;0.1;0.0;0.0;0.0;0.0;219891.43;37.52;0;0;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - sans rappel;[20,39];12518.58;1398.79;101.1;249.31;4.6;4.1;0.0;0.0;0.0;0.0;9897737.47;4.28;3.47;0;NA;NA;2.0;0.0;0.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4233.43;538.66;45.93;108.4;0.09;0.09;0.0;0.0;0.0;0.0;2333774.7;3.77;2.6;0;NA;NA;0.09;0.0;0.0
2021-09-25;Complet - avec rappel de moins de 3 mois;[20,39];23.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5805.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose efficace;[40,59];2170.01;85.97;9.81;21.17;3.0;3.0;0.25;0.25;0.0;0.0;731372.06;0;0;0;0;NA;3.0;0.25;0.0
2021-09-25;Complet de moins de 3 mois - sans rappel;[40,59];11272.25;822.24;72.85;177.12;9.95;5.87;3.9;2.32;0.0;0.0;8910106.37;0.23;0;0;0;NA;3.37;0.32;0.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8278.15;632.48;60.45;148.49;3.32;3.32;2.12;1.12;0.0;0.0;5092464.0;1.36;0;0;0;NA;3.32;1.12;0.0
2021-09-25;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose efficace;[60,79];1371.19;47.97;4.17;15.64;3.15;3.05;1.75;1.75;0.0;0.0;509627.63;10.79;0;0;0;NA;3.05;1.75;0.0
2021-09-25;Non-vaccinés;"[80;+]";1528.03;51.28;4.25;40.92;16.47;14.64;1.0;1.0;7.67;5.67;460304.27;9.15;0;0;0;0;11.44;1.0;5.67
2021-09-25;Complet de moins de 3 mois - sans rappel;"[80;+]";1080.95;64.93;1.0;4.67;4.55;4.55;1.0;1.0;1.33;1.33;457248.74;2.35;0;0;0;NA;4.55;1.0;1.33
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4021.08;216.25;15.31;47.77;12.18;10.51;0.0;0.0;1.0;0.0;1924373.66;2.9;0;0;NA;NA;9.51;0.0;0.0
2021-09-26;Non-vaccinés;[0,19];2552.26;709.88;51.66;140.9;8.16;6.58;1.1;1.1;0.0;0.0;11174799.21;5.38;0;0;NA;NA;5.0;1.1;0.0
2021-09-26;Primo dose efficace;[0,19];160.06;21.35;1.16;1.79;0.15;0.05;0.12;0.12;0.0;0.0;525797.87;0;0;0;NA;NA;0.0;0.12;0.0
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];44.86;16.46;0.02;0.02;0.38;0.17;0.34;0.34;0.0;0.0;171348.17;0;0;0;NA;NA;0.0;0.34;0.0
2021-09-26;Complet de 6 mois ou plus - sans rappel;[0,19];1.17;0.0;0.0;0.0;0.05;0.05;0.08;0.08;0.0;0.0;1518.77;NA;NA;0;NA;NA;0.0;0.08;0.0
2021-09-26;Primo dose efficace;[20,39];748.26;44.57;1.29;9.25;0.2;0.2;0.1;0.0;0.0;0.0;939097.43;0;0;NA;NA;NA;0.2;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[20,39];4068.93;443.16;36.3;84.28;0.95;0.95;1.06;1.0;0.0;0.0;9828699.15;3.19;3.34;77.78;NA;NA;0.85;0.0;0.0
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1525.8;171.86;16.73;35.07;1.15;1.15;0.28;0.0;0.0;0.0;2443288.78;3.37;0;100;NA;NA;1.15;0.0;0.0
2021-09-26;Non-vaccinés;[40,59];1703.5;118.23;30.17;89.02;21.88;18.3;9.92;6.0;2.0;1.0;1992577.38;3.97;0;0;20;0;15.3;6.0;1.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[40,59];3010.47;221.84;30.42;62.95;6.11;3.0;0.37;0.0;0.0;0.0;8743601.89;2.6;0;0;NA;NA;3.0;0.0;0.0
2021-09-26;Complet de 6 mois ou plus - sans rappel;[40,59];196.23;23.44;0.18;1.57;0.0;0.0;0.1;0.0;0.0;0.0;479464.73;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Non-vaccinés;[60,79];969.52;69.32;19.6;54.8;29.3;23.87;12.6;10.6;14.14;12.56;1360018.81;7.15;0;0;0;16.32;23.87;9.6;12.56
2021-09-26;Primo dose efficace;[60,79];365.0;27.38;1.0;3.37;2.53;2.53;1.0;1.0;1.33;1.33;505526.42;0;0;0;NA;100;2.53;1.0;1.33
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3550.81;190.0;20.4;55.81;9.5;8.5;4.23;2.23;4.11;4.11;8196318.54;1.91;0;0;0;5.21;8.5;2.23;3.11
2021-09-26;Non-vaccinés;"[80;+]";644.72;57.39;1.0;29.43;12.9;11.9;0.56;0.0;17.25;11.25;459469.32;0;0;0;NA;0;9.4;0.0;11.0
2021-09-26;Primo dose récente;"[80;+]";28.42;2.0;0.0;0.0;0.17;0.17;0.0;0.0;0.0;0.0;18579.08;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Primo dose efficace;"[80;+]";270.46;20.57;0.0;1.18;0.59;0.09;0.1;0.0;0.25;0.25;225885.17;0;NA;NA;NA;NA;0.09;0.0;0.0
2021-09-27;Primo dose récente;[0,19];441.54;131.52;11.9;24.13;0.01;0.0;0.0;0.0;0.0;0.0;202676.55;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-27;Complet - avec rappel de moins de 3 mois;[0,19];2.56;0.0;0.0;1.17;0.0;0.0;0.0;0.0;0.0;0.0;502.26;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-27;Non-vaccinés;[20,39];18040.09;2066.27;423.12;917.77;26.77;18.93;3.0;2.0;1.0;1.0;2193653.09;3.4;1;0;0;100;12.0;1.0;1.0
2021-09-27;Non-vaccinés;[40,59];13373.29;1073.93;313.9;708.44;34.16;21.22;15.77;11.87;2.0;2.0;1991485.61;3.1;3.44;0;0;0;19.22;11.87;1.0
2021-09-27;Complet de 6 mois ou plus - sans rappel;[40,59];1751.7;253.34;18.95;40.01;1.08;1.08;0.0;0.0;0.0;0.0;480286.06;6.35;0;0;NA;NA;1.08;0.0;0.0
2021-09-27;Primo dose efficace;[60,79];2427.94;110.35;6.1;30.24;4.61;3.66;1.0;1.0;2.03;1.0;504881.57;7.86;0;0;NA;0;2.66;1.0;1.0
2021-09-27;Non-vaccinés;"[80;+]";2877.53;149.29;22.49;80.3;16.8;11.8;0.5;0.5;6.9;4.0;459178.53;3.43;0;20.08;0;0;9.3;0.5;4.0
2021-09-27;Primo dose récente;"[80;+]";228.31;6.14;0.0;0.37;0.0;0.0;0.0;0.0;0.02;0.0;18516.42;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-28;Complet - avec rappel de moins de 3 mois;[0,19];1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.64;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-28;Primo dose récente;[20,39];1050.86;75.14;10.18;24.23;0.0;0.0;0.0;0.0;0.0;0.0;196473.95;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-28;Complet de moins de 3 mois - sans rappel;[20,39];17141.93;3730.44;199.26;383.84;5.97;3.59;1.0;1.0;0.07;0.07;9685335.27;2.68;1.45;0;NA;NA;2.83;1.0;0.07
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6731.49;1380.97;71.08;150.99;0.71;0.38;0.0;0.0;0.16;0.16;2631090.21;2.13;0.47;NA;NA;NA;0.0;0.0;0.16
2021-09-28;Complet de 6 mois ou plus - sans rappel;[40,59];1448.7;179.31;8.15;29.99;0.14;0.14;0.0;0.0;0.0;0.0;484827.39;0.19;0;0;NA;NA;0.14;0.0;0.0
2021-09-28;Non-vaccinés;[60,79];6268.15;290.11;81.29;201.76;31.61;21.24;18.12;9.85;9.91;3.31;1356578.16;4.74;1.63;0;0;0;19.24;9.85;3.31
2021-09-28;Complet de moins de 3 mois - sans rappel;[60,79];6145.14;351.71;26.2;83.94;7.45;5.45;1.79;1.58;1.63;1.23;2969868.36;4.69;0;0;0;0;2.45;1.58;1.23
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18725.5;1398.08;147.16;361.89;23.76;18.5;2.35;0.83;3.31;3.31;8281752.84;3.77;1.61;0;0;0;17.5;0.83;3.31
2021-09-28;Complet de 6 mois ou plus - sans rappel;"[80;+]";2731.36;152.82;13.5;64.19;7.3;5.33;0.0;0.0;1.73;1.73;786052.18;10.88;0;0;NA;0;5.33;0.0;1.73
2021-09-28;Complet - avec rappel de moins de 3 mois;"[80;+]";1135.61;57.35;1.0;8.92;0.0;0.0;0.0;0.0;0.0;0.0;299209.38;15.5;0;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Non-vaccinés;[0,19];17138.43;4348.37;367.97;951.29;6.47;2.52;0.9;0.0;0.0;0.0;11156794.76;2.9;0.34;NA;NA;NA;2.0;0.0;0.0
2021-09-29;Complet de 6 mois ou plus - sans rappel;[0,19];6.95;2.23;0.0;0.0;0.21;0.15;0.0;0.0;0.0;0.0;1602.49;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Complet - avec rappel de moins de 3 mois;[0,19];3.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;539.34;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - sans rappel;[20,39];17844.98;3413.08;143.68;329.38;11.05;6.91;2.0;1.0;0.0;0.0;9575021.17;3.23;2.54;0;NA;NA;6.65;1.0;0.0
2021-09-29;Complet de 6 mois ou plus - sans rappel;[20,39];552.94;127.7;5.4;10.16;0.3;0.3;0.0;0.0;0.0;0.0;146092.53;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Primo dose efficace;[40,59];2425.19;165.25;13.45;25.0;1.65;1.32;0.0;0.0;1.22;1.22;688922.08;10.17;0;0;NA;0;1.32;0.0;1.22
2021-09-29;Complet de moins de 3 mois - sans rappel;[40,59];13248.44;1740.0;113.89;248.51;3.72;2.39;0.17;0.17;0.05;0.0;8268183.57;4.49;3.5;0;NA;NA;2.39;0.0;0.0
2021-09-29;Complet de 6 mois ou plus - sans rappel;[40,59];1406.54;205.04;11.86;15.52;1.1;0.1;0.33;0.33;0.0;0.0;491219.43;0;0;0;NA;NA;0.1;0.0;0.0
2021-09-29;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Non-vaccinés;[60,79];5526.87;217.92;45.5;145.29;27.03;20.25;13.12;7.92;9.79;5.06;1352907.44;4.39;0;15.53;0;0;16.25;7.92;5.06
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15732.41;1197.05;120.13;319.0;23.47;17.97;8.15;6.5;3.31;2.31;8368533.56;5.39;1.92;12.71;0;0;15.97;6.5;2.31
2021-09-29;Primo dose efficace;"[80;+]";851.56;41.36;6.07;12.52;1.83;0.5;0.0;0.0;1.0;1.0;216800.77;12.09;24.57;100;NA;NA;0.5;0.0;1.0
2021-09-29;Complet de moins de 3 mois - sans rappel;"[80;+]";1408.11;94.65;4.17;23.01;7.22;7.0;0.58;0.58;0.0;0.0;440994.31;0;0;0;0;NA;7.0;0.58;0.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4537.13;264.65;29.64;72.65;16.33;9.25;1.25;1.25;5.0;4.0;1888988.08;5;1.95;0;0;0;8.0;1.25;3.0
2021-09-29;Complet - avec rappel de moins de 3 mois;"[80;+]";793.1;54.87;0.05;5.43;1.0;1.0;0.0;0.0;0.0;0.0;336181.91;0;0;NA;NA;NA;1.0;0.0;0.0
2021-09-30;Primo dose récente;[0,19];708.42;67.03;1.15;11.29;0.0;0.0;0.0;0.0;0.0;0.0;181757.56;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];374.11;135.62;0.0;2.24;0.69;0.0;0.0;0.0;0.0;0.0;225458.13;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet - avec rappel de moins de 3 mois;[0,19];2.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet de moins de 3 mois - sans rappel;[20,39];16196.93;3019.18;142.37;337.88;1.16;1.0;0.33;0.33;0.09;0.09;9467439.16;4.15;3.55;0;100;0;1.0;0.33;0.09
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7501.46;1368.79;69.94;153.32;0.0;0.0;1.0;0.0;0.29;0.29;2918065.51;5.58;4.69;NA;NA;0;0.0;0.0;0.29
2021-09-30;Complet - avec rappel de moins de 3 mois;[20,39];46.27;3.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6793.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet de 6 mois ou plus - sans rappel;[40,59];1269.32;157.59;10.45;25.43;2.03;2.03;0.0;0.0;0.0;0.0;498162.16;0.16;0;0;NA;NA;2.03;0.0;0.0
