date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-10-28;Primo dose efficace;[60,79];388.37;5.36;1.04;1.0;0.13;0.0;229334.0
2021-10-28;Primo dose efficace;"[80;+]";261.08;7.59;0.38;0.12;0.0;0.0;95329.0
2021-10-29;Primo dose efficace;[40,59];690.35;18.23;0.14;0.14;0.13;0.0;294676.0
2021-10-30;Primo dose efficace;[40,59];572.47;10.43;1.04;1.0;0.2;0.0;292598.0
2021-10-31;Primo dose efficace;[0,19];134.0;3.11;0.05;0.05;0.03;0.03;253203.0
2021-10-31;Primo dose efficace;"[80;+]";111.63;3.17;2.0;2.0;0.07;0.0;92814.0
2021-11-01;Primo dose efficace;[40,59];242.11;5.34;1.0;1.0;2.0;2.0;288540.0
2021-11-02;Primo dose efficace;[0,19];630.68;23.62;0.07;0.07;0.0;0.0;237613.0
2021-11-02;Primo dose efficace;[60,79];838.84;14.19;3.09;0.06;1.0;0.0;205850.0
2021-11-03;Primo dose efficace;[0,19];490.49;27.31;0.23;0.11;0.1;0.1;226809.0
2021-11-03;Primo dose efficace;[40,59];702.25;20.46;1.43;1.39;0.0;0.0;279504.0
2021-11-03;Primo dose efficace;"[80;+]";349.31;5.02;1.5;1.5;0.0;0.0;88154.0
2021-11-04;Primo dose efficace;[40,59];628.59;17.61;1.07;1.0;0.58;0.5;276274.0
2021-11-05;Primo dose efficace;"[80;+]";270.1;10.64;1.24;1.2;0.0;0.0;84276.0
2021-11-06;Primo dose efficace;[0,19];309.5;16.23;0.12;0.06;0.22;0.02;208483.0
2021-06-01;Primo dose récente;[0,19];774.77;40.56;0.61;0.36;0.02;0.02;159699.0
2021-06-01;Primo dose récente;[40,59];5977.67;262.5;10.5;7.09;2.5;2.5;2777080.0
2021-06-02;Primo dose récente;[40,59];6357.53;231.1;4.26;3.75;1.0;1.0;2765722.0
2021-06-02;Primo dose récente;"[80;+]";332.64;7.88;2.36;1.43;0.0;0.0;99176.0
2021-06-03;Primo dose récente;[20,39];9539.76;229.96;3.12;3.12;2.08;2.08;1778806.0
2021-06-03;Primo dose récente;"[80;+]";284.18;7.51;2.0;1.0;0.12;0.12;97127.0
2021-06-04;Primo dose récente;[20,39];9865.23;204.5;1.34;1.14;0.33;0.33;1831400.0
2021-06-05;Primo dose récente;[20,39];4732.83;112.1;0.0;0.0;1.0;1.0;1837050.0
2021-06-05;Primo dose récente;[40,59];3720.48;95.77;2.76;2.09;1.29;1.29;2674642.0
2021-06-05;Primo dose récente;"[80;+]";186.78;2.82;0.04;0.0;0.31;0.31;93372.0
2021-06-06;Primo dose récente;[0,19];128.77;1.73;0.0;0.0;0.0;0.0;188904.0
2021-06-06;Primo dose récente;[20,39];1281.5;29.79;0.0;0.0;0.0;0.0;1785535.0
2021-06-06;Primo dose récente;[40,59];716.69;17.72;2.83;1.58;0.0;0.0;2521215.0
2021-06-06;Primo dose récente;[60,79];238.07;7.37;1.17;1.0;1.0;1.0;735121.0
2021-06-06;Primo dose récente;"[80;+]";86.96;0.5;1.0;0.0;0.15;0.15;89563.0
2021-06-07;Primo dose récente;[20,39];7916.36;231.49;2.39;2.22;0.0;0.0;1863148.0
2021-06-07;Primo dose récente;[40,59];6417.33;220.82;5.87;5.83;0.29;0.29;2553418.0
2021-06-07;Primo dose récente;[60,79];1842.22;42.48;1.62;1.62;3.14;3.14;752181.0
2021-06-08;Primo dose récente;[20,39];7191.8;162.49;0.25;0.25;0.09;0.09;1931311.0
2021-06-09;Primo dose récente;"[80;+]";311.37;1.62;1.08;1.05;0.0;0.0;89268.0
2021-06-10;Primo dose récente;"[80;+]";245.3;2.71;2.18;0.64;0.0;0.0;88448.0
2021-06-11;Primo dose récente;[0,19];1154.4;25.66;0.21;0.06;0.0;0.0;236491.0
2021-06-11;Primo dose récente;[40,59];5796.68;85.23;6.86;3.03;1.38;1.25;2370953.0
2021-06-11;Primo dose récente;"[80;+]";250.76;2.14;2.31;1.14;0.0;0.0;85123.0
2021-06-12;Primo dose récente;[60,79];890.11;10.03;3.0;1.0;1.12;1.04;588493.0
2021-06-13;Primo dose récente;[40,59];713.44;14.03;2.69;1.2;1.0;0.0;2144455.0
2021-06-13;Primo dose récente;"[80;+]";79.94;0.0;0.17;0.17;0.12;0.0;77600.0
2021-06-15;Primo dose récente;[60,79];1137.7;11.27;7.49;4.0;1.0;0.0;595664.0
2021-06-16;Primo dose récente;[0,19];888.35;17.49;0.33;0.0;0.12;0.12;266534.0
2021-06-16;Primo dose récente;"[80;+]";243.1;1.35;2.61;1.0;0.0;0.0;83076.0
2021-06-18;Primo dose récente;[0,19];1954.05;24.82;0.0;0.0;0.12;0.0;281058.0
2021-06-18;Primo dose récente;[40,59];4607.19;42.64;0.0;0.0;0.12;0.0;2068267.0
2021-06-18;Primo dose récente;"[80;+]";240.33;3.0;1.0;1.0;0.0;0.0;80358.0
2021-06-19;Primo dose récente;[0,19];852.51;12.69;0.12;0.12;0.0;0.0;287342.0
2021-06-20;Primo dose récente;[40,59];549.8;3.32;1.09;1.0;0.0;0.0;1896056.0
2021-06-20;Primo dose récente;"[80;+]";69.67;0.02;0.09;0.0;0.0;0.0;73595.0
2021-06-21;Primo dose récente;[40,59];3947.62;44.88;0.06;0.0;0.0;0.0;1926174.0
2021-06-21;Primo dose récente;"[80;+]";304.32;2.4;0.08;0.08;0.12;0.0;75220.0
2021-06-23;Primo dose récente;[40,59];2938.43;26.17;0.85;0.76;0.0;0.0;1793220.0
2021-06-24;Primo dose récente;[0,19];2277.29;20.67;0.0;0.0;0.0;0.0;404338.0
2021-06-24;Primo dose récente;[40,59];2956.5;28.7;1.16;0.0;1.0;0.0;1722829.0
2021-06-24;Primo dose récente;[60,79];641.71;9.13;1.08;1.0;0.2;0.0;451543.0
2021-06-24;Primo dose récente;"[80;+]";147.57;0.0;0.08;0.0;0.0;0.0;70468.0
2021-06-26;Primo dose récente;[0,19];1533.03;15.14;0.0;0.0;0.0;0.0;497582.0
2021-06-26;Primo dose récente;[20,39];3150.4;33.16;0.0;0.0;0.0;0.0;1893977.0
2021-06-26;Primo dose récente;[40,59];1918.42;19.15;0.04;0.0;0.2;0.2;1526311.0
2021-06-27;Primo dose récente;[60,79];141.45;2.33;0.06;0.0;0.2;0.0;382178.0
2021-06-28;Primo dose récente;"[80;+]";226.07;1.0;0.04;0.0;0.2;0.0;60950.0
2021-06-29;Primo dose récente;[0,19];2454.26;27.02;0.08;0.0;0.0;0.0;558643.0
2021-06-29;Primo dose récente;[40,59];2257.66;30.49;0.08;0.0;0.0;0.0;1369724.0
2021-07-01;Primo dose récente;"[80;+]";124.18;0.08;0.0;0.0;0.0;0.0;55120.0
2021-07-02;Primo dose récente;[20,39];5047.51;69.04;0.0;0.0;0.0;0.0;1445001.0
2021-07-02;Primo dose récente;[60,79];704.64;7.74;1.0;1.0;0.01;0.01;318343.0
2021-07-03;Primo dose récente;[20,39];2737.92;54.49;0.5;0.0;0.0;0.0;1333837.0
2021-07-04;Primo dose récente;[0,19];630.75;14.74;0.0;0.0;0.0;0.0;664401.0
2021-07-04;Primo dose récente;[20,39];716.56;16.23;0.0;0.0;0.0;0.0;1230793.0
2021-07-04;Primo dose récente;[40,59];412.03;4.13;0.03;0.0;0.0;0.0;960703.0
2021-07-05;Primo dose récente;[20,39];4265.43;113.28;0.35;0.35;0.0;0.0;1228812.0
2021-07-05;Primo dose récente;[60,79];829.23;7.19;1.0;1.0;0.0;0.0;287149.0
2021-07-06;Primo dose récente;[20,39];3566.83;102.21;0.0;0.0;0.0;0.0;1181987.0
2021-07-06;Primo dose récente;"[80;+]";196.36;1.05;1.5;1.5;0.0;0.0;46755.0
2021-07-07;Primo dose récente;[20,39];4149.36;115.92;0.0;0.0;0.0;0.0;1122707.0
2021-07-07;Primo dose récente;[60,79];563.84;4.08;0.0;0.0;0.0;0.0;268450.0
2021-07-07;Primo dose récente;"[80;+]";143.53;1.14;3.03;3.0;0.0;0.0;45272.0
2021-07-08;Primo dose récente;[20,39];4992.17;120.83;1.29;1.29;0.02;0.02;1088885.0
2021-07-08;Primo dose récente;[40,59];2703.84;47.62;0.0;0.0;0.0;0.0;854424.0
2021-07-08;Primo dose récente;"[80;+]";119.16;0.11;0.0;0.0;0.0;0.0;44655.0
2021-07-09;Primo dose récente;[0,19];5274.28;59.54;0.07;0.07;0.2;0.2;700325.0
2021-07-09;Primo dose récente;[60,79];626.61;10.8;1.0;1.0;0.0;0.0;255607.0
2021-07-10;Primo dose récente;[0,19];2869.97;47.04;0.0;0.0;0.0;0.0;664491.0
2021-07-10;Primo dose récente;[40,59];1724.74;33.84;2.73;1.7;0.0;0.0;772260.0
2021-07-11;Primo dose récente;[60,79];119.76;4.44;0.0;0.0;0.0;0.0;234605.0
2021-07-12;Primo dose récente;[0,19];3809.22;107.87;0.05;0.05;0.0;0.0;632582.0
2021-07-12;Primo dose récente;[20,39];4784.11;194.62;0.0;0.0;0.0;0.0;956050.0
2021-07-13;Primo dose récente;[0,19];3383.46;126.94;0.0;0.0;0.0;0.0;630317.0
2021-07-15;Primo dose récente;[20,39];6595.74;381.72;1.0;1.0;0.0;0.0;935527.0
2021-07-16;Primo dose récente;[0,19];4872.28;163.54;0.0;0.0;0.0;0.0;614003.0
2021-07-16;Primo dose récente;[20,39];6937.8;397.92;0.12;0.12;0.0;0.0;926113.0
2021-07-16;Primo dose récente;"[80;+]";144.96;0.73;0.09;0.09;0.0;0.0;41683.0
2021-07-17;Primo dose récente;[40,59];1991.81;70.32;0.0;0.0;1.0;1.0;739136.0
2021-07-18;Primo dose récente;[60,79];132.1;2.57;3.0;3.0;0.0;0.0;239358.0
2021-07-18;Primo dose récente;"[80;+]";55.53;2.11;1.09;1.09;0.0;0.0;39187.0
2021-07-19;Primo dose récente;[0,19];3916.1;286.19;0.52;0.52;0.0;0.0;592781.0
2021-07-19;Primo dose récente;[40,59];3677.51;208.4;6.5;6.5;0.0;0.0;745410.0
2021-07-20;Primo dose récente;[20,39];7531.37;820.62;2.5;2.5;2.0;2.0;967303.0
2021-07-21;Primo dose récente;[40,59];3851.42;213.72;3.0;3.0;0.0;0.0;778185.0
2021-07-23;Primo dose récente;[0,19];6758.41;405.34;1.36;1.36;0.0;0.0;637453.0
2021-07-23;Primo dose récente;[20,39];18144.44;1200.2;5.13;5.07;0.0;0.0;1128723.0
2021-07-23;Primo dose récente;[60,79];1177.99;32.19;1.24;1.17;0.0;0.0;276210.0
2021-07-23;Primo dose récente;"[80;+]";170.98;3.97;1.2;0.0;0.0;0.0;42886.0
2021-07-24;Primo dose récente;[0,19];3779.16;222.89;1.26;1.08;0.0;0.0;642421.0
2021-07-24;Primo dose récente;[40,59];3905.32;144.42;6.98;4.67;0.5;0.5;878494.0
2021-07-24;Primo dose récente;[60,79];659.98;22.53;3.79;2.67;0.0;0.0;275519.0
2021-07-24;Primo dose récente;"[80;+]";122.02;3.28;0.24;0.0;0.12;0.12;42021.0
2021-07-25;Primo dose récente;[0,19];871.24;62.15;0.64;0.0;0.02;0.02;632907.0
2021-07-25;Primo dose récente;[60,79];179.66;8.96;3.56;3.54;0.0;0.0;272638.0
2021-07-26;Primo dose récente;[40,59];6504.18;479.52;7.37;6.25;1.5;1.5;925176.0
2021-07-26;Primo dose récente;[60,79];1314.27;64.86;1.82;1.07;0.0;0.0;289990.0
2021-07-27;Primo dose récente;[60,79];1082.44;46.0;4.92;2.9;0.0;0.0;305565.0
2021-07-28;Primo dose récente;[0,19];4859.98;454.17;0.38;0.08;0.12;0.12;740488.0
2021-07-29;Primo dose récente;[0,19];6956.17;448.98;0.21;0.06;0.0;0.0;770588.0
2021-07-31;Primo dose récente;[0,19];5348.9;264.05;1.62;1.11;0.0;0.0;809895.0
2021-07-31;Primo dose récente;[20,39];11845.41;694.86;6.55;4.93;3.05;3.05;1725432.0
2021-07-31;Primo dose récente;[40,59];5953.33;272.55;7.1;5.77;2.42;1.0;1169942.0
2021-08-01;Primo dose récente;[60,79];206.6;10.86;5.27;4.02;2.2;1.5;340282.0
2021-08-01;Primo dose récente;"[80;+]";66.12;1.87;0.41;0.33;0.0;0.0;48603.0
2021-08-02;Primo dose récente;[20,39];17499.86;1895.04;7.55;5.35;1.17;0.77;1848321.0
2021-08-03;Primo dose récente;[60,79];1288.72;115.47;8.48;6.03;8.21;5.64;379309.0
2021-08-04;Primo dose récente;[20,39];14052.22;1445.68;14.6;12.05;2.65;2.65;2057937.0
2021-08-04;Primo dose récente;"[80;+]";297.84;12.36;0.52;0.44;0.0;0.0;56652.0
2021-08-05;Primo dose récente;[60,79];1334.06;93.81;6.88;4.99;0.21;0.1;420779.0
2021-08-06;Primo dose récente;[0,19];8143.41;461.52;3.11;2.0;0.02;0.02;1023310.0
2021-08-06;Primo dose récente;[60,79];1643.78;99.16;5.65;4.08;3.16;1.69;425534.0
2021-08-06;Primo dose récente;"[80;+]";267.09;3.45;2.4;1.73;0.4;0.0;62643.0
2021-08-07;Primo dose récente;[0,19];4382.22;240.7;1.28;0.15;0.0;0.0;1018034.0
2021-08-07;Primo dose récente;[60,79];1064.62;56.39;9.53;7.7;2.11;1.6;415447.0
2021-08-07;Primo dose récente;"[80;+]";184.03;6.37;1.54;1.33;0.11;0.0;61259.0
2021-08-08;Primo dose récente;[20,39];2860.84;180.44;5.48;5.23;2.24;2.0;2132040.0
2021-08-08;Primo dose récente;[60,79];267.4;17.5;2.86;2.61;1.93;1.39;407537.0
2021-08-09;Primo dose récente;[0,19];6602.75;645.01;1.7;1.19;0.0;0.0;1048254.0
2021-08-09;Primo dose récente;[20,39];21230.32;1735.24;6.41;4.76;1.16;1.05;2201816.0
2021-08-10;Primo dose récente;[0,19];5253.54;514.7;0.96;0.12;0.11;0.0;1080407.0
2021-08-10;Primo dose récente;[20,39];18338.56;1379.15;7.24;7.1;0.31;0.16;2226539.0
2021-08-10;Primo dose récente;[60,79];1962.54;114.56;7.27;6.77;7.06;6.1;431035.0
2021-08-11;Primo dose récente;[60,79];1739.95;106.24;11.43;9.89;3.52;3.07;431669.0
2021-08-11;Primo dose récente;"[80;+]";378.29;13.6;3.83;2.48;0.0;0.0;65648.0
2021-08-12;Primo dose récente;"[80;+]";306.57;9.61;5.1;4.57;0.5;0.0;66818.0
2021-08-13;Primo dose récente;[40,59];11601.6;461.32;18.03;15.33;4.11;3.05;1464534.0
2021-08-13;Primo dose récente;"[80;+]";355.44;8.03;4.28;3.17;0.0;0.0;66965.0
2021-08-14;Primo dose récente;[40,59];5777.35;230.57;13.41;8.58;3.72;3.68;1408703.0
2021-08-14;Primo dose récente;[60,79];1309.3;48.16;7.92;1.92;2.2;0.0;410554.0
2021-08-15;Primo dose récente;[60,79];267.92;11.77;15.42;8.75;0.29;0.11;400276.0
2021-08-16;Primo dose récente;[0,19];4657.09;438.3;0.54;0.28;0.06;0.0;1069911.0
2021-08-16;Primo dose récente;[20,39];16047.94;1152.68;1.99;1.6;3.0;3.0;1979034.0
2021-08-16;Primo dose récente;"[80;+]";487.18;9.1;1.91;0.23;0.06;0.0;65381.0
2021-08-17;Primo dose récente;[0,19];3580.48;358.86;1.59;0.18;0.0;0.0;1065194.0
2021-08-17;Primo dose récente;[40,59];7299.43;414.01;17.07;13.82;2.72;0.67;1365114.0
2021-08-17;Primo dose récente;"[80;+]";411.59;10.08;4.83;3.5;1.0;1.0;66521.0
2021-08-18;Primo dose récente;[20,39];11027.31;710.0;7.19;7.12;1.28;1.22;1851509.0
2021-08-19;Primo dose récente;[20,39];11914.1;586.19;5.98;5.98;0.2;0.17;1762776.0
2021-08-20;Primo dose récente;[0,19];4024.23;245.85;1.51;1.16;0.0;0.0;955460.0
2021-08-20;Primo dose récente;[20,39];13589.56;591.56;6.17;6.13;0.77;0.74;1659930.0
2021-08-20;Primo dose récente;[40,59];7724.14;281.98;7.51;6.17;1.29;1.29;1195974.0
2021-08-20;Primo dose récente;[60,79];1575.86;46.22;3.62;2.62;3.57;3.54;365986.0
2021-08-20;Primo dose récente;"[80;+]";361.63;14.45;4.04;2.25;0.0;0.0;63360.0
2021-08-21;Primo dose récente;[40,59];3702.61;150.89;8.58;7.58;2.21;2.14;1113068.0
2021-08-22;Primo dose récente;[40,59];665.39;29.22;7.37;7.37;0.47;0.44;1051202.0
2021-08-23;Primo dose récente;[0,19];2743.24;307.45;1.58;1.22;0.0;0.0;864473.0
2021-08-23;Primo dose récente;[60,79];1921.44;82.08;6.97;5.07;1.03;1.0;334859.0
2021-08-23;Primo dose récente;"[80;+]";470.79;11.26;2.0;1.52;0.03;0.0;59460.0
2021-08-24;Primo dose récente;[20,39];6960.89;459.84;5.78;3.83;0.05;0.05;1404979.0
2021-08-24;Primo dose récente;"[80;+]";394.91;11.94;5.87;4.73;0.0;0.0;59497.0
2021-08-25;Primo dose récente;[40,59];3926.82;204.47;3.47;3.13;0.7;0.67;968655.0
2021-08-25;Primo dose récente;[60,79];1131.14;51.03;5.06;3.33;1.88;1.88;309581.0
2021-08-25;Primo dose récente;"[80;+]";331.48;7.07;5.23;4.93;0.06;0.06;57826.0
2021-08-26;Primo dose récente;[0,19];1902.27;149.03;2.71;0.1;0.0;0.0;745058.0
2021-08-26;Primo dose récente;"[80;+]";287.82;7.47;5.16;3.11;1.0;1.0;56740.0
2021-08-27;Primo dose récente;[0,19];2379.7;146.69;2.38;1.14;0.0;0.0;705652.0
2021-08-27;Primo dose récente;"[80;+]";281.08;7.16;1.55;1.22;0.25;0.25;54672.0
2021-08-28;Primo dose récente;[20,39];3996.77;152.71;3.05;2.1;0.0;0.0;1095475.0
2021-08-28;Primo dose récente;"[80;+]";188.17;3.6;1.45;0.33;1.0;1.0;51139.0
2021-08-29;Primo dose récente;[20,39];838.99;33.78;0.79;0.6;2.0;2.0;1031270.0
2021-08-29;Primo dose récente;[40,59];463.96;17.18;4.06;3.42;0.0;0.0;747133.0
2021-08-29;Primo dose récente;[60,79];156.61;6.29;5.33;5.25;1.08;1.08;246389.0
2021-08-30;Primo dose récente;[40,59];4178.82;187.95;6.27;4.62;0.5;0.5;753836.0
2021-08-30;Primo dose récente;[60,79];1421.01;41.35;4.19;3.57;2.14;2.14;249321.0
2021-08-31;Primo dose récente;[0,19];1243.99;127.81;0.74;0.24;0.03;0.03;624902.0
2021-08-31;Primo dose récente;[40,59];2879.96;150.12;3.14;2.94;0.0;0.0;722108.0
2021-09-01;Primo dose récente;[0,19];1190.73;121.3;1.7;0.31;0.0;0.0;602988.0
2021-09-04;Primo dose récente;[20,39];3028.5;92.25;1.55;1.5;0.0;0.0;766573.0
2021-09-05;Primo dose récente;[20,39];691.27;30.69;1.1;1.06;0.58;0.33;724351.0
2021-09-05;Primo dose récente;"[80;+]";69.13;5.61;0.43;0.31;0.0;0.0;40584.0
2021-09-06;Primo dose récente;[40,59];2850.37;122.03;6.16;4.23;4.25;4.0;530447.0
2021-09-06;Primo dose récente;[60,79];1174.23;30.12;4.53;2.49;0.42;0.0;181335.0
2021-09-06;Primo dose récente;"[80;+]";347.78;11.29;1.91;1.65;0.07;0.0;41644.0
2021-09-07;Primo dose récente;[40,59];1996.84;71.02;6.25;2.5;2.32;2.0;509651.0
2021-09-07;Primo dose récente;[60,79];799.64;22.11;3.31;3.31;1.47;0.0;175333.0
2021-09-07;Primo dose récente;"[80;+]";292.14;7.77;2.37;2.3;0.0;0.0;41101.0
2021-09-09;Primo dose récente;[0,19];970.92;55.55;0.05;0.05;0.0;0.0;511516.0
2021-09-09;Primo dose récente;[20,39];3521.95;110.12;2.31;2.2;0.03;0.03;644849.0
2021-09-10;Primo dose récente;[40,59];2476.61;55.84;1.08;0.08;1.0;0.0;436742.0
2021-09-10;Primo dose récente;[60,79];692.28;13.85;1.42;1.0;1.29;0.29;150334.0
2021-09-11;Primo dose récente;[0,19];720.26;40.81;0.49;0.09;0.0;0.0;485215.0
2021-09-12;Primo dose récente;[20,39];493.35;10.26;0.44;0.0;0.0;0.0;555602.0
2021-09-13;Primo dose récente;[0,19];1007.67;59.22;0.13;0.02;0.0;0.0;465758.0
2021-09-13;Primo dose récente;[20,39];3262.08;109.73;0.09;0.0;0.0;0.0;568929.0
2021-09-14;Primo dose récente;[20,39];2598.42;77.71;0.42;0.4;0.0;0.0;548907.0
2021-09-14;Primo dose récente;[40,59];1658.34;38.07;3.08;1.08;0.0;0.0;381490.0
2021-09-15;Primo dose récente;[0,19];884.18;48.55;0.17;0.08;0.0;0.0;427024.0
2021-09-15;Primo dose récente;[60,79];536.82;6.08;0.76;0.5;1.83;0.33;127027.0
2021-09-15;Primo dose récente;"[80;+]";177.27;1.72;1.35;1.0;0.0;0.0;32054.0
2021-09-16;Primo dose récente;[60,79];406.61;5.98;0.5;0.5;1.06;0.25;121142.0
2021-09-16;Primo dose récente;"[80;+]";143.41;3.48;1.24;1.24;0.0;0.0;31092.0
2021-09-17;Primo dose récente;[0,19];886.48;31.12;0.12;0.12;0.0;0.0;385406.0
2021-09-17;Primo dose récente;[40,59];1950.24;30.9;7.33;7.33;0.05;0.0;326454.0
2021-09-17;Primo dose récente;[60,79];513.65;5.37;2.5;2.5;0.1;0.0;115822.0
2021-09-20;Primo dose récente;[40,59];1819.65;37.09;0.1;0.1;2.0;2.0;294002.0
2021-09-21;Primo dose récente;[40,59];1256.8;33.23;5.33;5.33;1.21;1.11;285139.0
2021-09-22;Primo dose récente;"[80;+]";169.18;1.23;1.0;1.0;0.02;0.02;26666.0
2021-09-24;Primo dose récente;[40,59];1292.64;13.2;1.11;1.11;0.0;0.0;241535.0
2021-09-24;Primo dose récente;[60,79];390.57;6.01;0.0;0.0;0.0;0.0;88406.0
2021-09-25;Primo dose récente;"[80;+]";120.9;0.19;0.0;0.0;0.0;0.0;23735.0
2021-09-26;Primo dose récente;[40,59];181.28;1.33;0.0;0.0;0.0;0.0;207475.0
2021-09-28;Primo dose récente;[0,19];629.7;34.47;0.11;0.11;0.0;0.0;267616.0
2021-09-28;Primo dose récente;[20,39];1174.7;29.04;0.0;0.0;0.0;0.0;310086.0
2021-09-29;Primo dose récente;[20,39];1100.0;16.23;0.0;0.0;0.0;0.0;294148.0
2021-10-01;Primo dose récente;[0,19];1051.46;12.44;0.0;0.0;0.0;0.0;254455.0
2021-10-01;Primo dose récente;[40,59];827.3;5.83;0.0;0.0;0.0;0.0;169055.0
2021-10-01;Primo dose récente;"[80;+]";130.0;2.38;1.02;1.0;0.0;0.0;22225.0
2021-10-02;Primo dose récente;[20,39];769.86;8.59;0.0;0.0;0.0;0.0;246625.0
2021-10-03;Primo dose récente;[0,19];86.97;3.8;0.02;0.02;0.0;0.0;221429.0
2021-10-03;Primo dose récente;[60,79];59.05;0.13;0.0;0.0;0.0;0.0;56446.0
2021-10-04;Primo dose récente;"[80;+]";191.05;0.09;0.11;0.11;0.0;0.0;20340.0
2021-10-05;Primo dose récente;"[80;+]";154.91;0.09;0.02;0.0;0.0;0.0;20177.0
2021-10-06;Primo dose récente;[0,19];550.29;12.92;0.02;0.02;0.0;0.0;219172.0
2021-10-07;Primo dose récente;[0,19];583.7;6.9;0.03;0.03;0.0;0.0;204214.0
2021-10-08;Primo dose récente;[20,39];1278.22;12.49;0.0;0.0;0.08;0.0;195317.0
2021-10-08;Primo dose récente;[60,79];308.31;4.59;0.0;0.0;0.0;0.0;49890.0
2021-10-09;Primo dose récente;[40,59];458.34;3.2;0.0;0.0;0.0;0.0;112167.0
2021-10-09;Primo dose récente;"[80;+]";81.3;0.0;0.0;0.0;0.0;0.0;16339.0
2021-10-11;Primo dose récente;[0,19];467.53;12.03;0.02;0.02;0.0;0.0;176921.0
2021-10-11;Primo dose récente;[20,39];1021.58;15.37;1.0;1.0;0.0;0.0;179736.0
2021-10-11;Primo dose récente;[40,59];731.17;10.48;0.0;0.0;0.15;0.0;108857.0
2021-10-12;Primo dose récente;[40,59];569.04;6.82;0.0;0.0;0.0;0.0;107290.0
2021-10-13;Primo dose récente;[40,59];556.48;13.67;0.0;0.0;0.0;0.0;106270.0
2021-10-14;Primo dose récente;[20,39];1587.91;8.93;0.0;0.0;0.0;0.0;171387.0
2021-10-15;Primo dose récente;[20,39];571.34;12.06;0.0;0.0;0.0;0.0;174154.0
2021-10-15;Primo dose récente;[60,79];248.78;4.15;0.0;0.0;0.01;0.01;44325.0
2021-10-15;Primo dose récente;"[80;+]";59.29;0.0;0.0;0.0;0.0;0.0;14285.0
2021-10-16;Primo dose récente;[60,79];233.16;1.02;0.0;0.0;0.01;0.01;42042.0
2021-10-17;Primo dose récente;[60,79];64.04;2.27;0.0;0.0;0.01;0.01;40543.0
2021-10-17;Primo dose récente;"[80;+]";24.4;0.08;0.0;0.0;0.0;0.0;12580.0
2021-10-18;Primo dose récente;[0,19];415.64;12.02;0.03;0.03;0.0;0.0;140463.0
2021-10-18;Primo dose récente;[40,59];590.44;14.85;0.0;0.0;0.0;0.0;101605.0
2021-10-19;Primo dose récente;[0,19];404.28;10.35;0.01;0.01;0.0;0.0;136320.0
2021-10-19;Primo dose récente;[20,39];568.73;11.54;0.0;0.0;0.06;0.06;168707.0
2021-10-19;Primo dose récente;[60,79];295.12;5.15;0.0;0.0;0.0;0.0;42652.0
2021-10-20;Primo dose récente;[60,79];236.6;3.02;0.0;0.0;0.0;0.0;42416.0
2021-10-21;Primo dose récente;[20,39];553.46;18.72;1.0;1.0;0.0;0.0;167362.0
2021-10-21;Primo dose récente;[40,59];363.05;12.83;2.09;2.09;1.0;1.0;100394.0
2021-10-22;Primo dose récente;[20,39];601.08;9.33;0.01;0.01;0.0;0.0;170940.0
2021-10-22;Primo dose récente;[60,79];173.28;2.25;0.0;0.0;0.0;0.0;42526.0
2021-10-22;Primo dose récente;"[80;+]";72.49;0.04;0.0;0.0;0.0;0.0;12009.0
2021-10-24;Primo dose récente;[60,79];45.24;1.0;0.0;0.0;1.0;1.0;38960.0
2021-10-26;Primo dose récente;[0,19];313.1;12.09;0.13;0.13;0.0;0.0;108603.0
2021-10-27;Primo dose récente;"[80;+]";71.13;0.11;0.0;0.0;0.0;0.0;10971.0
2021-10-28;Primo dose récente;[0,19];311.11;9.1;0.14;0.14;0.07;0.0;101437.0
2021-10-28;Primo dose récente;[20,39];466.73;8.2;1.0;1.0;0.07;0.0;160477.0
2021-10-29;Primo dose récente;[0,19];434.86;12.97;0.08;0.08;0.0;0.0;101715.0
2021-10-29;Primo dose récente;[20,39];549.65;16.37;1.0;1.0;0.0;0.0;162534.0
2021-10-29;Primo dose récente;[40,59];343.4;12.57;0.0;0.0;0.88;0.75;95111.0
2021-10-29;Primo dose récente;"[80;+]";47.79;0.0;0.0;0.0;0.0;0.0;10473.0
2021-10-30;Primo dose récente;[0,19];292.44;5.34;0.05;0.05;0.0;0.0;98278.0
2021-10-31;Primo dose récente;[20,39];116.91;0.77;0.0;0.0;0.0;0.0;149779.0
2021-11-02;Primo dose récente;[0,19];279.51;8.23;0.08;0.08;0.0;0.0;94060.0
2021-11-02;Primo dose récente;[60,79];310.43;1.93;0.08;0.08;1.0;1.0;36888.0
2021-11-03;Primo dose récente;[20,39];391.0;28.13;0.0;0.0;0.06;0.06;151456.0
2021-11-04;Primo dose récente;[40,59];261.58;10.91;0.07;0.07;0.5;0.5;85132.0
2021-11-04;Primo dose récente;[60,79];144.78;3.17;0.0;0.0;0.25;0.25;35012.0
2021-11-05;Primo dose récente;[0,19];213.16;7.82;0.08;0.08;0.04;0.04;91015.0
2021-11-05;Primo dose récente;[20,39];439.83;17.64;0.0;0.0;0.0;0.0;145507.0
2021-11-05;Primo dose récente;[40,59];332.01;11.55;1.07;1.07;0.0;0.0;84477.0
2021-11-05;Primo dose récente;[60,79];189.64;3.14;0.14;0.14;0.25;0.25;34246.0
