date;vac_statut;age;nb_PCR;nb_PCR+;nb_PCR_sympt;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-10;Primo dose récente;"[80;+]";53.28;0.06;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6513
2021-11-10;Primo dose efficace;"[80;+]";412.25;4.82;23.81;1.96;2.76;2.76;0.0;0.0;0.22;0.0;128818
2021-11-10;Complet de moins de 3 mois - avec rappel;"[80;+]";49.85;1.0;2.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15503
2021-11-11;Primo dose récente;[0,19];30.1;4.2;3.6;2.89;0.02;0.02;0.0;0.0;0.0;0.0;61508
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.31;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1598
2021-11-11;Complet de 6 mois et plus - sans rappel;[20,39];632.34;38.15;97.22;22.16;0.0;0.0;1.23;0.23;0.0;0.0;582313
2021-11-11;Complet de moins de 3 mois - avec rappel;[20,39];8.71;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4543
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];51.44;0.1;1.15;0.02;0.0;0.0;0.02;0.02;0.0;0.0;15325
2021-11-11;Complet de moins de 3 mois - sans rappel;[40,59];1495.81;42.02;81.91;9.33;4.56;3.75;0.25;0.25;0.0;0.0;3217417
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5021.7;241.65;435.94;113.26;5.64;4.25;2.64;2.5;0.0;0.0;10280759
2021-11-11;Complet de moins de 3 mois - sans rappel;"[80;+]";396.43;10.36;30.36;2.31;8.7;7.2;0.0;0.0;1.0;0.0;300271
2021-11-11;Complet de moins de 3 mois - avec rappel;"[80;+]";23.94;0.0;3.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15238
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";53.59;0.0;11.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42994
2021-11-12;Non-vaccinés;[0,19];21459.89;1884.87;2782.53;716.98;7.63;4.07;0.44;0.44;0.0;0.0;11149617
2021-11-12;Primo dose récente;[0,19];212.82;20.02;15.79;6.7;0.02;0.02;0.06;0.06;0.0;0.0;56888
2021-11-12;Complet de moins de 3 mois - sans rappel;[0,19];4073.52;232.98;753.65;92.76;0.14;0.07;0.0;0.0;0.0;0.0;2754387
2021-11-12;Complet de 6 mois et plus - sans rappel;[0,19];37.88;8.7;6.93;2.64;0.59;0.19;0.25;0.25;0.0;0.0;9397
2021-11-12;Non-vaccinés;[20,39];10311.77;1334.76;2076.79;782.42;20.08;13.08;6.92;4.92;1.0;1.0;1842530
2021-11-12;Complet de moins de 3 mois - sans rappel;[20,39];9568.72;637.14;1461.01;333.08;4.25;3.25;0.1;0.1;0.0;0.0;4463464
2021-11-12;Complet de 6 mois et plus - sans rappel;[20,39];2740.39;212.78;525.19;123.55;0.0;0.0;0.47;0.47;0.0;0.0;590306
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];163.33;3.22;6.74;1.04;0.67;0.67;0.02;0.02;0.0;0.0;15802
2021-11-12;Complet de 6 mois et plus - avec rappel;[20,39];285.61;5.24;27.44;0.34;0.0;0.0;0.02;0.02;0.0;0.0;42727
2021-11-12;Non-vaccinés;[40,59];7435.63;1004.1;1255.68;550.6;35.9;32.29;15.57;13.0;1.0;1.0;1761867
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27406.87;1911.88;3890.72;1014.57;7.61;6.66;3.18;3.0;1.0;1.0;10348286
2021-11-12;Complet de 6 mois et plus - sans rappel;[40,59];5571.58;387.88;831.69;212.68;2.57;2.07;5.18;4.0;0.0;0.0;1447362
2021-11-12;Complet de moins de 3 mois - avec rappel;[40,59];26.33;0.03;1.08;0.03;0.0;0.0;0.0;0.0;0.0;0.0;6171
2021-11-12;Primo dose récente;[60,79];143.1;3.58;9.4;1.43;0.0;0.0;0.0;0.0;0.0;0.0;22243
2021-11-12;Complet de moins de 3 mois - sans rappel;[60,79];2922.73;93.52;228.58;39.4;6.15;5.39;4.05;2.0;0.0;0.0;1052052
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19834.91;1346.27;2603.04;658.19;37.89;30.78;19.67;17.11;5.23;3.75;7296917
2021-11-12;Complet de 6 mois et plus - sans rappel;[60,79];9188.76;606.47;1152.04;303.23;22.27;16.85;9.45;8.89;1.52;1.42;2762658
2021-11-12;Complet de moins de 3 mois - avec rappel;[60,79];82.09;2.0;4.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16726
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];493.31;11.23;30.35;2.37;0.0;0.0;1.04;1.0;0.0;0.0;141146
2021-11-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1129.5;32.58;99.33;10.47;8.63;6.55;0.0;0.0;0.0;0.0;297062
2021-11-12;Complet de 6 mois et plus - sans rappel;"[80;+]";3658.73;237.39;402.13;99.8;31.71;26.33;6.25;5.96;8.0;7.0;1130187
2021-11-12;Complet de 6 mois et plus - avec rappel;"[80;+]";4466.06;75.15;370.29;22.38;11.25;6.85;0.32;0.32;0.0;0.0;1434272
2021-11-13;Primo dose efficace;[0,19];286.14;10.96;37.17;2.18;0.51;0.26;0.03;0.03;0.0;0.0;199655
2021-11-13;Complet de moins de 3 mois - sans rappel;[0,19];2522.29;129.94;390.09;51.74;1.33;0.26;0.02;0.02;0.0;0.0;2710623
2021-11-13;Complet de 6 mois et plus - sans rappel;[0,19];29.11;4.64;8.26;2.68;0.45;0.45;0.2;0.2;0.0;0.0;10060
2021-11-13;Complet de 6 mois et plus - avec rappel;[0,19];0.97;0.17;0.05;0.0;0.05;0.05;0.0;0.0;0.0;0.0;660
2021-11-13;Complet de moins de 3 mois - sans rappel;[20,39];5901.21;310.54;648.94;152.1;3.66;2.25;0.2;0.0;0.0;0.0;4348561
2021-11-13;Complet de 6 mois et plus - sans rappel;[20,39];1499.11;93.21;250.84;55.78;0.21;0.0;0.0;0.0;0.0;0.0;606530
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];99.28;0.06;0.46;0.01;1.0;1.0;0.0;0.0;0.0;0.0;16453
2021-11-13;Complet de 6 mois et plus - avec rappel;[20,39];149.7;3.88;18.03;1.16;0.04;0.0;0.0;0.0;0.0;0.0;46523
2021-11-13;Primo dose efficace;[40,59];815.65;18.4;41.98;2.86;0.79;0.33;0.0;0.0;0.03;0.03;378163
2021-11-13;Complet de moins de 3 mois - sans rappel;[40,59];4561.26;202.95;377.22;82.55;5.42;4.94;0.07;0.0;0.07;0.07;3055111
2021-11-13;Complet de moins de 3 mois - avec rappel;[40,59];25.51;1.02;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6265
2021-11-13;Complet de moins de 3 mois - sans rappel;[60,79];2164.34;43.43;118.15;15.15;7.09;5.5;2.39;2.19;0.0;0.0;1029947
2021-11-13;Non-vaccinés;"[80;+]";1380.57;56.0;113.74;21.55;43.1;31.17;2.0;1.0;12.83;7.83;253837
2021-11-13;Primo dose récente;"[80;+]";34.96;0.0;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5999
2021-11-13;Complet de moins de 3 mois - sans rappel;"[80;+]";771.87;15.96;70.72;7.34;1.95;1.0;0.0;0.0;0.17;0.17;294839
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1953.65;85.02;163.34;27.95;22.61;15.74;2.67;2.67;1.83;0.83;812966
2021-11-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2605.44;112.46;238.5;46.39;36.39;30.14;7.33;6.33;7.67;6.67;1108258
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";94.74;0.05;4.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46187
2021-11-13;Complet de 6 mois et plus - avec rappel;"[80;+]";3080.14;34.73;220.32;6.77;7.82;4.82;1.0;0.0;1.5;1.5;1473427
2021-11-14;Primo dose efficace;[0,19];84.94;4.29;14.21;0.03;0.2;0.12;0.0;0.0;0.0;0.0;195279
2021-11-14;Complet de 6 mois et plus - sans rappel;[0,19];13.16;0.73;0.33;0.0;0.21;0.21;0.0;0.0;0.0;0.0;10661
2021-11-14;Non-vaccinés;[20,39];1877.09;147.88;172.86;62.31;19.0;13.0;2.91;1.91;1.0;1.0;1823102
2021-11-14;Primo dose récente;[20,39];54.12;4.49;2.95;0.56;0.0;0.0;1.0;1.0;0.0;0.0;94140
2021-11-14;Complet de moins de 3 mois - avec rappel;[20,39];8.7;0.0;0.03;0.0;0.0;0.0;0.02;0.02;0.0;0.0;4953
2021-11-14;Non-vaccinés;[40,59];1125.93;100.81;100.51;44.32;34.01;28.03;15.37;14.37;0.83;0.0;1750178
2021-11-14;Primo dose récente;[40,59];33.76;0.37;0.44;0.19;0.0;0.0;0.0;0.0;0.0;0.0;54293
2021-11-14;Complet de moins de 3 mois - sans rappel;[40,59];1269.44;47.57;93.23;25.73;5.16;3.85;2.04;0.04;0.0;0.0;2999150
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4396.06;255.21;383.71;102.0;6.43;5.51;2.24;2.24;1.17;1.0;10418324
2021-11-14;Complet de 6 mois et plus - sans rappel;[40,59];925.67;56.66;90.0;26.55;7.21;5.5;4.31;2.31;0.0;0.0;1507401
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];36.83;0.09;0.21;0.02;0.0;0.0;0.0;0.0;0.0;0.0;62649
2021-11-14;Complet de 6 mois et plus - avec rappel;[40,59];151.36;2.33;9.52;1.0;0.04;0.0;0.0;0.0;0.0;0.0;214010
2021-11-14;Primo dose récente;[60,79];28.88;1.18;2.41;1.18;0.0;0.0;0.06;0.06;0.0;0.0;22267
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3266.94;112.35;234.4;38.3;14.63;13.4;6.5;5.5;4.27;4.27;7161881
2021-11-14;Complet de 6 mois et plus - sans rappel;[60,79];1548.9;68.93;124.67;25.29;16.71;14.4;12.25;10.25;2.23;2.23;2813157
2021-11-14;Non-vaccinés;"[80;+]";627.54;28.86;57.39;13.42;22.29;14.52;5.0;5.0;13.24;8.53;253568
2021-11-14;Primo dose récente;"[80;+]";18.19;1.0;2.19;0.0;1.0;1.0;0.0;0.0;0.0;0.0;5977
2021-11-14;Primo dose efficace;"[80;+]";140.6;1.58;9.61;0.5;1.03;1.03;0.0;0.0;0.0;0.0;121356
2021-11-14;Complet de moins de 3 mois - avec rappel;"[80;+]";21.31;0.2;0.29;0.0;0.0;0.0;1.0;1.0;0.0;0.0;14699
2021-11-15;Primo dose récente;[0,19];183.83;18.92;22.76;8.05;0.02;0.02;0.02;0.02;0.0;0.0;56051
2021-11-15;Complet de moins de 3 mois - sans rappel;[0,19];5050.02;292.69;1078.81;123.75;0.82;0.23;0.04;0.04;0.0;0.0;2672027
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4339.47;310.54;1053.82;140.12;1.61;1.08;0.0;0.0;0.0;0.0;2048800
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.29;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1809
2021-11-15;Non-vaccinés;[20,39];11036.85;1798.2;2428.21;1099.0;26.19;19.0;3.0;2.0;0.0;0.0;1822132
2021-11-15;Primo dose récente;[20,39];370.56;44.21;50.96;22.21;0.0;0.0;0.0;0.0;0.0;0.0;94035
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24506.98;2410.42;5488.3;1403.2;7.19;5.0;1.0;1.0;0.0;0.0;8440994
2021-11-15;Non-vaccinés;[40,59];8961.83;1313.17;1471.48;758.14;38.63;29.29;23.34;18.34;3.39;3.39;1749693
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30335.34;2650.59;5082.61;1509.86;15.97;12.19;5.23;5.23;0.27;0.27;10421236
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];251.44;4.79;15.49;0.14;0.0;0.0;0.0;0.0;0.0;0.0;62722
2021-11-15;Primo dose efficace;[60,79];1293.17;24.85;74.91;8.61;5.5;4.0;1.03;1.03;0.02;0.02;295842
2021-11-15;Complet de 6 mois et plus - sans rappel;[60,79];12228.47;790.45;1392.7;382.88;21.19;16.21;10.52;6.01;2.28;1.23;2823495
2021-11-15;Complet de moins de 3 mois - avec rappel;[60,79];88.95;5.28;3.13;0.0;0.0;0.0;0.0;0.0;0.01;0.01;16888
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];633.09;9.73;41.27;4.6;0.43;0.43;1.0;1.0;0.0;0.0;148663
2021-11-15;Complet de 6 mois et plus - avec rappel;[60,79];7041.54;106.9;402.97;28.26;3.42;1.67;0.03;0.03;0.04;0.04;1589759
2021-11-15;Non-vaccinés;"[80;+]";2511.2;139.39;164.44;31.9;35.21;19.95;8.57;6.0;15.05;8.62;253519
2021-11-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1665.83;54.1;86.92;13.04;9.19;7.98;0.07;0.0;2.5;2.5;293770
2021-11-15;Complet de 6 mois et plus - sans rappel;"[80;+]";4890.42;277.87;387.52;103.08;33.58;30.0;4.18;4.0;3.72;2.62;1100956
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";268.64;3.67;13.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46600
2021-11-16;Non-vaccinés;[0,19];28230.59;2404.78;4413.92;931.55;7.44;5.77;1.52;1.52;0.0;0.0;11134334
2021-11-16;Primo dose efficace;[0,19];629.58;23.17;96.0;7.35;0.07;0.07;0.03;0.03;0.0;0.0;190892
2021-11-16;Complet de 6 mois et plus - sans rappel;[0,19];66.65;9.17;16.5;3.14;0.33;0.0;0.2;0.2;0.0;0.0;11587
2021-11-16;Complet de moins de 3 mois - avec rappel;[0,19];3.98;0.01;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1192
2021-11-16;Complet de moins de 3 mois - avec rappel;[20,39];24.92;1.36;5.21;1.19;0.0;0.0;0.02;0.02;0.0;0.0;5162
2021-11-16;Non-vaccinés;[40,59];7227.81;1029.09;1404.42;593.05;31.1;23.51;19.0;14.0;0.0;0.0;1744625
2021-11-16;Primo dose efficace;[40,59];1099.44;36.22;116.75;13.32;0.54;0.0;0.0;0.0;0.0;0.0;368410
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];26169.6;2163.23;5078.23;1245.05;12.16;7.87;6.0;5.0;0.0;0.0;10470181
2021-11-16;Complet de moins de 3 mois - avec rappel;[40,59];21.29;1.02;2.05;1.02;0.0;0.0;0.0;0.0;0.0;0.0;6382
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];175.94;1.67;19.47;1.1;0.0;0.0;0.0;0.0;0.0;0.0;63774
2021-11-16;Primo dose récente;[60,79];173.31;7.87;10.28;5.08;0.0;0.0;0.0;0.0;0.01;0.01;23762
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18722.14;1302.33;2755.46;630.0;62.98;49.35;12.68;11.92;4.31;2.6;7080405
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];460.54;7.97;40.26;2.53;1.0;1.0;0.0;0.0;0.0;0.0;152109
2021-11-16;Primo dose efficace;"[80;+]";517.92;20.17;37.39;5.44;8.11;4.61;0.0;0.0;0.0;0.0;119270
2021-11-16;Complet de 6 mois et plus - sans rappel;"[80;+]";4118.77;240.34;391.93;81.06;33.37;30.37;2.0;2.0;9.0;8.0;1085238
2021-11-17;Primo dose efficace;[0,19];591.46;25.65;103.73;7.12;0.33;0.26;0.0;0.0;0.0;0.0;190768
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5291.56;297.45;1394.69;130.05;2.16;1.8;0.0;0.0;0.0;0.0;2186419
2021-11-17;Complet de 6 mois et plus - sans rappel;[0,19];67.62;8.34;17.57;1.38;1.25;1.05;0.0;0.0;0.0;0.0;12276
2021-11-17;Primo dose récente;[20,39];306.69;42.51;63.0;22.71;0.01;0.01;0.0;0.0;0.0;0.0;96888
2021-11-17;Complet de 6 mois et plus - sans rappel;[20,39];3313.77;241.71;684.9;130.61;0.24;0.24;1.29;1.0;0.0;0.0;659571
2021-11-17;Complet de moins de 3 mois - avec rappel;[20,39];25.65;0.43;1.88;0.28;0.0;0.0;0.0;0.0;0.0;0.0;5413
2021-11-17;Complet de 6 mois et plus - avec rappel;[20,39];328.92;11.25;54.37;4.19;0.29;0.04;0.0;0.0;0.0;0.0;58312
2021-11-17;Complet de moins de 3 mois - sans rappel;[40,59];5850.37;381.62;928.9;193.68;4.33;2.3;1.23;1.0;0.03;0.03;2803612
2021-11-17;Complet de 6 mois et plus - avec rappel;[40,59];975.89;13.2;107.22;2.54;0.36;0.0;0.12;0.0;0.04;0.04;245259
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16514.91;1282.26;2559.62;645.72;59.4;49.45;8.35;7.5;4.54;4.54;7009806
2021-11-17;Complet de 6 mois et plus - avec rappel;[60,79];4923.78;89.28;474.98;28.11;1.96;1.04;0.0;0.0;0.08;0.08;1767088
2021-11-17;Primo dose efficace;"[80;+]";478.05;14.19;44.08;6.73;3.07;2.0;0.0;0.0;0.0;0.0;116552
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2760.16;147.86;271.49;57.35;30.41;24.76;2.2;1.0;4.5;4.5;785915
2021-11-18;Non-vaccinés;[0,19];27298.4;2626.65;4868.1;1062.83;7.76;5.78;0.46;0.46;0.0;0.0;11123030
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5260.33;360.74;1490.61;174.76;2.02;0.86;0.0;0.0;0.0;0.0;2254746
2021-11-18;Complet de moins de 3 mois - avec rappel;[0,19];3.2;0.26;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1282
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];26055.13;2371.5;6266.4;1306.67;9.45;7.95;0.89;0.29;0.0;0.0;8820924
2021-11-18;Complet de 6 mois et plus - sans rappel;[20,39];3588.08;262.62;804.87;158.97;2.7;2.25;0.38;0.14;0.0;0.0;679048
2021-11-18;Non-vaccinés;[40,59];6242.19;1042.47;1394.94;601.73;51.02;36.58;17.23;12.67;0.0;0.0;1731717
2021-11-18;Complet de moins de 3 mois - sans rappel;[40,59];5044.72;379.66;908.07;201.37;3.9;2.0;2.09;2.0;0.0;0.0;2715170
2021-11-18;Non-vaccinés;[60,79];3273.54;399.88;463.77;194.92;67.99;53.08;26.74;20.52;5.67;4.67;884145
2021-11-18;Complet de 6 mois et plus - sans rappel;[60,79];6634.3;696.97;1366.48;358.06;23.67;18.75;6.74;6.62;4.5;3.5;2809788
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];337.72;10.8;29.85;1.46;0.06;0.06;0.0;0.0;0.0;0.0;164838
2021-11-18;Non-vaccinés;"[80;+]";1546.42;109.73;132.69;28.04;40.65;34.89;3.85;3.25;13.25;11.03;251348
2021-11-18;Primo dose récente;"[80;+]";40.15;0.36;2.04;0.25;0.0;0.0;0.0;0.0;0.0;0.0;6830
2021-11-18;Primo dose efficace;"[80;+]";349.67;10.51;26.8;3.11;3.81;2.39;0.0;0.0;1.27;0.09;114544
2021-11-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1026.23;26.74;92.72;9.68;10.66;10.49;1.0;1.0;2.09;2.09;286090
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";151.3;4.46;19.41;2.25;0.0;0.0;0.0;0.0;0.0;0.0;50410
2021-11-19;Non-vaccinés;[0,19];34056.51;2985.7;5458.72;1064.2;11.13;8.23;1.62;0.95;0.24;0.0;11119530
2021-11-19;Primo dose récente;[20,39];348.9;35.99;63.87;17.82;0.0;0.0;0.0;0.0;0.0;0.0;98366
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];29042.25;2482.9;6030.97;1333.06;3.02;2.11;1.9;0.29;0.0;0.0;8943295
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];151.14;2.86;10.65;1.42;0.0;0.0;0.0;0.0;0.0;0.0;18918
2021-11-19;Primo dose récente;[40,59];276.56;25.69;25.9;14.33;2.2;2.2;0.0;0.0;0.0;0.0;59104
2021-11-19;Complet de moins de 3 mois - sans rappel;[40,59];6145.71;418.08;933.13;212.28;11.17;8.58;5.24;3.08;0.0;0.0;2615132
2021-11-19;Complet de 6 mois et plus - sans rappel;[40,59];7433.57;512.71;1211.5;292.91;4.58;4.0;1.16;1.0;0.0;0.0;1670836
2021-11-19;Complet de moins de 3 mois - avec rappel;[40,59];43.51;1.52;3.27;0.06;0.0;0.0;0.0;0.0;0.0;0.0;6688
2021-11-19;Primo dose efficace;[60,79];856.54;18.4;67.85;6.27;5.53;5.53;0.0;0.0;0.02;0.02;281492
2021-11-19;Primo dose efficace;"[80;+]";393.72;7.68;35.43;3.68;6.2;5.2;0.0;0.0;1.26;1.0;114836
2021-11-19;Complet de moins de 3 mois - sans rappel;"[80;+]";1172.51;32.95;95.87;6.94;4.19;4.08;0.0;0.0;2.14;2.0;280659
2021-11-19;Complet de 6 mois et plus - sans rappel;"[80;+]";3432.39;255.71;393.32;77.53;40.39;30.25;2.0;1.0;15.78;13.0;1038134
2021-11-20;Non-vaccinés;[0,19];16971.12;1927.78;3134.35;659.71;10.39;8.79;2.87;2.35;0.0;0.0;11113341
2021-11-20;Primo dose efficace;[0,19];456.85;29.9;53.82;7.79;0.28;0.18;0.02;0.02;0.0;0.0;188784
2021-11-20;Complet de 6 mois et plus - sans rappel;[0,19];45.95;4.41;10.39;2.33;0.33;0.33;0.0;0.0;0.0;0.0;14936
2021-11-20;Non-vaccinés;[20,39];7144.32;864.0;1148.76;453.71;16.15;13.54;3.43;2.43;0.0;0.0;1770496
2021-11-20;Primo dose efficace;[20,39];981.77;37.91;108.41;20.02;0.02;0.0;0.0;0.0;0.0;0.0;497938
2021-11-20;Complet de moins de 3 mois - sans rappel;[20,39];5644.72;353.89;760.6;163.33;3.66;2.6;0.14;0.14;0.0;0.0;3534478
2021-11-20;Complet de 6 mois et plus - sans rappel;[20,39];2339.12;179.1;389.47;95.93;0.91;0.25;0.14;0.14;0.0;0.0;726972
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];125.92;2.46;7.65;1.03;0.0;0.0;0.0;0.0;0.0;0.0;19654
2021-11-20;Primo dose efficace;[40,59];807.09;20.91;57.91;10.38;0.0;0.0;0.0;0.0;0.0;0.0;357670
2021-11-20;Complet de moins de 3 mois - sans rappel;[40,59];4204.89;241.2;441.88;119.91;2.15;2.15;2.26;1.2;0.0;0.0;2510014
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];22449.86;1630.53;2967.85;833.12;13.73;12.07;3.61;1.0;0.0;0.0;10660914
2021-11-20;Complet de moins de 3 mois - avec rappel;[40,59];22.98;1.48;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6920
2021-11-20;Complet de 6 mois et plus - avec rappel;[40,59];853.41;16.4;73.32;5.97;0.0;0.0;0.06;0.0;0.0;0.0;293519
2021-11-20;Non-vaccinés;[60,79];3612.61;291.82;274.2;130.92;46.22;35.64;18.22;12.17;6.0;5.0;877369
2021-11-20;Complet de moins de 3 mois - sans rappel;[60,79];1971.15;54.9;108.42;23.48;5.55;4.22;3.32;1.73;0.0;0.0;886810
2021-11-20;Complet de 6 mois et plus - avec rappel;[60,79];5463.45;88.04;278.26;20.37;5.46;3.46;1.32;1.23;1.0;0.0;2013049
2021-11-20;Non-vaccinés;"[80;+]";1287.49;89.47;109.0;31.32;51.47;41.58;2.6;2.0;8.83;8.33;249269
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2010.81;82.07;170.8;27.07;30.57;18.97;4.4;2.0;1.83;1.83;761720
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";129.83;1.52;13.27;0.12;0.0;0.0;0.0;0.0;0.0;0.0;51255
2021-11-21;Primo dose efficace;[0,19];113.12;6.07;13.23;1.48;0.32;0.23;0.0;0.0;0.0;0.0;186059
2021-11-21;Complet de 6 mois et plus - sans rappel;[0,19];10.16;0.74;1.57;0.27;0.33;0.0;0.21;0.21;0.0;0.0;15735
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5412.16;412.62;658.07;163.59;8.55;6.55;1.6;1.0;0.0;0.0;9173512
2021-11-21;Complet de 6 mois et plus - sans rappel;[20,39];749.45;56.73;118.4;21.61;0.67;0.67;0.0;0.0;0.0;0.0;738196
2021-11-21;Complet de 6 mois et plus - sans rappel;[40,59];1204.33;91.8;158.81;38.35;5.16;4.0;1.0;1.0;0.94;0.47;1736504
2021-11-21;Complet de moins de 3 mois - avec rappel;[40,59];9.17;0.17;0.06;0.02;0.0;0.0;0.0;0.0;0.0;0.0;7023
2021-11-21;Primo dose récente;[60,79];36.68;2.16;3.19;1.05;0.0;0.0;0.0;0.0;0.0;0.0;27108
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1009.46;36.2;90.81;15.48;23.37;18.54;0.0;0.0;4.85;3.0;758229
2021-11-21;Complet de moins de 3 mois - avec rappel;"[80;+]";24.13;0.0;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13398
2021-11-22;Complet de moins de 3 mois - sans rappel;[0,19];7148.97;470.25;1611.68;211.2;3.2;2.2;0.14;0.14;0.0;0.0;2296632
2021-11-22;Complet de moins de 3 mois - avec rappel;[0,19];5.25;1.58;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1387
2021-11-22;Non-vaccinés;[20,39];12352.01;2233.79;2982.9;1346.46;28.71;16.52;7.18;6.18;0.0;0.0;1760420
2021-11-22;Primo dose récente;[20,39];400.0;51.83;80.52;36.42;0.0;0.0;0.0;0.0;0.0;0.0;99944
2021-11-22;Complet de 6 mois et plus - sans rappel;[20,39];5557.5;484.49;1188.86;280.3;3.11;2.0;0.64;0.64;0.0;0.0;744605
2021-11-22;Complet de moins de 3 mois - avec rappel;[20,39];45.32;1.13;2.39;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6548
2021-11-22;Primo dose efficace;[40,59];1376.1;70.34;150.97;34.74;1.13;1.07;0.0;0.0;0.0;0.0;354502
2021-11-22;Complet de 6 mois et plus - sans rappel;[40,59];10003.42;928.39;1798.64;537.68;6.1;5.05;2.12;2.0;0.0;0.0;1744717
2021-11-22;Complet de moins de 3 mois - avec rappel;[40,59];58.09;2.58;3.38;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7055
2021-11-22;Non-vaccinés;[60,79];6220.12;599.78;561.86;262.33;78.34;58.14;38.3;28.16;7.9;7.33;875343
2021-11-22;Primo dose efficace;[60,79];1275.52;37.69;82.22;20.4;4.51;4.5;0.0;0.0;0.14;0.0;273651
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];24856.55;2122.15;3285.14;1080.37;64.68;53.53;22.27;14.83;9.47;8.33;6763541
2021-11-22;Complet de 6 mois et plus - sans rappel;[60,79];13559.97;1128.45;1743.27;550.11;39.74;35.93;14.96;13.78;4.33;3.33;2890526
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];665.01;19.11;35.55;3.32;0.02;0.0;0.0;0.0;0.0;0.0;169909
2021-11-22;Non-vaccinés;"[80;+]";2617.82;178.76;209.48;61.54;51.94;46.37;6.51;5.51;11.16;10.16;248771
