date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-13;Complet de moins de 3 mois - sans rappel;[60,79];3061.25;269.85;59.67;169.26;23.56;18.95;4.64;3.89;2.64;2.44;519526.67;2.84;3.31;0.38;11.54;0;14.95;3.56;2.44
2021-12-13;Complet de moins de 3 mois - avec rappel;[60,79];234.1;15.01;0.37;8.61;0.54;0.2;0.01;0.01;0.0;0.0;31283.18;0;0;0;NA;NA;0.2;0.01;0.0
2021-12-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2447.78;152.29;16.48;85.2;6.92;5.91;0.08;0.08;1.5;1.0;205299.74;8.91;1.06;0;0;0;2.46;0.08;1.0
2021-12-13;Complet de moins de 3 mois - avec rappel;"[80;+]";120.93;8.01;0.0;1.41;0.76;0.0;0.0;0.0;0.0;0.0;14088.58;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-14;Non-vaccinés;[0,19];65910.35;13698.11;3642.05;9368.87;29.53;17.93;4.9;2.58;0.0;0.0;10263742.53;5.49;4.96;2.82;NA;NA;10.35;2.58;0.0
2021-12-14;Non-vaccinés;[20,39];15212.96;4633.43;2377.87;4153.43;58.55;49.24;15.6;13.67;0.5;0.0;1455677.56;4.73;4.64;6.39;0;NA;38.99;12.67;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;[20,39];7457.83;1630.78;507.69;965.77;6.41;5.33;1.57;1.0;0.0;0.0;1502403.84;10.93;8.94;0;0;NA;4.25;1.0;0.0
2021-12-14;Complet de 6 mois et plus - sans rappel;[20,39];10229.22;2125.13;576.62;1180.63;4.28;4.13;2.07;2.0;0.5;0.0;1104967.45;17.13;12.59;17.84;0;NA;2.13;2.0;0.0
2021-12-14;Complet de 6 mois et plus - avec rappel;[20,39];5331.05;804.69;72.5;220.28;0.89;0.2;0.0;0.0;0.0;0.0;485316.55;23.43;22.99;60;NA;NA;0.12;0.0;0.0
2021-12-14;Non-vaccinés;[40,59];10354.59;2926.9;1726.74;2985.94;144.31;107.95;55.12;47.31;6.24;4.75;1517359.81;3.35;2.73;2.46;5.23;0;104.51;46.02;3.75
2021-12-14;Primo dose récente;[40,59];377.34;70.85;39.37;66.93;3.28;0.25;0.07;0.07;0.0;0.0;61536.82;0.38;0.09;0;NA;NA;0.25;0.0;0.0
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3486.62;450.52;74.07;196.87;1.01;1.0;0.11;0.07;0.01;0.01;614842.22;12.38;15.08;0;NA;0;1.0;0.0;0.01
2021-12-14;Non-vaccinés;[60,79];5416.84;989.3;544.73;1113.57;179.14;131.0;71.19;59.01;17.11;12.31;1128411.53;4.16;3.87;6.3;2.37;0;119.83;56.01;11.98
2021-12-14;Complet de moins de 3 mois - sans rappel;[60,79];2539.06;253.36;42.57;125.13;13.36;9.54;3.53;2.7;1.26;1.06;512495.32;1.72;0;0;0;100;5.54;2.7;1.06
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1938.62;189.59;30.73;85.74;3.68;2.56;5.59;3.01;1.02;1.02;447996.31;6.81;4.92;0;0;NA;2.56;3.01;1.02
2021-12-14;Complet de 6 mois et plus - avec rappel;[60,79];21798.17;2432.15;201.37;704.35;23.86;19.03;4.89;4.87;2.76;2.56;5029017.78;10.53;10.04;15.1;0;0;16.53;3.87;2.56
2021-12-14;Primo dose efficace;"[80;+]";606.88;50.45;8.06;39.67;9.57;8.22;2.01;2.0;2.57;2.5;73082.88;0;0;0;0;0;6.22;2.0;2.5
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3025.52;314.35;68.28;226.38;57.41;44.4;4.4;3.1;14.53;9.0;471039.54;2.76;2.63;0.64;0;0;33.76;3.1;8.0
2021-12-15;Complet de 6 mois et plus - avec rappel;[0,19];196.28;24.57;3.54;8.82;0.77;0.31;0.5;0.5;0.0;0.0;20568.4;64.5;5.76;0;0;NA;0.13;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;[0,19];303.45;40.57;4.75;14.45;0.04;0.04;0.0;0.0;0.0;0.0;37828.23;29.94;26.11;0;NA;NA;0.01;0.0;0.0
2021-12-15;Non-vaccinés;[20,39];15267.91;4199.51;2093.11;3820.44;70.18;58.52;16.0;12.66;0.0;0.0;1445494.57;7.31;6.51;0;0;NA;40.85;12.66;0.0
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3286.32;384.34;64.71;229.61;0.04;0.0;0.32;0.2;0.0;0.0;357783.62;40.6;32.71;NA;NA;NA;0.0;0.2;0.0
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];45066.01;9185.98;3158.92;6281.53;46.58;37.89;9.66;6.47;1.64;1.64;9720780.26;11.1;9.82;15.04;0;0;33.39;6.47;0.64
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4195.21;480.22;87.64;228.1;0.02;0.02;0.05;0.01;0.01;0.01;697783.83;11.09;13.59;0;NA;0;0.02;0.01;0.01
2021-12-15;Complet de 6 mois et plus - avec rappel;[40,59];12047.7;1460.26;148.61;431.27;5.79;4.7;0.06;0.05;0.08;0.08;1722842.49;20.72;19.49;29.33;NA;0;2.38;0.05;0.08
2021-12-15;Primo dose récente;[60,79];228.87;17.77;9.36;26.43;1.76;1.74;2.04;2.04;0.0;0.0;30577.21;0;0;13.42;0;NA;1.74;1.04;0.0
2021-12-15;Complet de 6 mois et plus - sans rappel;[60,79];10649.56;1749.84;634.66;1336.2;86.57;70.3;21.87;17.09;22.8;22.5;2547703.93;6.64;5.31;10.08;0.78;0;57.1;17.09;20.0
2021-12-15;Complet de 6 mois et plus - avec rappel;[60,79];20293.98;2306.03;196.44;635.18;32.09;27.26;8.74;6.69;3.57;3.17;5290009.95;10.64;8.33;7.21;0.6;0;21.06;4.69;2.17
2021-12-15;Primo dose récente;"[80;+]";153.77;4.1;0.31;8.61;0.42;0.28;0.0;0.0;0.5;0.0;10067.55;15.65;0;0;NA;NA;0.28;0.0;0.0
2021-12-15;Primo dose efficace;"[80;+]";559.79;41.23;5.84;38.57;8.09;6.8;0.34;0.33;2.55;0.03;72004.79;3.79;0;0;0;0;5.8;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";586.17;42.82;5.27;14.82;4.74;2.64;0.26;0.0;1.04;1.04;71415.71;0.6;0;37.88;NA;0;0.06;0.0;0.0
2021-12-15;Complet de 6 mois et plus - avec rappel;"[80;+]";12164.79;927.11;57.01;255.97;48.36;38.11;5.01;2.0;8.74;6.67;2084913.05;6.38;4.68;6.67;0;0;22.19;2.0;6.6
2021-12-16;Non-vaccinés;[0,19];58500.36;10939.76;3106.1;8091.05;25.7;22.7;0.87;0.54;0.0;0.0;10251934.06;6.26;6.5;0;0;NA;21.55;0.54;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[20,39];7194.37;1366.16;411.7;841.09;8.09;7.17;1.0;1.0;0.0;0.0;1416475.04;15.67;12.24;16.67;0;NA;6.0;1.0;0.0
2021-12-16;Complet de moins de 3 mois - avec rappel;[20,39];293.74;37.73;17.58;34.34;0.03;0.0;0.0;0.0;0.0;0.0;38908.44;14.71;1.85;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Primo dose récente;[40,59];302.05;50.33;25.48;56.68;1.48;1.0;0.0;0.0;0.0;0.0;62211.9;4.77;10.32;0;NA;NA;1.0;0.0;0.0
2021-12-16;Primo dose efficace;[40,59];1345.15;192.76;54.4;111.3;3.34;2.0;3.01;3.0;0.05;0.03;338635.89;15.09;14.21;0;0;0;2.0;2.0;0.03
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];43583.59;8945.27;3306.0;6373.6;35.83;27.14;13.87;7.85;1.23;1.14;9526707.6;11.82;10.2;0;17.5;0;22.14;7.85;1.14
2021-12-16;Complet de moins de 3 mois - avec rappel;[40,59];226.63;17.71;4.66;14.98;0.5;0.5;1.0;1.0;0.0;0.0;30718.61;0;0;NA;NA;NA;0.5;1.0;0.0
2021-12-16;Complet de 6 mois et plus - avec rappel;[40,59];13011.22;1667.66;180.84;504.32;3.5;3.33;0.01;0.0;0.25;0.18;1886652.46;25.86;22.53;0;NA;0;3.33;0.0;0.18
2021-12-16;Non-vaccinés;[60,79];4317.74;832.69;501.5;1015.27;143.52;102.43;77.15;53.12;17.21;11.72;1121220.48;3.66;3.63;2.51;6.57;0;97.43;50.79;9.58
2021-12-16;Complet de 6 mois et plus - sans rappel;[60,79];8963.26;1715.91;611.03;1326.33;88.45;71.93;20.97;18.97;13.47;12.5;2460320.93;7.98;6.74;4.51;0.88;0;56.53;18.97;10.21
2021-12-16;Complet de 6 mois et plus - avec rappel;[60,79];17352.18;2395.04;231.28;752.02;25.67;20.38;4.43;4.19;7.13;4.06;5517776.4;13.63;14.54;11.8;1.87;0;16.18;3.19;4.06
2021-12-16;Non-vaccinés;"[80;+]";2214.53;286.07;123.47;317.09;111.93;75.27;8.52;4.67;49.57;44.24;369508.24;2.9;0;3.83;27.25;3.05;63.27;4.67;39.91
2021-12-16;Primo dose efficace;"[80;+]";500.23;37.7;9.8;31.75;13.41;13.27;0.01;0.0;0.15;0.15;70850.81;0.06;0;0;NA;0;12.27;0.0;0.15
2021-12-16;Complet de 6 mois et plus - sans rappel;"[80;+]";3118.05;305.63;76.85;275.03;66.14;54.77;2.13;2.0;20.59;14.42;499908.66;5.6;8.29;13.16;50;0;37.77;2.0;13.09
2021-12-16;Complet de moins de 3 mois - avec rappel;"[80;+]";86.42;2.08;0.0;0.05;0.81;0.0;0.0;0.0;0.0;0.0;14340.0;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Primo dose efficace;[0,19];981.47;108.46;21.52;68.08;0.24;0.13;0.08;0.08;0.0;0.0;208953.06;14.01;1.33;0;0;NA;0.13;0.08;0.0
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];498.29;29.04;2.66;9.09;0.05;0.05;0.0;0.0;0.0;0.0;48967.02;23.27;11.32;0;NA;NA;0.05;0.0;0.0
2021-12-17;Complet de 6 mois et plus - avec rappel;[0,19];353.28;26.2;3.73;7.66;1.2;1.05;0.15;0.15;0.0;0.0;26392.24;62.48;33.23;88.17;0;NA;1.05;0.15;0.0
2021-12-17;Primo dose récente;[20,39];492.92;110.49;56.66;109.96;2.06;0.0;0.0;0.0;0.0;0.0;94617.66;3.4;3.35;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;[20,39];7618.2;1304.99;407.81;913.01;5.28;4.14;0.67;0.53;0.0;0.0;1381619.65;18.86;16.22;24.15;0;NA;3.0;0.53;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;[20,39];378.04;38.85;17.22;35.99;0.0;0.0;0.0;0.0;0.0;0.0;41841.3;25.02;22.79;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Primo dose récente;[40,59];337.27;67.76;35.84;63.3;1.12;0.52;0.0;0.0;0.0;0.0;63316.95;5.33;0.12;0;NA;NA;0.52;0.0;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;[40,59];4624.27;632.17;235.44;503.18;15.37;14.3;4.27;4.27;0.0;0.0;930668.38;16.31;16.94;13.99;2.16;NA;13.05;4.27;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;[40,59];277.33;11.72;5.64;17.95;2.0;2.0;1.01;1.01;0.0;0.0;32846.15;1.11;2.19;0;NA;NA;2.0;1.01;0.0
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10272.17;1883.77;641.1;1410.4;65.3;50.25;32.0;25.6;8.09;6.0;3224156.94;6.7;6.46;10.43;0;0;42.92;25.6;5.0
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1864.93;221.97;39.28;121.2;4.3;4.25;3.84;1.22;0.0;0.0;551469.0;6.55;6.87;0;0;NA;4.25;1.22;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;"[80;+]";1454.13;118.28;13.17;63.84;9.33;7.14;1.0;1.0;4.73;4.73;192633.63;9.23;23.45;14.31;0;0;7.14;1.0;3.33
2021-12-17;Complet de moins de 3 mois - avec rappel;"[80;+]";117.15;4.85;0.0;2.52;0.88;0.0;0.0;0.0;0.0;0.0;14275.33;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Complet de 6 mois et plus - avec rappel;"[80;+]";10179.61;1032.64;61.29;297.48;42.6;34.16;3.81;3.81;9.84;7.51;2147298.6;10.74;7.54;9.58;0;0;29.16;2.7;5.51
2021-12-18;Complet de moins de 3 mois - sans rappel;[0,19];3431.04;280.16;54.93;177.39;0.37;0.16;0.06;0.06;0.0;0.0;1088249.0;35.01;35.31;25;0;NA;0.04;0.06;0.0
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15049.64;1662.14;463.16;1246.85;3.26;2.58;0.37;0.37;0.0;0.0;4334673.37;33.82;32.75;11.16;0;NA;1.86;0.37;0.0
2021-12-18;Complet de 6 mois et plus - sans rappel;[40,59];7944.11;1135.2;408.49;958.76;8.83;8.05;3.15;3.15;0.0;0.0;2205631.95;18.79;19.07;14.53;0;NA;6.88;3.15;0.0
2021-12-18;Complet de 6 mois et plus - avec rappel;[40,59];9201.94;878.79;117.61;372.43;2.84;2.76;0.05;0.05;0.0;0.0;2283484.86;30.63;28.52;0;NA;NA;2.63;0.05;0.0
2021-12-18;Non-vaccinés;[60,79];2732.41;448.52;284.93;603.17;128.81;98.68;51.46;38.01;35.38;29.89;1113275.29;4.98;4;10.37;9.32;2.84;94.48;36.01;23.45
2021-12-18;Primo dose récente;[60,79];147.61;13.08;7.32;20.22;4.18;4.17;1.5;1.5;1.0;0.0;32808.43;0;0;0;0;NA;4.17;1.5;0.0
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6493.62;843.75;276.42;693.43;41.73;31.56;18.01;13.63;6.86;4.77;3049597.47;10.71;10.13;9.5;1.43;7.69;26.36;13.63;4.66
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1357.53;114.27;23.37;58.7;5.13;5.0;2.08;0.0;0.0;0.0;571237.07;9.7;13.41;0;NA;NA;4.0;0.0;0.0
2021-12-18;Complet de 6 mois et plus - avec rappel;[60,79];14130.59;1284.18;111.88;428.86;16.59;13.16;9.31;7.29;2.54;2.47;6055297.86;18.08;14.99;0;0.93;0;11.96;5.29;2.4
2021-12-18;Non-vaccinés;"[80;+]";1224.44;209.21;86.4;213.06;78.91;61.28;4.26;3.62;41.6;34.61;366578.94;1.83;1.84;0;0;1.54;56.28;3.62;30.61
2021-12-18;Primo dose récente;"[80;+]";77.24;7.91;3.6;7.93;3.29;3.2;0.02;0.02;1.0;0.0;11179.06;16.86;27.78;0;0;NA;3.2;0.02;0.0
2021-12-18;Complet de moins de 3 mois - sans rappel;"[80;+]";745.0;66.29;9.55;27.75;10.63;6.55;0.06;0.02;2.46;2.44;188083.31;1;0;0;0;25;5.05;0.02;1.44
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1317.2;165.33;40.14;113.85;29.42;22.81;2.36;2.17;9.7;4.11;417146.08;6.41;11.67;28.63;0;2.68;16.81;2.17;3.11
2021-12-18;Complet de 6 mois et plus - sans rappel;"[80;+]";1468.94;154.48;42.95;121.85;39.25;30.68;2.22;2.15;17.69;13.39;463067.98;7.98;7.97;15.79;0;2.12;25.68;1.15;11.39
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";263.32;28.1;4.79;12.97;4.79;3.0;0.06;0.02;0.0;0.0;80487.64;0;0;0;0;NA;3.0;0.02;0.0
2021-12-19;Complet de moins de 3 mois - avec rappel;[0,19];22.0;0.06;0.06;0.11;0.03;0.0;0.0;0.0;0.0;0.0;6919.91;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-19;Complet de 6 mois et plus - avec rappel;[0,19];67.55;2.25;2.13;5.28;0.99;0.71;0.34;0.34;0.0;0.0;35161.03;66.88;4.59;32.43;0;NA;0.58;0.2;0.0
2021-12-19;Non-vaccinés;[20,39];2926.16;438.32;224.21;512.57;51.65;41.68;7.05;4.41;0.0;0.0;1406229.13;16.13;9.9;7.8;0;NA;33.35;3.41;0.0
2021-12-19;Complet de moins de 3 mois - sans rappel;[20,39];1535.72;131.75;39.64;131.63;7.2;5.8;1.16;1.12;0.0;0.0;1306662.69;32.46;37.03;4.76;0;NA;4.63;1.12;0.0
2021-12-19;Complet de 6 mois et plus - sans rappel;[20,39];1984.55;279.25;108.07;288.2;4.11;3.33;0.63;0.56;0.0;0.0;1144593.66;42.91;39.88;0;0;NA;3.16;0.56;0.0
2021-12-19;Complet de 6 mois et plus - avec rappel;[20,39];1555.76;194.95;22.41;95.88;1.2;0.09;0.01;0.0;0.0;0.0;806851.1;48.15;27.04;NA;NA;NA;0.09;0.0;0.0
2021-12-19;Non-vaccinés;[40,59];1537.61;230.09;138.81;356.24;86.09;69.0;54.75;44.64;7.07;5.0;1484022.71;8.87;3.09;0.56;0;0;67.0;42.64;5.0
2021-12-19;Primo dose efficace;[40,59];230.88;25.93;5.35;17.03;1.5;1.47;0.01;0.0;0.0;0.0;321337.0;31.53;35.58;0;NA;NA;1.47;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1041.15;80.89;8.57;50.45;2.01;2.0;0.24;0.2;0.0;0.0;1012561.01;35.47;21.05;0;NA;NA;2.0;0.2;0.0
2021-12-19;Complet de 6 mois et plus - avec rappel;[40,59];2692.27;257.44;36.84;126.14;2.17;2.13;1.3;1.2;0.53;0.0;2432072.12;36.57;33.99;11.5;0;NA;2.13;1.2;0.0
2021-12-19;Complet de moins de 3 mois - sans rappel;[60,79];474.99;29.11;7.53;17.07;10.11;7.94;6.58;5.0;1.39;1.39;477875.28;31.84;23.35;0;0;0;5.94;5.0;1.39
2021-12-19;Complet de 6 mois et plus - sans rappel;[60,79];1723.16;162.0;48.15;168.16;48.35;37.84;13.61;12.8;16.49;14.71;2199725.43;17.66;19.19;9.86;0;0;32.14;10.8;14.21
2021-12-19;Primo dose récente;"[80;+]";40.8;3.55;1.44;2.53;0.76;0.7;0.0;0.0;0.0;0.0;11448.64;0;0;0;NA;NA;0.7;0.0;0.0
2021-12-19;Complet de moins de 3 mois - sans rappel;"[80;+]";375.58;34.73;2.89;12.01;4.13;3.32;1.24;1.02;3.5;3.5;186636.66;0;0;0;98.04;NA;3.32;1.02;3.5
2021-12-20;Primo dose efficace;[20,39];2360.82;455.73;165.33;332.41;1.13;0.08;0.1;0.1;0.0;0.0;499280.7;24.37;19.05;100;NA;NA;0.08;0.1;0.0
2021-12-20;Complet de moins de 3 mois - sans rappel;[40,59];4542.0;773.01;281.71;624.19;15.94;12.46;2.34;2.34;0.0;0.0;873786.49;21.24;18.29;0;0;NA;12.13;2.34;0.0
2021-12-20;Complet de moins de 3 mois - sans rappel;[60,79];2581.02;287.86;66.32;178.64;10.6;9.03;5.21;5.19;1.0;1.0;477500.48;13.95;13.55;19.68;24.75;0;7.94;4.19;1.0
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12390.08;2143.21;788.12;1727.16;70.09;50.77;14.99;12.94;11.36;8.68;2955558.75;12.24;11.1;5.99;9.51;0;43.2;11.94;7.68
2021-12-20;Non-vaccinés;"[80;+]";2583.88;302.31;143.98;422.28;96.2;65.9;8.23;7.0;35.94;26.0;365536.76;3.79;4.35;15.85;0;0;56.69;7.0;24.0
2021-12-20;Complet de 6 mois et plus - avec rappel;"[80;+]";14427.37;1281.85;102.99;490.18;57.31;38.79;0.76;0.67;9.44;7.82;2198574.98;16.01;28.57;18.95;NA;0;30.42;0.67;5.07
2021-12-21;Primo dose récente;[0,19];359.88;50.69;25.12;62.27;0.12;0.12;0.06;0.04;0.0;0.0;65687.98;28.07;22.76;37.5;0;NA;0.12;0.04;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[0,19];3812.4;610.14;168.02;426.48;1.53;0.94;0.08;0.06;0.0;0.0;1004468.95;47.09;48.26;58.21;0;NA;0.94;0.06;0.0
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21150.57;4202.29;1669.04;3686.23;9.58;7.01;2.31;1.76;0.0;0.0;4388550.47;60.11;57.62;42.86;56.82;NA;6.57;1.26;0.0
2021-12-21;Complet de 6 mois et plus - sans rappel;[20,39];13070.47;2756.59;1117.83;2522.14;7.72;7.42;0.78;0.78;0.0;0.0;1164945.78;58.09;52.65;16.08;0;NA;5.42;0.28;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[40,59];4168.43;808.62;307.52;604.12;12.36;9.11;7.46;7.25;0.0;0.0;856491.98;32.66;29.65;0;0;NA;9.11;5.25;0.0
2021-12-21;Complet de moins de 3 mois - avec rappel;[40,59];249.6;34.82;12.82;22.73;0.0;0.0;0.0;0.0;0.0;0.0;39905.15;27.68;19.93;NA;NA;NA;0.0;0.0;0.0
2021-12-21;Primo dose récente;[60,79];256.79;29.21;15.69;43.57;1.65;1.65;0.04;0.0;0.0;0.0;34681.98;9.48;9.96;0;NA;NA;1.65;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2318.21;348.58;56.8;146.57;7.52;7.5;1.29;1.25;2.14;2.07;610998.42;24.89;22.02;0;0;0;6.36;1.25;2.07
2021-12-21;Non-vaccinés;"[80;+]";2385.97;357.09;139.94;368.32;124.73;92.64;6.04;2.83;37.44;27.15;364525.56;7.89;3.66;14.93;0;0;80.16;2.83;22.93
2021-12-21;Primo dose récente;"[80;+]";176.16;10.41;2.26;17.57;8.13;8.13;0.01;0.01;0.0;0.0;11779.75;0;0;0;NA;NA;6.12;0.01;0.0
2021-12-21;Complet de moins de 3 mois - avec rappel;"[80;+]";132.38;13.82;0.08;1.3;1.0;1.0;0.01;0.01;0.0;0.0;14250.16;60.24;NA;NA;NA;NA;1.0;0.01;0.0
2021-12-21;Complet de 6 mois et plus - avec rappel;"[80;+]";13802.52;1381.05;85.47;420.85;60.99;48.33;0.37;0.3;18.93;15.81;2222909.81;21.05;22.37;29.33;0;11.53;37.02;0.3;13.42
2021-12-22;Complet de moins de 3 mois - avec rappel;[0,19];42.69;8.95;2.4;7.22;0.01;0.01;0.0;0.0;0.0;0.0;7890.91;44.23;3.2;NA;NA;NA;0.01;0.0;0.0
2021-12-22;Non-vaccinés;[20,39];16471.85;4707.61;2655.42;5088.87;68.37;57.87;18.48;15.0;0.5;0.5;1378697.93;30.29;26.75;19.21;0;0;41.69;13.0;0.5
2021-12-22;Primo dose récente;[20,39];625.99;170.11;98.02;164.58;0.06;0.06;0.09;0.0;0.0;0.0;106562.58;31.18;29.66;0;NA;NA;0.06;0.0;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];86614.92;19473.58;8977.73;18954.98;39.16;33.65;3.0;3.0;0.08;0.08;9664771.24;61.67;58.83;35.05;100;0;20.71;3.0;0.08
2021-12-22;Complet de 6 mois et plus - sans rappel;[20,39];15858.76;3042.83;1280.01;2906.03;6.6;6.44;0.0;0.0;0.29;0.29;1170802.98;65.95;62.32;26.05;NA;0;5.32;0.0;0.29
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9019.71;1255.7;303.94;987.01;2.01;1.01;0.0;0.0;0.0;0.0;674342.29;74.7;74.97;100;NA;NA;1.0;0.0;0.0
2021-12-22;Complet de 6 mois et plus - avec rappel;[40,59];26118.53;3434.46;483.98;1415.52;6.91;5.5;3.6;2.19;0.0;0.0;2920776.82;63.06;59.69;80;0;NA;5.5;1.13;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;[60,79];2248.63;310.15;61.83;188.46;12.41;11.76;2.85;2.83;0.0;0.0;467219.73;29.81;18.43;14.43;0;NA;9.43;2.83;0.0
2021-12-22;Complet de moins de 3 mois - avec rappel;"[80;+]";100.86;6.82;1.0;3.79;0.0;0.0;0.0;0.0;0.0;0.0;14290.55;89.51;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";709.64;65.79;9.82;25.11;8.04;8.03;0.0;0.0;1.17;1.0;89705.58;29.89;33.33;0;NA;0;8.03;0.0;1.0
2021-12-22;Complet de 6 mois et plus - avec rappel;"[80;+]";14019.74;1334.17;103.56;454.68;55.74;39.9;5.09;5.0;10.51;8.33;2260465.09;30.43;32.41;23.35;0;0;31.8;5.0;7.33
2021-12-23;Non-vaccinés;[0,19];53197.12;9879.16;3231.48;9222.58;32.05;21.25;2.36;1.86;0.0;0.0;10198911.01;26.73;24.62;31.17;33.33;NA;19.05;1.86;0.0
2021-12-23;Primo dose récente;[0,19];481.64;79.16;43.88;95.32;0.16;0.16;0.0;0.0;0.0;0.0;77941.98;28.19;30.34;25;NA;NA;0.16;0.0;0.0
2021-12-23;Complet de moins de 3 mois - sans rappel;[0,19];5079.65;634.68;215.24;587.56;0.71;0.17;0.09;0.09;0.0;0.0;932877.51;55.14;57.74;41.67;0;NA;0.17;0.09;0.0
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];994.59;107.16;29.57;86.71;0.03;0.03;0.04;0.04;0.0;0.0;86977.25;83.38;81.76;0;0;NA;0.03;0.04;0.0
2021-12-23;Primo dose efficace;[20,39];2666.95;514.0;181.79;393.75;2.89;2.86;1.03;1.0;0.0;0.0;479781.43;50.71;46.33;40;0;NA;2.33;1.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];56636.75;10342.17;4316.11;9022.42;34.55;27.96;14.28;11.69;0.37;0.25;8111405.84;46.73;44.15;40.23;12.59;0;26.96;11.69;0.25
2021-12-23;Complet de 6 mois et plus - avec rappel;[40,59];39949.03;4611.96;708.03;2068.96;6.08;4.53;1.24;1.08;0.25;0.0;3170809.89;65.24;66.2;0;0;NA;3.53;1.08;0.0
2021-12-23;Non-vaccinés;[60,79];4591.06;1014.87;575.73;1273.03;179.97;139.45;71.96;58.65;23.57;20.57;1098912.49;15.35;11.53;5.02;8.71;0;131.5;55.48;20.57
2021-12-23;Primo dose récente;[60,79];227.17;34.15;21.66;42.16;4.06;4.06;5.11;5.08;0.0;0.0;36427.03;16.1;16.03;0;0;NA;4.0;5.08;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10988.25;1919.32;582.39;1416.8;78.54;63.61;20.73;16.84;12.9;10.9;2555072.21;33.48;31.53;18.92;9.48;25.53;53.8;15.34;7.9
2021-12-23;Complet de 6 mois et plus - sans rappel;[60,79];9629.25;1653.18;590.26;1420.81;72.37;57.01;17.87;15.06;13.64;13.64;1808382.84;31.95;30.73;17.46;16.93;0;46.7;12.73;11.64
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3005.39;402.61;65.84;205.37;9.48;9.48;2.2;2.17;1.0;1.0;663691.27;42.53;42.43;18.76;7.83;0;7.48;2.17;1.0
2021-12-23;Complet de moins de 3 mois - sans rappel;"[80;+]";1794.98;128.72;20.81;96.75;11.74;11.0;1.7;1.67;2.0;2.0;174824.06;35.59;29.47;20.4;0;100;10.67;1.67;2.0
