date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-19;Complet de moins de 3 mois - sans rappel;[0,19];3795.9;268.77;0.32;0.21;0.2;0.0;408591
2021-07-19;Complet de moins de 3 mois - sans rappel;"[80;+]";4768.02;56.99;3.94;2.5;0.2;0.0;1402419
2021-07-20;Complet de moins de 3 mois - sans rappel;[20,39];21894.8;1132.53;6.34;5.34;0.2;0.0;4532093
2021-07-21;Complet de moins de 3 mois - sans rappel;[20,39];23854.25;1273.76;7.42;6.58;1.0;1.0;4749128
2021-07-21;Complet de moins de 3 mois - sans rappel;[40,59];24175.46;666.3;10.69;7.58;2.74;2.25;8158906
2021-07-21;Complet de moins de 3 mois - sans rappel;[60,79];14900.65;358.72;13.88;11.67;0.6;0.0;8564352
2021-07-22;Complet de moins de 3 mois - sans rappel;[60,79];12466.02;324.53;10.44;9.44;4.01;4.01;8494090
2021-07-24;Complet de moins de 3 mois - sans rappel;[0,19];3134.03;148.37;1.54;0.72;0.0;0.0;605286
2021-07-24;Complet de moins de 3 mois - sans rappel;[20,39];17338.33;686.11;3.67;2.39;0.0;0.0;5233896
2021-07-25;Complet de moins de 3 mois - sans rappel;[0,19];998.77;46.79;1.4;0.0;0.1;0.1;641885
2021-07-26;Complet de moins de 3 mois - sans rappel;"[80;+]";4342.34;75.43;9.36;7.83;1.0;1.0;1163193
2021-07-27;Complet de moins de 3 mois - sans rappel;[60,79];17122.22;509.75;24.99;18.99;7.17;7.17;8357963
2021-07-28;Complet de moins de 3 mois - sans rappel;[0,19];4387.17;264.42;2.26;1.12;0.12;0.12;758095
2021-07-28;Complet de moins de 3 mois - sans rappel;[20,39];27714.72;1414.84;6.1;3.0;1.1;1.1;5829393
2021-07-28;Complet de moins de 3 mois - sans rappel;"[80;+]";3316.82;69.07;15.13;13.28;0.18;0.0;1108050
2021-07-29;Complet de moins de 3 mois - sans rappel;[0,19];5327.17;267.54;0.26;0.06;0.17;0.0;826593
2021-07-29;Complet de moins de 3 mois - sans rappel;"[80;+]";2838.38;68.0;13.83;11.5;0.05;0.0;1078757
2021-07-31;Complet de moins de 3 mois - sans rappel;[40,59];20610.57;565.99;16.27;13.5;3.22;1.5;9317554
2021-08-01;Complet de moins de 3 mois - sans rappel;[0,19];1352.25;40.39;2.76;0.49;0.61;0.11;1003314
2021-08-01;Complet de moins de 3 mois - sans rappel;[40,59];5918.48;172.42;11.41;7.16;5.9;3.74;9408890
2021-08-01;Complet de moins de 3 mois - sans rappel;[60,79];3181.34;84.25;15.25;12.25;3.39;3.33;8139645
2021-08-02;Complet de moins de 3 mois - sans rappel;[0,19];6214.81;388.78;2.6;0.82;0.0;0.0;1021802
2021-08-02;Complet de moins de 3 mois - sans rappel;"[80;+]";3685.12;101.61;14.44;10.47;1.0;1.0;1023455
2021-08-03;Complet de moins de 3 mois - sans rappel;[0,19];4731.94;291.71;2.38;1.15;0.0;0.0;1089552
2021-08-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3324.0;89.08;13.0;9.49;2.05;1.0;1006753
2021-08-04;Complet de moins de 3 mois - sans rappel;[20,39];26774.39;1485.35;3.29;2.19;0.67;0.5;6755111
2021-08-04;Complet de moins de 3 mois - sans rappel;[60,79];13943.43;672.51;37.85;28.33;8.19;7.03;7976491
2021-08-05;Complet de moins de 3 mois - sans rappel;[60,79];11624.54;598.36;44.91;30.71;7.59;5.09;7888198
2021-08-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2688.72;80.69;9.76;4.24;3.42;3.25;936804
2021-08-07;Complet de moins de 3 mois - sans rappel;[40,59];17213.85;667.14;14.76;14.26;2.81;2.0;9738211
2021-08-07;Complet de moins de 3 mois - sans rappel;"[80;+]";1622.64;32.81;11.79;7.35;1.33;1.25;913653
2021-08-08;Complet de moins de 3 mois - sans rappel;[0,19];1307.39;46.84;2.45;1.16;0.12;0.12;1387207
2021-08-08;Complet de moins de 3 mois - sans rappel;[20,39];6362.94;281.86;8.04;5.89;1.15;1.0;7147971
2021-08-09;Complet de moins de 3 mois - sans rappel;[20,39];29762.75;2041.82;14.6;11.3;0.29;0.21;7168967
2021-08-09;Complet de moins de 3 mois - sans rappel;[40,59];29478.69;1676.76;14.87;11.5;6.87;4.72;9789821
2021-08-10;Complet de moins de 3 mois - sans rappel;[0,19];4629.88;321.46;3.87;1.45;0.08;0.0;1463549
2021-08-10;Complet de moins de 3 mois - sans rappel;[40,59];22745.9;1333.34;20.36;16.23;7.0;7.0;9816323
2021-08-11;Complet de moins de 3 mois - sans rappel;[20,39];24098.7;1564.17;19.57;13.01;0.1;0.1;7330938
2021-08-11;Complet de moins de 3 mois - sans rappel;[40,59];21529.56;1254.0;19.44;16.41;3.28;2.2;9839292
2021-08-11;Complet de moins de 3 mois - sans rappel;[60,79];12179.96;690.16;37.31;25.98;10.18;8.52;7420203
2021-08-12;Complet de moins de 3 mois - sans rappel;[60,79];10544.02;616.28;36.4;25.37;9.97;8.92;7308002
2021-08-13;Complet de moins de 3 mois - sans rappel;[20,39];28402.19;1593.91;11.91;9.4;2.16;1.16;7498139
2021-08-13;Complet de moins de 3 mois - sans rappel;[40,59];24892.02;1292.29;21.24;15.75;5.18;3.18;9914149
2021-08-13;Complet de moins de 3 mois - sans rappel;[60,79];13331.71;683.16;38.44;25.32;9.57;9.08;7305746
2021-08-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2720.57;80.45;16.41;12.56;3.0;3.0;844234
2021-08-17;Complet de moins de 3 mois - sans rappel;[60,79];12624.2;678.55;40.99;29.41;18.41;15.6;7110522
2021-08-18;Complet de moins de 3 mois - sans rappel;[20,39];21557.54;1445.21;11.61;8.75;0.18;0.09;7919776
2021-08-19;Complet de moins de 3 mois - sans rappel;[40,59];19170.75;1174.45;23.53;20.42;7.73;5.2;10117752
2021-08-20;Complet de moins de 3 mois - sans rappel;[0,19];5735.12;316.95;3.57;1.86;0.8;0.0;1950563
2021-08-21;Complet de moins de 3 mois - sans rappel;[0,19];3624.35;193.58;2.22;0.16;0.51;0.11;2002789
2021-08-21;Complet de moins de 3 mois - sans rappel;[60,79];8594.76;294.91;33.85;22.63;7.53;7.13;6844961
2021-08-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1518.43;39.0;6.6;4.53;0.0;0.0;788020
2021-08-22;Complet de moins de 3 mois - sans rappel;"[80;+]";789.57;28.08;18.56;17.1;2.25;2.25;784788
2021-08-23;Complet de moins de 3 mois - sans rappel;[0,19];5842.57;397.09;4.16;1.59;0.9;0.25;2050411
2021-08-23;Complet de moins de 3 mois - sans rappel;"[80;+]";3316.95;101.37;18.27;16.7;4.64;3.33;784006
2021-08-24;Complet de moins de 3 mois - sans rappel;[40,59];19779.15;1349.49;20.73;15.72;8.66;5.55;10291214
2021-08-25;Complet de moins de 3 mois - sans rappel;[40,59];18299.13;1187.84;15.73;13.04;7.15;5.95;10335515
2021-08-25;Complet de moins de 3 mois - sans rappel;[60,79];10768.0;492.73;34.07;28.01;12.27;10.02;6726128
2021-08-25;Complet de moins de 3 mois - sans rappel;"[80;+]";2690.88;96.64;17.15;14.73;2.5;2.5;777402
2021-08-26;Complet de moins de 3 mois - sans rappel;[20,39];22049.79;1331.86;12.14;6.38;2.96;1.67;8722358
2021-08-26;Complet de moins de 3 mois - sans rappel;"[80;+]";2251.93;95.47;19.76;12.79;1.75;1.5;768030
2021-08-27;Complet de moins de 3 mois - sans rappel;[20,39];24812.78;1352.31;14.65;8.84;0.33;0.33;8840154
2021-08-27;Complet de moins de 3 mois - sans rappel;[40,59];21699.46;1117.7;12.5;8.0;9.34;8.34;10400564
2021-08-27;Complet de moins de 3 mois - sans rappel;[60,79];12045.78;529.67;29.14;22.1;11.71;8.32;6539307
2021-08-28;Complet de moins de 3 mois - sans rappel;[0,19];3234.54;154.1;3.62;1.88;1.16;0.16;2390543
2021-08-28;Complet de moins de 3 mois - sans rappel;[20,39];14838.59;719.7;6.83;4.44;3.83;2.83;8969202
2021-08-28;Complet de moins de 3 mois - sans rappel;[60,79];8878.37;251.72;23.78;17.7;6.08;4.08;6404260
2021-08-30;Complet de moins de 3 mois - sans rappel;[0,19];5626.44;307.36;3.63;0.84;0.22;0.22;2461774
2021-08-30;Complet de moins de 3 mois - sans rappel;[60,79];16483.25;621.9;31.64;25.27;12.5;9.5;6306558
2021-08-31;Complet de moins de 3 mois - sans rappel;[40,59];19702.51;1068.51;13.19;8.52;3.33;2.33;10506131
2021-08-31;Complet de moins de 3 mois - sans rappel;[60,79];12392.8;438.1;21.41;15.47;9.17;4.92;6200157
2021-09-01;Complet de moins de 3 mois - sans rappel;[60,79];10569.51;382.04;27.94;20.56;8.03;6.66;6067184
2021-09-01;Complet de moins de 3 mois - sans rappel;"[80;+]";2433.29;64.25;10.45;7.37;1.0;0.0;715673
2021-09-02;Complet de moins de 3 mois - sans rappel;[0,19];3818.05;188.45;2.02;0.49;0.27;0.0;2726777
2021-09-03;Complet de moins de 3 mois - sans rappel;[0,19];3871.33;169.85;2.12;1.11;0.17;0.11;2806894
2021-09-03;Complet de moins de 3 mois - sans rappel;[20,39];25673.51;1071.87;11.29;9.69;2.0;2.0;9555468
2021-09-03;Complet de moins de 3 mois - sans rappel;[60,79];11677.95;360.58;22.06;16.06;4.38;2.61;5816192
2021-09-04;Complet de moins de 3 mois - sans rappel;[20,39];16382.38;612.07;11.81;10.35;2.21;2.21;9671365
2021-09-05;Complet de moins de 3 mois - sans rappel;[20,39];5111.99;184.2;3.53;1.86;5.47;3.27;9749238
2021-09-05;Complet de moins de 3 mois - sans rappel;[40,59];4123.92;131.59;11.96;9.67;2.14;1.33;10625367
2021-09-06;Complet de moins de 3 mois - sans rappel;[20,39];26156.48;1381.21;13.64;12.56;6.41;5.27;9773623
2021-09-07;Complet de moins de 3 mois - sans rappel;[60,79];10954.77;294.03;19.42;14.67;8.15;7.82;5387810
2021-09-08;Complet de moins de 3 mois - sans rappel;[0,19];4922.18;174.99;3.47;2.51;0.2;0.0;3182999
2021-09-09;Complet de moins de 3 mois - sans rappel;[0,19];4901.97;153.35;3.11;0.36;0.32;0.32;3257644
2021-09-09;Complet de moins de 3 mois - sans rappel;[20,39];24056.58;836.56;11.82;10.32;0.16;0.16;10016754
2021-09-10;Complet de moins de 3 mois - sans rappel;[60,79];9658.21;215.55;16.78;14.09;6.24;5.24;4957964
2021-09-12;Complet de moins de 3 mois - sans rappel;[0,19];903.27;32.19;3.01;1.18;0.29;0.0;3407979
2021-09-13;Complet de moins de 3 mois - sans rappel;[0,19];6481.4;193.04;1.96;1.35;0.0;0.0;3419753
2021-09-13;Complet de moins de 3 mois - sans rappel;[60,79];13107.65;232.37;22.65;19.45;6.6;6.06;4676188
2021-09-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2758.22;42.73;5.1;4.25;1.0;1.0;601567
2021-09-14;Complet de moins de 3 mois - sans rappel;[20,39];21710.68;679.53;8.6;6.4;0.24;0.24;10221359
2021-09-14;Complet de moins de 3 mois - sans rappel;"[80;+]";2300.39;34.62;7.21;5.08;0.0;0.0;588682
2021-09-16;Complet de moins de 3 mois - sans rappel;[0,19];5616.38;131.69;1.59;0.45;0.46;0.29;3525113
2021-09-16;Complet de moins de 3 mois - sans rappel;[40,59];15001.35;434.01;8.67;4.71;2.64;2.64;10272492
2021-09-17;Complet de moins de 3 mois - sans rappel;[0,19];6268.97;134.96;3.38;0.46;0.0;0.0;3544684
2021-09-17;Complet de moins de 3 mois - sans rappel;[20,39];24183.52;610.53;5.65;3.44;0.78;0.6;10244971
2021-09-19;Complet de moins de 3 mois - sans rappel;[0,19];981.97;17.97;3.06;0.42;0.0;0.0;3636936
2021-09-19;Complet de moins de 3 mois - sans rappel;[20,39];4680.47;110.78;3.79;2.79;1.5;1.0;10238385
2021-09-19;Complet de moins de 3 mois - sans rappel;[60,79];1632.49;21.89;12.15;8.84;2.0;2.0;3830907
2021-09-20;Complet de moins de 3 mois - sans rappel;[20,39];23835.95;735.43;7.09;5.14;1.0;1.0;10219574
2021-09-20;Complet de moins de 3 mois - sans rappel;[40,59];21275.74;564.55;6.45;3.45;2.0;1.0;9903256
2021-09-21;Complet de moins de 3 mois - sans rappel;[0,19];6940.65;124.53;0.73;0.0;0.18;0.0;3660172
2021-09-21;Complet de moins de 3 mois - sans rappel;[60,79];7480.25;128.48;7.79;3.2;0.33;0.33;3704028
2021-09-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1799.86;21.63;7.44;3.43;0.0;0.0;516420
2021-09-22;Complet de moins de 3 mois - sans rappel;[0,19];6469.13;115.86;1.46;0.11;0.14;0.14;3672524
2021-09-22;Complet de moins de 3 mois - sans rappel;[60,79];6154.33;102.66;6.58;4.51;2.33;2.33;3566571
2021-09-22;Complet de moins de 3 mois - sans rappel;"[80;+]";1464.66;23.0;7.55;5.67;0.08;0.08;503900
2021-09-23;Complet de moins de 3 mois - sans rappel;[0,19];5892.13;104.86;3.96;3.25;0.67;0.0;3725800
2021-09-23;Complet de moins de 3 mois - sans rappel;[60,79];4376.12;93.21;8.89;7.2;2.48;2.48;3467454
2021-09-24;Complet de moins de 3 mois - sans rappel;"[80;+]";1365.45;27.13;6.69;6.0;1.0;1.0;490653
2021-09-25;Complet de moins de 3 mois - sans rappel;[40,59];11419.7;179.37;7.34;5.34;4.02;2.22;9023745
2021-09-27;Complet de moins de 3 mois - sans rappel;[40,59];18029.35;441.09;8.72;4.72;2.2;1.0;8777867
2021-09-27;Complet de moins de 3 mois - sans rappel;"[80;+]";2051.67;24.83;1.73;1.5;0.38;0.18;476702
2021-09-28;Complet de moins de 3 mois - sans rappel;[0,19];7145.65;100.72;1.31;1.18;0.2;0.0;3820357
2021-09-28;Complet de moins de 3 mois - sans rappel;"[80;+]";1683.26;22.62;2.08;2.0;1.2;0.0;470551
2021-09-29;Complet de moins de 3 mois - sans rappel;[60,79];5410.95;66.79;10.79;10.6;4.03;3.0;2959948
2021-09-29;Complet de moins de 3 mois - sans rappel;"[80;+]";1431.42;23.46;5.75;5.14;0.28;0.08;463600
2021-09-30;Complet de moins de 3 mois - sans rappel;[20,39];16988.72;341.13;2.0;2.0;0.14;0.08;9507035
2021-10-01;Complet de moins de 3 mois - sans rappel;[0,19];5692.27;82.76;0.14;0.14;0.0;0.0;3872034
2021-10-02;Complet de moins de 3 mois - sans rappel;[0,19];3418.57;45.02;0.49;0.49;0.26;0.26;3887238
2021-10-02;Complet de moins de 3 mois - sans rappel;[60,79];4356.46;33.05;1.71;0.5;3.39;3.33;2662131
2021-10-03;Complet de moins de 3 mois - sans rappel;[0,19];859.76;15.63;0.25;0.25;0.26;0.26;3925277
2021-10-03;Complet de moins de 3 mois - sans rappel;[20,39];3832.36;69.53;1.17;1.0;1.0;0.0;9180834
2021-10-03;Complet de moins de 3 mois - sans rappel;[40,59];2541.48;42.54;4.22;4.0;0.89;0.0;7608251
2021-10-04;Complet de moins de 3 mois - sans rappel;[0,19];5689.23;104.12;1.7;1.41;1.09;1.09;3924917
2021-10-04;Complet de moins de 3 mois - sans rappel;[40,59];15038.49;310.3;6.03;3.67;5.05;4.0;7545649
2021-10-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1811.66;14.15;6.0;5.0;0.0;0.0;439047
2021-10-05;Complet de moins de 3 mois - sans rappel;[20,39];15045.83;293.81;7.72;5.33;0.0;0.0;9006283
2021-10-06;Complet de moins de 3 mois - sans rappel;[60,79];4296.01;57.48;3.5;3.25;0.05;0.0;2435914
2021-10-07;Complet de moins de 3 mois - sans rappel;[40,59];8940.09;183.51;3.36;1.22;0.33;0.0;6994752
2021-10-07;Complet de moins de 3 mois - sans rappel;[60,79];3124.98;52.36;6.81;5.67;1.83;1.58;2365432
2021-10-07;Complet de moins de 3 mois - sans rappel;"[80;+]";1052.87;11.47;4.33;2.58;0.0;0.0;422618
2021-10-08;Complet de moins de 3 mois - sans rappel;[20,39];15254.73;265.71;7.39;5.48;0.08;0.0;8613664
2021-10-08;Complet de moins de 3 mois - sans rappel;[60,79];4466.23;54.8;2.17;2.17;3.74;3.67;2284051
2021-10-08;Complet de moins de 3 mois - sans rappel;"[80;+]";1221.85;14.18;2.33;1.33;0.24;0.17;416494
2021-10-10;Complet de moins de 3 mois - sans rappel;[60,79];1102.74;6.61;2.0;2.0;1.26;1.11;2158105
2021-10-10;Complet de moins de 3 mois - sans rappel;"[80;+]";549.16;4.0;3.44;2.17;0.08;0.0;406711
2021-10-11;Complet de moins de 3 mois - sans rappel;[0,19];5022.47;90.02;0.74;0.49;0.11;0.11;3919305
2021-10-11;Complet de moins de 3 mois - sans rappel;[40,59];13121.28;234.66;3.31;3.31;2.37;1.14;6441144
2021-10-11;Complet de moins de 3 mois - sans rappel;[60,79];6236.74;69.39;8.72;8.58;1.78;1.61;2150777
2021-10-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1787.73;15.9;7.28;2.0;0.32;0.17;406112
2021-10-12;Complet de moins de 3 mois - sans rappel;[20,39];13116.5;274.41;7.57;6.57;0.08;0.0;8122879
2021-10-13;Complet de moins de 3 mois - sans rappel;[60,79];3923.02;61.79;10.38;9.1;2.38;1.0;2018531
2021-10-14;Complet de moins de 3 mois - sans rappel;[20,39];14304.48;269.3;6.6;5.0;0.0;0.0;7855284
2021-10-15;Complet de moins de 3 mois - sans rappel;[40,59];8408.78;151.92;1.31;1.06;0.21;0.14;5808883
2021-10-16;Complet de moins de 3 mois - sans rappel;[0,19];3012.1;46.67;0.5;0.3;0.13;0.0;3818309
2021-10-16;Complet de moins de 3 mois - sans rappel;[20,39];8569.16;131.77;4.99;4.59;0.0;0.0;7460659
2021-10-17;Complet de moins de 3 mois - sans rappel;[0,19];735.6;14.8;0.35;0.35;0.06;0.06;3805363
2021-10-18;Complet de moins de 3 mois - sans rappel;[60,79];5209.59;66.12;5.58;4.58;1.27;1.0;1837306
2021-10-21;Complet de moins de 3 mois - sans rappel;[60,79];1941.27;45.92;3.27;3.0;0.0;0.0;1676177
2021-10-22;Complet de moins de 3 mois - sans rappel;[0,19];8278.0;95.4;0.58;0.58;0.09;0.09;3623663
2021-10-22;Complet de moins de 3 mois - sans rappel;[60,79];2748.28;66.02;8.39;5.14;0.08;0.0;1618319
2021-10-23;Complet de moins de 3 mois - sans rappel;[60,79];2357.12;28.35;3.13;0.63;1.31;0.0;1561420
2021-10-24;Complet de moins de 3 mois - sans rappel;[0,19];1481.08;19.73;0.17;0.17;0.09;0.09;3543003
2021-10-24;Complet de moins de 3 mois - sans rappel;[60,79];796.76;9.09;2.47;0.47;1.21;0.13;1540642
2021-10-25;Complet de moins de 3 mois - sans rappel;[40,59];9269.71;191.99;4.71;3.71;1.08;1.0;4555720
2021-10-26;Complet de moins de 3 mois - sans rappel;[20,39];9913.43;263.75;4.45;3.0;0.33;0.33;6095267
2021-10-27;Complet de moins de 3 mois - sans rappel;[20,39];9687.82;278.2;3.26;3.16;1.0;1.0;5961047
2021-10-28;Complet de moins de 3 mois - sans rappel;[40,59];5469.69;173.03;2.51;2.5;2.2;2.2;4223686
2021-10-30;Complet de moins de 3 mois - sans rappel;[40,59];5380.53;125.71;3.51;3.5;0.85;0.85;4011548
2021-10-30;Complet de moins de 3 mois - sans rappel;[60,79];2277.47;47.1;1.68;1.53;0.12;0.0;1331521
2021-10-30;Complet de moins de 3 mois - sans rappel;"[80;+]";694.7;13.32;3.53;3.53;1.0;1.0;330600
2021-10-31;Complet de moins de 3 mois - sans rappel;[40,59];1816.21;33.02;0.5;0.5;0.2;0.2;3946881
2021-10-31;Complet de moins de 3 mois - sans rappel;"[80;+]";410.44;3.58;5.25;4.25;1.0;1.0;329089
2021-11-01;Complet de moins de 3 mois - sans rappel;[0,19];917.99;17.85;0.71;0.71;0.0;0.0;3229615
2021-11-01;Complet de moins de 3 mois - sans rappel;[20,39];3164.47;76.32;2.0;1.0;0.0;0.0;5516722
2021-11-01;Complet de moins de 3 mois - sans rappel;[40,59];2077.78;45.58;5.0;4.0;0.7;0.7;3929230
2021-11-01;Complet de moins de 3 mois - sans rappel;[60,79];931.93;15.49;3.0;3.0;1.41;1.41;1313102
2021-11-02;Complet de moins de 3 mois - sans rappel;[40,59];7967.33;320.48;10.26;10.24;2.25;2.25;3853337
2021-11-03;Complet de moins de 3 mois - sans rappel;[20,39];8881.38;365.95;1.91;1.41;0.0;0.0;5330182
2021-11-03;Complet de moins de 3 mois - sans rappel;[60,79];2516.99;60.97;7.23;6.0;2.5;2.5;1255692
2021-11-03;Complet de moins de 3 mois - sans rappel;"[80;+]";1044.04;18.18;3.59;3.5;0.0;0.0;322270
2021-11-04;Complet de moins de 3 mois - sans rappel;[20,39];8157.61;331.87;4.08;2.0;0.0;0.0;5248473
2021-11-05;Complet de moins de 3 mois - sans rappel;[40,59];6137.44;219.24;4.31;4.11;0.5;0.5;3625136
2021-11-05;Complet de moins de 3 mois - sans rappel;[60,79];2783.55;72.41;6.63;5.05;3.33;2.33;1203530
2021-11-06;Complet de moins de 3 mois - sans rappel;"[80;+]";750.85;9.61;1.53;1.0;0.0;0.0;312545
2021-11-08;Complet de moins de 3 mois - sans rappel;[40,59];7672.09;369.2;3.98;3.31;0.2;0.2;3460521
2021-11-08;Complet de moins de 3 mois - sans rappel;[60,79];3570.79;110.88;5.63;3.8;0.17;0.17;1158956
2021-11-09;Complet de moins de 3 mois - sans rappel;[0,19];3472.67;177.11;1.91;0.31;0.15;0.15;2897860
2021-11-09;Complet de moins de 3 mois - sans rappel;[60,79];2129.64;67.28;9.31;5.48;1.0;1.0;1132541
2021-11-10;Complet de moins de 3 mois - sans rappel;[60,79];2358.11;104.82;9.26;8.19;4.5;4.0;1103231
2021-11-11;Complet de moins de 3 mois - sans rappel;[40,59];1511.4;41.29;4.42;3.75;0.0;0.0;3219527
2021-11-12;Complet de moins de 3 mois - sans rappel;[0,19];4407.44;242.77;1.97;0.58;0.0;0.0;2755116
2021-11-12;Complet de moins de 3 mois - sans rappel;[40,59];6901.74;360.46;5.03;2.62;0.22;0.17;3136412
2021-11-13;Complet de moins de 3 mois - sans rappel;[0,19];2663.64;134.48;1.63;0.58;0.04;0.04;2711307
2021-11-13;Complet de moins de 3 mois - sans rappel;[20,39];6026.15;312.41;3.68;2.33;0.14;0.0;4349406
2021-11-14;Complet de moins de 3 mois - sans rappel;[0,19];690.3;32.93;0.96;0.37;0.0;0.0;2681952
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;3
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;8
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;20
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;8
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;22
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;8
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;24
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;24
