date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-23;Complet de 6 mois et plus - avec rappel;[60,79];1403.0;71.73;3.0;10.47;2.6;2.6;0.0;0.0;0.0;0.0;699606
2021-10-23;Primo dose efficace;"[80;+]";328.17;20.28;0.0;3.76;0.02;0.0;0.08;0.0;0.0;0.0;152718
2021-10-23;Complet de 6 mois et plus - sans rappel;"[80;+]";2078.15;153.7;29.33;55.02;16.66;12.43;3.08;3.0;6.67;5.67;1163931
2021-10-23;Complet de moins de 3 mois - avec rappel;"[80;+]";34.99;2.35;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;18538
2021-10-24;Non-vaccinés;[0,19];2820.92;477.53;26.39;103.02;2.51;2.51;0.53;0.53;0.0;0.0;11240276
2021-10-24;Primo dose efficace;[0,19];137.34;7.44;0.03;7.44;0.02;0.02;0.04;0.04;0.0;0.0;256066
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];494.24;32.66;0.71;8.68;0.22;0.22;0.0;0.0;0.0;0.0;1000231
2021-10-24;Complet de 6 mois et plus - sans rappel;[0,19];9.4;1.59;0.16;0.82;0.18;0.18;0.0;0.0;0.0;0.0;3667
2021-10-24;Complet de moins de 3 mois - avec rappel;[0,19];3.44;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;825
2021-10-24;Complet de moins de 3 mois - sans rappel;[20,39];2482.43;147.69;18.23;43.49;4.75;3.5;0.44;0.24;0.0;0.0;6266850
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3446.32;273.96;31.06;70.68;3.88;3.25;1.32;0.56;0.0;0.0;6521156
2021-10-24;Complet de 6 mois et plus - sans rappel;[20,39];259.01;35.55;2.64;3.26;1.25;1.0;0.22;0.14;0.0;0.0;289678
2021-10-24;Primo dose récente;[40,59];53.28;2.67;0.17;0.63;0.05;0.05;1.0;1.0;0.0;0.0;80977
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];23.62;0.05;0.0;1.0;0.05;0.05;0.0;0.0;0.0;0.0;53632
2021-10-24;Primo dose récente;[60,79];31.73;2.05;1.0;1.0;0.01;0.01;1.01;1.01;0.0;0.0;32758
2021-10-24;Primo dose efficace;[60,79];218.09;11.36;0.11;2.22;0.01;0.01;0.09;0.01;0.0;0.0;345844
2021-10-24;Complet de moins de 3 mois - avec rappel;[60,79];14.7;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19986
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];55.08;6.19;1.0;1.5;0.0;0.0;1.01;1.01;0.0;0.0;119362
2021-10-24;Non-vaccinés;"[80;+]";564.62;47.96;7.4;17.13;8.33;6.33;3.0;3.0;4.0;4.0;263801
2021-10-24;Primo dose efficace;"[80;+]";165.57;5.42;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;151652
2021-10-24;Complet de 6 mois et plus - avec rappel;"[80;+]";724.63;63.7;0.36;1.49;0.0;0.0;0.0;0.0;3.0;2.0;958297
2021-10-25;Primo dose efficace;[0,19];806.43;51.6;3.87;23.65;1.17;1.06;0.0;0.0;0.0;0.0;255757
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2648.36;281.82;25.87;56.65;1.14;0.58;0.0;0.0;0.0;0.0;1018683
2021-10-25;Primo dose récente;[20,39];500.64;39.73;6.55;16.45;0.0;0.0;0.0;0.0;0.0;0.0;142909
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];16019.56;2534.74;317.61;567.33;6.0;4.0;1.0;1.0;0.0;0.0;6562762
2021-10-25;Complet de moins de 3 mois - avec rappel;[20,39];23.35;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3362
2021-10-25;Complet de 6 mois et plus - avec rappel;[40,59];280.63;18.78;0.0;2.04;0.02;0.02;0.0;0.0;0.0;0.0;58987
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21192.72;1757.99;396.87;794.6;33.8;27.05;12.78;11.78;0.0;0.0;8571706
2021-10-25;Complet de 6 mois et plus - sans rappel;[60,79];5674.28;454.14;93.72;220.08;13.71;9.71;3.38;3.38;0.0;0.0;1685384
2021-10-25;Complet de 6 mois et plus - avec rappel;[60,79];2582.91;143.95;7.38;26.47;0.02;0.02;1.0;1.0;0.0;0.0;719416
2021-10-25;Primo dose récente;"[80;+]";83.09;3.1;0.0;0.33;0.0;0.0;0.0;0.0;0.0;0.0;9002
2021-10-25;Complet de moins de 3 mois - avec rappel;"[80;+]";61.85;5.96;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;18505
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";163.76;7.81;0.0;0.28;0.0;0.0;0.0;0.0;0.0;0.0;39254
2021-10-26;Non-vaccinés;[0,19];11452.5;1989.93;272.67;686.17;6.07;5.07;0.0;0.0;0.0;0.0;11232530
2021-10-26;Primo dose efficace;[0,19];643.67;52.81;5.77;31.11;0.03;0.03;0.0;0.0;0.0;0.0;250159
2021-10-26;Complet de 6 mois et plus - sans rappel;[0,19];25.97;5.58;1.02;3.57;0.09;0.09;0.0;0.0;0.0;0.0;3883
2021-10-26;Non-vaccinés;[20,39];8621.38;1660.19;329.87;580.95;14.81;10.5;2.9;2.9;1.0;1.0;1981458
2021-10-26;Primo dose efficace;[20,39];1292.31;206.08;15.36;27.83;1.17;1.0;0.0;0.0;0.0;0.0;562877
2021-10-26;Complet de 6 mois et plus - sans rappel;[20,39];1055.75;199.73;14.67;33.64;0.11;0.0;0.0;0.0;0.0;0.0;302988
2021-10-26;Non-vaccinés;[40,59];6540.18;905.97;248.56;463.92;33.33;26.7;12.97;9.0;1.0;1.0;1843182
2021-10-26;Primo dose efficace;[40,59];1066.76;83.37;3.7;12.34;1.15;0.0;1.23;1.0;0.0;0.0;416145
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18793.83;2438.61;298.37;603.34;5.29;5.13;4.22;2.0;0.0;0.0;9660599
2021-10-26;Complet de 6 mois et plus - avec rappel;[40,59];234.23;21.25;0.0;2.32;0.0;0.0;0.0;0.0;0.0;0.0;63690
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16049.38;1767.74;370.72;705.41;26.7;23.83;14.47;9.71;3.0;2.0;8516698
2021-10-26;Complet de 6 mois et plus - sans rappel;[60,79];4391.36;485.58;86.38;184.45;14.21;10.07;3.78;3.7;1.38;0.0;1745585
2021-10-26;Primo dose récente;"[80;+]";87.82;3.18;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8798
2021-10-26;Primo dose efficace;"[80;+]";547.69;24.34;1.14;5.81;0.19;0.0;1.0;0.0;1.0;1.0;149930
2021-10-26;Complet de moins de 3 mois - sans rappel;"[80;+]";1224.19;75.18;2.67;10.9;9.32;6.13;2.0;2.0;0.0;0.0;348657
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3444.58;284.44;41.62;101.43;19.22;12.08;0.0;0.0;3.0;3.0;1136586
2021-10-27;Non-vaccinés;[0,19];11195.86;1882.18;268.06;664.54;8.18;6.07;1.05;1.05;0.0;0.0;11226980
2021-10-27;Primo dose récente;[0,19];282.78;21.54;5.21;17.14;0.01;0.01;0.0;0.0;0.0;0.0;81838
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2115.44;264.41;14.33;45.08;0.98;0.17;0.17;0.17;0.0;0.0;1148485
2021-10-27;Complet de 6 mois et plus - sans rappel;[0,19];22.54;4.39;0.65;2.99;0.45;0.09;0.33;0.33;0.0;0.0;4098
2021-10-27;Complet de 6 mois et plus - avec rappel;[0,19];1.55;0.21;0.02;0.28;0.01;0.01;0.0;0.0;0.0;0.0;326
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];15044.46;2609.17;242.78;464.55;4.17;1.83;1.0;1.0;0.0;0.0;6831932
2021-10-27;Complet de 6 mois et plus - sans rappel;[20,39];1117.86;226.6;23.65;35.73;0.75;0.13;0.0;0.0;0.38;0.0;317011
2021-10-27;Complet de moins de 3 mois - avec rappel;[20,39];16.89;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3419
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];86.17;3.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10012
2021-10-27;Non-vaccinés;[40,59];6139.14;846.26;235.59;446.07;20.28;14.2;12.28;10.74;5.04;4.42;1837740
2021-10-27;Complet de moins de 3 mois - sans rappel;[40,59];6520.54;812.03;88.17;172.79;5.34;3.86;0.31;0.23;0.04;0.04;4320597
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18770.8;2273.62;307.43;627.64;6.31;3.58;4.96;3.73;0.17;0.17;9752029
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13918.6;1643.33;292.25;608.35;28.51;22.14;8.11;6.11;1.83;1.83;8452571
2021-10-27;Complet de 6 mois et plus - sans rappel;[60,79];4012.12;461.05;102.51;186.06;11.13;10.99;2.0;2.0;5.75;5.0;1822398
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];231.37;12.77;0.0;3.05;0.0;0.0;0.0;0.0;1.0;1.0;121841
2021-10-27;Primo dose efficace;"[80;+]";465.22;33.97;1.14;4.21;2.18;2.06;0.0;0.0;0.0;0.0;148160
2021-10-27;Complet de 6 mois et plus - sans rappel;"[80;+]";2708.11;235.47;41.28;100.53;21.04;16.04;3.0;3.0;3.54;1.33;1186280
2021-10-27;Complet de moins de 3 mois - avec rappel;"[80;+]";59.1;6.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18165
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";120.75;4.56;0.2;1.2;0.0;0.0;0.0;0.0;0.0;0.0;39646
2021-10-27;Complet de 6 mois et plus - avec rappel;"[80;+]";2273.59;180.76;4.36;26.5;3.0;2.0;0.0;0.0;2.0;1.0;1019775
2021-10-28;Complet de moins de 3 mois - sans rappel;[0,19];3626.61;448.14;30.01;73.35;0.67;0.42;0.0;0.0;0.0;0.0;3363313
2021-10-28;Complet de 6 mois et plus - sans rappel;[0,19];30.9;2.28;0.61;4.67;0.78;0.78;0.0;0.0;0.0;0.0;4377
2021-10-28;Complet de moins de 3 mois - avec rappel;[0,19];4.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;887
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.0;0.01;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;933
2021-10-28;Complet de 6 mois et plus - avec rappel;[0,19];0.93;0.37;0.04;0.41;0.14;0.02;0.0;0.0;0.0;0.0;337
2021-10-28;Primo dose récente;[20,39];394.45;53.69;1.67;5.48;0.0;0.0;0.08;0.0;0.0;0.0;133276
2021-10-28;Complet de moins de 3 mois - sans rappel;[20,39];8526.49;1556.85;135.39;241.89;3.09;3.09;0.0;0.0;0.0;0.0;5843597
2021-10-28;Complet de 6 mois et plus - sans rappel;[20,39];1193.84;246.24;32.75;54.38;0.59;0.09;0.0;0.0;0.0;0.0;332471
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16516.11;2343.98;334.56;640.24;7.52;4.31;1.66;1.2;1.0;1.0;9825726
2021-10-28;Complet de moins de 3 mois - avec rappel;[40,59];20.59;1.02;0.0;0.09;0.0;0.0;0.2;0.2;0.0;0.0;6954
2021-10-28;Non-vaccinés;[60,79];2741.57;283.69;86.33;182.8;35.75;29.17;14.4;12.79;7.24;7.24;925122
2021-10-28;Primo dose efficace;[60,79];629.26;56.43;1.19;6.74;3.23;1.0;0.15;0.0;0.0;0.0;337919
2021-10-28;Complet de 6 mois et plus - avec rappel;[60,79];1424.76;178.94;8.35;21.48;3.74;1.39;1.0;1.0;0.0;0.0;842856
2021-10-28;Primo dose récente;"[80;+]";53.76;1.45;0.0;0.0;0.06;0.06;0.0;0.0;0.0;0.0;8215
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";80.44;9.76;0.0;1.0;2.5;1.0;0.0;0.0;0.0;0.0;39620
2021-10-28;Complet de 6 mois et plus - avec rappel;"[80;+]";1988.21;213.0;4.57;18.18;2.68;0.18;0.0;0.0;0.0;0.0;1059366
2021-10-29;Non-vaccinés;[0,19];12474.01;1862.89;271.8;818.82;3.2;1.74;1.0;0.0;0.0;0.0;11213161
2021-10-29;Primo dose efficace;[0,19];781.81;63.41;4.04;24.68;0.1;0.02;0.0;0.0;0.0;0.0;232336
2021-10-29;Complet de moins de 3 mois - sans rappel;[0,19];4253.0;438.68;24.61;81.31;0.24;0.24;0.0;0.0;0.0;0.0;3316873
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.46;0.1;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;974
2021-10-29;Complet de 6 mois et plus - avec rappel;[0,19];1.08;0.41;0.13;0.59;0.17;0.02;0.0;0.0;0.0;0.0;353
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];17306.12;2505.59;267.94;597.12;1.5;1.5;1.0;1.0;0.0;0.0;7051939
2021-10-29;Complet de moins de 3 mois - avec rappel;[20,39];41.69;0.1;0.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;3509
2021-10-29;Primo dose récente;[40,59];271.66;33.48;7.2;11.22;0.0;0.0;0.08;0.0;0.0;0.0;73506
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];19035.31;2384.7;401.75;781.05;12.93;8.93;1.15;1.0;1.25;1.0;9890404
2021-10-29;Complet de 6 mois et plus - sans rappel;[40,59];2769.97;349.35;49.01;96.53;1.14;0.14;0.0;0.0;0.38;0.0;921213
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];155.6;7.4;0.15;0.55;0.0;0.0;0.0;0.0;0.0;0.0;55963
2021-10-29;Non-vaccinés;[60,79];2953.84;361.48;103.51;202.74;22.8;15.8;14.0;11.0;10.05;8.8;922735
2021-10-29;Primo dose efficace;[60,79];672.12;56.78;3.52;12.45;3.17;0.0;0.0;0.0;0.12;0.0;335056
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11390.61;1778.23;353.02;690.49;35.22;28.47;16.0;13.0;1.25;1.0;8315643
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];202.52;17.55;0.03;0.17;0.0;0.0;0.0;0.0;0.0;0.0;122281
2021-10-29;Non-vaccinés;"[80;+]";1224.32;124.82;18.91;51.1;23.17;21.43;0.62;0.62;5.17;5.17;261190
2021-10-29;Primo dose récente;"[80;+]";40.77;2.44;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;8041
2021-10-29;Primo dose efficace;"[80;+]";315.78;40.13;2.25;6.6;0.69;0.53;0.0;0.0;0.0;0.0;143451
2021-10-29;Complet de moins de 3 mois - sans rappel;"[80;+]";761.7;66.85;2.73;12.23;1.35;1.1;1.12;1.12;3.0;3.0;334364
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";92.14;13.3;1.0;1.0;0.01;0.0;0.0;0.0;0.0;0.0;39221
2021-10-29;Complet de 6 mois et plus - avec rappel;"[80;+]";1893.03;234.51;8.55;27.88;6.77;6.2;0.0;0.0;0.0;0.0;1093941
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1930.81;195.26;19.6;52.08;0.12;0.0;0.0;0.0;0.0;0.0;1339053
2021-10-30;Complet de moins de 3 mois - avec rappel;[20,39];23.52;0.04;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;3562
2021-10-30;Non-vaccinés;[40,59];4708.67;506.48;181.59;319.13;22.31;9.32;11.1;7.98;1.5;0.0;1818157
2021-10-30;Primo dose récente;[40,59];249.01;13.85;2.86;4.58;0.0;0.0;0.13;0.05;0.0;0.0;70019
2021-10-30;Primo dose efficace;[40,59];848.97;59.57;2.8;13.64;0.66;0.59;0.2;0.05;0.24;0.0;405987
2021-10-30;Complet de moins de 3 mois - sans rappel;[40,59];5309.93;332.73;41.53;125.98;2.0;2.0;0.2;0.2;0.0;0.0;4007225
2021-10-30;Complet de moins de 3 mois - avec rappel;[40,59];21.67;2.22;0.17;1.23;0.0;0.0;1.6;1.6;0.0;0.0;6645
2021-10-30;Complet de 6 mois et plus - avec rappel;[40,59];286.19;19.57;1.25;1.25;0.57;0.0;0.05;0.05;0.0;0.0;99346
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13008.4;964.63;203.43;445.27;32.43;25.94;6.92;3.5;4.33;4.33;8252081
2021-10-30;Complet de moins de 3 mois - avec rappel;[60,79];48.18;2.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18630
2021-10-30;Complet de moins de 3 mois - sans rappel;"[80;+]";686.62;45.96;2.14;13.3;3.35;3.35;1.0;1.0;0.33;0.33;329935
2021-10-30;Complet de 6 mois et plus - sans rappel;"[80;+]";2147.68;168.94;29.76;90.48;20.37;15.87;2.33;2.33;11.06;8.92;1176568
2021-10-30;Complet de moins de 3 mois - avec rappel;"[80;+]";28.38;1.9;0.0;0.0;0.08;0.08;0.0;0.0;0.0;0.0;17657
2021-10-31;Non-vaccinés;[0,19];2514.93;491.08;38.32;130.95;2.44;2.19;0.82;0.82;0.0;0.0;11200579
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];546.59;34.8;4.09;9.95;1.4;1.15;0.27;0.27;0.0;0.0;1383869
2021-10-31;Complet de 6 mois et plus - sans rappel;[0,19];12.42;2.14;0.35;1.2;1.04;0.79;0.23;0.23;0.0;0.0;5084
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.47;0.01;0.01;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1083
2021-10-31;Primo dose efficace;[20,39];398.06;20.31;2.5;6.24;0.0;0.0;0.0;0.0;0.0;0.0;551015
2021-10-31;Complet de moins de 3 mois - sans rappel;[20,39];2837.09;149.24;24.0;56.04;0.0;0.0;0.0;0.0;0.0;0.0;5540798
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4576.12;299.38;46.71;121.67;4.12;2.0;0.0;0.0;0.0;0.0;7247745
2021-10-31;Complet de moins de 3 mois - avec rappel;[20,39];14.65;0.01;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;3603
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];22.45;2.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11896
2021-10-31;Non-vaccinés;[40,59];1279.52;106.77;28.0;68.24;16.0;13.5;7.72;4.6;0.0;0.0;1813346
2021-10-31;Primo dose récente;[40,59];68.44;1.47;1.11;2.47;0.0;0.0;0.08;0.0;0.0;0.0;68255
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5108.63;240.28;60.58;139.54;6.62;5.5;3.85;2.2;0.0;0.0;10017725
2021-10-31;Complet de 6 mois et plus - sans rappel;[40,59];733.22;54.15;8.66;18.08;1.38;1.0;0.0;0.0;0.0;0.0;973575
2021-10-31;Non-vaccinés;[60,79];951.42;58.2;9.23;42.63;14.05;8.75;13.45;7.83;1.25;1.0;918223
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3869.02;240.61;39.29;81.32;14.07;10.35;8.32;6.17;1.25;1.0;8235373
2021-10-31;Complet de moins de 3 mois - avec rappel;[60,79];19.76;2.06;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;18539
2021-10-31;Non-vaccinés;"[80;+]";597.86;61.88;13.67;31.34;15.48;13.98;2.28;1.0;5.25;3.0;260100
2021-10-31;Complet de 6 mois et plus - sans rappel;"[80;+]";1012.88;94.39;9.1;30.97;18.96;14.96;3.0;3.0;6.38;5.0;1167497
2021-10-31;Complet de moins de 3 mois - avec rappel;"[80;+]";17.32;4.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17661
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";46.98;8.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39645
2021-11-01;Primo dose récente;[0,19];48.09;4.86;2.25;2.45;0.02;0.02;0.0;0.0;0.0;0.0;72151
2021-11-01;Primo dose efficace;[0,19];125.2;7.76;0.1;4.62;0.19;0.1;0.0;0.0;0.0;0.0;218620
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.5;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1097
2021-11-01;Complet de 6 mois et plus - avec rappel;[0,19];0.43;0.19;0.04;0.15;0.04;0.04;0.0;0.0;0.0;0.0;377
2021-11-01;Primo dose récente;[20,39];138.45;9.15;4.19;4.53;0.0;0.0;0.0;0.0;0.0;0.0;120082
2021-11-01;Complet de 6 mois et plus - sans rappel;[20,39];397.65;59.83;8.35;16.46;0.22;0.22;0.0;0.0;0.12;0.12;380574
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];32.7;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11978
2021-11-01;Primo dose efficace;[40,59];346.76;19.45;1.29;5.7;2.12;2.12;2.15;2.0;0.0;0.0;402996
2021-11-01;Complet de moins de 3 mois - sans rappel;[40,59];2061.46;97.46;14.11;45.87;2.69;1.69;0.4;0.4;0.0;0.0;3925179
2021-11-01;Primo dose efficace;[60,79];296.55;13.1;1.06;3.14;0.0;0.0;2.33;1.02;0.12;0.0;329294
2021-11-01;Complet de moins de 3 mois - sans rappel;[60,79];917.4;43.04;3.87;15.47;4.0;3.0;1.4;1.4;0.0;0.0;1310693
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4790.71;328.9;56.01;126.33;26.17;20.67;12.71;12.41;3.83;2.58;8215986
2021-11-01;Complet de moins de 3 mois - avec rappel;[60,79];19.67;0.12;0.08;0.08;0.0;0.0;0.0;0.0;0.0;0.0;18509
2021-11-01;Non-vaccinés;"[80;+]";693.59;61.84;4.65;23.44;15.08;11.08;4.62;4.0;8.0;7.0;260074
2021-11-01;Primo dose récente;"[80;+]";26.12;1.12;0.03;0.08;0.0;0.0;0.08;0.0;0.0;0.0;7472
2021-11-01;Complet de moins de 3 mois - sans rappel;"[80;+]";469.65;27.04;1.42;10.04;1.0;1.0;0.0;0.0;0.0;0.0;328097
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1284.77;93.99;6.45;26.92;13.21;11.71;3.15;3.0;4.66;4.66;1018606
2021-11-01;Complet de 6 mois et plus - sans rappel;"[80;+]";1356.37;94.16;12.0;47.65;13.8;12.8;2.0;2.0;3.33;3.33;1170408
2021-11-01;Complet de 6 mois et plus - avec rappel;"[80;+]";1105.15;81.97;1.33;3.45;5.25;2.25;1.0;1.0;2.0;2.0;1150743
2021-11-02;Non-vaccinés;[0,19];11512.06;1897.0;532.74;1170.47;4.43;2.06;0.0;0.0;0.0;0.0;11198881
2021-11-02;Primo dose récente;[0,19];232.58;18.07;3.03;7.33;0.03;0.03;0.0;0.0;0.0;0.0;68025
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2293.2;335.07;40.61;107.81;0.59;0.34;0.0;0.0;0.0;0.0;1460332
2021-11-02;Complet de 6 mois et plus - sans rappel;[0,19];41.75;5.0;1.84;6.52;0.46;0.21;0.0;0.0;0.0;0.0;5366
2021-11-02;Primo dose récente;[20,39];417.1;41.52;11.96;23.43;0.0;0.0;0.0;0.0;0.0;0.0;111279
2021-11-02;Complet de moins de 3 mois - avec rappel;[20,39];22.92;2.1;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;3688
2021-11-02;Complet de 6 mois et plus - avec rappel;[20,39];105.83;15.14;0.08;1.33;0.27;0.02;0.0;0.0;0.0;0.0;24319
2021-11-02;Complet de 6 mois et plus - sans rappel;[40,59];3792.95;483.53;101.49;181.28;0.31;0.0;0.24;0.24;0.0;0.0;1017044
2021-11-02;Complet de moins de 3 mois - sans rappel;[60,79];3857.37;252.78;39.84;94.33;7.59;6.59;0.42;0.17;0.04;0.04;1285945
2021-11-02;Complet de moins de 3 mois - avec rappel;[60,79];97.6;1.45;0.08;2.34;0.0;0.0;0.0;0.0;0.0;0.0;18393
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];425.47;19.92;2.1;3.35;1.01;0.0;0.0;0.0;0.0;0.0;125864
2021-11-02;Complet de 6 mois et plus - avec rappel;[60,79];4066.85;234.86;9.77;35.14;4.43;3.0;0.0;0.0;2.04;2.04;1016606
2021-11-02;Complet de moins de 3 mois - avec rappel;"[80;+]";85.2;7.54;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;17495
2021-11-02;Complet de 6 mois et plus - avec rappel;"[80;+]";4438.8;250.43;7.7;50.19;5.5;3.0;1.0;1.0;2.2;1.0;1179809
2021-11-03;Primo dose efficace;[0,19];436.69;49.63;10.64;26.06;1.04;0.04;0.09;0.09;0.0;0.0;213388
2021-11-03;Complet de 6 mois et plus - avec rappel;[0,19];1.28;0.46;0.23;0.68;0.25;0.0;0.0;0.0;0.0;0.0;417
2021-11-03;Primo dose récente;[20,39];315.71;52.35;12.93;21.93;0.0;0.0;0.05;0.05;0.0;0.0;110348
2021-11-03;Primo dose efficace;[20,39];1220.3;163.08;23.84;42.29;0.12;0.0;0.05;0.05;0.0;0.0;547501
2021-11-03;Primo dose récente;[40,59];246.4;19.65;6.35;13.04;0.0;0.0;0.0;0.0;0.0;0.0;62480
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18487.29;3058.07;536.67;1000.25;14.14;10.93;1.2;1.2;1.0;1.0;10107948
2021-11-03;Non-vaccinés;[60,79];4132.87;395.93;125.93;273.29;37.09;28.75;16.66;7.79;3.0;3.0;915551
2021-11-03;Primo dose récente;[60,79];138.12;5.84;1.0;1.05;0.0;0.0;0.66;0.19;1.0;1.0;24376
2021-11-03;Primo dose efficace;[60,79];871.96;78.69;5.01;12.95;1.08;0.0;4.11;2.19;1.5;0.0;324865
2021-11-03;Complet de 6 mois et plus - sans rappel;[60,79];5232.95;707.32;153.64;288.86;17.38;15.99;6.0;6.0;3.7;3.0;2189341
2021-11-03;Complet de moins de 3 mois - avec rappel;[60,79];64.06;3.59;0.12;0.16;0.0;0.0;0.0;0.0;0.0;0.0;18104
2021-11-03;Complet de 6 mois et plus - avec rappel;[60,79];2543.65;218.26;9.17;37.76;0.44;0.33;0.08;0.08;0.2;0.0;1064134
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2871.6;295.42;36.17;89.44;25.02;22.77;0.0;0.0;2.5;2.5;974898
2021-11-03;Complet de 6 mois et plus - sans rappel;"[80;+]";3161.98;321.41;53.29;133.14;20.78;14.03;1.33;1.33;4.42;4.42;1163790
2021-11-03;Complet de moins de 3 mois - avec rappel;"[80;+]";48.33;1.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17250
2021-11-04;Non-vaccinés;[0,19];8131.24;1650.13;321.08;856.93;7.34;5.67;0.0;0.0;0.0;0.0;11184263
2021-11-04;Primo dose récente;[0,19];161.47;13.26;0.79;9.64;0.0;0.0;0.0;0.0;0.0;0.0;68018
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.89;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1281
2021-11-04;Non-vaccinés;[20,39];8175.1;1862.11;464.3;809.79;17.42;13.6;1.79;0.46;0.0;0.0;1904623
