date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-07-21;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Primo dose efficace;[0,19];6736.72;477.85;104.9;240.34;0.19;0.0;0.0;0.0;0.0;0.0;1020831.19;6.58;2.16;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[0,19];3547.33;373.89;107.44;274.39;1.77;0.0;0.08;0.0;0.0;0.0;600611.37;7.08;7.29;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Primo dose efficace;[20,39];20359.33;1581.26;421.12;958.52;1.68;1.13;0.48;0.33;0.0;0.0;2689370.22;4.88;3.71;0;0;NA;1.06;0.33;0.0
2021-07-22;Primo dose récente;[40,59];5749.12;266.71;92.43;231.92;4.4;3.37;2.06;1.0;0.0;0.0;915701.02;7.82;2.66;0;0;NA;3.37;1.0;0.0
2021-07-22;Primo dose efficace;[40,59];11036.78;586.18;94.85;254.81;2.12;1.03;0.0;0.0;1.0;1.0;2417032.22;7.91;2.87;2.91;NA;NA;1.03;0.0;1.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3289.55;273.13;38.96;96.05;1.11;1.08;0.21;0.0;0.0;0.0;776970.33;7.19;2;7.41;NA;NA;1.08;0.0;0.0
2021-07-22;Complet de 6 mois ou plus - sans rappel;[40,59];7.03;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2030.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Primo dose efficace;[60,79];2798.8;193.01;14.93;55.23;3.12;2.2;1.12;1.12;0.0;0.0;1114313.85;1.66;1.35;0;0;NA;1.2;1.12;0.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[60,79];12156.37;1278.24;120.59;303.4;9.12;7.66;3.87;3.79;1.0;0.0;8215669.3;6.65;3.02;21.46;0;NA;5.66;3.79;0.0
2021-07-22;Primo dose efficace;"[80;+]";1446.98;57.24;5.96;15.87;4.26;3.83;0.0;0.0;0.0;0.0;334015.64;1.02;0.25;42.92;NA;NA;2.83;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5487.28;365.0;26.71;108.52;13.16;11.56;1.0;1.0;4.67;4.67;1895496.28;8.84;9.51;26.46;0;50;10.56;0.0;4.0
2021-07-22;Complet de 6 mois ou plus - sans rappel;"[80;+]";7.94;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1294.26;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Primo dose récente;[0,19];5832.24;310.86;133.7;319.48;1.07;1.07;0.0;0.0;0.0;0.0;691590.87;5.69;2.96;0;NA;NA;0.07;0.0;0.0
2021-07-23;Primo dose efficace;[0,19];7899.47;448.05;90.29;254.0;0.23;0.04;0.0;0.0;0.0;0.0;1016824.39;7.59;2.11;0;NA;NA;0.04;0.0;0.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[20,39];28495.65;2164.15;460.04;1192.47;0.96;0.76;2.08;1.0;0.0;0.0;5046479.02;7.32;6.57;0;0;NA;0.12;1.0;0.0
2021-07-23;Complet de 6 mois ou plus - sans rappel;[20,39];1.91;0.05;0.02;0.1;0.0;0.0;0.0;0.0;0.0;0.0;872.12;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Non-vaccinés;[40,59];39833.43;2698.61;953.06;2175.62;56.87;40.14;27.89;25.21;1.0;1.0;4937246.79;11.12;8.32;20.9;5.21;NA;39.14;24.21;1.0
2021-07-23;Primo dose efficace;[40,59];13267.87;600.83;107.47;281.74;6.76;3.21;3.14;2.14;0.0;0.0;2290903.62;5.48;3.78;0;0;NA;3.21;2.14;0.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[40,59];28802.3;1637.17;237.47;678.28;8.62;5.89;1.3;1.14;0.0;0.0;8362958.97;8.18;5.26;36.36;0;NA;3.89;1.14;0.0
2021-07-23;Complet de 6 mois ou plus - sans rappel;[40,59];3.24;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2260.3;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Primo dose récente;[60,79];1135.87;49.34;11.66;32.81;2.48;1.33;1.13;1.1;0.0;0.0;292079.81;2.76;0;0;0;NA;1.33;1.1;0.0
2021-07-23;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Non-vaccinés;"[80;+]";2731.69;229.95;22.53;79.62;18.87;12.87;2.79;1.9;7.71;2.71;671293.52;19.23;11.05;7.24;0;0;11.3;1.9;2.71
2021-07-23;Primo dose récente;"[80;+]";164.47;9.55;1.01;5.16;1.14;0.14;0.1;0.1;1.0;1.0;43009.36;31.65;0;100;0;0;0.0;0.1;1.0
2021-07-23;Primo dose efficace;"[80;+]";1321.2;96.54;6.19;26.15;3.25;2.25;0.0;0.0;0.14;0.14;328771.03;4.38;0;0;NA;NA;2.25;0.0;0.14
2021-07-24;Primo dose efficace;[0,19];4191.32;225.2;43.06;119.89;0.52;0.14;0.0;0.0;0.0;0.0;1009397.14;7.21;5.55;0;NA;NA;0.14;0.0;0.0
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.79;1.29;1.06;1.11;0.49;0.29;0.0;0.0;0.0;0.0;5733.75;0;0;0;NA;NA;0.29;0.0;0.0
2021-07-24;Non-vaccinés;[20,39];35276.86;3424.39;1535.38;3281.57;62.17;55.47;9.84;8.0;0.0;0.0;6281053.76;5.95;4.95;4.32;0;NA;43.82;8.0;0.0
2021-07-24;Primo dose efficace;[20,39];10476.28;653.8;162.7;440.84;0.27;0.25;0.0;0.0;0.0;0.0;2431238.41;6.05;5.97;0;NA;NA;0.18;0.0;0.0
2021-07-24;Complet de moins de 3 mois - sans rappel;[20,39];16607.74;1081.39;231.74;649.86;2.8;1.65;0.08;0.0;0.0;0.0;5246132.05;5.86;4.35;0;NA;NA;0.51;0.0;0.0
2021-07-24;Complet de 6 mois ou plus - sans rappel;[20,39];2.45;0.01;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;962.15;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Primo dose efficace;[40,59];6458.89;297.42;55.88;156.83;2.27;0.25;0.0;0.0;0.0;0.0;2163851.33;9.13;6.68;0;NA;NA;0.25;0.0;0.0
2021-07-24;Complet de moins de 3 mois - sans rappel;[40,59];18528.77;901.02;153.06;412.46;7.07;5.92;1.0;1.0;0.0;0.0;8531488.77;8.92;4.39;0;0;NA;5.92;1.0;0.0
2021-07-24;Non-vaccinés;[60,79];5530.52;360.7;102.86;233.52;44.76;25.42;27.8;15.6;7.0;5.0;2262782.69;12.1;11.19;29.85;8.62;0;24.42;15.6;5.0
2021-07-24;Primo dose récente;[60,79];578.54;26.86;8.28;21.12;2.0;2.0;1.15;1.0;0.0;0.0;305631.74;7.18;0;NA;0;NA;2.0;1.0;0.0
2021-07-24;Primo dose efficace;[60,79];2100.82;113.46;10.49;38.86;3.07;2.41;1.0;1.0;2.0;2.0;1023619.23;8.14;0;0;NA;0;2.41;1.0;1.0
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4084.72;268.95;31.89;81.1;0.08;0.08;0.25;0.0;0.0;0.0;2358051.96;4.12;3.62;0;NA;NA;0.08;0.0;0.0
2021-07-24;Non-vaccinés;"[80;+]";1684.28;141.37;18.33;54.39;39.01;25.77;1.61;1.61;7.38;4.38;665074.22;3.09;0;0;0;40.12;22.13;1.61;4.38
2021-07-24;Primo dose récente;"[80;+]";116.13;6.04;0.11;1.94;0.14;0.0;0.1;0.1;0.0;0.0;44626.49;16.34;NA;NA;0;NA;0.0;0.1;0.0
2021-07-24;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-25;Non-vaccinés;[0,19];6778.35;801.66;189.46;508.46;13.47;5.75;0.77;0.77;0.0;0.0;13549387.17;4.98;3.29;0;NA;NA;4.75;0.77;0.0
2021-07-25;Non-vaccinés;[20,39];8704.26;991.42;481.56;1052.93;57.75;45.08;9.38;8.0;0.0;0.0;6156032.69;2.64;1.34;12.43;40;NA;35.3;7.0;0.0
2021-07-25;Primo dose récente;[40,59];724.2;41.52;15.51;34.29;0.53;0.5;1.03;1.0;0.0;0.0;1048777.51;6.83;0;NA;NA;NA;0.0;1.0;0.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];582.66;41.96;9.56;19.29;1.23;1.2;0.33;0.2;0.0;0.0;866892.18;12.79;0;0;0;NA;1.2;0.0;0.0
2021-07-25;Non-vaccinés;[60,79];1693.76;155.61;45.1;125.92;73.39;54.86;19.84;17.0;2.67;0.67;2243854.44;6.2;0;12.09;9.09;100;52.86;17.0;0.67
2021-07-25;Complet de moins de 3 mois - sans rappel;[60,79];3463.68;231.97;17.91;63.02;10.11;8.23;5.08;5.0;0.0;0.0;8133985.38;2.94;0;16.05;0;NA;6.23;4.0;0.0
2021-07-25;Non-vaccinés;"[80;+]";963.57;98.13;6.25;40.32;30.53;21.78;4.0;2.0;9.1;8.1;662045.46;14.29;20;5.32;0;9.07;19.78;2.0;8.1
2021-07-26;Non-vaccinés;[0,19];41350.32;5698.66;2251.18;5061.67;11.06;6.67;0.0;0.0;0.0;0.0;13524633.49;5.84;5.36;21.41;NA;NA;5.67;0.0;0.0
2021-07-26;Primo dose récente;[0,19];4658.6;403.79;190.07;415.28;0.07;0.0;0.0;0.0;0.0;0.0;751417.33;4.7;3.7;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Complet de moins de 3 mois - sans rappel;[0,19];4454.37;484.36;142.45;347.64;0.69;0.33;0.0;0.0;0.0;0.0;764134.22;7.36;6.15;0;NA;NA;0.33;0.0;0.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];39.5;5.04;0.23;1.54;0.12;0.0;0.0;0.0;0.0;0.0;6086.12;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Non-vaccinés;[20,39];61121.16;10107.79;4894.93;9379.57;59.35;50.03;10.88;9.88;0.0;0.0;6099449.85;5.68;4.64;8.31;0;NA;36.12;9.88;0.0
2021-07-26;Primo dose efficace;[20,39];15413.5;1619.48;519.57;1087.8;5.87;4.87;0.12;0.12;0.0;0.0;2303233.28;7.03;4.84;0;0;NA;4.87;0.12;0.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2212.61;311.4;58.34;111.24;2.07;0.71;0.0;0.0;0.0;0.0;314873.57;3.36;3.34;0;NA;NA;0.16;0.0;0.0
2021-07-26;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Non-vaccinés;[40,59];33333.53;4405.39;2021.99;3707.04;73.78;56.61;22.67;18.67;1.0;1.0;4696019.36;7.18;5.79;6.88;0;NA;54.61;17.67;1.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4701.48;416.09;89.69;196.67;0.0;0.0;0.0;0.0;0.0;0.0;875189.34;3.97;5.51;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Complet de 6 mois ou plus - sans rappel;[40,59];23.58;0.31;0.04;0.2;0.0;0.0;0.0;0.0;0.0;0.0;2561.72;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Primo dose efficace;[60,79];4039.11;271.06;37.2;98.04;3.54;1.71;2.52;1.28;0.0;0.0;1002911.07;9.6;3.81;0;0;NA;1.71;1.28;0.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8937.37;635.9;98.4;245.57;8.99;7.49;0.42;0.08;1.0;1.0;2446612.45;4.04;1.64;0;NA;0;5.49;0.08;1.0
2021-07-26;Primo dose efficace;"[80;+]";1938.96;83.9;5.95;25.76;3.5;1.22;1.08;1.0;2.33;1.33;321081.22;0.79;0;0;0;NA;1.22;1.0;1.0
2021-07-27;Primo dose récente;[0,19];4066.31;429.19;197.28;372.11;0.35;0.07;1.0;0.0;0.0;0.0;783022.94;7.44;6.24;0;NA;NA;0.07;0.0;0.0
2021-07-27;Complet de moins de 3 mois - sans rappel;[0,19];3741.18;428.35;99.25;276.44;1.86;1.18;0.0;0.0;0.0;0.0;814442.61;8.24;7.43;0;NA;NA;1.18;0.0;0.0
2021-07-27;Primo dose récente;[20,39];11865.47;1440.66;653.03;1180.02;5.51;5.33;0.01;0.0;0.0;0.0;1678985.03;5.31;3.73;0;NA;NA;4.33;0.0;0.0
2021-07-27;Complet de moins de 3 mois - sans rappel;[20,39];25458.48;2981.58;577.47;1372.34;10.13;6.58;0.02;0.0;0.0;0.0;5641887.69;6.44;5.9;0;NA;NA;4.08;0.0;0.0
2021-07-27;Primo dose efficace;[40,59];7908.54;670.13;148.09;306.76;6.37;2.3;0.16;0.0;0.0;0.0;1949753.72;4.89;3.45;0;NA;NA;2.3;0.0;0.0
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4247.75;346.92;58.82;140.65;2.52;1.2;0.06;0.0;0.24;0.24;901019.59;2.1;1.55;0;NA;0;1.2;0.0;0.24
2021-07-27;Complet de 6 mois ou plus - sans rappel;[40,59];20.92;1.31;0.03;0.15;0.0;0.0;0.0;0.0;0.0;0.0;3288.15;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-27;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-27;Primo dose efficace;[60,79];3136.35;248.77;33.68;90.54;4.56;3.52;1.76;1.47;2.09;1.25;970913.08;9.63;8.64;0;0;0;3.5;1.47;1.25
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6884.94;621.99;69.47;198.63;9.23;9.21;1.17;1.0;0.0;0.0;2540754.3;4.27;1.62;0;NA;NA;8.82;1.0;0.0
2021-07-27;Complet - avec rappel de moins de 3 mois;[60,79];1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[0,19];4031.18;384.94;78.3;236.23;1.86;0.0;0.0;0.0;0.0;0.0;872325.37;4.89;2.35;NA;NA;NA;0.0;0.0;0.0
2021-07-28;Complet de 6 mois ou plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-28;Primo dose récente;[20,39];12557.96;1460.29;657.37;1264.24;5.88;5.76;0.01;0.0;0.0;0.0;1756451.94;4.37;2.55;0;NA;NA;5.66;0.0;0.0
2021-07-28;Complet de 6 mois ou plus - sans rappel;[20,39];6.44;2.19;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1241.79;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-28;Primo dose efficace;[40,59];7345.7;541.72;113.74;248.6;5.85;3.59;0.08;0.0;1.0;1.0;1858445.55;5.52;4.05;2.23;NA;100;3.51;0.0;1.0
2021-07-28;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-28;Complet - avec rappel de moins de 3 mois;[60,79];0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-28;Non-vaccinés;"[80;+]";2942.37;202.23;40.98;133.39;43.05;29.77;3.81;2.33;11.17;7.68;650490.41;15.67;6.22;8.07;0;31.64;27.17;2.33;6.68
2021-07-28;Primo dose récente;"[80;+]";208.88;13.35;2.52;6.99;2.87;2.4;0.09;0.0;0.0;0.0;48520.53;0;0;0;NA;NA;2.34;0.0;0.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7439.22;441.97;44.96;167.92;16.34;14.18;2.37;2.33;3.54;2.54;2084817.13;3.75;0;0;0;11.42;13.04;2.33;2.54
2021-07-29;Non-vaccinés;[0,19];40044.55;4136.82;1625.12;3773.63;8.62;5.0;0.87;0.0;0.0;0.0;13275855.79;7.26;5.2;0;NA;NA;5.0;0.0;0.0
2021-07-29;Primo dose récente;[20,39];17028.02;1322.71;591.41;1195.41;2.96;2.54;1.0;1.0;0.0;0.0;1852293.02;3.81;3.89;0;0;NA;1.41;0.0;0.0
2021-07-29;Primo dose efficace;[20,39];15433.17;1072.08;309.41;693.91;6.5;4.55;0.12;0.12;0.31;0.14;1992789.7;8.59;7.43;0;0;100;4.5;0.12;0.14
2021-07-29;Complet de moins de 3 mois - sans rappel;[40,59];27304.84;1958.03;367.08;897.86;11.6;8.22;5.64;3.51;0.0;0.0;9061674.37;5.8;3.86;0;0;NA;6.22;3.18;0.0
2021-07-29;Complet de 6 mois ou plus - sans rappel;[40,59];34.14;0.23;0.02;1.18;0.0;0.0;0.0;0.0;0.0;0.0;7475.06;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-29;Non-vaccinés;[60,79];7820.42;742.96;258.99;648.37;100.14;72.29;51.2;41.1;3.43;3.43;2133592.95;10.61;6.85;14.97;6.36;12.54;71.29;40.1;3.43
2021-07-29;Complet de 6 mois ou plus - sans rappel;[60,79];22.38;1.42;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;5627.35;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-29;Complet - avec rappel de moins de 3 mois;[60,79];0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-29;Primo dose récente;"[80;+]";201.58;10.06;3.19;6.97;3.27;3.12;0.04;0.0;0.0;0.0;52878.82;0;0;0;NA;NA;1.12;0.0;0.0
2021-07-29;Complet de 6 mois ou plus - sans rappel;"[80;+]";12.37;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3920.26;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];58.54;7.65;1.1;2.32;0.26;0.0;0.0;0.0;0.0;0.0;7530.85;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-30;Complet de 6 mois ou plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.47;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-30;Non-vaccinés;[20,39];71654.67;6404.59;2932.78;6421.75;87.06;63.35;13.0;11.0;0.25;0.25;5363837.4;6.2;5.08;6.47;9.09;0;54.08;11.0;0.25
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2795.51;261.88;56.62;120.57;1.44;0.45;0.0;0.0;0.25;0.25;379761.09;2.45;1.28;0;NA;0;0.0;0.0;0.25
2021-07-30;Primo dose récente;[40,59];12056.83;445.18;185.32;395.74;9.3;5.8;0.35;0.33;0.0;0.0;1257032.35;5.5;5.21;0;0;NA;4.8;0.33;0.0
2021-07-30;Primo dose efficace;[40,59];11835.8;490.78;103.98;265.09;6.53;3.08;5.54;3.0;0.0;0.0;1713164.21;5.37;3.36;92.59;0;NA;2.08;3.0;0.0
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5391.25;384.57;76.32;187.84;2.33;2.17;0.06;0.0;1.0;1.0;1014024.4;7.08;9.5;100;NA;0;2.17;0.0;0.0
2021-07-30;Primo dose efficace;"[80;+]";1528.14;71.02;4.64;16.41;4.5;2.58;0.45;0.33;2.0;2.0;302859.58;0.58;1.54;0;0;NA;1.58;0.33;1.0
2021-07-30;Complet de moins de 3 mois - sans rappel;"[80;+]";2754.46;240.6;23.87;65.1;10.37;8.82;1.56;1.0;1.0;1.0;983650.08;4.69;0.67;0;0;0;7.39;1.0;1.0
2021-07-31;Primo dose efficace;[0,19];4516.19;172.5;32.81;103.35;1.02;0.09;0.08;0.0;0.0;0.0;962097.17;6.23;0.95;NA;NA;NA;0.09;0.0;0.0
2021-07-31;Complet de moins de 3 mois - sans rappel;[0,19];4005.18;181.38;40.78;146.34;0.68;0.39;0.02;0.0;0.0;0.0;1076087.3;9.91;0.61;0;NA;NA;0.39;0.0;0.0
2021-07-31;Complet de 6 mois ou plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-31;Primo dose récente;[20,39];10984.12;535.7;243.85;578.1;6.24;5.24;1.04;1.04;0.0;0.0;1932328.06;4.12;2.46;0;NA;NA;4.57;1.04;0.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1283.91;138.78;35.04;64.98;0.5;0.18;1.14;1.14;0.0;0.0;401184.87;6.22;6.78;NA;0;NA;0.0;1.14;0.0
2021-07-31;Complet de 6 mois ou plus - sans rappel;[40,59];49.09;3.11;0.01;1.16;0.0;0.0;0.0;0.0;0.0;0.0;20764.93;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-31;Primo dose récente;[60,79];849.24;34.79;10.86;29.78;7.3;3.8;0.12;0.11;0.0;0.0;374320.01;16.74;25.36;26.6;0;NA;3.76;0.11;0.0
2021-07-31;Complet de 6 mois ou plus - sans rappel;[60,79];27.24;4.25;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;14594.27;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-31;Non-vaccinés;"[80;+]";1543.81;140.96;23.94;76.31;40.34;23.82;11.83;9.17;13.16;8.5;629987.29;9.78;13.73;17.06;0;0;21.82;9.17;8.5
2021-07-31;Primo dose récente;"[80;+]";117.2;8.52;2.21;6.37;1.65;1.5;0.0;0.0;0.0;0.0;55972.91;0;0;NA;NA;NA;1.5;0.0;0.0
2021-07-31;Primo dose efficace;"[80;+]";777.89;60.66;2.16;7.73;1.9;0.77;0.51;0.17;0.34;0.0;298803.53;16.26;0;0;0;NA;0.77;0.17;0.0
2021-07-31;Complet de moins de 3 mois - sans rappel;"[80;+]";1798.74;139.1;14.71;44.13;18.4;15.56;1.33;1.33;3.25;3.25;963775.73;0;0;0;0;0;15.56;1.33;3.25
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3660.38;269.56;23.99;81.45;24.7;20.34;0.33;0.33;2.25;2.25;2177644.47;1.95;0;0;0;0;18.34;0.33;2.25
2021-08-01;Primo dose efficace;[0,19];970.86;51.23;12.3;27.77;2.58;1.18;0.04;0.04;0.0;0.0;959811.96;6.03;0.43;0;0;NA;1.04;0.04;0.0
2021-08-01;Primo dose récente;[20,39];2317.97;158.6;69.14;159.15;6.74;5.61;1.02;1.0;0.0;0.0;1937492.42;1.73;2.01;0;0;NA;3.55;1.0;0.0
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];462.0;63.72;12.26;27.53;1.11;0.14;0.06;0.0;0.0;0.0;406696.18;6.2;0;0;NA;NA;0.0;0.0;0.0
2021-08-01;Primo dose récente;[40,59];1002.76;65.39;29.58;61.09;5.87;4.2;3.1;3.0;0.0;0.0;1281997.98;5.2;0.19;0;0;NA;4.2;3.0;0.0
2021-08-01;Primo dose efficace;[40,59];1306.61;76.01;15.04;40.24;6.8;2.85;4.16;2.0;0.39;0.39;1624586.05;3.31;0.3;0;0;35.9;2.85;2.0;0.39
2021-08-01;Complet de moins de 3 mois - sans rappel;[40,59];5778.54;290.26;60.8;168.83;9.05;7.0;3.49;3.33;1.39;1.39;9373473.99;4.27;2.27;0;0;10.07;6.0;2.33;1.39
2021-08-01;Non-vaccinés;[60,79];1486.5;150.96;50.43;150.5;76.32;53.5;28.92;18.64;5.51;3.18;2031924.45;7.26;2.27;11.63;6.01;36.44;50.5;18.64;2.18
2021-08-01;Primo dose récente;[60,79];181.39;13.34;2.06;7.43;3.66;3.48;2.02;1.0;0.0;0.0;374971.1;2.47;8.05;0;0;NA;3.48;1.0;0.0
2021-08-01;Primo dose efficace;[60,79];570.15;36.09;4.13;16.08;4.6;4.6;3.33;3.0;1.06;0.39;840065.32;10.7;0;30.58;0;35.9;4.6;3.0;0.39
2021-08-01;Complet de moins de 3 mois - sans rappel;[60,79];3127.44;214.81;30.28;80.94;16.45;11.11;4.15;3.11;2.14;1.14;7851653.48;4.94;3.56;3.08;0;12.28;9.11;3.11;1.14
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1525.45;131.77;14.12;36.01;6.95;4.29;3.56;3.25;4.29;3.29;3013476.66;4.65;7.95;23.31;44.44;39.21;2.29;3.25;3.29
2021-08-01;Complet de 6 mois ou plus - sans rappel;[60,79];9.02;1.09;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;16082.98;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-01;Primo dose récente;"[80;+]";60.33;6.96;0.03;0.14;0.68;0.68;0.09;0.0;0.5;0.5;56572.76;0;0;0;NA;0;0.68;0.0;0.5
2021-08-01;Primo dose efficace;"[80;+]";391.74;34.46;0.66;5.42;4.05;3.21;0.2;0.0;0.34;0.0;297956.26;0;0;0;NA;NA;3.21;0.0;0.0
2021-08-01;Complet de moins de 3 mois - sans rappel;"[80;+]";944.81;84.88;5.63;20.25;7.49;6.89;0.02;0.0;4.0;4.0;961311.78;9.73;0;51.41;NA;0;4.89;0.0;4.0
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1843.25;160.32;14.53;46.8;13.7;10.54;0.2;0.0;6.0;6.0;2183213.95;3.61;0;11.71;NA;0;8.54;0.0;5.0
2021-08-01;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-02;Complet de moins de 3 mois - sans rappel;[0,19];5603.96;475.63;140.13;343.72;2.25;0.75;0.0;0.0;0.0;0.0;1147605.68;7.11;6.11;0;NA;NA;0.17;0.0;0.0
2021-08-02;Primo dose récente;[20,39];16365.49;1650.23;832.1;1561.53;7.53;5.53;0.68;0.04;0.0;0.0;1933925.6;4.82;4.46;18.08;100;NA;5.53;0.04;0.0
2021-08-02;Primo dose efficace;[20,39];14969.35;1281.3;379.32;874.64;4.04;2.21;1.0;1.0;0.0;0.0;1917130.74;6.56;2.34;0;0;NA;2.21;1.0;0.0
