date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-08-19;Primo dose récente;"[80;+]";318.06;11.73;3.38;11.78;2.98;1.62;0.04;0.0;0.06;0.05;50318.77;0;0;0;NA;100;1.62;0.0;0.05
2021-08-19;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Non-vaccinés;[0,19];27770.27;3241.6;1362.25;3727.04;20.51;8.13;4.0;2.0;0.0;0.0;12009327.71;4.14;3.26;0;0;NA;5.68;1.0;0.0
2021-08-20;Primo dose récente;[0,19];3845.21;210.21;77.6;189.61;2.19;1.21;0.0;0.0;0.0;0.0;632175.75;5.24;1.63;0;NA;NA;0.03;0.0;0.0
2021-08-20;Primo dose efficace;[0,19];7817.73;358.92;48.94;190.04;0.15;0.15;0.0;0.0;0.0;0.0;1276633.99;5.08;0.34;0;NA;NA;0.06;0.0;0.0
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];90.41;11.73;2.34;3.75;0.14;0.14;0.0;0.0;0.0;0.0;20713.54;1.16;0;0;NA;NA;0.14;0.0;0.0
2021-08-20;Complet de moins de 3 mois - sans rappel;[20,39];23665.37;2634.19;593.7;1416.77;9.9;8.63;0.37;0.29;0.0;0.0;8105340.15;5.19;3.74;0;0;NA;7.05;0.29;0.0
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3363.85;393.24;68.71;161.29;1.04;0.97;1.72;1.2;0.0;0.0;726663.84;7.45;5.53;0;0;NA;0.89;1.2;0.0
2021-08-20;Primo dose récente;[40,59];7920.71;281.43;108.25;247.71;7.92;5.36;1.91;1.46;0.0;0.0;761356.4;4.88;2.3;24.74;NA;NA;5.36;1.46;0.0
2021-08-20;Primo dose efficace;[40,59];15680.99;547.29;106.95;328.13;4.67;3.92;3.05;2.93;1.62;1.0;1829576.05;5.84;0.58;0;0;0;3.69;2.93;1.0
2021-08-20;Complet - avec rappel de moins de 3 mois;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Complet - avec rappel de moins de 3 mois;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Complet de moins de 3 mois - sans rappel;"[80;+]";2362.76;121.73;19.57;71.77;10.97;6.0;1.15;1.14;4.21;2.67;744951.82;6.17;11.85;3.08;87.72;0;6.0;1.14;2.67
2021-08-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";2175.85;107.48;18.77;111.79;6.9;5.96;0.01;0.0;1.52;1.27;335508.36;4.54;1.71;0;NA;0;4.96;0.0;1.11
2021-08-20;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;0.02;NA;NA;0;NA;NA;0.02;0.0;0.0
2021-08-20;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Primo dose récente;[0,19];1888.92;95.44;39.91;103.18;0.56;0.0;0.02;0.0;0.0;0.0;600900.57;2.96;3.2;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Primo dose efficace;[0,19];4061.74;208.51;35.18;100.74;1.21;1.0;0.04;0.0;0.05;0.0;1294295.92;5.54;3.84;NA;NA;NA;1.0;0.0;0.0
2021-08-21;Complet de moins de 3 mois - sans rappel;[0,19];3165.29;284.27;55.29;160.86;0.64;0.0;0.01;0.0;0.07;0.0;2151121.22;8.44;8.14;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Primo dose récente;[20,39];5985.49;233.02;101.69;260.45;3.49;2.91;2.08;2.08;0.0;0.0;993364.37;2.76;3;0;0;NA;2.8;1.08;0.0
2021-08-21;Complet de 6 mois ou plus - sans rappel;[20,39];159.46;22.84;9.99;13.51;0.0;0.0;0.0;0.0;0.13;0.13;65606.86;0.5;0;NA;NA;NA;0.0;0.0;0.13
2021-08-21;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Non-vaccinés;[40,59];15065.89;1065.04;523.75;1200.41;125.6;85.13;40.06;24.01;6.44;3.0;2675102.15;3.23;1.82;9.69;6.8;0;81.29;23.01;3.0
2021-08-21;Primo dose efficace;[40,59];7919.3;294.11;72.57;175.43;7.51;6.12;6.82;6.79;2.17;1.0;1837559.29;3.31;1.74;0;18.9;NA;6.12;6.79;1.0
2021-08-21;Complet de 6 mois ou plus - sans rappel;[40,59];532.1;57.81;20.49;40.24;0.0;0.0;0.01;0.0;0.1;0.0;295433.99;3.85;0;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Complet de 6 mois ou plus - sans rappel;[60,79];649.65;56.15;14.42;40.31;4.55;4.49;1.11;1.11;0.17;0.07;345832.18;2.95;0;4.45;0;0;4.49;1.11;0.07
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3829.63;315.68;32.82;114.68;33.92;25.41;2.44;2.29;11.98;11.11;2154992.42;0;0;0;0;0;23.41;1.0;11.11
2021-08-21;Complet de 6 mois ou plus - sans rappel;"[80;+]";772.85;57.94;8.7;29.01;5.28;3.28;1.12;1.0;3.9;3.4;371583.19;0.94;0;0;0;0;3.28;1.0;3.4
2021-08-21;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Primo dose efficace;[0,19];698.04;46.89;2.66;10.78;0.05;0.05;0.0;0.0;0.0;0.0;1299973.48;3.08;5.96;0;NA;NA;0.05;0.0;0.0
2021-08-22;Non-vaccinés;[20,39];5836.17;552.03;266.11;656.91;74.35;50.55;13.71;9.37;4.0;2.0;3187516.79;2.22;2.18;3.25;0;NA;32.72;8.37;2.0
2021-08-22;Primo dose récente;[20,39];1263.7;70.35;24.87;71.61;6.88;6.73;0.32;0.0;0.0;0.0;951513.8;2.27;0;0;NA;NA;5.73;0.0;0.0
2021-08-22;Primo dose récente;[40,59];673.86;32.43;12.33;27.4;6.71;6.0;2.66;1.55;0.0;0.0;682070.32;11.98;24;34.94;0.65;NA;4.93;1.55;0.0
2021-08-22;Complet - avec rappel de moins de 3 mois;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Primo dose récente;[60,79];189.92;8.14;1.74;6.37;3.95;1.7;5.93;5.61;0.02;0.0;225917.04;0;0;8.03;0;NA;1.7;5.61;0.0
2021-08-22;Primo dose efficace;[60,79];533.84;29.18;1.55;9.33;4.78;3.9;1.24;0.41;3.72;1.89;804940.71;0;0;7.09;0;9.64;2.9;0.41;0.89
2021-08-22;Complet de moins de 3 mois - sans rappel;[60,79];2293.94;199.32;28.81;77.02;28.97;16.06;11.28;9.17;2.7;1.68;6557354.98;2.37;0.83;4.02;0;11.76;15.63;9.17;1.68
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1863.07;167.97;18.67;51.95;22.7;18.2;5.58;5.36;8.67;6.8;4600785.07;0.69;1.85;1.01;0;2.48;16.06;5.36;6.8
2021-08-22;Non-vaccinés;"[80;+]";758.69;90.23;16.66;65.36;58.56;40.73;3.54;3.54;13.79;8.13;536567.52;7.45;8.88;12.29;25.17;0;39.3;2.98;8.13
2021-08-22;Complet de moins de 3 mois - sans rappel;"[80;+]";764.4;70.53;6.48;26.24;18.68;16.45;0.79;0.79;1.18;1.11;734420.34;4.35;0;0;35.21;0;14.45;0.71;1.11
2021-08-23;Complet de moins de 3 mois - sans rappel;[0,19];5292.98;832.02;133.55;336.51;0.24;0.0;0.34;0.11;0.0;0.0;2198378.06;8.97;7.13;NA;0;NA;0.0;0.11;0.0
2021-08-23;Primo dose efficace;[20,39];20702.76;1259.73;342.48;823.96;4.02;3.72;0.76;0.72;0.0;0.0;2508260.15;3.33;1.71;5.19;0;NA;3.36;0.68;0.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3883.32;553.94;116.71;225.89;2.02;1.6;0.03;0.0;0.0;0.0;769458.52;2.44;2.89;0;NA;NA;1.6;0.0;0.0
2021-08-23;Primo dose récente;[40,59];6120.86;329.06;169.49;312.98;7.51;4.73;4.19;4.0;0.04;0.04;671576.29;5.38;4.34;8.04;33.33;NA;3.73;3.0;0.0
2021-08-23;Primo dose efficace;[40,59];13430.86;672.44;165.89;413.03;9.57;5.11;3.68;3.51;0.91;0.91;1836026.85;5.01;5.7;10.57;0;0;5.11;3.51;0.83
2021-08-23;Complet - avec rappel de moins de 3 mois;[40,59];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-23;Non-vaccinés;[60,79];11702.47;833.51;436.87;1009.83;148.87;95.43;48.28;35.45;22.48;11.03;1597754.46;5.05;2.8;6.22;9.51;10.93;90.5;34.45;11.03
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13327.39;1191.39;301.52;713.87;40.4;31.14;9.46;5.55;5.42;4.89;4606801.0;4.97;1.68;4.87;0;1.57;24.31;5.55;4.89
2021-08-23;Non-vaccinés;"[80;+]";3984.61;240.42;84.2;252.66;81.01;59.43;8.16;4.98;28.44;22.6;535861.96;6.48;4.53;9.06;9.04;5.05;51.69;4.98;20.6
2021-08-23;Primo dose récente;"[80;+]";456.3;15.59;5.08;10.28;2.42;1.74;0.02;0.0;1.0;1.0;46009.65;0;0;14.37;NA;0;1.74;0.0;1.0
2021-08-23;Primo dose efficace;"[80;+]";2056.85;82.65;9.42;60.45;7.78;5.76;0.27;0.12;2.4;2.4;288101.02;10.64;22.22;0;100;0;2.49;0.12;1.4
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8593.22;518.28;87.98;296.42;37.2;30.13;4.9;4.6;8.21;5.52;2146999.77;4.7;2.82;2.3;5.56;0;23.22;4.6;4.52
2021-08-23;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Primo dose récente;[20,39];6518.03;484.58;190.41;364.19;1.95;1.65;0.04;0.0;0.0;0.0;889038.72;2.39;2.93;0;NA;NA;1.4;0.0;0.0
2021-08-24;Primo dose efficace;[40,59];9879.51;560.07;117.9;287.87;13.85;10.09;0.54;0.26;1.11;0.11;1809566.34;9.11;5.49;31.42;0;0;9.09;0.26;0.11
2021-08-24;Primo dose efficace;[60,79];3357.46;174.76;38.68;105.6;12.95;11.11;6.95;4.97;2.85;1.37;800185.68;8.89;9.45;14.09;2.17;3.65;10.65;4.97;1.37
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10200.29;1032.12;186.49;483.45;36.54;24.18;7.93;7.55;4.96;2.81;4599680.36;4.67;4.68;11.13;0;3.31;21.52;7.22;2.81
2021-08-24;Primo dose efficace;"[80;+]";2059.3;75.98;5.23;24.49;8.24;4.63;0.14;0.0;3.76;2.63;287267.15;0;0;2.15;NA;0;2.59;0.0;2.63
2021-08-24;Complet de moins de 3 mois - sans rappel;"[80;+]";2976.22;207.08;26.21;92.31;20.63;15.38;2.6;2.25;4.92;3.7;735987.44;6.09;0;1.82;0;0;14.01;2.25;3.7
2021-08-24;Complet de 6 mois ou plus - sans rappel;"[80;+]";3377.97;157.71;18.17;131.46;9.91;9.19;0.14;0.0;5.97;5.17;417387.12;2.14;0;0.39;NA;0;8.97;0.0;5.17
2021-08-25;Non-vaccinés;[0,19];18459.41;3121.88;1257.87;3198.25;27.93;12.3;5.0;3.0;0.0;0.0;11851083.39;4.88;3.64;0;0;NA;11.5;3.0;0.0
2021-08-25;Primo dose récente;[0,19];1612.67;163.68;55.32;122.51;2.2;1.5;0.0;0.0;0.0;0.0;533281.89;5.43;3.85;0;NA;NA;1.5;0.0;0.0
2021-08-25;Primo dose efficace;[0,19];4121.88;351.81;43.94;128.8;0.5;0.2;0.0;0.0;0.0;0.0;1285634.19;4.7;5.73;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Complet de moins de 3 mois - sans rappel;[0,19];3941.3;700.55;98.5;234.23;1.37;1.0;0.0;0.0;0.0;0.0;2338674.06;5.43;4.94;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Complet de 6 mois ou plus - sans rappel;[0,19];2.7;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Primo dose efficace;[20,39];14684.67;974.39;219.51;456.26;2.52;2.47;0.21;0.21;0.0;0.0;2413716.07;4.81;4.2;0;0;NA;2.36;0.21;0.0
2021-08-25;Primo dose récente;[40,59];3661.48;195.89;87.32;168.94;1.87;1.26;0.22;0.07;0.0;0.0;597254.79;2.8;2;0;28.57;NA;0.21;0.02;0.0
2021-08-25;Complet de moins de 3 mois - sans rappel;[40,59];17909.29;2434.49;535.33;1182.93;14.51;11.88;5.6;4.79;0.25;0.0;10255327.1;4.32;3.07;10.12;0;NA;9.73;3.79;0.0
2021-08-25;Complet de 6 mois ou plus - sans rappel;[40,59];1267.0;137.5;35.23;71.75;0.0;0.0;0.02;0.0;0.0;0.0;316709.26;2.7;4.38;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Non-vaccinés;[60,79];7913.79;642.23;298.29;700.49;139.9;96.83;64.13;46.02;30.3;17.17;1570609.11;4.86;3.8;3.85;0;19.99;92.16;45.02;16.17
2021-08-25;Primo dose efficace;[60,79];3089.04;178.3;26.52;81.76;10.81;9.83;4.44;3.25;3.97;2.96;794295.59;3.86;0;2.97;0;10;9.83;2.25;2.96
2021-08-25;Complet de moins de 3 mois - sans rappel;[60,79];10430.58;1056.98;200.56;484.5;32.63;25.83;14.64;10.61;1.86;1.59;6479384.86;3.5;1.45;4.66;0;6.71;23.83;9.61;1.59
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9043.72;941.19;183.94;448.83;23.89;20.39;9.66;9.3;6.56;5.04;4684431.68;4.9;4.23;0.28;0;4.91;19.22;7.3;3.04
2021-08-25;Complet de 6 mois ou plus - sans rappel;[60,79];1476.93;100.51;16.16;67.33;3.27;3.25;3.04;3.0;0.32;0.25;417073.78;7.72;9.43;0;0;0;2.08;2.0;0.25
2021-08-25;Primo dose récente;"[80;+]";317.71;18.34;3.34;8.4;6.56;5.53;0.0;0.0;1.0;1.0;43252.87;0;0;0;NA;0;5.53;0.0;1.0
2021-08-25;Primo dose efficace;"[80;+]";1771.85;72.44;6.48;37.63;4.06;3.53;0.0;0.0;0.66;0.52;286420.28;11.02;24.72;42.74;NA;0;2.53;0.0;0.52
2021-08-25;Complet de moins de 3 mois - sans rappel;"[80;+]";2566.55;167.33;25.98;94.91;18.18;16.1;2.4;2.4;1.95;1.95;727806.1;3.15;0.52;8.08;50;0;14.99;2.4;1.95
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6674.77;423.6;68.99;247.21;32.74;24.82;1.58;1.58;7.84;6.79;2097035.23;7.31;4.57;11.95;NA;0;20.6;1.58;5.79
2021-08-25;Complet de 6 mois ou plus - sans rappel;"[80;+]";3292.78;129.8;17.57;131.59;5.69;4.03;0.11;0.11;1.12;0.42;454122.48;2.5;0.91;0;NA;0;3.92;0.11;0.42
2021-08-25;Complet - avec rappel de moins de 3 mois;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Primo dose récente;[0,19];1787.54;153.72;50.08;120.71;0.24;0.0;0.01;0.0;0.0;0.0;516430.43;5.14;2.72;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Complet de moins de 3 mois - sans rappel;[0,19];3821.45;671.79;77.83;208.08;0.43;0.18;0.02;0.0;0.0;0.0;2408233.67;5.46;2.39;NA;NA;NA;0.18;0.0;0.0
2021-08-26;Non-vaccinés;[40,59];20626.08;1835.82;825.12;1723.49;118.11;83.73;50.14;34.72;5.69;3.74;2529035.51;4.51;2.63;3.72;13.06;55.17;78.76;34.72;3.74
2021-08-26;Primo dose récente;[40,59];4166.34;201.52;78.79;155.99;5.96;3.15;1.0;0.36;0.0;0.0;559454.45;2.26;1.95;20.32;30.56;NA;3.15;0.36;0.0
2021-08-26;Primo dose efficace;[40,59];10551.6;513.06;109.26;247.02;14.61;9.48;1.58;1.41;0.2;0.15;1764740.51;7.17;4.2;3.97;8.51;26.67;8.48;1.41;0.15
2021-08-26;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Complet de moins de 3 mois - sans rappel;[60,79];8539.67;1030.83;186.16;431.55;33.63;22.53;9.5;8.56;4.65;4.34;6400311.65;3.53;3.34;20.89;0;0;18.59;8.56;3.34
2021-08-26;Complet de 6 mois ou plus - sans rappel;[60,79];1289.06;146.46;20.57;59.69;7.97;7.95;2.16;2.1;1.44;1.3;446069.89;1.08;0;0;0;0;7.95;2.1;1.3
2021-08-26;Complet - avec rappel de moins de 3 mois;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Complet de moins de 3 mois - sans rappel;"[80;+]";2186.5;161.02;22.21;92.8;18.47;15.7;2.28;1.61;7.26;5.75;719110.9;7.49;11.27;16.89;54.05;21.05;13.5;1.51;5.75
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5773.15;471.82;68.44;241.57;37.23;31.2;2.92;2.11;7.76;4.28;2075724.83;2.49;1.68;4.95;16.67;0;26.8;1.67;2.28
2021-08-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";3019.8;130.64;14.27;115.95;8.72;6.21;0.37;0.03;3.78;3.46;490130.25;5.49;0;0;100;0;6.21;0.03;3.46
2021-08-26;Complet - avec rappel de moins de 3 mois;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-27;Primo dose efficace;[0,19];5983.15;320.34;39.54;140.54;0.28;0.2;0.0;0.0;0.0;0.0;1262266.65;6.53;1.43;NA;NA;NA;0.0;0.0;0.0
2021-08-27;Primo dose efficace;[20,39];22992.65;862.85;184.7;510.2;3.12;2.76;0.22;0.18;0.0;0.0;2316537.99;6.02;2.49;0;0;NA;1.68;0.18;0.0
2021-08-27;Complet de moins de 3 mois - sans rappel;[20,39];23242.23;2784.42;507.37;1274.3;11.45;8.03;0.27;0.18;0.0;0.0;8814929.71;4.66;2.95;0;0;NA;4.84;0.18;0.0
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3616.55;432.05;61.89;142.68;1.27;1.03;0.25;0.0;0.0;0.0;858450.61;6.4;2.98;0;NA;NA;1.0;0.0;0.0
2021-08-27;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-27;Non-vaccinés;[40,59];24955.93;1781.09;765.67;1820.03;122.3;87.43;48.16;38.7;9.0;3.36;2492606.62;4.65;2.65;5.35;5.98;10.71;79.96;37.7;3.36
2021-08-27;Primo dose efficace;[40,59];12982.34;482.19;104.82;275.37;11.42;6.9;1.48;1.48;2.08;1.43;1737579.79;4.18;2.26;2.72;0;30.07;6.78;1.48;1.43
2021-08-27;Complet de moins de 3 mois - sans rappel;[40,59];20762.1;2257.46;472.12;1097.99;15.51;10.28;4.95;4.57;0.0;0.0;10315727.64;4.06;3.29;0;22.88;NA;9.03;4.57;0.0
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6046.61;641.58;123.04;262.76;3.21;2.61;0.06;0.06;0.81;0.21;1961141.68;2.25;1.14;0;0;100;2.46;0.06;0.21
2021-08-27;Complet de 6 mois ou plus - sans rappel;[40,59];1372.15;158.3;25.9;62.58;0.0;0.0;1.0;0.0;0.1;0.0;337324.36;4.63;0;NA;NA;NA;0.0;0.0;0.0
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10400.36;912.71;171.4;422.61;26.47;17.18;10.38;8.79;4.93;4.46;4869788.88;3.72;2.2;6.64;0;0;15.18;8.79;4.46
2021-08-27;Non-vaccinés;"[80;+]";2594.96;200.7;57.76;167.52;82.12;53.66;9.26;5.51;34.53;20.2;521194.36;8.86;11.48;2.5;0;0;52.66;5.07;18.2
2021-08-27;Primo dose récente;"[80;+]";274.5;11.47;1.34;5.91;3.49;2.77;0.19;0.17;0.0;0.0;39873.42;0;0;0;0;NA;2.77;0.17;0.0
2021-08-27;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Primo dose récente;[0,19];1071.51;60.57;20.26;53.32;0.21;0.0;0.03;0.0;0.0;0.0;488059.76;5.88;1.48;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];90.36;6.93;1.13;2.3;0.0;0.0;0.13;0.0;0.0;0.0;29851.7;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Complet de moins de 3 mois - sans rappel;[20,39];13986.54;1384.02;254.6;687.88;7.06;4.92;3.0;2.0;0.0;0.0;8943306.86;5;1.88;0;0;NA;2.61;2.0;0.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1982.97;188.21;28.95;70.15;0.11;0.08;0.0;0.0;0.0;0.0;889913.18;2.44;0;NA;NA;NA;0.08;0.0;0.0
2021-08-28;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.68;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Primo dose efficace;[40,59];7017.4;253.01;62.42;135.84;10.98;8.58;0.51;0.41;1.0;0.75;1691416.98;5.83;6.2;5.13;0;0;7.46;0.41;0.75
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3697.31;317.55;71.99;150.13;3.01;1.43;0.11;0.11;0.25;0.25;2041639.35;2.86;0.36;0;0;0;1.31;0.11;0.25
2021-08-28;Non-vaccinés;[60,79];5748.84;314.96;114.29;312.76;68.92;42.86;35.77;25.53;17.25;10.76;1529203.21;5.47;6.29;8.01;0;12.95;42.86;21.99;9.87
2021-08-28;Complet de moins de 3 mois - sans rappel;[60,79];8680.85;493.66;88.02;243.77;27.11;19.22;7.84;4.4;3.85;3.65;6170310.72;6.41;6.87;8.12;0;0.61;18.22;4.31;2.64
2021-08-28;Complet de 6 mois ou plus - sans rappel;[60,79];996.86;65.77;10.4;34.61;6.31;5.0;0.28;0.28;1.1;1.1;503209.59;6.52;0;0;0;0;4.0;0.2;1.1
2021-08-28;Complet - avec rappel de moins de 3 mois;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Complet de moins de 3 mois - sans rappel;"[80;+]";1537.39;93.58;7.91;38.02;11.84;9.3;1.1;1.0;3.76;3.51;696664.35;10.3;0;14.01;NA;0;8.14;1.0;3.51
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3998.3;278.03;35.97;99.68;29.07;21.71;3.41;3.0;4.68;2.48;2042100.4;4.77;0;0;0;0;20.89;2.0;2.48
2021-08-28;Complet de 6 mois ou plus - sans rappel;"[80;+]";1156.57;81.84;10.86;29.04;8.07;5.43;1.0;1.0;3.28;2.14;559608.45;8.71;0;0;0;0;5.2;1.0;2.14
2021-08-29;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Non-vaccinés;[20,39];5273.26;439.71;174.49;437.01;64.33;50.06;16.48;13.83;3.0;1.0;2884377.97;3.79;2.49;9.62;0;NA;35.77;13.83;1.0
2021-08-29;Primo dose récente;[20,39];823.43;35.58;12.81;27.27;0.05;0.0;2.23;2.17;0.0;0.0;666188.72;2.1;3.28;NA;0;NA;0.0;2.17;0.0
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];642.81;102.19;11.67;25.97;2.03;2.03;0.02;0.0;0.0;0.0;908282.43;1.05;1.07;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.68;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Primo dose récente;[40,59];473.77;20.04;6.96;20.25;3.93;3.04;0.45;0.16;0.0;0.0;473501.41;11.02;0;5;0;NA;3.04;0.16;0.0
2021-08-29;Complet de moins de 3 mois - sans rappel;[40,59];3573.54;336.23;81.23;190.14;10.83;8.97;2.35;1.85;0.0;0.0;10362084.13;3.03;1.81;0;0;NA;7.97;1.85;0.0
2021-08-29;Non-vaccinés;[60,79];1343.49;97.12;36.18;144.45;98.91;73.94;39.02;30.39;16.48;9.18;1522859.39;13.78;13.45;15.53;4.47;0;70.74;29.64;9.18
2021-08-29;Primo dose récente;[60,79];159.96;12.75;3.77;8.81;6.1;5.78;0.48;0.08;0.0;0.0;163208.32;0;0;0;0;NA;5.78;0.08;0.0
2021-08-29;Primo dose efficace;[60,79];583.98;34.95;8.42;18.21;9.33;7.07;3.67;2.08;1.37;1.06;765485.21;0;0;9.28;0;0;6.07;2.08;1.06
2021-08-29;Complet de moins de 3 mois - sans rappel;[60,79];2307.4;163.23;27.68;76.98;29.54;22.14;11.39;9.0;5.05;2.76;6092285.18;8.37;11.48;6.33;0;0;17.74;8.0;1.76
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2124.22;166.12;17.92;51.3;16.94;11.14;6.32;5.32;4.09;3.99;5095190.68;0.19;0.46;1.97;0;0;9.74;5.2;2.99
2021-08-29;Complet - avec rappel de moins de 3 mois;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Complet de 6 mois ou plus - sans rappel;"[80;+]";534.52;51.25;7.23;24.7;10.09;9.4;0.0;0.0;7.68;4.2;569960.44;8.24;23.81;0;NA;0;9.15;0.0;3.2
