date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-09-26;Complet de moins de 3 mois - avec rappel;[20,39];5.29;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1040.99;0.0;0.0;0.0;0.0
2021-09-26;Non-vaccinés;[40,59];1709.44;112.23;28.71;83.27;16.43;14.93;11.38;5.71;3.86;2.86;2000563.99;4.02;0.0;0.0;17.64
2021-09-26;Complet de 6 mois et plus - sans rappel;[40,59];221.2;24.14;0.48;2.08;0.19;0.19;0.0;0.0;0.0;0.0;496478.12;0.0;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[60,79];1409.45;85.14;3.39;22.44;5.07;5.0;4.81;3.93;2.44;2.2;2852041.26;15.96;0.0;0.0;0.0
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3505.86;196.82;20.27;55.09;8.94;7.0;3.23;2.28;4.85;4.4;8037996.8;5.31;0.0;0.0;0.0
2021-09-26;Primo dose efficace;"[80;+]";248.82;19.47;0.0;1.61;0.0;0.0;0.0;0.0;0.0;0.0;178899.55;0.0;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;"[80;+]";490.15;37.86;1.0;3.72;2.82;2.25;0.22;0.0;1.64;1.0;396185.38;0.0;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - avec rappel;"[80;+]";2.79;0.03;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;5726.81;0.0;0.0;0.0;0.0
2021-09-27;Primo dose récente;[20,39];1620.69;89.91;17.33;37.78;1.17;1.17;0.0;0.0;0.0;0.0;206072.1;0.34;0.0;0.0;0.0
2021-09-27;Primo dose efficace;[20,39];4292.26;332.16;22.6;72.49;0.47;0.35;1.4;1.4;0.0;0.0;881904.41;5.89;0.0;0.0;0.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[20,39];20835.95;3948.34;246.06;565.83;6.53;5.42;2.64;0.2;0.0;0.0;9734117.81;3.92;4.39;0.0;0.0
2021-09-27;Non-vaccinés;[40,59];13139.27;1014.64;292.62;652.54;35.71;22.56;12.48;10.42;5.14;5.14;1999413.15;3.06;3.39;0.0;0.0
2021-09-27;Primo dose récente;[40,59];1101.67;49.31;7.57;15.36;1.18;1.0;0.0;0.0;0.0;0.0;123990.58;9.44;1.68;0.0;0.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[40,59];17246.46;2175.25;198.02;416.64;9.01;4.34;2.22;1.0;1.2;1.2;8509238.91;5.5;3.66;0.0;0.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];14869.33;1809.39;167.16;353.85;5.69;2.01;4.89;3.17;0.31;0.31;5524169.86;4.51;2.94;0.0;0.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[60,79];8174.96;396.71;36.17;100.26;7.87;5.4;1.59;1.14;2.44;2.0;2839069.14;6.18;7.03;0.0;0.0
2021-09-27;Complet de 6 mois et plus - avec rappel;[60,79];952.15;43.07;3.27;10.01;0.0;0.0;1.14;1.14;0.0;0.0;231598.73;13.33;0.0;0.0;0.0
2021-09-27;Non-vaccinés;"[80;+]";2716.72;142.05;21.43;83.16;17.2;9.5;0.62;0.62;6.98;4.0;497030.35;3.34;0.0;31.51;0.0
2021-09-27;Primo dose récente;"[80;+]";207.67;6.16;0.0;0.03;0.11;0.0;0.0;0.0;0.0;0.0;14434.11;100.0;0.0;0.0;0.0
2021-09-27;Primo dose efficace;"[80;+]";1179.2;51.29;6.67;13.85;1.45;0.0;0.04;0.04;0.0;0.0;178537.42;0.0;0.0;0.0;0.0
2021-09-27;Complet de 6 mois et plus - sans rappel;"[80;+]";3192.83;180.11;20.23;90.9;3.0;3.0;1.0;0.0;3.08;3.0;726252.82;5.92;0.0;0.0;0.0
2021-09-28;Complet de moins de 3 mois - avec rappel;[0,19];0.33;0.05;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;0.0;0.0
2021-09-28;Non-vaccinés;[20,39];14527.07;1737.86;276.58;609.8;21.96;18.21;3.62;2.62;0.55;0.55;2247478.88;2.41;1.37;0.0;0.0
2021-09-28;Complet de moins de 3 mois - sans rappel;[20,39];17133.84;3601.85;201.73;398.44;7.14;5.01;0.17;0.17;0.09;0.09;9637550.13;2.83;1.29;0.0;0.0
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6872.38;1402.97;83.71;172.26;0.97;0.22;0.17;0.17;0.18;0.18;2695484.9;1.56;0.0;0.0;0.0
2021-09-28;Non-vaccinés;[40,59];10059.69;819.7;186.5;437.29;27.42;21.18;6.89;5.33;2.79;1.5;1992706.93;2.87;1.3;0.0;0.0
2021-09-28;Primo dose efficace;[40,59];2378.58;165.45;9.47;29.8;0.08;0.08;1.0;1.0;1.0;0.0;654283.04;0.43;0.0;0.0;0.0
2021-09-28;Complet de moins de 3 mois - sans rappel;[40,59];13397.19;1787.1;130.29;292.41;8.32;7.21;1.33;1.11;0.28;0.0;8316324.83;3.69;1.89;25.51;0.0
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];11718.18;1550.72;115.83;235.41;10.03;5.39;1.66;1.44;1.85;1.5;5736038.14;3.06;3.0;0.0;0.0
2021-09-28;Complet de 6 mois et plus - sans rappel;[40,59];1469.02;178.69;10.51;32.36;1.11;1.11;0.0;0.0;0.08;0.0;502104.24;0.27;0.0;0.0;0.0
2021-09-28;Complet de moins de 3 mois - avec rappel;[40,59];13.1;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3218.47;0.0;0.0;0.0;0.0
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];52.17;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13007.42;0.0;0.0;0.0;0.0
2021-09-28;Complet de 6 mois et plus - sans rappel;[60,79];2469.0;151.83;15.33;48.25;4.5;4.0;0.0;0.0;0.79;0.0;791788.72;3.77;8.58;0.0;0.0
2021-09-28;Non-vaccinés;"[80;+]";2129.77;130.22;18.73;68.05;16.8;11.33;2.56;2.0;10.94;9.25;495985.55;4.31;3.05;6.46;0.0
2021-09-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2546.65;146.9;7.75;53.77;4.33;3.33;0.0;0.0;1.33;1.25;722747.89;8.4;0.6;0.0;0.0
2021-09-29;Non-vaccinés;[0,19];17053.3;4269.68;364.15;941.22;6.9;3.0;0.67;0.0;0.0;0.0;10745391.77;3.29;0.68;0.0;0.0
2021-09-29;Primo dose efficace;[0,19];1456.94;287.22;4.39;17.69;0.33;0.0;0.0;0.0;0.0;0.0;534910.61;0.0;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - avec rappel;[0,19];2.44;0.0;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;272.0;0.0;0.0;0.0;0.0
2021-09-29;Non-vaccinés;[20,39];14788.79;1607.29;251.47;555.43;26.53;20.05;2.62;0.62;0.0;0.0;2234834.5;3.56;2.72;12.77;0.0
2021-09-29;Primo dose efficace;[20,39];3217.57;257.05;14.53;38.07;0.51;0.17;1.04;1.04;0.0;0.0;856428.11;5.82;7.91;0.0;0.0
2021-09-29;Complet de moins de 3 mois - sans rappel;[20,39];17873.2;3329.13;157.76;347.13;11.13;7.71;1.17;0.17;0.0;0.0;9525318.22;3.08;2.32;0.0;0.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7425.14;1394.94;77.5;171.98;0.76;0.07;1.17;1.17;0.0;0.0;2841360.49;4.39;2.76;0.0;0.0
2021-09-29;Complet de moins de 3 mois - avec rappel;[20,39];11.49;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1294.99;0.0;0.0;0.0;0.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];16.83;1.03;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0;2877.87;0.0;0.0;0.0;0.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[20,39];15.64;2.29;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;3816.76;0.0;0.0;0.0;0.0
2021-09-29;Primo dose récente;[40,59];656.72;26.6;3.96;10.56;0.01;0.0;0.0;0.0;0.0;0.0;107891.36;0.0;0.0;0.0;0.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];11890.76;1481.75;108.42;244.04;7.46;4.0;3.22;2.0;1.83;1.83;5963162.89;2.62;1.07;0.0;0.0
2021-09-29;Primo dose récente;[60,79];293.8;3.81;1.01;1.77;0.01;0.0;0.0;0.0;0.0;0.0;42203.22;0.0;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - avec rappel;[60,79];23.18;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9269.21;0.0;0.0;0.0;0.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[60,79];574.77;43.45;1.2;2.44;0.0;0.0;0.14;0.14;0.0;0.0;267576.33;0.0;0.0;0.0;0.0
2021-09-29;Non-vaccinés;"[80;+]";1912.8;101.04;15.58;51.15;19.9;14.07;2.55;1.32;7.11;6.0;494619.19;4.63;6.63;3.66;0.0
2021-09-29;Complet de 6 mois et plus - sans rappel;"[80;+]";1829.32;119.19;9.16;36.54;7.5;7.5;2.03;1.03;1.33;1.0;717475.86;0.0;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - avec rappel;"[80;+]";18.51;4.38;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;7469.6;0.0;0.0;0.0;0.0
2021-09-30;Primo dose efficace;[0,19];1666.63;237.72;2.46;9.41;0.03;0.03;0.0;0.0;0.0;0.0;496948.81;6.14;17.42;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];587.94;184.94;0.14;3.09;0.35;0.35;0.0;0.0;0.0;0.0;307964.34;0.0;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - avec rappel;[0,19];0.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - sans rappel;[40,59];1291.02;164.2;11.77;26.64;2.43;2.33;0.29;0.12;0.0;0.0;515897.29;0.16;0.0;0.0;0.0
2021-09-30;Complet de moins de 3 mois - avec rappel;[40,59];8.97;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3805.13;0.0;0.0;0.0;0.0
2021-09-30;Non-vaccinés;[60,79];4470.58;219.38;50.26;158.24;31.76;22.0;5.37;4.17;14.88;13.0;1370008.98;4.39;3.09;0.0;33.33
2021-09-30;Complet de 6 mois et plus - sans rappel;[60,79];1611.7;157.06;20.77;43.02;3.05;3.0;1.12;1.0;1.0;1.0;826618.23;3.01;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - avec rappel;[60,79];534.73;29.43;1.25;3.62;0.0;0.0;0.0;0.0;0.0;0.0;285179.59;36.1;0.0;0.0;0.0
2021-09-30;Primo dose récente;"[80;+]";91.35;2.21;0.0;2.18;1.0;1.0;0.0;0.0;0.0;0.0;12976.09;3.85;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3360.66;272.54;17.89;76.62;10.76;7.5;1.0;1.0;0.36;0.0;1724325.7;4.43;1.17;16.67;0.0
2021-09-30;Complet de moins de 3 mois - avec rappel;"[80;+]";21.48;5.4;1.0;2.11;0.0;0.0;0.0;0.0;0.0;0.0;8330.4;0.0;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - avec rappel;"[80;+]";718.23;61.5;0.0;10.66;0.0;0.0;0.0;0.0;0.0;0.0;343952.25;0.0;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[0,19];2.78;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;331.0;0.0;0.0;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345.0;0.0;0.0;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8894.49;1270.21;85.92;186.06;1.13;0.73;0.0;0.0;0.0;0.0;3128955.39;1.09;0.72;0.0;0.0
2021-10-01;Complet de 6 mois et plus - sans rappel;[20,39];627.47;119.48;6.48;14.09;0.31;0.31;0.0;0.0;0.0;0.0;161559.58;0.0;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[20,39];17.5;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1503.98;0.0;0.0;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];13614.19;1407.08;97.77;235.4;3.53;2.0;2.06;2.0;1.0;1.0;6385639.55;3.66;1.82;0.0;0.0
2021-10-01;Complet de 6 mois et plus - sans rappel;[40,59];1487.51;173.98;14.59;29.26;1.05;1.0;0.06;0.0;0.0;0.0;525196.38;4.58;10.99;0.0;0.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[40,59];13.45;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4103.95;0.0;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - avec rappel;[40,59];87.67;2.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17705.22;0.0;0.0;0.0;0.0
2021-10-01;Primo dose efficace;[60,79];1348.33;69.7;2.53;10.65;1.5;1.5;0.0;0.0;2.0;2.0;426882.92;0.0;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - avec rappel;[60,79];942.24;41.05;0.57;3.89;0.0;0.0;0.0;0.0;0.0;0.0;303505.9;0.0;0.0;0.0;0.0
2021-10-01;Non-vaccinés;"[80;+]";1642.61;119.07;10.18;42.47;16.14;10.5;3.5;2.5;8.13;6.25;491950.82;0.0;0.0;0.0;0.0
2021-10-01;Primo dose récente;"[80;+]";113.8;5.17;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;12382.4;0.0;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - sans rappel;"[80;+]";1933.18;159.28;12.45;50.17;6.2;4.83;1.5;1.5;3.0;3.0;720594.56;2.85;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - avec rappel;"[80;+]";1086.87;79.45;1.0;10.98;2.0;2.0;0.0;0.0;0.0;0.0;377092.75;0.0;0.0;0.0;0.0
2021-10-02;Non-vaccinés;[0,19];9977.66;1751.41;123.15;430.16;8.41;4.06;0.51;0.51;0.0;0.0;10701271.88;5.4;3.91;0.0;0.0
2021-10-02;Complet de moins de 3 mois - avec rappel;[0,19];2.46;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;367.0;0.0;0.0;0.0;0.0
2021-10-02;Non-vaccinés;[20,39];11540.86;680.05;122.95;309.46;15.25;11.0;5.0;3.0;1.5;1.5;2180325.85;4.0;2.46;0.0;0.0
2021-10-02;Primo dose récente;[20,39];719.56;31.04;5.01;7.22;0.0;0.0;0.0;0.0;0.0;0.0;168038.46;0.0;0.0;0.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];17.58;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3165.86;0.0;0.0;0.0;0.0
2021-10-02;Non-vaccinés;[40,59];7690.75;362.66;79.87;187.11;21.03;12.5;7.72;4.0;1.7;1.7;1954230.12;4.95;2.3;0.0;0.0
2021-10-02;Primo dose récente;[40,59];427.06;8.86;1.38;2.71;0.0;0.0;1.0;1.0;0.0;0.0;96577.35;0.0;0.0;0.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15212.64;554.34;55.06;155.25;11.97;10.2;2.31;2.25;3.5;3.38;8357714.48;1.7;0.0;0.0;0.0
2021-10-02;Complet de moins de 3 mois - avec rappel;[60,79];40.42;0.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11756.37;0.0;0.0;0.0;0.0
2021-10-02;Complet de 6 mois et plus - avec rappel;[60,79];795.55;30.11;2.0;4.12;1.1;1.1;1.0;1.0;0.0;0.0;322618.8;0.0;0.0;0.0;0.0
2021-10-02;Primo dose efficace;"[80;+]";519.05;20.71;1.0;5.47;0.0;0.0;0.0;0.0;1.22;1.22;159886.32;0.0;0.0;0.0;0.0
2021-10-02;Complet de moins de 3 mois - sans rappel;"[80;+]";945.25;46.32;1.0;2.0;3.0;2.0;0.0;0.0;2.57;2.07;362754.17;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - avec rappel;[0,19];0.17;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;429.0;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[20,39];3737.69;321.89;28.39;69.72;1.17;1.0;1.0;0.0;0.0;0.0;9085868.7;0.65;1.32;0.0;0.0
2021-10-03;Non-vaccinés;[40,59];1432.52;84.02;18.47;68.17;33.71;24.75;9.22;6.0;0.0;0.0;1946428.08;0.0;0.0;0.0;0.0
2021-10-03;Primo dose récente;[40,59];90.06;0.27;0.0;1.17;0.0;0.0;0.0;0.0;0.0;0.0;95123.33;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[40,59];2449.74;162.18;15.59;36.18;5.22;4.5;0.33;0.0;0.0;0.0;7347567.03;0.0;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2658.95;164.91;12.27;42.39;2.72;0.62;2.06;1.0;0.0;0.0;6791833.11;3.77;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];13.1;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18995.72;0.0;0.0;0.0;0.0
2021-10-03;Non-vaccinés;[60,79];934.68;65.64;11.44;38.3;18.26;13.0;14.98;11.67;8.5;7.5;1359148.36;0.0;0.0;0.0;18.18
2021-10-03;Primo dose récente;[60,79];42.56;1.04;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;37231.1;0.0;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3682.72;201.27;10.89;49.99;15.67;12.87;4.52;4.33;2.0;2.0;8373438.49;3.51;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];31.84;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41605.45;0.0;0.0;0.0;0.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[60,79];234.47;14.38;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;329175.25;0.0;0.0;0.0;0.0
2021-10-03;Primo dose efficace;"[80;+]";244.48;17.26;1.0;3.27;1.08;1.08;0.0;0.0;1.0;1.0;158600.72;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;"[80;+]";479.31;40.69;1.0;4.0;2.66;1.23;1.0;1.0;1.33;1.33;359468.27;0.0;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1623.34;106.17;6.0;20.28;7.47;4.88;0.0;0.0;2.33;2.33;1651657.84;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - avec rappel;"[80;+]";12.87;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10274.04;0.0;0.0;0.0;0.0
2021-10-04;Primo dose récente;[0,19];452.02;61.74;8.13;16.62;0.0;0.0;0.0;0.0;0.0;0.0;167410.56;8.3;12.41;0.0;0.0
2021-10-04;Complet de moins de 3 mois - sans rappel;[0,19];5156.06;1966.7;25.24;70.0;1.27;1.27;1.09;1.09;0.0;0.0;4429148.64;5.99;1.38;0.0;0.0
2021-10-04;Primo dose récente;[20,39];971.82;57.34;10.33;20.74;0.0;0.0;0.0;0.0;0.0;0.0;165356.43;0.0;0.0;0.0;0.0
2021-10-04;Complet de moins de 3 mois - sans rappel;[20,39];17688.88;2864.86;198.62;395.79;3.38;2.0;1.0;1.0;0.0;0.0;9029972.13;4.22;2.71;0.0;0.0
2021-10-04;Primo dose récente;[40,59];695.08;22.76;2.35;9.23;0.2;0.2;0.14;0.14;0.0;0.0;94592.09;0.27;0.0;0.0;0.0
2021-10-04;Complet de 6 mois et plus - sans rappel;[40,59];1780.37;224.55;18.82;45.99;2.63;1.0;0.35;0.29;0.0;0.0;540733.48;6.82;13.73;0.0;0.0
2021-10-04;Complet de 6 mois et plus - sans rappel;[60,79];3649.76;213.74;24.41;72.72;0.57;0.3;5.79;3.67;2.0;2.0;913526.36;7.31;4.57;0.0;0.0
2021-10-04;Complet de moins de 3 mois - avec rappel;[60,79];79.69;2.11;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12161.43;0.0;0.0;0.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];200.97;3.76;0.0;2.55;0.0;0.0;0.0;0.0;0.0;0.0;41607.22;50.0;0.0;0.0;0.0
2021-10-04;Primo dose efficace;"[80;+]";933.14;45.59;1.0;11.02;2.0;2.0;0.0;0.0;1.61;1.61;158238.35;0.0;0.0;0.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";89.69;5.39;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;21036.87;66.67;0.0;0.0;0.0
2021-10-04;Complet de 6 mois et plus - avec rappel;"[80;+]";1554.11;91.0;0.0;12.89;0.0;0.0;0.0;0.0;1.0;1.0;410663.73;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - sans rappel;[0,19];18.47;3.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3130.89;0.0;0.0;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;421.0;0.0;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - sans rappel;[20,39];14587.91;2875.16;141.33;292.73;8.38;6.0;0.09;0.09;0.06;0.06;8910862.63;3.86;3.72;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8102.4;1582.09;88.9;205.04;0.63;0.0;0.45;0.45;0.25;0.25;3628527.87;0.72;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - avec rappel;[20,39];14.48;1.36;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1843.94;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - avec rappel;[20,39];21.71;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4675.69;0.0;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - sans rappel;[40,59];10899.66;1389.15;79.78;196.69;3.79;3.22;3.5;3.5;2.0;2.0;7117953.87;1.67;0.0;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];13321.37;1718.81;134.98;294.29;6.95;4.63;0.61;0.5;1.0;1.0;7040207.97;2.72;1.79;0.0;0.0
2021-10-05;Complet de 6 mois et plus - avec rappel;[40,59];75.13;4.82;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;20091.41;0.0;0.0;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];134.84;5.72;0.0;0.33;0.0;0.0;0.0;0.0;0.0;0.0;43983.06;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - avec rappel;[60,79];1061.77;50.99;2.17;8.42;1.0;1.0;0.0;0.0;0.0;0.0;348008.89;0.0;0.0;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5198.11;334.37;32.04;89.7;13.63;12.38;0.19;0.0;5.0;4.0;1647564.81;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - sans rappel;"[80;+]";2481.68;148.2;17.12;65.24;7.0;7.0;0.06;0.0;2.25;2.0;736958.52;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - avec rappel;"[80;+]";1451.67;96.34;0.25;9.31;0.0;0.0;0.0;0.0;0.0;0.0;432119.64;0.0;0.0;0.0;0.0
2021-10-06;Primo dose efficace;[0,19];1095.38;174.99;2.44;12.8;0.0;0.0;0.0;0.0;0.0;0.0;442142.41;11.39;0.0;0.0;0.0
2021-10-06;Complet de moins de 3 mois - sans rappel;[0,19];5024.78;1770.26;26.74;70.01;1.17;0.0;0.0;0.0;0.0;0.0;4410305.85;9.3;5.34;0.0;0.0
2021-10-06;Complet de 6 mois et plus - sans rappel;[0,19];12.35;3.23;0.0;0.0;0.17;0.0;0.0;0.0;0.0;0.0;3250.88;0.0;0.0;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;439.0;0.0;0.0;0.0;0.0
2021-10-06;Complet de 6 mois et plus - avec rappel;[0,19];0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209.0;0.0;0.0;0.0;0.0
2021-10-06;Primo dose récente;[20,39];708.25;53.69;9.87;19.74;0.0;0.0;0.08;0.08;0.0;0.0;165682.09;0.0;0.0;0.0;0.0
2021-10-06;Complet de moins de 3 mois - avec rappel;[20,39];26.32;0.06;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;1917.93;0.0;0.0;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];23.07;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3589.81;0.0;0.0;0.0;0.0
2021-10-06;Complet de 6 mois et plus - avec rappel;[20,39];21.18;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4859.66;0.0;0.0;0.0;0.0
2021-10-06;Complet de moins de 3 mois - sans rappel;[40,59];10227.04;1219.9;67.88;176.78;5.3;3.25;0.0;0.0;0.0;0.0;6926114.79;3.81;0.0;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];12685.5;1521.37;112.61;255.39;4.25;4.12;0.44;0.38;0.0;0.0;7240351.29;2.34;2.15;0.0;0.0
2021-10-06;Complet de moins de 3 mois - avec rappel;[40,59];13.51;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5225.99;0.0;0.0;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];113.91;3.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46733.15;0.0;0.0;0.0;0.0
2021-10-06;Primo dose récente;"[80;+]";102.53;1.24;0.0;4.09;1.1;1.1;0.0;0.0;0.0;0.0;10499.63;0.0;0.0;0.0;0.0
2021-10-06;Primo dose efficace;"[80;+]";663.76;34.63;0.0;2.07;0.1;0.1;0.0;0.0;0.0;0.0;152073.03;0.0;0.0;0.0;0.0
2021-10-06;Complet de moins de 3 mois - avec rappel;"[80;+]";28.11;4.28;1.0;1.11;0.0;0.0;0.0;0.0;0.0;0.0;11619.21;0.0;0.0;0.0;0.0
2021-10-07;Complet de 6 mois et plus - sans rappel;[0,19];11.15;1.25;0.0;1.0;0.1;0.1;0.07;0.07;0.0;0.0;3407.88;0.0;0.0;0.0;0.0
2021-10-07;Primo dose récente;[20,39];884.97;42.8;6.11;11.6;0.0;0.0;0.5;0.0;0.0;0.0;165532.76;0.0;0.0;0.0;0.0
