date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-07-30;Non-vaccinés;[20,39];71001.41;6276.21;2860.95;6226.16;98.92;72.73;20.0;16.0;0.25;0.25;5354157.55;6.16;4.86;8.08;6.67;0.0
2021-07-30;Primo dose récente;[20,39];23970.7;1212.49;509.39;1122.85;4.21;4.01;0.0;0.0;0.0;0.0;1888190.72;5.3;4.18;0;NA;
2021-07-30;Complet de moins de 3 mois - sans rappel;[20,39];33795.03;2241.59;459.01;1242.1;6.06;3.45;1.0;1.0;0.25;0.25;6204331.83;4.14;4.34;0;0;0.0
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2862.87;266.06;54.96;122.7;1.78;0.38;0.0;0.0;0.25;0.25;391412.46;2.02;1.17;0;NA;0.0
2021-07-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA;
2021-07-30;Primo dose récente;[40,59];11525.65;425.77;175.35;379.54;8.53;4.87;0.26;0.2;0.0;0.0;1230432.77;6.02;5.05;0;0;
2021-07-30;Primo dose efficace;[40,59];11474.4;481.55;107.5;271.02;5.8;3.0;5.28;2.08;0.0;0.0;1690619.79;5.85;3.59;50;0;
2021-07-30;Complet de moins de 3 mois - sans rappel;[40,59];31988.77;1975.7;363.55;951.9;12.18;9.08;5.06;4.0;0.0;0.0;9241285.4;5.89;4.04;0;0;
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;NA;NA;NA;NA;
2021-07-30;Non-vaccinés;[60,79];8744.67;695.2;270.47;650.99;98.42;63.46;35.13;28.75;7.13;4.33;2029399.46;9.39;8.99;13;6.32;0.0
2021-07-30;Primo dose efficace;[60,79];2912.77;171.17;22.78;81.12;2.22;1.0;2.5;2.1;0.2;0.0;832853.13;3.17;5.38;0;0;
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7104.37;602.95;101.11;246.68;8.26;7.92;7.06;7.0;0.67;0.67;2952351.45;3.71;2.16;0;0;0.0
2021-07-30;Complet de 6 mois et plus - sans rappel;[60,79];38.37;4.19;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;9071.05;0;NA;NA;NA;
2021-07-30;Non-vaccinés;"[80;+]";2648.96;228.79;43.45;127.94;41.59;23.08;5.57;3.4;7.0;6.0;611988.09;16.03;17.09;10.62;0;0.0
2021-07-30;Complet de 6 mois et plus - sans rappel;"[80;+]";34.81;2.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7340.43;NA;NA;NA;NA;
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.86;NA;NA;NA;NA;
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];50.5;3.32;0.06;1.38;0.54;0.34;0.03;0.0;0.0;0.0;11712.1;37.04;0;0;NA;
2021-07-31;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;NA;NA;NA;NA;
2021-07-31;Non-vaccinés;[20,39];33838.16;2699.29;1235.81;2965.1;82.7;69.82;10.8;8.0;0.0;0.0;5169035.51;4.8;3.88;3.94;0;
2021-07-31;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;
2021-07-31;Primo dose efficace;[40,59];5737.18;231.54;51.24;132.4;4.37;3.12;1.39;0.05;1.0;1.0;1631114.16;4.14;4.86;0;NA;0.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2712.34;176.48;38.71;94.63;1.34;1.34;0.17;0.07;0.0;0.0;1089242.89;2.45;1.31;64.71;NA;
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.94;NA;NA;NA;NA;
2021-07-31;Non-vaccinés;[60,79];4743.32;337.31;123.56;325.28;90.35;69.88;38.16;29.17;10.8;7.0;1990901.15;6.94;3.29;14.86;4.65;0.0
2021-07-31;Primo dose récente;[60,79];796.52;35.88;11.12;30.53;6.71;4.21;0.03;0.0;0.0;0.0;354159.62;15;25.7;32.57;NA;
2021-07-31;Complet de moins de 3 mois - sans rappel;[60,79];9570.74;676.94;105.18;265.05;15.46;9.43;9.53;8.5;4.0;4.0;7622398.53;3.73;2.67;0;0;0.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4531.74;329.03;46.39;119.83;15.73;15.33;0.36;0.33;1.0;1.0;3057976.17;1.21;0;0;NA;0.0
2021-07-31;Complet de moins de 3 mois - avec rappel;[60,79];0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.58;NA;NA;NA;NA;
2021-07-31;Primo dose récente;"[80;+]";108.48;8.55;2.07;6.15;0.0;0.0;0.0;0.0;0.0;0.0;52878.27;0;0;NA;NA;
2021-07-31;Primo dose efficace;"[80;+]";726.72;55.1;1.67;8.33;1.82;0.67;0.6;0.2;0.4;0.0;281858.82;15.11;0;0;0;
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;NA;NA;NA;NA;
2021-07-31;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.87;NA;NA;NA;NA;
2021-08-01;Complet de moins de 3 mois - sans rappel;[0,19];1449.24;74.94;11.46;40.48;1.83;0.54;1.16;0.16;0.0;0.0;1312525.56;2.57;0;0;0;
2021-08-01;Non-vaccinés;[40,59];3809.94;348.81;171.26;391.98;108.42;78.67;41.4;35.0;1.68;1.68;3928391.64;2.7;2.98;7.69;3.7;63.24
2021-08-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.96;NA;NA;NA;NA;
2021-08-01;Primo dose récente;[60,79];173.38;16.05;2.65;7.9;3.39;3.14;2.06;1.0;0.0;0.0;354717.31;3.29;7;0;0;
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1560.24;132.5;13.85;35.8;8.1;3.87;3.48;3.17;4.29;3.29;3089293.5;4.67;7.84;27.03;46.08;39.21
2021-08-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.58;NA;NA;NA;NA;
2021-08-01;Primo dose efficace;"[80;+]";369.09;32.28;0.1;4.24;4.05;3.22;0.21;0.0;0.4;0.0;280972.82;0;0;0;NA;
2021-08-01;Complet de moins de 3 mois - sans rappel;"[80;+]";902.46;81.61;3.57;16.05;6.93;6.51;0.03;0.0;3.0;3.0;909702.83;14.14;0;56.98;NA;
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1772.88;155.64;13.81;43.33;10.17;7.89;0.14;0.0;6.0;6.0;2064160.41;4.14;0;16.98;NA;0.0
2021-08-01;Complet de 6 mois et plus - sans rappel;"[80;+]";6.86;2.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10677.79;NA;NA;NA;NA;
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.14;NA;NA;NA;NA;
2021-08-02;Non-vaccinés;[0,19];41754.61;5334.75;2499.29;5810.35;23.83;17.4;0.0;0.0;0.0;0.0;12760030.98;5.68;4.75;15.36;NA;
2021-08-02;Primo dose efficace;[0,19];6781.07;517.36;118.15;299.86;1.29;0.03;0.0;0.0;0.0;0.0;1029792.25;8.06;4.61;0;NA;
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];105.8;12.2;3.6;11.62;2.35;0.63;0.0;0.0;0.0;0.0;12171.07;13.24;0;0;NA;
2021-08-02;Complet de 6 mois et plus - sans rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;NA;NA;NA;NA;
2021-08-02;Non-vaccinés;[20,39];53979.82;8286.29;4281.95;8412.04;80.22;64.33;17.55;13.85;1.0;1.0;5003187.41;5.14;3.97;5.71;14.4;
2021-08-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;
2021-08-02;Complet de moins de 3 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;NA;NA;NA;NA;
2021-08-02;Complet de 6 mois et plus - sans rappel;[60,79];124.5;15.44;3.14;6.0;0.0;0.0;0.0;0.0;0.01;0.01;15753.99;0;0;NA;NA;0.0
2021-08-02;Complet de 6 mois et plus - sans rappel;"[80;+]";141.02;5.67;0.12;2.37;0.0;0.0;0.0;0.0;0.0;0.0;10945.58;0;0;NA;NA;
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;NA;NA;NA;NA;
2021-08-03;Non-vaccinés;[0,19];31803.38;4445.17;1905.35;4606.89;22.24;11.04;2.0;1.0;0.0;0.0;12675902.26;5.92;4.82;12.03;NA;
2021-08-03;Primo dose efficace;[0,19];5151.26;442.21;83.12;216.27;0.5;0.21;0.0;0.0;0.0;0.0;1014906.31;7.38;3.63;0;NA;
2021-08-03;Primo dose efficace;[20,39];12572.39;1179.4;313.57;704.4;4.41;3.05;0.0;0.0;0.0;0.0;1894756.13;4.06;4.48;0;NA;
2021-08-03;Complet de moins de 3 mois - sans rappel;[20,39];25960.53;3086.53;640.76;1486.18;9.43;6.11;1.0;1.0;0.0;0.0;6664216.31;5.37;4.48;0;0;
2021-08-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;
2021-08-03;Complet de moins de 3 mois - sans rappel;[40,59];24934.84;2646.28;554.63;1241.39;19.38;12.57;6.67;5.5;1.4;1.4;9537798.47;4.62;3.19;14.14;0;
2021-08-03;Complet de 6 mois et plus - sans rappel;[40,59];162.83;24.39;4.66;7.49;0.0;0.0;0.0;0.0;0.0;0.0;34445.12;0;0;NA;NA;
2021-08-03;Complet de moins de 3 mois - sans rappel;[60,79];14445.17;1676.62;249.85;640.5;35.76;32.84;14.9;13.85;1.75;1.7;7529719.58;6.14;5.43;4.32;0.68;0.0
2021-08-03;Non-vaccinés;"[80;+]";3044.97;258.16;67.82;186.48;61.17;46.15;5.52;3.5;19.16;15.16;596539.49;9.79;7.82;3.48;0;9.66
2021-08-03;Primo dose efficace;"[80;+]";1511.24;91.0;7.82;26.35;1.65;1.22;0.0;0.0;2.38;2.38;278253.29;12.48;0;0;NA;0.0
2021-08-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3063.49;186.63;15.9;82.13;10.88;6.96;1.35;1.25;1.56;1.56;891724.76;2.19;0;0;0;0.0
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8305.15;574.58;82.4;319.78;30.55;27.37;2.35;2.25;7.58;5.58;2084858.51;1.42;0;0;0;0.0
2021-08-03;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.86;NA;NA;NA;NA;
2021-08-04;Non-vaccinés;[0,19];30115.86;4102.3;1735.98;4124.32;20.79;13.64;2.68;2.68;0.0;0.0;12580608.56;5.13;4.43;0;50;
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];70.02;12.41;3.38;6.92;2.55;0.29;0.11;0.11;0.0;0.0;13627.97;4.08;0;0;NA;
2021-08-04;Non-vaccinés;[20,39];42384.34;6532.52;3194.85;6221.41;86.8;71.75;18.9;16.9;0.0;0.0;4718902.37;4.82;3.8;10.05;0;
2021-08-04;Primo dose efficace;[20,39];12437.83;1109.68;289.92;671.87;3.84;3.25;2.0;2.0;0.0;0.0;1909886.24;4.84;3.94;0;0;
2021-08-04;Primo dose récente;[40,59];6047.55;497.6;221.72;462.64;8.45;5.44;1.91;1.91;0.0;0.0;1268729.67;5.28;4.47;21.32;0;
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4846.85;461.93;85.04;222.17;1.11;1.0;1.0;0.0;0.0;0.0;1186234.46;6.75;7.17;NA;NA;
2021-08-04;Primo dose efficace;[60,79];2346.14;209.23;32.71;90.63;5.45;4.45;2.25;2.25;0.29;0.24;771688.87;8.98;4.87;0;0;0.0
2021-08-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.59;NA;NA;NA;NA;
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;NA;NA;NA;NA;
2021-08-05;Non-vaccinés;[0,19];34268.06;3855.81;1667.5;4101.43;19.92;11.88;4.5;4.0;0.0;0.0;12483258.86;4.84;3.8;13.81;50;
2021-08-05;Primo dose efficace;[0,19];6324.09;394.55;80.3;209.2;1.7;1.09;0.0;0.0;0.0;0.0;1030669.39;3.29;3.44;0;NA;
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];80.15;11.35;0.41;1.13;0.67;0.14;0.5;0.0;0.0;0.0;14505.93;0;0;0;NA;
2021-08-05;Primo dose efficace;[20,39];16314.66;1096.86;282.92;684.38;1.45;1.19;0.0;0.0;0.0;0.0;1945194.04;4.29;2.55;0;NA;
2021-08-05;Complet de moins de 3 mois - sans rappel;[20,39];29056.43;2820.37;578.21;1434.99;8.87;8.11;2.33;2.33;0.0;0.0;6893454.45;3.89;2.26;1.91;0;
2021-08-05;Primo dose efficace;[40,59];8265.54;471.1;115.57;279.24;7.58;6.67;1.0;1.0;0.06;0.06;1540424.39;3.79;3.15;0;NA;0.0
2021-08-05;Primo dose récente;"[80;+]";246.64;11.86;2.13;11.53;6.61;6.0;1.17;0.1;1.0;1.0;55673.93;9.09;2.65;0;NA;
2021-08-06;Non-vaccinés;[0,19];40152.67;3529.68;1551.81;4166.68;18.76;4.92;2.7;2.7;0.0;0.0;12395762.23;5.09;3.79;0;NA;
2021-08-06;Primo dose efficace;[0,19];8087.12;371.76;78.3;225.09;1.62;0.0;0.05;0.05;0.0;0.0;1053060.4;5;3.81;NA;NA;
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3344.18;350.71;69.02;171.46;1.95;1.34;1.0;1.0;0.0;0.0;512297.74;3;1.7;0;0;
2021-08-06;Complet de 6 mois et plus - sans rappel;[20,39];89.86;15.46;1.29;4.79;0.0;0.0;0.0;0.0;0.0;0.0;12844.08;28.9;0;NA;NA;
2021-08-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;
2021-08-06;Primo dose efficace;[40,59];11052.24;505.74;110.36;297.16;9.16;8.76;1.0;1.0;0.06;0.06;1550501.53;5.68;5.9;0;0;0.0
2021-08-06;Non-vaccinés;[60,79];8238.21;724.48;322.42;751.12;121.12;92.39;55.63;43.35;18.0;9.28;1841367.08;7.92;5.8;7.35;2.79;0.0
2021-08-06;Primo dose efficace;[60,79];2663.53;192.23;26.26;84.89;8.39;6.39;2.45;2.45;1.17;1.12;752283.52;2.58;0.64;0;0;
2021-08-06;Complet de 6 mois et plus - sans rappel;[60,79];209.77;23.32;5.73;14.89;1.0;1.0;0.0;0.0;0.0;0.0;52027.76;0;0;0;NA;
2021-08-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.57;NA;NA;NA;NA;
2021-08-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2561.15;208.62;22.9;73.8;6.96;3.17;3.49;3.09;0.5;0.0;829561.66;7.49;6.35;0;0;
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7190.06;517.04;75.36;274.79;36.0;33.32;3.18;3.18;7.5;4.0;2143828.67;4.11;3.71;15.2;0;0.0
2021-08-06;Complet de 6 mois et plus - sans rappel;"[80;+]";251.01;19.05;1.01;9.34;0.0;0.0;0.0;0.0;0.0;0.0;37830.7;0;0;NA;NA;
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95;NA;NA;NA;NA;
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;NA;NA;NA;NA;
2021-08-06;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.85;NA;NA;NA;NA;
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.82;NA;NA;NA;NA;
2021-08-07;Non-vaccinés;[0,19];21988.8;1765.09;774.53;2131.64;22.98;13.0;6.0;3.0;0.0;0.0;12314793.61;5.04;3.01;14.29;0;
2021-08-07;Primo dose récente;[0,19];4269.92;184.27;86.04;205.77;1.74;0.0;0.5;0.0;0.0;0.0;1033269.69;4.05;3.15;NA;NA;
2021-08-07;Complet de moins de 3 mois - sans rappel;[0,19];4103.64;245.89;51.82;160.23;2.98;1.0;0.0;0.0;0.0;0.0;1691288.37;5.33;5.78;0;NA;
2021-08-07;Complet de 6 mois et plus - sans rappel;[20,39];49.16;13.75;4.11;5.54;0.0;0.0;0.0;0.0;0.0;0.0;16508.61;1.69;0;NA;NA;
2021-08-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;
2021-08-07;Complet de moins de 3 mois - avec rappel;[40,59];1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.96;NA;NA;NA;NA;
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.91;NA;NA;NA;NA;
2021-08-07;Primo dose efficace;[60,79];1757.74;94.73;16.43;43.72;5.24;3.24;2.65;2.65;1.0;1.0;741899.52;6.24;7.04;0;0;0.0
2021-08-07;Complet de moins de 3 mois - sans rappel;[60,79];8921.19;647.2;124.73;325.58;20.29;15.21;6.49;4.44;3.0;2.0;7159533.87;6.41;4.66;0;0;0.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5230.85;426.5;76.75;196.22;33.48;25.28;10.25;8.2;1.83;1.0;3719284.31;4.03;1.56;12.68;0;0.0
2021-08-07;Complet de moins de 3 mois - sans rappel;"[80;+]";1545.4;114.33;7.44;29.42;11.89;7.47;1.38;1.33;2.0;1.0;809068.95;1.32;0;0;0;0.0
2021-08-07;Complet de 6 mois et plus - sans rappel;"[80;+]";85.19;10.59;1.01;5.03;1.0;1.0;0.0;0.0;1.0;1.0;46195.56;0.66;0;0;NA;0.0
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.82;NA;NA;NA;NA;
2021-08-08;Non-vaccinés;[0,19];5404.03;533.86;189.44;572.24;17.83;5.78;3.77;3.77;0.0;0.0;12263974.02;3.6;2.52;26.46;56.5;
2021-08-08;Primo dose efficace;[0,19];1071.13;47.78;4.34;27.22;3.53;1.0;0.04;0.04;0.0;0.0;1072467.34;5.9;0;NA;0;
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17.73;3.17;0.01;1.22;1.85;0.11;0.07;0.07;0.0;0.0;17318.78;0;0;0;0;
2021-08-08;Complet de 6 mois et plus - sans rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.0;NA;NA;NA;NA;
2021-08-08;Primo dose efficace;[20,39];3212.44;155.6;46.96;128.07;2.21;1.12;2.0;2.0;0.0;0.0;2084036.86;4.69;4.85;0;0;
2021-08-08;Complet de 6 mois et plus - sans rappel;[20,39];13.9;3.35;1.08;2.11;0.0;0.0;0.0;0.0;0.0;0.0;17113.55;0;0;NA;NA;
2021-08-08;Primo dose récente;[40,59];1202.46;74.11;36.48;77.28;6.8;4.4;2.0;0.0;0.0;0.0;1199469.27;6.68;7.54;0;NA;
2021-08-08;Complet de moins de 3 mois - sans rappel;[40,59];5159.2;265.41;64.31;176.94;17.01;15.01;7.0;7.0;0.0;0.0;9792335.96;6.18;3.81;0;0;
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];939.95;76.6;17.18;42.57;6.06;5.66;1.0;0.0;0.0;0.0;1361010.5;0.73;0;0;NA;
2021-08-08;Complet de 6 mois et plus - sans rappel;[40,59];63.54;5.54;3.07;3.43;0.0;0.0;0.0;0.0;0.0;0.0;108717.63;0;0;NA;NA;
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.91;NA;NA;NA;NA;
2021-08-08;Non-vaccinés;[60,79];1550.87;139.97;55.76;152.63;81.45;53.96;40.26;33.0;17.54;10.81;1794735.64;7.45;4.47;24.35;8.16;40.77
2021-08-08;Complet de moins de 3 mois - sans rappel;[60,79];2874.76;187.89;23.87;83.77;23.56;21.27;10.05;7.0;1.36;1.31;7141192.95;0.37;1.07;12.82;0;0.0
2021-08-08;Complet de 6 mois et plus - sans rappel;[60,79];55.22;5.41;3.21;4.45;2.0;2.0;0.0;0.0;0.03;0.03;67281.59;22.99;0;0;NA;0.0
2021-08-08;Complet de 6 mois et plus - sans rappel;"[80;+]";79.68;11.45;4.0;6.25;0.0;0.0;0.0;0.0;0.0;0.0;48138.68;0;0;NA;NA;
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.89;NA;NA;NA;NA;
2021-08-08;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.83;NA;NA;NA;NA;
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.81;NA;NA;NA;NA;
2021-08-09;Primo dose efficace;[0,19];7246.26;461.62;111.55;263.41;0.34;0.12;1.0;0.0;0.0;0.0;1083979.07;7.56;3.9;NA;NA;
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];103.73;11.49;4.68;5.92;1.4;0.65;0.0;0.0;0.0;0.0;17775.77;6.25;0;0;NA;
2021-08-09;Non-vaccinés;[20,39];59416.58;7186.49;3806.98;7610.09;79.7;62.21;20.75;19.0;0.0;0.0;4188851.8;4.45;3.34;2.19;7.69;
2021-08-09;Complet de moins de 3 mois - sans rappel;[20,39];28423.66;3250.09;892.23;2040.8;11.18;8.96;0.1;0.0;0.0;0.0;7189747.75;4.65;3.8;0;NA;
2021-08-09;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;
2021-08-09;Primo dose récente;[40,59];10800.23;698.63;384.56;687.43;14.03;12.33;4.2;3.2;0.0;0.0;1188920.15;2.67;2.08;11.53;0;
2021-08-09;Complet de 6 mois et plus - sans rappel;[40,59];531.25;98.16;40.46;54.68;0.06;0.0;0.0;0.0;0.0;0.0;109952.89;4.86;0;NA;NA;
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.91;NA;NA;NA;NA;
2021-08-09;Primo dose récente;[60,79];2188.19;99.46;52.18;114.5;13.4;8.94;2.39;2.12;0.11;0.11;344944.78;8.37;3.47;0;10.71;0.0
2021-08-09;Primo dose efficace;[60,79];3716.43;217.8;46.82;123.29;7.01;6.55;1.22;1.22;0.0;0.0;743238.41;8.31;5.83;0;0;
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11069.93;973.9;218.38;570.28;22.95;16.75;8.15;6.88;3.34;3.01;3775065.84;3.27;1.34;7.61;0.97;33.93
2021-08-09;Primo dose efficace;"[80;+]";1889.13;78.94;6.51;40.53;8.23;7.73;0.5;0.5;0.04;0.04;268345.56;5.15;19.92;1.56;0;100.0
2021-08-09;Complet de moins de 3 mois - sans rappel;"[80;+]";3109.21;203.1;28.11;88.83;23.36;18.07;1.33;1.33;3.79;2.1;802420.84;9.88;13.95;7.96;NA;4.76
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8975.46;577.84;117.68;429.13;47.8;37.2;4.83;3.83;10.7;8.2;2168771.5;3.97;1;0;0;2.78
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.81;NA;NA;NA;NA;
2021-08-09;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-08-10;Primo dose récente;[0,19];5324.67;461.72;215.84;462.06;1.75;0.0;0.5;0.0;0.0;0.0;1008671.65;2.49;2.19;NA;NA;
2021-08-10;Primo dose efficace;[20,39];20363.37;1224.0;322.66;809.01;6.83;5.37;0.29;0.04;0.0;0.0;2150210.06;5.37;2.49;23.09;NA;
2021-08-10;Complet de 6 mois et plus - sans rappel;[20,39];107.19;22.04;2.85;9.31;0.06;0.0;0.0;0.0;0.0;0.0;20951.16;0;0;NA;NA;
2021-08-10;Primo dose récente;[40,59];8878.95;566.49;278.24;523.89;19.1;14.24;3.11;3.11;0.0;0.0;1166554.52;2.69;1.16;10.99;0;
2021-08-10;Complet de moins de 3 mois - sans rappel;[40,59];21573.93;2351.13;579.66;1300.11;18.96;14.73;9.25;6.96;0.0;0.0;9815336.79;3.67;2.24;8.3;0;
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5087.55;516.54;123.31;269.77;4.51;4.01;1.9;1.11;0.0;0.0;1421761.55;4.61;3.14;0;0;
2021-08-10;Primo dose récente;[60,79];1837.26;91.18;45.64;99.77;8.57;5.86;4.6;4.33;0.0;0.0;339812.73;10.67;8.17;0;0;
2021-08-10;Complet de moins de 3 mois - sans rappel;[60,79];12975.37;1454.55;286.28;675.97;39.87;32.48;10.25;8.81;0.21;0.0;7009253.11;5.07;3.09;4.32;0;
