dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
87;2021-07-12;543;3184;219854;172891;59.3;46.6
87;2021-07-13;824;3519;220678;176410;59.5;47.6
87;2021-07-14;513;539;221191;176949;59.7;47.7
87;2021-07-15;1345;3461;222536;180410;60.0;48.7
87;2021-07-16;1716;3593;224252;184003;60.5;49.6
87;2021-07-17;647;1366;224899;185369;60.7;50.0
87;2021-07-18;81;283;224980;185652;60.7;50.1
87;2021-07-19;1424;3401;226404;189053;61.1;51.0
87;2021-07-20;1790;3588;228194;192641;61.5;52.0
87;2021-07-21;1422;3128;229616;195769;61.9;52.8
88;2020-12-27;0;0;0;0;0.0;0.0
88;2020-12-28;0;0;0;0;0.0;0.0
88;2020-12-29;0;0;0;0;0.0;0.0
88;2020-12-30;0;0;0;0;0.0;0.0
88;2020-12-31;0;0;0;0;0.0;0.0
88;2021-01-01;2;0;2;0;0.0;0.0
88;2021-01-02;0;0;2;0;0.0;0.0
88;2021-01-03;0;0;2;0;0.0;0.0
88;2021-01-04;0;0;2;0;0.0;0.0
88;2021-01-05;1;0;3;0;0.0;0.0
88;2021-01-06;1;0;4;0;0.0;0.0
88;2021-01-07;70;1;74;1;0.0;0.0
88;2021-01-08;189;2;263;3;0.1;0.0
88;2021-01-09;190;0;453;3;0.1;0.0
88;2021-01-10;0;0;453;3;0.1;0.0
88;2021-01-11;226;0;679;3;0.2;0.0
88;2021-01-12;422;1;1101;4;0.3;0.0
88;2021-01-13;490;2;1591;6;0.4;0.0
88;2021-01-14;343;2;1934;8;0.5;0.0
88;2021-01-15;379;2;2313;10;0.6;0.0
88;2021-01-16;62;0;2375;10;0.7;0.0
88;2021-01-17;0;0;2375;10;0.7;0.0
88;2021-01-18;460;0;2835;10;0.8;0.0
88;2021-01-19;447;0;3282;10;0.9;0.0
88;2021-01-20;461;0;3743;10;1.0;0.0
88;2021-01-21;1538;0;5281;10;1.5;0.0
88;2021-01-22;1158;1;6439;11;1.8;0.0
88;2021-01-23;283;0;6722;11;1.9;0.0
88;2021-01-24;298;2;7020;13;2.0;0.0
88;2021-01-25;938;3;7958;16;2.2;0.0
88;2021-01-26;388;6;8346;22;2.3;0.0
88;2021-01-27;3;0;8349;22;2.3;0.0
88;2021-01-28;162;37;8511;59;2.4;0.0
88;2021-01-29;526;163;9037;222;2.5;0.1
88;2021-01-30;288;127;9325;349;2.6;0.1
88;2021-01-31;0;0;9325;349;2.6;0.1
88;2021-02-01;405;284;9730;633;2.7;0.2
88;2021-02-02;333;364;10063;997;2.8;0.3
88;2021-02-03;437;240;10500;1237;2.9;0.3
88;2021-02-04;316;230;10816;1467;3.0;0.4
88;2021-02-05;458;251;11274;1718;3.1;0.5
88;2021-02-06;108;56;11382;1774;3.2;0.5
88;2021-02-07;0;0;11382;1774;3.2;0.5
88;2021-02-08;359;206;11741;1980;3.3;0.6
88;2021-02-09;293;287;12034;2267;3.3;0.6
88;2021-02-10;414;347;12448;2614;3.5;0.7
88;2021-02-11;849;1094;13297;3708;3.7;1.0
88;2021-02-12;942;703;14239;4411;4.0;1.2
88;2021-02-13;162;211;14401;4622;4.0;1.3
88;2021-02-14;81;216;14482;4838;4.0;1.3
88;2021-02-15;641;1073;15123;5911;4.2;1.6
88;2021-02-16;472;725;15595;6636;4.3;1.8
88;2021-02-17;455;439;16050;7075;4.5;2.0
88;2021-02-18;515;385;16565;7460;4.6;2.1
88;2021-02-19;535;458;17100;7918;4.8;2.2
88;2021-02-20;156;103;17256;8021;4.8;2.2
88;2021-02-21;1;25;17257;8046;4.8;2.2
88;2021-02-22;425;343;17682;8389;4.9;2.3
88;2021-02-23;403;234;18085;8623;5.0;2.4
88;2021-02-24;506;210;18591;8833;5.2;2.5
88;2021-02-25;675;279;19266;9112;5.4;2.5
88;2021-02-26;860;272;20126;9384;5.6;2.6
88;2021-02-27;265;32;20391;9416;5.7;2.6
88;2021-02-28;30;1;20421;9417;5.7;2.6
88;2021-03-01;359;467;20780;9884;5.8;2.7
88;2021-03-02;432;496;21212;10380;5.9;2.9
88;2021-03-03;648;458;21860;10838;6.1;3.0
88;2021-03-04;1029;740;22889;11578;6.4;3.2
88;2021-03-05;934;687;23823;12265;6.6;3.4
88;2021-03-06;1869;111;25692;12376;7.1;3.4
88;2021-03-07;1057;72;26749;12448;7.4;3.5
88;2021-03-08;725;686;27474;13134;7.6;3.7
88;2021-03-09;1095;531;28569;13665;7.9;3.8
88;2021-03-10;1074;492;29643;14157;8.2;3.9
88;2021-03-11;1435;390;31078;14547;8.6;4.0
88;2021-03-12;1309;484;32387;15031;9.0;4.2
88;2021-03-13;1209;117;33596;15148;9.3;4.2
88;2021-03-14;166;5;33762;15153;9.4;4.2
88;2021-03-15;930;443;34692;15596;9.6;4.3
88;2021-03-16;1024;340;35716;15936;9.9;4.4
88;2021-03-17;901;421;36617;16357;10.2;4.5
88;2021-03-18;1301;390;37918;16747;10.5;4.7
88;2021-03-19;1461;497;39379;17244;11.0;4.8
88;2021-03-20;1313;44;40692;17288;11.3;4.8
88;2021-03-21;37;0;40729;17288;11.3;4.8
88;2021-03-22;1230;538;41959;17826;11.7;5.0
88;2021-03-23;1781;435;43740;18261;12.2;5.1
88;2021-03-24;1870;467;45610;18728;12.7;5.2
88;2021-03-25;2496;480;48106;19208;13.4;5.3
88;2021-03-26;2469;447;50575;19655;14.1;5.5
88;2021-03-27;880;292;51455;19947;14.3;5.5
88;2021-03-28;60;4;51515;19951;14.3;5.5
88;2021-03-29;1304;437;52819;20388;14.7;5.7
88;2021-03-30;2061;388;54880;20776;15.3;5.8
88;2021-03-31;1616;571;56496;21347;15.7;5.9
88;2021-04-01;2113;701;58609;22048;16.3;6.1
88;2021-04-02;2811;617;61420;22665;17.1;6.3
88;2021-04-03;741;206;62161;22871;17.3;6.4
88;2021-04-04;16;0;62177;22871;17.3;6.4
88;2021-04-05;23;2;62200;22873;17.3;6.4
88;2021-04-06;1133;676;63333;23549;17.6;6.6
88;2021-04-07;1598;700;64931;24249;18.1;6.7
88;2021-04-08;1860;775;66791;25024;18.6;7.0
88;2021-04-09;3078;722;69869;25746;19.4;7.2
88;2021-04-10;724;644;70593;26390;19.6;7.3
88;2021-04-11;33;1;70626;26391;19.6;7.3
88;2021-04-12;1537;975;72163;27366;20.1;7.6
88;2021-04-13;2036;1081;74199;28447;20.6;7.9
88;2021-04-14;1908;950;76107;29397;21.2;8.2
88;2021-04-15;1967;1238;78074;30635;21.7;8.5
88;2021-04-16;2108;1044;80182;31679;22.3;8.8
88;2021-04-17;1426;766;81608;32445;22.7;9.0
88;2021-04-18;268;22;81876;32467;22.8;9.0
88;2021-04-19;1174;1236;83050;33703;23.1;9.4
88;2021-04-20;1191;1392;84241;35095;23.4;9.8
88;2021-04-21;1504;1298;85745;36393;23.8;10.1
88;2021-04-22;1898;1624;87643;38017;24.4;10.6
88;2021-04-23;1821;2037;89464;40054;24.9;11.1
88;2021-04-24;1184;776;90648;40830;25.2;11.4
88;2021-04-25;33;2;90681;40832;25.2;11.4
88;2021-04-26;1181;1170;91862;42002;25.6;11.7
88;2021-04-27;1277;1733;93139;43735;25.9;12.2
88;2021-04-28;1631;1493;94770;45228;26.4;12.6
88;2021-04-29;2082;1453;96852;46681;26.9;13.0
88;2021-04-30;2448;1613;99300;48294;27.6;13.4
88;2021-05-01;2002;259;101302;48553;28.2;13.5
88;2021-05-02;1300;117;102602;48670;28.5;13.5
88;2021-05-03;1559;1216;104161;49886;29.0;13.9
88;2021-05-04;1445;1460;105606;51346;29.4;14.3
88;2021-05-05;2425;1588;108031;52934;30.0;14.7
88;2021-05-06;3207;1208;111238;54142;30.9;15.1
88;2021-05-07;2938;1344;114176;55486;31.8;15.4
88;2021-05-08;1530;456;115706;55942;32.2;15.6
88;2021-05-09;1732;148;117438;56090;32.7;15.6
88;2021-05-10;1765;1568;119203;57658;33.2;16.0
88;2021-05-11;2658;1906;121861;59564;33.9;16.6
88;2021-05-12;2531;1847;124392;61411;34.6;17.1
88;2021-05-13;3258;668;127650;62079;35.5;17.3
88;2021-05-14;2499;1533;130149;63612;36.2;17.7
88;2021-05-15;1624;729;131773;64341;36.7;17.9
88;2021-05-16;1334;97;133107;64438;37.0;17.9
88;2021-05-17;1985;935;135092;65373;37.6;18.2
88;2021-05-18;2256;1102;137348;66475;38.2;18.5
88;2021-05-19;2723;1135;140071;67610;39.0;18.8
88;2021-05-20;3344;1229;143415;68839;39.9;19.1
88;2021-05-21;2871;1133;146286;69972;40.7;19.5
88;2021-05-22;1431;704;147717;70676;41.1;19.7
88;2021-05-23;557;72;148274;70748;41.2;19.7
88;2021-05-24;1673;422;149947;71170;41.7;19.8
88;2021-05-25;1645;1171;151592;72341;42.2;20.1
88;2021-05-26;2368;1131;153960;73472;42.8;20.4
88;2021-05-27;2200;1355;156160;74827;43.4;20.8
88;2021-05-28;1890;1979;158050;76806;44.0;21.4
88;2021-05-29;1232;1752;159282;78558;44.3;21.9
88;2021-05-30;588;414;159870;78972;44.5;22.0
88;2021-05-31;1326;1849;161196;80821;44.8;22.5
88;2021-06-01;1719;1988;162915;82809;45.3;23.0
88;2021-06-02;2074;1863;164989;84672;45.9;23.6
88;2021-06-03;2736;1612;167725;86284;46.7;24.0
88;2021-06-04;2038;1933;169763;88217;47.2;24.5
88;2021-06-05;1529;1138;171292;89355;47.6;24.9
88;2021-06-06;690;155;171982;89510;47.8;24.9
88;2021-06-07;1289;1699;173271;91209;48.2;25.4
88;2021-06-08;1655;1929;174926;93138;48.7;25.9
88;2021-06-09;1615;1902;176541;95040;49.1;26.4
88;2021-06-10;1774;2042;178315;97082;49.6;27.0
88;2021-06-11;1545;2212;179860;99294;50.0;27.6
88;2021-06-12;664;1652;180524;100946;50.2;28.1
88;2021-06-13;460;377;180984;101323;50.3;28.2
88;2021-06-14;1025;2243;182009;103566;50.6;28.8
88;2021-06-15;1916;2448;183925;106014;51.2;29.5
88;2021-06-16;1481;2870;185406;108884;51.6;30.3
88;2021-06-17;1596;2727;187002;111611;52.0;31.0
88;2021-06-18;1351;2454;188353;114065;52.4;31.7
88;2021-06-19;698;1088;189051;115153;52.6;32.0
88;2021-06-20;77;79;189128;115232;52.6;32.1
88;2021-06-21;649;2580;189777;117812;52.8;32.8
88;2021-06-22;861;3440;190638;121252;53.0;33.7
88;2021-06-23;1137;2882;191775;124134;53.3;34.5
88;2021-06-24;701;2611;192476;126745;53.5;35.3
88;2021-06-25;1395;3182;193871;129927;53.9;36.1
88;2021-06-26;902;2076;194773;132003;54.2;36.7
88;2021-06-27;543;635;195316;132638;54.3;36.9
88;2021-06-28;703;2505;196019;135143;54.5;37.6
88;2021-06-29;841;3360;196860;138503;54.8;38.5
88;2021-06-30;1087;3109;197947;141612;55.1;39.4
88;2021-07-01;1044;2689;198991;144301;55.3;40.1
88;2021-07-02;983;3143;199974;147444;55.6;41.0
88;2021-07-03;685;1698;200659;149142;55.8;41.5
88;2021-07-04;257;817;200916;149959;55.9;41.7
88;2021-07-05;989;2026;201905;151985;56.2;42.3
88;2021-07-06;1018;2414;202923;154399;56.4;42.9
88;2021-07-07;1176;2583;204099;156982;56.8;43.7
88;2021-07-08;1067;2078;205166;159060;57.1;44.2
88;2021-07-09;1576;2699;206742;161759;57.5;45.0
88;2021-07-10;701;1809;207443;163568;57.7;45.5
88;2021-07-11;466;694;207909;164262;57.8;45.7
88;2021-07-12;1042;2511;208951;166773;58.1;46.4
88;2021-07-13;1308;2650;210259;169423;58.5;47.1
88;2021-07-14;1185;789;211444;170212;58.8;47.3
88;2021-07-15;1729;3311;213173;173523;59.3;48.3
88;2021-07-16;1348;2946;214521;176469;59.7;49.1
88;2021-07-17;739;1578;215260;178047;59.9;49.5
88;2021-07-18;177;679;215437;178726;59.9;49.7
88;2021-07-19;1413;2198;216850;180924;60.3;50.3
88;2021-07-20;2029;2383;218879;183307;60.9;51.0
88;2021-07-21;1876;2216;220755;185523;61.4;51.6
89;2020-12-27;0;0;0;0;0.0;0.0
89;2020-12-28;0;0;0;0;0.0;0.0
89;2020-12-29;0;0;0;0;0.0;0.0
89;2020-12-30;0;0;0;0;0.0;0.0
89;2020-12-31;0;0;0;0;0.0;0.0
89;2021-01-01;0;0;0;0;0.0;0.0
89;2021-01-02;0;0;0;0;0.0;0.0
89;2021-01-03;0;0;0;0;0.0;0.0
89;2021-01-04;0;0;0;0;0.0;0.0
89;2021-01-05;0;0;0;0;0.0;0.0
89;2021-01-06;48;0;48;0;0.0;0.0
89;2021-01-07;201;0;249;0;0.1;0.0
89;2021-01-08;48;0;297;0;0.1;0.0
89;2021-01-09;1;0;298;0;0.1;0.0
89;2021-01-10;0;0;298;0;0.1;0.0
89;2021-01-11;220;0;518;0;0.2;0.0
89;2021-01-12;348;0;866;0;0.3;0.0
89;2021-01-13;533;1;1399;1;0.4;0.0
89;2021-01-14;707;7;2106;8;0.6;0.0
89;2021-01-15;275;2;2381;10;0.7;0.0
89;2021-01-16;90;3;2471;13;0.7;0.0
89;2021-01-17;0;0;2471;13;0.7;0.0
89;2021-01-18;503;0;2974;13;0.9;0.0
89;2021-01-19;839;3;3813;16;1.1;0.0
89;2021-01-20;758;1;4571;17;1.4;0.0
89;2021-01-21;939;4;5510;21;1.7;0.0
89;2021-01-22;1013;0;6523;21;2.0;0.0
89;2021-01-23;200;0;6723;21;2.0;0.0
89;2021-01-24;105;0;6828;21;2.1;0.0
89;2021-01-25;482;4;7310;25;2.2;0.0
89;2021-01-26;580;12;7890;37;2.4;0.0
89;2021-01-27;472;38;8362;75;2.5;0.0
89;2021-01-28;547;126;8909;201;2.7;0.1
89;2021-01-29;958;42;9867;243;3.0;0.1
89;2021-01-30;182;67;10049;310;3.0;0.1
89;2021-01-31;24;2;10073;312;3.0;0.1
89;2021-02-01;255;153;10328;465;3.1;0.1
89;2021-02-02;282;339;10610;804;3.2;0.2
89;2021-02-03;290;345;10900;1149;3.3;0.3
89;2021-02-04;433;595;11333;1744;3.4;0.5
89;2021-02-05;387;201;11720;1945;3.5;0.6
89;2021-02-06;77;67;11797;2012;3.6;0.6
89;2021-02-07;0;0;11797;2012;3.6;0.6
89;2021-02-08;288;190;12085;2202;3.6;0.7
89;2021-02-09;285;443;12370;2645;3.7;0.8
89;2021-02-10;394;312;12764;2957;3.8;0.9
89;2021-02-11;332;563;13096;3520;3.9;1.1
89;2021-02-12;426;597;13522;4117;4.1;1.2
89;2021-02-13;52;143;13574;4260;4.1;1.3
89;2021-02-14;20;116;13594;4376;4.1;1.3
89;2021-02-15;216;415;13810;4791;4.2;1.4
89;2021-02-16;134;537;13944;5328;4.2;1.6
89;2021-02-17;262;437;14206;5765;4.3;1.7
89;2021-02-18;225;558;14431;6323;4.3;1.9
89;2021-02-19;243;656;14674;6979;4.4;2.1
89;2021-02-20;33;140;14707;7119;4.4;2.1
89;2021-02-21;0;10;14707;7129;4.4;2.1
89;2021-02-22;229;451;14936;7580;4.5;2.3
89;2021-02-23;171;471;15107;8051;4.5;2.4
89;2021-02-24;339;389;15446;8440;4.7;2.5
89;2021-02-25;369;465;15815;8905;4.8;2.7
89;2021-02-26;383;336;16198;9241;4.9;2.8
89;2021-02-27;137;79;16335;9320;4.9;2.8
89;2021-02-28;6;13;16341;9333;4.9;2.8
89;2021-03-01;541;237;16882;9570;5.1;2.9
89;2021-03-02;751;340;17633;9910;5.3;3.0
89;2021-03-03;648;273;18281;10183;5.5;3.1
89;2021-03-04;632;376;18913;10559;5.7;3.2
89;2021-03-05;728;501;19641;11060;5.9;3.3
89;2021-03-06;543;125;20184;11185;6.1;3.4
89;2021-03-07;286;38;20470;11223;6.2;3.4
89;2021-03-08;555;323;21025;11546;6.3;3.5
89;2021-03-09;996;269;22021;11815;6.6;3.6
89;2021-03-10;970;247;22991;12062;6.9;3.6
89;2021-03-11;1073;298;24064;12360;7.2;3.7
89;2021-03-12;1280;329;25344;12689;7.6;3.8
89;2021-03-13;634;40;25978;12729;7.8;3.8
89;2021-03-14;1;0;25979;12729;7.8;3.8
89;2021-03-15;809;301;26788;13030;8.1;3.9
89;2021-03-16;945;216;27733;13246;8.4;4.0
89;2021-03-17;918;264;28651;13510;8.6;4.1
89;2021-03-18;881;252;29532;13762;8.9;4.1
89;2021-03-19;1146;188;30678;13950;9.2;4.2
89;2021-03-20;843;23;31521;13973;9.5;4.2
89;2021-03-21;171;5;31692;13978;9.5;4.2
89;2021-03-22;1040;221;32732;14199;9.9;4.3
89;2021-03-23;1738;248;34470;14447;10.4;4.4
89;2021-03-24;1955;317;36425;14764;11.0;4.4
89;2021-03-25;1815;162;38240;14926;11.5;4.5
89;2021-03-26;2624;178;40864;15104;12.3;4.5
89;2021-03-27;1772;39;42636;15143;12.8;4.6
89;2021-03-28;31;2;42667;15145;12.8;4.6
89;2021-03-29;963;580;43630;15725;13.1;4.7
89;2021-03-30;1151;564;44781;16289;13.5;4.9
89;2021-03-31;2004;463;46785;16752;14.1;5.0
89;2021-04-01;2117;450;48902;17202;14.7;5.2
89;2021-04-02;2138;439;51040;17641;15.4;5.3
89;2021-04-03;1001;239;52041;17880;15.7;5.4
89;2021-04-04;16;1;52057;17881;15.7;5.4
89;2021-04-05;92;1;52149;17882;15.7;5.4
89;2021-04-06;1030;754;53179;18636;16.0;5.6
89;2021-04-07;1035;794;54214;19430;16.3;5.9
89;2021-04-08;1730;716;55944;20146;16.8;6.1
89;2021-04-09;2163;725;58107;20871;17.5;6.3
89;2021-04-10;889;176;58996;21047;17.8;6.3
89;2021-04-11;37;50;59033;21097;17.8;6.4
89;2021-04-12;1014;785;60047;21882;18.1;6.6
89;2021-04-13;1359;1076;61406;22958;18.5;6.9
89;2021-04-14;1209;1032;62615;23990;18.9;7.2
89;2021-04-15;1413;941;64028;24931;19.3;7.5
89;2021-04-16;1331;933;65359;25864;19.7;7.8
89;2021-04-17;1064;452;66423;26316;20.0;7.9
89;2021-04-18;27;154;66450;26470;20.0;8.0
89;2021-04-19;750;1025;67200;27495;20.2;8.3
89;2021-04-20;1018;1529;68218;29024;20.5;8.7
89;2021-04-21;813;1100;69031;30124;20.8;9.1
89;2021-04-22;1099;1161;70130;31285;21.1;9.4
89;2021-04-23;1819;1960;71949;33245;21.7;10.0
89;2021-04-24;1170;1174;73119;34419;22.0;10.4
89;2021-04-25;139;6;73258;34425;22.1;10.4
89;2021-04-26;1497;759;74755;35184;22.5;10.6
89;2021-04-27;1730;1052;76485;36236;23.0;10.9
89;2021-04-28;1585;1847;78070;38083;23.5;11.5
89;2021-04-29;1970;1911;80040;39994;24.1;12.0
89;2021-04-30;1804;1758;81844;41752;24.6;12.6
89;2021-05-01;846;722;82690;42474;24.9;12.8
89;2021-05-02;133;31;82823;42505;24.9;12.8
89;2021-05-03;1603;758;84426;43263;25.4;13.0
89;2021-05-04;1620;1127;86046;44390;25.9;13.4
89;2021-05-05;2318;1256;88364;45646;26.6;13.7
89;2021-05-06;2414;1373;90778;47019;27.3;14.2
89;2021-05-07;2723;1313;93501;48332;28.2;14.6
89;2021-05-08;1784;529;95285;48861;28.7;14.7
89;2021-05-09;196;18;95481;48879;28.8;14.7
89;2021-05-10;1195;939;96676;49818;29.1;15.0
89;2021-05-11;2483;1440;99159;51258;29.9;15.4
89;2021-05-12;2061;1213;101220;52471;30.5;15.8
89;2021-05-13;414;333;101634;52804;30.6;15.9
89;2021-05-14;1879;1087;103513;53891;31.2;16.2
89;2021-05-15;2246;391;105759;54282;31.8;16.3
89;2021-05-16;9;34;105768;54316;31.8;16.4
89;2021-05-17;2090;635;107858;54951;32.5;16.5
89;2021-05-18;2322;823;110180;55774;33.2;16.8
89;2021-05-19;2860;874;113040;56648;34.0;17.1
89;2021-05-20;2928;881;115968;57529;34.9;17.3
89;2021-05-21;2481;872;118449;58401;35.7;17.6
89;2021-05-22;1425;569;119874;58970;36.1;17.8
89;2021-05-23;108;10;119982;58980;36.1;17.8
89;2021-05-24;286;224;120268;59204;36.2;17.8
89;2021-05-25;1556;983;121824;60187;36.7;18.1
89;2021-05-26;1812;1015;123636;61202;37.2;18.4
89;2021-05-27;2109;1344;125745;62546;37.9;18.8
89;2021-05-28;2142;1420;127887;63966;38.5;19.3
89;2021-05-29;539;657;128426;64623;38.7;19.5
89;2021-05-30;25;22;128451;64645;38.7;19.5
89;2021-05-31;1245;968;129696;65613;39.1;19.8
89;2021-06-01;1502;975;131198;66588;39.5;20.1
89;2021-06-02;1943;1273;133141;67861;40.1;20.4
89;2021-06-03;2424;1522;135565;69383;40.8;20.9
89;2021-06-04;2139;1880;137704;71263;41.5;21.5
89;2021-06-05;1182;1223;138886;72486;41.8;21.8
89;2021-06-06;22;37;138908;72523;41.8;21.8
89;2021-06-07;2110;1444;141018;73967;42.5;22.3
89;2021-06-08;2196;1451;143214;75418;43.1;22.7
89;2021-06-09;2319;1503;145533;76921;43.8;23.2
89;2021-06-10;2769;1597;148302;78518;44.7;23.6
89;2021-06-11;1941;1745;150243;80263;45.2;24.2
89;2021-06-12;1099;757;151342;81020;45.6;24.4
89;2021-06-13;155;426;151497;81446;45.6;24.5
89;2021-06-14;1308;1822;152805;83268;46.0;25.1
89;2021-06-15;1394;2013;154199;85281;46.4;25.7
89;2021-06-16;1116;2579;155315;87860;46.8;26.5
89;2021-06-17;1426;2338;156741;90198;47.2;27.2
89;2021-06-18;1622;2866;158363;93064;47.7;28.0
89;2021-06-19;682;1663;159045;94727;47.9;28.5
89;2021-06-20;53;127;159098;94854;47.9;28.6
89;2021-06-21;760;1527;159858;96381;48.1;29.0
89;2021-06-22;1048;2681;160906;99062;48.5;29.8
89;2021-06-23;1151;1800;162057;100862;48.8;30.4
89;2021-06-24;1076;1497;163133;102359;49.1;30.8
89;2021-06-25;997;2430;164130;104789;49.4;31.6
89;2021-06-26;555;2487;164685;107276;49.6;32.3
89;2021-06-27;12;28;164697;107304;49.6;32.3
89;2021-06-28;1000;2493;165697;109797;49.9;33.1
89;2021-06-29;672;2405;166369;112202;50.1;33.8
89;2021-06-30;1068;3176;167437;115378;50.4;34.7
89;2021-07-01;1018;2988;168455;118366;50.7;35.6
89;2021-07-02;1102;2753;169557;121119;51.1;36.5
89;2021-07-03;553;1572;170110;122691;51.2;36.9
89;2021-07-04;11;36;170121;122727;51.2;37.0
89;2021-07-05;1290;1835;171411;124562;51.6;37.5
89;2021-07-06;1048;2309;172459;126871;51.9;38.2
89;2021-07-07;661;1788;173120;128659;52.1;38.7
89;2021-07-08;787;1878;173907;130537;52.4;39.3
89;2021-07-09;1128;2603;175035;133140;52.7;40.1
89;2021-07-10;714;815;175749;133955;52.9;40.3
89;2021-07-11;25;39;175774;133994;52.9;40.3
89;2021-07-12;1420;1900;177194;135894;53.4;40.9
89;2021-07-13;2122;2737;179316;138631;54.0;41.7
89;2021-07-14;312;324;179628;138955;54.1;41.8
89;2021-07-15;2228;3222;181856;142177;54.8;42.8
89;2021-07-16;2378;2848;184234;145025;55.5;43.7
89;2021-07-17;1206;1215;185440;146240;55.8;44.0
89;2021-07-18;276;95;185716;146335;55.9;44.1
89;2021-07-19;1547;2801;187263;149136;56.4;44.9
89;2021-07-20;1898;3261;189161;152397;57.0;45.9
89;2021-07-21;2055;2708;191216;155105;57.6;46.7
90;2020-12-27;0;0;0;0;0.0;0.0
90;2020-12-28;0;0;0;0;0.0;0.0
90;2020-12-29;0;0;0;0;0.0;0.0
90;2020-12-30;0;0;0;0;0.0;0.0
90;2020-12-31;0;0;0;0;0.0;0.0
90;2021-01-01;0;0;0;0;0.0;0.0
90;2021-01-02;0;0;0;0;0.0;0.0
90;2021-01-03;0;0;0;0;0.0;0.0
90;2021-01-04;2;0;2;0;0.0;0.0
90;2021-01-05;0;0;2;0;0.0;0.0
90;2021-01-06;0;0;2;0;0.0;0.0
90;2021-01-07;1;0;3;0;0.0;0.0
90;2021-01-08;170;0;173;0;0.1;0.0
90;2021-01-09;46;0;219;0;0.2;0.0
90;2021-01-10;0;0;219;0;0.2;0.0
90;2021-01-11;200;0;419;0;0.3;0.0
90;2021-01-12;430;0;849;0;0.6;0.0
90;2021-01-13;469;2;1318;2;0.9;0.0
90;2021-01-14;414;1;1732;3;1.2;0.0
90;2021-01-15;405;9;2137;12;1.5;0.0
90;2021-01-16;111;2;2248;14;1.6;0.0
90;2021-01-17;1;0;2249;14;1.6;0.0
90;2021-01-18;363;2;2612;16;1.9;0.0
90;2021-01-19;460;4;3072;20;2.2;0.0
90;2021-01-20;390;2;3462;22;2.5;0.0
90;2021-01-21;349;1;3811;23;2.7;0.0
90;2021-01-22;346;2;4157;25;3.0;0.0
90;2021-01-23;98;0;4255;25;3.0;0.0
90;2021-01-24;0;0;4255;25;3.0;0.0
90;2021-01-25;322;3;4577;28;3.3;0.0
90;2021-01-26;224;0;4801;28;3.4;0.0
90;2021-01-27;254;0;5055;28;3.6;0.0
90;2021-01-28;328;33;5383;61;3.8;0.0
90;2021-01-29;291;162;5674;223;4.0;0.2
90;2021-01-30;176;45;5850;268;4.2;0.2
90;2021-01-31;118;0;5968;268;4.3;0.2
90;2021-02-01;273;112;6241;380;4.5;0.3
90;2021-02-02;290;163;6531;543;4.7;0.4
90;2021-02-03;255;368;6786;911;4.8;0.7
90;2021-02-04;256;303;7042;1214;5.0;0.9
90;2021-02-05;266;271;7308;1485;5.2;1.1
90;2021-02-06;89;68;7397;1553;5.3;1.1
90;2021-02-07;0;0;7397;1553;5.3;1.1
90;2021-02-08;170;219;7567;1772;5.4;1.3
90;2021-02-09;139;166;7706;1938;5.5;1.4
90;2021-02-10;182;28;7888;1966;5.6;1.4
90;2021-02-11;228;108;8116;2074;5.8;1.5
90;2021-02-12;127;241;8243;2315;5.9;1.7
90;2021-02-13;95;45;8338;2360;5.9;1.7
90;2021-02-14;0;0;8338;2360;5.9;1.7
90;2021-02-15;113;282;8451;2642;6.0;1.9
90;2021-02-16;92;277;8543;2919;6.1;2.1
90;2021-02-17;178;206;8721;3125;6.2;2.2
90;2021-02-18;129;243;8850;3368;6.3;2.4
90;2021-02-19;64;272;8914;3640;6.4;2.6
90;2021-02-20;39;72;8953;3712;6.4;2.6
90;2021-02-21;0;0;8953;3712;6.4;2.6
90;2021-02-22;76;332;9029;4044;6.4;2.9
90;2021-02-23;40;259;9069;4303;6.5;3.1
90;2021-02-24;109;289;9178;4592;6.5;3.3
90;2021-02-25;88;313;9266;4905;6.6;3.5
90;2021-02-26;89;396;9355;5301;6.7;3.8
90;2021-02-27;140;179;9495;5480;6.8;3.9
90;2021-02-28;8;113;9503;5593;6.8;4.0
90;2021-03-01;214;230;9717;5823;6.9;4.2
90;2021-03-02;178;283;9895;6106;7.1;4.4
90;2021-03-03;239;354;10134;6460;7.2;4.6
90;2021-03-04;258;275;10392;6735;7.4;4.8
90;2021-03-05;358;269;10750;7004;7.7;5.0
90;2021-03-06;291;100;11041;7104;7.9;5.1
90;2021-03-07;18;1;11059;7105;7.9;5.1
90;2021-03-08;246;241;11305;7346;8.1;5.2
90;2021-03-09;424;159;11729;7505;8.4;5.4
90;2021-03-10;345;194;12074;7699;8.6;5.5
90;2021-03-11;348;113;12422;7812;8.9;5.6
90;2021-03-12;519;126;12941;7938;9.2;5.7
90;2021-03-13;539;46;13480;7984;9.6;5.7
90;2021-03-14;20;0;13500;7984;9.6;5.7
90;2021-03-15;385;114;13885;8098;9.9;5.8
90;2021-03-16;400;97;14285;8195;10.2;5.8
90;2021-03-17;323;73;14608;8268;10.4;5.9
90;2021-03-18;348;77;14956;8345;10.7;6.0
90;2021-03-19;468;77;15424;8422;11.0;6.0
90;2021-03-20;426;48;15850;8470;11.3;6.0
90;2021-03-21;7;2;15857;8472;11.3;6.0
90;2021-03-22;399;27;16256;8499;11.6;6.1
