dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
81;2021-06-06;462;355;0;0;169883;100186;0;0;43.8;25.8;0.0;0.0
81;2021-06-07;1207;1507;0;0;171090;101693;0;0;44.1;26.2;0.0;0.0
81;2021-06-08;2289;2288;0;0;173379;103981;0;0;44.7;26.8;0.0;0.0
81;2021-06-09;2354;1777;0;0;175733;105758;0;0;45.3;27.3;0.0;0.0
81;2021-06-10;1326;1521;0;0;177059;107279;0;0;45.6;27.7;0.0;0.0
81;2021-06-11;2525;2133;0;0;179584;109412;0;0;46.3;28.2;0.0;0.0
81;2021-06-12;1583;1011;0;0;181167;110423;0;0;46.7;28.5;0.0;0.0
81;2021-06-13;517;497;0;0;181684;110920;0;0;46.8;28.6;0.0;0.0
81;2021-06-14;845;1414;0;0;182529;112334;0;0;47.1;29.0;0.0;0.0
81;2021-06-15;1664;3362;0;0;184193;115696;0;0;47.5;29.8;0.0;0.0
81;2021-06-16;1311;2847;0;0;185504;118543;0;0;47.8;30.6;0.0;0.0
81;2021-06-17;1366;2476;0;0;186870;121019;0;0;48.2;31.2;0.0;0.0
81;2021-06-18;1866;2632;0;0;188736;123651;0;0;48.7;31.9;0.0;0.0
81;2021-06-19;888;972;0;0;189624;124623;0;0;48.9;32.1;0.0;0.0
81;2021-06-20;448;477;0;0;190072;125100;0;0;49.0;32.3;0.0;0.0
81;2021-06-21;473;1085;0;0;190545;126185;0;0;49.1;32.5;0.0;0.0
81;2021-06-22;1106;2395;0;0;191651;128580;0;0;49.4;33.1;0.0;0.0
81;2021-06-23;1150;2064;0;0;192801;130644;0;0;49.7;33.7;0.0;0.0
81;2021-06-24;1153;1845;0;0;193954;132489;0;0;50.0;34.2;0.0;0.0
81;2021-06-25;1212;2677;0;0;195166;135166;0;0;50.3;34.8;0.0;0.0
81;2021-06-26;741;1565;0;0;195907;136731;0;0;50.5;35.2;0.0;0.0
81;2021-06-27;542;1402;0;0;196449;138133;0;0;50.6;35.6;0.0;0.0
81;2021-06-28;509;1479;0;0;196958;139612;0;0;50.8;36.0;0.0;0.0
81;2021-06-29;1059;2491;0;0;198017;142103;0;0;51.0;36.6;0.0;0.0
81;2021-06-30;1030;2960;0;0;199047;145063;0;0;51.3;37.4;0.0;0.0
81;2021-07-01;939;2507;0;0;199986;147570;0;0;51.6;38.0;0.0;0.0
81;2021-07-02;1049;2799;0;0;201035;150369;0;0;51.8;38.8;0.0;0.0
81;2021-07-03;736;2406;0;0;201771;152775;0;0;52.0;39.4;0.0;0.0
81;2021-07-04;299;912;0;0;202070;153687;0;0;52.1;39.6;0.0;0.0
81;2021-07-05;762;1539;0;0;202832;155226;0;0;52.3;40.0;0.0;0.0
81;2021-07-06;997;2978;0;0;203829;158204;0;0;52.5;40.8;0.0;0.0
81;2021-07-07;1072;2289;0;0;204901;160493;0;0;52.8;41.4;0.0;0.0
81;2021-07-08;1024;2151;0;0;205925;162644;0;0;53.1;41.9;0.0;0.0
81;2021-07-09;1180;2606;0;0;207105;165250;0;0;53.4;42.6;0.0;0.0
81;2021-07-10;789;1420;0;0;207894;166670;0;0;53.6;43.0;0.0;0.0
81;2021-07-11;454;921;0;0;208348;167591;0;0;53.7;43.2;0.0;0.0
81;2021-07-12;788;1643;0;0;209136;169234;0;0;53.9;43.6;0.0;0.0
81;2021-07-13;2006;2950;0;0;211142;172184;0;0;54.4;44.4;0.0;0.0
81;2021-07-14;1458;1441;0;0;212600;173625;0;0;54.8;44.8;0.0;0.0
81;2021-07-15;2457;2720;0;0;215057;176345;0;0;55.4;45.5;0.0;0.0
81;2021-07-16;2104;2939;0;0;217161;179284;0;0;56.0;46.2;0.0;0.0
81;2021-07-17;1317;2321;0;0;218478;181605;0;0;56.3;46.8;0.0;0.0
81;2021-07-18;731;1147;0;0;219209;182752;0;0;56.5;47.1;0.0;0.0
81;2021-07-19;1177;1757;0;0;220386;184509;0;0;56.8;47.6;0.0;0.0
81;2021-07-20;2756;2681;0;0;223142;187190;0;0;57.5;48.3;0.0;0.0
81;2021-07-21;3215;2283;0;0;226357;189473;0;0;58.4;48.8;0.0;0.0
81;2021-07-22;3215;2055;0;0;229572;191528;0;0;59.2;49.4;0.0;0.0
81;2021-07-23;2933;3136;0;0;232505;194664;0;0;59.9;50.2;0.0;0.0
81;2021-07-24;2439;1695;0;0;234944;196359;0;0;60.6;50.6;0.0;0.0
81;2021-07-25;1554;739;0;0;236498;197098;0;0;61.0;50.8;0.0;0.0
81;2021-07-26;1872;1537;0;0;238370;198635;0;0;61.5;51.2;0.0;0.0
81;2021-07-27;3235;2376;0;0;241605;201011;0;0;62.3;51.8;0.0;0.0
81;2021-07-28;2882;2101;0;0;244487;203112;0;0;63.0;52.4;0.0;0.0
81;2021-07-29;3136;1761;0;0;247623;204873;0;0;63.8;52.8;0.0;0.0
81;2021-07-30;2674;2210;0;0;250297;207083;0;0;64.5;53.4;0.0;0.0
81;2021-07-31;1824;1010;0;0;252121;208093;0;0;65.0;53.6;0.0;0.0
81;2021-08-01;814;642;0;0;252935;208735;0;0;65.2;53.8;0.0;0.0
81;2021-08-02;1158;1048;0;0;254093;209783;0;0;65.5;54.1;0.0;0.0
81;2021-08-03;2221;2019;0;0;256314;211802;0;0;66.1;54.6;0.0;0.0
81;2021-08-04;1969;1506;0;0;258283;213308;0;0;66.6;55.0;0.0;0.0
81;2021-08-05;1493;1811;0;0;259776;215119;0;0;67.0;55.5;0.0;0.0
81;2021-08-06;1649;1976;0;0;261425;217095;0;0;67.4;56.0;0.0;0.0
81;2021-08-07;960;1080;0;0;262385;218175;0;0;67.6;56.2;0.0;0.0
81;2021-08-08;423;750;0;0;262808;218925;0;0;67.8;56.4;0.0;0.0
81;2021-08-09;812;802;0;0;263620;219727;0;0;68.0;56.6;0.0;0.0
81;2021-08-10;1545;2545;0;0;265165;222272;0;0;68.4;57.3;0.0;0.0
81;2021-08-11;1114;2343;0;0;266279;224615;0;0;68.6;57.9;0.0;0.0
81;2021-08-12;1072;2160;0;0;267351;226775;0;0;68.9;58.5;0.0;0.0
81;2021-08-13;907;2344;0;0;268258;229119;0;0;69.2;59.1;0.0;0.0
81;2021-08-14;520;1751;0;0;268778;230870;0;0;69.3;59.5;0.0;0.0
81;2021-08-15;187;1047;0;0;268965;231917;0;0;69.3;59.8;0.0;0.0
81;2021-08-16;684;1721;0;0;269649;233638;0;0;69.5;60.2;0.0;0.0
81;2021-08-17;1284;2912;0;0;270933;236550;0;0;69.8;61.0;0.0;0.0
81;2021-08-18;1021;2293;0;0;271954;238843;0;0;70.1;61.6;0.0;0.0
81;2021-08-19;929;2177;0;0;272883;241020;0;0;70.3;62.1;0.0;0.0
81;2021-08-20;918;2253;0;0;273801;243273;0;0;70.6;62.7;0.0;0.0
81;2021-08-21;490;1577;0;0;274291;244850;0;0;70.7;63.1;0.0;0.0
81;2021-08-22;215;955;0;0;274506;245805;0;0;70.8;63.4;0.0;0.0
81;2021-08-23;503;1322;0;0;275009;247127;0;0;70.9;63.7;0.0;0.0
81;2021-08-24;793;2459;0;0;275802;249586;0;0;71.1;64.3;0.0;0.0
81;2021-08-25;718;2058;0;0;276520;251644;0;0;71.3;64.9;0.0;0.0
81;2021-08-26;870;2030;0;0;277390;253674;0;0;71.5;65.4;0.0;0.0
81;2021-08-27;830;2112;0;0;278220;255786;0;0;71.7;65.9;0.0;0.0
81;2021-08-28;469;1422;0;0;278689;257208;0;0;71.8;66.3;0.0;0.0
81;2021-08-29;178;844;0;0;278867;258052;0;0;71.9;66.5;0.0;0.0
81;2021-08-30;429;1125;24;0;279296;259177;24;0;72.0;66.8;0.0;0.0
81;2021-08-31;788;1952;88;0;280084;261129;112;0;72.2;67.3;0.0;0.0
81;2021-09-01;700;1226;171;0;280784;262355;283;0;72.4;67.6;0.1;0.0
81;2021-09-02;590;1003;194;0;281374;263358;477;0;72.5;67.9;0.1;0.0
81;2021-09-03;590;1279;190;0;281964;264637;667;0;72.7;68.2;0.2;0.0
81;2021-09-04;501;902;73;0;282465;265539;740;0;72.8;68.5;0.2;0.0
81;2021-09-05;119;246;23;0;282584;265785;763;0;72.9;68.5;0.2;0.0
81;2021-09-06;306;547;193;0;282890;266332;956;0;72.9;68.7;0.2;0.0
81;2021-09-07;400;1043;269;0;283290;267375;1225;0;73.0;68.9;0.3;0.0
81;2021-09-08;423;1076;197;0;283713;268451;1422;0;73.1;69.2;0.4;0.0
81;2021-09-09;384;809;227;0;284097;269260;1649;0;73.2;69.4;0.4;0.0
81;2021-09-10;411;956;264;0;284508;270216;1913;0;73.3;69.7;0.5;0.0
81;2021-09-11;398;883;75;0;284906;271099;1988;0;73.4;69.9;0.5;0.0
81;2021-09-12;80;238;30;0;284986;271337;2018;0;73.5;70.0;0.5;0.0
81;2021-09-13;243;475;276;0;285229;271812;2294;0;73.5;70.1;0.6;0.0
81;2021-09-14;491;680;457;0;285720;272492;2751;0;73.7;70.2;0.7;0.0
81;2021-09-15;446;788;477;5;286166;273280;3228;5;73.8;70.5;0.8;0.0
81;2021-09-16;347;540;390;1;286513;273820;3618;6;73.9;70.6;0.9;0.0
81;2021-09-17;427;793;355;0;286940;274613;3973;6;74.0;70.8;1.0;0.0
81;2021-09-18;267;674;136;1;287207;275287;4109;7;74.0;71.0;1.1;0.0
81;2021-09-19;57;169;17;0;287264;275456;4126;7;74.1;71.0;1.1;0.0
81;2021-09-20;134;314;225;1;287398;275770;4351;8;74.1;71.1;1.1;0.0
81;2021-09-21;264;547;515;20;287662;276317;4866;28;74.2;71.2;1.3;0.0
81;2021-09-22;203;676;394;4;287865;276993;5260;32;74.2;71.4;1.4;0.0
81;2021-09-23;161;505;471;0;288026;277498;5731;32;74.3;71.5;1.5;0.0
81;2021-09-24;299;688;471;2;288325;278186;6202;34;74.3;71.7;1.6;0.0
81;2021-09-25;169;687;100;0;288494;278873;6302;34;74.4;71.9;1.6;0.0
81;2021-09-26;34;138;22;0;288528;279011;6324;34;74.4;71.9;1.6;0.0
81;2021-09-27;136;276;294;0;288664;279287;6618;34;74.4;72.0;1.7;0.0
81;2021-09-28;179;354;274;0;288843;279641;6892;34;74.5;72.1;1.8;0.0
81;2021-09-29;232;499;273;0;289075;280140;7165;34;74.5;72.2;1.8;0.0
81;2021-09-30;151;305;341;0;289226;280445;7506;34;74.6;72.3;1.9;0.0
81;2021-10-01;274;463;338;1;289500;280908;7844;35;74.6;72.4;2.0;0.0
81;2021-10-02;202;421;157;0;289702;281329;8001;35;74.7;72.5;2.1;0.0
81;2021-10-03;53;104;23;0;289755;281433;8024;35;74.7;72.6;2.1;0.0
81;2021-10-04;103;210;208;0;289858;281643;8232;35;74.7;72.6;2.1;0.0
81;2021-10-05;149;332;456;0;290007;281975;8688;35;74.8;72.7;2.2;0.0
81;2021-10-06;218;468;430;1;290225;282443;9118;36;74.8;72.8;2.4;0.0
81;2021-10-07;154;310;544;0;290379;282753;9662;36;74.9;72.9;2.5;0.0
81;2021-10-08;210;503;791;1;290589;283256;10453;37;74.9;73.0;2.7;0.0
81;2021-10-09;151;324;103;0;290740;283580;10556;37;75.0;73.1;2.7;0.0
81;2021-10-10;47;69;45;0;290787;283649;10601;37;75.0;73.1;2.7;0.0
81;2021-10-11;128;213;359;1;290915;283862;10960;38;75.0;73.2;2.8;0.0
81;2021-10-12;128;243;502;1;291043;284105;11462;39;75.0;73.2;3.0;0.0
81;2021-10-13;209;307;265;0;291252;284412;11727;39;75.1;73.3;3.0;0.0
81;2021-10-14;136;244;469;0;291388;284656;12196;39;75.1;73.4;3.1;0.0
81;2021-10-15;255;360;940;0;291643;285016;13136;39;75.2;73.5;3.4;0.0
81;2021-10-16;192;202;115;0;291835;285218;13251;39;75.2;73.5;3.4;0.0
81;2021-10-17;3;8;2;0;291838;285226;13253;39;75.2;73.5;3.4;0.0
81;2021-10-18;107;142;310;0;291945;285368;13563;39;75.3;73.6;3.5;0.0
81;2021-10-19;142;198;479;0;292087;285566;14042;39;75.3;73.6;3.6;0.0
81;2021-10-20;178;247;511;0;292265;285813;14553;39;75.3;73.7;3.8;0.0
81;2021-10-21;120;192;620;0;292385;286005;15173;39;75.4;73.7;3.9;0.0
81;2021-10-22;206;334;667;3;292591;286339;15840;42;75.4;73.8;4.1;0.0
81;2021-10-23;124;213;206;0;292715;286552;16046;42;75.5;73.9;4.1;0.0
81;2021-10-24;43;61;86;0;292758;286613;16132;42;75.5;73.9;4.2;0.0
81;2021-10-25;128;146;507;1;292886;286759;16639;43;75.5;73.9;4.3;0.0
81;2021-10-26;105;120;706;1;292991;286879;17345;44;75.5;74.0;4.5;0.0
81;2021-10-27;105;136;493;6;293096;287015;17838;50;75.6;74.0;4.6;0.0
81;2021-10-28;72;122;659;0;293168;287137;18497;50;75.6;74.0;4.8;0.0
81;2021-10-29;150;188;796;1;293318;287325;19293;51;75.6;74.1;5.0;0.0
81;2021-10-30;139;208;963;0;293457;287533;20256;51;75.7;74.1;5.2;0.0
81;2021-10-31;39;48;117;0;293496;287581;20373;51;75.7;74.1;5.3;0.0
81;2021-11-01;7;3;0;0;293503;287584;20373;51;75.7;74.1;5.3;0.0
81;2021-11-02;119;160;708;0;293622;287744;21081;51;75.7;74.2;5.4;0.0
81;2021-11-03;197;291;1051;2;293819;288035;22132;53;75.7;74.3;5.7;0.0
81;2021-11-04;124;133;920;2;293943;288168;23052;55;75.8;74.3;5.9;0.0
81;2021-11-05;168;236;1177;0;294111;288404;24229;55;75.8;74.4;6.2;0.0
81;2021-11-06;116;191;453;0;294227;288595;24682;55;75.9;74.4;6.4;0.0
81;2021-11-07;46;51;109;0;294273;288646;24791;55;75.9;74.4;6.4;0.0
81;2021-11-08;79;96;554;1;294352;288742;25345;56;75.9;74.4;6.5;0.0
81;2021-11-09;114;172;1636;1;294466;288914;26981;57;75.9;74.5;7.0;0.0
81;2021-11-10;213;251;1623;0;294679;289165;28604;57;76.0;74.5;7.4;0.0
81;2021-11-11;7;7;56;0;294686;289172;28660;57;76.0;74.5;7.4;0.0
81;2021-11-12;139;190;1199;1;294825;289362;29859;58;76.0;74.6;7.7;0.0
81;2021-11-13;122;165;602;0;294947;289527;30461;58;76.0;74.6;7.9;0.0
81;2021-11-14;21;53;139;0;294968;289580;30600;58;76.0;74.7;7.9;0.0
81;2021-11-15;132;104;1287;1;295100;289684;31887;59;76.1;74.7;8.2;0.0
81;2021-11-16;134;180;1962;0;295234;289864;33849;59;76.1;74.7;8.7;0.0
81;2021-11-17;93;153;997;1;295327;290017;34846;60;76.1;74.8;9.0;0.0
81;2021-11-18;115;154;1487;0;295442;290171;36333;60;76.2;74.8;9.4;0.0
81;2021-11-19;132;133;1537;0;295574;290304;37870;60;76.2;74.8;9.8;0.0
81;2021-11-20;63;77;339;0;295637;290381;38209;60;76.2;74.9;9.9;0.0
81;2021-11-21;132;116;634;0;295769;290497;38843;60;76.2;74.9;10.0;0.0
81;2021-11-22;55;44;807;0;295824;290541;39650;60;76.3;74.9;10.2;0.0
81;2021-11-23;186;133;2687;0;296010;290674;42337;60;76.3;74.9;10.9;0.0
81;2021-11-24;232;202;1934;0;296242;290876;44271;60;76.4;75.0;11.4;0.0
81;2021-11-25;147;114;2208;1;296389;290990;46479;61;76.4;75.0;12.0;0.0
81;2021-11-26;230;210;3181;3;296619;291200;49660;64;76.5;75.1;12.8;0.0
81;2021-11-27;172;175;1534;3;296791;291375;51194;67;76.5;75.1;13.2;0.0
81;2021-11-28;40;51;845;0;296831;291426;52039;67;76.5;75.1;13.4;0.0
81;2021-11-29;67;68;1258;0;296898;291494;53297;67;76.5;75.1;13.7;0.0
81;2021-11-30;148;136;4130;0;297046;291630;57427;67;76.6;75.2;14.8;0.0
81;2021-12-01;142;170;3095;1;297188;291800;60522;68;76.6;75.2;15.6;0.0
81;2021-12-02;108;66;3619;2;297296;291866;64141;70;76.6;75.2;16.5;0.0
81;2021-12-03;94;131;3725;0;297390;291997;67866;70;76.7;75.3;17.5;0.0
81;2021-12-04;78;79;1652;0;297468;292076;69518;70;76.7;75.3;17.9;0.0
81;2021-12-05;12;13;767;0;297480;292089;70285;70;76.7;75.3;18.1;0.0
81;2021-12-06;99;72;2937;1;297579;292161;73222;71;76.7;75.3;18.9;0.0
81;2021-12-07;118;139;4862;3;297697;292300;78084;74;76.7;75.4;20.1;0.0
81;2021-12-08;153;227;3795;3;297850;292527;81879;77;76.8;75.4;21.1;0.0
81;2021-12-09;125;130;4361;3;297975;292657;86240;80;76.8;75.4;22.2;0.0
81;2021-12-10;128;161;4620;0;298103;292818;90860;80;76.9;75.5;23.4;0.0
81;2021-12-11;90;94;2464;0;298193;292912;93324;80;76.9;75.5;24.1;0.0
81;2021-12-12;38;22;1013;0;298231;292934;94337;80;76.9;75.5;24.3;0.0
81;2021-12-13;101;78;3245;1;298332;293012;97582;81;76.9;75.5;25.2;0.0
81;2021-12-14;156;220;5683;1;298488;293232;103265;82;77.0;75.6;26.6;0.0
81;2021-12-15;176;268;4422;2;298664;293500;107687;84;77.0;75.7;27.8;0.0
81;2021-12-16;161;199;5035;1;298825;293699;112722;85;77.0;75.7;29.1;0.0
81;2021-12-17;129;208;4114;0;298954;293907;116836;85;77.1;75.8;30.1;0.0
81;2021-12-18;125;256;2349;0;299079;294163;119185;85;77.1;75.8;30.7;0.0
81;2021-12-19;14;13;446;0;299093;294176;119631;85;77.1;75.8;30.8;0.0
81;2021-12-20;145;147;2914;1;299238;294323;122545;86;77.1;75.9;31.6;0.0
81;2021-12-21;233;240;4558;3;299471;294563;127103;89;77.2;75.9;32.8;0.0
81;2021-12-22;230;180;3864;4;299701;294743;130967;93;77.3;76.0;33.8;0.0
81;2021-12-23;150;150;2982;1;299851;294893;133949;94;77.3;76.0;34.5;0.0
81;2021-12-24;34;50;796;1;299885;294943;134745;95;77.3;76.0;34.7;0.0
81;2021-12-25;0;2;21;0;299885;294945;134766;95;77.3;76.0;34.7;0.0
81;2021-12-26;23;12;255;0;299908;294957;135021;95;77.3;76.0;34.8;0.0
81;2021-12-27;97;76;932;0;300005;295033;135953;95;77.3;76.1;35.0;0.0
81;2021-12-28;279;178;4507;5;300284;295211;140460;100;77.4;76.1;36.2;0.0
81;2021-12-29;293;172;4012;4;300577;295383;144472;104;77.5;76.1;37.2;0.0
81;2021-12-30;246;134;3049;10;300823;295517;147521;114;77.6;76.2;38.0;0.0
81;2021-12-31;34;28;410;2;300857;295545;147931;116;77.6;76.2;38.1;0.0
81;2022-01-01;0;7;26;0;300857;295552;147957;116;77.6;76.2;38.1;0.0
81;2022-01-02;11;7;136;0;300868;295559;148093;116;77.6;76.2;38.2;0.0
81;2022-01-03;92;115;1572;6;300960;295674;149665;122;77.6;76.2;38.6;0.0
81;2022-01-04;270;279;5327;17;301230;295953;154992;139;77.7;76.3;40.0;0.0
81;2022-01-05;357;266;4169;15;301587;296219;159161;154;77.7;76.4;41.0;0.0
81;2022-01-06;317;194;4536;30;301904;296413;163697;184;77.8;76.4;42.2;0.0
81;2022-01-07;298;304;5060;26;302202;296717;168757;210;77.9;76.5;43.5;0.1
81;2022-01-08;258;188;2729;9;302460;296905;171486;219;78.0;76.5;44.2;0.1
81;2022-01-09;102;48;1162;6;302562;296953;172648;225;78.0;76.6;44.5;0.1
81;2022-01-10;132;101;1850;13;302694;297054;174498;238;78.0;76.6;45.0;0.1
81;2022-01-11;302;234;4137;22;302996;297288;178635;260;78.1;76.6;46.1;0.1
81;2022-01-12;370;278;3067;20;303366;297566;181702;280;78.2;76.7;46.8;0.1
81;2022-01-13;235;203;3031;21;303601;297769;184733;301;78.3;76.8;47.6;0.1
81;2022-01-14;249;218;3708;22;303850;297987;188441;323;78.3;76.8;48.6;0.1
81;2022-01-15;230;154;2013;13;304080;298141;190454;336;78.4;76.9;49.1;0.1
81;2022-01-16;54;39;748;3;304134;298180;191202;339;78.4;76.9;49.3;0.1
81;2022-01-17;84;83;1279;13;304218;298263;192481;352;78.4;76.9;49.6;0.1
81;2022-01-18;206;197;2613;30;304424;298460;195094;382;78.5;76.9;50.3;0.1
81;2022-01-19;234;234;1822;12;304658;298694;196916;394;78.5;77.0;50.8;0.1
81;2022-01-20;131;140;1556;33;304789;298834;198472;427;78.6;77.0;51.2;0.1
81;2022-01-21;187;220;2274;23;304976;299054;200746;450;78.6;77.1;51.8;0.1
81;2022-01-22;158;124;1103;7;305134;299178;201849;457;78.7;77.1;52.0;0.1
81;2022-01-23;21;48;343;6;305155;299226;202192;463;78.7;77.1;52.1;0.1
81;2022-01-24;58;66;772;25;305213;299292;202964;488;78.7;77.2;52.3;0.1
81;2022-01-25;136;161;1783;32;305349;299453;204747;520;78.7;77.2;52.8;0.1
81;2022-01-26;138;210;1283;33;305487;299663;206030;553;78.8;77.3;53.1;0.1
81;2022-01-27;89;151;1130;45;305576;299814;207160;598;78.8;77.3;53.4;0.2
81;2022-01-28;117;174;1599;29;305693;299988;208759;627;78.8;77.3;53.8;0.2
81;2022-01-29;103;144;993;10;305796;300132;209752;637;78.8;77.4;54.1;0.2
81;2022-01-30;43;51;239;5;305839;300183;209991;642;78.8;77.4;54.1;0.2
81;2022-01-31;56;85;574;11;305895;300268;210565;653;78.9;77.4;54.3;0.2
81;2022-02-01;89;139;1339;32;305984;300407;211904;685;78.9;77.4;54.6;0.2
81;2022-02-02;100;214;1063;36;306084;300621;212967;721;78.9;77.5;54.9;0.2
81;2022-02-03;58;155;942;24;306142;300776;213909;745;78.9;77.5;55.1;0.2
81;2022-02-04;87;175;1609;59;306229;300951;215518;804;78.9;77.6;55.6;0.2
81;2022-02-05;67;178;973;17;306296;301129;216491;821;79.0;77.6;55.8;0.2
81;2022-02-06;7;52;250;1;306303;301181;216741;822;79.0;77.6;55.9;0.2
81;2022-02-07;30;80;655;18;306333;301261;217396;840;79.0;77.7;56.0;0.2
81;2022-02-08;64;148;1542;51;306397;301409;218938;891;79.0;77.7;56.4;0.2
81;2022-02-09;62;210;1210;44;306459;301619;220148;935;79.0;77.8;56.8;0.2
81;2022-02-10;33;103;1016;34;306492;301722;221164;969;79.0;77.8;57.0;0.2
81;2022-02-11;41;119;1333;49;306533;301841;222497;1018;79.0;77.8;57.4;0.3
81;2022-02-12;39;139;998;14;306572;301980;223495;1032;79.0;77.9;57.6;0.3
81;2022-02-13;7;19;306;0;306579;301999;223801;1032;79.0;77.9;57.7;0.3
81;2022-02-14;9;58;646;20;306588;302057;224447;1052;79.0;77.9;57.9;0.3
81;2022-02-15;30;120;1182;30;306618;302177;225629;1082;79.0;77.9;58.2;0.3
81;2022-02-16;34;135;765;33;306652;302312;226394;1115;79.1;77.9;58.4;0.3
81;2022-02-17;22;49;363;28;306674;302361;226757;1143;79.1;77.9;58.5;0.3
81;2022-02-18;30;104;701;36;306704;302465;227458;1179;79.1;78.0;58.6;0.3
81;2022-02-19;31;122;465;9;306735;302587;227923;1188;79.1;78.0;58.8;0.3
81;2022-02-20;4;21;90;0;306739;302608;228013;1188;79.1;78.0;58.8;0.3
81;2022-02-21;6;43;278;17;306745;302651;228291;1205;79.1;78.0;58.9;0.3
81;2022-02-22;21;92;475;42;306766;302743;228766;1247;79.1;78.0;59.0;0.3
81;2022-02-23;21;92;380;27;306787;302835;229146;1274;79.1;78.1;59.1;0.3
81;2022-02-24;7;33;191;21;306794;302868;229337;1295;79.1;78.1;59.1;0.3
81;2022-02-25;17;69;335;38;306811;302937;229672;1333;79.1;78.1;59.2;0.3
81;2022-02-26;12;58;238;12;306823;302995;229910;1345;79.1;78.1;59.3;0.3
81;2022-02-27;1;11;38;4;306824;303006;229948;1349;79.1;78.1;59.3;0.3
81;2022-02-28;8;22;112;5;306832;303028;230060;1354;79.1;78.1;59.3;0.3
81;2022-03-01;12;37;275;23;306844;303065;230335;1377;79.1;78.1;59.4;0.4
81;2022-03-02;26;60;265;25;306870;303125;230600;1402;79.1;78.1;59.4;0.4
81;2022-03-03;2;31;105;21;306872;303156;230705;1423;79.1;78.2;59.5;0.4
81;2022-03-04;7;22;147;24;306879;303178;230852;1447;79.1;78.2;59.5;0.4
81;2022-03-05;20;23;103;18;306899;303201;230955;1465;79.1;78.2;59.5;0.4
81;2022-03-06;1;2;6;1;306900;303203;230961;1466;79.1;78.2;59.5;0.4
81;2022-03-07;3;7;47;18;306903;303210;231008;1484;79.1;78.2;59.6;0.4
81;2022-03-08;6;19;116;10;306909;303229;231124;1494;79.1;78.2;59.6;0.4
81;2022-03-09;6;20;76;21;306915;303249;231200;1515;79.1;78.2;59.6;0.4
81;2022-03-10;9;10;64;16;306924;303259;231264;1531;79.1;78.2;59.6;0.4
81;2022-03-11;9;16;72;28;306933;303275;231336;1559;79.1;78.2;59.6;0.4
81;2022-03-12;11;21;71;16;306944;303296;231407;1575;79.1;78.2;59.7;0.4
81;2022-03-13;0;7;9;3;306944;303303;231416;1578;79.1;78.2;59.7;0.4
81;2022-03-14;4;4;39;20;306948;303307;231455;1598;79.1;78.2;59.7;0.4
81;2022-03-15;9;16;91;83;306957;303323;231546;1681;79.1;78.2;59.7;0.4
81;2022-03-16;17;17;51;60;306974;303340;231597;1741;79.1;78.2;59.7;0.4
81;2022-03-17;4;11;48;70;306978;303351;231645;1811;79.1;78.2;59.7;0.5
81;2022-03-18;13;30;83;150;306991;303381;231728;1961;79.1;78.2;59.7;0.5
81;2022-03-19;1;5;30;21;306992;303386;231758;1982;79.1;78.2;59.7;0.5
81;2022-03-20;0;0;1;1;306992;303386;231759;1983;79.1;78.2;59.7;0.5
81;2022-03-21;3;8;26;72;306995;303394;231785;2055;79.1;78.2;59.8;0.5
81;2022-03-22;16;12;82;249;307011;303406;231867;2304;79.1;78.2;59.8;0.6
81;2022-03-23;11;35;73;134;307022;303441;231940;2438;79.2;78.2;59.8;0.6
81;2022-03-24;3;3;23;75;307025;303444;231963;2513;79.2;78.2;59.8;0.6
81;2022-03-25;13;6;59;125;307038;303450;232022;2638;79.2;78.2;59.8;0.7
81;2022-03-26;6;15;40;91;307044;303465;232062;2729;79.2;78.2;59.8;0.7
81;2022-03-27;3;12;9;17;307047;303477;232071;2746;79.2;78.2;59.8;0.7
81;2022-03-28;2;3;25;59;307049;303480;232096;2805;79.2;78.2;59.8;0.7
81;2022-03-29;12;14;79;206;307061;303494;232175;3011;79.2;78.2;59.9;0.8
81;2022-03-30;11;19;76;155;307072;303513;232251;3166;79.2;78.2;59.9;0.8
81;2022-03-31;5;7;53;112;307077;303520;232304;3278;79.2;78.2;59.9;0.8
81;2022-04-01;5;13;80;125;307082;303533;232384;3403;79.2;78.3;59.9;0.9
81;2022-04-02;5;9;23;29;307087;303542;232407;3432;79.2;78.3;59.9;0.9
81;2022-04-03;0;0;1;0;307087;303542;232408;3432;79.2;78.3;59.9;0.9
81;2022-04-04;3;7;24;97;307090;303549;232432;3529;79.2;78.3;59.9;0.9
81;2022-04-05;14;12;66;200;307104;303561;232498;3729;79.2;78.3;59.9;1.0
81;2022-04-06;20;17;64;134;307124;303578;232562;3863;79.2;78.3;60.0;1.0
81;2022-04-07;2;5;26;101;307126;303583;232588;3964;79.2;78.3;60.0;1.0
81;2022-04-08;10;24;114;256;307136;303607;232702;4220;79.2;78.3;60.0;1.1
81;2022-04-09;4;8;27;56;307140;303615;232729;4276;79.2;78.3;60.0;1.1
81;2022-04-10;4;6;14;10;307144;303621;232743;4286;79.2;78.3;60.0;1.1
81;2022-04-11;2;2;32;81;307146;303623;232775;4367;79.2;78.3;60.0;1.1
81;2022-04-12;8;14;81;281;307154;303637;232856;4648;79.2;78.3;60.0;1.2
81;2022-04-13;3;8;38;158;307157;303645;232894;4806;79.2;78.3;60.0;1.2
