dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
87;2021-07-09;1113;3702;219742;168805;59.3;45.5
87;2021-07-10;290;1360;220032;170165;59.3;45.9
87;2021-07-11;49;284;220081;170449;59.4;46.0
87;2021-07-12;559;3192;220640;173641;59.5;46.8
87;2021-07-13;833;3512;221473;177153;59.7;47.8
87;2021-07-14;517;538;221990;177691;59.9;47.9
87;2021-07-15;1361;3463;223351;181154;60.2;48.9
87;2021-07-16;1731;3597;225082;184751;60.7;49.8
87;2021-07-17;655;1373;225737;186124;60.9;50.2
87;2021-07-18;81;285;225818;186409;60.9;50.3
87;2021-07-19;1434;3400;227252;189809;61.3;51.2
87;2021-07-20;1805;3591;229057;193400;61.8;52.2
87;2021-07-21;1451;3153;230508;196553;62.2;53.0
87;2021-07-22;1877;3251;232385;199804;62.7;53.9
87;2021-07-23;1875;3172;234260;202976;63.2;54.7
87;2021-07-24;816;1284;235076;204260;63.4;55.1
87;2021-07-25;106;241;235182;204501;63.4;55.2
87;2021-07-26;1541;2329;236723;206830;63.8;55.8
87;2021-07-27;2556;2063;239279;208893;64.5;56.3
87;2021-07-28;2390;2007;241669;210900;65.2;56.9
87;2021-07-29;3011;2000;244680;212900;66.0;57.4
87;2021-07-30;2543;2077;247223;214977;66.7;58.0
87;2021-07-31;1103;837;248326;215814;67.0;58.2
87;2021-08-01;283;151;248609;215965;67.1;58.2
87;2021-08-02;2119;1520;250728;217485;67.6;58.7
87;2021-08-03;2496;1331;253224;218816;68.3;59.0
87;2021-08-04;2314;1063;255538;219879;68.9;59.3
87;2021-08-05;2528;1414;258066;221293;69.6;59.7
87;2021-08-06;2144;1660;260210;222953;70.2;60.1
87;2021-08-07;1110;783;261320;223736;70.5;60.3
87;2021-08-08;208;125;261528;223861;70.5;60.4
87;2021-08-09;1818;1526;263346;225387;71.0;60.8
87;2021-08-10;2201;1533;265547;226920;71.6;61.2
87;2021-08-11;1912;1273;267459;228193;72.1;61.5
87;2021-08-12;2106;1481;269565;229674;72.7;61.9
87;2021-08-13;1724;1621;271289;231295;73.2;62.4
87;2021-08-14;672;733;271961;232028;73.3;62.6
87;2021-08-15;72;104;272033;232132;73.4;62.6
87;2021-08-16;1505;1739;273538;233871;73.8;63.1
87;2021-08-17;1354;1669;274892;235540;74.1;63.5
87;2021-08-18;1246;1998;276138;237538;74.5;64.1
87;2021-08-19;1223;1798;277361;239336;74.8;64.6
87;2021-08-20;917;2207;278278;241543;75.1;65.1
87;2021-08-21;318;966;278596;242509;75.1;65.4
87;2021-08-22;93;235;278689;242744;75.2;65.5
87;2021-08-23;746;2393;279435;245137;75.4;66.1
87;2021-08-24;765;2135;280200;247272;75.6;66.7
87;2021-08-25;710;2062;280910;249334;75.8;67.2
87;2021-08-26;860;2157;281770;251491;76.0;67.8
87;2021-08-27;790;2668;282560;254159;76.2;68.5
87;2021-08-28;332;1301;282892;255460;76.3;68.9
87;2021-08-29;65;244;282957;255704;76.3;69.0
87;2021-08-30;472;2198;283429;257902;76.4;69.6
87;2021-08-31;608;1902;284037;259804;76.6;70.1
87;2021-09-01;750;2351;284787;262155;76.8;70.7
87;2021-09-02;557;2137;285344;264292;77.0;71.3
87;2021-09-03;651;2150;285995;266442;77.1;71.9
87;2021-09-04;277;1065;286272;267507;77.2;72.1
87;2021-09-05;9;6;286281;267513;77.2;72.1
87;2021-09-06;396;1601;286677;269114;77.3;72.6
87;2021-09-07;386;1241;287063;270355;77.4;72.9
87;2021-09-08;460;1467;287523;271822;77.5;73.3
87;2021-09-09;326;965;287849;272787;77.6;73.6
87;2021-09-10;466;1380;288315;274167;77.8;73.9
87;2021-09-11;320;894;288635;275061;77.8;74.2
87;2021-09-12;3;13;288638;275074;77.8;74.2
87;2021-09-13;313;764;288951;275838;77.9;74.4
87;2021-09-14;287;619;289238;276457;78.0;74.6
87;2021-09-15;369;964;289607;277421;78.1;74.8
87;2021-09-16;348;789;289955;278210;78.2;75.0
87;2021-09-17;408;885;290363;279095;78.3;75.3
87;2021-09-18;286;728;290649;279823;78.4;75.5
87;2021-09-19;4;14;290653;279837;78.4;75.5
87;2021-09-20;204;465;290857;280302;78.4;75.6
87;2021-09-21;262;510;291119;280812;78.5;75.7
87;2021-09-22;238;758;291357;281570;78.6;75.9
87;2021-09-23;221;529;291578;282099;78.6;76.1
87;2021-09-24;293;740;291871;282839;78.7;76.3
87;2021-09-25;167;511;292038;283350;78.8;76.4
87;2021-09-26;2;5;292040;283355;78.8;76.4
87;2021-09-27;195;402;292235;283757;78.8;76.5
87;2021-09-28;204;322;292439;284079;78.9;76.6
87;2021-09-29;173;400;292612;284479;78.9;76.7
87;2021-09-30;140;268;292752;284747;79.0;76.8
87;2021-10-01;205;513;292957;285260;79.0;76.9
87;2021-10-02;156;399;293113;285659;79.1;77.0
87;2021-10-03;3;3;293116;285662;79.1;77.0
87;2021-10-04;157;290;293273;285952;79.1;77.1
87;2021-10-05;112;212;293385;286164;79.1;77.2
87;2021-10-06;197;413;293582;286577;79.2;77.3
87;2021-10-07;110;259;293692;286836;79.2;77.4
87;2021-10-08;228;476;293920;287312;79.3;77.5
87;2021-10-09;178;356;294098;287668;79.3;77.6
87;2021-10-10;4;4;294102;287672;79.3;77.6
87;2021-10-11;135;267;294237;287939;79.4;77.7
87;2021-10-12;108;215;294345;288154;79.4;77.7
87;2021-10-13;160;211;294505;288365;79.4;77.8
87;2021-10-14;137;248;294642;288613;79.5;77.8
88;2020-12-27;0;0;0;0;0.0;0.0
88;2020-12-28;0;0;0;0;0.0;0.0
88;2020-12-29;0;0;0;0;0.0;0.0
88;2020-12-30;0;0;0;0;0.0;0.0
88;2020-12-31;0;0;0;0;0.0;0.0
88;2021-01-01;2;0;2;0;0.0;0.0
88;2021-01-02;0;0;2;0;0.0;0.0
88;2021-01-03;0;0;2;0;0.0;0.0
88;2021-01-04;0;0;2;0;0.0;0.0
88;2021-01-05;1;0;3;0;0.0;0.0
88;2021-01-06;3;0;6;0;0.0;0.0
88;2021-01-07;71;1;77;1;0.0;0.0
88;2021-01-08;189;2;266;3;0.1;0.0
88;2021-01-09;190;3;456;6;0.1;0.0
88;2021-01-10;0;0;456;6;0.1;0.0
88;2021-01-11;227;0;683;6;0.2;0.0
88;2021-01-12;422;0;1105;6;0.3;0.0
88;2021-01-13;491;2;1596;8;0.4;0.0
88;2021-01-14;347;3;1943;11;0.5;0.0
88;2021-01-15;380;3;2323;14;0.6;0.0
88;2021-01-16;62;0;2385;14;0.7;0.0
88;2021-01-17;1;0;2386;14;0.7;0.0
88;2021-01-18;461;0;2847;14;0.8;0.0
88;2021-01-19;452;0;3299;14;0.9;0.0
88;2021-01-20;462;1;3761;15;1.0;0.0
88;2021-01-21;1547;7;5308;22;1.5;0.0
88;2021-01-22;1182;2;6490;24;1.8;0.0
88;2021-01-23;285;0;6775;24;1.9;0.0
88;2021-01-24;298;2;7073;26;2.0;0.0
88;2021-01-25;937;4;8010;30;2.2;0.0
88;2021-01-26;388;5;8398;35;2.3;0.0
88;2021-01-27;4;0;8402;35;2.3;0.0
88;2021-01-28;162;38;8564;73;2.4;0.0
88;2021-01-29;527;160;9091;233;2.5;0.1
88;2021-01-30;288;128;9379;361;2.6;0.1
88;2021-01-31;0;0;9379;361;2.6;0.1
88;2021-02-01;405;281;9784;642;2.7;0.2
88;2021-02-02;333;363;10117;1005;2.8;0.3
88;2021-02-03;437;241;10554;1246;2.9;0.3
88;2021-02-04;315;229;10869;1475;3.0;0.4
88;2021-02-05;457;252;11326;1727;3.2;0.5
88;2021-02-06;110;56;11436;1783;3.2;0.5
88;2021-02-07;0;0;11436;1783;3.2;0.5
88;2021-02-08;360;203;11796;1986;3.3;0.6
88;2021-02-09;291;288;12087;2274;3.4;0.6
88;2021-02-10;416;344;12503;2618;3.5;0.7
88;2021-02-11;850;1094;13353;3712;3.7;1.0
88;2021-02-12;939;707;14292;4419;4.0;1.2
88;2021-02-13;162;211;14454;4630;4.0;1.3
88;2021-02-14;81;216;14535;4846;4.0;1.3
88;2021-02-15;639;1076;15174;5922;4.2;1.6
88;2021-02-16;472;723;15646;6645;4.4;1.8
88;2021-02-17;455;437;16101;7082;4.5;2.0
88;2021-02-18;516;385;16617;7467;4.6;2.1
88;2021-02-19;535;461;17152;7928;4.8;2.2
88;2021-02-20;156;101;17308;8029;4.8;2.2
88;2021-02-21;1;25;17309;8054;4.8;2.2
88;2021-02-22;425;342;17734;8396;4.9;2.3
88;2021-02-23;403;232;18137;8628;5.0;2.4
88;2021-02-24;505;210;18642;8838;5.2;2.5
88;2021-02-25;674;286;19316;9124;5.4;2.5
88;2021-02-26;863;277;20179;9401;5.6;2.6
88;2021-02-27;269;34;20448;9435;5.7;2.6
88;2021-02-28;30;1;20478;9436;5.7;2.6
88;2021-03-01;358;463;20836;9899;5.8;2.8
88;2021-03-02;431;497;21267;10396;5.9;2.9
88;2021-03-03;650;466;21917;10862;6.1;3.0
88;2021-03-04;1045;768;22962;11630;6.4;3.2
88;2021-03-05;933;706;23895;12336;6.6;3.4
88;2021-03-06;1873;119;25768;12455;7.2;3.5
88;2021-03-07;1060;82;26828;12537;7.5;3.5
88;2021-03-08;727;693;27555;13230;7.7;3.7
88;2021-03-09;1095;541;28650;13771;8.0;3.8
88;2021-03-10;1083;498;29733;14269;8.3;4.0
88;2021-03-11;1441;404;31174;14673;8.7;4.1
88;2021-03-12;1309;490;32483;15163;9.0;4.2
88;2021-03-13;1211;131;33694;15294;9.4;4.3
88;2021-03-14;166;5;33860;15299;9.4;4.3
88;2021-03-15;928;447;34788;15746;9.7;4.4
88;2021-03-16;1023;345;35811;16091;10.0;4.5
88;2021-03-17;905;425;36716;16516;10.2;4.6
88;2021-03-18;1302;405;38018;16921;10.6;4.7
88;2021-03-19;1466;508;39484;17429;11.0;4.8
88;2021-03-20;1319;57;40803;17486;11.3;4.9
88;2021-03-21;37;0;40840;17486;11.4;4.9
88;2021-03-22;1233;546;42073;18032;11.7;5.0
88;2021-03-23;1780;448;43853;18480;12.2;5.1
88;2021-03-24;1877;475;45730;18955;12.7;5.3
88;2021-03-25;2497;497;48227;19452;13.4;5.4
88;2021-03-26;2480;463;50707;19915;14.1;5.5
88;2021-03-27;884;301;51591;20216;14.3;5.6
88;2021-03-28;61;4;51652;20220;14.4;5.6
88;2021-03-29;1305;449;52957;20669;14.7;5.7
88;2021-03-30;2062;395;55019;21064;15.3;5.9
88;2021-03-31;1619;578;56638;21642;15.8;6.0
88;2021-04-01;2116;720;58754;22362;16.3;6.2
88;2021-04-02;2812;648;61566;23010;17.1;6.4
88;2021-04-03;745;215;62311;23225;17.3;6.5
88;2021-04-04;16;1;62327;23226;17.3;6.5
88;2021-04-05;23;2;62350;23228;17.3;6.5
88;2021-04-06;1140;680;63490;23908;17.7;6.6
88;2021-04-07;1601;715;65091;24623;18.1;6.8
88;2021-04-08;1857;792;66948;25415;18.6;7.1
88;2021-04-09;3079;744;70027;26159;19.5;7.3
88;2021-04-10;724;650;70751;26809;19.7;7.5
88;2021-04-11;33;1;70784;26810;19.7;7.5
88;2021-04-12;1537;989;72321;27799;20.1;7.7
88;2021-04-13;2035;1091;74356;28890;20.7;8.0
88;2021-04-14;1910;952;76266;29842;21.2;8.3
88;2021-04-15;1967;1246;78233;31088;21.8;8.6
88;2021-04-16;2109;1050;80342;32138;22.3;8.9
88;2021-04-17;1430;766;81772;32904;22.7;9.2
88;2021-04-18;268;23;82040;32927;22.8;9.2
88;2021-04-19;1172;1239;83212;34166;23.1;9.5
88;2021-04-20;1190;1398;84402;35564;23.5;9.9
88;2021-04-21;1503;1300;85905;36864;23.9;10.3
88;2021-04-22;1900;1637;87805;38501;24.4;10.7
88;2021-04-23;1825;2047;89630;40548;24.9;11.3
88;2021-04-24;1184;788;90814;41336;25.3;11.5
88;2021-04-25;34;2;90848;41338;25.3;11.5
88;2021-04-26;1182;1176;92030;42514;25.6;11.8
88;2021-04-27;1277;1737;93307;44251;26.0;12.3
88;2021-04-28;1634;1498;94941;45749;26.4;12.7
88;2021-04-29;2081;1468;97022;47217;27.0;13.1
88;2021-04-30;2450;1634;99472;48851;27.7;13.6
88;2021-05-01;2008;290;101480;49141;28.2;13.7
88;2021-05-02;1301;120;102781;49261;28.6;13.7
88;2021-05-03;1559;1218;104340;50479;29.0;14.0
88;2021-05-04;1444;1469;105784;51948;29.4;14.4
88;2021-05-05;2426;1599;108210;53547;30.1;14.9
88;2021-05-06;3211;1214;111421;54761;31.0;15.2
88;2021-05-07;2938;1359;114359;56120;31.8;15.6
88;2021-05-08;1532;470;115891;56590;32.2;15.7
88;2021-05-09;1734;163;117625;56753;32.7;15.8
88;2021-05-10;1763;1571;119388;58324;33.2;16.2
88;2021-05-11;2655;1914;122043;60238;33.9;16.8
88;2021-05-12;2531;1853;124574;62091;34.7;17.3
88;2021-05-13;3258;683;127832;62774;35.6;17.5
88;2021-05-14;2500;1545;130332;64319;36.3;17.9
88;2021-05-15;1624;744;131956;65063;36.7;18.1
88;2021-05-16;1332;104;133288;65167;37.1;18.1
88;2021-05-17;1987;946;135275;66113;37.6;18.4
88;2021-05-18;2255;1117;137530;67230;38.3;18.7
88;2021-05-19;2721;1150;140251;68380;39.0;19.0
88;2021-05-20;3348;1239;143599;69619;39.9;19.4
88;2021-05-21;2875;1151;146474;70770;40.7;19.7
88;2021-05-22;1431;713;147905;71483;41.1;19.9
88;2021-05-23;558;74;148463;71557;41.3;19.9
88;2021-05-24;1675;435;150138;71992;41.8;20.0
88;2021-05-25;1646;1175;151784;73167;42.2;20.4
88;2021-05-26;2368;1141;154152;74308;42.9;20.7
88;2021-05-27;2200;1363;156352;75671;43.5;21.0
88;2021-05-28;1892;1989;158244;77660;44.0;21.6
88;2021-05-29;1230;1755;159474;79415;44.4;22.1
88;2021-05-30;587;418;160061;79833;44.5;22.2
88;2021-05-31;1327;1852;161388;81685;44.9;22.7
88;2021-06-01;1720;1986;163108;83671;45.4;23.3
88;2021-06-02;2076;1871;165184;85542;45.9;23.8
88;2021-06-03;2738;1622;167922;87164;46.7;24.2
88;2021-06-04;2042;1935;169964;89099;47.3;24.8
88;2021-06-05;1531;1139;171495;90238;47.7;25.1
88;2021-06-06;692;156;172187;90394;47.9;25.1
88;2021-06-07;1290;1710;173477;92104;48.3;25.6
88;2021-06-08;1666;1935;175143;94039;48.7;26.2
88;2021-06-09;1619;1911;176762;95950;49.2;26.7
88;2021-06-10;1781;2049;178543;97999;49.7;27.3
88;2021-06-11;1549;2218;180092;100217;50.1;27.9
88;2021-06-12;669;1657;180761;101874;50.3;28.3
88;2021-06-13;464;377;181225;102251;50.4;28.4
88;2021-06-14;1030;2251;182255;104502;50.7;29.1
88;2021-06-15;1928;2458;184183;106960;51.2;29.8
88;2021-06-16;1486;2873;185669;109833;51.6;30.5
88;2021-06-17;1601;2733;187270;112566;52.1;31.3
88;2021-06-18;1355;2461;188625;115027;52.5;32.0
88;2021-06-19;701;1090;189326;116117;52.7;32.3
88;2021-06-20;78;79;189404;116196;52.7;32.3
88;2021-06-21;672;2579;190076;118775;52.9;33.0
88;2021-06-22;869;3433;190945;122208;53.1;34.0
88;2021-06-23;1144;2877;192089;125085;53.4;34.8
88;2021-06-24;702;2604;192791;127689;53.6;35.5
88;2021-06-25;1436;3180;194227;130869;54.0;36.4
88;2021-06-26;903;2073;195130;132942;54.3;37.0
88;2021-06-27;543;635;195673;133577;54.4;37.2
88;2021-06-28;758;2515;196431;136092;54.6;37.9
88;2021-06-29;960;3353;197391;139445;54.9;38.8
88;2021-06-30;1137;3116;198528;142561;55.2;39.7
88;2021-07-01;1056;2686;199584;145247;55.5;40.4
88;2021-07-02;992;3150;200576;148397;55.8;41.3
88;2021-07-03;692;1699;201268;150096;56.0;41.7
88;2021-07-04;258;815;201526;150911;56.1;42.0
88;2021-07-05;993;2021;202519;152932;56.3;42.5
88;2021-07-06;1022;2416;203541;155348;56.6;43.2
88;2021-07-07;1177;2586;204718;157934;56.9;43.9
88;2021-07-08;1082;2063;205800;159997;57.2;44.5
88;2021-07-09;1583;2708;207383;162705;57.7;45.3
88;2021-07-10;721;1820;208104;164525;57.9;45.8
88;2021-07-11;468;696;208572;165221;58.0;46.0
88;2021-07-12;1056;2520;209628;167741;58.3;46.7
88;2021-07-13;1313;2655;210941;170396;58.7;47.4
88;2021-07-14;1207;802;212148;171198;59.0;47.6
88;2021-07-15;1744;3312;213892;174510;59.5;48.5
88;2021-07-16;1469;2964;215361;177474;59.9;49.4
88;2021-07-17;802;1587;216163;179061;60.1;49.8
88;2021-07-18;180;679;216343;179740;60.2;50.0
88;2021-07-19;1563;2231;217906;181971;60.6;50.6
88;2021-07-20;2144;2385;220050;184356;61.2;51.3
88;2021-07-21;1939;2218;221989;186574;61.7;51.9
88;2021-07-22;1699;2108;223688;188682;62.2;52.5
88;2021-07-23;2508;2784;226196;191466;62.9;53.3
88;2021-07-24;1059;1187;227255;192653;63.2;53.6
88;2021-07-25;432;608;227687;193261;63.3;53.8
88;2021-07-26;1715;2076;229402;195337;63.8;54.3
88;2021-07-27;2351;2061;231753;197398;64.5;54.9
88;2021-07-28;2210;2250;233963;199648;65.1;55.5
88;2021-07-29;3033;1636;236996;201284;65.9;56.0
88;2021-07-30;2272;2297;239268;203581;66.6;56.6
88;2021-07-31;1105;1037;240373;204618;66.9;56.9
88;2021-08-01;450;461;240823;205079;67.0;57.0
88;2021-08-02;2376;1770;243199;206849;67.6;57.5
88;2021-08-03;2875;1592;246074;208441;68.4;58.0
88;2021-08-04;2520;1529;248594;209970;69.1;58.4
88;2021-08-05;1994;1378;250588;211348;69.7;58.8
88;2021-08-06;2948;2010;253536;213358;70.5;59.3
88;2021-08-07;1176;912;254712;214270;70.8;59.6
88;2021-08-08;751;319;255463;214589;71.1;59.7
88;2021-08-09;1551;1650;257014;216239;71.5;60.1
88;2021-08-10;1941;2041;258955;218280;72.0;60.7
88;2021-08-11;1871;1759;260826;220039;72.5;61.2
88;2021-08-12;1671;1349;262497;221388;73.0;61.6
88;2021-08-13;1952;2137;264449;223525;73.6;62.2
88;2021-08-14;580;912;265029;224437;73.7;62.4
88;2021-08-15;337;520;265366;224957;73.8;62.6
88;2021-08-16;1149;1988;266515;226945;74.1;63.1
88;2021-08-17;1267;2058;267782;229003;74.5;63.7
88;2021-08-18;1209;1925;268991;230928;74.8;64.2
88;2021-08-19;1042;1582;270033;232510;75.1;64.7
88;2021-08-20;1020;2330;271053;234840;75.4;65.3
88;2021-08-21;405;1144;271458;235984;75.5;65.6
88;2021-08-22;100;479;271558;236463;75.5;65.8
88;2021-08-23;734;1640;272292;238103;75.7;66.2
88;2021-08-24;918;1973;273210;240076;76.0;66.8
88;2021-08-25;891;2460;274101;242536;76.2;67.5
88;2021-08-26;868;2049;274969;244585;76.5;68.0
88;2021-08-27;844;2711;275813;247296;76.7;68.8
88;2021-08-28;491;1351;276304;248647;76.9;69.2
88;2021-08-29;130;693;276434;249340;76.9;69.4
88;2021-08-30;698;2342;277132;251682;77.1;70.0
88;2021-08-31;782;2330;277914;254012;77.3;70.7
88;2021-09-01;686;1991;278600;256003;77.5;71.2
88;2021-09-02;666;1603;279266;257606;77.7;71.7
88;2021-09-03;728;2106;279994;259712;77.9;72.2
88;2021-09-04;429;1104;280423;260816;78.0;72.5
88;2021-09-05;188;370;280611;261186;78.1;72.6
88;2021-09-06;505;1208;281116;262394;78.2;73.0
88;2021-09-07;566;1225;281682;263619;78.3;73.3
88;2021-09-08;459;1330;282141;264949;78.5;73.7
88;2021-09-09;541;769;282682;265718;78.6;73.9
88;2021-09-10;592;1342;283274;267060;78.8;74.3
88;2021-09-11;349;781;283623;267841;78.9;74.5
88;2021-09-12;71;125;283694;267966;78.9;74.5
88;2021-09-13;429;701;284123;268667;79.0;74.7
88;2021-09-14;555;722;284678;269389;79.2;74.9
88;2021-09-15;428;971;285106;270360;79.3;75.2
88;2021-09-16;255;535;285361;270895;79.4;75.3
88;2021-09-17;434;1026;285795;271921;79.5;75.6
88;2021-09-18;237;680;286032;272601;79.6;75.8
88;2021-09-19;52;164;286084;272765;79.6;75.9
88;2021-09-20;222;565;286306;273330;79.6;76.0
88;2021-09-21;208;598;286514;273928;79.7;76.2
88;2021-09-22;207;780;286721;274708;79.8;76.4
88;2021-09-23;289;626;287010;275334;79.8;76.6
88;2021-09-24;280;802;287290;276136;79.9;76.8
88;2021-09-25;131;564;287421;276700;79.9;77.0
88;2021-09-26;18;159;287439;276859;80.0;77.0
88;2021-09-27;165;457;287604;277316;80.0;77.1
88;2021-09-28;175;523;287779;277839;80.0;77.3
88;2021-09-29;174;504;287953;278343;80.1;77.4
88;2021-09-30;127;459;288080;278802;80.1;77.5
88;2021-10-01;207;672;288287;279474;80.2;77.7
88;2021-10-02;129;359;288416;279833;80.2;77.8
88;2021-10-03;22;80;288438;279913;80.2;77.9
88;2021-10-04;137;467;288575;280380;80.3;78.0
88;2021-10-05;178;581;288753;280961;80.3;78.1
88;2021-10-06;198;398;288951;281359;80.4;78.3
88;2021-10-07;61;209;289012;281568;80.4;78.3
88;2021-10-08;266;630;289278;282198;80.5;78.5
88;2021-10-09;118;241;289396;282439;80.5;78.6
88;2021-10-10;22;46;289418;282485;80.5;78.6
88;2021-10-11;93;225;289511;282710;80.5;78.6
88;2021-10-12;149;258;289660;282968;80.6;78.7
88;2021-10-13;146;259;289806;283227;80.6;78.8
88;2021-10-14;69;185;289875;283412;80.6;78.8
89;2020-12-27;0;0;0;0;0.0;0.0
89;2020-12-28;2;1;2;1;0.0;0.0
89;2020-12-29;0;0;2;1;0.0;0.0
89;2020-12-30;0;0;2;1;0.0;0.0
89;2020-12-31;0;0;2;1;0.0;0.0
89;2021-01-01;0;0;2;1;0.0;0.0
89;2021-01-02;0;0;2;1;0.0;0.0
89;2021-01-03;0;0;2;1;0.0;0.0
89;2021-01-04;0;0;2;1;0.0;0.0
89;2021-01-05;0;0;2;1;0.0;0.0
89;2021-01-06;48;0;50;1;0.0;0.0
89;2021-01-07;201;0;251;1;0.1;0.0
89;2021-01-08;48;0;299;1;0.1;0.0
89;2021-01-09;1;0;300;1;0.1;0.0
89;2021-01-10;0;0;300;1;0.1;0.0
89;2021-01-11;221;0;521;1;0.2;0.0
89;2021-01-12;349;0;870;1;0.3;0.0
89;2021-01-13;535;3;1405;4;0.4;0.0
89;2021-01-14;711;8;2116;12;0.6;0.0
89;2021-01-15;278;2;2394;14;0.7;0.0
89;2021-01-16;90;4;2484;18;0.7;0.0
89;2021-01-17;0;0;2484;18;0.7;0.0
89;2021-01-18;503;1;2987;19;0.9;0.0
89;2021-01-19;841;4;3828;23;1.2;0.0
89;2021-01-20;762;0;4590;23;1.4;0.0
89;2021-01-21;939;4;5529;27;1.7;0.0
89;2021-01-22;1020;1;6549;28;2.0;0.0
89;2021-01-23;200;0;6749;28;2.0;0.0
89;2021-01-24;107;1;6856;29;2.1;0.0
89;2021-01-25;483;4;7339;33;2.2;0.0
89;2021-01-26;582;14;7921;47;2.4;0.0
89;2021-01-27;473;38;8394;85;2.5;0.0
89;2021-01-28;551;127;8945;212;2.7;0.1
89;2021-01-29;959;43;9904;255;3.0;0.1
89;2021-01-30;184;67;10088;322;3.0;0.1
89;2021-01-31;24;2;10112;324;3.0;0.1
89;2021-02-01;256;152;10368;476;3.1;0.1
89;2021-02-02;283;333;10651;809;3.2;0.2
89;2021-02-03;292;344;10943;1153;3.3;0.3
89;2021-02-04;434;593;11377;1746;3.4;0.5
89;2021-02-05;387;204;11764;1950;3.5;0.6
89;2021-02-06;77;66;11841;2016;3.6;0.6
89;2021-02-07;0;0;11841;2016;3.6;0.6
89;2021-02-08;287;188;12128;2204;3.7;0.7
89;2021-02-09;284;441;12412;2645;3.7;0.8
89;2021-02-10;396;313;12808;2958;3.9;0.9
89;2021-02-11;333;548;13141;3506;4.0;1.1
89;2021-02-12;434;599;13575;4105;4.1;1.2
89;2021-02-13;51;130;13626;4235;4.1;1.3
89;2021-02-14;21;116;13647;4351;4.1;1.3
89;2021-02-15;217;403;13864;4754;4.2;1.4
89;2021-02-16;134;534;13998;5288;4.2;1.6
89;2021-02-17;263;438;14261;5726;4.3;1.7
89;2021-02-18;225;544;14486;6270;4.4;1.9
89;2021-02-19;246;652;14732;6922;4.4;2.1
89;2021-02-20;33;140;14765;7062;4.4;2.1
89;2021-02-21;0;10;14765;7072;4.4;2.1
89;2021-02-22;233;451;14998;7523;4.5;2.3
89;2021-02-23;170;490;15168;8013;4.6;2.4
89;2021-02-24;344;389;15512;8402;4.7;2.5
89;2021-02-25;370;464;15882;8866;4.8;2.7
89;2021-02-26;385;338;16267;9204;4.9;2.8
89;2021-02-27;138;82;16405;9286;4.9;2.8
89;2021-02-28;6;13;16411;9299;4.9;2.8
89;2021-03-01;541;237;16952;9536;5.1;2.9
89;2021-03-02;755;356;17707;9892;5.3;3.0
89;2021-03-03;647;277;18354;10169;5.5;3.1
89;2021-03-04;633;380;18987;10549;5.7;3.2
89;2021-03-05;728;506;19715;11055;5.9;3.3
89;2021-03-06;549;135;20264;11190;6.1;3.4
89;2021-03-07;288;40;20552;11230;6.2;3.4
89;2021-03-08;560;331;21112;11561;6.4;3.5
89;2021-03-09;1003;278;22115;11839;6.7;3.6
89;2021-03-10;984;257;23099;12096;7.0;3.6
89;2021-03-11;1077;304;24176;12400;7.3;3.7
89;2021-03-12;1280;338;25456;12738;7.7;3.8
89;2021-03-13;637;45;26093;12783;7.9;3.8
89;2021-03-14;1;0;26094;12783;7.9;3.8
89;2021-03-15;816;317;26910;13100;8.1;3.9
89;2021-03-16;948;229;27858;13329;8.4;4.0
89;2021-03-17;920;273;28778;13602;8.7;4.1
89;2021-03-18;885;258;29663;13860;8.9;4.2
89;2021-03-19;1149;198;30812;14058;9.3;4.2
89;2021-03-20;844;33;31656;14091;9.5;4.2
89;2021-03-21;173;6;31829;14097;9.6;4.2
89;2021-03-22;1044;227;32873;14324;9.9;4.3
89;2021-03-23;1744;263;34617;14587;10.4;4.4
89;2021-03-24;1968;333;36585;14920;11.0;4.5
89;2021-03-25;1821;175;38406;15095;11.6;4.5
89;2021-03-26;2628;190;41034;15285;12.4;4.6
89;2021-03-27;1775;52;42809;15337;12.9;4.6
89;2021-03-28;32;3;42841;15340;12.9;4.6
89;2021-03-29;965;579;43806;15919;13.2;4.8
89;2021-03-30;1156;574;44962;16493;13.5;5.0
89;2021-03-31;2004;474;46966;16967;14.1;5.1
89;2021-04-01;2121;463;49087;17430;14.8;5.2
89;2021-04-02;2140;450;51227;17880;15.4;5.4
89;2021-04-03;1004;243;52231;18123;15.7;5.5
89;2021-04-04;16;1;52247;18124;15.7;5.5
89;2021-04-05;92;4;52339;18128;15.8;5.5
89;2021-04-06;1034;758;53373;18886;16.1;5.7
89;2021-04-07;1027;806;54400;19692;16.4;5.9
89;2021-04-08;1731;728;56131;20420;16.9;6.1
89;2021-04-09;2164;773;58295;21193;17.6;6.4
89;2021-04-10;891;180;59186;21373;17.8;6.4
89;2021-04-11;38;51;59224;21424;17.8;6.5
89;2021-04-12;1011;795;60235;22219;18.1;6.7
89;2021-04-13;1356;1082;61591;23301;18.5;7.0
89;2021-04-14;1214;1040;62805;24341;18.9;7.3
89;2021-04-15;1412;948;64217;25289;19.3;7.6
89;2021-04-16;1330;941;65547;26230;19.7;7.9
89;2021-04-17;1070;456;66617;26686;20.1;8.0
89;2021-04-18;27;154;66644;26840;20.1;8.1
89;2021-04-19;748;1040;67392;27880;20.3;8.4
89;2021-04-20;1016;1535;68408;29415;20.6;8.9
89;2021-04-21;814;1107;69222;30522;20.8;9.2
89;2021-04-22;1106;1169;70328;31691;21.2;9.5
