dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
87;2021-02-03;540;350;12678;1627;3.4;0.4
87;2021-02-04;612;528;13290;2155;3.6;0.6
87;2021-02-05;344;352;13634;2507;3.7;0.7
87;2021-02-06;55;109;13689;2616;3.7;0.7
87;2021-02-07;20;0;13709;2616;3.7;0.7
87;2021-02-08;245;369;13954;2985;3.8;0.8
87;2021-02-09;219;439;14173;3424;3.8;0.9
87;2021-02-10;262;462;14435;3886;3.9;1.0
87;2021-02-11;286;408;14721;4294;4.0;1.2
87;2021-02-12;287;402;15008;4696;4.0;1.3
87;2021-02-13;25;135;15033;4831;4.1;1.3
87;2021-02-14;0;2;15033;4833;4.1;1.3
87;2021-02-15;237;300;15270;5133;4.1;1.4
87;2021-02-16;332;235;15602;5368;4.2;1.4
87;2021-02-17;329;296;15931;5664;4.3;1.5
87;2021-02-18;478;537;16409;6201;4.4;1.7
87;2021-02-19;404;390;16813;6591;4.5;1.8
87;2021-02-20;124;143;16937;6734;4.6;1.8
87;2021-02-21;2;9;16939;6743;4.6;1.8
87;2021-02-22;440;444;17379;7187;4.7;1.9
87;2021-02-23;557;492;17936;7679;4.8;2.1
87;2021-02-24;451;465;18387;8144;5.0;2.2
87;2021-02-25;790;581;19177;8725;5.2;2.4
87;2021-02-26;841;379;20018;9104;5.4;2.5
87;2021-02-27;405;150;20423;9254;5.5;2.5
87;2021-02-28;3;0;20426;9254;5.5;2.5
87;2021-03-01;518;303;20944;9557;5.6;2.6
87;2021-03-02;1030;319;21974;9876;5.9;2.7
87;2021-03-03;1174;281;23148;10157;6.2;2.7
87;2021-03-04;1406;307;24554;10464;6.6;2.8
87;2021-03-05;1770;239;26324;10703;7.1;2.9
87;2021-03-06;1048;37;27372;10740;7.4;2.9
87;2021-03-07;257;6;27629;10746;7.5;2.9
87;2021-03-08;863;207;28492;10953;7.7;3.0
87;2021-03-09;1288;207;29780;11160;8.0;3.0
87;2021-03-10;1299;214;31079;11374;8.4;3.1
87;2021-03-11;1754;236;32833;11610;8.9;3.1
87;2021-03-12;2128;253;34961;11863;9.4;3.2
87;2021-03-13;1308;22;36269;11885;9.8;3.2
87;2021-03-14;80;1;36349;11886;9.8;3.2
87;2021-03-15;987;348;37336;12234;10.1;3.3
87;2021-03-16;1060;231;38396;12465;10.4;3.4
87;2021-03-17;1070;219;39466;12684;10.6;3.4
87;2021-03-18;1186;336;40652;13020;11.0;3.5
87;2021-03-19;1685;277;42337;13297;11.4;3.6
87;2021-03-20;926;86;43263;13383;11.7;3.6
87;2021-03-21;32;0;43295;13383;11.7;3.6
87;2021-03-22;1049;365;44344;13748;12.0;3.7
87;2021-03-23;1386;426;45730;14174;12.3;3.8
87;2021-03-24;1508;363;47238;14537;12.7;3.9
87;2021-03-25;2500;397;49738;14934;13.4;4.0
87;2021-03-26;2532;451;52270;15385;14.1;4.1
87;2021-03-27;891;123;53161;15508;14.3;4.2
87;2021-03-28;270;18;53431;15526;14.4;4.2
87;2021-03-29;1119;412;54550;15938;14.7;4.3
87;2021-03-30;1907;660;56457;16598;15.2;4.5
87;2021-03-31;1660;692;58117;17290;15.7;4.7
87;2021-04-01;2237;571;60354;17861;16.3;4.8
87;2021-04-02;1843;628;62197;18489;16.8;5.0
87;2021-04-03;455;266;62652;18755;16.9;5.1
87;2021-04-04;2;0;62654;18755;16.9;5.1
87;2021-04-05;82;1;62736;18756;16.9;5.1
87;2021-04-06;1003;904;63739;19660;17.2;5.3
87;2021-04-07;1487;922;65226;20582;17.6;5.6
87;2021-04-08;1785;1030;67011;21612;18.1;5.8
87;2021-04-09;2647;741;69658;22353;18.8;6.0
87;2021-04-10;1189;306;70847;22659;19.1;6.1
87;2021-04-11;69;0;70916;22659;19.1;6.1
87;2021-04-12;1619;826;72535;23485;19.6;6.3
87;2021-04-13;2288;1064;74823;24549;20.2;6.6
87;2021-04-14;2529;1185;77352;25734;20.9;6.9
87;2021-04-15;2222;1073;79574;26807;21.5;7.2
87;2021-04-16;2735;1068;82309;27875;22.2;7.5
87;2021-04-17;731;388;83040;28263;22.4;7.6
87;2021-04-18;111;139;83151;28402;22.4;7.7
87;2021-04-19;1661;838;84812;29240;22.9;7.9
87;2021-04-20;2084;884;86896;30124;23.4;8.1
87;2021-04-21;2295;990;89191;31114;24.1;8.4
87;2021-04-22;2564;1163;91755;32277;24.7;8.7
87;2021-04-23;1997;1180;93752;33457;25.3;9.0
87;2021-04-24;824;619;94576;34076;25.5;9.2
87;2021-04-25;64;103;94640;34179;25.5;9.2
87;2021-04-26;1356;910;95996;35089;25.9;9.5
87;2021-04-27;2398;1196;98394;36285;26.5;9.8
87;2021-04-28;3867;1431;102261;37716;27.6;10.2
87;2021-04-29;3078;1827;105339;39543;28.4;10.7
87;2021-04-30;3173;1346;108512;40889;29.3;11.0
87;2021-05-01;614;59;109126;40948;29.4;11.0
87;2021-05-02;361;5;109487;40953;29.5;11.0
87;2021-05-03;2322;931;111809;41884;30.2;11.3
87;2021-05-04;2902;1067;114711;42951;30.9;11.6
87;2021-05-05;2989;1505;117700;44456;31.7;12.0
87;2021-05-06;2532;1698;120232;46154;32.4;12.4
87;2021-05-07;2945;1710;123177;47864;33.2;12.9
87;2021-05-08;772;291;123949;48155;33.4;13.0
87;2021-05-09;18;133;123967;48288;33.4;13.0
87;2021-05-10;1938;1584;125905;49872;34.0;13.5
87;2021-05-11;2465;1902;128370;51774;34.6;14.0
87;2021-05-12;2623;2062;130993;53836;35.3;14.5
87;2021-05-13;1085;292;132078;54128;35.6;14.6
87;2021-05-14;2245;1773;134323;55901;36.2;15.1
87;2021-05-15;950;409;135273;56310;36.5;15.2
87;2021-05-16;141;73;135414;56383;36.5;15.2
87;2021-05-17;1628;1761;137042;58144;37.0;15.7
87;2021-05-18;2632;1818;139674;59962;37.7;16.2
87;2021-05-19;2822;1553;142496;61515;38.4;16.6
87;2021-05-20;3302;1724;145798;63239;39.3;17.1
87;2021-05-21;2764;1841;148562;65080;40.1;17.6
87;2021-05-22;1457;628;150019;65708;40.5;17.7
87;2021-05-23;211;92;150230;65800;40.5;17.7
87;2021-05-24;1055;141;151285;65941;40.8;17.8
87;2021-05-25;2117;1809;153402;67750;41.4;18.3
87;2021-05-26;3219;2476;156621;70226;42.2;18.9
87;2021-05-27;3022;2354;159643;72580;43.1;19.6
87;2021-05-28;2675;2511;162318;75091;43.8;20.3
87;2021-05-29;1061;1306;163379;76397;44.1;20.6
87;2021-05-30;258;60;163637;76457;44.1;20.6
87;2021-05-31;2287;1357;165924;77814;44.8;21.0
87;2021-06-01;2547;1858;168471;79672;45.4;21.5
87;2021-06-02;2525;1851;170996;81523;46.1;22.0
87;2021-06-03;3212;2525;174208;84048;47.0;22.7
87;2021-06-04;2838;2053;177046;86101;47.8;23.2
87;2021-06-05;1309;569;178355;86670;48.1;23.4
87;2021-06-06;261;95;178616;86765;48.2;23.4
87;2021-06-07;2098;1894;180714;88659;48.7;23.9
87;2021-06-08;2958;2596;183672;91255;49.5;24.6
87;2021-06-09;2303;2809;185975;94064;50.2;25.4
87;2021-06-10;2974;2552;188949;96616;51.0;26.1
87;2021-06-11;2363;3062;191312;99678;51.6;26.9
87;2021-06-12;1219;1099;192531;100777;51.9;27.2
87;2021-06-13;294;485;192825;101262;52.0;27.3
87;2021-06-14;980;2729;193805;103991;52.3;28.0
87;2021-06-15;1361;3317;195166;107308;52.6;28.9
87;2021-06-16;1650;3424;196816;110732;53.1;29.9
87;2021-06-17;2438;2314;199254;113046;53.7;30.5
87;2021-06-18;1790;3012;201044;116058;54.2;31.3
87;2021-06-19;1047;1177;202091;117235;54.5;31.6
87;2021-06-20;205;206;202296;117441;54.6;31.7
87;2021-06-21;1040;2647;203336;120088;54.8;32.4
87;2021-06-22;1029;2879;204365;122967;55.1;33.2
87;2021-06-23;1256;3081;205621;126048;55.5;34.0
87;2021-06-24;1616;2561;207237;128609;55.9;34.7
87;2021-06-25;1448;2708;208685;131317;56.3;35.4
87;2021-06-26;529;1199;209214;132516;56.4;35.7
87;2021-06-27;26;212;209240;132728;56.4;35.8
87;2021-06-28;717;2575;209957;135303;56.6;36.5
87;2021-06-29;1156;3415;211113;138718;56.9;37.4
87;2021-06-30;1125;2651;212238;141369;57.2;38.1
87;2021-07-01;1482;2552;213720;143921;57.6;38.8
87;2021-07-02;1204;3461;214924;147382;58.0;39.7
87;2021-07-03;415;1512;215339;148894;58.1;40.2
87;2021-07-04;24;384;215363;149278;58.1;40.3
87;2021-07-05;685;2391;216048;151669;58.3;40.9
87;2021-07-06;583;3220;216631;154889;58.4;41.8
87;2021-07-07;862;3343;217493;158232;58.7;42.7
87;2021-07-08;1119;3671;218612;161903;59.0;43.7
87;2021-07-09;1113;3701;219725;165604;59.3;44.7
87;2021-07-10;290;1360;220015;166964;59.3;45.0
87;2021-07-11;49;284;220064;167248;59.4;45.1
87;2021-07-12;559;3192;220623;170440;59.5;46.0
87;2021-07-13;833;3509;221456;173949;59.7;46.9
87;2021-07-14;517;538;221973;174487;59.9;47.1
87;2021-07-15;1361;3461;223334;177948;60.2;48.0
87;2021-07-16;1731;3593;225065;181541;60.7;49.0
87;2021-07-17;655;1373;225720;182914;60.9;49.3
87;2021-07-18;81;285;225801;183199;60.9;49.4
87;2021-07-19;1434;3400;227235;186599;61.3;50.3
87;2021-07-20;1805;3590;229040;190189;61.8;51.3
87;2021-07-21;1451;3149;230491;193338;62.2;52.1
87;2021-07-22;1876;3243;232367;196581;62.7;53.0
87;2021-07-23;1875;3170;234242;199751;63.2;53.9
87;2021-07-24;816;1284;235058;201035;63.4;54.2
87;2021-07-25;106;241;235164;201276;63.4;54.3
87;2021-07-26;1541;2328;236705;203604;63.8;54.9
87;2021-07-27;2556;2060;239261;205664;64.5;55.5
87;2021-07-28;2390;2005;241651;207669;65.2;56.0
87;2021-07-29;3009;1997;244660;209666;66.0;56.5
87;2021-07-30;2543;2072;247203;211738;66.7;57.1
87;2021-07-31;1103;837;248306;212575;67.0;57.3
87;2021-08-01;283;151;248589;212726;67.0;57.4
87;2021-08-02;2119;1519;250708;214245;67.6;57.8
87;2021-08-03;2495;1330;253203;215575;68.3;58.1
87;2021-08-04;2314;1061;255517;216636;68.9;58.4
87;2021-08-05;2528;1412;258045;218048;69.6;58.8
87;2021-08-06;2143;1659;260188;219707;70.2;59.3
87;2021-08-07;1110;783;261298;220490;70.5;59.5
87;2021-08-08;208;124;261506;220614;70.5;59.5
87;2021-08-09;1818;1526;263324;222140;71.0;59.9
87;2021-08-10;2199;1533;265523;223673;71.6;60.3
87;2021-08-11;1912;1273;267435;224946;72.1;60.7
87;2021-08-12;2104;1480;269539;226426;72.7;61.1
87;2021-08-13;1724;1619;271263;228045;73.2;61.5
87;2021-08-14;671;733;271934;228778;73.3;61.7
87;2021-08-15;72;104;272006;228882;73.4;61.7
87;2021-08-16;1505;1739;273511;230621;73.8;62.2
87;2021-08-17;1351;1668;274862;232289;74.1;62.6
87;2021-08-18;1244;1998;276106;234287;74.5;63.2
87;2021-08-19;1222;1798;277328;236085;74.8;63.7
87;2021-08-20;917;2204;278245;238289;75.0;64.3
87;2021-08-21;318;965;278563;239254;75.1;64.5
87;2021-08-22;92;235;278655;239489;75.2;64.6
87;2021-08-23;745;2393;279400;241882;75.4;65.2
87;2021-08-24;765;2135;280165;244017;75.6;65.8
87;2021-08-25;710;2062;280875;246079;75.8;66.4
87;2021-08-26;857;2156;281732;248235;76.0;67.0
87;2021-08-27;788;2666;282520;250901;76.2;67.7
87;2021-08-28;331;1300;282851;252201;76.3;68.0
87;2021-08-29;65;244;282916;252445;76.3;68.1
87;2021-08-30;472;2214;283388;254659;76.4;68.7
87;2021-08-31;605;1932;283993;256591;76.6;69.2
87;2021-09-01;747;2469;284740;259060;76.8;69.9
87;2021-09-02;557;2343;285297;261403;76.9;70.5
87;2021-09-03;646;2483;285943;263886;77.1;71.2
87;2021-09-04;275;1130;286218;265016;77.2;71.5
87;2021-09-05;9;7;286227;265023;77.2;71.5
87;2021-09-06;395;1986;286622;267009;77.3;72.0
87;2021-09-07;384;1523;287006;268532;77.4;72.4
87;2021-09-08;456;1820;287462;270352;77.5;72.9
87;2021-09-09;323;1285;287785;271637;77.6;73.3
87;2021-09-10;465;1695;288250;273332;77.7;73.7
87;2021-09-11;319;972;288569;274304;77.8;74.0
87;2021-09-12;3;13;288572;274317;77.8;74.0
87;2021-09-13;310;1106;288882;275423;77.9;74.3
87;2021-09-14;284;1020;289166;276443;78.0;74.6
87;2021-09-15;367;963;289533;277406;78.1;74.8
87;2021-09-16;347;789;289880;278195;78.2;75.0
87;2021-09-17;404;884;290284;279079;78.3;75.3
87;2021-09-18;286;727;290570;279806;78.4;75.5
87;2021-09-19;4;14;290574;279820;78.4;75.5
87;2021-09-20;203;465;290777;280285;78.4;75.6
87;2021-09-21;260;507;291037;280792;78.5;75.7
87;2021-09-22;235;758;291272;281550;78.6;75.9
87;2021-09-23;218;529;291490;282079;78.6;76.1
87;2021-09-24;293;739;291783;282818;78.7;76.3
87;2021-09-25;167;511;291950;283329;78.7;76.4
87;2021-09-26;1;5;291951;283334;78.7;76.4
87;2021-09-27;193;401;292144;283735;78.8;76.5
88;2020-12-27;0;0;0;0;0.0;0.0
88;2020-12-28;0;0;0;0;0.0;0.0
88;2020-12-29;0;0;0;0;0.0;0.0
88;2020-12-30;0;0;0;0;0.0;0.0
88;2020-12-31;0;0;0;0;0.0;0.0
88;2021-01-01;2;0;2;0;0.0;0.0
88;2021-01-02;0;0;2;0;0.0;0.0
88;2021-01-03;0;0;2;0;0.0;0.0
88;2021-01-04;0;0;2;0;0.0;0.0
88;2021-01-05;1;0;3;0;0.0;0.0
88;2021-01-06;3;0;6;0;0.0;0.0
88;2021-01-07;71;1;77;1;0.0;0.0
88;2021-01-08;189;2;266;3;0.1;0.0
88;2021-01-09;190;2;456;5;0.1;0.0
88;2021-01-10;0;0;456;5;0.1;0.0
88;2021-01-11;227;0;683;5;0.2;0.0
88;2021-01-12;422;0;1105;5;0.3;0.0
88;2021-01-13;491;2;1596;7;0.4;0.0
88;2021-01-14;347;2;1943;9;0.5;0.0
88;2021-01-15;380;1;2323;10;0.6;0.0
88;2021-01-16;62;0;2385;10;0.7;0.0
88;2021-01-17;1;0;2386;10;0.7;0.0
88;2021-01-18;461;0;2847;10;0.8;0.0
88;2021-01-19;451;0;3298;10;0.9;0.0
88;2021-01-20;462;1;3760;11;1.0;0.0
88;2021-01-21;1547;5;5307;16;1.5;0.0
88;2021-01-22;1182;2;6489;18;1.8;0.0
88;2021-01-23;285;0;6774;18;1.9;0.0
88;2021-01-24;298;2;7072;20;2.0;0.0
88;2021-01-25;938;4;8010;24;2.2;0.0
88;2021-01-26;388;5;8398;29;2.3;0.0
88;2021-01-27;4;0;8402;29;2.3;0.0
88;2021-01-28;162;34;8564;63;2.4;0.0
88;2021-01-29;526;145;9090;208;2.5;0.1
88;2021-01-30;288;79;9378;287;2.6;0.1
88;2021-01-31;0;0;9378;287;2.6;0.1
88;2021-02-01;406;261;9784;548;2.7;0.2
88;2021-02-02;333;346;10117;894;2.8;0.2
88;2021-02-03;437;223;10554;1117;2.9;0.3
88;2021-02-04;315;210;10869;1327;3.0;0.4
88;2021-02-05;457;236;11326;1563;3.2;0.4
88;2021-02-06;110;49;11436;1612;3.2;0.4
88;2021-02-07;0;0;11436;1612;3.2;0.4
88;2021-02-08;360;160;11796;1772;3.3;0.5
88;2021-02-09;291;237;12087;2009;3.4;0.6
88;2021-02-10;416;299;12503;2308;3.5;0.6
88;2021-02-11;850;950;13353;3258;3.7;0.9
88;2021-02-12;939;657;14292;3915;4.0;1.1
88;2021-02-13;162;201;14454;4116;4.0;1.1
88;2021-02-14;81;195;14535;4311;4.0;1.2
88;2021-02-15;639;892;15174;5203;4.2;1.4
88;2021-02-16;472;532;15646;5735;4.4;1.6
88;2021-02-17;455;341;16101;6076;4.5;1.7
88;2021-02-18;516;270;16617;6346;4.6;1.8
88;2021-02-19;536;381;17153;6727;4.8;1.9
88;2021-02-20;156;86;17309;6813;4.8;1.9
88;2021-02-21;1;25;17310;6838;4.8;1.9
88;2021-02-22;425;252;17735;7090;4.9;2.0
88;2021-02-23;403;187;18138;7277;5.0;2.0
88;2021-02-24;505;168;18643;7445;5.2;2.1
88;2021-02-25;675;219;19318;7664;5.4;2.1
88;2021-02-26;863;230;20181;7894;5.6;2.2
88;2021-02-27;269;31;20450;7925;5.7;2.2
88;2021-02-28;30;1;20480;7926;5.7;2.2
88;2021-03-01;358;378;20838;8304;5.8;2.3
88;2021-03-02;431;389;21269;8693;5.9;2.4
88;2021-03-03;650;364;21919;9057;6.1;2.5
88;2021-03-04;1044;659;22963;9716;6.4;2.7
88;2021-03-05;933;626;23896;10342;6.6;2.9
88;2021-03-06;1873;112;25769;10454;7.2;2.9
88;2021-03-07;1060;77;26829;10531;7.5;2.9
88;2021-03-08;726;625;27555;11156;7.7;3.1
88;2021-03-09;1095;468;28650;11624;8.0;3.2
88;2021-03-10;1083;451;29733;12075;8.3;3.4
88;2021-03-11;1441;362;31174;12437;8.7;3.5
88;2021-03-12;1309;460;32483;12897;9.0;3.6
88;2021-03-13;1210;129;33693;13026;9.4;3.6
88;2021-03-14;166;5;33859;13031;9.4;3.6
88;2021-03-15;928;436;34787;13467;9.7;3.7
88;2021-03-16;1024;337;35811;13804;10.0;3.8
88;2021-03-17;906;406;36717;14210;10.2;4.0
88;2021-03-18;1303;398;38020;14608;10.6;4.1
88;2021-03-19;1465;500;39485;15108;11.0;4.2
88;2021-03-20;1319;55;40804;15163;11.3;4.2
88;2021-03-21;37;0;40841;15163;11.4;4.2
88;2021-03-22;1233;541;42074;15704;11.7;4.4
88;2021-03-23;1780;443;43854;16147;12.2;4.5
88;2021-03-24;1877;466;45731;16613;12.7;4.6
88;2021-03-25;2498;491;48229;17104;13.4;4.8
88;2021-03-26;2479;443;50708;17547;14.1;4.9
88;2021-03-27;884;297;51592;17844;14.4;5.0
88;2021-03-28;61;3;51653;17847;14.4;5.0
88;2021-03-29;1305;436;52958;18283;14.7;5.1
88;2021-03-30;2062;392;55020;18675;15.3;5.2
88;2021-03-31;1619;575;56639;19250;15.8;5.4
88;2021-04-01;2117;717;58756;19967;16.3;5.6
88;2021-04-02;2812;647;61568;20614;17.1;5.7
88;2021-04-03;745;215;62313;20829;17.3;5.8
88;2021-04-04;16;1;62329;20830;17.3;5.8
88;2021-04-05;23;2;62352;20832;17.3;5.8
88;2021-04-06;1140;678;63492;21510;17.7;6.0
88;2021-04-07;1600;714;65092;22224;18.1;6.2
88;2021-04-08;1857;788;66949;23012;18.6;6.4
88;2021-04-09;3078;741;70027;23753;19.5;6.6
88;2021-04-10;724;648;70751;24401;19.7;6.8
88;2021-04-11;33;1;70784;24402;19.7;6.8
88;2021-04-12;1537;987;72321;25389;20.1;7.1
88;2021-04-13;2035;1088;74356;26477;20.7;7.4
88;2021-04-14;1910;949;76266;27426;21.2;7.6
88;2021-04-15;1967;1244;78233;28670;21.8;8.0
88;2021-04-16;2109;1048;80342;29718;22.3;8.3
88;2021-04-17;1430;765;81772;30483;22.7;8.5
88;2021-04-18;268;23;82040;30506;22.8;8.5
88;2021-04-19;1172;1237;83212;31743;23.1;8.8
88;2021-04-20;1190;1396;84402;33139;23.5;9.2
88;2021-04-21;1503;1296;85905;34435;23.9;9.6
88;2021-04-22;1899;1632;87804;36067;24.4;10.0
88;2021-04-23;1825;2046;89629;38113;24.9;10.6
88;2021-04-24;1184;783;90813;38896;25.3;10.8
88;2021-04-25;34;2;90847;38898;25.3;10.8
88;2021-04-26;1181;1168;92028;40066;25.6;11.1
88;2021-04-27;1277;1727;93305;41793;26.0;11.6
88;2021-04-28;1634;1496;94939;43289;26.4;12.0
88;2021-04-29;2082;1455;97021;44744;27.0;12.4
88;2021-04-30;2450;1623;99471;46367;27.7;12.9
88;2021-05-01;2008;289;101479;46656;28.2;13.0
88;2021-05-02;1301;119;102780;46775;28.6;13.0
88;2021-05-03;1559;1218;104339;47993;29.0;13.3
88;2021-05-04;1444;1464;105783;49457;29.4;13.8
88;2021-05-05;2426;1598;108209;51055;30.1;14.2
88;2021-05-06;3210;1204;111419;52259;31.0;14.5
88;2021-05-07;2938;1345;114357;53604;31.8;14.9
88;2021-05-08;1532;467;115889;54071;32.2;15.0
88;2021-05-09;1734;163;117623;54234;32.7;15.1
88;2021-05-10;1763;1568;119386;55802;33.2;15.5
88;2021-05-11;2655;1908;122041;57710;33.9;16.1
88;2021-05-12;2532;1853;124573;59563;34.6;16.6
88;2021-05-13;3258;684;127831;60247;35.6;16.8
88;2021-05-14;2500;1539;130331;61786;36.3;17.2
88;2021-05-15;1624;744;131955;62530;36.7;17.4
88;2021-05-16;1332;103;133287;62633;37.1;17.4
88;2021-05-17;1987;944;135274;63577;37.6;17.7
88;2021-05-18;2255;1116;137529;64693;38.3;18.0
88;2021-05-19;2721;1148;140250;65841;39.0;18.3
88;2021-05-20;3348;1237;143598;67078;39.9;18.7
88;2021-05-21;2875;1149;146473;68227;40.7;19.0
88;2021-05-22;1431;713;147904;68940;41.1;19.2
88;2021-05-23;558;74;148462;69014;41.3;19.2
88;2021-05-24;1675;435;150137;69449;41.8;19.3
88;2021-05-25;1646;1174;151783;70623;42.2;19.6
88;2021-05-26;2368;1140;154151;71763;42.9;20.0
88;2021-05-27;2200;1361;156351;73124;43.5;20.3
88;2021-05-28;1891;1963;158242;75087;44.0;20.9
88;2021-05-29;1230;1755;159472;76842;44.4;21.4
88;2021-05-30;587;418;160059;77260;44.5;21.5
88;2021-05-31;1327;1849;161386;79109;44.9;22.0
88;2021-06-01;1720;1983;163106;81092;45.4;22.6
88;2021-06-02;2076;1871;165182;82963;45.9;23.1
88;2021-06-03;2738;1612;167920;84575;46.7;23.5
88;2021-06-04;2042;1926;169962;86501;47.3;24.1
88;2021-06-05;1531;1135;171493;87636;47.7;24.4
88;2021-06-06;692;156;172185;87792;47.9;24.4
88;2021-06-07;1290;1710;173475;89502;48.3;24.9
88;2021-06-08;1666;1933;175141;91435;48.7;25.4
88;2021-06-09;1619;1909;176760;93344;49.2;26.0
88;2021-06-10;1781;2047;178541;95391;49.7;26.5
88;2021-06-11;1549;2211;180090;97602;50.1;27.1
88;2021-06-12;669;1657;180759;99259;50.3;27.6
88;2021-06-13;464;377;181223;99636;50.4;27.7
88;2021-06-14;1030;2249;182253;101885;50.7;28.3
88;2021-06-15;1928;2458;184181;104343;51.2;29.0
88;2021-06-16;1485;2873;185666;107216;51.6;29.8
88;2021-06-17;1601;2732;187267;109948;52.1;30.6
88;2021-06-18;1355;2460;188622;112408;52.5;31.3
88;2021-06-19;701;1089;189323;113497;52.7;31.6
88;2021-06-20;78;79;189401;113576;52.7;31.6
88;2021-06-21;672;2578;190073;116154;52.9;32.3
88;2021-06-22;869;3433;190942;119587;53.1;33.3
88;2021-06-23;1144;2876;192086;122463;53.4;34.1
88;2021-06-24;702;2604;192788;125067;53.6;34.8
88;2021-06-25;1435;3179;194223;128246;54.0;35.7
88;2021-06-26;903;2073;195126;130319;54.3;36.2
88;2021-06-27;543;635;195669;130954;54.4;36.4
88;2021-06-28;758;2514;196427;133468;54.6;37.1
88;2021-06-29;960;3354;197387;136822;54.9;38.1
88;2021-06-30;1136;3114;198523;139936;55.2;38.9
88;2021-07-01;1056;2686;199579;142622;55.5;39.7
88;2021-07-02;992;3144;200571;145766;55.8;40.5
88;2021-07-03;692;1699;201263;147465;56.0;41.0
88;2021-07-04;258;815;201521;148280;56.1;41.2
88;2021-07-05;993;2020;202514;150300;56.3;41.8
88;2021-07-06;1020;2414;203534;152714;56.6;42.5
88;2021-07-07;1177;2586;204711;155300;56.9;43.2
88;2021-07-08;1082;2063;205793;157363;57.2;43.8
88;2021-07-09;1583;2704;207376;160067;57.7;44.5
88;2021-07-10;721;1818;208097;161885;57.9;45.0
88;2021-07-11;468;696;208565;162581;58.0;45.2
88;2021-07-12;1055;2520;209620;165101;58.3;45.9
88;2021-07-13;1313;2654;210933;167755;58.7;46.7
88;2021-07-14;1206;799;212139;168554;59.0;46.9
88;2021-07-15;1744;3306;213883;171860;59.5;47.8
88;2021-07-16;1469;2960;215352;174820;59.9;48.6
88;2021-07-17;802;1587;216154;176407;60.1;49.1
88;2021-07-18;180;679;216334;177086;60.2;49.3
88;2021-07-19;1563;2231;217897;179317;60.6;49.9
88;2021-07-20;2144;2385;220041;181702;61.2;50.5
88;2021-07-21;1938;2215;221979;183917;61.7;51.2
88;2021-07-22;1699;2107;223678;186024;62.2;51.7
88;2021-07-23;2508;2777;226186;188801;62.9;52.5
88;2021-07-24;1059;1186;227245;189987;63.2;52.8
88;2021-07-25;432;608;227677;190595;63.3;53.0
88;2021-07-26;1715;2074;229392;192669;63.8;53.6
88;2021-07-27;2350;2060;231742;194729;64.5;54.2
88;2021-07-28;2210;2248;233952;196977;65.1;54.8
88;2021-07-29;3033;1634;236985;198611;65.9;55.2
88;2021-07-30;2272;2294;239257;200905;66.5;55.9
88;2021-07-31;1105;1036;240362;201941;66.9;56.2
88;2021-08-01;449;461;240811;202402;67.0;56.3
88;2021-08-02;2376;1770;243187;204172;67.6;56.8
88;2021-08-03;2875;1591;246062;205763;68.4;57.2
88;2021-08-04;2519;1529;248581;207292;69.1;57.7
88;2021-08-05;1994;1378;250575;208670;69.7;58.0
88;2021-08-06;2947;2010;253522;210680;70.5;58.6
88;2021-08-07;1175;912;254697;211592;70.8;58.9
88;2021-08-08;751;319;255448;211911;71.1;58.9
88;2021-08-09;1547;1648;256995;213559;71.5;59.4
88;2021-08-10;1941;2039;258936;215598;72.0;60.0
88;2021-08-11;1869;1756;260805;217354;72.5;60.5
88;2021-08-12;1669;1349;262474;218703;73.0;60.8
88;2021-08-13;1952;2136;264426;220839;73.5;61.4
88;2021-08-14;580;912;265006;221751;73.7;61.7
88;2021-08-15;337;520;265343;222271;73.8;61.8
88;2021-08-16;1149;1988;266492;224259;74.1;62.4
88;2021-08-17;1267;2058;267759;226317;74.5;62.9
88;2021-08-18;1208;1925;268967;228242;74.8;63.5
88;2021-08-19;1042;1582;270009;229824;75.1;63.9
88;2021-08-20;1020;2330;271029;232154;75.4;64.6
88;2021-08-21;405;1144;271434;233298;75.5;64.9
88;2021-08-22;100;479;271534;233777;75.5;65.0
88;2021-08-23;734;1640;272268;235417;75.7;65.5
88;2021-08-24;918;1973;273186;237390;76.0;66.0
88;2021-08-25;891;2458;274077;239848;76.2;66.7
88;2021-08-26;868;2049;274945;241897;76.5;67.3
88;2021-08-27;844;2711;275789;244608;76.7;68.0
88;2021-08-28;490;1350;276279;245958;76.8;68.4
88;2021-08-29;130;693;276409;246651;76.9;68.6
88;2021-08-30;698;2383;277107;249034;77.1;69.3
88;2021-08-31;780;2375;277887;251409;77.3;69.9
88;2021-09-01;685;2076;278572;253485;77.5;70.5
88;2021-09-02;664;1744;279236;255229;77.7;71.0
88;2021-09-03;727;2259;279963;257488;77.9;71.6
88;2021-09-04;426;1159;280389;258647;78.0;71.9
88;2021-09-05;188;425;280577;259072;78.0;72.1
88;2021-09-06;505;1361;281082;260433;78.2;72.4
88;2021-09-07;567;1411;281649;261844;78.3;72.8
88;2021-09-08;455;1492;282104;263336;78.5;73.2
88;2021-09-09;536;1100;282640;264436;78.6;73.6
88;2021-09-10;590;1583;283230;266019;78.8;74.0
88;2021-09-11;350;851;283580;266870;78.9;74.2
88;2021-09-12;70;142;283650;267012;78.9;74.3
88;2021-09-13;427;1074;284077;268086;79.0;74.6
88;2021-09-14;548;1275;284625;269361;79.2;74.9
88;2021-09-15;424;971;285049;270332;79.3;75.2
