dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
90;2021-10-10;3;8;3;0;98711;95620;3809;2;70.4;68.2;2.7;0.0
90;2021-10-11;74;125;153;0;98785;95745;3962;2;70.5;68.3;2.8;0.0
90;2021-10-12;77;123;194;1;98862;95868;4156;3;70.5;68.4;3.0;0.0
90;2021-10-13;101;150;194;0;98963;96018;4350;3;70.6;68.5;3.1;0.0
90;2021-10-14;64;104;115;0;99027;96122;4465;3;70.7;68.6;3.2;0.0
90;2021-10-15;123;180;183;0;99150;96302;4648;3;70.7;68.7;3.3;0.0
90;2021-10-16;25;44;28;0;99175;96346;4676;3;70.8;68.7;3.3;0.0
90;2021-10-17;0;1;1;0;99175;96347;4677;3;70.8;68.7;3.3;0.0
90;2021-10-18;79;126;175;0;99254;96473;4852;3;70.8;68.8;3.5;0.0
90;2021-10-19;71;107;197;0;99325;96580;5049;3;70.9;68.9;3.6;0.0
90;2021-10-20;69;103;164;0;99394;96683;5213;3;70.9;69.0;3.7;0.0
90;2021-10-21;59;65;155;0;99453;96748;5368;3;71.0;69.0;3.8;0.0
90;2021-10-22;77;157;166;0;99530;96905;5534;3;71.0;69.1;3.9;0.0
90;2021-10-23;24;33;29;0;99554;96938;5563;3;71.0;69.2;4.0;0.0
90;2021-10-24;0;4;1;0;99554;96942;5564;3;71.0;69.2;4.0;0.0
90;2021-10-25;66;109;177;0;99620;97051;5741;3;71.1;69.3;4.1;0.0
90;2021-10-26;72;89;266;0;99692;97140;6007;3;71.1;69.3;4.3;0.0
90;2021-10-27;57;135;328;1;99749;97275;6335;4;71.2;69.4;4.5;0.0
90;2021-10-28;49;48;166;0;99798;97323;6501;4;71.2;69.4;4.6;0.0
90;2021-10-29;66;103;290;0;99864;97426;6791;4;71.3;69.5;4.8;0.0
90;2021-10-30;15;29;36;0;99879;97455;6827;4;71.3;69.5;4.9;0.0
90;2021-10-31;1;8;0;0;99880;97463;6827;4;71.3;69.5;4.9;0.0
90;2021-11-01;7;3;1;0;99887;97466;6828;4;71.3;69.5;4.9;0.0
90;2021-11-02;69;96;194;1;99956;97562;7022;5;71.3;69.6;5.0;0.0
90;2021-11-03;72;115;357;0;100028;97677;7379;5;71.4;69.7;5.3;0.0
90;2021-11-04;50;70;185;0;100078;97747;7564;5;71.4;69.7;5.4;0.0
90;2021-11-05;87;113;310;0;100165;97860;7874;5;71.5;69.8;5.6;0.0
90;2021-11-06;19;27;52;0;100184;97887;7926;5;71.5;69.8;5.7;0.0
90;2021-11-07;0;2;7;0;100184;97889;7933;5;71.5;69.8;5.7;0.0
90;2021-11-08;57;79;356;0;100241;97968;8289;5;71.5;69.9;5.9;0.0
90;2021-11-09;43;82;382;0;100284;98050;8671;5;71.6;70.0;6.2;0.0
90;2021-11-10;85;89;400;0;100369;98139;9071;5;71.6;70.0;6.5;0.0
90;2021-11-11;6;7;6;0;100375;98146;9077;5;71.6;70.0;6.5;0.0
90;2021-11-12;67;99;430;1;100442;98245;9507;6;71.7;70.1;6.8;0.0
90;2021-11-13;14;32;56;0;100456;98277;9563;6;71.7;70.1;6.8;0.0
90;2021-11-14;0;5;0;0;100456;98282;9563;6;71.7;70.1;6.8;0.0
90;2021-11-15;53;53;427;0;100509;98335;9990;6;71.7;70.2;7.1;0.0
90;2021-11-16;79;70;452;0;100588;98405;10442;6;71.8;70.2;7.5;0.0
90;2021-11-17;59;87;560;0;100647;98492;11002;6;71.8;70.3;7.9;0.0
90;2021-11-18;57;55;434;0;100704;98547;11436;6;71.9;70.3;8.2;0.0
90;2021-11-19;85;69;644;0;100789;98616;12080;6;71.9;70.4;8.6;0.0
90;2021-11-20;19;22;76;1;100808;98638;12156;7;71.9;70.4;8.7;0.0
90;2021-11-21;0;1;1;0;100808;98639;12157;7;71.9;70.4;8.7;0.0
90;2021-11-22;89;43;573;0;100897;98682;12730;7;72.0;70.4;9.1;0.0
90;2021-11-23;63;65;615;0;100960;98747;13345;7;72.0;70.5;9.5;0.0
90;2021-11-24;72;88;460;0;101032;98835;13805;7;72.1;70.5;9.9;0.0
90;2021-11-25;41;43;417;0;101073;98878;14222;7;72.1;70.6;10.1;0.0
90;2021-11-26;59;89;734;0;101132;98967;14956;7;72.2;70.6;10.7;0.0
90;2021-11-27;16;27;164;0;101148;98994;15120;7;72.2;70.6;10.8;0.0
90;2021-11-28;3;3;16;0;101151;98997;15136;7;72.2;70.6;10.8;0.0
90;2021-11-29;58;69;1137;0;101209;99066;16273;7;72.2;70.7;11.6;0.0
90;2021-11-30;53;64;1360;0;101262;99130;17633;7;72.3;70.7;12.6;0.0
90;2021-12-01;50;80;1334;0;101312;99210;18967;7;72.3;70.8;13.5;0.0
90;2021-12-02;43;31;1504;1;101355;99241;20471;8;72.3;70.8;14.6;0.0
90;2021-12-03;49;66;1696;0;101404;99307;22167;8;72.4;70.9;15.8;0.0
90;2021-12-04;37;35;636;0;101441;99342;22803;8;72.4;70.9;16.3;0.0
90;2021-12-05;5;4;99;0;101446;99346;22902;8;72.4;70.9;16.3;0.0
90;2021-12-06;50;65;1529;0;101496;99411;24431;8;72.4;70.9;17.4;0.0
90;2021-12-07;50;81;1875;0;101546;99492;26306;8;72.5;71.0;18.8;0.0
90;2021-12-08;42;76;1554;0;101588;99568;27860;8;72.5;71.0;19.9;0.0
90;2021-12-09;42;59;1534;0;101630;99627;29394;8;72.5;71.1;21.0;0.0
90;2021-12-10;70;113;1775;0;101700;99740;31169;8;72.6;71.2;22.2;0.0
90;2021-12-11;19;23;562;0;101719;99763;31731;8;72.6;71.2;22.6;0.0
90;2021-12-12;0;3;37;0;101719;99766;31768;8;72.6;71.2;22.7;0.0
90;2021-12-13;56;80;1644;1;101775;99846;33412;9;72.6;71.2;23.8;0.0
90;2021-12-14;59;92;1844;1;101834;99938;35256;10;72.7;71.3;25.2;0.0
90;2021-12-15;37;89;1361;0;101871;100027;36617;10;72.7;71.4;26.1;0.0
90;2021-12-16;55;54;1427;2;101926;100081;38044;12;72.7;71.4;27.1;0.0
90;2021-12-17;56;71;1706;1;101982;100152;39750;13;72.8;71.5;28.4;0.0
90;2021-12-18;53;26;631;0;102035;100178;40381;13;72.8;71.5;28.8;0.0
90;2021-12-19;1;6;42;0;102036;100184;40423;13;72.8;71.5;28.8;0.0
90;2021-12-20;76;78;1237;2;102112;100262;41660;15;72.9;71.5;29.7;0.0
90;2021-12-21;99;79;1503;1;102211;100341;43163;16;72.9;71.6;30.8;0.0
90;2021-12-22;71;68;1087;0;102282;100409;44250;16;73.0;71.6;31.6;0.0
90;2021-12-23;94;52;916;0;102376;100461;45166;16;73.1;71.7;32.2;0.0
90;2021-12-24;22;30;319;0;102398;100491;45485;16;73.1;71.7;32.5;0.0
90;2021-12-25;0;4;5;0;102398;100495;45490;16;73.1;71.7;32.5;0.0
90;2021-12-26;3;2;16;0;102401;100497;45506;16;73.1;71.7;32.5;0.0
90;2021-12-27;98;72;1082;2;102499;100569;46588;18;73.1;71.8;33.2;0.0
90;2021-12-28;89;68;1324;0;102588;100637;47912;18;73.2;71.8;34.2;0.0
90;2021-12-29;97;58;785;3;102685;100695;48697;21;73.3;71.9;34.7;0.0
90;2021-12-30;77;35;721;5;102762;100730;49418;26;73.3;71.9;35.3;0.0
90;2021-12-31;46;18;152;2;102808;100748;49570;28;73.4;71.9;35.4;0.0
90;2022-01-01;0;0;13;0;102808;100748;49583;28;73.4;71.9;35.4;0.0
90;2022-01-02;5;6;127;0;102813;100754;49710;28;73.4;71.9;35.5;0.0
90;2022-01-03;77;74;1337;5;102890;100828;51047;33;73.4;71.9;36.4;0.0
90;2022-01-04;87;66;1463;4;102977;100894;52510;37;73.5;72.0;37.5;0.0
90;2022-01-05;127;77;1136;4;103104;100971;53646;41;73.6;72.0;38.3;0.0
90;2022-01-06;95;87;1393;9;103199;101058;55039;50;73.6;72.1;39.3;0.0
90;2022-01-07;125;118;1641;9;103324;101176;56680;59;73.7;72.2;40.4;0.0
90;2022-01-08;108;59;909;4;103432;101235;57589;63;73.8;72.2;41.1;0.0
90;2022-01-09;67;32;282;0;103499;101267;57871;63;73.9;72.3;41.3;0.0
90;2022-01-10;78;82;1222;6;103577;101349;59093;69;73.9;72.3;42.2;0.0
90;2022-01-11;70;82;975;7;103647;101431;60068;76;74.0;72.4;42.9;0.1
90;2022-01-12;107;87;813;8;103754;101518;60881;84;74.0;72.4;43.4;0.1
90;2022-01-13;52;65;900;8;103806;101583;61781;92;74.1;72.5;44.1;0.1
90;2022-01-14;72;89;1165;8;103878;101672;62946;100;74.1;72.5;44.9;0.1
90;2022-01-15;103;49;578;16;103981;101721;63524;116;74.2;72.6;45.3;0.1
90;2022-01-16;28;9;94;2;104009;101730;63618;118;74.2;72.6;45.4;0.1
90;2022-01-17;46;76;685;7;104055;101806;64303;125;74.2;72.6;45.9;0.1
90;2022-01-18;30;46;632;9;104085;101852;64935;134;74.3;72.7;46.3;0.1
90;2022-01-19;56;103;477;6;104141;101955;65412;140;74.3;72.7;46.7;0.1
90;2022-01-20;33;51;488;3;104174;102006;65900;143;74.3;72.8;47.0;0.1
90;2022-01-21;49;89;781;7;104223;102095;66681;150;74.4;72.8;47.6;0.1
90;2022-01-22;65;53;379;6;104288;102148;67060;156;74.4;72.9;47.9;0.1
90;2022-01-23;3;5;20;0;104291;102153;67080;156;74.4;72.9;47.9;0.1
90;2022-01-24;23;53;408;4;104314;102206;67488;160;74.4;72.9;48.2;0.1
90;2022-01-25;32;66;445;11;104346;102272;67933;171;74.5;73.0;48.5;0.1
90;2022-01-26;36;101;332;5;104382;102373;68265;176;74.5;73.0;48.7;0.1
90;2022-01-27;27;49;354;3;104409;102422;68619;179;74.5;73.1;49.0;0.1
90;2022-01-28;23;71;593;9;104432;102493;69212;188;74.5;73.1;49.4;0.1
90;2022-01-29;23;67;318;11;104455;102560;69530;199;74.5;73.2;49.6;0.1
90;2022-01-30;3;2;24;0;104458;102562;69554;199;74.5;73.2;49.6;0.1
90;2022-01-31;10;90;347;5;104468;102652;69901;204;74.5;73.2;49.9;0.1
90;2022-02-01;22;48;406;12;104490;102700;70307;216;74.6;73.3;50.2;0.2
90;2022-02-02;23;99;423;15;104513;102799;70730;231;74.6;73.4;50.5;0.2
90;2022-02-03;16;46;388;8;104529;102845;71118;239;74.6;73.4;50.7;0.2
90;2022-02-04;24;74;611;11;104553;102919;71729;250;74.6;73.4;51.2;0.2
90;2022-02-05;10;38;328;3;104563;102957;72057;253;74.6;73.5;51.4;0.2
90;2022-02-06;0;6;24;0;104563;102963;72081;253;74.6;73.5;51.4;0.2
90;2022-02-07;17;67;446;8;104580;103030;72527;261;74.6;73.5;51.8;0.2
90;2022-02-08;16;45;428;17;104596;103075;72955;278;74.6;73.5;52.1;0.2
90;2022-02-09;18;72;380;7;104614;103147;73335;285;74.6;73.6;52.3;0.2
90;2022-02-10;8;23;374;10;104622;103170;73709;295;74.7;73.6;52.6;0.2
90;2022-02-11;17;52;544;16;104639;103222;74253;311;74.7;73.7;53.0;0.2
90;2022-02-12;11;40;334;4;104650;103262;74587;315;74.7;73.7;53.2;0.2
90;2022-02-13;0;2;12;0;104650;103264;74599;315;74.7;73.7;53.2;0.2
90;2022-02-14;7;38;435;11;104657;103302;75034;326;74.7;73.7;53.5;0.2
90;2022-02-15;6;19;337;17;104663;103321;75371;343;74.7;73.7;53.8;0.2
90;2022-02-16;6;28;298;7;104669;103349;75669;350;74.7;73.7;54.0;0.2
90;2022-02-17;6;17;214;5;104675;103366;75883;355;74.7;73.8;54.1;0.3
90;2022-02-18;16;25;222;9;104691;103391;76105;364;74.7;73.8;54.3;0.3
90;2022-02-19;4;16;119;5;104695;103407;76224;369;74.7;73.8;54.4;0.3
90;2022-02-20;1;0;2;0;104696;103407;76226;369;74.7;73.8;54.4;0.3
90;2022-02-21;9;23;157;15;104705;103430;76383;384;74.7;73.8;54.5;0.3
90;2022-02-22;2;15;133;9;104707;103445;76516;393;74.7;73.8;54.6;0.3
90;2022-02-23;2;20;95;3;104709;103465;76611;396;74.7;73.8;54.7;0.3
90;2022-02-24;8;13;104;5;104717;103478;76715;401;74.7;73.8;54.7;0.3
90;2022-02-25;10;28;163;8;104727;103506;76878;409;74.7;73.9;54.9;0.3
90;2022-02-26;1;12;76;6;104728;103518;76954;415;74.7;73.9;54.9;0.3
90;2022-02-27;0;2;1;0;104728;103520;76955;415;74.7;73.9;54.9;0.3
90;2022-02-28;0;8;60;1;104728;103528;77015;416;74.7;73.9;55.0;0.3
90;2022-03-01;3;8;66;11;104731;103536;77081;427;74.7;73.9;55.0;0.3
90;2022-03-02;3;20;126;12;104734;103556;77207;439;74.7;73.9;55.1;0.3
90;2022-03-03;1;10;50;8;104735;103566;77257;447;74.7;73.9;55.1;0.3
90;2022-03-04;2;14;100;11;104737;103580;77357;458;74.7;73.9;55.2;0.3
90;2022-03-05;0;3;10;1;104737;103583;77367;459;74.7;73.9;55.2;0.3
90;2022-03-06;0;0;0;0;104737;103583;77367;459;74.7;73.9;55.2;0.3
90;2022-03-07;0;5;21;7;104737;103588;77388;466;74.7;73.9;55.2;0.3
90;2022-03-08;1;5;24;8;104738;103593;77412;474;74.7;73.9;55.2;0.3
90;2022-03-09;5;12;54;14;104743;103605;77466;488;74.7;73.9;55.3;0.3
90;2022-03-10;1;0;19;3;104744;103605;77485;491;74.7;73.9;55.3;0.4
90;2022-03-11;2;11;29;11;104746;103616;77514;502;74.7;73.9;55.3;0.4
90;2022-03-12;1;2;8;8;104747;103618;77522;510;74.7;73.9;55.3;0.4
90;2022-03-13;0;0;0;0;104747;103618;77522;510;74.7;73.9;55.3;0.4
90;2022-03-14;2;3;13;15;104749;103621;77535;525;74.7;73.9;55.3;0.4
90;2022-03-15;2;2;18;10;104751;103623;77553;535;74.7;73.9;55.3;0.4
90;2022-03-16;1;11;54;31;104752;103634;77607;566;74.7;73.9;55.4;0.4
90;2022-03-17;0;1;7;20;104752;103635;77614;586;74.7;73.9;55.4;0.4
90;2022-03-18;5;15;75;67;104757;103650;77689;653;74.7;74.0;55.4;0.5
90;2022-03-19;1;1;11;18;104758;103651;77700;671;74.7;74.0;55.4;0.5
90;2022-03-20;1;0;1;0;104759;103651;77701;671;74.8;74.0;55.4;0.5
90;2022-03-21;0;0;18;22;104759;103651;77719;693;74.8;74.0;55.5;0.5
90;2022-03-22;0;2;7;22;104759;103653;77726;715;74.8;74.0;55.5;0.5
90;2022-03-23;8;11;45;89;104767;103664;77771;804;74.8;74.0;55.5;0.6
90;2022-03-24;1;0;17;21;104768;103664;77788;825;74.8;74.0;55.5;0.6
90;2022-03-25;0;6;69;135;104768;103670;77857;960;74.8;74.0;55.6;0.7
90;2022-03-26;1;3;10;18;104769;103673;77867;978;74.8;74.0;55.6;0.7
90;2022-03-27;0;1;1;0;104769;103674;77868;978;74.8;74.0;55.6;0.7
90;2022-03-28;1;1;25;69;104770;103675;77893;1047;74.8;74.0;55.6;0.7
90;2022-03-29;2;2;18;35;104772;103677;77911;1082;74.8;74.0;55.6;0.8
90;2022-03-30;5;9;43;118;104777;103686;77954;1200;74.8;74.0;55.6;0.9
90;2022-03-31;0;0;14;37;104777;103686;77968;1237;74.8;74.0;55.6;0.9
90;2022-04-01;4;2;39;80;104781;103688;78007;1317;74.8;74.0;55.7;0.9
90;2022-04-02;1;0;8;7;104782;103688;78015;1324;74.8;74.0;55.7;0.9
90;2022-04-03;0;0;4;0;104782;103688;78019;1324;74.8;74.0;55.7;0.9
90;2022-04-04;2;1;25;70;104784;103689;78044;1394;74.8;74.0;55.7;1.0
90;2022-04-05;2;3;19;65;104786;103692;78063;1459;74.8;74.0;55.7;1.0
90;2022-04-06;1;0;14;52;104787;103692;78077;1511;74.8;74.0;55.7;1.1
90;2022-04-07;3;0;20;52;104790;103692;78097;1563;74.8;74.0;55.7;1.1
90;2022-04-08;1;1;32;64;104791;103693;78129;1627;74.8;74.0;55.7;1.2
90;2022-04-09;1;3;9;43;104792;103696;78138;1670;74.8;74.0;55.8;1.2
90;2022-04-10;0;0;1;3;104792;103696;78139;1673;74.8;74.0;55.8;1.2
90;2022-04-11;2;4;22;87;104794;103700;78161;1760;74.8;74.0;55.8;1.3
90;2022-04-12;0;2;23;97;104794;103702;78184;1857;74.8;74.0;55.8;1.3
90;2022-04-13;3;3;27;142;104797;103705;78211;1999;74.8;74.0;55.8;1.4
90;2022-04-14;3;0;27;71;104800;103705;78238;2070;74.8;74.0;55.8;1.5
90;2022-04-15;0;2;38;56;104800;103707;78276;2126;74.8;74.0;55.9;1.5
90;2022-04-16;0;1;6;11;104800;103708;78282;2137;74.8;74.0;55.9;1.5
90;2022-04-17;0;0;1;3;104800;103708;78283;2140;74.8;74.0;55.9;1.5
90;2022-04-18;0;0;3;3;104800;103708;78286;2143;74.8;74.0;55.9;1.5
90;2022-04-19;1;5;29;87;104801;103713;78315;2230;74.8;74.0;55.9;1.6
90;2022-04-20;2;2;12;38;104803;103715;78327;2268;74.8;74.0;55.9;1.6
90;2022-04-21;2;1;17;58;104805;103716;78344;2326;74.8;74.0;55.9;1.7
90;2022-04-22;3;1;17;85;104808;103717;78361;2411;74.8;74.0;55.9;1.7
90;2022-04-23;0;0;9;26;104808;103717;78370;2437;74.8;74.0;55.9;1.7
90;2022-04-24;0;0;0;2;104808;103717;78370;2439;74.8;74.0;55.9;1.7
90;2022-04-25;1;1;6;17;104809;103718;78376;2456;74.8;74.0;55.9;1.8
90;2022-04-26;1;5;32;77;104810;103723;78408;2533;74.8;74.0;55.9;1.8
90;2022-04-27;0;1;7;36;104810;103724;78415;2569;74.8;74.0;56.0;1.8
90;2022-04-28;4;3;17;54;104814;103727;78432;2623;74.8;74.0;56.0;1.9
90;2022-04-29;1;2;22;70;104815;103729;78454;2693;74.8;74.0;56.0;1.9
90;2022-04-30;0;1;6;14;104815;103730;78460;2707;74.8;74.0;56.0;1.9
90;2022-05-01;0;0;4;1;104815;103730;78464;2708;74.8;74.0;56.0;1.9
90;2022-05-02;2;2;28;66;104817;103732;78492;2774;74.8;74.0;56.0;2.0
90;2022-05-03;1;1;28;53;104818;103733;78520;2827;74.8;74.0;56.0;2.0
90;2022-05-04;1;1;9;20;104819;103734;78529;2847;74.8;74.0;56.0;2.0
90;2022-05-05;1;1;22;44;104820;103735;78551;2891;74.8;74.0;56.0;2.1
90;2022-05-06;1;2;26;79;104821;103737;78577;2970;74.8;74.0;56.1;2.1
90;2022-05-07;1;4;18;48;104822;103741;78595;3018;74.8;74.0;56.1;2.2
90;2022-05-08;0;0;0;0;104822;103741;78595;3018;74.8;74.0;56.1;2.2
90;2022-05-09;4;3;8;30;104826;103744;78603;3048;74.8;74.0;56.1;2.2
90;2022-05-10;1;0;17;75;104827;103744;78620;3123;74.8;74.0;56.1;2.2
90;2022-05-11;0;1;10;41;104827;103745;78630;3164;74.8;74.0;56.1;2.3
90;2022-05-12;0;0;9;44;104827;103745;78639;3208;74.8;74.0;56.1;2.3
91;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
91;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
91;2020-12-29;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
91;2020-12-30;5;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
91;2020-12-31;3;1;0;0;10;1;0;0;0.0;0.0;0.0;0.0
91;2021-01-01;21;1;0;0;31;2;0;0;0.0;0.0;0.0;0.0
91;2021-01-02;0;0;0;0;31;2;0;0;0.0;0.0;0.0;0.0
91;2021-01-03;2;0;0;0;33;2;0;0;0.0;0.0;0.0;0.0
91;2021-01-04;14;0;0;0;47;2;0;0;0.0;0.0;0.0;0.0
91;2021-01-05;173;3;0;0;220;5;0;0;0.0;0.0;0.0;0.0
91;2021-01-06;299;2;0;0;519;7;0;0;0.0;0.0;0.0;0.0
91;2021-01-07;590;9;0;0;1109;16;0;0;0.1;0.0;0.0;0.0
91;2021-01-08;532;5;0;0;1641;21;0;0;0.1;0.0;0.0;0.0
91;2021-01-09;112;4;0;0;1753;25;0;0;0.1;0.0;0.0;0.0
91;2021-01-10;29;0;0;0;1782;25;0;0;0.1;0.0;0.0;0.0
91;2021-01-11;765;9;0;0;2547;34;0;0;0.2;0.0;0.0;0.0
91;2021-01-12;1082;13;0;0;3629;47;0;0;0.3;0.0;0.0;0.0
91;2021-01-13;894;12;0;0;4523;59;0;0;0.3;0.0;0.0;0.0
91;2021-01-14;977;17;0;0;5500;76;0;0;0.4;0.0;0.0;0.0
91;2021-01-15;789;8;0;0;6289;84;0;0;0.5;0.0;0.0;0.0
91;2021-01-16;304;7;0;0;6593;91;0;0;0.5;0.0;0.0;0.0
91;2021-01-17;101;0;0;0;6694;91;0;0;0.5;0.0;0.0;0.0
91;2021-01-18;1172;16;0;0;7866;107;0;0;0.6;0.0;0.0;0.0
91;2021-01-19;1997;30;0;0;9863;137;0;0;0.7;0.0;0.0;0.0
91;2021-01-20;2343;34;0;0;12206;171;0;0;0.9;0.0;0.0;0.0
91;2021-01-21;2224;23;0;0;14430;194;0;0;1.1;0.0;0.0;0.0
91;2021-01-22;1888;20;0;0;16318;214;0;0;1.2;0.0;0.0;0.0
91;2021-01-23;433;2;0;0;16751;216;0;0;1.3;0.0;0.0;0.0
91;2021-01-24;75;2;0;0;16826;218;0;0;1.3;0.0;0.0;0.0
91;2021-01-25;1079;13;0;0;17905;231;0;0;1.4;0.0;0.0;0.0
91;2021-01-26;1655;54;0;0;19560;285;0;0;1.5;0.0;0.0;0.0
91;2021-01-27;2338;118;0;0;21898;403;0;0;1.7;0.0;0.0;0.0
91;2021-01-28;1948;223;0;0;23846;626;0;0;1.8;0.0;0.0;0.0
91;2021-01-29;1734;80;0;0;25580;706;0;0;1.9;0.1;0.0;0.0
91;2021-01-30;383;12;0;0;25963;718;0;0;2.0;0.1;0.0;0.0
91;2021-01-31;48;3;0;0;26011;721;0;0;2.0;0.1;0.0;0.0
91;2021-02-01;947;221;0;0;26958;942;0;0;2.0;0.1;0.0;0.0
91;2021-02-02;892;381;0;0;27850;1323;0;0;2.1;0.1;0.0;0.0
91;2021-02-03;992;527;0;0;28842;1850;0;0;2.2;0.1;0.0;0.0
91;2021-02-04;872;384;0;0;29714;2234;0;0;2.3;0.2;0.0;0.0
91;2021-02-05;1017;440;0;0;30731;2674;0;0;2.3;0.2;0.0;0.0
91;2021-02-06;299;101;0;0;31030;2775;0;0;2.4;0.2;0.0;0.0
91;2021-02-07;20;11;0;0;31050;2786;0;0;2.4;0.2;0.0;0.0
91;2021-02-08;813;659;0;0;31863;3445;0;0;2.4;0.3;0.0;0.0
91;2021-02-09;911;1054;0;0;32774;4499;0;0;2.5;0.3;0.0;0.0
91;2021-02-10;1043;1193;0;0;33817;5692;0;0;2.6;0.4;0.0;0.0
91;2021-02-11;1210;1296;0;0;35027;6988;0;0;2.7;0.5;0.0;0.0
91;2021-02-12;1106;1040;0;0;36133;8028;0;0;2.7;0.6;0.0;0.0
91;2021-02-13;307;314;0;0;36440;8342;0;0;2.8;0.6;0.0;0.0
91;2021-02-14;14;89;0;0;36454;8431;0;0;2.8;0.6;0.0;0.0
91;2021-02-15;424;1319;0;0;36878;9750;0;0;2.8;0.7;0.0;0.0
91;2021-02-16;612;2081;0;0;37490;11831;0;0;2.8;0.9;0.0;0.0
91;2021-02-17;792;2526;0;0;38282;14357;0;0;2.9;1.1;0.0;0.0
91;2021-02-18;961;2039;0;0;39243;16396;0;0;3.0;1.2;0.0;0.0
91;2021-02-19;968;1470;0;0;40211;17866;0;0;3.0;1.4;0.0;0.0
91;2021-02-20;146;410;0;0;40357;18276;0;0;3.1;1.4;0.0;0.0
91;2021-02-21;18;43;0;0;40375;18319;0;0;3.1;1.4;0.0;0.0
91;2021-02-22;408;1139;0;0;40783;19458;0;0;3.1;1.5;0.0;0.0
91;2021-02-23;509;1075;0;0;41292;20533;0;0;3.1;1.6;0.0;0.0
91;2021-02-24;592;1019;0;0;41884;21552;0;0;3.2;1.6;0.0;0.0
91;2021-02-25;816;1166;0;0;42700;22718;0;0;3.2;1.7;0.0;0.0
91;2021-02-26;1192;1038;0;0;43892;23756;0;0;3.3;1.8;0.0;0.0
91;2021-02-27;621;294;0;0;44513;24050;0;0;3.4;1.8;0.0;0.0
91;2021-02-28;76;69;0;0;44589;24119;0;0;3.4;1.8;0.0;0.0
91;2021-03-01;986;953;0;0;45575;25072;0;0;3.5;1.9;0.0;0.0
91;2021-03-02;1489;1085;0;0;47064;26157;0;0;3.6;2.0;0.0;0.0
91;2021-03-03;1738;1247;0;0;48802;27404;0;0;3.7;2.1;0.0;0.0
91;2021-03-04;2709;1180;0;0;51511;28584;0;0;3.9;2.2;0.0;0.0
91;2021-03-05;3837;1197;0;0;55348;29781;0;0;4.2;2.3;0.0;0.0
91;2021-03-06;4820;439;0;0;60168;30220;0;0;4.6;2.3;0.0;0.0
91;2021-03-07;3022;193;0;0;63190;30413;0;0;4.8;2.3;0.0;0.0
91;2021-03-08;1797;989;0;0;64987;31402;0;0;4.9;2.4;0.0;0.0
91;2021-03-09;2988;935;0;0;67975;32337;0;0;5.2;2.5;0.0;0.0
91;2021-03-10;2983;1011;0;0;70958;33348;0;0;5.4;2.5;0.0;0.0
91;2021-03-11;4102;1149;0;0;75060;34497;0;0;5.7;2.6;0.0;0.0
91;2021-03-12;5088;1040;0;0;80148;35537;0;0;6.1;2.7;0.0;0.0
91;2021-03-13;5286;351;0;0;85434;35888;0;0;6.5;2.7;0.0;0.0
91;2021-03-14;523;47;0;0;85957;35935;0;0;6.5;2.7;0.0;0.0
91;2021-03-15;3193;470;0;0;89150;36405;0;0;6.8;2.8;0.0;0.0
91;2021-03-16;2725;437;0;0;91875;36842;0;0;7.0;2.8;0.0;0.0
91;2021-03-17;2473;401;0;0;94348;37243;0;0;7.2;2.8;0.0;0.0
91;2021-03-18;2618;450;0;0;96966;37693;0;0;7.3;2.9;0.0;0.0
91;2021-03-19;4181;474;0;0;101147;38167;0;0;7.7;2.9;0.0;0.0
91;2021-03-20;3418;199;0;0;104565;38366;0;0;7.9;2.9;0.0;0.0
91;2021-03-21;210;68;0;0;104775;38434;0;0;7.9;2.9;0.0;0.0
91;2021-03-22;3321;599;0;0;108096;39033;0;0;8.2;3.0;0.0;0.0
91;2021-03-23;4414;726;0;0;112510;39759;0;0;8.5;3.0;0.0;0.0
91;2021-03-24;4215;603;0;0;116725;40362;0;0;8.8;3.1;0.0;0.0
91;2021-03-25;5579;576;0;0;122304;40938;0;0;9.3;3.1;0.0;0.0
91;2021-03-26;6006;685;0;0;128310;41623;0;0;9.7;3.2;0.0;0.0
91;2021-03-27;4604;342;0;0;132914;41965;0;0;10.1;3.2;0.0;0.0
91;2021-03-28;430;60;0;0;133344;42025;0;0;10.1;3.2;0.0;0.0
91;2021-03-29;3711;1131;0;0;137055;43156;0;0;10.4;3.3;0.0;0.0
91;2021-03-30;4935;1312;0;0;141990;44468;0;0;10.8;3.4;0.0;0.0
91;2021-03-31;3865;1488;0;0;145855;45956;0;0;11.1;3.5;0.0;0.0
91;2021-04-01;4480;1860;0;0;150335;47816;0;0;11.4;3.6;0.0;0.0
91;2021-04-02;4395;2414;0;0;154730;50230;0;0;11.7;3.8;0.0;0.0
91;2021-04-03;2115;2462;0;0;156845;52692;0;0;11.9;4.0;0.0;0.0
91;2021-04-04;690;1135;0;0;157535;53827;0;0;11.9;4.1;0.0;0.0
91;2021-04-05;743;157;0;0;158278;53984;0;0;12.0;4.1;0.0;0.0
