dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;59;2022-05-10;212469;211299;176927;3325;220390.0;96.4;95.9;80.3;1.5
69;09;2022-05-10;3742;2962;43;1;119514.0;3.1;2.5;0.0;0.0
69;64;2022-05-10;87914;87482;76993;2344;92849.0;94.7;94.2;82.9;2.5
69;69;2022-05-10;77970;77613;70014;2717;86477.0;90.2;89.7;81.0;3.1
69;74;2022-05-10;78492;78092;71490;4016;80551.0;97.4;96.9;88.8;5.0
69;79;2022-05-10;55842;55472;50954;7278;56229.0;99.0;98.7;90.6;12.9
69;80;2022-05-10;91861;90621;79361;21316;102744.0;89.4;88.2;77.2;20.7
70;04;2022-05-10;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-10;617;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-10;15119;14794;3088;3;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-10;15993;15805;11338;27;14595.0;99.0;99.0;77.7;0.2
70;29;2022-05-10;8717;8595;5996;24;9950.0;87.6;86.4;60.3;0.2
70;39;2022-05-10;20901;20676;15051;45;25822.0;80.9;80.1;58.3;0.2
70;49;2022-05-10;25558;25379;20647;100;29753.0;85.9;85.3;69.4;0.3
70;59;2022-05-10;29469;29338;25589;411;33090.0;89.1;88.7;77.3;1.2
70;09;2022-05-10;432;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-10;14872;14815;13433;345;16609.0;89.5;89.2;80.9;2.1
70;69;2022-05-10;14775;14706;13491;395;16317.0;90.5;90.1;82.7;2.4
70;74;2022-05-10;14645;14577;13549;528;14717.0;99.0;99.0;92.1;3.6
70;79;2022-05-10;8665;8610;7954;722;8819.0;98.3;97.6;90.2;8.2
70;80;2022-05-10;14285;14082;12323;2077;16152.0;88.4;87.2;76.3;12.9
71;04;2022-05-10;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-10;1150;936;24;0;12680.0;9.1;7.4;0.2;0.0
71;17;2022-05-10;33558;32886;6725;10;38040.0;88.2;86.5;17.7;0.0
71;24;2022-05-10;37461;37055;27073;92;33329.0;99.0;99.0;81.2;0.3
71;29;2022-05-10;21504;21262;14746;77;23851.0;90.2;89.1;61.8;0.3
71;39;2022-05-10;50093;49600;36151;130;58219.0;86.0;85.2;62.1;0.2
71;49;2022-05-10;58250;57908;46643;257;65377.0;89.1;88.6;71.3;0.4
71;59;2022-05-10;70123;69798;60871;1404;76338.0;91.9;91.4;79.7;1.8
71;09;2022-05-10;814;649;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-10;35771;35656;32107;1203;38652.0;92.5;92.2;83.1;3.1
71;69;2022-05-10;36374;36229;33386;1379;39372.0;92.4;92.0;84.8;3.5
71;74;2022-05-10;36067;35895;33282;1612;36506.0;98.8;98.3;91.2;4.4
71;79;2022-05-10;23138;23006;21347;2589;23611.0;98.0;97.4;90.4;11.0
71;80;2022-05-10;41140;40514;35825;8354;46373.0;88.7;87.4;77.3;18.0
72;04;2022-05-10;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-10;1842;1429;24;0;14437.0;12.8;9.9;0.2;0.0
72;17;2022-05-10;41028;40245;8330;8;43686.0;93.9;92.1;19.1;0.0
72;24;2022-05-10;45364;44891;32909;106;42293.0;99.0;99.0;77.8;0.3
72;29;2022-05-10;26176;25853;18227;79;26871.0;97.4;96.2;67.8;0.3
72;39;2022-05-10;56242;55632;40916;162;61693.0;91.2;90.2;66.3;0.3
72;49;2022-05-10;64819;64464;53003;233;69750.0;92.9;92.4;76.0;0.3
72;59;2022-05-10;70617;70331;62368;1287;73282.0;96.4;96.0;85.1;1.8
72;09;2022-05-10;1368;1056;3;0;34608.0;4.0;3.1;0.0;0.0
72;64;2022-05-10;34366;34243;31502;1040;36635.0;93.8;93.5;86.0;2.8
72;69;2022-05-10;33340;33245;31207;1172;35483.0;94.0;93.7;87.9;3.3
72;74;2022-05-10;31861;31743;29998;1469;31469.0;99.0;99.0;95.3;4.7
72;79;2022-05-10;19857;19740;18555;2449;19674.0;99.0;99.0;94.3;12.4
72;80;2022-05-10;37239;36704;32901;8293;41352.0;90.1;88.8;79.6;20.1
73;04;2022-05-10;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-10;849;676;9;0;10258.0;8.3;6.6;0.1;0.0
73;17;2022-05-10;26676;26131;4123;12;30899.0;86.3;84.6;13.3;0.0
73;24;2022-05-10;31091;30744;20069;88;32141.0;96.7;95.7;62.4;0.3
73;29;2022-05-10;19891;19670;12508;73;21474.0;92.6;91.6;58.2;0.3
73;39;2022-05-10;46082;45579;29826;135;52325.0;88.1;87.1;57.0;0.3
73;49;2022-05-10;50969;50583;37448;187;57492.0;88.7;88.0;65.1;0.3
73;59;2022-05-10;55866;55536;45960;648;59925.0;93.2;92.7;76.7;1.1
73;09;2022-05-10;663;514;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-10;25843;25741;22697;515;27935.0;92.5;92.1;81.2;1.8
73;69;2022-05-10;24162;24044;21887;575;25927.0;93.2;92.7;84.4;2.2
73;74;2022-05-10;23148;23039;21288;846;22860.0;99.0;99.0;93.1;3.7
73;79;2022-05-10;15762;15673;14436;1600;15657.0;99.0;99.0;92.2;10.2
73;80;2022-05-10;24793;24403;21507;4750;28393.0;87.3;85.9;75.7;16.7
74;04;2022-05-10;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-10;1204;1028;34;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-05-10;48842;47835;8277;20;60852.0;80.3;78.6;13.6;0.0
74;24;2022-05-10;54849;54266;34316;153;54544.0;99.0;99.0;62.9;0.3
74;29;2022-05-10;40829;40399;24376;140;50048.0;81.6;80.7;48.7;0.3
74;39;2022-05-10;94795;93845;59031;308;121243.0;78.2;77.4;48.7;0.3
74;49;2022-05-10;96997;96248;68381;422;117006.0;82.9;82.3;58.4;0.4
74;59;2022-05-10;95983;95416;76899;1038;110349.0;87.0;86.5;69.7;0.9
74;09;2022-05-10;867;676;24;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-10;39851;39650;34224;723;44341.0;89.9;89.4;77.2;1.6
74;69;2022-05-10;36052;35865;32244;942;41045.0;87.8;87.4;78.6;2.3
74;74;2022-05-10;35541;35362;32265;1446;37053.0;95.9;95.4;87.1;3.9
74;79;2022-05-10;24528;24384;22288;2229;24722.0;99.0;98.6;90.2;9.0
74;80;2022-05-10;35537;35016;30526;5957;40575.0;87.6;86.3;75.2;14.7
75;04;2022-05-10;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-10;5195;4366;112;3;38206.0;13.6;11.4;0.3;0.0
75;17;2022-05-10;98943;96452;21588;116;118562.0;83.5;81.4;18.2;0.1
75;24;2022-05-10;165310;163183;114307;1261;222205.0;74.4;73.4;51.4;0.6
75;29;2022-05-10;202971;201350;150250;1936;215331.0;94.3;93.5;69.8;0.9
75;39;2022-05-10;334436;331653;250115;2922;332595.0;99.0;99.0;75.2;0.9
75;49;2022-05-10;269776;267674;209472;2433;277369.0;97.3;96.5;75.5;0.9
75;59;2022-05-10;258168;256458;214385;4643;259307.0;99.0;98.9;82.7;1.8
75;09;2022-05-10;5458;4515;41;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-10;107538;106842;92343;3746;110883.0;97.0;96.4;83.3;3.4
75;69;2022-05-10;92673;92084;81673;5132;102872.0;90.1;89.5;79.4;5.0
75;74;2022-05-10;92492;91933;82839;8252;98223.0;94.2;93.6;84.3;8.4
75;79;2022-05-10;63008;62564;56470;11766;64896.0;97.1;96.4;87.0;18.1
75;80;2022-05-10;98532;97006;84606;27998;109244.0;90.2;88.8;77.4;25.6
76;04;2022-05-10;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-10;4417;3500;49;0;31122.0;14.2;11.2;0.2;0.0
76;17;2022-05-10;85694;84106;19193;29;93775.0;91.4;89.7;20.5;0.0
76;24;2022-05-10;102348;101248;76057;279;106184.0;96.4;95.4;71.6;0.3
76;29;2022-05-10;65662;64879;47451;218;69080.0;95.1;93.9;68.7;0.3
76;39;2022-05-10;140180;138767;103782;477;152559.0;91.9;91.0;68.0;0.3
76;49;2022-05-10;142845;141977;117409;664;151379.0;94.4;93.8;77.6;0.4
76;59;2022-05-10;153437;152765;135627;3281;159079.0;96.5;96.0;85.3;2.1
76;09;2022-05-10;4051;3175;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-10;73943;73681;67568;2702;77692.0;95.2;94.8;87.0;3.5
76;69;2022-05-10;70516;70259;65155;2946;75020.0;94.0;93.7;86.9;3.9
76;74;2022-05-10;66491;66188;61767;3584;65404.0;99.0;99.0;94.4;5.5
76;79;2022-05-10;40152;39955;36952;5215;39775.0;99.0;99.0;92.9;13.1
76;80;2022-05-10;69166;68214;60410;16384;76864.0;90.0;88.7;78.6;21.3
77;04;2022-05-10;47;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-10;2995;2535;78;1;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-10;95389;92831;18374;44;118899.0;80.2;78.1;15.5;0.0
77;24;2022-05-10;114021;112271;75914;466;119700.0;95.3;93.8;63.4;0.4
77;29;2022-05-10;72942;71943;47031;357;83196.0;87.7;86.5;56.5;0.4
77;39;2022-05-10;165960;163899;109667;766;192425.0;86.2;85.2;57.0;0.4
77;49;2022-05-10;176935;175479;132704;1057;196727.0;89.9;89.2;67.5;0.5
77;59;2022-05-10;175605;174609;147253;2601;185341.0;94.7;94.2;79.4;1.4
77;09;2022-05-10;2278;1880;11;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-10;71234;70863;62713;1795;76699.0;92.9;92.4;81.8;2.3
77;69;2022-05-10;60817;60499;54869;2027;66623.0;91.3;90.8;82.4;3.0
77;74;2022-05-10;55747;55454;50896;2818;56446.0;98.8;98.2;90.2;5.0
77;79;2022-05-10;33029;32780;29926;3849;34428.0;95.9;95.2;86.9;11.2
77;80;2022-05-10;50192;49365;43147;9908;57566.0;87.2;85.8;75.0;17.2
78;04;2022-05-10;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-10;3909;3262;101;3;40259.0;9.7;8.1;0.3;0.0
78;17;2022-05-10;99405;97332;20550;54;119154.0;83.4;81.7;17.2;0.0
78;24;2022-05-10;118946;117404;82401;520;114179.0;99.0;99.0;72.2;0.5
78;29;2022-05-10;79083;78125;53456;460;79205.0;99.0;98.6;67.5;0.6
78;39;2022-05-10;169946;167961;117310;826;184091.0;92.3;91.2;63.7;0.4
78;49;2022-05-10;188970;187463;146276;1076;202141.0;93.5;92.7;72.4;0.5
78;59;2022-05-10;184098;183084;156713;2965;192045.0;95.9;95.3;81.6;1.5
78;09;2022-05-10;3437;2803;41;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-05-10;74177;73821;65479;1936;78301.0;94.7;94.3;83.6;2.5
78;69;2022-05-10;60514;60173;54199;2357;68519.0;88.3;87.8;79.1;3.4
78;74;2022-05-10;59463;59168;54080;3688;62672.0;94.9;94.4;86.3;5.9
78;79;2022-05-10;39976;39737;36205;6036;42980.0;93.0;92.5;84.2;14.0
78;80;2022-05-10;64875;64009;56297;16464;74459.0;87.1;86.0;75.6;22.1
79;04;2022-05-10;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-10;1057;843;11;0;9640.0;11.0;8.7;0.1;0.0
79;17;2022-05-10;26948;26492;5722;3;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-10;27976;27686;20874;40;23587.0;99.0;99.0;88.5;0.2
79;29;2022-05-10;15638;15438;11253;43;16506.0;94.7;93.5;68.2;0.3
79;39;2022-05-10;36168;35819;27208;76;41182.0;87.8;87.0;66.1;0.2
79;49;2022-05-10;43549;43307;36310;133;47239.0;92.2;91.7;76.9;0.3
79;59;2022-05-10;48428;48240;43363;924;51600.0;93.9;93.5;84.0;1.8
79;09;2022-05-10;861;649;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-10;23861;23778;22022;738;25727.0;92.7;92.4;85.6;2.9
79;69;2022-05-10;22926;22843;21483;786;24538.0;93.4;93.1;87.5;3.2
79;74;2022-05-10;22200;22107;20929;838;21802.0;99.0;99.0;96.0;3.8
79;79;2022-05-10;13949;13865;13039;1446;13843.0;99.0;99.0;94.2;10.4
79;80;2022-05-10;26696;26299;23509;4898;29168.0;91.5;90.2;80.6;16.8
80;04;2022-05-10;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-10;1880;1542;17;0;13838.0;13.6;11.1;0.1;0.0
80;17;2022-05-10;39437;38629;9585;22;44095.0;89.4;87.6;21.7;0.0
80;24;2022-05-10;46539;46018;35220;149;53274.0;87.4;86.4;66.1;0.3
80;29;2022-05-10;28983;28658;21419;106;30964.0;93.6;92.6;69.2;0.3
80;39;2022-05-10;61355;60796;47043;202;67453.0;91.0;90.1;69.7;0.3
80;49;2022-05-10;66177;65733;55151;328;71182.0;93.0;92.3;77.5;0.5
80;59;2022-05-10;70675;70380;62535;1396;73570.0;96.1;95.7;85.0;1.9
80;09;2022-05-10;1467;1176;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-10;33817;33693;30694;1221;35831.0;94.4;94.0;85.7;3.4
80;69;2022-05-10;32530;32403;29782;1397;34903.0;93.2;92.8;85.3;4.0
80;74;2022-05-10;31336;31152;28833;1676;30000.0;99.0;99.0;96.1;5.6
80;79;2022-05-10;18391;18266;16760;2245;17445.0;99.0;99.0;96.1;12.9
80;80;2022-05-10;29583;29106;25341;5732;33674.0;87.9;86.4;75.3;17.0
81;04;2022-05-10;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-10;571;435;12;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-10;22820;22279;3733;8;27718.0;82.3;80.4;13.5;0.0
81;24;2022-05-10;26385;25953;17764;72;25382.0;99.0;99.0;70.0;0.3
81;29;2022-05-10;14462;14238;9340;34;16270.0;88.9;87.5;57.4;0.2
81;39;2022-05-10;33843;33358;22879;102;41434.0;81.7;80.5;55.2;0.2
81;49;2022-05-10;42317;41938;32588;162;48581.0;87.1;86.3;67.1;0.3
81;59;2022-05-10;48428;48154;41340;652;53768.0;90.1;89.6;76.9;1.2
81;09;2022-05-10;365;283;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-10;24083;23971;21552;585;26784.0;89.9;89.5;80.5;2.2
81;69;2022-05-10;24349;24231;22260;640;26379.0;92.3;91.9;84.4;2.4
81;74;2022-05-10;24161;24054;22382;810;24116.0;99.0;99.0;92.8;3.4
81;79;2022-05-10;15704;15612;14497;1360;15421.0;99.0;99.0;94.0;8.8
81;80;2022-05-10;29787;29308;25676;4221;33465.0;89.0;87.6;76.7;12.6
82;04;2022-05-10;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-10;407;332;8;1;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-10;16737;16314;2778;6;20730.0;80.7;78.7;13.4;0.0
82;24;2022-05-10;17760;17451;11816;44;16792.0;99.0;99.0;70.4;0.3
82;29;2022-05-10;9828;9608;6231;21;11727.0;83.8;81.9;53.1;0.2
82;39;2022-05-10;23937;23555;16183;67;30052.0;79.7;78.4;53.8;0.2
82;49;2022-05-10;29977;29670;22930;93;35032.0;85.6;84.7;65.5;0.3
82;59;2022-05-10;32096;31891;27246;525;35322.0;90.9;90.3;77.1;1.5
82;09;2022-05-10;227;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-10;15268;15187;13557;415;16858.0;90.6;90.1;80.4;2.5
82;69;2022-05-10;15175;15103;13870;485;16693.0;90.9;90.5;83.1;2.9
82;74;2022-05-10;14496;14398;13314;547;14495.0;99.0;99.0;91.9;3.8
82;79;2022-05-10;9517;9437;8669;920;9336.0;99.0;99.0;92.9;9.9
82;80;2022-05-10;16418;16111;14054;2777;18300.0;89.7;88.0;76.8;15.2
83;04;2022-05-10;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-10;1265;1049;50;2;23642.0;5.4;4.4;0.2;0.0
83;17;2022-05-10;51032;49514;9233;30;69695.0;73.2;71.0;13.2;0.0
83;24;2022-05-10;67846;66350;41683;223;69501.0;97.6;95.5;60.0;0.3
83;29;2022-05-10;42376;41415;25031;202;48220.0;87.9;85.9;51.9;0.4
83;39;2022-05-10;98096;96198;60630;436;120276.0;81.6;80.0;50.4;0.4
83;49;2022-05-10;113613;112183;81551;692;131324.0;86.5;85.4;62.1;0.5
83;59;2022-05-10;135195;134076;109886;1991;145518.0;92.9;92.1;75.5;1.4
83;09;2022-05-10;809;626;4;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-10;67221;66785;58081;1755;72726.0;92.4;91.8;79.9;2.4
83;69;2022-05-10;67719;67327;60442;2358;73312.0;92.4;91.8;82.4;3.2
83;74;2022-05-10;70385;69953;63799;3314;72201.0;97.5;96.9;88.4;4.6
83;79;2022-05-10;51014;50690;46000;5143;53309.0;95.7;95.1;86.3;9.6
83;80;2022-05-10;76321;75133;64489;13193;85869.0;88.9;87.5;75.1;15.4
84;04;2022-05-10;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-10;736;626;34;1;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-10;28947;28097;5415;20;41523.0;69.7;67.7;13.0;0.0
84;24;2022-05-10;37083;36261;22485;116;39477.0;93.9;91.9;57.0;0.3
84;29;2022-05-10;23029;22569;13543;110;27578.0;83.5;81.8;49.1;0.4
84;39;2022-05-10;53136;52203;32799;247;63922.0;83.1;81.7;51.3;0.4
84;49;2022-05-10;61100;60418;43415;351;70030.0;87.2;86.3;62.0;0.5
84;59;2022-05-10;70314;69763;56672;1160;77217.0;91.1;90.3;73.4;1.5
84;09;2022-05-10;514;430;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-10;33512;33284;28504;1010;36344.0;92.2;91.6;78.4;2.8
84;69;2022-05-10;31956;31741;27985;1140;35290.0;90.6;89.9;79.3;3.2
84;74;2022-05-10;31746;31527;28144;1420;31933.0;99.0;98.7;88.1;4.4
84;79;2022-05-10;22180;21969;19841;2337;21947.0;99.0;99.0;90.4;10.6
84;80;2022-05-10;32714;32128;27428;5586;37418.0;87.4;85.9;73.3;14.9
85;04;2022-05-10;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-10;2132;1600;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-10;51491;50629;9838;12;51584.0;99.0;98.1;19.1;0.0
85;24;2022-05-10;50822;50406;37671;109;41969.0;99.0;99.0;89.8;0.3
85;29;2022-05-10;28403;28142;20638;53;29084.0;97.7;96.8;71.0;0.2
85;39;2022-05-10;67766;67226;50336;107;75720.0;89.5;88.8;66.5;0.1
85;49;2022-05-10;81614;81272;67142;255;86574.0;94.3;93.9;77.6;0.3
85;59;2022-05-10;86948;86676;77165;1793;89803.0;96.8;96.5;85.9;2.0
85;09;2022-05-10;1443;1088;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-10;46324;46200;42539;1367;47935.0;96.6;96.4;88.7;2.9
85;69;2022-05-10;48793;48651;45583;1490;49126.0;99.0;99.0;92.8;3.0
85;74;2022-05-10;48111;47953;44974;1755;45117.0;99.0;99.0;99.0;3.9
85;79;2022-05-10;27871;27734;26026;2748;26284.0;99.0;99.0;99.0;10.5
85;80;2022-05-10;47939;47334;42313;9035;50506.0;94.9;93.7;83.8;17.9
86;04;2022-05-10;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-10;1238;1002;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-10;27814;27202;5902;2;32563.0;85.4;83.5;18.1;0.0
86;24;2022-05-10;35058;34641;25699;74;42794.0;81.9;80.9;60.1;0.2
86;29;2022-05-10;20780;20527;15023;47;21569.0;96.3;95.2;69.7;0.2
86;39;2022-05-10;43012;42574;32461;88;48717.0;88.3;87.4;66.6;0.2
86;49;2022-05-10;47985;47701;39731;204;52927.0;90.7;90.1;75.1;0.4
86;59;2022-05-10;51866;51654;45965;993;55357.0;93.7;93.3;83.0;1.8
86;09;2022-05-10;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-10;26172;26087;23858;822;28304.0;92.5;92.2;84.3;2.9
86;69;2022-05-10;25749;25636;23799;893;27405.0;94.0;93.5;86.8;3.3
86;74;2022-05-10;24429;24320;22620;1052;23771.0;99.0;99.0;95.2;4.4
86;79;2022-05-10;15365;15266;14125;1880;15115.0;99.0;99.0;93.5;12.4
86;80;2022-05-10;28818;28412;25057;5587;32981.0;87.4;86.1;76.0;16.9
87;04;2022-05-10;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-10;849;599;18;0;8204.0;10.3;7.3;0.2;0.0
87;17;2022-05-10;21890;21436;4323;1;24978.0;87.6;85.8;17.3;0.0
87;24;2022-05-10;27118;26831;19446;58;30878.0;87.8;86.9;63.0;0.2
87;29;2022-05-10;16632;16466;11908;57;17124.0;97.1;96.2;69.5;0.3
87;39;2022-05-10;35608;35219;26288;74;39312.0;90.6;89.6;66.9;0.2
87;49;2022-05-10;41168;40892;33727;138;44763.0;92.0;91.4;75.3;0.3
87;59;2022-05-10;46310;46111;40992;976;49746.0;93.1;92.7;82.4;2.0
87;09;2022-05-10;679;455;2;0;19243.0;3.5;2.4;0.0;0.0
87;64;2022-05-10;23344;23258;21349;773;25026.0;93.3;92.9;85.3;3.1
87;69;2022-05-10;23659;23565;21906;840;25500.0;92.8;92.4;85.9;3.3
87;74;2022-05-10;23813;23709;22091;975;23660.0;99.0;99.0;93.4;4.1
87;79;2022-05-10;14699;14622;13537;1588;14787.0;99.0;98.9;91.5;10.7
87;80;2022-05-10;26349;25984;22811;4851;30671.0;85.9;84.7;74.4;15.8
88;04;2022-05-10;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-10;830;660;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-10;22725;22286;4487;11;25662.0;88.6;86.8;17.5;0.0
88;24;2022-05-10;26226;25886;18552;59;23721.0;99.0;99.0;78.2;0.2
88;29;2022-05-10;14832;14642;10127;46;15975.0;92.8;91.7;63.4;0.3
88;39;2022-05-10;32867;32492;23392;84;38540.0;85.3;84.3;60.7;0.2
88;49;2022-05-10;38248;37992;30531;199;43251.0;88.4;87.8;70.6;0.5
88;59;2022-05-10;46387;46185;40351;793;51489.0;90.1;89.7;78.4;1.5
88;09;2022-05-10;674;544;3;0;18953.0;3.6;2.9;0.0;0.0
88;64;2022-05-10;23817;23729;21499;658;26457.0;90.0;89.7;81.3;2.5
88;69;2022-05-10;23518;23422;21612;734;25999.0;90.5;90.1;83.1;2.8
88;74;2022-05-10;23234;23130;21513;975;23464.0;99.0;98.6;91.7;4.2
88;79;2022-05-10;13009;12925;11957;1147;13069.0;99.0;98.9;91.5;8.8
88;80;2022-05-10;23929;23618;20872;3930;28475.0;84.0;82.9;73.3;13.8
89;04;2022-05-10;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-10;823;660;19;0;8299.0;9.9;8.0;0.2;0.0
89;17;2022-05-10;20589;20060;3998;8;23927.0;86.0;83.8;16.7;0.0
89;24;2022-05-10;22301;21940;15561;65;20050.0;99.0;99.0;77.6;0.3
89;29;2022-05-10;13144;12941;9040;51;14639.0;89.8;88.4;61.8;0.3
89;39;2022-05-10;31050;30640;21819;136;36906.0;84.1;83.0;59.1;0.4
89;49;2022-05-10;35658;35337;27830;198;40908.0;87.2;86.4;68.0;0.5
89;59;2022-05-10;41528;41330;35453;708;45251.0;91.8;91.3;78.3;1.6
89;09;2022-05-10;562;456;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-05-10;21066;20979;18647;614;23463.0;89.8;89.4;79.5;2.6
89;69;2022-05-10;21197;21084;19089;755;24006.0;88.3;87.8;79.5;3.1
89;74;2022-05-10;21113;20987;19122;952;21497.0;98.2;97.6;89.0;4.4
89;79;2022-05-10;12474;12389;11293;1300;12690.0;98.3;97.6;89.0;10.2
89;80;2022-05-10;21924;21594;18686;4230;25315.0;86.6;85.3;73.8;16.7
90;04;2022-05-10;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-10;399;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-10;8227;8062;1668;3;10624.0;77.4;75.9;15.7;0.0
90;24;2022-05-10;10668;10529;7337;29;11142.0;95.7;94.5;65.8;0.3
90;29;2022-05-10;6461;6374;4260;17;8158.0;79.2;78.1;52.2;0.2
90;39;2022-05-10;13544;13372;9161;32;16796.0;80.6;79.6;54.5;0.2
90;49;2022-05-10;14953;14853;11773;67;17954.0;83.3;82.7;65.6;0.4
90;59;2022-05-10;16371;16294;14110;218;18412.0;88.9;88.5;76.6;1.2
90;09;2022-05-10;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-05-10;7739;7709;6886;235;8988.0;86.1;85.8;76.6;2.6
90;69;2022-05-10;7305;7275;6648;278;8307.0;87.9;87.6;80.0;3.3
90;74;2022-05-10;7218;7192;6601;338;7344.0;98.3;97.9;89.9;4.6
90;79;2022-05-10;4234;4212;3859;429;4601.0;92.0;91.5;83.9;9.3
90;80;2022-05-10;7404;7313;6296;1469;8820.0;83.9;82.9;71.4;16.7
91;04;2022-05-10;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-10;3208;2740;83;0;37022.0;8.7;7.4;0.2;0.0
91;17;2022-05-10;83229;81087;15741;42;106495.0;78.2;76.1;14.8;0.0
91;24;2022-05-10;105527;103959;69436;427;117572.0;89.8;88.4;59.1;0.4
91;29;2022-05-10;72171;71088;45912;353;81175.0;88.9;87.6;56.6;0.4
91;39;2022-05-10;151975;149858;97690;753;174980.0;86.9;85.6;55.8;0.4
91;49;2022-05-10;161024;159535;118790;799;179847.0;89.5;88.7;66.1;0.4
91;59;2022-05-10;159192;158276;132338;2104;169548.0;93.9;93.4;78.1;1.2
91;09;2022-05-10;2517;2038;14;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-10;64449;64130;56388;1599;68442.0;94.2;93.7;82.4;2.3
91;69;2022-05-10;51115;50819;45791;1676;57526.0;88.9;88.3;79.6;2.9
91;74;2022-05-10;49035;48761;44542;2533;50951.0;96.2;95.7;87.4;5.0
91;79;2022-05-10;32147;31914;29191;4377;33960.0;94.7;94.0;86.0;12.9
91;80;2022-05-10;52874;52078;45751;12313;59916.0;88.2;86.9;76.4;20.6
92;04;2022-05-10;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-10;4347;3650;106;1;39309.0;11.1;9.3;0.3;0.0
92;17;2022-05-10;96822;94677;20231;81;114545.0;84.5;82.7;17.7;0.1
92;24;2022-05-10;122627;121276;85602;744;139712.0;87.8;86.8;61.3;0.5
92;29;2022-05-10;108536;107710;77773;822;114932.0;94.4;93.7;67.7;0.7
92;39;2022-05-10;223313;221516;162489;1428;241384.0;92.5;91.8;67.3;0.6
92;49;2022-05-10;213734;212353;167886;1525;227139.0;94.1;93.5;73.9;0.7
92;59;2022-05-10;195234;194189;165537;3140;201643.0;96.8;96.3;82.1;1.6
92;09;2022-05-10;3974;3252;35;1;99977.0;4.0;3.3;0.0;0.0
