dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
81;64;2022-03-16;24066;23946;21381;26784.0;89.9;89.4;79.8
81;69;2022-03-16;24334;24209;22128;26379.0;92.2;91.8;83.9
81;74;2022-03-16;24150;24034;22240;24116.0;99.0;99.0;92.2
81;79;2022-03-16;15694;15598;14395;15421.0;99.0;99.0;93.3
81;80;2022-03-16;29764;29275;25355;33465.0;88.9;87.5;75.8
82;04;2022-03-16;5;2;1;13660.0;0.0;0.0;0.0
82;11;2022-03-16;387;301;7;7130.0;5.4;4.2;0.1
82;17;2022-03-16;16688;16247;2595;20730.0;80.5;78.4;12.5
82;24;2022-03-16;17739;17420;11643;16792.0;99.0;99.0;69.3
82;29;2022-03-16;9805;9571;6107;11727.0;83.6;81.6;52.1
82;39;2022-03-16;23873;23473;15901;30052.0;79.4;78.1;52.9
82;49;2022-03-16;29937;29624;22631;35032.0;85.5;84.6;64.6
82;59;2022-03-16;32076;31859;27014;35322.0;90.8;90.2;76.5
82;09;2022-03-16;222;158;1;16491.0;1.3;1.0;0.0
82;64;2022-03-16;15261;15176;13447;16858.0;90.5;90.0;79.8
82;69;2022-03-16;15169;15094;13767;16693.0;90.9;90.4;82.5
82;74;2022-03-16;14484;14388;13219;14495.0;99.0;99.0;91.2
82;79;2022-03-16;9510;9428;8597;9336.0;99.0;99.0;92.1
82;80;2022-03-16;16397;16079;13811;18300.0;89.6;87.9;75.5
83;04;2022-03-16;14;4;1;50696.0;0.0;0.0;0.0
83;11;2022-03-16;1217;977;47;23642.0;5.1;4.1;0.2
83;17;2022-03-16;50893;49320;8752;69695.0;73.0;70.8;12.6
83;24;2022-03-16;67777;66259;40941;69501.0;97.5;95.3;58.9
83;29;2022-03-16;42280;41292;24402;48220.0;87.7;85.6;50.6
83;39;2022-03-16;97946;95988;59411;120276.0;81.4;79.8;49.4
83;49;2022-03-16;113419;111953;80265;131324.0;86.4;85.2;61.1
83;59;2022-03-16;135040;133874;108652;145518.0;92.8;92.0;74.7
83;09;2022-03-16;791;585;3;57547.0;1.4;1.0;0.0
83;64;2022-03-16;67138;66686;57468;72726.0;92.3;91.7;79.0
83;69;2022-03-16;67641;67239;59925;73312.0;92.3;91.7;81.7
83;74;2022-03-16;70340;69894;63292;72201.0;97.4;96.8;87.7
83;79;2022-03-16;50981;50649;45569;53309.0;95.6;95.0;85.5
83;80;2022-03-16;76238;75009;63359;85869.0;88.8;87.4;73.8
84;04;2022-03-16;14;4;0;29982.0;0.0;0.0;0.0
84;11;2022-03-16;712;593;33;14320.0;5.0;4.1;0.2
84;17;2022-03-16;28856;27988;5095;41523.0;69.5;67.4;12.3
84;24;2022-03-16;36983;36142;22020;39477.0;93.7;91.6;55.8
84;29;2022-03-16;22953;22471;13158;27578.0;83.2;81.5;47.7
84;39;2022-03-16;52946;51947;31912;63922.0;82.8;81.3;49.9
84;49;2022-03-16;60969;60260;42626;70030.0;87.1;86.0;60.9
84;59;2022-03-16;70205;69624;55929;77217.0;90.9;90.2;72.4
84;09;2022-03-16;503;414;3;34016.0;1.5;1.2;0.0
84;64;2022-03-16;33452;33211;28132;36344.0;92.0;91.4;77.4
84;69;2022-03-16;31910;31686;27661;35290.0;90.4;89.8;78.4
84;74;2022-03-16;31707;31484;27825;31933.0;99.0;98.6;87.1
84;79;2022-03-16;22161;21943;19590;21947.0;99.0;99.0;89.3
84;80;2022-03-16;32670;32075;26852;37418.0;87.3;85.7;71.8
85;04;2022-03-16;15;5;2;31989.0;0.0;0.0;0.0
85;11;2022-03-16;2088;1525;20;17488.0;11.9;8.7;0.1
85;17;2022-03-16;51402;50501;9392;51584.0;99.0;97.9;18.2
85;24;2022-03-16;50815;50384;37263;41969.0;99.0;99.0;88.8
85;29;2022-03-16;28395;28131;20408;29084.0;97.6;96.7;70.2
85;39;2022-03-16;67750;67193;49832;75720.0;89.5;88.7;65.8
85;49;2022-03-16;81607;81256;66613;86574.0;94.3;93.9;76.9
85;59;2022-03-16;86935;86654;76675;89803.0;96.8;96.5;85.4
85;09;2022-03-16;1428;1050;3;40008.0;3.6;2.6;0.0
85;64;2022-03-16;46312;46184;42271;47935.0;96.6;96.3;88.2
85;69;2022-03-16;48778;48633;45302;49126.0;99.0;99.0;92.2
85;74;2022-03-16;48096;47931;44737;45117.0;99.0;99.0;99.0
85;79;2022-03-16;27860;27725;25844;26284.0;99.0;99.0;98.3
85;80;2022-03-16;47922;47304;41654;50506.0;94.9;93.7;82.5
86;04;2022-03-16;7;3;1;20954.0;0.0;0.0;0.0
86;11;2022-03-16;1206;917;9;10342.0;11.7;8.9;0.1
86;17;2022-03-16;27750;27114;5533;32563.0;85.2;83.3;17.0
86;24;2022-03-16;35029;34608;25370;42794.0;81.9;80.9;59.3
86;29;2022-03-16;20763;20506;14796;21569.0;96.3;95.1;68.6
86;39;2022-03-16;42958;42503;32030;48717.0;88.2;87.2;65.7
86;49;2022-03-16;47937;47641;39349;52927.0;90.6;90.0;74.3
86;59;2022-03-16;51840;51624;45642;55357.0;93.6;93.3;82.5
86;09;2022-03-16;1051;797;1;24599.0;4.3;3.2;0.0
86;64;2022-03-16;26163;26062;23673;28304.0;92.4;92.1;83.6
86;69;2022-03-16;25739;25621;23657;27405.0;93.9;93.5;86.3
86;74;2022-03-16;24420;24302;22466;23771.0;99.0;99.0;94.5
86;79;2022-03-16;15365;15266;14015;15115.0;99.0;99.0;92.7
86;80;2022-03-16;28808;28390;24650;32981.0;87.3;86.1;74.7
87;04;2022-03-16;9;1;0;16882.0;0.1;0.0;0.0
87;11;2022-03-16;828;560;18;8204.0;10.1;6.8;0.2
87;17;2022-03-16;21850;21377;4187;24978.0;87.5;85.6;16.8
87;24;2022-03-16;27097;26796;19241;30878.0;87.8;86.8;62.3
87;29;2022-03-16;16613;16440;11761;17124.0;97.0;96.0;68.7
87;39;2022-03-16;35570;35178;26023;39312.0;90.5;89.5;66.2
87;49;2022-03-16;41142;40855;33490;44763.0;91.9;91.3;74.8
87;59;2022-03-16;46285;46071;40750;49746.0;93.0;92.6;81.9
87;09;2022-03-16;668;431;2;19243.0;3.5;2.2;0.0
87;64;2022-03-16;23331;23239;21209;25026.0;93.2;92.9;84.7
87;69;2022-03-16;23651;23553;21782;25500.0;92.7;92.4;85.4
87;74;2022-03-16;23802;23697;21960;23660.0;99.0;99.0;92.8
87;79;2022-03-16;14693;14616;13389;14787.0;99.0;98.8;90.5
87;80;2022-03-16;26337;25950;22397;30671.0;85.9;84.6;73.0
88;04;2022-03-16;4;2;0;16128.0;0.0;0.0;0.0
88;11;2022-03-16;807;622;9;8337.0;9.7;7.5;0.1
88;17;2022-03-16;22678;22211;4297;25662.0;88.4;86.6;16.7
88;24;2022-03-16;26206;25860;18348;23721.0;99.0;99.0;77.3
88;29;2022-03-16;14814;14611;9990;15975.0;92.7;91.5;62.5
88;39;2022-03-16;32839;32445;23107;38540.0;85.2;84.2;60.0
88;49;2022-03-16;38229;37958;30272;43251.0;88.4;87.8;70.0
88;59;2022-03-16;46369;46156;40072;51489.0;90.1;89.6;77.8
88;09;2022-03-16;666;529;3;18953.0;3.5;2.8;0.0
88;64;2022-03-16;23805;23711;21358;26457.0;90.0;89.6;80.7
88;69;2022-03-16;23508;23408;21471;25999.0;90.4;90.0;82.6
88;74;2022-03-16;23224;23112;21368;23464.0;99.0;98.5;91.1
88;79;2022-03-16;12997;12917;11848;13069.0;99.0;98.8;90.7
88;80;2022-03-16;23921;23595;20584;28475.0;84.0;82.9;72.3
89;04;2022-03-16;4;1;0;16094.0;0.0;0.0;0.0
89;11;2022-03-16;809;630;15;8299.0;9.7;7.6;0.2
89;17;2022-03-16;20551;20009;3813;23927.0;85.9;83.6;15.9
89;24;2022-03-16;22283;21909;15388;20050.0;99.0;99.0;76.7
89;29;2022-03-16;13128;12920;8898;14639.0;89.7;88.3;60.8
89;39;2022-03-16;31010;30576;21530;36906.0;84.0;82.8;58.3
89;49;2022-03-16;35616;35282;27522;40908.0;87.1;86.2;67.3
89;59;2022-03-16;41492;41292;35122;45251.0;91.7;91.3;77.6
89;09;2022-03-16;551;436;1;19051.0;2.9;2.3;0.0
89;64;2022-03-16;21053;20959;18490;23463.0;89.7;89.3;78.8
89;69;2022-03-16;21186;21074;18952;24006.0;88.3;87.8;78.9
89;74;2022-03-16;21103;20975;18962;21497.0;98.2;97.6;88.2
89;79;2022-03-16;12468;12379;11188;12690.0;98.3;97.5;88.2
89;80;2022-03-16;21899;21570;18193;25315.0;86.5;85.2;71.9
90;04;2022-03-16;5;2;1;7363.0;0.1;0.0;0.0
90;11;2022-03-16;389;310;8;3397.0;11.5;9.1;0.2
90;17;2022-03-16;8215;8044;1550;10624.0;77.3;75.7;14.6
90;24;2022-03-16;10660;10516;7247;11142.0;95.7;94.4;65.0
90;29;2022-03-16;6457;6367;4198;8158.0;79.1;78.0;51.5
90;39;2022-03-16;13530;13355;9015;16796.0;80.6;79.5;53.7
90;49;2022-03-16;14951;14845;11642;17954.0;83.3;82.7;64.8
90;59;2022-03-16;16351;16269;13997;18412.0;88.8;88.4;76.0
90;09;2022-03-16;294;228;1;8239.0;3.6;2.8;0.0
90;64;2022-03-16;7735;7703;6817;8988.0;86.1;85.7;75.8
90;69;2022-03-16;7301;7270;6602;8307.0;87.9;87.5;79.5
90;74;2022-03-16;7215;7189;6546;7344.0;98.2;97.9;89.1
90;79;2022-03-16;4232;4206;3826;4601.0;92.0;91.4;83.2
90;80;2022-03-16;7394;7304;6170;8820.0;83.8;82.8;70.0
91;04;2022-03-16;50;20;8;89697.0;0.1;0.0;0.0
91;11;2022-03-16;3068;2525;71;37022.0;8.3;6.8;0.2
91;17;2022-03-16;82969;80744;14623;106495.0;77.9;75.8;13.7
91;24;2022-03-16;105424;103821;68066;117572.0;89.7;88.3;57.9
91;29;2022-03-16;72001;70884;44712;81175.0;88.7;87.3;55.1
91;39;2022-03-16;151671;149474;95379;174980.0;86.7;85.4;54.5
91;49;2022-03-16;160830;159303;116802;179847.0;89.4;88.6;64.9
91;59;2022-03-16;159139;158170;130857;169548.0;93.9;93.3;77.2
91;09;2022-03-16;2409;1863;10;92270.0;2.6;2.0;0.0
91;64;2022-03-16;64404;64063;55781;68442.0;94.1;93.6;81.5
91;69;2022-03-16;51057;50756;45402;57526.0;88.8;88.2;78.9
91;74;2022-03-16;48987;48705;44168;50951.0;96.1;95.6;86.7
91;79;2022-03-16;32116;31882;28895;33960.0;94.6;93.9;85.1
91;80;2022-03-16;52816;52001;44850;59916.0;88.2;86.8;74.9
92;04;2022-03-16;77;17;5;101696.0;0.1;0.0;0.0
92;11;2022-03-16;4033;3238;77;39309.0;10.3;8.2;0.2
92;17;2022-03-16;96441;94216;18566;114545.0;84.2;82.3;16.2
92;24;2022-03-16;122549;121168;83824;139712.0;87.7;86.7;60.0
92;29;2022-03-16;108465;107598;75716;114932.0;94.4;93.6;65.9
92;39;2022-03-16;223148;221264;158877;241384.0;92.4;91.7;65.8
92;49;2022-03-16;213582;212168;165148;227139.0;94.0;93.4;72.7
92;59;2022-03-16;195137;194069;163730;201643.0;96.8;96.2;81.2
92;09;2022-03-16;3738;2913;21;99977.0;3.7;2.9;0.0
92;64;2022-03-16;76566;76178;66237;79326.0;96.5;96.0;83.5
92;69;2022-03-16;61323;60912;54007;69102.0;88.7;88.1;78.2
92;74;2022-03-16;58769;58397;52434;62608.0;93.9;93.3;83.7
92;79;2022-03-16;39513;39213;35130;42778.0;92.4;91.7;82.1
92;80;2022-03-16;68808;67809;57749;79611.0;86.4;85.2;72.5
93;04;2022-03-16;44;13;5;130803.0;0.0;0.0;0.0
93;11;2022-03-16;2210;1856;80;47943.0;4.6;3.9;0.2
93;17;2022-03-16;80924;77805;11181;135048.0;59.9;57.6;8.3
93;24;2022-03-16;115644;112914;61941;149422.0;77.4;75.6;41.5
93;29;2022-03-16;90707;89048;50015;116400.0;77.9;76.5;43.0
93;39;2022-03-16;200361;196936;112707;256009.0;78.3;76.9;44.0
93;49;2022-03-16;194918;192402;121564;231000.0;84.4;83.3;52.6
93;59;2022-03-16;178672;176913;129160;197192.0;90.6;89.7;65.5
93;09;2022-03-16;1969;1536;20;127706.0;1.5;1.2;0.0
93;64;2022-03-16;72317;71631;56002;78405.0;92.2;91.4;71.4
93;69;2022-03-16;58027;57433;46290;65255.0;88.9;88.0;70.9
93;74;2022-03-16;47930;47428;39234;51275.0;93.5;92.5;76.5
93;79;2022-03-16;28922;28584;23549;31866.0;90.8;89.7;73.9
93;80;2022-03-16;44216;43362;34908;51825.0;85.3;83.7;67.4
94;04;2022-03-16;48;24;8;92725.0;0.1;0.0;0.0
94;11;2022-03-16;2666;2208;61;35689.0;7.5;6.2;0.2
94;17;2022-03-16;77377;75355;13080;103275.0;74.9;73.0;12.7
94;24;2022-03-16;106945;105497;68267;128757.0;83.1;81.9;53.0
94;29;2022-03-16;85443;84424;54768;96273.0;88.8;87.7;56.9
94;39;2022-03-16;175624;173703;114034;201248.0;87.3;86.3;56.7
94;49;2022-03-16;171732;170298;123243;189650.0;90.6;89.8;65.0
94;59;2022-03-16;165426;164338;132967;178549.0;92.7;92.0;74.5
94;09;2022-03-16;2513;1994;23;91757.0;2.7;2.2;0.0
94;64;2022-03-16;68110;67727;57305;73435.0;92.7;92.2;78.0
94;69;2022-03-16;54845;54495;47604;61325.0;89.4;88.9;77.6
94;74;2022-03-16;50269;49927;44167;53054.0;94.8;94.1;83.2
94;79;2022-03-16;32449;32213;28428;34793.0;93.3;92.6;81.7
94;80;2022-03-16;55503;54623;45976;65511.0;84.7;83.4;70.2
95;04;2022-03-16;32;11;3;91209.0;0.0;0.0;0.0
95;11;2022-03-16;1972;1619;58;35857.0;5.5;4.5;0.2
95;17;2022-03-16;74976;72697;12020;103633.0;72.3;70.1;11.6
95;24;2022-03-16;96693;94955;58144;107945.0;89.6;88.0;53.9
95;29;2022-03-16;67616;66443;39680;76531.0;88.4;86.8;51.8
95;39;2022-03-16;153043;150780;91495;175116.0;87.4;86.1;52.2
95;49;2022-03-16;155321;153609;106850;167938.0;92.5;91.5;63.6
95;59;2022-03-16;146213;145156;116092;155011.0;94.3;93.6;74.9
95;09;2022-03-16;1574;1266;13;93856.0;1.7;1.3;0.0
95;64;2022-03-16;61458;61066;51593;65805.0;93.4;92.8;78.4
95;69;2022-03-16;49756;49405;42785;55323.0;89.9;89.3;77.3
95;74;2022-03-16;44018;43703;38403;45137.0;97.5;96.8;85.1
95;79;2022-03-16;26170;25959;22681;26895.0;97.3;96.5;84.3
95;80;2022-03-16;41196;40512;33811;48098.0;85.7;84.2;70.3
971;04;2022-03-16;17;9;3;18024.0;0.1;0.0;0.0
971;11;2022-03-16;139;106;10;9848.0;1.4;1.1;0.1
971;17;2022-03-16;8181;7739;1013;31305.0;26.1;24.7;3.2
971;24;2022-03-16;12910;12044;5130;27093.0;47.7;44.5;18.9
971;29;2022-03-16;6587;6166;2715;16795.0;39.2;36.7;16.2
971;39;2022-03-16;16414;15623;7735;37149.0;44.2;42.1;20.8
971;49;2022-03-16;21706;20895;11679;48928.0;44.4;42.7;23.9
971;59;2022-03-16;28503;27467;16870;60524.0;47.1;45.4;27.9
971;09;2022-03-16;96;60;0;22110.0;0.4;0.3;0.0
971;64;2022-03-16;13446;13011;8483;27495.0;48.9;47.3;30.9
971;69;2022-03-16;12501;12168;8545;23618.0;52.9;51.5;36.2
971;74;2022-03-16;10773;10493;7289;19823.0;54.3;52.9;36.8
971;79;2022-03-16;7575;7353;5011;13239.0;57.2;55.5;37.9
971;80;2022-03-16;8395;8007;4744;20928.0;40.1;38.3;22.7
972;04;2022-03-16;18;8;8;15550.0;0.1;0.1;0.1
972;11;2022-03-16;167;136;3;8430.0;2.0;1.6;0.0
972;17;2022-03-16;7813;7414;993;26182.0;29.8;28.3;3.8
972;24;2022-03-16;11754;10984;4745;24337.0;48.3;45.1;19.5
972;29;2022-03-16;6385;6025;2707;15561.0;41.0;38.7;17.4
972;39;2022-03-16;16712;15993;8257;34280.0;48.8;46.7;24.1
972;49;2022-03-16;20076;19355;11539;42967.0;46.7;45.0;26.9
972;59;2022-03-16;28717;27817;17736;62671.0;45.8;44.4;28.3
972;09;2022-03-16;110;83;0;18441.0;0.6;0.5;0.0
972;64;2022-03-16;14424;14035;9574;28516.0;50.6;49.2;33.6
972;69;2022-03-16;13006;12700;9338;24040.0;54.1;52.8;38.8
972;74;2022-03-16;10991;10768;7967;19607.0;56.1;54.9;40.6
972;79;2022-03-16;7604;7438;5396;13902.0;54.7;53.5;38.8
972;80;2022-03-16;9688;9350;6130;24265.0;39.9;38.5;25.3
973;04;2022-03-16;43;21;0;32085.0;0.1;0.1;0.0
973;11;2022-03-16;300;231;4;12235.0;2.5;1.9;0.0
973;17;2022-03-16;8904;7749;998;35925.0;24.8;21.6;2.8
973;24;2022-03-16;12670;11055;4031;30954.0;40.9;35.7;13.0
973;29;2022-03-16;8190;7227;2654;19945.0;41.1;36.2;13.3
973;39;2022-03-16;18889;16934;7249;39602.0;47.7;42.8;18.3
973;49;2022-03-16;17622;16057;7828;34757.0;50.7;46.2;22.5
973;59;2022-03-16;15251;14082;7945;27026.0;56.4;52.1;29.4
973;09;2022-03-16;327;235;3;29958.0;1.1;0.8;0.0
973;64;2022-03-16;5539;5212;3127;10200.0;54.3;51.1;30.7
973;69;2022-03-16;3859;3626;2234;7246.0;53.3;50.0;30.8
973;74;2022-03-16;2495;2362;1420;4665.0;53.5;50.6;30.4
973;79;2022-03-16;1415;1343;836;2703.0;52.3;49.7;30.9
973;80;2022-03-16;1241;1158;665;3390.0;36.6;34.2;19.6
974;04;2022-03-16;41;14;5;57908.0;0.1;0.0;0.0
974;11;2022-03-16;1088;825;26;27281.0;4.0;3.0;0.1
974;17;2022-03-16;53868;51341;6653;82143.0;65.6;62.5;8.1
974;24;2022-03-16;63392;61130;30187;74456.0;85.1;82.1;40.5
974;29;2022-03-16;37022;35839;18305;48787.0;75.9;73.5;37.5
974;39;2022-03-16;86457;84403;48422;104568.0;82.7;80.7;46.3
974;49;2022-03-16;93543;91947;60692;113615.0;82.3;80.9;53.4
974;59;2022-03-16;102218;100776;73158;125597.0;81.4;80.2;58.2
974;09;2022-03-16;764;560;0;63783.0;1.2;0.9;0.0
974;64;2022-03-16;41226;40698;31351;49376.0;83.5;82.4;63.5
974;69;2022-03-16;34132;33734;26722;40475.0;84.3;83.3;66.0
974;74;2022-03-16;23883;23596;18654;27194.0;87.8;86.8;68.6
974;79;2022-03-16;15739;15535;11811;19499.0;80.7;79.7;60.6
974;80;2022-03-16;18294;17897;12672;25277.0;72.4;70.8;50.1
976;04;2022-03-16;106;44;2;43940.0;0.2;0.1;0.0
976;11;2022-03-16;349;211;1;15296.0;2.3;1.4;0.0
976;17;2022-03-16;26460;19904;851;41197.0;64.2;48.3;2.1
976;24;2022-03-16;26565;22011;3933;26827.0;99.0;82.0;14.7
976;29;2022-03-16;17385;14790;2974;18625.0;93.3;79.4;16.0
976;39;2022-03-16;34373;30359;7769;37697.0;91.2;80.5;20.6
976;49;2022-03-16;27593;25095;8842;28132.0;98.1;89.2;31.4
976;59;2022-03-16;15736;14514;6627;14768.0;99.0;98.3;44.9
976;09;2022-03-16;121;66;1;41023.0;0.3;0.2;0.0
976;64;2022-03-16;4693;4358;2114;4594.0;99.0;94.9;46.0
976;69;2022-03-16;2956;2730;1267;3152.0;93.8;86.6;40.2
976;74;2022-03-16;1712;1548;637;1775.0;96.5;87.2;35.9
976;79;2022-03-16;893;785;276;1259.0;70.9;62.4;21.9
976;80;2022-03-16;767;645;207;1186.0;64.7;54.4;17.5
977;04;2022-03-16;5;5;3;517.0;1.0;1.0;0.6
977;11;2022-03-16;13;10;2;183.0;7.1;5.5;1.1
977;17;2022-03-16;352;331;83;540.0;65.2;61.3;15.4
977;24;2022-03-16;697;654;368;757.0;92.1;86.4;48.6
977;29;2022-03-16;859;817;513;960.0;89.5;85.1;53.4
977;39;2022-03-16;1871;1810;1128;1752.0;99.0;99.0;64.4
977;49;2022-03-16;1735;1683;1083;1808.0;96.0;93.1;59.9
977;59;2022-03-16;1705;1664;1172;1548.0;99.0;99.0;75.7
977;09;2022-03-16;5;3;1;517.0;1.0;0.6;0.2
977;64;2022-03-16;505;490;350;433.0;99.0;99.0;80.8
977;69;2022-03-16;355;340;264;309.0;99.0;99.0;85.4
977;74;2022-03-16;242;233;177;251.0;96.4;92.8;70.5
977;79;2022-03-16;165;163;122;170.0;97.1;95.9;71.8
977;80;2022-03-16;133;128;88;216.0;61.6;59.3;40.7
978;04;2022-03-16;10;4;0;2722.2;0.4;0.1;0.0
978;11;2022-03-16;23;18;3;1223.3;1.9;1.5;0.2
978;17;2022-03-16;865;797;105;3969.8;21.8;20.1;2.6
978;24;2022-03-16;1262;1158;429;2459.1;51.3;47.1;17.4
978;29;2022-03-16;861;791;239;2086.3;41.3;37.9;11.5
978;39;2022-03-16;2385;2219;809;4598.4;51.9;48.3;17.6
978;49;2022-03-16;2583;2435;1132;5612.0;46.0;43.4;20.2
978;59;2022-03-16;3020;2868;1535;5042.5;59.9;56.9;30.4
978;09;2022-03-16;33;24;0;2990.8;1.1;0.8;0.0
978;64;2022-03-16;1195;1151;605;1727.8;69.2;66.6;35.0
978;69;2022-03-16;842;795;453;1332.2;63.2;59.7;34.0
978;74;2022-03-16;566;549;345;766.5;73.8;71.6;45.0
978;79;2022-03-16;331;317;204;386.4;85.7;82.0;52.8
978;80;2022-03-16;236;217;116;416.7;56.6;52.1;27.8
01;0;2022-03-16;487562;482776;354161;656955.0;74.2;73.5;53.9
02;0;2022-03-16;418940;414077;318289;526050.0;79.6;78.7;60.5
03;0;2022-03-16;272236;269581;215173;331315.0;82.2;81.4;64.9
04;0;2022-03-16;119003;117283;86944;165197.0;72.0;71.0;52.6
05;0;2022-03-16;109250;107783;79519;141756.0;77.1;76.0;56.1
06;0;2022-03-16;856258;843828;622510;1079396.0;79.3;78.2;57.7
07;0;2022-03-16;250139;247322;185529;326875.0;76.5;75.7;56.8
08;0;2022-03-16;213405;211138;163988;265531.0;80.4;79.5;61.8
09;0;2022-03-16;114350;112885;85324;152398.0;75.0;74.1;56.0
10;0;2022-03-16;237796;235270;180865;309907.0;76.7;75.9;58.4
11;0;2022-03-16;288726;284998;216007;372705.0;77.5;76.5;58.0
12;0;2022-03-16;219248;216806;166206;278360.0;78.8;77.9;59.7
13;0;2022-03-16;1491330;1467092;1043027;2034469.0;73.3;72.1;51.3
14;0;2022-03-16;579559;573764;454213;691453.0;83.8;83.0;65.7
15;0;2022-03-16;119214;118170;94946;142811.0;83.5;82.7;66.5
16;0;2022-03-16;286005;282910;223675;348180.0;82.1;81.3;64.2
17;0;2022-03-16;556152;550294;430615;647080.0;85.9;85.0;66.5
18;0;2022-03-16;241903;239416;190188;296404.0;81.6;80.8;64.2
19;0;2022-03-16;194476;192480;150654;240336.0;80.9;80.1;62.7
21;0;2022-03-16;419953;415508;317970;532886.0;78.8;78.0;59.7
22;0;2022-03-16;511377;505839;401931;596186.0;85.8;84.8;67.4
23;0;2022-03-16;91845;90857;73286;116270.0;79.0;78.1;63.0
24;0;2022-03-16;332611;328479;257754;408393.0;81.4;80.4;63.1
25;0;2022-03-16;403824;399555;293129;539449.0;74.9;74.1;54.3
26;0;2022-03-16;395188;390716;286425;520560.0;75.9;75.1;55.0
27;0;2022-03-16;480364;475090;363650;600687.0;80.0;79.1;60.5
28;0;2022-03-16;343494;339692;262682;429425.0;80.0;79.1;61.2
29;0;2022-03-16;776980;769297;616176;906554.0;85.7;84.9;68.0
2A;0;2022-03-16;113531;111812;82613;162421.0;69.9;68.8;50.9
2B;0;2022-03-16;121990;120101;88953;182258.0;66.9;65.9;48.8
30;0;2022-03-16;579211;571465;424411;748468.0;77.4;76.4;56.7
31;0;2022-03-16;1082613;1070266;789904;1400935.0;77.3;76.4;56.4
32;0;2022-03-16;155196;153360;119818;190040.0;81.7;80.7;63.0
33;0;2022-03-16;1333816;1318036;997119;1633440.0;81.7;80.7;61.0
34;0;2022-03-16;920082;908263;669751;1176145.0;78.2;77.2;56.9
35;0;2022-03-16;886651;877904;670657;1082073.0;81.9;81.1;62.0
36;0;2022-03-16;177847;176042;142122;217139.0;81.9;81.1;65.5
37;0;2022-03-16;499595;494840;387106;605380.0;82.5;81.7;63.9
38;0;2022-03-16;1004768;994633;731115;1264979.0;79.4;78.6;57.8
39;0;2022-03-16;199762;197610;149394;257849.0;77.5;76.6;57.9
40;0;2022-03-16;353046;349411;271794;411979.0;85.7;84.8;66.0
41;0;2022-03-16;271157;268323;213455;327835.0;82.7;81.8;65.1
42;0;2022-03-16;590175;584443;431930;764737.0;77.2;76.4;56.5
43;0;2022-03-16;177114;175375;130651;226901.0;78.1;77.3;57.6
44;0;2022-03-16;1172904;1161499;881196;1437137.0;81.6;80.8;61.3
45;0;2022-03-16;536385;530350;407594;682890.0;78.5;77.7;59.7
46;0;2022-03-16;136280;134627;104823;173166.0;78.7;77.7;60.5
47;0;2022-03-16;261820;258498;195943;330336.0;79.3;78.3;59.3
48;0;2022-03-16;57716;57109;42690;76286.0;75.7;74.9;56.0
49;0;2022-03-16;663039;656937;504912;815881.0;81.3;80.5;61.9
50;0;2022-03-16;421598;417396;334732;490669.0;85.9;85.1;68.2
51;0;2022-03-16;443683;438901;340359;563823.0;78.7;77.8;60.4
52;0;2022-03-16;135484;134103;106264;169250.0;80.0;79.2;62.8
53;0;2022-03-16;251256;248781;194579;305365.0;82.3;81.5;63.7
54;0;2022-03-16;568468;562080;436340;730398.0;77.8;77.0;59.7
55;0;2022-03-16;145550;143782;113510;181641.0;80.1;79.2;62.5
56;0;2022-03-16;645950;639635;498902;755566.0;85.5;84.7;66.0
57;0;2022-03-16;810048;801235;616127;1035866.0;78.2;77.3;59.5
58;0;2022-03-16;165271;163574;131758;199596.0;82.8;82.0;66.0
59;0;2022-03-16;2020423;1997726;1513627;2588988.0;78.0;77.2;58.5
60;0;2022-03-16;635345;628068;463241;825077.0;77.0;76.1;56.1
61;0;2022-03-16;226585;224155;177712;276903.0;81.8;81.0;64.2
62;0;2022-03-16;1195710;1183529;925623;1452778.0;82.3;81.5;63.7
63;0;2022-03-16;526879;521903;402874;660240.0;79.8;79.0;61.0
64;0;2022-03-16;561784;555776;423987;683169.0;82.2;81.4;62.1
65;0;2022-03-16;184010;181831;140781;226839.0;81.1;80.2;62.1
66;0;2022-03-16;376202;371185;277284;479000.0;78.5;77.5;57.9
67;0;2022-03-16;902052;892840;675703;1132607.0;79.6;78.8;59.7
68;0;2022-03-16;565294;558704;418030;763204.0;74.1;73.2;54.8
69;0;2022-03-16;1458234;1442919;1044453;1876051.0;77.7;76.9;55.7
70;0;2022-03-16;183958;182038;141247;233194.0;78.9;78.1;60.6
71;0;2022-03-16;445097;440858;344428;547824.0;81.2;80.5;62.9
72;0;2022-03-16;463756;458967;356032;560227.0;82.8;81.9;63.6
73;0;2022-03-16;345556;341966;248633;432548.0;79.9;79.1;57.5
74;0;2022-03-16;605448;599303;416912;828405.0;73.1;72.3;50.3
75;0;2022-03-16;1791263;1772115;1331633;2148271.0;83.4;82.5;62.0
76;0;2022-03-16;1018003;1007174;782599;1243788.0;81.8;81.0;62.9
77;0;2022-03-16;1075540;1062197;760536;1423607.0;75.6;74.6;53.4
78;0;2022-03-16;1144208;1131236;829025;1448625.0;79.0;78.1;57.2
79;0;2022-03-16;310037;306972;243443;372627.0;83.2;82.4;65.3
80;0;2022-03-16;461748;456828;358406;569769.0;81.0;80.2;62.9
81;0;2022-03-16;306928;303294;231572;387898.0;79.1;78.2;59.7
