dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-05-03;87908;87473;76879;2052;92849.0;94.7;94.2;82.8;2.2
69;69;2022-05-03;77959;77596;69920;2309;86477.0;90.1;89.7;80.9;2.7
69;74;2022-05-03;78483;78079;71390;3181;80551.0;97.4;96.9;88.6;3.9
69;79;2022-05-03;55833;55464;50894;6216;56229.0;99.0;98.6;90.5;11.1
69;80;2022-05-03;91849;90598;79156;19399;102744.0;89.4;88.2;77.0;18.9
70;04;2022-05-03;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-03;617;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-03;15117;14791;3084;0;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-03;15993;15805;11328;0;14595.0;99.0;99.0;77.6;0.0
70;29;2022-05-03;8716;8593;5981;0;9950.0;87.6;86.4;60.1;0.0
70;39;2022-05-03;20900;20675;15035;0;25822.0;80.9;80.1;58.2;0.0
70;49;2022-05-03;25557;25378;20630;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-05-03;29468;29335;25570;0;33090.0;89.1;88.7;77.3;0.0
70;09;2022-05-03;432;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-03;14871;14815;13425;315;16609.0;89.5;89.2;80.8;1.9
70;69;2022-05-03;14775;14704;13480;346;16317.0;90.5;90.1;82.6;2.1
70;74;2022-05-03;14645;14576;13537;437;14717.0;99.0;99.0;92.0;3.0
70;79;2022-05-03;8665;8609;7940;622;8819.0;98.3;97.6;90.0;7.1
70;80;2022-05-03;14285;14081;12306;1905;16152.0;88.4;87.2;76.2;11.8
71;04;2022-05-03;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-03;1148;929;23;0;12680.0;9.1;7.3;0.2;0.0
71;17;2022-05-03;33555;32880;6702;0;38040.0;88.2;86.4;17.6;0.0
71;24;2022-05-03;37456;37047;27032;0;33329.0;99.0;99.0;81.1;0.0
71;29;2022-05-03;21496;21253;14715;0;23851.0;90.1;89.1;61.7;0.0
71;39;2022-05-03;50082;49589;36077;0;58219.0;86.0;85.2;62.0;0.0
71;49;2022-05-03;58243;57899;46580;0;65377.0;89.1;88.6;71.2;0.0
71;59;2022-05-03;70115;69791;60821;0;76338.0;91.8;91.4;79.7;0.0
71;09;2022-05-03;810;645;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-03;35770;35654;32072;1101;38652.0;92.5;92.2;83.0;2.8
71;69;2022-05-03;36372;36228;33358;1215;39372.0;92.4;92.0;84.7;3.1
71;74;2022-05-03;36063;35891;33240;1278;36506.0;98.8;98.3;91.1;3.5
71;79;2022-05-03;23138;23005;21315;2156;23611.0;98.0;97.4;90.3;9.1
71;80;2022-05-03;41132;40512;35706;7392;46373.0;88.7;87.4;77.0;15.9
72;04;2022-05-03;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-03;1840;1421;24;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-05-03;41021;40235;8293;0;43686.0;93.9;92.1;19.0;0.0
72;24;2022-05-03;45362;44887;32856;0;42293.0;99.0;99.0;77.7;0.0
72;29;2022-05-03;26171;25843;18190;0;26871.0;97.4;96.2;67.7;0.0
72;39;2022-05-03;56228;55617;40820;0;61693.0;91.1;90.2;66.2;0.0
72;49;2022-05-03;64816;64460;52935;0;69750.0;92.9;92.4;75.9;0.0
72;59;2022-05-03;70608;70324;62306;0;73282.0;96.4;96.0;85.0;0.0
72;09;2022-05-03;1365;1055;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-05-03;34364;34242;31479;957;36635.0;93.8;93.5;85.9;2.6
72;69;2022-05-03;33338;33242;31181;1035;35483.0;94.0;93.7;87.9;2.9
72;74;2022-05-03;31861;31743;29978;1238;31469.0;99.0;99.0;95.3;3.9
72;79;2022-05-03;19854;19737;18540;2133;19674.0;99.0;99.0;94.2;10.8
72;80;2022-05-03;37234;36697;32857;7511;41352.0;90.0;88.7;79.5;18.2
73;04;2022-05-03;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-03;846;670;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-05-03;26670;26128;4105;0;30899.0;86.3;84.6;13.3;0.0
73;24;2022-05-03;31085;30732;20026;0;32141.0;96.7;95.6;62.3;0.0
73;29;2022-05-03;19888;19667;12467;0;21474.0;92.6;91.6;58.1;0.0
73;39;2022-05-03;46075;45572;29774;0;52325.0;88.1;87.1;56.9;0.0
73;49;2022-05-03;50967;50582;37401;0;57492.0;88.7;88.0;65.1;0.0
73;59;2022-05-03;55858;55526;45919;0;59925.0;93.2;92.7;76.6;0.0
73;09;2022-05-03;660;513;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-03;25840;25738;22675;455;27935.0;92.5;92.1;81.2;1.6
73;69;2022-05-03;24161;24043;21873;464;25927.0;93.2;92.7;84.4;1.8
73;74;2022-05-03;23148;23037;21271;662;22860.0;99.0;99.0;93.0;2.9
73;79;2022-05-03;15759;15672;14413;1354;15657.0;99.0;99.0;92.1;8.6
73;80;2022-05-03;24792;24401;21463;4260;28393.0;87.3;85.9;75.6;15.0
74;04;2022-05-03;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-03;1196;1018;33;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-05-03;48828;47822;8219;0;60852.0;80.2;78.6;13.5;0.0
74;24;2022-05-03;54842;54259;34228;0;54544.0;99.0;99.0;62.8;0.0
74;29;2022-05-03;40826;40392;24303;0;50048.0;81.6;80.7;48.6;0.0
74;39;2022-05-03;94782;93830;58892;0;121243.0;78.2;77.4;48.6;0.0
74;49;2022-05-03;96986;96236;68254;0;117006.0;82.9;82.2;58.3;0.0
74;59;2022-05-03;95968;95403;76790;0;110349.0;87.0;86.5;69.6;0.0
74;09;2022-05-03;863;665;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-03;39846;39644;34186;614;44341.0;89.9;89.4;77.1;1.4
74;69;2022-05-03;36046;35859;32214;796;41045.0;87.8;87.4;78.5;1.9
74;74;2022-05-03;35537;35357;32228;1136;37053.0;95.9;95.4;87.0;3.1
74;79;2022-05-03;24527;24383;22251;1922;24722.0;99.0;98.6;90.0;7.8
74;80;2022-05-03;35533;35009;30459;5309;40575.0;87.6;86.3;75.1;13.1
75;04;2022-05-03;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-03;5151;4342;110;0;38206.0;13.5;11.4;0.3;0.0
75;17;2022-05-03;98894;96408;21451;0;118562.0;83.4;81.3;18.1;0.0
75;24;2022-05-03;165255;163137;114011;0;222205.0;74.4;73.4;51.3;0.0
75;29;2022-05-03;202909;201282;149801;0;215331.0;94.2;93.5;69.6;0.0
75;39;2022-05-03;334324;331537;249493;0;332595.0;99.0;99.0;75.0;0.0
75;49;2022-05-03;269717;267613;209086;0;277369.0;97.2;96.5;75.4;0.0
75;59;2022-05-03;258118;256407;214098;0;259307.0;99.0;98.9;82.6;0.0
75;09;2022-05-03;5444;4504;40;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-03;107521;106821;92206;3213;110883.0;97.0;96.3;83.2;2.9
75;69;2022-05-03;92657;92068;81543;4361;102872.0;90.1;89.5;79.3;4.2
75;74;2022-05-03;92478;91921;82714;6773;98223.0;94.2;93.6;84.2;6.9
75;79;2022-05-03;62998;62556;56385;10437;64896.0;97.1;96.4;86.9;16.1
75;80;2022-05-03;98518;96983;84431;26290;109244.0;90.2;88.8;77.3;24.1
76;04;2022-05-03;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-03;4411;3494;48;0;31122.0;14.2;11.2;0.2;0.0
76;17;2022-05-03;85676;84087;19111;0;93775.0;91.4;89.7;20.4;0.0
76;24;2022-05-03;102328;101228;75946;0;106184.0;96.4;95.3;71.5;0.0
76;29;2022-05-03;65643;64854;47364;0;69080.0;95.0;93.9;68.6;0.0
76;39;2022-05-03;140145;138729;103591;0;152559.0;91.9;90.9;67.9;0.0
76;49;2022-05-03;142825;141957;117271;0;151379.0;94.3;93.8;77.5;0.0
76;59;2022-05-03;153426;152749;135497;0;159079.0;96.4;96.0;85.2;0.0
76;09;2022-05-03;4047;3170;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-03;73941;73676;67499;2462;77692.0;95.2;94.8;86.9;3.2
76;69;2022-05-03;70514;70256;65086;2603;75020.0;94.0;93.6;86.8;3.5
76;74;2022-05-03;66490;66183;61708;2842;65404.0;99.0;99.0;94.3;4.3
76;79;2022-05-03;40151;39953;36907;4495;39775.0;99.0;99.0;92.8;11.3
76;80;2022-05-03;69160;68206;60325;15077;76864.0;90.0;88.7;78.5;19.6
77;04;2022-05-03;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-03;2987;2527;76;0;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-03;95350;92788;18247;0;118899.0;80.2;78.0;15.3;0.0
77;24;2022-05-03;113977;112232;75734;0;119700.0;95.2;93.8;63.3;0.0
77;29;2022-05-03;72912;71907;46858;0;83196.0;87.6;86.4;56.3;0.0
77;39;2022-05-03;165865;163793;109312;0;192425.0;86.2;85.1;56.8;0.0
77;49;2022-05-03;176884;175435;132426;0;196727.0;89.9;89.2;67.3;0.0
77;59;2022-05-03;175581;174587;147066;0;185341.0;94.7;94.2;79.3;0.0
77;09;2022-05-03;2269;1868;10;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-03;71224;70853;62634;1568;76699.0;92.9;92.4;81.7;2.0
77;69;2022-05-03;60807;60487;54817;1750;66623.0;91.3;90.8;82.3;2.6
77;74;2022-05-03;55741;55450;50826;2286;56446.0;98.8;98.2;90.0;4.0
77;79;2022-05-03;33025;32776;29887;3293;34428.0;95.9;95.2;86.8;9.6
77;80;2022-05-03;50186;49352;43071;8877;57566.0;87.2;85.7;74.8;15.4
78;04;2022-05-03;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-03;3881;3233;96;0;40259.0;9.6;8.0;0.2;0.0
78;17;2022-05-03;99346;97274;20418;0;119154.0;83.4;81.6;17.1;0.0
78;24;2022-05-03;118881;117345;82181;0;114179.0;99.0;99.0;72.0;0.0
78;29;2022-05-03;79018;78065;53244;0;79205.0;99.0;98.6;67.2;0.0
78;39;2022-05-03;169841;167855;116963;0;184091.0;92.3;91.2;63.5;0.0
78;49;2022-05-03;188898;187388;145959;0;202141.0;93.4;92.7;72.2;0.0
78;59;2022-05-03;184058;183041;156506;0;192045.0;95.8;95.3;81.5;0.0
78;09;2022-05-03;3421;2781;40;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-05-03;74152;73796;65382;1674;78301.0;94.7;94.2;83.5;2.1
78;69;2022-05-03;60503;60163;54130;1987;68519.0;88.3;87.8;79.0;2.9
78;74;2022-05-03;59460;59161;54031;2889;62672.0;94.9;94.4;86.2;4.6
78;79;2022-05-03;39967;39724;36147;5189;42980.0;93.0;92.4;84.1;12.1
78;80;2022-05-03;64868;64001;56190;15134;74459.0;87.1;86.0;75.5;20.3
79;04;2022-05-03;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-03;1057;842;10;0;9640.0;11.0;8.7;0.1;0.0
79;17;2022-05-03;26945;26489;5710;0;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-03;27970;27680;20849;0;23587.0;99.0;99.0;88.4;0.0
79;29;2022-05-03;15637;15435;11244;0;16506.0;94.7;93.5;68.1;0.0
79;39;2022-05-03;36163;35813;27175;0;41182.0;87.8;87.0;66.0;0.0
79;49;2022-05-03;43545;43303;36268;0;47239.0;92.2;91.7;76.8;0.0
79;59;2022-05-03;48426;48237;43328;0;51600.0;93.8;93.5;84.0;0.0
79;09;2022-05-03;860;648;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-03;23861;23777;22006;675;25727.0;92.7;92.4;85.5;2.6
79;69;2022-05-03;22925;22841;21466;681;24538.0;93.4;93.1;87.5;2.8
79;74;2022-05-03;22200;22105;20909;677;21802.0;99.0;99.0;95.9;3.1
79;79;2022-05-03;13947;13862;13018;1197;13843.0;99.0;99.0;94.0;8.6
79;80;2022-05-03;26695;26299;23446;4342;29168.0;91.5;90.2;80.4;14.9
80;04;2022-05-03;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-03;1880;1537;17;0;13838.0;13.6;11.1;0.1;0.0
80;17;2022-05-03;39424;38618;9548;0;44095.0;89.4;87.6;21.7;0.0
80;24;2022-05-03;46534;46013;35177;0;53274.0;87.3;86.4;66.0;0.0
80;29;2022-05-03;28975;28647;21388;0;30964.0;93.6;92.5;69.1;0.0
80;39;2022-05-03;61346;60784;46987;0;67453.0;90.9;90.1;69.7;0.0
80;49;2022-05-03;66175;65729;55083;0;71182.0;93.0;92.3;77.4;0.0
80;59;2022-05-03;70669;70373;62495;0;73570.0;96.1;95.7;84.9;0.0
80;09;2022-05-03;1465;1173;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-03;33813;33690;30668;1093;35831.0;94.4;94.0;85.6;3.1
80;69;2022-05-03;32525;32402;29753;1223;34903.0;93.2;92.8;85.2;3.5
80;74;2022-05-03;31333;31148;28800;1362;30000.0;99.0;99.0;96.0;4.5
80;79;2022-05-03;18391;18264;16739;1904;17445.0;99.0;99.0;96.0;10.9
80;80;2022-05-03;29581;29100;25294;5184;33674.0;87.8;86.4;75.1;15.4
81;04;2022-05-03;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-03;570;433;11;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-03;22816;22270;3713;0;27718.0;82.3;80.3;13.4;0.0
81;24;2022-05-03;26379;25946;17723;0;25382.0;99.0;99.0;69.8;0.0
81;29;2022-05-03;14457;14231;9321;0;16270.0;88.9;87.5;57.3;0.0
81;39;2022-05-03;33836;33351;22827;0;41434.0;81.7;80.5;55.1;0.0
81;49;2022-05-03;42312;41932;32557;0;48581.0;87.1;86.3;67.0;0.0
81;59;2022-05-03;48423;48145;41294;0;53768.0;90.1;89.5;76.8;0.0
81;09;2022-05-03;365;283;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-03;24081;23968;21531;538;26784.0;89.9;89.5;80.4;2.0
81;69;2022-05-03;24348;24230;22240;544;26379.0;92.3;91.9;84.3;2.1
81;74;2022-05-03;24161;24054;22359;643;24116.0;99.0;99.0;92.7;2.7
81;79;2022-05-03;15704;15610;14485;1176;15421.0;99.0;99.0;93.9;7.6
81;80;2022-05-03;29786;29304;25638;3804;33465.0;89.0;87.6;76.6;11.4
82;04;2022-05-03;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-03;404;332;8;0;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-03;16733;16311;2757;0;20730.0;80.7;78.7;13.3;0.0
82;24;2022-05-03;17754;17444;11787;0;16792.0;99.0;99.0;70.2;0.0
82;29;2022-05-03;9826;9605;6214;0;11727.0;83.8;81.9;53.0;0.0
82;39;2022-05-03;23919;23535;16139;0;30052.0;79.6;78.3;53.7;0.0
82;49;2022-05-03;29970;29666;22899;0;35032.0;85.6;84.7;65.4;0.0
82;59;2022-05-03;32093;31887;27220;0;35322.0;90.9;90.3;77.1;0.0
82;09;2022-05-03;225;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-03;15266;15186;13550;389;16858.0;90.6;90.1;80.4;2.3
82;69;2022-05-03;15174;15100;13861;441;16693.0;90.9;90.5;83.0;2.6
82;74;2022-05-03;14494;14395;13306;473;14495.0;99.0;99.0;91.8;3.3
82;79;2022-05-03;9515;9436;8661;795;9336.0;99.0;99.0;92.8;8.5
82;80;2022-05-03;16418;16107;14032;2515;18300.0;89.7;88.0;76.7;13.7
83;04;2022-05-03;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-03;1255;1040;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-05-03;50998;49481;9181;0;69695.0;73.2;71.0;13.2;0.0
83;24;2022-05-03;67817;66324;41546;0;69501.0;97.6;95.4;59.8;0.0
83;29;2022-05-03;42340;41375;24931;0;48220.0;87.8;85.8;51.7;0.0
83;39;2022-05-03;98031;96138;60437;0;120276.0;81.5;79.9;50.2;0.0
83;49;2022-05-03;113566;112133;81378;0;131324.0;86.5;85.4;62.0;0.0
83;59;2022-05-03;135161;134035;109723;0;145518.0;92.9;92.1;75.4;0.0
83;09;2022-05-03;806;619;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-03;67211;66773;57996;1546;72726.0;92.4;91.8;79.7;2.1
83;69;2022-05-03;67705;67313;60377;2014;73312.0;92.4;91.8;82.4;2.7
83;74;2022-05-03;70376;69943;63727;2634;72201.0;97.5;96.9;88.3;3.6
83;79;2022-05-03;51008;50685;45945;4436;53309.0;95.7;95.1;86.2;8.3
83;80;2022-05-03;76316;75122;64344;12012;85869.0;88.9;87.5;74.9;14.0
84;04;2022-05-03;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-03;734;625;34;0;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-03;28933;28091;5375;0;41523.0;69.7;67.7;12.9;0.0
84;24;2022-05-03;37059;36238;22413;0;39477.0;93.9;91.8;56.8;0.0
84;29;2022-05-03;23002;22543;13482;0;27578.0;83.4;81.7;48.9;0.0
84;39;2022-05-03;53094;52156;32668;0;63922.0;83.1;81.6;51.1;0.0
84;49;2022-05-03;61073;60380;43286;0;70030.0;87.2;86.2;61.8;0.0
84;59;2022-05-03;70296;69741;56559;0;77217.0;91.0;90.3;73.2;0.0
84;09;2022-05-03;514;427;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-03;33497;33271;28455;922;36344.0;92.2;91.5;78.3;2.5
84;69;2022-05-03;31948;31727;27926;984;35290.0;90.5;89.9;79.1;2.8
84;74;2022-05-03;31738;31517;28097;1125;31933.0;99.0;98.7;88.0;3.5
84;79;2022-05-03;22174;21964;19801;1999;21947.0;99.0;99.0;90.2;9.1
84;80;2022-05-03;32707;32118;27352;5033;37418.0;87.4;85.8;73.1;13.5
85;04;2022-05-03;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-03;2128;1594;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-03;51479;50615;9806;0;51584.0;99.0;98.1;19.0;0.0
85;24;2022-05-03;50817;50401;37613;0;41969.0;99.0;99.0;89.6;0.0
85;29;2022-05-03;28401;28139;20597;0;29084.0;97.7;96.8;70.8;0.0
85;39;2022-05-03;67764;67221;50275;0;75720.0;89.5;88.8;66.4;0.0
85;49;2022-05-03;81613;81269;67079;0;86574.0;94.3;93.9;77.5;0.0
85;59;2022-05-03;86948;86674;77108;0;89803.0;96.8;96.5;85.9;0.0
85;09;2022-05-03;1443;1087;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-03;46323;46199;42511;1276;47935.0;96.6;96.4;88.7;2.7
85;69;2022-05-03;48788;48648;45540;1339;49126.0;99.0;99.0;92.7;2.7
85;74;2022-05-03;48109;47949;44935;1426;45117.0;99.0;99.0;99.0;3.2
85;79;2022-05-03;27869;27733;26001;2336;26284.0;99.0;99.0;98.9;8.9
85;80;2022-05-03;47938;47329;42218;8098;50506.0;94.9;93.7;83.6;16.0
86;04;2022-05-03;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-03;1237;999;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-03;27806;27199;5878;0;32563.0;85.4;83.5;18.1;0.0
86;24;2022-05-03;35051;34637;25660;0;42794.0;81.9;80.9;60.0;0.0
86;29;2022-05-03;20777;20523;14997;0;21569.0;96.3;95.2;69.5;0.0
86;39;2022-05-03;43000;42567;32410;0;48717.0;88.3;87.4;66.5;0.0
86;49;2022-05-03;47982;47697;39675;0;52927.0;90.7;90.1;75.0;0.0
86;59;2022-05-03;51866;51648;45915;0;55357.0;93.7;93.3;82.9;0.0
86;09;2022-05-03;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-03;26172;26083;23835;746;28304.0;92.5;92.2;84.2;2.6
86;69;2022-05-03;25749;25634;23782;769;27405.0;94.0;93.5;86.8;2.8
86;74;2022-05-03;24427;24316;22591;817;23771.0;99.0;99.0;95.0;3.4
86;79;2022-05-03;15364;15265;14109;1564;15115.0;99.0;99.0;93.3;10.3
86;80;2022-05-03;28818;28409;25003;4925;32981.0;87.4;86.1;75.8;14.9
87;04;2022-05-03;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-03;845;594;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-05-03;21886;21431;4310;0;24978.0;87.6;85.8;17.3;0.0
87;24;2022-05-03;27114;26827;19418;0;30878.0;87.8;86.9;62.9;0.0
87;29;2022-05-03;16628;16463;11878;0;17124.0;97.1;96.1;69.4;0.0
87;39;2022-05-03;35597;35214;26242;0;39312.0;90.5;89.6;66.8;0.0
87;49;2022-05-03;41161;40889;33681;0;44763.0;92.0;91.3;75.2;0.0
87;59;2022-05-03;46307;46107;40972;0;49746.0;93.1;92.7;82.4;0.0
87;09;2022-05-03;678;452;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-05-03;23342;23256;21334;701;25026.0;93.3;92.9;85.2;2.8
87;69;2022-05-03;23659;23565;21898;729;25500.0;92.8;92.4;85.9;2.9
87;74;2022-05-03;23812;23707;22072;802;23660.0;99.0;99.0;93.3;3.4
87;79;2022-05-03;14699;14622;13512;1352;14787.0;99.0;98.9;91.4;9.1
87;80;2022-05-03;26346;25981;22749;4352;30671.0;85.9;84.7;74.2;14.2
88;04;2022-05-03;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-03;830;658;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-03;22718;22278;4462;0;25662.0;88.5;86.8;17.4;0.0
88;24;2022-05-03;26224;25884;18529;0;23721.0;99.0;99.0;78.1;0.0
88;29;2022-05-03;14832;14639;10114;0;15975.0;92.8;91.6;63.3;0.0
88;39;2022-05-03;32857;32482;23357;0;38540.0;85.3;84.3;60.6;0.0
88;49;2022-05-03;38244;37989;30504;0;43251.0;88.4;87.8;70.5;0.0
88;59;2022-05-03;46385;46180;40328;0;51489.0;90.1;89.7;78.3;0.0
88;09;2022-05-03;672;543;3;0;18953.0;3.5;2.9;0.0;0.0
88;64;2022-05-03;23816;23727;21475;602;26457.0;90.0;89.7;81.2;2.3
88;69;2022-05-03;23517;23418;21595;640;25999.0;90.5;90.1;83.1;2.5
88;74;2022-05-03;23233;23128;21492;795;23464.0;99.0;98.6;91.6;3.4
88;79;2022-05-03;13007;12925;11945;979;13069.0;99.0;98.9;91.4;7.5
88;80;2022-05-03;23929;23616;20848;3460;28475.0;84.0;82.9;73.2;12.2
89;04;2022-05-03;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-03;822;658;18;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-05-03;20587;20057;3988;0;23927.0;86.0;83.8;16.7;0.0
89;24;2022-05-03;22292;21934;15544;0;20050.0;99.0;99.0;77.5;0.0
89;29;2022-05-03;13139;12936;9024;0;14639.0;89.8;88.4;61.6;0.0
89;39;2022-05-03;31044;30629;21784;0;36906.0;84.1;83.0;59.0;0.0
89;49;2022-05-03;35655;35331;27803;0;40908.0;87.2;86.4;68.0;0.0
89;59;2022-05-03;41519;41322;35413;0;45251.0;91.8;91.3;78.3;0.0
89;09;2022-05-03;562;452;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-05-03;21065;20976;18629;541;23463.0;89.8;89.4;79.4;2.3
89;69;2022-05-03;21197;21084;19076;634;24006.0;88.3;87.8;79.5;2.6
89;74;2022-05-03;21113;20986;19105;765;21497.0;98.2;97.6;88.9;3.6
89;79;2022-05-03;12474;12388;11276;1107;12690.0;98.3;97.6;88.9;8.7
89;80;2022-05-03;21923;21592;18640;3825;25315.0;86.6;85.3;73.6;15.1
90;04;2022-05-03;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-03;398;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-03;8226;8062;1664;0;10624.0;77.4;75.9;15.7;0.0
90;24;2022-05-03;10663;10523;7320;0;11142.0;95.7;94.4;65.7;0.0
90;29;2022-05-03;6455;6367;4242;0;8158.0;79.1;78.0;52.0;0.0
90;39;2022-05-03;13536;13365;9140;0;16796.0;80.6;79.6;54.4;0.0
90;49;2022-05-03;14954;14852;11755;0;17954.0;83.3;82.7;65.5;0.0
90;59;2022-05-03;16368;16291;14092;0;18412.0;88.9;88.5;76.5;0.0
90;09;2022-05-03;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-05-03;7738;7708;6877;209;8988.0;86.1;85.8;76.5;2.3
90;69;2022-05-03;7303;7272;6638;234;8307.0;87.9;87.5;79.9;2.8
90;74;2022-05-03;7218;7192;6596;272;7344.0;98.3;97.9;89.8;3.7
90;79;2022-05-03;4234;4212;3855;377;4601.0;92.0;91.5;83.8;8.2
90;80;2022-05-03;7401;7309;6286;1368;8820.0;83.9;82.9;71.3;15.5
91;04;2022-05-03;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-03;3200;2731;82;0;37022.0;8.6;7.4;0.2;0.0
91;17;2022-05-03;83190;81057;15669;0;106495.0;78.1;76.1;14.7;0.0
91;24;2022-05-03;105488;103921;69259;0;117572.0;89.7;88.4;58.9;0.0
91;29;2022-05-03;72118;71037;45731;0;81175.0;88.8;87.5;56.3;0.0
91;39;2022-05-03;151877;149757;97368;0;174980.0;86.8;85.6;55.6;0.0
91;49;2022-05-03;160993;159503;118588;0;179847.0;89.5;88.7;65.9;0.0
91;59;2022-05-03;159179;158266;132160;0;169548.0;93.9;93.3;77.9;0.0
91;09;2022-05-03;2514;2034;14;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-03;64443;64118;56324;1415;68442.0;94.2;93.7;82.3;2.1
91;69;2022-05-03;51109;50808;45740;1435;57526.0;88.8;88.3;79.5;2.5
91;74;2022-05-03;49028;48754;44498;2065;50951.0;96.2;95.7;87.3;4.1
91;79;2022-05-03;32143;31908;29147;3844;33960.0;94.6;94.0;85.8;11.3
91;80;2022-05-03;52866;52065;45675;11449;59916.0;88.2;86.9;76.2;19.1
92;04;2022-05-03;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-03;4313;3613;104;0;39309.0;11.0;9.2;0.3;0.0
92;17;2022-05-03;96769;94630;20105;0;114545.0;84.5;82.6;17.6;0.0
92;24;2022-05-03;122604;121254;85374;0;139712.0;87.8;86.8;61.1;0.0
92;29;2022-05-03;108512;107676;77482;0;114932.0;94.4;93.7;67.4;0.0
92;39;2022-05-03;223265;221459;162024;0;241384.0;92.5;91.7;67.1;0.0
92;49;2022-05-03;213697;212318;167576;0;227139.0;94.1;93.5;73.8;0.0
92;59;2022-05-03;195204;194155;165315;0;201643.0;96.8;96.3;82.0;0.0
92;09;2022-05-03;3955;3232;32;0;99977.0;4.0;3.2;0.0;0.0
92;64;2022-05-03;76608;76240;66926;1911;79326.0;96.6;96.1;84.4;2.4
92;69;2022-05-03;61401;61005;54546;2248;69102.0;88.9;88.3;78.9;3.3
92;74;2022-05-03;58834;58467;52884;3457;62608.0;94.0;93.4;84.5;5.5
