dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-19;12017;9484;14768.0;81.4;64.2
976;09;2021-08-19;8;4;41023.0;0.0;0.0
976;64;2021-08-19;3666;3014;4594.0;79.8;65.6
976;69;2021-08-19;2292;1929;3152.0;72.7;61.2
976;74;2021-08-19;1255;1013;1775.0;70.7;57.1
976;79;2021-08-19;662;520;1259.0;52.6;41.3
976;80;2021-08-19;560;413;1186.0;47.2;34.8
977;11;2021-08-19;2;0;183.0;1.1;0.0
977;17;2021-08-19;118;87;540.0;21.9;16.1
977;24;2021-08-19;567;441;757.0;74.9;58.3
977;29;2021-08-19;653;542;960.0;68.0;56.5
977;39;2021-08-19;1249;1074;1752.0;71.3;61.3
977;49;2021-08-19;1297;1128;1808.0;71.7;62.4
977;59;2021-08-19;1281;1160;1548.0;82.8;74.9
977;64;2021-08-19;384;344;433.0;88.7;79.4
977;69;2021-08-19;277;256;309.0;89.6;82.8
977;74;2021-08-19;176;161;251.0;70.1;64.1
977;79;2021-08-19;110;112;170.0;64.7;65.9
977;80;2021-08-19;93;80;216.0;43.1;37.0
978;04;2021-08-19;8;2;2722.2;0.3;0.1
978;11;2021-08-19;2;1;1223.3;0.2;0.1
978;17;2021-08-19;501;302;3969.8;12.6;7.6
978;24;2021-08-19;812;635;2459.1;33.0;25.8
978;29;2021-08-19;706;547;2086.3;33.8;26.2
978;39;2021-08-19;1912;1538;4598.4;41.6;33.4
978;49;2021-08-19;2166;1817;5612.0;38.6;32.4
978;59;2021-08-19;2633;2241;5042.5;52.2;44.4
978;09;2021-08-19;3;2;2990.8;0.1;0.1
978;64;2021-08-19;1041;915;1727.8;60.2;53.0
978;69;2021-08-19;767;674;1332.2;57.6;50.6
978;74;2021-08-19;541;484;766.5;70.6;63.1
978;79;2021-08-19;326;297;386.4;84.4;76.9
978;80;2021-08-19;221;192;416.7;53.0;46.1
01;0;2021-08-19;382836;328831;656955.0;58.3;50.1
02;0;2021-08-19;357971;307249;526050.0;68.0;58.4
03;0;2021-08-19;265442;236225;331315.0;80.1;71.3
04;0;2021-08-19;104943;88762;165197.0;63.5;53.7
05;0;2021-08-19;101594;88177;141756.0;71.7;62.2
06;0;2021-08-19;825891;712835;1079396.0;76.5;66.0
07;0;2021-08-19;223720;193357;326875.0;68.4;59.2
08;0;2021-08-19;195658;167288;265531.0;73.7;63.0
09;0;2021-08-19;121140;103076;152398.0;79.5;67.6
10;0;2021-08-19;219742;191543;309907.0;70.9;61.8
11;0;2021-08-19;251109;219586;372705.0;67.4;58.9
12;0;2021-08-19;202994;176480;278360.0;72.9;63.4
13;0;2021-08-19;1303499;1121740;2034469.0;64.1;55.1
14;0;2021-08-19;545458;469037;691453.0;78.9;67.8
15;0;2021-08-19;112533;99306;142811.0;78.8;69.5
16;0;2021-08-19;258518;218379;348180.0;74.2;62.7
17;0;2021-08-19;517025;440987;647080.0;79.9;68.2
18;0;2021-08-19;215184;185604;296404.0;72.6;62.6
19;0;2021-08-19;180980;155222;240336.0;75.3;64.6
21;0;2021-08-19;380721;331858;532886.0;71.4;62.3
22;0;2021-08-19;483299;410274;596186.0;81.1;68.8
23;0;2021-08-19;89096;75270;116270.0;76.6;64.7
24;0;2021-08-19;295891;247830;408393.0;72.5;60.7
25;0;2021-08-19;356423;308399;539449.0;66.1;57.2
26;0;2021-08-19;374575;325403;520560.0;72.0;62.5
27;0;2021-08-19;408166;348435;600687.0;67.9;58.0
28;0;2021-08-19;303144;261454;429425.0;70.6;60.9
29;0;2021-08-19;702294;602137;906554.0;77.5;66.4
2A;0;2021-08-19;115705;101856;162421.0;71.2;62.7
2B;0;2021-08-19;114862;99726;182258.0;63.0;54.7
30;0;2021-08-19;506141;436223;748468.0;67.6;58.3
31;0;2021-08-19;918527;798779;1400935.0;65.6;57.0
32;0;2021-08-19;146966;127568;190040.0;77.3;67.1
33;0;2021-08-19;1211832;1037176;1633440.0;74.2;63.5
34;0;2021-08-19;831080;719525;1176145.0;70.7;61.2
35;0;2021-08-19;778247;665045;1082073.0;71.9;61.5
36;0;2021-08-19;160924;138326;217139.0;74.1;63.7
37;0;2021-08-19;443903;386328;605380.0;73.3;63.8
38;0;2021-08-19;853000;754530;1264979.0;67.4;59.6
39;0;2021-08-19;187740;160509;257849.0;72.8;62.2
40;0;2021-08-19;326479;295035;411979.0;79.2;71.6
41;0;2021-08-19;235829;202484;327835.0;71.9;61.8
42;0;2021-08-19;565242;492793;764737.0;73.9;64.4
43;0;2021-08-19;157699;139212;226901.0;69.5;61.4
44;0;2021-08-19;1041025;889656;1437137.0;72.4;61.9
45;0;2021-08-19;459091;397286;682890.0;67.2;58.2
46;0;2021-08-19;138649;118179;173166.0;80.1;68.2
47;0;2021-08-19;242133;205675;330336.0;73.3;62.3
48;0;2021-08-19;49382;42810;76286.0;64.7;56.1
49;0;2021-08-19;619125;529151;815881.0;75.9;64.9
50;0;2021-08-19;392241;339085;490669.0;79.9;69.1
51;0;2021-08-19;398953;341991;563823.0;70.8;60.7
52;0;2021-08-19;121496;104623;169250.0;71.8;61.8
53;0;2021-08-19;228098;191353;305365.0;74.7;62.7
54;0;2021-08-19;503162;435719;730398.0;68.9;59.7
55;0;2021-08-19;120078;103781;181641.0;66.1;57.1
56;0;2021-08-19;594227;508687;755566.0;78.6;67.3
57;0;2021-08-19;716655;627179;1035866.0;69.2;60.5
58;0;2021-08-19;155274;133396;199596.0;77.8;66.8
59;0;2021-08-19;1830948;1576206;2588988.0;70.7;60.9
60;0;2021-08-19;521774;440134;825077.0;63.2;53.3
61;0;2021-08-19;220345;188531;276903.0;79.6;68.1
62;0;2021-08-19;1054339;903480;1452778.0;72.6;62.2
63;0;2021-08-19;471726;424344;660240.0;71.4;64.3
64;0;2021-08-19;544586;483358;683169.0;79.7;70.8
65;0;2021-08-19;184823;160084;226839.0;81.5;70.6
66;0;2021-08-19;359427;320909;479000.0;75.0;67.0
67;0;2021-08-19;817629;723585;1132607.0;72.2;63.9
68;0;2021-08-19;502460;435128;763204.0;65.8;57.0
69;0;2021-08-19;1348215;1172797;1876051.0;71.9;62.5
70;0;2021-08-19;165556;139684;233194.0;71.0;59.9
71;0;2021-08-19;415620;363829;547824.0;75.9;66.4
72;0;2021-08-19;399597;328701;560227.0;71.3;58.7
73;0;2021-08-19;310365;267202;432548.0;71.8;61.8
74;0;2021-08-19;564623;482906;828405.0;68.2;58.3
75;0;2021-08-19;1852736;1643204;2148271.0;86.2;76.5
76;0;2021-08-19;956994;829448;1243788.0;76.9;66.7
77;0;2021-08-19;869249;737638;1423607.0;61.1;51.8
78;0;2021-08-19;837440;737614;1448625.0;57.8;50.9
79;0;2021-08-19;278874;237058;372627.0;74.8;63.6
80;0;2021-08-19;420093;356848;569769.0;73.7;62.6
81;0;2021-08-19;279091;246293;387898.0;71.9;63.5
82;0;2021-08-19;181271;156068;262618.0;69.0;59.4
83;0;2021-08-19;720022;630841;1073836.0;67.1;58.7
84;0;2021-08-19;382374;323238;560997.0;68.2;57.6
85;0;2021-08-19;542018;463214;683187.0;79.3;67.8
86;0;2021-08-19;322198;269164;437398.0;73.7;61.5
87;0;2021-08-19;277043;239063;370774.0;74.7;64.5
88;0;2021-08-19;269749;232134;359520.0;75.0;64.6
89;0;2021-08-19;231906;197438;332096.0;69.8;59.5
90;0;2021-08-19;94757;83692;140145.0;67.6;59.7
91;0;2021-08-19;785570;680611;1319401.0;59.5;51.6
92;0;2021-08-19;1083854;966713;1613762.0;67.2;59.9
93;0;2021-08-19;1187929;963146;1670149.0;71.1;57.7
94;0;2021-08-19;979073;858199;1406041.0;69.6;61.0
95;0;2021-08-19;846135;716826;1248354.0;67.8;57.4
971;0;2021-08-19;95317;73141;376879.0;25.3;19.4
972;0;2021-08-19;95156;72014;358749.0;26.5;20.1
973;0;2021-08-19;69326;55739;290691.0;23.8;19.2
974;0;2021-08-19;422007;337863;859959.0;49.1;39.3
975;0;2021-08-19;15;3;5997.0;0.3;0.1
976;0;2021-08-19;90423;57209;279471.0;32.4;20.5
977;0;2021-08-19;6207;5385;9961.0;62.3;54.1
978;0;2021-08-19;11639;9647;35334.0;32.9;27.3
