dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-18;11917;9444;14768.0;80.7;63.9
976;09;2021-08-18;7;3;41023.0;0.0;0.0
976;64;2021-08-18;3640;3002;4594.0;79.2;65.3
976;69;2021-08-18;2279;1924;3152.0;72.3;61.0
976;74;2021-08-18;1248;1009;1775.0;70.3;56.8
976;79;2021-08-18;657;519;1259.0;52.2;41.2
976;80;2021-08-18;555;412;1186.0;46.8;34.7
977;11;2021-08-18;2;0;183.0;1.1;0.0
977;17;2021-08-18;115;83;540.0;21.3;15.4
977;24;2021-08-18;564;439;757.0;74.5;58.0
977;29;2021-08-18;649;538;960.0;67.6;56.0
977;39;2021-08-18;1243;1066;1752.0;70.9;60.8
977;49;2021-08-18;1289;1126;1808.0;71.3;62.3
977;59;2021-08-18;1271;1148;1548.0;82.1;74.2
977;64;2021-08-18;383;344;433.0;88.5;79.4
977;69;2021-08-18;277;255;309.0;89.6;82.5
977;74;2021-08-18;176;161;251.0;70.1;64.1
977;79;2021-08-18;110;112;170.0;64.7;65.9
977;80;2021-08-18;93;80;216.0;43.1;37.0
978;04;2021-08-18;8;2;2722.2;0.3;0.1
978;11;2021-08-18;2;1;1223.3;0.2;0.1
978;17;2021-08-18;497;295;3969.8;12.5;7.4
978;24;2021-08-18;810;634;2459.1;32.9;25.8
978;29;2021-08-18;705;545;2086.3;33.8;26.1
978;39;2021-08-18;1906;1536;4598.4;41.4;33.4
978;49;2021-08-18;2165;1814;5612.0;38.6;32.3
978;59;2021-08-18;2627;2237;5042.5;52.1;44.4
978;09;2021-08-18;3;2;2990.8;0.1;0.1
978;64;2021-08-18;1039;911;1727.8;60.1;52.7
978;69;2021-08-18;764;671;1332.2;57.3;50.4
978;74;2021-08-18;537;484;766.5;70.1;63.1
978;79;2021-08-18;324;297;386.4;83.8;76.9
978;80;2021-08-18;220;192;416.7;52.8;46.1
01;0;2021-08-18;381539;326370;656955.0;58.1;49.7
02;0;2021-08-18;356789;303994;526050.0;67.8;57.8
03;0;2021-08-18;264400;233147;331315.0;79.8;70.4
04;0;2021-08-18;104162;87348;165197.0;63.1;52.9
05;0;2021-08-18;101068;87176;141756.0;71.3;61.5
06;0;2021-08-18;821426;704575;1079396.0;76.1;65.3
07;0;2021-08-18;222576;191646;326875.0;68.1;58.6
08;0;2021-08-18;195041;165380;265531.0;73.5;62.3
09;0;2021-08-18;120687;102357;152398.0;79.2;67.2
10;0;2021-08-18;219191;189955;309907.0;70.7;61.3
11;0;2021-08-18;250035;217278;372705.0;67.1;58.3
12;0;2021-08-18;202337;175347;278360.0;72.7;63.0
13;0;2021-08-18;1296582;1110916;2034469.0;63.7;54.6
14;0;2021-08-18;543065;463917;691453.0;78.5;67.1
15;0;2021-08-18;112200;98424;142811.0;78.6;68.9
16;0;2021-08-18;256979;216604;348180.0;73.8;62.2
17;0;2021-08-18;514268;436593;647080.0;79.5;67.5
18;0;2021-08-18;214061;183992;296404.0;72.2;62.1
19;0;2021-08-18;180509;153934;240336.0;75.1;64.0
21;0;2021-08-18;379617;328760;532886.0;71.2;61.7
22;0;2021-08-18;481881;406632;596186.0;80.8;68.2
23;0;2021-08-18;88810;74521;116270.0;76.4;64.1
24;0;2021-08-18;294682;245170;408393.0;72.2;60.0
25;0;2021-08-18;355300;305471;539449.0;65.9;56.6
26;0;2021-08-18;372933;322333;520560.0;71.6;61.9
27;0;2021-08-18;406431;345061;600687.0;67.7;57.4
28;0;2021-08-18;302254;258825;429425.0;70.4;60.3
29;0;2021-08-18;698313;597426;906554.0;77.0;65.9
2A;0;2021-08-18;115229;100830;162421.0;70.9;62.1
2B;0;2021-08-18;114414;98816;182258.0;62.8;54.2
30;0;2021-08-18;503243;431841;748468.0;67.2;57.7
31;0;2021-08-18;915504;791728;1400935.0;65.3;56.5
32;0;2021-08-18;145994;126150;190040.0;76.8;66.4
33;0;2021-08-18;1206176;1028010;1633440.0;73.8;62.9
34;0;2021-08-18;827336;711692;1176145.0;70.3;60.5
35;0;2021-08-18;771940;659287;1082073.0;71.3;60.9
36;0;2021-08-18;160160;137133;217139.0;73.8;63.2
37;0;2021-08-18;442276;382460;605380.0;73.1;63.2
38;0;2021-08-18;850241;749699;1264979.0;67.2;59.3
39;0;2021-08-18;186836;158902;257849.0;72.5;61.6
40;0;2021-08-18;325590;292040;411979.0;79.0;70.9
41;0;2021-08-18;234512;200899;327835.0;71.5;61.3
42;0;2021-08-18;563273;489326;764737.0;73.7;64.0
43;0;2021-08-18;157050;137574;226901.0;69.2;60.6
44;0;2021-08-18;1035927;881244;1437137.0;72.1;61.3
45;0;2021-08-18;457661;393003;682890.0;67.0;57.5
46;0;2021-08-18;137911;116809;173166.0;79.6;67.5
47;0;2021-08-18;240969;203851;330336.0;72.9;61.7
48;0;2021-08-18;49133;42483;76286.0;64.4;55.7
49;0;2021-08-18;617549;525476;815881.0;75.7;64.4
50;0;2021-08-18;390523;336511;490669.0;79.6;68.6
51;0;2021-08-18;397521;339430;563823.0;70.5;60.2
52;0;2021-08-18;121024;103780;169250.0;71.5;61.3
53;0;2021-08-18;226733;189372;305365.0;74.2;62.0
54;0;2021-08-18;501934;432870;730398.0;68.7;59.3
55;0;2021-08-18;119596;102819;181641.0;65.8;56.6
56;0;2021-08-18;591151;503693;755566.0;78.2;66.7
57;0;2021-08-18;714350;621666;1035866.0;69.0;60.0
58;0;2021-08-18;154516;132044;199596.0;77.4;66.2
59;0;2021-08-18;1824478;1562265;2588988.0;70.5;60.3
60;0;2021-08-18;520089;437002;825077.0;63.0;53.0
61;0;2021-08-18;219589;186939;276903.0;79.3;67.5
62;0;2021-08-18;1049837;894783;1452778.0;72.3;61.6
63;0;2021-08-18;470272;420843;660240.0;71.2;63.7
64;0;2021-08-18;542597;479790;683169.0;79.4;70.2
65;0;2021-08-18;184086;158765;226839.0;81.2;70.0
66;0;2021-08-18;358294;317963;479000.0;74.8;66.4
67;0;2021-08-18;815652;717364;1132607.0;72.0;63.3
68;0;2021-08-18;501019;431344;763204.0;65.6;56.5
69;0;2021-08-18;1341497;1163371;1876051.0;71.5;62.0
70;0;2021-08-18;164975;138283;233194.0;70.7;59.3
71;0;2021-08-18;414160;360666;547824.0;75.6;65.8
72;0;2021-08-18;398313;325790;560227.0;71.1;58.2
73;0;2021-08-18;309271;264099;432548.0;71.5;61.1
74;0;2021-08-18;562242;478969;828405.0;67.9;57.8
75;0;2021-08-18;1846766;1630342;2148271.0;86.0;75.9
76;0;2021-08-18;953625;822210;1243788.0;76.7;66.1
77;0;2021-08-18;866497;732481;1423607.0;60.9;51.5
78;0;2021-08-18;835107;733980;1448625.0;57.6;50.7
79;0;2021-08-18;277227;235341;372627.0;74.4;63.2
80;0;2021-08-18;418514;353029;569769.0;73.5;62.0
81;0;2021-08-18;278116;244000;387898.0;71.7;62.9
82;0;2021-08-18;180261;154920;262618.0;68.6;59.0
83;0;2021-08-18;715811;624537;1073836.0;66.7;58.2
84;0;2021-08-18;380037;320068;560997.0;67.7;57.1
85;0;2021-08-18;539252;458928;683187.0;78.9;67.2
86;0;2021-08-18;320659;266499;437398.0;73.3;60.9
87;0;2021-08-18;275793;237240;370774.0;74.4;64.0
88;0;2021-08-18;268717;230536;359520.0;74.7;64.1
89;0;2021-08-18;231232;196035;332096.0;69.6;59.0
90;0;2021-08-18;94510;83061;140145.0;67.4;59.3
91;0;2021-08-18;782048;674802;1319401.0;59.3;51.1
92;0;2021-08-18;1081164;960916;1613762.0;67.0;59.5
93;0;2021-08-18;1182418;953298;1670149.0;70.8;57.1
94;0;2021-08-18;974857;851103;1406041.0;69.3;60.5
95;0;2021-08-18;842253;710191;1248354.0;67.5;56.9
971;0;2021-08-18;93828;72229;376879.0;24.9;19.2
972;0;2021-08-18;93790;71137;358749.0;26.1;19.8
973;0;2021-08-18;68795;55239;290691.0;23.7;19.0
974;0;2021-08-18;418673;333000;859959.0;48.7;38.7
975;0;2021-08-18;15;2;5997.0;0.3;0.0
976;0;2021-08-18;88369;56654;279471.0;31.6;20.3
977;0;2021-08-18;6172;5352;9961.0;62.0;53.7
978;0;2021-08-18;11607;9621;35334.0;32.8;27.2
