dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;59;2022-05-12;212481;211311;177009;3392;220390.0;96.4;95.9;80.3;1.5
69;09;2022-05-12;3749;2971;45;1;119514.0;3.1;2.5;0.0;0.0
69;64;2022-05-12;87921;87491;77032;2467;92849.0;94.7;94.2;83.0;2.7
69;69;2022-05-12;77972;77614;70029;2934;86477.0;90.2;89.8;81.0;3.4
69;74;2022-05-12;78494;78095;71512;4419;80551.0;97.4;97.0;88.8;5.5
69;79;2022-05-12;55844;55474;50973;7641;56229.0;99.0;98.7;90.7;13.6
69;80;2022-05-12;91863;90627;79420;22016;102744.0;89.4;88.2;77.3;21.4
70;04;2022-05-12;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-12;617;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-12;15119;14796;3089;3;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-12;15994;15807;11345;27;14595.0;99.0;99.0;77.7;0.2
70;29;2022-05-12;8718;8596;6000;24;9950.0;87.6;86.4;60.3;0.2
70;39;2022-05-12;20903;20680;15063;45;25822.0;81.0;80.1;58.3;0.2
70;49;2022-05-12;25558;25380;20653;100;29753.0;85.9;85.3;69.4;0.3
70;59;2022-05-12;29471;29340;25592;418;33090.0;89.1;88.7;77.3;1.3
70;09;2022-05-12;432;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-12;14873;14816;13435;357;16609.0;89.5;89.2;80.9;2.1
70;69;2022-05-12;14775;14706;13495;415;16317.0;90.5;90.1;82.7;2.5
70;74;2022-05-12;14645;14577;13551;580;14717.0;99.0;99.0;92.1;3.9
70;79;2022-05-12;8665;8610;7957;777;8819.0;98.3;97.6;90.2;8.8
70;80;2022-05-12;14285;14083;12336;2187;16152.0;88.4;87.2;76.4;13.5
71;04;2022-05-12;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-12;1151;938;24;0;12680.0;9.1;7.4;0.2;0.0
71;17;2022-05-12;33561;32888;6734;11;38040.0;88.2;86.5;17.7;0.0
71;24;2022-05-12;37463;37056;27081;95;33329.0;99.0;99.0;81.3;0.3
71;29;2022-05-12;21509;21266;14751;78;23851.0;90.2;89.2;61.8;0.3
71;39;2022-05-12;50095;49607;36174;132;58219.0;86.0;85.2;62.1;0.2
71;49;2022-05-12;58250;57909;46661;262;65377.0;89.1;88.6;71.4;0.4
71;59;2022-05-12;70124;69799;60881;1419;76338.0;91.9;91.4;79.8;1.9
71;09;2022-05-12;817;649;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-12;35772;35658;32121;1243;38652.0;92.5;92.3;83.1;3.2
71;69;2022-05-12;36374;36229;33398;1450;39372.0;92.4;92.0;84.8;3.7
71;74;2022-05-12;36067;35895;33291;1728;36506.0;98.8;98.3;91.2;4.7
71;79;2022-05-12;23140;23009;21357;2733;23611.0;98.0;97.5;90.5;11.6
71;80;2022-05-12;41142;40517;35846;8676;46373.0;88.7;87.4;77.3;18.7
72;04;2022-05-12;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-12;1843;1430;24;0;14437.0;12.8;9.9;0.2;0.0
72;17;2022-05-12;41029;40245;8340;8;43686.0;93.9;92.1;19.1;0.0
72;24;2022-05-12;45366;44892;32921;106;42293.0;99.0;99.0;77.8;0.3
72;29;2022-05-12;26176;25853;18244;80;26871.0;97.4;96.2;67.9;0.3
72;39;2022-05-12;56244;55637;40936;166;61693.0;91.2;90.2;66.4;0.3
72;49;2022-05-12;64824;64468;53018;240;69750.0;92.9;92.4;76.0;0.3
72;59;2022-05-12;70621;70335;62388;1305;73282.0;96.4;96.0;85.1;1.8
72;09;2022-05-12;1370;1056;3;0;34608.0;4.0;3.1;0.0;0.0
72;64;2022-05-12;34369;34243;31512;1089;36635.0;93.8;93.5;86.0;3.0
72;69;2022-05-12;33340;33245;31218;1219;35483.0;94.0;93.7;88.0;3.4
72;74;2022-05-12;31861;31743;30002;1575;31469.0;99.0;99.0;95.3;5.0
72;79;2022-05-12;19857;19741;18562;2554;19674.0;99.0;99.0;94.3;13.0
72;80;2022-05-12;37241;36704;32941;8626;41352.0;90.1;88.8;79.7;20.9
73;04;2022-05-12;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-12;850;677;9;0;10258.0;8.3;6.6;0.1;0.0
73;17;2022-05-12;26680;26135;4131;12;30899.0;86.3;84.6;13.4;0.0
73;24;2022-05-12;31092;30749;20084;90;32141.0;96.7;95.7;62.5;0.3
73;29;2022-05-12;19891;19670;12518;75;21474.0;92.6;91.6;58.3;0.3
73;39;2022-05-12;46083;45580;29848;138;52325.0;88.1;87.1;57.0;0.3
73;49;2022-05-12;50970;50584;37469;193;57492.0;88.7;88.0;65.2;0.3
73;59;2022-05-12;55868;55538;45976;655;59925.0;93.2;92.7;76.7;1.1
73;09;2022-05-12;665;516;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-12;25846;25746;22703;539;27935.0;92.5;92.2;81.3;1.9
73;69;2022-05-12;24163;24045;21891;616;25927.0;93.2;92.7;84.4;2.4
73;74;2022-05-12;23148;23040;21298;912;22860.0;99.0;99.0;93.2;4.0
73;79;2022-05-12;15762;15673;14447;1672;15657.0;99.0;99.0;92.3;10.7
73;80;2022-05-12;24794;24404;21529;4901;28393.0;87.3;86.0;75.8;17.3
74;04;2022-05-12;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-12;1208;1031;35;0;21745.0;5.6;4.7;0.2;0.0
74;17;2022-05-12;48854;47846;8295;20;60852.0;80.3;78.6;13.6;0.0
74;24;2022-05-12;54851;54268;34340;156;54544.0;99.0;99.0;63.0;0.3
74;29;2022-05-12;40829;40399;24403;142;50048.0;81.6;80.7;48.8;0.3
74;39;2022-05-12;94799;93850;59090;310;121243.0;78.2;77.4;48.7;0.3
74;49;2022-05-12;97001;96254;68411;429;117006.0;82.9;82.3;58.5;0.4
74;59;2022-05-12;95986;95420;76924;1060;110349.0;87.0;86.5;69.7;1.0
74;09;2022-05-12;869;680;24;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-12;39851;39650;34236;762;44341.0;89.9;89.4;77.2;1.7
74;69;2022-05-12;36054;35867;32251;1013;41045.0;87.8;87.4;78.6;2.5
74;74;2022-05-12;35541;35362;32275;1585;37053.0;95.9;95.4;87.1;4.3
74;79;2022-05-12;24528;24384;22299;2345;24722.0;99.0;98.6;90.2;9.5
74;80;2022-05-12;35540;35018;30540;6151;40575.0;87.6;86.3;75.3;15.2
75;04;2022-05-12;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-12;5211;4387;116;3;38206.0;13.6;11.5;0.3;0.0
75;17;2022-05-12;98962;96478;21642;117;118562.0;83.5;81.4;18.3;0.1
75;24;2022-05-12;165344;163217;114417;1275;222205.0;74.4;73.5;51.5;0.6
75;29;2022-05-12;202986;201369;150392;1954;215331.0;94.3;93.5;69.8;0.9
75;39;2022-05-12;334472;331690;250300;2959;332595.0;99.0;99.0;75.3;0.9
75;49;2022-05-12;269791;267693;209587;2464;277369.0;97.3;96.5;75.6;0.9
75;59;2022-05-12;258181;256478;214481;4772;259307.0;99.0;98.9;82.7;1.8
75;09;2022-05-12;5464;4526;42;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-12;107545;106849;92395;4019;110883.0;97.0;96.4;83.3;3.6
75;69;2022-05-12;92682;92091;81728;5505;102872.0;90.1;89.5;79.4;5.4
75;74;2022-05-12;92499;91940;82887;8882;98223.0;94.2;93.6;84.4;9.0
75;79;2022-05-12;63012;62571;56517;12303;64896.0;97.1;96.4;87.1;19.0
75;80;2022-05-12;98542;97014;84669;28800;109244.0;90.2;88.8;77.5;26.4
76;04;2022-05-12;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-12;4422;3507;49;0;31122.0;14.2;11.3;0.2;0.0
76;17;2022-05-12;85704;84119;19221;29;93775.0;91.4;89.7;20.5;0.0
76;24;2022-05-12;102358;101256;76087;286;106184.0;96.4;95.4;71.7;0.3
76;29;2022-05-12;65671;64888;47480;222;69080.0;95.1;93.9;68.7;0.3
76;39;2022-05-12;140186;138774;103836;485;152559.0;91.9;91.0;68.1;0.3
76;49;2022-05-12;142854;141981;117439;670;151379.0;94.4;93.8;77.6;0.4
76;59;2022-05-12;153439;152768;135674;3316;159079.0;96.5;96.0;85.3;2.1
76;09;2022-05-12;4053;3176;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-12;73946;73683;67594;2782;77692.0;95.2;94.8;87.0;3.6
76;69;2022-05-12;70516;70259;65180;3051;75020.0;94.0;93.7;86.9;4.1
76;74;2022-05-12;66492;66189;61785;3866;65404.0;99.0;99.0;94.5;5.9
76;79;2022-05-12;40155;39957;36967;5472;39775.0;99.0;99.0;92.9;13.8
76;80;2022-05-12;69167;68216;60430;16762;76864.0;90.0;88.7;78.6;21.8
77;04;2022-05-12;47;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-12;3002;2541;78;1;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-12;95404;92847;18399;44;118899.0;80.2;78.1;15.5;0.0
77;24;2022-05-12;114037;112287;75968;472;119700.0;95.3;93.8;63.5;0.4
77;29;2022-05-12;72951;71954;47082;363;83196.0;87.7;86.5;56.6;0.4
77;39;2022-05-12;165986;163927;109768;787;192425.0;86.3;85.2;57.0;0.4
77;49;2022-05-12;176954;175503;132788;1072;196727.0;89.9;89.2;67.5;0.5
77;59;2022-05-12;175619;174617;147314;2636;185341.0;94.8;94.2;79.5;1.4
77;09;2022-05-12;2285;1883;11;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-12;71235;70865;62740;1886;76699.0;92.9;92.4;81.8;2.5
77;69;2022-05-12;60821;60503;54889;2159;66623.0;91.3;90.8;82.4;3.2
77;74;2022-05-12;55750;55455;50914;3057;56446.0;98.8;98.2;90.2;5.4
77;79;2022-05-12;33031;32783;29940;4048;34428.0;95.9;95.2;87.0;11.8
77;80;2022-05-12;50196;49369;43186;10350;57566.0;87.2;85.8;75.0;18.0
78;04;2022-05-12;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-12;3919;3268;101;3;40259.0;9.7;8.1;0.3;0.0
78;17;2022-05-12;99424;97347;20589;55;119154.0;83.4;81.7;17.3;0.0
78;24;2022-05-12;118966;117424;82469;527;114179.0;99.0;99.0;72.2;0.5
78;29;2022-05-12;79100;78144;53513;464;79205.0;99.0;98.7;67.6;0.6
78;39;2022-05-12;169976;167991;117414;840;184091.0;92.3;91.3;63.8;0.5
78;49;2022-05-12;188998;187489;146360;1088;202141.0;93.5;92.8;72.4;0.5
78;59;2022-05-12;184110;183097;156767;3017;192045.0;95.9;95.3;81.6;1.6
78;09;2022-05-12;3446;2813;41;0;99774.0;3.5;2.8;0.0;0.0
78;64;2022-05-12;74180;73827;65508;2063;78301.0;94.7;94.3;83.7;2.6
78;69;2022-05-12;60515;60175;54213;2522;68519.0;88.3;87.8;79.1;3.7
78;74;2022-05-12;59466;59172;54105;4015;62672.0;94.9;94.4;86.3;6.4
78;79;2022-05-12;39977;39740;36228;6342;42980.0;93.0;92.5;84.3;14.8
78;80;2022-05-12;64877;64017;56328;16892;74459.0;87.1;86.0;75.6;22.7
79;04;2022-05-12;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-12;1057;844;11;0;9640.0;11.0;8.8;0.1;0.0
79;17;2022-05-12;26951;26495;5726;3;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-12;27977;27687;20882;42;23587.0;99.0;99.0;88.5;0.2
79;29;2022-05-12;15640;15441;11257;44;16506.0;94.8;93.5;68.2;0.3
79;39;2022-05-12;36169;35821;27218;77;41182.0;87.8;87.0;66.1;0.2
79;49;2022-05-12;43549;43308;36320;136;47239.0;92.2;91.7;76.9;0.3
79;59;2022-05-12;48429;48240;43367;939;51600.0;93.9;93.5;84.0;1.8
79;09;2022-05-12;861;650;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-12;23862;23778;22030;762;25727.0;92.8;92.4;85.6;3.0
79;69;2022-05-12;22928;22843;21488;815;24538.0;93.4;93.1;87.6;3.3
79;74;2022-05-12;22201;22108;20935;908;21802.0;99.0;99.0;96.0;4.2
79;79;2022-05-12;13949;13865;13042;1499;13843.0;99.0;99.0;94.2;10.8
79;80;2022-05-12;26696;26299;23533;5039;29168.0;91.5;90.2;80.7;17.3
80;04;2022-05-12;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-12;1880;1544;17;0;13838.0;13.6;11.2;0.1;0.0
80;17;2022-05-12;39438;38631;9593;22;44095.0;89.4;87.6;21.8;0.0
80;24;2022-05-12;46541;46020;35238;149;53274.0;87.4;86.4;66.1;0.3
80;29;2022-05-12;28986;28661;21430;106;30964.0;93.6;92.6;69.2;0.3
80;39;2022-05-12;61358;60798;47068;207;67453.0;91.0;90.1;69.8;0.3
80;49;2022-05-12;66179;65738;55165;335;71182.0;93.0;92.4;77.5;0.5
80;59;2022-05-12;70675;70380;62547;1420;73570.0;96.1;95.7;85.0;1.9
80;09;2022-05-12;1469;1177;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-12;33817;33693;30708;1255;35831.0;94.4;94.0;85.7;3.5
80;69;2022-05-12;32530;32405;29787;1465;34903.0;93.2;92.8;85.3;4.2
80;74;2022-05-12;31336;31153;28841;1773;30000.0;99.0;99.0;96.1;5.9
80;79;2022-05-12;18391;18266;16765;2333;17445.0;99.0;99.0;96.1;13.4
80;80;2022-05-12;29583;29106;25361;5898;33674.0;87.9;86.4;75.3;17.5
81;04;2022-05-12;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-12;572;435;12;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-12;22824;22282;3736;8;27718.0;82.3;80.4;13.5;0.0
81;24;2022-05-12;26387;25955;17776;73;25382.0;99.0;99.0;70.0;0.3
81;29;2022-05-12;14465;14240;9346;35;16270.0;88.9;87.5;57.4;0.2
81;39;2022-05-12;33846;33360;22890;103;41434.0;81.7;80.5;55.2;0.2
81;49;2022-05-12;42318;41939;32606;165;48581.0;87.1;86.3;67.1;0.3
81;59;2022-05-12;48430;48156;41349;663;53768.0;90.1;89.6;76.9;1.2
81;09;2022-05-12;365;286;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-12;24083;23972;21554;602;26784.0;89.9;89.5;80.5;2.2
81;69;2022-05-12;24350;24232;22262;683;26379.0;92.3;91.9;84.4;2.6
81;74;2022-05-12;24161;24054;22386;872;24116.0;99.0;99.0;92.8;3.6
81;79;2022-05-12;15704;15612;14499;1413;15421.0;99.0;99.0;94.0;9.2
81;80;2022-05-12;29787;29308;25685;4313;33465.0;89.0;87.6;76.8;12.9
82;04;2022-05-12;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-12;408;332;8;1;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-12;16740;16317;2783;6;20730.0;80.8;78.7;13.4;0.0
82;24;2022-05-12;17761;17452;11824;44;16792.0;99.0;99.0;70.4;0.3
82;29;2022-05-12;9830;9610;6243;21;11727.0;83.8;81.9;53.2;0.2
82;39;2022-05-12;23942;23559;16200;67;30052.0;79.7;78.4;53.9;0.2
82;49;2022-05-12;29981;29673;22942;94;35032.0;85.6;84.7;65.5;0.3
82;59;2022-05-12;32099;31891;27255;534;35322.0;90.9;90.3;77.2;1.5
82;09;2022-05-12;227;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-12;15269;15187;13561;432;16858.0;90.6;90.1;80.4;2.6
82;69;2022-05-12;15175;15103;13876;522;16693.0;90.9;90.5;83.1;3.1
82;74;2022-05-12;14500;14400;13318;585;14495.0;99.0;99.0;91.9;4.0
82;79;2022-05-12;9518;9437;8678;960;9336.0;99.0;99.0;93.0;10.3
82;80;2022-05-12;16420;16113;14080;2842;18300.0;89.7;88.0;76.9;15.5
83;04;2022-05-12;15;5;2;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-12;1267;1053;50;2;23642.0;5.4;4.5;0.2;0.0
83;17;2022-05-12;51044;49523;9247;30;69695.0;73.2;71.1;13.3;0.0
83;24;2022-05-12;67853;66359;41713;226;69501.0;97.6;95.5;60.0;0.3
83;29;2022-05-12;42382;41421;25063;205;48220.0;87.9;85.9;52.0;0.4
83;39;2022-05-12;98115;96219;60699;447;120276.0;81.6;80.0;50.5;0.4
83;49;2022-05-12;113624;112195;81609;705;131324.0;86.5;85.4;62.1;0.5
83;59;2022-05-12;135207;134091;109928;2044;145518.0;92.9;92.1;75.5;1.4
83;09;2022-05-12;810;626;4;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-12;67224;66789;58111;1852;72726.0;92.4;91.8;79.9;2.5
83;69;2022-05-12;67720;67330;60459;2472;73312.0;92.4;91.8;82.5;3.4
83;74;2022-05-12;70386;69953;63827;3556;72201.0;97.5;96.9;88.4;4.9
83;79;2022-05-12;51015;50690;46015;5442;53309.0;95.7;95.1;86.3;10.2
83;80;2022-05-12;76323;75138;64545;13635;85869.0;88.9;87.5;75.2;15.9
84;04;2022-05-12;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-12;737;626;34;1;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-12;28962;28109;5432;22;41523.0;69.7;67.7;13.1;0.1
84;24;2022-05-12;37091;36267;22509;121;39477.0;94.0;91.9;57.0;0.3
84;29;2022-05-12;23039;22577;13564;111;27578.0;83.5;81.9;49.2;0.4
84;39;2022-05-12;53146;52215;32840;250;63922.0;83.1;81.7;51.4;0.4
84;49;2022-05-12;61106;60422;43441;360;70030.0;87.3;86.3;62.0;0.5
84;59;2022-05-12;70321;69767;56704;1180;77217.0;91.1;90.4;73.4;1.5
84;09;2022-05-12;514;431;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-12;33519;33289;28528;1047;36344.0;92.2;91.6;78.5;2.9
84;69;2022-05-12;31958;31746;28001;1202;35290.0;90.6;90.0;79.3;3.4
84;74;2022-05-12;31748;31528;28158;1525;31933.0;99.0;98.7;88.2;4.8
84;79;2022-05-12;22181;21971;19858;2432;21947.0;99.0;99.0;90.5;11.1
84;80;2022-05-12;32717;32131;27481;5744;37418.0;87.4;85.9;73.4;15.4
85;04;2022-05-12;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-12;2133;1600;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-12;51493;50632;9847;12;51584.0;99.0;98.2;19.1;0.0
85;24;2022-05-12;50822;50406;37692;113;41969.0;99.0;99.0;89.8;0.3
85;29;2022-05-12;28404;28145;20656;55;29084.0;97.7;96.8;71.0;0.2
85;39;2022-05-12;67766;67226;50357;108;75720.0;89.5;88.8;66.5;0.1
85;49;2022-05-12;81614;81276;67160;261;86574.0;94.3;93.9;77.6;0.3
85;59;2022-05-12;86948;86676;77182;1825;89803.0;96.8;96.5;85.9;2.0
85;09;2022-05-12;1443;1088;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-12;46325;46201;42551;1427;47935.0;96.6;96.4;88.8;3.0
85;69;2022-05-12;48794;48652;45596;1563;49126.0;99.0;99.0;92.8;3.2
85;74;2022-05-12;48111;47953;44988;1899;45117.0;99.0;99.0;99.0;4.2
85;79;2022-05-12;27873;27736;26036;2883;26284.0;99.0;99.0;99.0;11.0
85;80;2022-05-12;47943;47337;42338;9401;50506.0;94.9;93.7;83.8;18.6
86;04;2022-05-12;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-12;1238;1002;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-12;27815;27204;5907;2;32563.0;85.4;83.5;18.1;0.0
86;24;2022-05-12;35062;34646;25726;76;42794.0;81.9;81.0;60.1;0.2
86;29;2022-05-12;20783;20529;15029;48;21569.0;96.4;95.2;69.7;0.2
86;39;2022-05-12;43014;42577;32481;93;48717.0;88.3;87.4;66.7;0.2
86;49;2022-05-12;47986;47705;39747;207;52927.0;90.7;90.1;75.1;0.4
86;59;2022-05-12;51868;51657;45988;1021;55357.0;93.7;93.3;83.1;1.8
86;09;2022-05-12;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-12;26172;26087;23868;861;28304.0;92.5;92.2;84.3;3.0
86;69;2022-05-12;25749;25636;23810;940;27405.0;94.0;93.5;86.9;3.4
86;74;2022-05-12;24431;24321;22629;1148;23771.0;99.0;99.0;95.2;4.8
86;79;2022-05-12;15365;15266;14137;2013;15115.0;99.0;99.0;93.5;13.3
86;80;2022-05-12;28820;28413;25076;5841;32981.0;87.4;86.1;76.0;17.7
87;04;2022-05-12;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-12;850;600;18;0;8204.0;10.4;7.3;0.2;0.0
87;17;2022-05-12;21890;21438;4327;1;24978.0;87.6;85.8;17.3;0.0
87;24;2022-05-12;27121;26832;19454;59;30878.0;87.8;86.9;63.0;0.2
87;29;2022-05-12;16632;16466;11917;57;17124.0;97.1;96.2;69.6;0.3
87;39;2022-05-12;35608;35221;26295;74;39312.0;90.6;89.6;66.9;0.2
87;49;2022-05-12;41169;40893;33733;139;44763.0;92.0;91.4;75.4;0.3
87;59;2022-05-12;46310;46112;40998;990;49746.0;93.1;92.7;82.4;2.0
87;09;2022-05-12;680;456;2;0;19243.0;3.5;2.4;0.0;0.0
87;64;2022-05-12;23344;23259;21355;808;25026.0;93.3;92.9;85.3;3.2
87;69;2022-05-12;23659;23565;21916;880;25500.0;92.8;92.4;85.9;3.5
87;74;2022-05-12;23814;23709;22094;1073;23660.0;99.0;99.0;93.4;4.5
87;79;2022-05-12;14699;14622;13542;1682;14787.0;99.0;98.9;91.6;11.4
87;80;2022-05-12;26350;25985;22820;5035;30671.0;85.9;84.7;74.4;16.4
88;04;2022-05-12;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-12;830;660;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-12;22725;22286;4490;11;25662.0;88.6;86.8;17.5;0.0
88;24;2022-05-12;26226;25890;18557;59;23721.0;99.0;99.0;78.2;0.2
88;29;2022-05-12;14833;14644;10130;46;15975.0;92.9;91.7;63.4;0.3
88;39;2022-05-12;32870;32495;23404;85;38540.0;85.3;84.3;60.7;0.2
88;49;2022-05-12;38248;37993;30540;200;43251.0;88.4;87.8;70.6;0.5
88;59;2022-05-12;46389;46189;40362;805;51489.0;90.1;89.7;78.4;1.6
88;09;2022-05-12;674;544;3;0;18953.0;3.6;2.9;0.0;0.0
88;64;2022-05-12;23818;23729;21505;680;26457.0;90.0;89.7;81.3;2.6
88;69;2022-05-12;23519;23424;21618;780;25999.0;90.5;90.1;83.1;3.0
88;74;2022-05-12;23234;23130;21517;1022;23464.0;99.0;98.6;91.7;4.4
88;79;2022-05-12;13009;12925;11961;1213;13069.0;99.0;98.9;91.5;9.3
88;80;2022-05-12;23929;23618;20884;4004;28475.0;84.0;82.9;73.3;14.1
89;04;2022-05-12;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-12;823;662;19;0;8299.0;9.9;8.0;0.2;0.0
89;17;2022-05-12;20590;20060;4005;8;23927.0;86.1;83.8;16.7;0.0
89;24;2022-05-12;22301;21941;15567;65;20050.0;99.0;99.0;77.6;0.3
89;29;2022-05-12;13145;12942;9046;53;14639.0;89.8;88.4;61.8;0.4
89;39;2022-05-12;31052;30643;21835;137;36906.0;84.1;83.0;59.2;0.4
89;49;2022-05-12;35659;35342;27841;199;40908.0;87.2;86.4;68.1;0.5
89;59;2022-05-12;41528;41333;35462;720;45251.0;91.8;91.3;78.4;1.6
89;09;2022-05-12;565;457;1;0;19051.0;3.0;2.4;0.0;0.0
89;64;2022-05-12;21066;20979;18657;636;23463.0;89.8;89.4;79.5;2.7
89;69;2022-05-12;21198;21086;19095;810;24006.0;88.3;87.8;79.5;3.4
89;74;2022-05-12;21113;20988;19129;1054;21497.0;98.2;97.6;89.0;4.9
89;79;2022-05-12;12474;12390;11299;1388;12690.0;98.3;97.6;89.0;10.9
89;80;2022-05-12;21925;21596;18710;4380;25315.0;86.6;85.3;73.9;17.3
90;04;2022-05-12;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-12;399;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-12;8227;8062;1669;3;10624.0;77.4;75.9;15.7;0.0
90;24;2022-05-12;10668;10529;7340;29;11142.0;95.7;94.5;65.9;0.3
90;29;2022-05-12;6462;6375;4263;17;8158.0;79.2;78.1;52.3;0.2
90;39;2022-05-12;13544;13372;9169;33;16796.0;80.6;79.6;54.6;0.2
90;49;2022-05-12;14953;14853;11776;69;17954.0;83.3;82.7;65.6;0.4
90;59;2022-05-12;16371;16294;14112;224;18412.0;88.9;88.5;76.6;1.2
90;09;2022-05-12;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-05-12;7739;7709;6888;244;8988.0;86.1;85.8;76.6;2.7
90;69;2022-05-12;7305;7275;6650;285;8307.0;87.9;87.6;80.1;3.4
90;74;2022-05-12;7218;7192;6601;359;7344.0;98.3;97.9;89.9;4.9
90;79;2022-05-12;4235;4212;3859;452;4601.0;92.0;91.5;83.9;9.8
90;80;2022-05-12;7404;7314;6300;1493;8820.0;83.9;82.9;71.4;16.9
91;04;2022-05-12;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-12;3213;2748;83;0;37022.0;8.7;7.4;0.2;0.0
91;17;2022-05-12;83245;81106;15757;42;106495.0;78.2;76.2;14.8;0.0
91;24;2022-05-12;105549;103981;69500;431;117572.0;89.8;88.4;59.1;0.4
91;29;2022-05-12;72184;71100;45952;357;81175.0;88.9;87.6;56.6;0.4
91;39;2022-05-12;152001;149886;97773;766;174980.0;86.9;85.7;55.9;0.4
91;49;2022-05-12;161031;159545;118857;808;179847.0;89.5;88.7;66.1;0.4
91;59;2022-05-12;159194;158278;132393;2145;169548.0;93.9;93.4;78.1;1.3
91;09;2022-05-12;2518;2038;14;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-12;64451;64133;56419;1683;68442.0;94.2;93.7;82.4;2.5
91;69;2022-05-12;51115;50821;45808;1800;57526.0;88.9;88.3;79.6;3.1
91;74;2022-05-12;49038;48766;44562;2735;50951.0;96.2;95.7;87.5;5.4
91;79;2022-05-12;32148;31915;29204;4592;33960.0;94.7;94.0;86.0;13.5
91;80;2022-05-12;52876;52083;45811;12708;59916.0;88.3;86.9;76.5;21.2
92;04;2022-05-12;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-12;4357;3663;108;1;39309.0;11.1;9.3;0.3;0.0
92;17;2022-05-12;96847;94692;20272;84;114545.0;84.5;82.7;17.7;0.1
92;24;2022-05-12;122630;121282;85674;755;139712.0;87.8;86.8;61.3;0.5
92;29;2022-05-12;108542;107718;77829;838;114932.0;94.4;93.7;67.7;0.7
92;39;2022-05-12;223327;221537;162619;1452;241384.0;92.5;91.8;67.4;0.6
92;49;2022-05-12;213744;212364;167976;1549;227139.0;94.1;93.5;74.0;0.7
92;59;2022-05-12;195244;194201;165593;3188;201643.0;96.8;96.3;82.1;1.6
92;09;2022-05-12;3985;3266;36;1;99977.0;4.0;3.3;0.0;0.0
