dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-06;2682;2314;3152.0;85.1;73.4
976;74;2021-10-06;1540;1244;1775.0;86.8;70.1
976;79;2021-10-06;790;625;1259.0;62.7;49.6
976;80;2021-10-06;683;503;1186.0;57.6;42.4
977;04;2021-10-06;0;1;517.0;0.0;0.2
977;11;2021-10-06;2;1;183.0;1.1;0.5
977;17;2021-10-06;153;141;540.0;28.3;26.1
977;24;2021-10-06;609;542;757.0;80.4;71.6
977;29;2021-10-06;721;650;960.0;75.1;67.7
977;39;2021-10-06;1367;1254;1752.0;78.0;71.6
977;49;2021-10-06;1376;1266;1808.0;76.1;70.0
977;59;2021-10-06;1364;1305;1548.0;88.1;84.3
977;64;2021-10-06;412;392;433.0;95.2;90.5
977;69;2021-10-06;299;288;309.0;96.8;93.2
977;74;2021-10-06;184;176;251.0;73.3;70.1
977;79;2021-10-06;121;121;170.0;71.2;71.2
977;80;2021-10-06;105;89;216.0;48.6;41.2
978;04;2021-10-06;8;2;2722.2;0.3;0.1
978;11;2021-10-06;2;1;1223.3;0.2;0.1
978;17;2021-10-06;604;503;3969.8;15.2;12.7
978;24;2021-10-06;893;765;2459.1;36.3;31.1
978;29;2021-10-06;789;688;2086.3;37.8;33.0
978;39;2021-10-06;2073;1815;4598.4;45.1;39.5
978;49;2021-10-06;2314;2099;5612.0;41.2;37.4
978;59;2021-10-06;2814;2584;5042.5;55.8;51.2
978;09;2021-10-06;3;2;2990.8;0.1;0.1
978;64;2021-10-06;1102;1041;1727.8;63.8;60.2
978;69;2021-10-06;816;756;1332.2;61.3;56.7
978;74;2021-10-06;560;528;766.5;73.1;68.9
978;79;2021-10-06;335;314;386.4;86.7;81.3
978;80;2021-10-06;242;215;416.7;58.1;51.6
01;0;2021-10-06;412902;393924;656955.0;62.9;60.0
02;0;2021-10-06;382999;371375;526050.0;72.8;70.6
03;0;2021-10-06;280472;271819;331315.0;84.7;82.0
04;0;2021-10-06;114901;109950;165197.0;69.6;66.6
05;0;2021-10-06;109686;107322;141756.0;77.4;75.7
06;0;2021-10-06;910220;862626;1079396.0;84.3;79.9
07;0;2021-10-06;240556;232245;326875.0;73.6;71.1
08;0;2021-10-06;206901;201358;265531.0;77.9;75.8
09;0;2021-10-06;128526;124529;152398.0;84.3;81.7
10;0;2021-10-06;233532;227141;309907.0;75.4;73.3
11;0;2021-10-06;268265;264133;372705.0;72.0;70.9
12;0;2021-10-06;215403;209672;278360.0;77.4;75.3
13;0;2021-10-06;1424134;1368534;2034469.0;70.0;67.3
14;0;2021-10-06;575841;560820;691453.0;83.3;81.1
15;0;2021-10-06;118618;115795;142811.0;83.1;81.1
16;0;2021-10-06;275571;269979;348180.0;79.1;77.5
17;0;2021-10-06;550310;543329;647080.0;85.0;84.0
18;0;2021-10-06;229623;221955;296404.0;77.5;74.9
19;0;2021-10-06;191880;187248;240336.0;79.8;77.9
21;0;2021-10-06;402497;388829;532886.0;75.5;73.0
22;0;2021-10-06;510692;489671;596186.0;85.7;82.1
23;0;2021-10-06;94222;89910;116270.0;81.0;77.3
24;0;2021-10-06;314085;305791;408393.0;76.9;74.9
25;0;2021-10-06;382731;371080;539449.0;70.9;68.8
26;0;2021-10-06;404592;392403;520560.0;77.7;75.4
27;0;2021-10-06;436755;422008;600687.0;72.7;70.3
28;0;2021-10-06;321770;312616;429425.0;74.9;72.8
29;0;2021-10-06;747603;734534;906554.0;82.5;81.0
2A;0;2021-10-06;123528;119377;162421.0;76.1;73.5
2B;0;2021-10-06;123209;119798;182258.0;67.6;65.7
30;0;2021-10-06;544010;529775;748468.0;72.7;70.8
31;0;2021-10-06;980294;957614;1400935.0;70.0;68.4
32;0;2021-10-06;153753;144655;190040.0;80.9;76.1
33;0;2021-10-06;1291593;1264768;1633440.0;79.1;77.4
34;0;2021-10-06;889017;868015;1176145.0;75.6;73.8
35;0;2021-10-06;841762;832944;1082073.0;77.8;77.0
36;0;2021-10-06;171719;167696;217139.0;79.1;77.2
37;0;2021-10-06;471247;461969;605380.0;77.8;76.3
38;0;2021-10-06;908190;883082;1264979.0;71.8;69.8
39;0;2021-10-06;199341;192465;257849.0;77.3;74.6
40;0;2021-10-06;340643;336180;411979.0;82.7;81.6
41;0;2021-10-06;250636;246108;327835.0;76.5;75.1
42;0;2021-10-06;602754;581847;764737.0;78.8;76.1
43;0;2021-10-06;168762;164537;226901.0;74.4;72.5
44;0;2021-10-06;1112300;1103092;1437137.0;77.4;76.8
45;0;2021-10-06;491181;477498;682890.0;71.9;69.9
46;0;2021-10-06;148443;145161;173166.0;85.7;83.8
47;0;2021-10-06;258733;249976;330336.0;78.3;75.7
48;0;2021-10-06;53505;52635;76286.0;70.1;69.0
49;0;2021-10-06;663783;642424;815881.0;81.4;78.7
50;0;2021-10-06;415072;406903;490669.0;84.6;82.9
51;0;2021-10-06;424681;414976;563823.0;75.3;73.6
52;0;2021-10-06;129291;125907;169250.0;76.4;74.4
53;0;2021-10-06;241959;234969;305365.0;79.2;76.9
54;0;2021-10-06;535457;520648;730398.0;73.3;71.3
55;0;2021-10-06;129813;125584;181641.0;71.5;69.1
56;0;2021-10-06;630843;616370;755566.0;83.5;81.6
57;0;2021-10-06;759247;736819;1035866.0;73.3;71.1
58;0;2021-10-06;165462;161599;199596.0;82.9;81.0
59;0;2021-10-06;1950017;1892330;2588988.0;75.3;73.1
60;0;2021-10-06;559939;538299;825077.0;67.9;65.2
61;0;2021-10-06;232892;225722;276903.0;84.1;81.5
62;0;2021-10-06;1118315;1092787;1452778.0;77.0;75.2
63;0;2021-10-06;497843;486727;660240.0;75.4;73.7
64;0;2021-10-06;572135;563769;683169.0;83.7;82.5
65;0;2021-10-06;195192;189102;226839.0;86.0;83.4
66;0;2021-10-06;383150;376598;479000.0;80.0;78.6
67;0;2021-10-06;865559;847398;1132607.0;76.4;74.8
68;0;2021-10-06;536450;520091;763204.0;70.3;68.1
69;0;2021-10-06;1469323;1442202;1876051.0;78.3;76.9
70;0;2021-10-06;175009;169558;233194.0;75.0;72.7
71;0;2021-10-06;439120;433059;547824.0;80.2;79.1
72;0;2021-10-06;428134;415908;560227.0;76.4;74.2
73;0;2021-10-06;330296;322643;432548.0;76.4;74.6
74;0;2021-10-06;615021;597294;828405.0;74.2;72.1
75;0;2021-10-06;1979071;1917367;2148271.0;92.1;89.3
76;0;2021-10-06;1016008;993039;1243788.0;81.7;79.8
77;0;2021-10-06;936396;896219;1423607.0;65.8;63.0
78;0;2021-10-06;905072;878078;1448625.0;62.5;60.6
79;0;2021-10-06;296819;291359;372627.0;79.7;78.2
80;0;2021-10-06;442065;429084;569769.0;77.6;75.3
81;0;2021-10-06;296995;288692;387898.0;76.6;74.4
82;0;2021-10-06;195769;190294;262618.0;74.5;72.5
83;0;2021-10-06;786270;771810;1073836.0;73.2;71.9
84;0;2021-10-06;419294;408217;560997.0;74.7;72.8
85;0;2021-10-06;574360;567353;683187.0;84.1;83.0
86;0;2021-10-06;343647;333656;437398.0;78.6;76.3
87;0;2021-10-06;293536;286585;370774.0;79.2;77.3
88;0;2021-10-06;288925;281360;359520.0;80.4;78.3
89;0;2021-10-06;249087;241691;332096.0;75.0;72.8
90;0;2021-10-06;101295;98770;140145.0;72.3;70.5
91;0;2021-10-06;859650;830681;1319401.0;65.2;63.0
92;0;2021-10-06;1158388;1124619;1613762.0;71.8;69.7
93;0;2021-10-06;1312021;1205378;1670149.0;78.6;72.2
94;0;2021-10-06;1056720;1023827;1406041.0;75.2;72.8
95;0;2021-10-06;918310;876075;1248354.0;73.6;70.2
971;0;2021-10-06;124741;111165;376879.0;33.1;29.5
972;0;2021-10-06;122539;109812;358749.0;34.2;30.6
973;0;2021-10-06;80198;68546;290691.0;27.6;23.6
974;0;2021-10-06;491080;463836;859959.0;57.1;53.9
976;0;2021-10-06;130608;92615;279471.0;46.7;33.1
977;0;2021-10-06;6713;6226;9961.0;67.4;62.5
978;0;2021-10-06;12555;11313;35334.0;35.5;32.0
