dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
66;69;2022-04-06;31127;30958;27780;0.0;33729.0;92.3;91.8;82.4;0.0
66;74;2022-04-06;32588;32420;29403;0.0;33285.0;97.9;97.4;88.3;0.0
66;79;2022-04-06;21636;21499;19524;0.0;22201.0;97.5;96.8;87.9;0.0
66;80;2022-04-06;34070;33529;28569;3015.0;39492.0;86.3;84.9;72.3;7.6
67;04;2022-04-06;23;7;1;0.0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-06;2724;2264;56;0.0;26200.0;10.4;8.6;0.2;0.0
67;17;2022-04-06;65821;64426;14169;0.0;78708.0;83.6;81.9;18.0;0.0
67;24;2022-04-06;89266;88204;61400;0.0;103470.0;86.3;85.2;59.3;0.0
67;29;2022-04-06;63213;62471;43447;0.0;68258.0;92.6;91.5;63.7;0.0
67;39;2022-04-06;128483;127134;91389;0.0;143902.0;89.3;88.3;63.5;0.0
67;49;2022-04-06;131890;130958;102249;0.0;144948.0;91.0;90.3;70.5;0.0
67;59;2022-04-06;144713;143982;123256;0.0;155713.0;92.9;92.5;79.2;0.0
67;09;2022-04-06;2253;1808;3;0.0;64003.0;3.5;2.8;0.0;0.0
67;64;2022-04-06;66705;66427;59138;0.0;71470.0;93.3;92.9;82.7;0.0
67;69;2022-04-06;61106;60827;55049;0.0;65531.0;93.2;92.8;84.0;0.0
67;74;2022-04-06;54242;53960;49193;0.0;51149.0;99.0;99.0;96.2;0.0
67;79;2022-04-06;34324;34107;30853;0.0;36563.0;93.9;93.3;84.4;0.0
67;80;2022-04-06;57446;56699;48910;4936.0;63738.0;90.1;89.0;76.7;7.7
68;04;2022-04-06;10;5;0;0.0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-06;1718;1408;31;0.0;18718.0;9.2;7.5;0.2;0.0
68;17;2022-04-06;40438;39433;7841;0.0;54806.0;73.8;72.0;14.3;0.0
68;24;2022-04-06;51657;50920;34497;0.0;53910.0;95.8;94.5;64.0;0.0
68;29;2022-04-06;32760;32280;21350;0.0;40567.0;80.8;79.6;52.6;0.0
68;39;2022-04-06;74194;73185;50280;0.0;94190.0;78.8;77.7;53.4;0.0
68;49;2022-04-06;82478;81757;62188;0.0;100879.0;81.8;81.0;61.6;0.0
68;59;2022-04-06;94437;93892;79241;0.0;108273.0;87.2;86.7;73.2;0.0
68;09;2022-04-06;1273;993;4;0.0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-06;44053;43843;38785;0.0;50002.0;88.1;87.7;77.6;0.0
68;69;2022-04-06;41566;41382;37318;0.0;46609.0;89.2;88.8;80.1;0.0
68;74;2022-04-06;37109;36926;33489;0.0;37574.0;98.8;98.3;89.1;0.0
68;79;2022-04-06;23700;23547;21228;0.0;26401.0;89.8;89.2;80.4;0.0
68;80;2022-04-06;39723;39179;33737;2517.0;45363.0;87.6;86.4;74.4;5.5
69;04;2022-04-06;38;14;5;0.0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-06;4165;3405;93;0.0;46948.0;8.9;7.3;0.2;0.0
69;17;2022-04-06;110390;107806;19817;0.0;139571.0;79.1;77.2;14.2;0.0
69;24;2022-04-06;156923;155187;103272;0.0;193707.0;81.0;80.1;53.3;0.0
69;29;2022-04-06;122711;121603;81220;0.0;128544.0;95.5;94.6;63.2;0.0
69;39;2022-04-06;235160;233001;159690;0.0;255779.0;91.9;91.1;62.4;0.0
69;49;2022-04-06;220869;219304;164574;0.0;235508.0;93.8;93.1;69.9;0.0
69;59;2022-04-06;212327;211119;175859;0.0;220390.0;96.3;95.8;79.8;0.0
69;09;2022-04-06;3687;2885;37;0.0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-06;87873;87418;76517;0.0;92849.0;94.6;94.2;82.4;0.0
69;69;2022-04-06;77934;77566;69608;0.0;86477.0;90.1;89.7;80.5;0.0
69;74;2022-04-06;78462;78046;71136;0.0;80551.0;97.4;96.9;88.3;0.0
69;79;2022-04-06;55817;55444;50626;0.0;56229.0;99.0;98.6;90.0;0.0
69;80;2022-04-06;91795;90525;78274;9336.0;102744.0;89.3;88.1;76.2;9.1
70;04;2022-04-06;1;0;0;0.0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-06;612;488;7;0.0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-06;15104;14779;3034;0.0;17545.0;86.1;84.2;17.3;0.0
70;24;2022-04-06;15983;15794;11283;0.0;14595.0;99.0;99.0;77.3;0.0
70;29;2022-04-06;8712;8590;5941;0.0;9950.0;87.6;86.3;59.7;0.0
70;39;2022-04-06;20883;20657;14951;0.0;25822.0;80.9;80.0;57.9;0.0
70;49;2022-04-06;25551;25373;20568;0.0;29753.0;85.9;85.3;69.1;0.0
70;59;2022-04-06;29461;29327;25490;0.0;33090.0;89.0;88.6;77.0;0.0
70;09;2022-04-06;431;322;2;0.0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-06;14867;14809;13375;0.0;16609.0;89.5;89.2;80.5;0.0
70;69;2022-04-06;14769;14700;13439;0.0;16317.0;90.5;90.1;82.4;0.0
70;74;2022-04-06;14639;14570;13496;0.0;14717.0;99.0;99.0;91.7;0.0
70;79;2022-04-06;8662;8606;7903;0.0;8819.0;98.2;97.6;89.6;0.0
70;80;2022-04-06;14278;14076;12206;822.0;16152.0;88.4;87.1;75.6;5.1
71;04;2022-04-06;11;4;1;0.0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-06;1132;912;22;0.0;12680.0;8.9;7.2;0.2;0.0
71;17;2022-04-06;33516;32842;6597;0.0;38040.0;88.1;86.3;17.3;0.0
71;24;2022-04-06;37437;37019;26892;0.0;33329.0;99.0;99.0;80.7;0.0
71;29;2022-04-06;21475;21233;14602;0.0;23851.0;90.0;89.0;61.2;0.0
71;39;2022-04-06;50047;49550;35857;0.0;58219.0;86.0;85.1;61.6;0.0
71;49;2022-04-06;58227;57867;46415;0.0;65377.0;89.1;88.5;71.0;0.0
71;59;2022-04-06;70086;69757;60637;0.0;76338.0;91.8;91.4;79.4;0.0
71;09;2022-04-06;794;635;0;0.0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-06;35756;35639;31942;0.0;38652.0;92.5;92.2;82.6;0.0
71;69;2022-04-06;36360;36218;33234;0.0;39372.0;92.3;92.0;84.4;0.0
71;74;2022-04-06;36051;35879;33116;0.0;36506.0;98.8;98.3;90.7;0.0
71;79;2022-04-06;23134;22996;21208;0.0;23611.0;98.0;97.4;89.8;0.0
71;80;2022-04-06;41117;40479;35274;3240.0;46373.0;88.7;87.3;76.1;7.0
72;04;2022-04-06;11;1;0;0.0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-06;1824;1398;22;0.0;14437.0;12.6;9.7;0.2;0.0
72;17;2022-04-06;40987;40206;8140;0.0;43686.0;93.8;92.0;18.6;0.0
72;24;2022-04-06;45333;44860;32667;0.0;42293.0;99.0;99.0;77.2;0.0
72;29;2022-04-06;26156;25813;18073;0.0;26871.0;97.3;96.1;67.3;0.0
72;39;2022-04-06;56197;55584;40603;0.0;61693.0;91.1;90.1;65.8;0.0
72;49;2022-04-06;64798;64435;52706;0.0;69750.0;92.9;92.4;75.6;0.0
72;59;2022-04-06;70585;70295;62085;0.0;73282.0;96.3;95.9;84.7;0.0
72;09;2022-04-06;1359;1047;3;0.0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-06;34358;34233;31379;0.0;36635.0;93.8;93.4;85.7;0.0
72;69;2022-04-06;33328;33234;31081;0.0;35483.0;93.9;93.7;87.6;0.0
72;74;2022-04-06;31858;31739;29879;0.0;31469.0;99.0;99.0;94.9;0.0
72;79;2022-04-06;19850;19727;18460;0.0;19674.0;99.0;99.0;93.8;0.0
72;80;2022-04-06;37223;36671;32576;3829.0;41352.0;90.0;88.7;78.8;9.3
73;04;2022-04-06;4;0;0;0.0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-06;828;649;7;0.0;10258.0;8.1;6.3;0.1;0.0
73;17;2022-04-06;26633;26092;3918;0.0;30899.0;86.2;84.4;12.7;0.0
73;24;2022-04-06;31081;30725;19860;0.0;32141.0;96.7;95.6;61.8;0.0
73;29;2022-04-06;19880;19661;12318;0.0;21474.0;92.6;91.6;57.4;0.0
73;39;2022-04-06;46063;45550;29554;0.0;52325.0;88.0;87.1;56.5;0.0
73;49;2022-04-06;50939;50551;37179;0.0;57492.0;88.6;87.9;64.7;0.0
73;59;2022-04-06;55833;55498;45729;0.0;59925.0;93.2;92.6;76.3;0.0
73;09;2022-04-06;647;497;5;0.0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-06;25830;25724;22597;0.0;27935.0;92.5;92.1;80.9;0.0
73;69;2022-04-06;24153;24035;21817;0.0;25927.0;93.2;92.7;84.1;0.0
73;74;2022-04-06;23144;23030;21206;0.0;22860.0;99.0;99.0;92.8;0.0
73;79;2022-04-06;15757;15666;14350;0.0;15657.0;99.0;99.0;91.7;0.0
73;80;2022-04-06;24781;24376;21236;2016.0;28393.0;87.3;85.9;74.8;7.1
74;04;2022-04-06;21;7;1;0.0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-06;1161;974;28;0.0;21745.0;5.3;4.5;0.1;0.0
74;17;2022-04-06;48766;47744;7978;0.0;60852.0;80.1;78.5;13.1;0.0
74;24;2022-04-06;54824;54235;33918;0.0;54544.0;99.0;99.0;62.2;0.0
74;29;2022-04-06;40808;40364;24043;0.0;50048.0;81.5;80.7;48.0;0.0
74;39;2022-04-06;94736;93775;58351;0.0;121243.0;78.1;77.3;48.1;0.0
74;49;2022-04-06;96947;96188;67789;0.0;117006.0;82.9;82.2;57.9;0.0
74;59;2022-04-06;95917;95341;76419;0.0;110349.0;86.9;86.4;69.3;0.0
74;09;2022-04-06;838;638;21;0.0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-06;39831;39629;34036;0.0;44341.0;89.8;89.4;76.8;0.0
74;69;2022-04-06;36028;35840;32101;0.0;41045.0;87.8;87.3;78.2;0.0
74;74;2022-04-06;35526;35345;32114;0.0;37053.0;95.9;95.4;86.7;0.0
74;79;2022-04-06;24519;24373;22153;0.0;24722.0;99.0;98.6;89.6;0.0
74;80;2022-04-06;35518;34992;30275;2768.0;40575.0;87.5;86.2;74.6;6.8
75;04;2022-04-06;65;26;4;0.0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-06;5009;4153;94;0.0;38206.0;13.1;10.9;0.2;0.0
75;17;2022-04-06;98687;96184;20537;0.0;118562.0;83.2;81.1;17.3;0.0
75;24;2022-04-06;165052;162919;112681;0.0;222205.0;74.3;73.3;50.7;0.0
75;29;2022-04-06;202713;201050;147825;0.0;215331.0;94.1;93.4;68.7;0.0
75;39;2022-04-06;333972;331167;246741;0.0;332595.0;99.0;99.0;74.2;0.0
75;49;2022-04-06;269501;267359;207337;0.0;277369.0;97.2;96.4;74.8;0.0
75;59;2022-04-06;257933;256212;212891;0.0;259307.0;99.0;98.8;82.1;0.0
75;09;2022-04-06;5340;4348;31;0.0;93620.0;5.7;4.6;0.0;0.0
75;64;2022-04-06;107433;106747;91626;0.0;110883.0;96.9;96.3;82.6;0.0
75;69;2022-04-06;92593;91978;81078;0.0;102872.0;90.0;89.4;78.8;0.0
75;74;2022-04-06;92413;91851;82220;0.0;98223.0;94.1;93.5;83.7;0.0
75;79;2022-04-06;62961;62508;55931;0.0;64896.0;97.0;96.3;86.2;0.0
75;80;2022-04-06;98445;96910;83492;16486.0;109244.0;90.1;88.7;76.4;15.1
76;04;2022-04-06;14;4;0;0.0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-06;4374;3428;42;0.0;31122.0;14.1;11.0;0.1;0.0
76;17;2022-04-06;85597;83995;18740;0.0;93775.0;91.3;89.6;20.0;0.0
76;24;2022-04-06;102274;101165;75542;0.0;106184.0;96.3;95.3;71.1;0.0
76;29;2022-04-06;65579;64775;46989;0.0;69080.0;94.9;93.8;68.0;0.0
76;39;2022-04-06;140043;138610;102982;0.0;152559.0;91.8;90.9;67.5;0.0
76;49;2022-04-06;142767;141893;116792;0.0;151379.0;94.3;93.7;77.2;0.0
76;59;2022-04-06;153387;152700;135051;0.0;159079.0;96.4;96.0;84.9;0.0
76;09;2022-04-06;4022;3126;6;0.0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-06;73925;73658;67295;0.0;77692.0;95.2;94.8;86.6;0.0
76;69;2022-04-06;70504;70241;64885;0.0;75020.0;94.0;93.6;86.5;0.0
76;74;2022-04-06;66481;66172;61481;0.0;65404.0;99.0;99.0;94.0;0.0
76;79;2022-04-06;40139;39939;36725;0.0;39775.0;99.0;99.0;92.3;0.0
76;80;2022-04-06;69125;68169;59690;7346.0;76864.0;89.9;88.7;77.7;9.6
77;04;2022-04-06;46;16;3;0.0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-06;2931;2463;68;0.0;41595.0;7.0;5.9;0.2;0.0
77;17;2022-04-06;95203;92629;17727;0.0;118899.0;80.1;77.9;14.9;0.0
77;24;2022-04-06;113850;112110;75044;0.0;119700.0;95.1;93.7;62.7;0.0
77;29;2022-04-06;72796;71765;46278;0.0;83196.0;87.5;86.3;55.6;0.0
77;39;2022-04-06;165622;163536;108092;0.0;192425.0;86.1;85.0;56.2;0.0
77;49;2022-04-06;176731;175249;131442;0.0;196727.0;89.8;89.1;66.8;0.0
77;59;2022-04-06;175503;174489;146307;0.0;185341.0;94.7;94.1;78.9;0.0
77;09;2022-04-06;2232;1820;8;0.0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-06;71192;70821;62338;0.0;76699.0;92.8;92.3;81.3;0.0
77;69;2022-04-06;60789;60464;54586;0.0;66623.0;91.2;90.8;81.9;0.0
77;74;2022-04-06;55721;55422;50601;0.0;56446.0;98.7;98.2;89.6;0.0
77;79;2022-04-06;33014;32757;29746;0.0;34428.0;95.9;95.1;86.4;0.0
77;80;2022-04-06;50155;49325;42666;4216.0;57566.0;87.1;85.7;74.1;7.3
78;04;2022-04-06;31;8;1;0.0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-06;3797;3107;80;0.0;40259.0;9.4;7.7;0.2;0.0
78;17;2022-04-06;99151;97078;19721;0.0;119154.0;83.2;81.5;16.6;0.0
78;24;2022-04-06;118747;117204;81346;0.0;114179.0;99.0;99.0;71.2;0.0
78;29;2022-04-06;78860;77908;52503;0.0;79205.0;99.0;98.4;66.3;0.0
78;39;2022-04-06;169489;167479;115603;0.0;184091.0;92.1;91.0;62.8;0.0
78;49;2022-04-06;188680;187166;144846;0.0;202141.0;93.3;92.6;71.7;0.0
78;59;2022-04-06;183946;182913;155746;0.0;192045.0;95.8;95.2;81.1;0.0
78;09;2022-04-06;3370;2695;35;0.0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-06;74109;73745;65053;0.0;78301.0;94.6;94.2;83.1;0.0
78;69;2022-04-06;60459;60116;53899;0.0;68519.0;88.2;87.7;78.7;0.0
78;74;2022-04-06;59431;59128;53816;0.0;62672.0;94.8;94.3;85.9;0.0
78;79;2022-04-06;39941;39706;35946;0.0;42980.0;92.9;92.4;83.6;0.0
78;80;2022-04-06;64833;63967;55688;7822.0;74459.0;87.1;85.9;74.8;10.5
79;04;2022-04-06;8;3;1;0.0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-06;1041;821;8;0.0;9640.0;10.8;8.5;0.1;0.0
79;17;2022-04-06;26928;26462;5585;0.0;28163.0;95.6;94.0;19.8;0.0
79;24;2022-04-06;27955;27664;20757;0.0;23587.0;99.0;99.0;88.0;0.0
79;29;2022-04-06;15621;15422;11157;0.0;16506.0;94.6;93.4;67.6;0.0
79;39;2022-04-06;36150;35794;27051;0.0;41182.0;87.8;86.9;65.7;0.0
79;49;2022-04-06;43534;43293;36137;0.0;47239.0;92.2;91.6;76.5;0.0
79;59;2022-04-06;48419;48224;43240;0.0;51600.0;93.8;93.5;83.8;0.0
79;09;2022-04-06;857;638;2;0.0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-06;23857;23773;21953;0.0;25727.0;92.7;92.4;85.3;0.0
79;69;2022-04-06;22922;22835;21412;0.0;24538.0;93.4;93.1;87.3;0.0
79;74;2022-04-06;22196;22101;20851;0.0;21802.0;99.0;99.0;95.6;0.0
79;79;2022-04-06;13946;13861;12968;0.0;13843.0;99.0;99.0;93.7;0.0
79;80;2022-04-06;26688;26289;23245;1877.0;29168.0;91.5;90.1;79.7;6.4
80;04;2022-04-06;14;4;2;0.0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-06;1857;1491;11;0.0;13838.0;13.4;10.8;0.1;0.0
80;17;2022-04-06;39387;38573;9358;0.0;44095.0;89.3;87.5;21.2;0.0
80;24;2022-04-06;46519;45994;35022;0.0;53274.0;87.3;86.3;65.7;0.0
80;29;2022-04-06;28955;28621;21235;0.0;30964.0;93.5;92.4;68.6;0.0
80;39;2022-04-06;61311;60741;46732;0.0;67453.0;90.9;90.0;69.3;0.0
80;49;2022-04-06;66154;65699;54868;0.0;71182.0;92.9;92.3;77.1;0.0
80;59;2022-04-06;70656;70351;62304;0.0;73570.0;96.0;95.6;84.7;0.0
80;09;2022-04-06;1454;1156;1;0.0;34254.0;4.2;3.4;0.0;0.0
80;64;2022-04-06;33807;33681;30562;0.0;35831.0;94.4;94.0;85.3;0.0
80;69;2022-04-06;32520;32388;29660;0.0;34903.0;93.2;92.8;85.0;0.0
80;74;2022-04-06;31328;31140;28707;0.0;30000.0;99.0;99.0;95.7;0.0
80;79;2022-04-06;18382;18256;16660;0.0;17445.0;99.0;99.0;95.5;0.0
80;80;2022-04-06;29573;29085;25013;2696.0;33674.0;87.8;86.4;74.3;8.0
81;04;2022-04-06;2;0;0;0.0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-06;562;419;11;0.0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-06;22790;22239;3638;0.0;27718.0;82.2;80.2;13.1;0.0
81;24;2022-04-06;26349;25916;17576;0.0;25382.0;99.0;99.0;69.2;0.0
81;29;2022-04-06;14438;14207;9235;0.0;16270.0;88.7;87.3;56.8;0.0
81;39;2022-04-06;33803;33307;22677;0.0;41434.0;81.6;80.4;54.7;0.0
81;49;2022-04-06;42293;41909;32392;0.0;48581.0;87.1;86.3;66.7;0.0
81;59;2022-04-06;48403;48117;41151;0.0;53768.0;90.0;89.5;76.5;0.0
81;09;2022-04-06;360;274;0;0.0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-06;24073;23960;21441;0.0;26784.0;89.9;89.5;80.1;0.0
81;69;2022-04-06;24338;24217;22190;0.0;26379.0;92.3;91.8;84.1;0.0
81;74;2022-04-06;24160;24044;22295;0.0;24116.0;99.0;99.0;92.4;0.0
81;79;2022-04-06;15702;15605;14426;0.0;15421.0;99.0;99.0;93.5;0.0
81;80;2022-04-06;29773;29289;25462;1651.0;33465.0;89.0;87.5;76.1;4.9
82;04;2022-04-06;5;2;1;0.0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-06;396;321;8;0.0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-06;16710;16285;2666;0.0;20730.0;80.6;78.6;12.9;0.0
82;24;2022-04-06;17739;17432;11699;0.0;16792.0;99.0;99.0;69.7;0.0
82;29;2022-04-06;9810;9579;6150;0.0;11727.0;83.7;81.7;52.4;0.0
82;39;2022-04-06;23883;23488;16005;0.0;30052.0;79.5;78.2;53.3;0.0
82;49;2022-04-06;29946;29636;22756;0.0;35032.0;85.5;84.6;65.0;0.0
82;59;2022-04-06;32083;31876;27105;0.0;35322.0;90.8;90.2;76.7;0.0
82;09;2022-04-06;223;164;1;0.0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-06;15262;15178;13491;0.0;16858.0;90.5;90.0;80.0;0.0
82;69;2022-04-06;15170;15095;13810;0.0;16693.0;90.9;90.4;82.7;0.0
82;74;2022-04-06;14486;14390;13261;0.0;14495.0;99.0;99.0;91.5;0.0
82;79;2022-04-06;9514;9430;8621;0.0;9336.0;99.0;99.0;92.3;0.0
82;80;2022-04-06;16404;16087;13889;1098.0;18300.0;89.6;87.9;75.9;6.0
83;04;2022-04-06;14;4;1;0.0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-06;1240;1023;45;0.0;23642.0;5.2;4.3;0.2;0.0
83;17;2022-04-06;50909;49398;8998;0.0;69695.0;73.0;70.9;12.9;0.0
83;24;2022-04-06;67698;66202;41126;0.0;69501.0;97.4;95.3;59.2;0.0
83;29;2022-04-06;42232;41263;24590;0.0;48220.0;87.6;85.6;51.0;0.0
83;39;2022-04-06;97860;95953;59812;0.0;120276.0;81.4;79.8;49.7;0.0
83;49;2022-04-06;113425;111972;80748;0.0;131324.0;86.4;85.3;61.5;0.0
83;59;2022-04-06;135074;133910;109146;0.0;145518.0;92.8;92.0;75.0;0.0
83;09;2022-04-06;797;607;2;0.0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-06;67167;66723;57706;0.0;72726.0;92.4;91.7;79.3;0.0
83;69;2022-04-06;67653;67264;60125;0.0;73312.0;92.3;91.8;82.0;0.0
83;74;2022-04-06;70356;69918;63472;0.0;72201.0;97.4;96.8;87.9;0.0
83;79;2022-04-06;50988;50662;45723;0.0;53309.0;95.6;95.0;85.8;0.0
83;80;2022-04-06;76274;75068;63823;6514.0;85869.0;88.8;87.4;74.3;7.6
84;04;2022-04-06;14;4;0;0.0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-06;719;605;31;0.0;14320.0;5.0;4.2;0.2;0.0
84;17;2022-04-06;28874;28033;5249;0.0;41523.0;69.5;67.5;12.6;0.0
84;24;2022-04-06;36982;36152;22161;0.0;39477.0;93.7;91.6;56.1;0.0
84;29;2022-04-06;22940;22468;13278;0.0;27578.0;83.2;81.5;48.1;0.0
84;39;2022-04-06;52952;51987;32207;0.0;63922.0;82.8;81.3;50.4;0.0
84;49;2022-04-06;61002;60303;42924;0.0;70030.0;87.1;86.1;61.3;0.0
84;59;2022-04-06;70236;69672;56215;0.0;77217.0;91.0;90.2;72.8;0.0
84;09;2022-04-06;507;420;3;0.0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-06;33466;33234;28271;0.0;36344.0;92.1;91.4;77.8;0.0
84;69;2022-04-06;31932;31704;27772;0.0;35290.0;90.5;89.8;78.7;0.0
84;74;2022-04-06;31720;31498;27947;0.0;31933.0;99.0;98.6;87.5;0.0
84;79;2022-04-06;22165;21952;19687;0.0;21947.0;99.0;99.0;89.7;0.0
84;80;2022-04-06;32683;32091;27068;2433.0;37418.0;87.3;85.8;72.3;6.5
85;04;2022-04-06;15;5;2;0.0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-06;2111;1574;21;0.0;17488.0;12.1;9.0;0.1;0.0
85;17;2022-04-06;51426;50560;9638;0.0;51584.0;99.0;98.0;18.7;0.0
85;24;2022-04-06;50812;50388;37412;0.0;41969.0;99.0;99.0;89.1;0.0
85;29;2022-04-06;28392;28132;20488;0.0;29084.0;97.6;96.7;70.4;0.0
85;39;2022-04-06;67754;67203;50040;0.0;75720.0;89.5;88.8;66.1;0.0
85;49;2022-04-06;81609;81262;66841;0.0;86574.0;94.3;93.9;77.2;0.0
85;59;2022-04-06;86938;86662;76875;0.0;89803.0;96.8;96.5;85.6;0.0
85;09;2022-04-06;1436;1078;4;0.0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-06;46318;46188;42370;0.0;47935.0;96.6;96.4;88.4;0.0
85;69;2022-04-06;48781;48641;45397;0.0;49126.0;99.0;99.0;92.4;0.0
85;74;2022-04-06;48098;47946;44801;0.0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-06;27864;27728;25910;0.0;26284.0;99.0;99.0;98.6;0.0
85;80;2022-04-06;47929;47316;41881;3357.0;50506.0;94.9;93.7;82.9;6.6
86;04;2022-04-06;7;3;1;0.0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-06;1227;988;10;0.0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-06;27778;27164;5776;0.0;32563.0;85.3;83.4;17.7;0.0
86;24;2022-04-06;35034;34620;25507;0.0;42794.0;81.9;80.9;59.6;0.0
86;29;2022-04-06;20763;20505;14883;0.0;21569.0;96.3;95.1;69.0;0.0
86;39;2022-04-06;42972;42528;32210;0.0;48717.0;88.2;87.3;66.1;0.0
86;49;2022-04-06;47955;47667;39503;0.0;52927.0;90.6;90.1;74.6;0.0
86;59;2022-04-06;51853;51630;45763;0.0;55357.0;93.7;93.3;82.7;0.0
86;09;2022-04-06;1072;860;1;0.0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-06;26165;26070;23751;0.0;28304.0;92.4;92.1;83.9;0.0
86;69;2022-04-06;25745;25628;23720;0.0;27405.0;93.9;93.5;86.6;0.0
86;74;2022-04-06;24421;24307;22515;0.0;23771.0;99.0;99.0;94.7;0.0
86;79;2022-04-06;15363;15265;14054;0.0;15115.0;99.0;99.0;93.0;0.0
86;80;2022-04-06;28813;28398;24784;2187.0;32981.0;87.4;86.1;75.1;6.6
87;04;2022-04-06;9;1;0;0.0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-06;838;585;18;0.0;8204.0;10.2;7.1;0.2;0.0
87;17;2022-04-06;21862;21405;4259;0.0;24978.0;87.5;85.7;17.1;0.0
87;24;2022-04-06;27101;26811;19329;0.0;30878.0;87.8;86.8;62.6;0.0
87;29;2022-04-06;16615;16441;11810;0.0;17124.0;97.0;96.0;69.0;0.0
87;39;2022-04-06;35570;35189;26133;0.0;39312.0;90.5;89.5;66.5;0.0
87;49;2022-04-06;41150;40870;33582;0.0;44763.0;91.9;91.3;75.0;0.0
87;59;2022-04-06;46297;46091;40873;0.0;49746.0;93.1;92.7;82.2;0.0
87;09;2022-04-06;675;445;2;0.0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-06;23336;23245;21271;0.0;25026.0;93.2;92.9;85.0;0.0
87;69;2022-04-06;23654;23560;21836;0.0;25500.0;92.8;92.4;85.6;0.0
87;74;2022-04-06;23807;23703;22015;0.0;23660.0;99.0;99.0;93.0;0.0
87;79;2022-04-06;14695;14621;13433;0.0;14787.0;99.0;98.9;90.8;0.0
87;80;2022-04-06;26340;25966;22551;1829.0;30671.0;85.9;84.7;73.5;6.0
88;04;2022-04-06;4;2;0;0.0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-06;822;647;10;0.0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-06;22699;22248;4387;0.0;25662.0;88.5;86.7;17.1;0.0
88;24;2022-04-06;26210;25873;18430;0.0;23721.0;99.0;99.0;77.7;0.0
88;29;2022-04-06;14818;14621;10038;0.0;15975.0;92.8;91.5;62.8;0.0
88;39;2022-04-06;32837;32460;23224;0.0;38540.0;85.2;84.2;60.3;0.0
88;49;2022-04-06;38232;37966;30378;0.0;43251.0;88.4;87.8;70.2;0.0
88;59;2022-04-06;46374;46168;40184;0.0;51489.0;90.1;89.7;78.0;0.0
88;09;2022-04-06;669;537;3;0.0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-06;23811;23719;21411;0.0;26457.0;90.0;89.7;80.9;0.0
88;69;2022-04-06;23512;23412;21521;0.0;25999.0;90.4;90.0;82.8;0.0
88;74;2022-04-06;23227;23118;21415;0.0;23464.0;99.0;98.5;91.3;0.0
88;79;2022-04-06;13003;12921;11891;0.0;13069.0;99.0;98.9;91.0;0.0
