dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-04-25;87901;87461;76765;1807;92849.0;94.7;94.2;82.7;1.9
69;69;2022-04-25;77953;77584;69815;1917;86477.0;90.1;89.7;80.7;2.2
69;74;2022-04-25;78476;78069;71311;2447;80551.0;97.4;96.9;88.5;3.0
69;79;2022-04-25;55828;55454;50801;4944;56229.0;99.0;98.6;90.3;8.8
69;80;2022-04-25;91837;90573;78923;16761;102744.0;89.4;88.2;76.8;16.3
70;04;2022-04-25;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-25;617;490;7;0;5605.0;11.0;8.7;0.1;0.0
70;17;2022-04-25;15115;14790;3075;0;17545.0;86.1;84.3;17.5;0.0
70;24;2022-04-25;15991;15802;11317;0;14595.0;99.0;99.0;77.5;0.0
70;29;2022-04-25;8714;8590;5971;0;9950.0;87.6;86.3;60.0;0.0
70;39;2022-04-25;20895;20669;15015;0;25822.0;80.9;80.0;58.1;0.0
70;49;2022-04-25;25555;25377;20616;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-04-25;29467;29334;25553;0;33090.0;89.1;88.6;77.2;0.0
70;09;2022-04-25;431;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-25;14871;14813;13409;293;16609.0;89.5;89.2;80.7;1.8
70;69;2022-04-25;14774;14701;13470;297;16317.0;90.5;90.1;82.6;1.8
70;74;2022-04-25;14645;14574;13525;349;14717.0;99.0;99.0;91.9;2.4
70;79;2022-04-25;8665;8608;7929;508;8819.0;98.3;97.6;89.9;5.8
70;80;2022-04-25;14284;14081;12286;1646;16152.0;88.4;87.2;76.1;10.2
71;04;2022-04-25;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-25;1144;924;23;0;12680.0;9.0;7.3;0.2;0.0
71;17;2022-04-25;33539;32870;6676;0;38040.0;88.2;86.4;17.5;0.0
71;24;2022-04-25;37449;37039;26984;0;33329.0;99.0;99.0;81.0;0.0
71;29;2022-04-25;21486;21243;14682;0;23851.0;90.1;89.1;61.6;0.0
71;39;2022-04-25;50068;49576;36015;0;58219.0;86.0;85.2;61.9;0.0
71;49;2022-04-25;58238;57885;46537;0;65377.0;89.1;88.5;71.2;0.0
71;59;2022-04-25;70102;69781;60765;0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-25;806;641;0;0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-25;35767;35648;32038;993;38652.0;92.5;92.2;82.9;2.6
71;69;2022-04-25;36370;36228;33320;1052;39372.0;92.4;92.0;84.6;2.7
71;74;2022-04-25;36058;35886;33199;1017;36506.0;98.8;98.3;90.9;2.8
71;79;2022-04-25;23136;23001;21280;1754;23611.0;98.0;97.4;90.1;7.4
71;80;2022-04-25;41130;40507;35579;6179;46373.0;88.7;87.4;76.7;13.3
72;04;2022-04-25;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-25;1838;1416;23;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-25;41006;40228;8249;0;43686.0;93.9;92.1;18.9;0.0
72;24;2022-04-25;45349;44875;32780;0;42293.0;99.0;99.0;77.5;0.0
72;29;2022-04-25;26167;25833;18144;0;26871.0;97.4;96.1;67.5;0.0
72;39;2022-04-25;56217;55602;40745;0;61693.0;91.1;90.1;66.0;0.0
72;49;2022-04-25;64811;64452;52844;0;69750.0;92.9;92.4;75.8;0.0
72;59;2022-04-25;70601;70309;62227;0;73282.0;96.3;95.9;84.9;0.0
72;09;2022-04-25;1363;1054;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-25;34363;34237;31439;866;36635.0;93.8;93.5;85.8;2.4
72;69;2022-04-25;33335;33239;31143;888;35483.0;93.9;93.7;87.8;2.5
72;74;2022-04-25;31860;31741;29937;992;31469.0;99.0;99.0;95.1;3.2
72;79;2022-04-25;19852;19732;18512;1615;19674.0;99.0;99.0;94.1;8.2
72;80;2022-04-25;37226;36683;32709;6195;41352.0;90.0;88.7;79.1;15.0
73;04;2022-04-25;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-25;840;664;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-04-25;26661;26113;4036;0;30899.0;86.3;84.5;13.1;0.0
73;24;2022-04-25;31083;30728;19960;0;32141.0;96.7;95.6;62.1;0.0
73;29;2022-04-25;19885;19666;12424;0;21474.0;92.6;91.6;57.9;0.0
73;39;2022-04-25;46070;45561;29694;0;52325.0;88.0;87.1;56.7;0.0
73;49;2022-04-25;50960;50576;37329;0;57492.0;88.6;88.0;64.9;0.0
73;59;2022-04-25;55853;55518;45862;0;59925.0;93.2;92.6;76.5;0.0
73;09;2022-04-25;653;506;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-25;25837;25735;22649;398;27935.0;92.5;92.1;81.1;1.4
73;69;2022-04-25;24157;24040;21855;382;25927.0;93.2;92.7;84.3;1.5
73;74;2022-04-25;23146;23034;21247;488;22860.0;99.0;99.0;92.9;2.1
73;79;2022-04-25;15759;15671;14393;1081;15657.0;99.0;99.0;91.9;6.9
73;80;2022-04-25;24788;24393;21375;3531;28393.0;87.3;85.9;75.3;12.4
74;04;2022-04-25;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-25;1190;1013;33;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-04-25;48808;47797;8155;0;60852.0;80.2;78.5;13.4;0.0
74;24;2022-04-25;54837;54250;34134;0;54544.0;99.0;99.0;62.6;0.0
74;29;2022-04-25;40822;40386;24222;0;50048.0;81.6;80.7;48.4;0.0
74;39;2022-04-25;94755;93801;58707;0;121243.0;78.2;77.4;48.4;0.0
74;49;2022-04-25;96975;96223;68114;0;117006.0;82.9;82.2;58.2;0.0
74;59;2022-04-25;95955;95388;76654;0;110349.0;87.0;86.4;69.5;0.0
74;09;2022-04-25;855;658;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-04-25;39840;39637;34150;556;44341.0;89.8;89.4;77.0;1.3
74;69;2022-04-25;36043;35854;32189;682;41045.0;87.8;87.4;78.4;1.7
74;74;2022-04-25;35535;35355;32193;873;37053.0;95.9;95.4;86.9;2.4
74;79;2022-04-25;24526;24381;22219;1572;24722.0;99.0;98.6;89.9;6.4
74;80;2022-04-25;35527;35002;30403;4625;40575.0;87.6;86.3;74.9;11.4
75;04;2022-04-25;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-25;5121;4316;105;0;38206.0;13.4;11.3;0.3;0.0
75;17;2022-04-25;98833;96354;21283;0;118562.0;83.4;81.3;18.0;0.0
75;24;2022-04-25;165188;163074;113634;0;222205.0;74.3;73.4;51.1;0.0
75;29;2022-04-25;202839;201203;149224;0;215331.0;94.2;93.4;69.3;0.0
75;39;2022-04-25;334204;331421;248708;0;332595.0;99.0;99.0;74.8;0.0
75;49;2022-04-25;269656;267543;208666;0;277369.0;97.2;96.5;75.2;0.0
75;59;2022-04-25;258073;256350;213761;0;259307.0;99.0;98.9;82.4;0.0
75;09;2022-04-25;5422;4484;37;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-04-25;107490;106794;92029;2776;110883.0;96.9;96.3;83.0;2.5
75;69;2022-04-25;92640;92038;81407;3670;102872.0;90.1;89.5;79.1;3.6
75;74;2022-04-25;92457;91902;82578;5356;98223.0;94.1;93.6;84.1;5.5
75;79;2022-04-25;62984;62542;56263;8887;64896.0;97.1;96.4;86.7;13.7
75;80;2022-04-25;98494;96964;84166;23771;109244.0;90.2;88.8;77.0;21.8
76;04;2022-04-25;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-25;4396;3475;46;0;31122.0;14.1;11.2;0.1;0.0
76;17;2022-04-25;85652;84057;19003;0;93775.0;91.3;89.6;20.3;0.0
76;24;2022-04-25;102310;101204;75807;0;106184.0;96.4;95.3;71.4;0.0
76;29;2022-04-25;65622;64830;47230;0;69080.0;95.0;93.8;68.4;0.0
76;39;2022-04-25;140113;138683;103382;0;152559.0;91.8;90.9;67.8;0.0
76;49;2022-04-25;142804;141932;117118;0;151379.0;94.3;93.8;77.4;0.0
76;59;2022-04-25;153414;152732;135352;0;159079.0;96.4;96.0;85.1;0.0
76;09;2022-04-25;4041;3165;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-04-25;73935;73671;67420;2234;77692.0;95.2;94.8;86.8;2.9
76;69;2022-04-25;70512;70252;65023;2260;75020.0;94.0;93.6;86.7;3.0
76;74;2022-04-25;66486;66178;61629;2145;65404.0;99.0;99.0;94.2;3.3
76;79;2022-04-25;40148;39950;36842;3510;39775.0;99.0;99.0;92.6;8.8
76;80;2022-04-25;69150;68195;60173;13043;76864.0;90.0;88.7;78.3;17.0
77;04;2022-04-25;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-25;2969;2514;75;0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-25;95305;92760;18103;0;118899.0;80.2;78.0;15.2;0.0
77;24;2022-04-25;113928;112192;75526;0;119700.0;95.2;93.7;63.1;0.0
77;29;2022-04-25;72874;71864;46676;0;83196.0;87.6;86.4;56.1;0.0
77;39;2022-04-25;165791;163719;108976;0;192425.0;86.2;85.1;56.6;0.0
77;49;2022-04-25;176825;175369;132162;0;196727.0;89.9;89.1;67.2;0.0
77;59;2022-04-25;175551;174560;146839;0;185341.0;94.7;94.2;79.2;0.0
77;09;2022-04-25;2260;1859;9;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-25;71212;70840;62551;1420;76699.0;92.8;92.4;81.6;1.9
77;69;2022-04-25;60804;60483;54753;1500;66623.0;91.3;90.8;82.2;2.3
77;74;2022-04-25;55732;55447;50770;1762;56446.0;98.7;98.2;89.9;3.1
77;79;2022-04-25;33020;32766;29848;2669;34428.0;95.9;95.2;86.7;7.8
77;80;2022-04-25;50179;49344;42970;7670;57566.0;87.2;85.7;74.6;13.3
78;04;2022-04-25;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-25;3861;3212;94;0;40259.0;9.6;8.0;0.2;0.0
78;17;2022-04-25;99299;97240;20246;0;119154.0;83.3;81.6;17.0;0.0
78;24;2022-04-25;118834;117290;81952;0;114179.0;99.0;99.0;71.8;0.0
78;29;2022-04-25;78972;78023;53016;0;79205.0;99.0;98.5;66.9;0.0
78;39;2022-04-25;169720;167725;116557;0;184091.0;92.2;91.1;63.3;0.0
78;49;2022-04-25;188833;187318;145678;0;202141.0;93.4;92.7;72.1;0.0
78;59;2022-04-25;184026;183002;156312;0;192045.0;95.8;95.3;81.4;0.0
78;09;2022-04-25;3405;2766;39;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-04-25;74141;73784;65288;1472;78301.0;94.7;94.2;83.4;1.9
78;69;2022-04-25;60487;60146;54067;1639;68519.0;88.3;87.8;78.9;2.4
78;74;2022-04-25;59453;59150;53958;2227;62672.0;94.9;94.4;86.1;3.6
78;79;2022-04-25;39962;39717;36096;4210;42980.0;93.0;92.4;84.0;9.8
78;80;2022-04-25;64864;63988;56056;13269;74459.0;87.1;85.9;75.3;17.8
79;04;2022-04-25;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-25;1055;840;10;0;9640.0;10.9;8.7;0.1;0.0
79;17;2022-04-25;26942;26484;5685;0;28163.0;95.7;94.0;20.2;0.0
79;24;2022-04-25;27963;27670;20814;0;23587.0;99.0;99.0;88.2;0.0
79;29;2022-04-25;15631;15430;11219;0;16506.0;94.7;93.5;68.0;0.0
79;39;2022-04-25;36158;35805;27134;0;41182.0;87.8;86.9;65.9;0.0
79;49;2022-04-25;43541;43299;36230;0;47239.0;92.2;91.7;76.7;0.0
79;59;2022-04-25;48425;48232;43302;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-25;860;646;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-04-25;23860;23777;21995;625;25727.0;92.7;92.4;85.5;2.4
79;69;2022-04-25;22925;22840;21450;617;24538.0;93.4;93.1;87.4;2.5
79;74;2022-04-25;22200;22104;20889;533;21802.0;99.0;99.0;95.8;2.4
79;79;2022-04-25;13947;13862;13007;963;13843.0;99.0;99.0;94.0;7.0
79;80;2022-04-25;26695;26297;23375;3599;29168.0;91.5;90.2;80.1;12.3
80;04;2022-04-25;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-25;1873;1518;16;0;13838.0;13.5;11.0;0.1;0.0
80;17;2022-04-25;39410;38603;9499;0;44095.0;89.4;87.5;21.5;0.0
80;24;2022-04-25;46528;46008;35135;0;53274.0;87.3;86.4;66.0;0.0
80;29;2022-04-25;28968;28636;21342;0;30964.0;93.6;92.5;68.9;0.0
80;39;2022-04-25;61335;60773;46903;0;67453.0;90.9;90.1;69.5;0.0
80;49;2022-04-25;66167;65718;55015;0;71182.0;93.0;92.3;77.3;0.0
80;59;2022-04-25;70665;70368;62419;0;73570.0;96.1;95.6;84.8;0.0
80;09;2022-04-25;1463;1167;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-25;33812;33689;30635;989;35831.0;94.4;94.0;85.5;2.8
80;69;2022-04-25;32524;32397;29728;1057;34903.0;93.2;92.8;85.2;3.0
80;74;2022-04-25;31332;31144;28772;1052;30000.0;99.0;99.0;95.9;3.5
80;79;2022-04-25;18390;18262;16716;1471;17445.0;99.0;99.0;95.8;8.4
80;80;2022-04-25;29577;29094;25178;4345;33674.0;87.8;86.4;74.8;12.9
81;04;2022-04-25;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-25;570;427;11;0;9398.0;6.1;4.5;0.1;0.0
81;17;2022-04-25;22808;22260;3692;0;27718.0;82.3;80.3;13.3;0.0
81;24;2022-04-25;26369;25938;17679;0;25382.0;99.0;99.0;69.7;0.0
81;29;2022-04-25;14450;14223;9290;0;16270.0;88.8;87.4;57.1;0.0
81;39;2022-04-25;33825;33340;22775;0;41434.0;81.6;80.5;55.0;0.0
81;49;2022-04-25;42308;41928;32512;0;48581.0;87.1;86.3;66.9;0.0
81;59;2022-04-25;48415;48139;41242;0;53768.0;90.0;89.5;76.7;0.0
81;09;2022-04-25;364;280;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-25;24080;23967;21497;486;26784.0;89.9;89.5;80.3;1.8
81;69;2022-04-25;24346;24227;22220;461;26379.0;92.3;91.8;84.2;1.7
81;74;2022-04-25;24161;24050;22343;484;24116.0;99.0;99.0;92.6;2.0
81;79;2022-04-25;15703;15608;14468;921;15421.0;99.0;99.0;93.8;6.0
81;80;2022-04-25;29780;29301;25564;3139;33465.0;89.0;87.6;76.4;9.4
82;04;2022-04-25;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-25;401;328;8;0;7130.0;5.6;4.6;0.1;0.0
82;17;2022-04-25;16722;16299;2727;0;20730.0;80.7;78.6;13.2;0.0
82;24;2022-04-25;17746;17440;11762;0;16792.0;99.0;99.0;70.0;0.0
82;29;2022-04-25;9820;9594;6199;0;11727.0;83.7;81.8;52.9;0.0
82;39;2022-04-25;23908;23522;16108;0;30052.0;79.6;78.3;53.6;0.0
82;49;2022-04-25;29960;29653;22841;0;35032.0;85.5;84.6;65.2;0.0
82;59;2022-04-25;32090;31882;27188;0;35322.0;90.8;90.3;77.0;0.0
82;09;2022-04-25;224;166;1;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-25;15265;15186;13541;352;16858.0;90.6;90.1;80.3;2.1
82;69;2022-04-25;15174;15099;13851;404;16693.0;90.9;90.5;83.0;2.4
82;74;2022-04-25;14491;14393;13290;399;14495.0;99.0;99.0;91.7;2.8
82;79;2022-04-25;9515;9436;8654;652;9336.0;99.0;99.0;92.7;7.0
82;80;2022-04-25;16416;16103;14006;2203;18300.0;89.7;88.0;76.5;12.0
83;04;2022-04-25;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-25;1252;1036;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-25;50975;49462;9134;0;69695.0;73.1;71.0;13.1;0.0
83;24;2022-04-25;67780;66282;41395;0;69501.0;97.5;95.4;59.6;0.0
83;29;2022-04-25;42297;41342;24804;0;48220.0;87.7;85.7;51.4;0.0
83;39;2022-04-25;97965;96088;60221;0;120276.0;81.5;79.9;50.1;0.0
83;49;2022-04-25;113515;112078;81169;0;131324.0;86.4;85.3;61.8;0.0
83;59;2022-04-25;135142;133994;109543;0;145518.0;92.9;92.1;75.3;0.0
83;09;2022-04-25;803;616;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-25;67192;66759;57891;1327;72726.0;92.4;91.8;79.6;1.8
83;69;2022-04-25;67682;67290;60295;1677;73312.0;92.3;91.8;82.2;2.3
83;74;2022-04-25;70370;69936;63635;1967;72201.0;97.5;96.9;88.1;2.7
83;79;2022-04-25;50996;50675;45864;3499;53309.0;95.7;95.1;86.0;6.6
83;80;2022-04-25;76299;75101;64157;10288;85869.0;88.9;87.5;74.7;12.0
84;04;2022-04-25;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-25;726;615;31;0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-25;28915;28072;5345;0;41523.0;69.6;67.6;12.9;0.0
84;24;2022-04-25;37035;36209;22335;0;39477.0;93.8;91.7;56.6;0.0
84;29;2022-04-25;22974;22515;13411;0;27578.0;83.3;81.6;48.6;0.0
84;39;2022-04-25;53044;52089;32511;0;63922.0;83.0;81.5;50.9;0.0
84;49;2022-04-25;61045;60349;43162;0;70030.0;87.2;86.2;61.6;0.0
84;59;2022-04-25;70274;69716;56455;0;77217.0;91.0;90.3;73.1;0.0
84;09;2022-04-25;512;423;5;0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-25;33488;33262;28379;821;36344.0;92.1;91.5;78.1;2.3
84;69;2022-04-25;31941;31720;27887;824;35290.0;90.5;89.9;79.0;2.3
84;74;2022-04-25;31728;31511;28051;875;31933.0;99.0;98.7;87.8;2.7
84;79;2022-04-25;22170;21962;19767;1567;21947.0;99.0;99.0;90.1;7.1
84;80;2022-04-25;32694;32108;27269;4229;37418.0;87.4;85.8;72.9;11.3
85;04;2022-04-25;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-25;2123;1587;24;0;17488.0;12.1;9.1;0.1;0.0
85;17;2022-04-25;51461;50593;9767;0;51584.0;99.0;98.1;18.9;0.0
85;24;2022-04-25;50817;50396;37539;0;41969.0;99.0;99.0;89.4;0.0
85;29;2022-04-25;28399;28137;20562;0;29084.0;97.6;96.7;70.7;0.0
85;39;2022-04-25;67758;67216;50177;0;75720.0;89.5;88.8;66.3;0.0
85;49;2022-04-25;81612;81267;67000;0;86574.0;94.3;93.9;77.4;0.0
85;59;2022-04-25;86946;86670;77041;0;89803.0;96.8;96.5;85.8;0.0
85;09;2022-04-25;1440;1080;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-25;46322;46194;42463;1155;47935.0;96.6;96.4;88.6;2.4
85;69;2022-04-25;48787;48647;45475;1175;49126.0;99.0;99.0;92.6;2.4
85;74;2022-04-25;48107;47948;44885;1106;45117.0;99.0;99.0;99.0;2.5
85;79;2022-04-25;27869;27730;25973;1708;26284.0;99.0;99.0;98.8;6.5
85;80;2022-04-25;47935;47323;42095;6494;50506.0;94.9;93.7;83.3;12.9
86;04;2022-04-25;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-25;1234;996;11;0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-25;27797;27192;5847;0;32563.0;85.4;83.5;18.0;0.0
86;24;2022-04-25;35047;34632;25617;0;42794.0;81.9;80.9;59.9;0.0
86;29;2022-04-25;20773;20519;14959;0;21569.0;96.3;95.1;69.4;0.0
86;39;2022-04-25;42990;42554;32327;0;48717.0;88.2;87.3;66.4;0.0
86;49;2022-04-25;47969;47685;39620;0;52927.0;90.6;90.1;74.9;0.0
86;59;2022-04-25;51864;51644;45872;0;55357.0;93.7;93.3;82.9;0.0
86;09;2022-04-25;1077;867;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-25;26171;26079;23809;681;28304.0;92.5;92.1;84.1;2.4
86;69;2022-04-25;25748;25634;23768;663;27405.0;94.0;93.5;86.7;2.4
86;74;2022-04-25;24424;24313;22574;642;23771.0;99.0;99.0;95.0;2.7
86;79;2022-04-25;15364;15265;14096;1254;15115.0;99.0;99.0;93.3;8.3
86;80;2022-04-25;28818;28405;24959;4312;32981.0;87.4;86.1;75.7;13.1
87;04;2022-04-25;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-25;844;594;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-25;21876;21424;4296;0;24978.0;87.6;85.8;17.2;0.0
87;24;2022-04-25;27110;26820;19388;0;30878.0;87.8;86.9;62.8;0.0
87;29;2022-04-25;16623;16459;11851;0;17124.0;97.1;96.1;69.2;0.0
87;39;2022-04-25;35581;35203;26207;0;39312.0;90.5;89.5;66.7;0.0
87;49;2022-04-25;41159;40885;33646;0;44763.0;91.9;91.3;75.2;0.0
87;59;2022-04-25;46307;46105;40945;0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-25;677;452;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-25;23340;23252;21310;635;25026.0;93.3;92.9;85.2;2.5
87;69;2022-04-25;23658;23562;21875;631;25500.0;92.8;92.4;85.8;2.5
87;74;2022-04-25;23812;23705;22049;619;23660.0;99.0;99.0;93.2;2.6
87;79;2022-04-25;14697;14621;13492;1051;14787.0;99.0;98.9;91.2;7.1
87;80;2022-04-25;26345;25976;22686;3653;30671.0;85.9;84.7;74.0;11.9
88;04;2022-04-25;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-25;828;654;11;0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-25;22711;22264;4433;0;25662.0;88.5;86.8;17.3;0.0
88;24;2022-04-25;26221;25879;18486;0;23721.0;99.0;99.0;77.9;0.0
88;29;2022-04-25;14825;14629;10083;0;15975.0;92.8;91.6;63.1;0.0
88;39;2022-04-25;32848;32473;23312;0;38540.0;85.2;84.3;60.5;0.0
88;49;2022-04-25;38242;37981;30459;0;43251.0;88.4;87.8;70.4;0.0
88;59;2022-04-25;46382;46179;40281;0;51489.0;90.1;89.7;78.2;0.0
88;09;2022-04-25;671;540;3;0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-25;23814;23724;21448;537;26457.0;90.0;89.7;81.1;2.0
88;69;2022-04-25;23516;23417;21568;550;25999.0;90.4;90.1;83.0;2.1
88;74;2022-04-25;23229;23122;21460;609;23464.0;99.0;98.5;91.5;2.6
88;79;2022-04-25;13006;12922;11925;764;13069.0;99.0;98.9;91.2;5.8
88;80;2022-04-25;23928;23614;20797;2891;28475.0;84.0;82.9;73.0;10.2
89;04;2022-04-25;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-25;820;656;17;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-04-25;20575;20052;3971;0;23927.0;86.0;83.8;16.6;0.0
89;24;2022-04-25;22286;21930;15519;0;20050.0;99.0;99.0;77.4;0.0
89;29;2022-04-25;13137;12933;8999;0;14639.0;89.7;88.3;61.5;0.0
89;39;2022-04-25;31039;30625;21748;0;36906.0;84.1;83.0;58.9;0.0
89;49;2022-04-25;35643;35322;27757;0;40908.0;87.1;86.3;67.9;0.0
89;59;2022-04-25;41517;41315;35377;0;45251.0;91.7;91.3;78.2;0.0
89;09;2022-04-25;560;450;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-25;21063;20971;18600;476;23463.0;89.8;89.4;79.3;2.0
89;69;2022-04-25;21196;21081;19062;542;24006.0;88.3;87.8;79.4;2.3
89;74;2022-04-25;21112;20986;19078;592;21497.0;98.2;97.6;88.7;2.8
89;79;2022-04-25;12473;12387;11253;894;12690.0;98.3;97.6;88.7;7.0
89;80;2022-04-25;21918;21589;18532;3275;25315.0;86.6;85.3;73.2;12.9
90;04;2022-04-25;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-25;398;322;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-04-25;8224;8059;1654;0;10624.0;77.4;75.9;15.6;0.0
90;24;2022-04-25;10656;10515;7301;0;11142.0;95.6;94.4;65.5;0.0
90;29;2022-04-25;6452;6364;4232;0;8158.0;79.1;78.0;51.9;0.0
90;39;2022-04-25;13534;13363;9121;0;16796.0;80.6;79.6;54.3;0.0
90;49;2022-04-25;14953;14850;11729;0;17954.0;83.3;82.7;65.3;0.0
90;59;2022-04-25;16361;16283;14074;0;18412.0;88.9;88.4;76.4;0.0
90;09;2022-04-25;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-25;7738;7708;6863;182;8988.0;86.1;85.8;76.4;2.0
90;69;2022-04-25;7303;7272;6630;192;8307.0;87.9;87.5;79.8;2.3
90;74;2022-04-25;7218;7192;6590;209;7344.0;98.3;97.9;89.7;2.8
90;79;2022-04-25;4234;4212;3850;320;4601.0;92.0;91.5;83.7;7.0
90;80;2022-04-25;7401;7309;6263;1217;8820.0;83.9;82.9;71.0;13.8
91;04;2022-04-25;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-25;3183;2715;78;0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-25;83158;81027;15569;0;106495.0;78.1;76.1;14.6;0.0
91;24;2022-04-25;105451;103881;69048;0;117572.0;89.7;88.4;58.7;0.0
91;29;2022-04-25;72065;70990;45557;0;81175.0;88.8;87.5;56.1;0.0
91;39;2022-04-25;151791;149670;97049;0;174980.0;86.7;85.5;55.5;0.0
91;49;2022-04-25;160964;159465;118370;0;179847.0;89.5;88.7;65.8;0.0
91;59;2022-04-25;159169;158245;131966;0;169548.0;93.9;93.3;77.8;0.0
91;09;2022-04-25;2502;2022;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-25;64439;64112;56230;1235;68442.0;94.2;93.7;82.2;1.8
91;69;2022-04-25;51102;50803;45683;1187;57526.0;88.8;88.3;79.4;2.1
91;74;2022-04-25;49024;48746;44443;1560;50951.0;96.2;95.7;87.2;3.1
91;79;2022-04-25;32140;31904;29107;3163;33960.0;94.6;93.9;85.7;9.3
91;80;2022-04-25;52857;52053;45546;10134;59916.0;88.2;86.9;76.0;16.9
92;04;2022-04-25;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-25;4289;3587;102;0;39309.0;10.9;9.1;0.3;0.0
92;17;2022-04-25;96704;94580;19957;0;114545.0;84.4;82.6;17.4;0.0
92;24;2022-04-25;122586;121229;85130;0;139712.0;87.7;86.8;60.9;0.0
92;29;2022-04-25;108492;107648;77179;0;114932.0;94.4;93.7;67.2;0.0
92;39;2022-04-25;223214;221401;161498;0;241384.0;92.5;91.7;66.9;0.0
92;49;2022-04-25;213661;212281;167249;0;227139.0;94.1;93.5;73.6;0.0
92;59;2022-04-25;195191;194141;165076;0;201643.0;96.8;96.3;81.9;0.0
92;09;2022-04-25;3934;3219;30;0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-25;76596;76226;66815;1644;79326.0;96.6;96.1;84.2;2.1
92;69;2022-04-25;61390;60992;54465;1871;69102.0;88.8;88.3;78.8;2.7
92;74;2022-04-25;58821;58450;52804;2649;62608.0;94.0;93.4;84.3;4.2
