dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;79;2021-10-25;10158;10022;2656;9336.0;99.0;99.0;28.4
82;80;2021-10-25;16988;16542;4965;18300.0;92.8;90.4;27.1
83;04;2021-10-25;54;31;1;50696.0;0.1;0.1;0.0
83;11;2021-10-25;183;155;0;23642.0;0.8;0.7;0.0
83;17;2021-10-25;46993;45640;17;69695.0;67.4;65.5;0.0
83;24;2021-10-25;61128;60140;70;69501.0;88.0;86.5;0.1
83;29;2021-10-25;38892;37527;97;48220.0;80.7;77.8;0.2
83;39;2021-10-25;89443;87406;333;120276.0;74.4;72.7;0.3
83;49;2021-10-25;105562;104256;664;131324.0;80.4;79.4;0.5
83;59;2021-10-25;127952;126712;1980;145518.0;87.9;87.1;1.4
83;09;2021-10-25;18;5;0;57547.0;0.0;0.0;0.0
83;64;2021-10-25;64884;64809;1695;72726.0;89.2;89.1;2.3
83;69;2021-10-25;66268;66434;3517;73312.0;90.4;90.6;4.8
83;74;2021-10-25;69566;69511;5991;72201.0;96.4;96.3;8.3
83;79;2021-10-25;50567;50109;12015;53309.0;94.9;94.0;22.5
83;80;2021-10-25;74405;72964;17790;85869.0;86.6;85.0;20.7
84;04;2021-10-25;51;30;1;29982.0;0.2;0.1;0.0
84;11;2021-10-25;142;119;1;14320.0;1.0;0.8;0.0
84;17;2021-10-25;28644;27224;16;41523.0;69.0;65.6;0.0
84;24;2021-10-25;34654;33592;38;39477.0;87.8;85.1;0.1
84;29;2021-10-25;21738;21128;50;27578.0;78.8;76.6;0.2
84;39;2021-10-25;52495;51399;145;63922.0;82.1;80.4;0.2
84;49;2021-10-25;61880;61146;299;70030.0;88.4;87.3;0.4
84;59;2021-10-25;71222;70287;1099;77217.0;92.2;91.0;1.4
84;09;2021-10-25;17;2;0;34016.0;0.0;0.0;0.0
84;64;2021-10-25;33838;33456;925;36344.0;93.1;92.1;2.5
84;69;2021-10-25;32182;31810;1620;35290.0;91.2;90.1;4.6
84;74;2021-10-25;31577;31199;2448;31933.0;98.9;97.7;7.7
84;79;2021-10-25;22864;22631;5936;21947.0;99.0;99.0;27.0
84;80;2021-10-25;33065;32288;8937;37418.0;88.4;86.3;23.9
85;04;2021-10-25;19;7;0;31989.0;0.1;0.0;0.0
85;11;2021-10-25;145;130;0;17488.0;0.8;0.7;0.0
85;17;2021-10-25;49377;48165;8;51584.0;95.7;93.4;0.0
85;24;2021-10-25;48168;48034;43;41969.0;99.0;99.0;0.1
85;29;2021-10-25;27404;26958;49;29084.0;94.2;92.7;0.2
85;39;2021-10-25;66749;66297;198;75720.0;88.2;87.6;0.3
85;49;2021-10-25;81215;80737;396;86574.0;93.8;93.3;0.5
85;59;2021-10-25;84994;84690;1719;89803.0;94.6;94.3;1.9
85;09;2021-10-25;9;1;0;40008.0;0.0;0.0;0.0
85;64;2021-10-25;45840;45987;1212;47935.0;95.6;95.9;2.5
85;69;2021-10-25;48683;48813;1762;49126.0;99.0;99.0;3.6
85;74;2021-10-25;49193;49214;2742;45117.0;99.0;99.0;6.1
85;79;2021-10-25;28269;28131;7152;26284.0;99.0;99.0;27.2
85;80;2021-10-25;48110;47294;15397;50506.0;95.3;93.6;30.5
86;04;2021-10-25;19;12;0;20954.0;0.1;0.1;0.0
86;11;2021-10-25;72;60;0;10342.0;0.7;0.6;0.0
86;17;2021-10-25;26116;24955;5;32563.0;80.2;76.6;0.0
86;24;2021-10-25;34392;33078;37;42794.0;80.4;77.3;0.1
86;29;2021-10-25;19546;18767;72;21569.0;90.6;87.0;0.3
86;39;2021-10-25;42185;41097;168;48717.0;86.6;84.4;0.3
86;49;2021-10-25;48023;47149;297;52927.0;90.7;89.1;0.6
86;59;2021-10-25;52811;52129;1249;55357.0;95.4;94.2;2.3
86;09;2021-10-25;8;1;0;24599.0;0.0;0.0;0.0
86;64;2021-10-25;26556;26299;925;28304.0;93.8;92.9;3.3
86;69;2021-10-25;26263;26037;1306;27405.0;95.8;95.0;4.8
86;74;2021-10-25;24815;24634;1971;23771.0;99.0;99.0;8.3
86;79;2021-10-25;16059;15903;4802;15115.0;99.0;99.0;31.8
86;80;2021-10-25;29667;29042;9927;32981.0;90.0;88.1;30.1
87;04;2021-10-25;27;10;0;16882.0;0.2;0.1;0.0
87;11;2021-10-25;84;69;0;8204.0;1.0;0.8;0.0
87;17;2021-10-25;21024;19911;0;24978.0;84.2;79.7;0.0
87;24;2021-10-25;26063;25417;26;30878.0;84.4;82.3;0.1
87;29;2021-10-25;15531;15088;43;17124.0;90.7;88.1;0.3
87;39;2021-10-25;34265;33590;153;39312.0;87.2;85.4;0.4
87;49;2021-10-25;40133;39714;285;44763.0;89.7;88.7;0.6
87;59;2021-10-25;46294;45851;1272;49746.0;93.1;92.2;2.6
87;09;2021-10-25;15;1;0;19243.0;0.1;0.0;0.0
87;64;2021-10-25;23685;23430;880;25026.0;94.6;93.6;3.5
87;69;2021-10-25;23850;23639;1359;25500.0;93.5;92.7;5.3
87;74;2021-10-25;23822;23570;1989;23660.0;99.0;99.0;8.4
87;79;2021-10-25;14669;14537;4036;14787.0;99.0;98.3;27.3
87;80;2021-10-25;26471;25941;8193;30671.0;86.3;84.6;26.7
88;04;2021-10-25;8;7;0;16128.0;0.0;0.0;0.0
88;11;2021-10-25;68;58;1;8337.0;0.8;0.7;0.0
88;17;2021-10-25;21942;21122;5;25662.0;85.5;82.3;0.0
88;24;2021-10-25;24567;23695;32;23721.0;99.0;99.0;0.1
88;29;2021-10-25;14255;13703;35;15975.0;89.2;85.8;0.2
88;39;2021-10-25;32794;31661;104;38540.0;85.1;82.2;0.3
88;49;2021-10-25;39428;38467;205;43251.0;91.2;88.9;0.5
88;59;2021-10-25;47420;46966;814;51489.0;92.1;91.2;1.6
88;09;2021-10-25;8;3;0;18953.0;0.0;0.0;0.0
88;64;2021-10-25;24557;24348;684;26457.0;92.8;92.0;2.6
88;69;2021-10-25;24515;24305;1355;25999.0;94.3;93.5;5.2
88;74;2021-10-25;24131;23936;2180;23464.0;99.0;99.0;9.3
88;79;2021-10-25;13306;13187;3681;13069.0;99.0;99.0;28.2
88;80;2021-10-25;24395;23945;7926;28475.0;85.7;84.1;27.8
89;04;2021-10-25;7;5;0;16094.0;0.0;0.0;0.0
89;11;2021-10-25;115;101;0;8299.0;1.4;1.2;0.0
89;17;2021-10-25;19086;18034;7;23927.0;79.8;75.4;0.0
89;24;2021-10-25;19259;18516;22;20050.0;96.1;92.3;0.1
89;29;2021-10-25;11855;11452;41;14639.0;81.0;78.2;0.3
89;39;2021-10-25;29036;28188;117;36906.0;78.7;76.4;0.3
89;49;2021-10-25;33536;32913;211;40908.0;82.0;80.5;0.5
89;59;2021-10-25;40300;39842;735;45251.0;89.1;88.0;1.6
89;09;2021-10-25;6;0;0;19051.0;0.0;0.0;0.0
89;64;2021-10-25;20952;20779;603;23463.0;89.3;88.6;2.6
89;69;2021-10-25;21442;21251;1163;24006.0;89.3;88.5;4.8
89;74;2021-10-25;21377;21205;1710;21497.0;99.0;98.6;8.0
89;79;2021-10-25;12615;12511;3424;12690.0;99.0;98.6;27.0
89;80;2021-10-25;22384;21869;6998;25315.0;88.4;86.4;27.6
90;04;2021-10-25;9;4;1;7363.0;0.1;0.1;0.0
90;11;2021-10-25;48;41;1;3397.0;1.4;1.2;0.0
90;17;2021-10-25;7841;7334;3;10624.0;73.8;69.0;0.0
90;24;2021-10-25;9557;9263;2;11142.0;85.8;83.1;0.0
90;29;2021-10-25;5528;5444;10;8158.0;67.8;66.7;0.1
90;39;2021-10-25;12501;12299;23;16796.0;74.4;73.2;0.1
90;49;2021-10-25;14402;14471;66;17954.0;80.2;80.6;0.4
90;59;2021-10-25;16971;16853;261;18412.0;92.2;91.5;1.4
90;09;2021-10-25;8;3;1;8239.0;0.1;0.0;0.0
90;64;2021-10-25;8061;7973;274;8988.0;89.7;88.7;3.0
90;69;2021-10-25;7644;7608;464;8307.0;92.0;91.6;5.6
90;74;2021-10-25;7680;7596;684;7344.0;99.0;99.0;9.3
90;79;2021-10-25;4479;4413;1291;4601.0;97.3;95.9;28.1
90;80;2021-10-25;7760;7581;2514;8820.0;88.0;86.0;28.5
91;04;2021-10-25;86;42;0;89697.0;0.1;0.0;0.0
91;11;2021-10-25;326;285;1;37022.0;0.9;0.8;0.0
91;17;2021-10-25;71222;67693;36;106495.0;66.9;63.6;0.0
91;24;2021-10-25;91686;87962;139;117572.0;78.0;74.8;0.1
91;29;2021-10-25;60927;58737;128;81175.0;75.1;72.4;0.2
91;39;2021-10-25;133887;129756;368;174980.0;76.5;74.2;0.2
91;49;2021-10-25;143930;141595;557;179847.0;80.0;78.7;0.3
91;59;2021-10-25;141628;140091;1991;169548.0;83.5;82.6;1.2
91;09;2021-10-25;45;11;0;92270.0;0.0;0.0;0.0
91;64;2021-10-25;57054;56369;1581;68442.0;83.4;82.4;2.3
91;69;2021-10-25;46032;45317;2699;57526.0;80.0;78.8;4.7
91;74;2021-10-25;44759;44180;4794;50951.0;87.8;86.7;9.4
91;79;2021-10-25;30706;30612;9932;33960.0;90.4;90.1;29.2
91;80;2021-10-25;51441;50540;17884;59916.0;85.9;84.4;29.8
92;04;2021-10-25;142;73;2;101696.0;0.1;0.1;0.0
92;11;2021-10-25;293;259;0;39309.0;0.7;0.7;0.0
92;17;2021-10-25;80872;74948;91;114545.0;70.6;65.4;0.1
92;24;2021-10-25;125710;119573;470;139712.0;90.0;85.6;0.3
92;29;2021-10-25;106674;103808;492;114932.0;92.8;90.3;0.4
92;39;2021-10-25;208249;203543;964;241384.0;86.3;84.3;0.4
92;49;2021-10-25;203335;199710;1221;227139.0;89.5;87.9;0.5
92;59;2021-10-25;180096;178159;3402;201643.0;89.3;88.4;1.7
92;09;2021-10-25;50;19;0;99977.0;0.1;0.0;0.0
92;64;2021-10-25;67308;66477;2331;79326.0;84.8;83.8;2.9
92;69;2021-10-25;52858;51897;4420;69102.0;76.5;75.1;6.4
92;74;2021-10-25;51057;50224;7612;62608.0;81.6;80.2;12.2
92;79;2021-10-25;33703;33454;13284;42778.0;78.8;78.2;31.1
92;80;2021-10-25;61546;60388;24686;79611.0;77.3;75.9;31.0
93;04;2021-10-25;218;107;1;130803.0;0.2;0.1;0.0
93;11;2021-10-25;545;483;1;47943.0;1.1;1.0;0.0
93;17;2021-10-25;82381;74230;42;135048.0;61.0;55.0;0.0
93;24;2021-10-25;152443;135346;181;149422.0;99.0;90.6;0.1
93;29;2021-10-25;134373;119808;247;116400.0;99.0;99.0;0.2
93;39;2021-10-25;272057;248126;550;256009.0;99.0;96.9;0.2
93;49;2021-10-25;241411;225559;728;231000.0;99.0;97.6;0.3
93;59;2021-10-25;198580;190297;1951;197192.0;99.0;96.5;1.0
93;09;2021-10-25;82;42;0;127706.0;0.1;0.0;0.0
93;64;2021-10-25;76359;73655;1572;78405.0;97.4;93.9;2.0
93;69;2021-10-25;59139;57145;2814;65255.0;90.6;87.6;4.3
93;74;2021-10-25;46918;45630;4164;51275.0;91.5;89.0;8.1
93;79;2021-10-25;30760;30050;6162;31866.0;96.5;94.3;19.3
93;80;2021-10-25;46019;44426;11374;51825.0;88.8;85.7;21.9
94;04;2021-10-25;97;42;1;92725.0;0.1;0.0;0.0
94;11;2021-10-25;305;269;2;35689.0;0.9;0.8;0.0
94;17;2021-10-25;69546;65694;54;103275.0;67.3;63.6;0.1
94;24;2021-10-25;114900;109621;187;128757.0;89.2;85.1;0.1
94;29;2021-10-25;95532;91847;240;96273.0;99.0;95.4;0.2
94;39;2021-10-25;189862;184231;567;201248.0;94.3;91.5;0.3
94;49;2021-10-25;178863;175528;819;189650.0;94.3;92.6;0.4
94;59;2021-10-25;168838;166764;2409;178549.0;94.6;93.4;1.3
94;09;2021-10-25;47;18;1;91757.0;0.1;0.0;0.0
94;64;2021-10-25;66694;65837;1904;73435.0;90.8;89.7;2.6
94;69;2021-10-25;53458;52823;3844;61325.0;87.2;86.1;6.3
94;74;2021-10-25;49128;48603;6183;53054.0;92.6;91.6;11.7
94;79;2021-10-25;30567;30324;9599;34793.0;87.9;87.2;27.6
94;80;2021-10-25;52501;51725;17821;65511.0;80.1;79.0;27.2
95;04;2021-10-25;103;50;0;91209.0;0.1;0.1;0.0
95;11;2021-10-25;234;193;0;35857.0;0.7;0.5;0.0
95;17;2021-10-25;70362;66938;37;103633.0;67.9;64.6;0.0
95;24;2021-10-25;98036;91654;143;107945.0;90.8;84.9;0.1
95;29;2021-10-25;71468;66287;169;76531.0;93.4;86.6;0.2
95;39;2021-10-25;159714;151388;397;175116.0;91.2;86.5;0.2
95;49;2021-10-25;158915;153767;613;167938.0;94.6;91.6;0.4
95;59;2021-10-25;145624;142596;1993;155011.0;93.9;92.0;1.3
95;09;2021-10-25;40;11;0;93856.0;0.0;0.0;0.0
95;64;2021-10-25;59879;58598;1512;65805.0;91.0;89.0;2.3
95;69;2021-10-25;48774;47825;2765;55323.0;88.2;86.4;5.0
95;74;2021-10-25;44802;43906;4760;45137.0;99.0;97.3;10.5
95;79;2021-10-25;27884;27414;7772;26895.0;99.0;99.0;28.9
95;80;2021-10-25;43668;42441;13678;48098.0;90.8;88.2;28.4
971;04;2021-10-25;17;8;0;18024.0;0.1;0.0;0.0
971;11;2021-10-25;46;32;0;9848.0;0.5;0.3;0.0
971;17;2021-10-25;6372;5617;0;31305.0;20.4;17.9;0.0
971;24;2021-10-25;8887;7405;15;27093.0;32.8;27.3;0.1
971;29;2021-10-25;5567;4881;41;16795.0;33.1;29.1;0.2
971;39;2021-10-25;14161;12670;83;37149.0;38.1;34.1;0.2
971;49;2021-10-25;19113;17556;113;48928.0;39.1;35.9;0.2
971;59;2021-10-25;25518;23612;263;60524.0;42.2;39.0;0.4
971;09;2021-10-25;6;2;0;22110.0;0.0;0.0;0.0
971;64;2021-10-25;12495;11630;278;27495.0;45.4;42.3;1.0
971;69;2021-10-25;12117;11339;612;23618.0;51.3;48.0;2.6
971;74;2021-10-25;10569;9835;632;19823.0;53.3;49.6;3.2
971;79;2021-10-25;7415;6881;627;13239.0;56.0;52.0;4.7
971;80;2021-10-25;7881;7078;644;20928.0;37.7;33.8;3.1
972;04;2021-10-25;12;0;0;15550.0;0.1;0.0;0.0
972;11;2021-10-25;48;37;0;8430.0;0.6;0.4;0.0
972;17;2021-10-25;6139;5236;1;26182.0;23.4;20.0;0.0
972;24;2021-10-25;8245;6780;16;24337.0;33.9;27.9;0.1
972;29;2021-10-25;5510;4771;44;15561.0;35.4;30.7;0.3
972;39;2021-10-25;14386;12844;89;34280.0;42.0;37.5;0.3
972;49;2021-10-25;17720;16186;120;42967.0;41.2;37.7;0.3
972;59;2021-10-25;25333;23250;351;62671.0;40.4;37.1;0.6
972;09;2021-10-25;2;1;0;18441.0;0.0;0.0;0.0
972;64;2021-10-25;13011;12089;310;28516.0;45.6;42.4;1.1
972;69;2021-10-25;12329;11600;563;24040.0;51.3;48.3;2.3
972;74;2021-10-25;10626;9980;692;19607.0;54.2;50.9;3.5
972;79;2021-10-25;7253;6821;685;13902.0;52.2;49.1;4.9
972;80;2021-10-25;8866;8143;801;24265.0;36.5;33.6;3.3
973;04;2021-10-25;34;15;0;32085.0;0.1;0.0;0.0
973;11;2021-10-25;27;21;0;12235.0;0.2;0.2;0.0
973;17;2021-10-25;6437;5135;0;35925.0;17.9;14.3;0.0
973;24;2021-10-25;9200;7332;2;30954.0;29.7;23.7;0.0
973;29;2021-10-25;7556;6401;16;19945.0;37.9;32.1;0.1
973;39;2021-10-25;16820;14483;61;39602.0;42.5;36.6;0.2
973;49;2021-10-25;16043;14066;69;34757.0;46.2;40.5;0.2
973;59;2021-10-25;14126;12582;153;27026.0;52.3;46.6;0.6
973;09;2021-10-25;16;7;0;29958.0;0.1;0.0;0.0
973;64;2021-10-25;5054;4551;126;10200.0;49.5;44.6;1.2
973;69;2021-10-25;3426;3092;183;7246.0;47.3;42.7;2.5
973;74;2021-10-25;2252;2046;140;4665.0;48.3;43.9;3.0
973;79;2021-10-25;1249;1156;112;2703.0;46.2;42.8;4.1
973;80;2021-10-25;1098;997;112;3390.0;32.4;29.4;3.3
974;04;2021-10-25;35;10;0;57908.0;0.1;0.0;0.0
974;11;2021-10-25;139;104;1;27281.0;0.5;0.4;0.0
974;17;2021-10-25;41566;36358;15;82143.0;50.6;44.3;0.0
974;24;2021-10-25;51421;47255;33;74456.0;69.1;63.5;0.0
974;29;2021-10-25;32295;30017;63;48787.0;66.2;61.5;0.1
974;39;2021-10-25;76020;71858;185;104568.0;72.7;68.7;0.2
974;49;2021-10-25;85177;81895;277;113615.0;75.0;72.1;0.2
974;59;2021-10-25;94776;91963;874;125597.0;75.5;73.2;0.7
974;09;2021-10-25;20;6;0;63783.0;0.0;0.0;0.0
974;64;2021-10-25;38733;37768;755;49376.0;78.4;76.5;1.5
974;69;2021-10-25;32383;31633;1394;40475.0;80.0;78.2;3.4
974;74;2021-10-25;22907;22336;1408;27194.0;84.2;82.1;5.2
974;79;2021-10-25;15137;14786;1619;19499.0;77.6;75.8;8.3
974;80;2021-10-25;17380;16764;2137;25277.0;68.8;66.3;8.5
976;04;2021-10-25;84;30;0;43940.0;0.2;0.1;0.0
976;11;2021-10-25;171;71;0;15296.0;1.1;0.5;0.0
976;17;2021-10-25;21779;12408;0;41197.0;52.9;30.1;0.0
976;24;2021-10-25;22540;15455;10;26827.0;84.0;57.6;0.0
976;29;2021-10-25;16212;12007;9;18625.0;87.0;64.5;0.0
976;39;2021-10-25;32054;25109;24;37697.0;85.0;66.6;0.1
976;49;2021-10-25;26165;21923;18;28132.0;93.0;77.9;0.1
976;59;2021-10-25;15270;13167;59;14768.0;99.0;89.2;0.4
976;09;2021-10-25;12;6;0;41023.0;0.0;0.0;0.0
976;64;2021-10-25;4602;4015;39;4594.0;99.0;87.4;0.8
976;69;2021-10-25;2837;2491;53;3152.0;90.0;79.0;1.7
976;74;2021-10-25;1640;1373;19;1775.0;92.4;77.4;1.1
976;79;2021-10-25;853;679;9;1259.0;67.8;53.9;0.7
976;80;2021-10-25;731;545;9;1186.0;61.6;46.0;0.8
977;04;2021-10-25;0;1;0;517.0;0.0;0.2;0.0
977;11;2021-10-25;2;1;0;183.0;1.1;0.5;0.0
977;17;2021-10-25;164;150;0;540.0;30.4;27.8;0.0
977;24;2021-10-25;620;556;2;757.0;81.9;73.4;0.3
977;29;2021-10-25;739;670;2;960.0;77.0;69.8;0.2
977;39;2021-10-25;1384;1281;4;1752.0;79.0;73.1;0.2
977;49;2021-10-25;1395;1299;7;1808.0;77.2;71.8;0.4
977;59;2021-10-25;1378;1330;20;1548.0;89.0;85.9;1.3
977;64;2021-10-25;413;401;11;433.0;95.4;92.6;2.5
977;69;2021-10-25;301;292;29;309.0;97.4;94.5;9.4
977;74;2021-10-25;185;181;30;251.0;73.7;72.1;12.0
977;79;2021-10-25;121;129;21;170.0;71.2;75.9;12.4
977;80;2021-10-25;105;94;10;216.0;48.6;43.5;4.6
978;04;2021-10-25;8;2;0;2722.2;0.3;0.1;0.0
978;11;2021-10-25;2;1;0;1223.3;0.2;0.1;0.0
978;17;2021-10-25;650;524;0;3969.8;16.4;13.2;0.0
978;24;2021-10-25;928;793;1;2459.1;37.7;32.2;0.0
978;29;2021-10-25;823;713;2;2086.3;39.4;34.2;0.1
978;39;2021-10-25;2143;1873;9;4598.4;46.6;40.7;0.2
978;49;2021-10-25;2368;2157;12;5612.0;42.2;38.4;0.2
978;59;2021-10-25;2871;2636;21;5042.5;56.9;52.3;0.4
978;09;2021-10-25;3;2;0;2990.8;0.1;0.1;0.0
978;64;2021-10-25;1123;1056;21;1727.8;65.0;61.1;1.2
978;69;2021-10-25;832;776;45;1332.2;62.5;58.2;3.4
978;74;2021-10-25;565;541;43;766.5;73.7;70.6;5.6
978;79;2021-10-25;338;320;30;386.4;87.5;82.8;7.8
978;80;2021-10-25;243;221;21;416.7;58.3;53.0;5.0
01;0;2021-10-25;416795;401243;19830;656955.0;63.4;61.1;3.0
02;0;2021-10-25;386677;377563;20854;526050.0;73.5;71.8;4.0
03;0;2021-10-25;282519;275060;19605;331315.0;85.3;83.0;5.9
04;0;2021-10-25;116143;112406;8126;165197.0;70.3;68.0;4.9
05;0;2021-10-25;110787;109130;6635;141756.0;78.2;77.0;4.7
06;0;2021-10-25;923814;882504;64429;1079396.0;85.6;81.8;6.0
07;0;2021-10-25;242790;235942;13722;326875.0;74.3;72.2;4.2
08;0;2021-10-25;208621;204112;12495;265531.0;78.6;76.9;4.7
09;0;2021-10-25;129697;126346;7183;152398.0;85.1;82.9;4.7
10;0;2021-10-25;235685;230760;13178;309907.0;76.1;74.5;4.3
11;0;2021-10-25;271144;268225;16490;372705.0;72.8;72.0;4.4
12;0;2021-10-25;217019;212617;13780;278360.0;78.0;76.4;5.0
13;0;2021-10-25;1443277;1399554;75533;2034469.0;70.9;68.8;3.7
14;0;2021-10-25;580226;568093;31955;691453.0;83.9;82.2;4.6
15;0;2021-10-25;119372;117323;7530;142811.0;83.6;82.2;5.3
16;0;2021-10-25;277737;274158;18962;348180.0;79.8;78.7;5.4
17;0;2021-10-25;554808;550315;38041;647080.0;85.7;85.0;5.9
18;0;2021-10-25;231653;225463;15880;296404.0;78.2;76.1;5.4
19;0;2021-10-25;193283;189860;12419;240336.0;80.4;79.0;5.2
21;0;2021-10-25;405946;394863;23691;532886.0;76.2;74.1;4.4
22;0;2021-10-25;514093;496175;33556;596186.0;86.2;83.2;5.6
23;0;2021-10-25;94908;91192;7174;116270.0;81.6;78.4;6.2
24;0;2021-10-25;316235;310084;18021;408393.0;77.4;75.9;4.4
25;0;2021-10-25;387490;377949;20251;539449.0;71.8;70.1;3.8
26;0;2021-10-25;408567;399170;21146;520560.0;78.5;76.7;4.1
27;0;2021-10-25;440620;429086;23894;600687.0;73.4;71.4;4.0
28;0;2021-10-25;324435;317036;18116;429425.0;75.6;73.8;4.2
29;0;2021-10-25;752620;744969;41703;906554.0;83.0;82.2;4.6
2A;0;2021-10-25;124709;121012;8595;162421.0;76.8;74.5;5.3
2B;0;2021-10-25;124546;121837;9190;182258.0;68.3;66.8;5.0
30;0;2021-10-25;549535;539283;31787;748468.0;73.4;72.1;4.2
31;0;2021-10-25;989340;973654;38441;1400935.0;70.6;69.5;2.7
32;0;2021-10-25;154620;146675;8959;190040.0;81.4;77.2;4.7
33;0;2021-10-25;1302098;1282986;62485;1633440.0;79.7;78.5;3.8
34;0;2021-10-25;899469;882772;49675;1176145.0;76.5;75.1;4.2
35;0;2021-10-25;849090;846985;38848;1082073.0;78.5;78.3;3.6
36;0;2021-10-25;173114;170352;12746;217139.0;79.7;78.5;5.9
37;0;2021-10-25;475465;468812;22737;605380.0;78.5;77.4;3.8
38;0;2021-10-25;916342;895217;43161;1264979.0;72.4;70.8;3.4
39;0;2021-10-25;201229;195690;12684;257849.0;78.0;75.9;4.9
40;0;2021-10-25;343540;340167;21010;411979.0;83.4;82.6;5.1
41;0;2021-10-25;252422;249416;15232;327835.0;77.0;76.1;4.6
42;0;2021-10-25;608114;590225;30066;764737.0;79.5;77.2;3.9
43;0;2021-10-25;170386;167211;11348;226901.0;75.1;73.7;5.0
44;0;2021-10-25;1121836;1119026;46861;1437137.0;78.1;77.9;3.3
45;0;2021-10-25;496114;485941;25886;682890.0;72.6;71.2;3.8
46;0;2021-10-25;149444;146833;9511;173166.0;86.3;84.8;5.5
47;0;2021-10-25;261202;254129;12672;330336.0;79.1;76.9;3.8
48;0;2021-10-25;53929;53504;4170;76286.0;70.7;70.1;5.5
49;0;2021-10-25;668355;650583;29256;815881.0;81.9;79.7;3.6
50;0;2021-10-25;417825;411807;23807;490669.0;85.2;83.9;4.9
51;0;2021-10-25;428382;421099;22313;563823.0;76.0;74.7;4.0
52;0;2021-10-25;130405;128214;6188;169250.0;77.0;75.8;3.7
53;0;2021-10-25;243821;238161;14284;305365.0;79.8;78.0;4.7
54;0;2021-10-25;540421;528744;31167;730398.0;74.0;72.4;4.3
55;0;2021-10-25;131413;128239;7089;181641.0;72.3;70.6;3.9
56;0;2021-10-25;635250;624880;32225;755566.0;84.1;82.7;4.3
57;0;2021-10-25;767591;748528;47428;1035866.0;74.1;72.3;4.6
58;0;2021-10-25;166750;163916;13600;199596.0;83.5;82.1;6.8
59;0;2021-10-25;1970017;1922539;100095;2588988.0;76.1;74.3;3.9
60;0;2021-10-25;565621;548577;26298;825077.0;68.6;66.5;3.2
61;0;2021-10-25;234578;229296;14551;276903.0;84.7;82.8;5.3
62;0;2021-10-25;1127219;1108141;57189;1452778.0;77.6;76.3;3.9
63;0;2021-10-25;502259;493715;26054;660240.0;76.1;74.8;3.9
64;0;2021-10-25;576015;570102;32591;683169.0;84.3;83.4;4.8
65;0;2021-10-25;196727;191455;12012;226839.0;86.7;84.4;5.3
66;0;2021-10-25;387298;382528;22926;479000.0;80.9;79.9;4.8
67;0;2021-10-25;874764;860567;37721;1132607.0;77.2;76.0;3.3
68;0;2021-10-25;542721;529802;24106;763204.0;71.1;69.4;3.2
69;0;2021-10-25;1492076;1472497;64981;1876051.0;79.5;78.5;3.5
70;0;2021-10-25;176475;171933;9661;233194.0;75.7;73.7;4.1
71;0;2021-10-25;442492;438599;29350;547824.0;80.8;80.1;5.4
72;0;2021-10-25;431818;421900;21848;560227.0;77.1;75.3;3.9
73;0;2021-10-25;333064;327233;16893;432548.0;77.0;75.7;3.9
74;0;2021-10-25;622005;608748;24174;828405.0;75.1;73.5;2.9
75;0;2021-10-25;2005725;1953582;96223;2148271.0;93.4;90.9;4.5
76;0;2021-10-25;1024670;1008453;54095;1243788.0;82.4;81.1;4.3
77;0;2021-10-25;946041;912108;39856;1423607.0;66.5;64.1;2.8
78;0;2021-10-25;915818;895312;51628;1448625.0;63.2;61.8;3.6
79;0;2021-10-25;299144;295845;15722;372627.0;80.3;79.4;4.2
80;0;2021-10-25;445573;434995;24568;569769.0;78.2;76.3;4.3
81;0;2021-10-25;299710;292873;16643;387898.0;77.3;75.5;4.3
82;0;2021-10-25;197841;193518;10766;262618.0;75.3;73.7;4.1
83;0;2021-10-25;795915;785699;44170;1073836.0;74.1;73.2;4.1
84;0;2021-10-25;424369;416311;21515;560997.0;75.6;74.2;3.8
85;0;2021-10-25;578175;574458;30678;683187.0;84.6;84.1;4.5
86;0;2021-10-25;346532;339163;20759;437398.0;79.2;77.5;4.7
87;0;2021-10-25;295933;290768;18236;370774.0;79.8;78.4;4.9
88;0;2021-10-25;291394;285403;17022;359520.0;81.1;79.4;4.7
89;0;2021-10-25;251970;246666;15031;332096.0;75.9;74.3;4.5
90;0;2021-10-25;102489;100883;5595;140145.0;73.1;72.0;4.0
91;0;2021-10-25;873729;853190;40110;1319401.0;66.2;64.7;3.0
92;0;2021-10-25;1171893;1142532;58975;1613762.0;72.6;70.8;3.7
93;0;2021-10-25;1341285;1244904;29787;1670149.0;80.3;74.5;1.8
94;0;2021-10-25;1070338;1043326;43631;1406041.0;76.1;74.2;3.1
95;0;2021-10-25;929503;893068;33839;1248354.0;74.5;71.5;2.7
971;0;2021-10-25;130164;118546;3308;376879.0;34.5;31.5;0.9
972;0;2021-10-25;129480;117738;3672;358749.0;36.1;32.8;1.0
973;0;2021-10-25;83338;71884;974;290691.0;28.7;24.7;0.3
974;0;2021-10-25;507989;482753;8761;859959.0;59.1;56.1;1.0
976;0;2021-10-25;144950;109279;249;279471.0;51.9;39.1;0.1
977;0;2021-10-25;6807;6385;136;9961.0;68.3;64.1;1.4
978;0;2021-10-25;12897;11615;205;35334.0;36.5;32.9;0.6
