dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;80;2022-04-19;91825;90553;78695;14982;102744.0;89.4;88.1;76.6;14.6
70;04;2022-04-19;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-19;612;488;7;0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-19;15109;14784;3058;0;17545.0;86.1;84.3;17.4;0.0
70;24;2022-04-19;15988;15798;11309;0;14595.0;99.0;99.0;77.5;0.0
70;29;2022-04-19;8714;8590;5961;0;9950.0;87.6;86.3;59.9;0.0
70;39;2022-04-19;20892;20666;15001;0;25822.0;80.9;80.0;58.1;0.0
70;49;2022-04-19;25554;25376;20599;0;29753.0;85.9;85.3;69.2;0.0
70;59;2022-04-19;29466;29333;25537;0;33090.0;89.0;88.6;77.2;0.0
70;09;2022-04-19;431;323;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-19;14871;14813;13400;0;16609.0;89.5;89.2;80.7;0.0
70;69;2022-04-19;14773;14701;13458;0;16317.0;90.5;90.1;82.5;0.0
70;74;2022-04-19;14642;14572;13515;0;14717.0;99.0;99.0;91.8;0.0
70;79;2022-04-19;8664;8607;7921;0;8819.0;98.2;97.6;89.8;0.0
70;80;2022-04-19;14281;14079;12262;1455;16152.0;88.4;87.2;75.9;9.0
71;04;2022-04-19;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-19;1140;920;23;0;12680.0;9.0;7.3;0.2;0.0
71;17;2022-04-19;33536;32864;6656;0;38040.0;88.2;86.4;17.5;0.0
71;24;2022-04-19;37449;37034;26962;0;33329.0;99.0;99.0;80.9;0.0
71;29;2022-04-19;21484;21241;14654;0;23851.0;90.1;89.1;61.4;0.0
71;39;2022-04-19;50064;49569;35964;0;58219.0;86.0;85.1;61.8;0.0
71;49;2022-04-19;58234;57881;46509;0;65377.0;89.1;88.5;71.1;0.0
71;59;2022-04-19;70098;69776;60737;0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-19;806;641;0;0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-19;35762;35646;32024;0;38652.0;92.5;92.2;82.9;0.0
71;69;2022-04-19;36367;36227;33300;0;39372.0;92.4;92.0;84.6;0.0
71;74;2022-04-19;36055;35881;33178;0;36506.0;98.8;98.3;90.9;0.0
71;79;2022-04-19;23136;22999;21263;0;23611.0;98.0;97.4;90.1;0.0
71;80;2022-04-19;41128;40502;35494;5413;46373.0;88.7;87.3;76.5;11.7
72;04;2022-04-19;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-19;1833;1409;22;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-19;41003;40223;8211;0;43686.0;93.9;92.1;18.8;0.0
72;24;2022-04-19;45342;44868;32736;0;42293.0;99.0;99.0;77.4;0.0
72;29;2022-04-19;26163;25822;18125;0;26871.0;97.4;96.1;67.5;0.0
72;39;2022-04-19;56208;55594;40702;0;61693.0;91.1;90.1;66.0;0.0
72;49;2022-04-19;64809;64449;52802;0;69750.0;92.9;92.4;75.7;0.0
72;59;2022-04-19;70592;70299;62176;0;73282.0;96.3;95.9;84.8;0.0
72;09;2022-04-19;1361;1052;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-19;34363;34235;31421;0;36635.0;93.8;93.4;85.8;0.0
72;69;2022-04-19;33334;33238;31123;0;35483.0;93.9;93.7;87.7;0.0
72;74;2022-04-19;31859;31741;29923;0;31469.0;99.0;99.0;95.1;0.0
72;79;2022-04-19;19852;19731;18493;0;19674.0;99.0;99.0;94.0;0.0
72;80;2022-04-19;37225;36679;32682;5488;41352.0;90.0;88.7;79.0;13.3
73;04;2022-04-19;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-19;839;662;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-04-19;26647;26104;3994;0;30899.0;86.2;84.5;12.9;0.0
73;24;2022-04-19;31083;30729;19929;0;32141.0;96.7;95.6;62.0;0.0
73;29;2022-04-19;19885;19665;12391;0;21474.0;92.6;91.6;57.7;0.0
73;39;2022-04-19;46066;45558;29649;0;52325.0;88.0;87.1;56.7;0.0
73;49;2022-04-19;50952;50564;37283;0;57492.0;88.6;87.9;64.8;0.0
73;59;2022-04-19;55846;55511;45813;0;59925.0;93.2;92.6;76.5;0.0
73;09;2022-04-19;653;506;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-19;25832;25731;22632;0;27935.0;92.5;92.1;81.0;0.0
73;69;2022-04-19;24157;24038;21841;0;25927.0;93.2;92.7;84.2;0.0
73;74;2022-04-19;23145;23032;21232;0;22860.0;99.0;99.0;92.9;0.0
73;79;2022-04-19;15758;15669;14367;0;15657.0;99.0;99.0;91.8;0.0
73;80;2022-04-19;24787;24387;21310;3064;28393.0;87.3;85.9;75.1;10.8
74;04;2022-04-19;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-19;1185;1002;32;0;21745.0;5.4;4.6;0.1;0.0
74;17;2022-04-19;48795;47782;8091;0;60852.0;80.2;78.5;13.3;0.0
74;24;2022-04-19;54833;54246;34067;0;54544.0;99.0;99.0;62.5;0.0
74;29;2022-04-19;40816;40374;24156;0;50048.0;81.6;80.7;48.3;0.0
74;39;2022-04-19;94751;93794;58602;0;121243.0;78.1;77.4;48.3;0.0
74;49;2022-04-19;96966;96210;68020;0;117006.0;82.9;82.2;58.1;0.0
74;59;2022-04-19;95943;95373;76563;0;110349.0;86.9;86.4;69.4;0.0
74;09;2022-04-19;846;649;22;0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-19;39838;39633;34117;0;44341.0;89.8;89.4;76.9;0.0
74;69;2022-04-19;36037;35849;32163;0;41045.0;87.8;87.3;78.4;0.0
74;74;2022-04-19;35534;35354;32167;0;37053.0;95.9;95.4;86.8;0.0
74;79;2022-04-19;24523;24378;22202;0;24722.0;99.0;98.6;89.8;0.0
74;80;2022-04-19;35525;34997;30367;4196;40575.0;87.6;86.3;74.8;10.3
75;04;2022-04-19;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-19;5081;4261;102;0;38206.0;13.3;11.2;0.3;0.0
75;17;2022-04-19;98785;96290;21040;0;118562.0;83.3;81.2;17.7;0.0
75;24;2022-04-19;165146;163028;113349;0;222205.0;74.3;73.4;51.0;0.0
75;29;2022-04-19;202787;201142;148754;0;215331.0;94.2;93.4;69.1;0.0
75;39;2022-04-19;334136;331346;248069;0;332595.0;99.0;99.0;74.6;0.0
75;49;2022-04-19;269602;267486;208284;0;277369.0;97.2;96.4;75.1;0.0
75;59;2022-04-19;258036;256310;213515;0;259307.0;99.0;98.8;82.3;0.0
75;09;2022-04-19;5386;4427;35;0;93620.0;5.8;4.7;0.0;0.0
75;64;2022-04-19;107465;106777;91892;0;110883.0;96.9;96.3;82.9;0.0
75;69;2022-04-19;92632;92016;81315;0;102872.0;90.0;89.4;79.0;0.0
75;74;2022-04-19;92443;91889;82476;0;98223.0;94.1;93.6;84.0;0.0
75;79;2022-04-19;62976;62530;56163;0;64896.0;97.0;96.4;86.5;0.0
75;80;2022-04-19;98474;96944;83977;21705;109244.0;90.1;88.7;76.9;19.9
76;04;2022-04-19;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-19;4390;3461;46;0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-19;85628;84034;18930;0;93775.0;91.3;89.6;20.2;0.0
76;24;2022-04-19;102299;101194;75710;0;106184.0;96.3;95.3;71.3;0.0
76;29;2022-04-19;65607;64811;47150;0;69080.0;95.0;93.8;68.3;0.0
76;39;2022-04-19;140086;138658;103234;0;152559.0;91.8;90.9;67.7;0.0
76;49;2022-04-19;142793;141923;117016;0;151379.0;94.3;93.8;77.3;0.0
76;59;2022-04-19;153407;152722;135255;0;159079.0;96.4;96.0;85.0;0.0
76;09;2022-04-19;4035;3151;6;0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-19;73931;73667;67383;0;77692.0;95.2;94.8;86.7;0.0
76;69;2022-04-19;70508;70249;64979;0;75020.0;94.0;93.6;86.6;0.0
76;74;2022-04-19;66485;66176;61583;0;65404.0;99.0;99.0;94.2;0.0
76;79;2022-04-19;40145;39948;36807;0;39775.0;99.0;99.0;92.5;0.0
76;80;2022-04-19;69141;68190;60075;11506;76864.0;90.0;88.7;78.2;15.0
77;04;2022-04-19;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-19;2952;2497;71;0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-19;95267;92714;17985;0;118899.0;80.1;78.0;15.1;0.0
77;24;2022-04-19;113896;112161;75365;0;119700.0;95.2;93.7;63.0;0.0
77;29;2022-04-19;72852;71834;46539;0;83196.0;87.6;86.3;55.9;0.0
77;39;2022-04-19;165737;163655;108713;0;192425.0;86.1;85.0;56.5;0.0
77;49;2022-04-19;176798;175323;131946;0;196727.0;89.9;89.1;67.1;0.0
77;59;2022-04-19;175539;174537;146684;0;185341.0;94.7;94.2;79.1;0.0
77;09;2022-04-19;2250;1844;9;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-19;71210;70834;62487;0;76699.0;92.8;92.4;81.5;0.0
77;69;2022-04-19;60801;60476;54701;0;66623.0;91.3;90.8;82.1;0.0
77;74;2022-04-19;55731;55438;50711;0;56446.0;98.7;98.2;89.8;0.0
77;79;2022-04-19;33016;32761;29807;0;34428.0;95.9;95.2;86.6;0.0
77;80;2022-04-19;50174;49338;42867;6774;57566.0;87.2;85.7;74.5;11.8
78;04;2022-04-19;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-19;3835;3174;87;0;40259.0;9.5;7.9;0.2;0.0
78;17;2022-04-19;99234;97165;20077;0;119154.0;83.3;81.5;16.8;0.0
78;24;2022-04-19;118802;117260;81774;0;114179.0;99.0;99.0;71.6;0.0
78;29;2022-04-19;78932;77976;52841;0;79205.0;99.0;98.4;66.7;0.0
78;39;2022-04-19;169641;167634;116252;0;184091.0;92.2;91.1;63.1;0.0
78;49;2022-04-19;188784;187263;145424;0;202141.0;93.4;92.6;71.9;0.0
78;59;2022-04-19;183999;182969;156137;0;192045.0;95.8;95.3;81.3;0.0
78;09;2022-04-19;3393;2742;36;0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-19;74128;73769;65224;0;78301.0;94.7;94.2;83.3;0.0
78;69;2022-04-19;60475;60133;54013;0;68519.0;88.3;87.8;78.8;0.0
78;74;2022-04-19;59441;59142;53905;0;62672.0;94.8;94.4;86.0;0.0
78;79;2022-04-19;39951;39712;36047;0;42980.0;93.0;92.4;83.9;0.0
78;80;2022-04-19;64854;63983;55970;11649;74459.0;87.1;85.9;75.2;15.6
79;04;2022-04-19;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-19;1052;838;9;0;9640.0;10.9;8.7;0.1;0.0
79;17;2022-04-19;26937;26475;5654;0;28163.0;95.6;94.0;20.1;0.0
79;24;2022-04-19;27963;27670;20788;0;23587.0;99.0;99.0;88.1;0.0
79;29;2022-04-19;15629;15427;11197;0;16506.0;94.7;93.5;67.8;0.0
79;39;2022-04-19;36157;35803;27100;0;41182.0;87.8;86.9;65.8;0.0
79;49;2022-04-19;43539;43297;36201;0;47239.0;92.2;91.7;76.6;0.0
79;59;2022-04-19;48423;48228;43283;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-19;860;644;3;0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-19;23859;23774;21985;0;25727.0;92.7;92.4;85.5;0.0
79;69;2022-04-19;22924;22838;21437;0;24538.0;93.4;93.1;87.4;0.0
79;74;2022-04-19;22199;22102;20879;0;21802.0;99.0;99.0;95.8;0.0
79;79;2022-04-19;13947;13862;12994;0;13843.0;99.0;99.0;93.9;0.0
79;80;2022-04-19;26694;26296;23341;3110;29168.0;91.5;90.2;80.0;10.7
80;04;2022-04-19;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-19;1866;1506;14;0;13838.0;13.5;10.9;0.1;0.0
80;17;2022-04-19;39401;38592;9442;0;44095.0;89.4;87.5;21.4;0.0
80;24;2022-04-19;46527;46004;35100;0;53274.0;87.3;86.4;65.9;0.0
80;29;2022-04-19;28963;28631;21302;0;30964.0;93.5;92.5;68.8;0.0
80;39;2022-04-19;61330;60763;46846;0;67453.0;90.9;90.1;69.4;0.0
80;49;2022-04-19;66163;65712;54949;0;71182.0;92.9;92.3;77.2;0.0
80;59;2022-04-19;70664;70363;62373;0;73570.0;96.1;95.6;84.8;0.0
80;09;2022-04-19;1461;1162;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-19;33810;33687;30615;0;35831.0;94.4;94.0;85.4;0.0
80;69;2022-04-19;32522;32394;29706;0;34903.0;93.2;92.8;85.1;0.0
80;74;2022-04-19;31331;31143;28758;0;30000.0;99.0;99.0;95.9;0.0
80;79;2022-04-19;18388;18260;16697;0;17445.0;99.0;99.0;95.7;0.0
80;80;2022-04-19;29576;29091;25140;3823;33674.0;87.8;86.4;74.7;11.4
81;04;2022-04-19;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-19;564;422;11;0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-19;22799;22252;3678;0;27718.0;82.3;80.3;13.3;0.0
81;24;2022-04-19;26359;25927;17641;0;25382.0;99.0;99.0;69.5;0.0
81;29;2022-04-19;14446;14218;9276;0;16270.0;88.8;87.4;57.0;0.0
81;39;2022-04-19;33814;33326;22739;0;41434.0;81.6;80.4;54.9;0.0
81;49;2022-04-19;42304;41925;32483;0;48581.0;87.1;86.3;66.9;0.0
81;59;2022-04-19;48412;48131;41217;0;53768.0;90.0;89.5;76.7;0.0
81;09;2022-04-19;363;276;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-19;24076;23965;21470;0;26784.0;89.9;89.5;80.2;0.0
81;69;2022-04-19;24345;24224;22210;0;26379.0;92.3;91.8;84.2;0.0
81;74;2022-04-19;24161;24046;22320;0;24116.0;99.0;99.0;92.6;0.0
81;79;2022-04-19;15702;15608;14449;0;15421.0;99.0;99.0;93.7;0.0
81;80;2022-04-19;29778;29297;25513;2587;33465.0;89.0;87.5;76.2;7.7
82;04;2022-04-19;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-19;397;324;8;0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-19;16716;16295;2706;0;20730.0;80.6;78.6;13.1;0.0
82;24;2022-04-19;17744;17436;11739;0;16792.0;99.0;99.0;69.9;0.0
82;29;2022-04-19;9816;9588;6175;0;11727.0;83.7;81.8;52.7;0.0
82;39;2022-04-19;23899;23508;16069;0;30052.0;79.5;78.2;53.5;0.0
82;49;2022-04-19;29953;29645;22811;0;35032.0;85.5;84.6;65.1;0.0
82;59;2022-04-19;32088;31881;27163;0;35322.0;90.8;90.3;76.9;0.0
82;09;2022-04-19;223;164;1;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-19;15264;15182;13524;0;16858.0;90.5;90.1;80.2;0.0
82;69;2022-04-19;15173;15096;13841;0;16693.0;90.9;90.4;82.9;0.0
82;74;2022-04-19;14491;14391;13281;0;14495.0;99.0;99.0;91.6;0.0
82;79;2022-04-19;9514;9435;8642;0;9336.0;99.0;99.0;92.6;0.0
82;80;2022-04-19;16414;16099;13958;1932;18300.0;89.7;88.0;76.3;10.6
83;04;2022-04-19;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-19;1248;1030;48;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-19;50950;49442;9112;0;69695.0;73.1;70.9;13.1;0.0
83;24;2022-04-19;67757;66255;41306;0;69501.0;97.5;95.3;59.4;0.0
83;29;2022-04-19;42280;41317;24738;0;48220.0;87.7;85.7;51.3;0.0
83;39;2022-04-19;97936;96044;60101;0;120276.0;81.4;79.9;50.0;0.0
83;49;2022-04-19;113482;112045;81041;0;131324.0;86.4;85.3;61.7;0.0
83;59;2022-04-19;135121;133968;109404;0;145518.0;92.9;92.1;75.2;0.0
83;09;2022-04-19;799;613;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-19;67186;66749;57835;0;72726.0;92.4;91.8;79.5;0.0
83;69;2022-04-19;67670;67279;60242;0;73312.0;92.3;91.8;82.2;0.0
83;74;2022-04-19;70364;69929;63584;0;72201.0;97.5;96.9;88.1;0.0
83;79;2022-04-19;50995;50670;45822;0;53309.0;95.7;95.0;86.0;0.0
83;80;2022-04-19;76294;75090;64056;9150;85869.0;88.8;87.4;74.6;10.7
84;04;2022-04-19;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-19;725;611;31;0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-19;28897;28058;5316;0;41523.0;69.6;67.6;12.8;0.0
84;24;2022-04-19;37015;36186;22276;0;39477.0;93.8;91.7;56.4;0.0
84;29;2022-04-19;22964;22497;13359;0;27578.0;83.3;81.6;48.4;0.0
84;39;2022-04-19;53012;52053;32420;0;63922.0;82.9;81.4;50.7;0.0
84;49;2022-04-19;61031;60336;43093;0;70030.0;87.1;86.2;61.5;0.0
84;59;2022-04-19;70264;69702;56372;0;77217.0;91.0;90.3;73.0;0.0
84;09;2022-04-19;510;421;4;0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-19;33483;33255;28348;0;36344.0;92.1;91.5;78.0;0.0
84;69;2022-04-19;31941;31715;27854;0;35290.0;90.5;89.9;78.9;0.0
84;74;2022-04-19;31725;31507;28014;0;31933.0;99.0;98.7;87.7;0.0
84;79;2022-04-19;22167;21957;19736;0;21947.0;99.0;99.0;89.9;0.0
84;80;2022-04-19;32691;32101;27218;3744;37418.0;87.4;85.8;72.7;10.0
85;04;2022-04-19;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-19;2120;1583;22;0;17488.0;12.1;9.1;0.1;0.0
85;17;2022-04-19;51450;50581;9729;0;51584.0;99.0;98.1;18.9;0.0
85;24;2022-04-19;50816;50395;37499;0;41969.0;99.0;99.0;89.3;0.0
85;29;2022-04-19;28396;28136;20543;0;29084.0;97.6;96.7;70.6;0.0
85;39;2022-04-19;67757;67215;50129;0;75720.0;89.5;88.8;66.2;0.0
85;49;2022-04-19;81611;81265;66949;0;86574.0;94.3;93.9;77.3;0.0
85;59;2022-04-19;86944;86665;76991;0;89803.0;96.8;96.5;85.7;0.0
85;09;2022-04-19;1439;1080;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-19;46322;46192;42433;0;47935.0;96.6;96.4;88.5;0.0
85;69;2022-04-19;48785;48644;45454;0;49126.0;99.0;99.0;92.5;0.0
85;74;2022-04-19;48103;47946;44862;0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-19;27868;27729;25951;0;26284.0;99.0;99.0;98.7;0.0
85;80;2022-04-19;47933;47320;42043;5673;50506.0;94.9;93.7;83.2;11.2
86;04;2022-04-19;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-19;1233;994;10;0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-19;27790;27186;5822;0;32563.0;85.3;83.5;17.9;0.0
86;24;2022-04-19;35043;34629;25582;0;42794.0;81.9;80.9;59.8;0.0
86;29;2022-04-19;20767;20513;14935;0;21569.0;96.3;95.1;69.2;0.0
86;39;2022-04-19;42984;42548;32290;0;48717.0;88.2;87.3;66.3;0.0
86;49;2022-04-19;47966;47683;39584;0;52927.0;90.6;90.1;74.8;0.0
86;59;2022-04-19;51862;51641;45837;0;55357.0;93.7;93.3;82.8;0.0
86;09;2022-04-19;1076;863;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-19;26171;26079;23787;0;28304.0;92.5;92.1;84.0;0.0
86;69;2022-04-19;25746;25632;23752;0;27405.0;93.9;93.5;86.7;0.0
86;74;2022-04-19;24424;24310;22553;0;23771.0;99.0;99.0;94.9;0.0
86;79;2022-04-19;15364;15265;14082;0;15115.0;99.0;99.0;93.2;0.0
86;80;2022-04-19;28815;28402;24891;3714;32981.0;87.4;86.1;75.5;11.3
87;04;2022-04-19;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-19;842;590;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-19;21872;21420;4284;0;24978.0;87.6;85.8;17.2;0.0
87;24;2022-04-19;27109;26815;19369;0;30878.0;87.8;86.8;62.7;0.0
87;29;2022-04-19;16623;16458;11839;0;17124.0;97.1;96.1;69.1;0.0
87;39;2022-04-19;35577;35201;26192;0;39312.0;90.5;89.5;66.6;0.0
87;49;2022-04-19;41154;40880;33628;0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-19;46306;46104;40922;0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-19;675;447;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-19;23339;23251;21298;0;25026.0;93.3;92.9;85.1;0.0
87;69;2022-04-19;23657;23561;21860;0;25500.0;92.8;92.4;85.7;0.0
87;74;2022-04-19;23810;23705;22040;0;23660.0;99.0;99.0;93.2;0.0
87;79;2022-04-19;14697;14621;13474;0;14787.0;99.0;98.9;91.1;0.0
87;80;2022-04-19;26343;25975;22654;3265;30671.0;85.9;84.7;73.9;10.6
88;04;2022-04-19;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-19;827;651;10;0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-19;22708;22260;4425;0;25662.0;88.5;86.7;17.2;0.0
88;24;2022-04-19;26216;25878;18468;0;23721.0;99.0;99.0;77.9;0.0
88;29;2022-04-19;14822;14628;10065;0;15975.0;92.8;91.6;63.0;0.0
88;39;2022-04-19;32844;32469;23283;0;38540.0;85.2;84.2;60.4;0.0
88;49;2022-04-19;38239;37972;30425;0;43251.0;88.4;87.8;70.3;0.0
88;59;2022-04-19;46378;46173;40250;0;51489.0;90.1;89.7;78.2;0.0
88;09;2022-04-19;671;538;3;0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-19;23813;23721;21437;0;26457.0;90.0;89.7;81.0;0.0
88;69;2022-04-19;23515;23415;21550;0;25999.0;90.4;90.1;82.9;0.0
88;74;2022-04-19;23228;23119;21448;0;23464.0;99.0;98.5;91.4;0.0
88;79;2022-04-19;13004;12922;11913;0;13069.0;99.0;98.9;91.2;0.0
88;80;2022-04-19;23928;23611;20764;2585;28475.0;84.0;82.9;72.9;9.1
89;04;2022-04-19;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-19;818;655;17;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-04-19;20569;20046;3951;0;23927.0;86.0;83.8;16.5;0.0
89;24;2022-04-19;22282;21924;15501;0;20050.0;99.0;99.0;77.3;0.0
89;29;2022-04-19;13132;12928;8977;0;14639.0;89.7;88.3;61.3;0.0
89;39;2022-04-19;31034;30618;21718;0;36906.0;84.1;83.0;58.8;0.0
89;49;2022-04-19;35632;35312;27721;0;40908.0;87.1;86.3;67.8;0.0
89;59;2022-04-19;41513;41310;35345;0;45251.0;91.7;91.3;78.1;0.0
89;09;2022-04-19;559;450;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-19;21060;20968;18585;0;23463.0;89.8;89.4;79.2;0.0
89;69;2022-04-19;21195;21079;19053;0;24006.0;88.3;87.8;79.4;0.0
89;74;2022-04-19;21110;20984;19062;0;21497.0;98.2;97.6;88.7;0.0
89;79;2022-04-19;12471;12385;11239;0;12690.0;98.3;97.6;88.6;0.0
89;80;2022-04-19;21915;21585;18488;2904;25315.0;86.6;85.3;73.0;11.5
90;04;2022-04-19;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-19;397;319;9;0;3397.0;11.7;9.4;0.3;0.0
90;17;2022-04-19;8223;8059;1654;0;10624.0;77.4;75.9;15.6;0.0
90;24;2022-04-19;10655;10515;7297;0;11142.0;95.6;94.4;65.5;0.0
90;29;2022-04-19;6449;6362;4227;0;8158.0;79.1;78.0;51.8;0.0
90;39;2022-04-19;13532;13361;9109;0;16796.0;80.6;79.5;54.2;0.0
90;49;2022-04-19;14952;14850;11720;0;17954.0;83.3;82.7;65.3;0.0
90;59;2022-04-19;16359;16281;14065;0;18412.0;88.8;88.4;76.4;0.0
90;09;2022-04-19;296;232;1;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-19;7738;7708;6861;0;8988.0;86.1;85.8;76.3;0.0
90;69;2022-04-19;7303;7272;6628;0;8307.0;87.9;87.5;79.8;0.0
90;74;2022-04-19;7217;7192;6586;0;7344.0;98.3;97.9;89.7;0.0
90;79;2022-04-19;4234;4212;3847;0;4601.0;92.0;91.5;83.6;0.0
90;80;2022-04-19;7401;7308;6249;1084;8820.0;83.9;82.9;70.9;12.3
91;04;2022-04-19;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-19;3172;2701;75;0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-19;83113;80979;15461;0;106495.0;78.0;76.0;14.5;0.0
91;24;2022-04-19;105420;103850;68885;0;117572.0;89.7;88.3;58.6;0.0
91;29;2022-04-19;72034;70953;45378;0;81175.0;88.7;87.4;55.9;0.0
91;39;2022-04-19;151740;149616;96791;0;174980.0;86.7;85.5;55.3;0.0
91;49;2022-04-19;160934;159440;118174;0;179847.0;89.5;88.7;65.7;0.0
91;59;2022-04-19;159166;158241;131824;0;169548.0;93.9;93.3;77.8;0.0
91;09;2022-04-19;2496;2013;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-19;64432;64108;56172;0;68442.0;94.1;93.7;82.1;0.0
91;69;2022-04-19;51097;50795;45645;0;57526.0;88.8;88.3;79.3;0.0
91;74;2022-04-19;49019;48739;44405;0;50951.0;96.2;95.7;87.2;0.0
91;79;2022-04-19;32137;31901;29076;0;33960.0;94.6;93.9;85.6;0.0
91;80;2022-04-19;52852;52046;45464;9022;59916.0;88.2;86.9;75.9;15.1
92;04;2022-04-19;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-19;4253;3543;94;0;39309.0;10.8;9.0;0.2;0.0
92;17;2022-04-19;96661;94529;19786;0;114545.0;84.4;82.5;17.3;0.0
92;24;2022-04-19;122576;121213;84914;0;139712.0;87.7;86.8;60.8;0.0
92;29;2022-04-19;108481;107629;76949;0;114932.0;94.4;93.6;67.0;0.0
92;39;2022-04-19;223187;221361;161055;0;241384.0;92.5;91.7;66.7;0.0
92;49;2022-04-19;213637;212257;166966;0;227139.0;94.1;93.4;73.5;0.0
92;59;2022-04-19;195175;194123;164872;0;201643.0;96.8;96.3;81.8;0.0
92;09;2022-04-19;3916;3185;26;0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-19;76588;76216;66746;0;79326.0;96.5;96.1;84.1;0.0
92;69;2022-04-19;61380;60981;54396;0;69102.0;88.8;88.2;78.7;0.0
92;74;2022-04-19;58811;58438;52736;0;62608.0;93.9;93.3;84.2;0.0
92;79;2022-04-19;39552;39263;35384;0;42778.0;92.5;91.8;82.7;0.0
92;80;2022-04-19;68863;67877;58591;12873;79611.0;86.5;85.3;73.6;16.2
93;04;2022-04-19;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-19;2266;1926;94;0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-19;81060;78000;11759;0;135048.0;60.0;57.8;8.7;0.0
