dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-14;2777;2407;3152.0;88.1;76.4
976;74;2021-10-14;1592;1305;1775.0;89.7;73.5
976;79;2021-10-14;833;649;1259.0;66.2;51.5
976;80;2021-10-14;713;524;1186.0;60.1;44.2
977;04;2021-10-14;0;1;517.0;0.0;0.2
977;11;2021-10-14;2;1;183.0;1.1;0.5
977;17;2021-10-14;164;150;540.0;30.4;27.8
977;24;2021-10-14;616;552;757.0;81.4;72.9
977;29;2021-10-14;733;660;960.0;76.4;68.8
977;39;2021-10-14;1378;1267;1752.0;78.7;72.3
977;49;2021-10-14;1392;1289;1808.0;77.0;71.3
977;59;2021-10-14;1370;1316;1548.0;88.5;85.0
977;64;2021-10-14;412;396;433.0;95.2;91.5
977;69;2021-10-14;300;292;309.0;97.1;94.5
977;74;2021-10-14;184;179;251.0;73.3;71.3
977;79;2021-10-14;121;126;170.0;71.2;74.1
977;80;2021-10-14;105;94;216.0;48.6;43.5
978;04;2021-10-14;8;2;2722.2;0.3;0.1
978;11;2021-10-14;2;1;1223.3;0.2;0.1
978;17;2021-10-14;632;508;3969.8;15.9;12.8
978;24;2021-10-14;904;777;2459.1;36.8;31.6
978;29;2021-10-14;803;696;2086.3;38.5;33.4
978;39;2021-10-14;2097;1845;4598.4;45.6;40.1
978;49;2021-10-14;2328;2122;5612.0;41.5;37.8
978;59;2021-10-14;2840;2610;5042.5;56.3;51.8
978;09;2021-10-14;3;2;2990.8;0.1;0.1
978;64;2021-10-14;1106;1049;1727.8;64.0;60.7
978;69;2021-10-14;825;769;1332.2;61.9;57.7
978;74;2021-10-14;562;536;766.5;73.3;69.9
978;79;2021-10-14;335;319;386.4;86.7;82.6
978;80;2021-10-14;242;218;416.7;58.1;52.3
01;0;2021-10-14;414708;397588;656955.0;63.1;60.5
02;0;2021-10-14;384667;374642;526050.0;73.1;71.2
03;0;2021-10-14;281518;273672;331315.0;85.0;82.6
04;0;2021-10-14;115530;111351;165197.0;69.9;67.4
05;0;2021-10-14;110156;108160;141756.0;77.7;76.3
06;0;2021-10-14;916299;872451;1079396.0;84.9;80.8
07;0;2021-10-14;241573;234322;326875.0;73.9;71.7
08;0;2021-10-14;207656;202829;265531.0;78.2;76.4
09;0;2021-10-14;129056;125387;152398.0;84.7;82.3
10;0;2021-10-14;234523;228922;309907.0;75.7;73.9
11;0;2021-10-14;269545;265994;372705.0;72.3;71.4
12;0;2021-10-14;216139;211419;278360.0;77.6;76.0
13;0;2021-10-14;1433263;1384770;2034469.0;70.4;68.1
14;0;2021-10-14;577784;564505;691453.0;83.6;81.6
15;0;2021-10-14;118959;116575;142811.0;83.3;81.6
16;0;2021-10-14;276524;272190;348180.0;79.4;78.2
17;0;2021-10-14;552441;546812;647080.0;85.4;84.5
18;0;2021-10-14;230541;224013;296404.0;77.8;75.6
19;0;2021-10-14;192520;188631;240336.0;80.1;78.5
21;0;2021-10-14;404094;391970;532886.0;75.8;73.6
22;0;2021-10-14;512215;493088;596186.0;85.9;82.7
23;0;2021-10-14;94524;90612;116270.0;81.3;77.9
24;0;2021-10-14;315077;307884;408393.0;77.2;75.4
25;0;2021-10-14;384735;374481;539449.0;71.3;69.4
26;0;2021-10-14;406372;395928;520560.0;78.1;76.1
27;0;2021-10-14;438388;425353;600687.0;73.0;70.8
28;0;2021-10-14;322964;314916;429425.0;75.2;73.3
29;0;2021-10-14;749953;740273;906554.0;82.7;81.7
2A;0;2021-10-14;124017;120091;162421.0;76.4;73.9
2B;0;2021-10-14;123821;120821;182258.0;67.9;66.3
30;0;2021-10-14;546643;534673;748468.0;73.0;71.4
31;0;2021-10-14;984536;965710;1400935.0;70.3;68.9
32;0;2021-10-14;154248;145863;190040.0;81.2;76.8
33;0;2021-10-14;1296215;1274198;1633440.0;79.4;78.0
34;0;2021-10-14;893654;874893;1176145.0;76.0;74.4
35;0;2021-10-14;845036;839860;1082073.0;78.1;77.6
36;0;2021-10-14;172400;168982;217139.0;79.4;77.8
37;0;2021-10-14;473163;465305;605380.0;78.2;76.9
38;0;2021-10-14;911924;889114;1264979.0;72.1;70.3
39;0;2021-10-14;200110;194130;257849.0;77.6;75.3
40;0;2021-10-14;341825;337816;411979.0;83.0;82.0
41;0;2021-10-14;251480;247704;327835.0;76.7;75.6
42;0;2021-10-14;605156;585952;764737.0;79.1;76.6
43;0;2021-10-14;169522;165725;226901.0;74.7;73.0
44;0;2021-10-14;1116736;1110760;1437137.0;77.7;77.3
45;0;2021-10-14;493417;481614;682890.0;72.3;70.5
46;0;2021-10-14;148944;146011;173166.0;86.0;84.3
47;0;2021-10-14;259860;252248;330336.0;78.7;76.4
48;0;2021-10-14;53721;53152;76286.0;70.4;69.7
49;0;2021-10-14;665946;646767;815881.0;81.6;79.3
50;0;2021-10-14;416295;409204;490669.0;84.8;83.4
51;0;2021-10-14;426309;417886;563823.0;75.6;74.1
52;0;2021-10-14;129794;126973;169250.0;76.7;75.0
53;0;2021-10-14;242746;236622;305365.0;79.5;77.5
54;0;2021-10-14;537635;525021;730398.0;73.6;71.9
55;0;2021-10-14;130770;127207;181641.0;72.0;70.0
56;0;2021-10-14;632917;620896;755566.0;83.8;82.2
57;0;2021-10-14;762632;742397;1035866.0;73.6;71.7
58;0;2021-10-14;166113;163015;199596.0;83.2;81.7
59;0;2021-10-14;1958964;1907326;2588988.0;75.7;73.7
60;0;2021-10-14;562478;543495;825077.0;68.2;65.9
61;0;2021-10-14;233695;227858;276903.0;84.4;82.3
62;0;2021-10-14;1122188;1101014;1452778.0;77.2;75.8
63;0;2021-10-14;499845;490073;660240.0;75.7;74.2
64;0;2021-10-14;573949;567069;683169.0;84.0;83.0
65;0;2021-10-14;195863;190347;226839.0;86.3;83.9
66;0;2021-10-14;384949;379451;479000.0;80.4;79.2
67;0;2021-10-14;869199;853451;1132607.0;76.7;75.4
68;0;2021-10-14;539346;525209;763204.0;70.7;68.8
69;0;2021-10-14;1479033;1456300;1876051.0;78.8;77.6
70;0;2021-10-14;175613;170776;233194.0;75.3;73.2
71;0;2021-10-14;440612;435795;547824.0;80.4;79.6
72;0;2021-10-14;429813;418484;560227.0;76.7;74.7
73;0;2021-10-14;331669;325162;432548.0;76.7;75.2
74;0;2021-10-14;618093;602865;828405.0;74.6;72.8
75;0;2021-10-14;1990321;1934098;2148271.0;92.6;90.0
76;0;2021-10-14;1020006;1001002;1243788.0;82.0;80.5
77;0;2021-10-14;940705;903940;1423607.0;66.1;63.5
78;0;2021-10-14;910042;886096;1448625.0;62.8;61.2
79;0;2021-10-14;297893;293604;372627.0;79.9;78.8
80;0;2021-10-14;443634;432012;569769.0;77.9;75.8
81;0;2021-10-14;298167;290778;387898.0;76.9;75.0
82;0;2021-10-14;196686;191884;262618.0;74.9;73.1
83;0;2021-10-14;790595;778422;1073836.0;73.6;72.5
84;0;2021-10-14;421723;412383;560997.0;75.2;73.5
85;0;2021-10-14;575978;570673;683187.0;84.3;83.5
86;0;2021-10-14;344942;336412;437398.0;78.9;76.9
87;0;2021-10-14;294642;288613;370774.0;79.5;77.8
88;0;2021-10-14;289875;283412;359520.0;80.6;78.8
89;0;2021-10-14;250504;244342;332096.0;75.4;73.6
90;0;2021-10-14;101836;99923;140145.0;72.7;71.3
91;0;2021-10-14;866072;841848;1319401.0;65.6;63.8
92;0;2021-10-14;1164706;1132564;1613762.0;72.2;70.2
93;0;2021-10-14;1325381;1225384;1670149.0;79.4;73.4
94;0;2021-10-14;1062935;1032934;1406041.0;75.6;73.5
95;0;2021-10-14;923473;884487;1248354.0;74.0;70.9
971;0;2021-10-14;127441;115062;376879.0;33.8;30.5
972;0;2021-10-14;125825;113611;358749.0;35.1;31.7
973;0;2021-10-14;81745;70151;290691.0;28.1;24.1
974;0;2021-10-14;499341;473339;859959.0;58.1;55.0
976;0;2021-10-14;138666;101376;279471.0;49.6;36.3
977;0;2021-10-14;6777;6323;9961.0;68.0;63.5
978;0;2021-10-14;12687;11454;35334.0;35.9;32.4
