dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-09-06;12751;10515;14768.0;86.3;71.2
976;09;2021-09-06;10;6;41023.0;0.0;0.0
976;64;2021-09-06;3881;3288;4594.0;84.5;71.6
976;69;2021-09-06;2407;2078;3152.0;76.4;65.9
976;74;2021-09-06;1326;1097;1775.0;74.7;61.8
976;79;2021-09-06;700;556;1259.0;55.6;44.2
976;80;2021-09-06;593;438;1186.0;50.0;36.9
977;11;2021-09-06;2;0;183.0;1.1;0.0
977;17;2021-09-06;140;112;540.0;25.9;20.7
977;24;2021-09-06;592;497;757.0;78.2;65.7
977;29;2021-09-06;687;600;960.0;71.6;62.5
977;39;2021-09-06;1312;1159;1752.0;74.9;66.2
977;49;2021-09-06;1335;1189;1808.0;73.8;65.8
977;59;2021-09-06;1335;1223;1548.0;86.2;79.0
977;64;2021-09-06;402;367;433.0;92.8;84.8
977;69;2021-09-06;293;273;309.0;94.8;88.3
977;74;2021-09-06;182;167;251.0;72.5;66.5
977;79;2021-09-06;118;115;170.0;69.4;67.6
977;80;2021-09-06;99;84;216.0;45.8;38.9
978;04;2021-09-06;8;2;2722.2;0.3;0.1
978;11;2021-09-06;2;1;1223.3;0.2;0.1
978;17;2021-09-06;561;406;3969.8;14.1;10.2
978;24;2021-09-06;847;712;2459.1;34.4;29.0
978;29;2021-09-06;742;616;2086.3;35.6;29.5
978;39;2021-09-06;1982;1680;4598.4;43.1;36.5
978;49;2021-09-06;2235;1970;5612.0;39.8;35.1
978;59;2021-09-06;2730;2414;5042.5;54.1;47.9
978;09;2021-09-06;3;2;2990.8;0.1;0.1
978;64;2021-09-06;1075;976;1727.8;62.2;56.5
978;69;2021-09-06;797;724;1332.2;59.8;54.3
978;74;2021-09-06;551;507;766.5;71.9;66.1
978;79;2021-09-06;328;308;386.4;84.9;79.7
978;80;2021-09-06;230;201;416.7;55.2;48.2
01;0;2021-09-06;400126;367276;656955.0;60.9;55.9
02;0;2021-09-06;373231;347009;526050.0;70.9;66.0
03;0;2021-09-06;274388;256932;331315.0;82.8;77.5
04;0;2021-09-06;110320;99923;165197.0;66.8;60.5
05;0;2021-09-06;106427;99938;141756.0;75.1;70.5
06;0;2021-09-06;877153;800542;1079396.0;81.3;74.2
07;0;2021-09-06;233568;215764;326875.0;71.5;66.0
08;0;2021-09-06;201775;190834;265531.0;76.0;71.9
09;0;2021-09-06;125533;115834;152398.0;82.4;76.0
10;0;2021-09-06;227038;213901;309907.0;73.3;69.0
11;0;2021-09-06;260967;247686;372705.0;70.0;66.5
12;0;2021-09-06;210285;198356;278360.0;75.5;71.3
13;0;2021-09-06;1369695;1260049;2034469.0;67.3;61.9
14;0;2021-09-06;564001;529431;691453.0;81.6;76.6
15;0;2021-09-06;116172;109644;142811.0;81.3;76.8
16;0;2021-09-06;269343;247333;348180.0;77.4;71.0
17;0;2021-09-06;537844;505734;647080.0;83.1;78.2
18;0;2021-09-06;223923;206077;296404.0;75.5;69.5
19;0;2021-09-06;187564;176016;240336.0;78.0;73.2
21;0;2021-09-06;393214;368326;532886.0;73.8;69.1
22;0;2021-09-06;499827;457407;596186.0;83.8;76.7
23;0;2021-09-06;92196;84672;116270.0;79.3;72.8
24;0;2021-09-06;306651;283416;408393.0;75.1;69.4
25;0;2021-09-06;371060;347262;539449.0;68.8;64.4
26;0;2021-09-06;392935;364785;520560.0;75.5;70.1
27;0;2021-09-06;425101;392798;600687.0;70.8;65.4
28;0;2021-09-06;314570;292787;429425.0;73.3;68.2
29;0;2021-09-06;731883;669961;906554.0;80.7;73.9
2A;0;2021-09-06;120338;111888;162421.0;74.1;68.9
2B;0;2021-09-06;119707;111104;182258.0;65.7;61.0
30;0;2021-09-06;528860;493153;748468.0;70.7;65.9
31;0;2021-09-06;954729;899437;1400935.0;68.1;64.2
32;0;2021-09-06;150208;137115;190040.0;79.0;72.2
33;0;2021-09-06;1260041;1179787;1633440.0;77.1;72.2
34;0;2021-09-06;864180;813335;1176145.0;73.5;69.2
35;0;2021-09-06;818378;755260;1082073.0;75.6;69.8
36;0;2021-09-06;167515;154427;217139.0;77.1;71.1
37;0;2021-09-06;459710;435688;605380.0;75.9;72.0
38;0;2021-09-06;886456;832298;1264979.0;70.1;65.8
39;0;2021-09-06;194198;181619;257849.0;75.3;70.4
40;0;2021-09-06;334710;322738;411979.0;81.2;78.3
41;0;2021-09-06;245023;230206;327835.0;74.7;70.2
42;0;2021-09-06;588512;549149;764737.0;77.0;71.8
43;0;2021-09-06;163905;154654;226901.0;72.2;68.2
44;0;2021-09-06;1084319;1024587;1437137.0;75.4;71.3
45;0;2021-09-06;476692;447555;682890.0;69.8;65.5
46;0;2021-09-06;144905;135081;173166.0;83.7;78.0
47;0;2021-09-06;251622;232219;330336.0;76.2;70.3
48;0;2021-09-06;51664;48679;76286.0;67.7;63.8
49;0;2021-09-06;648958;599469;815881.0;79.5;73.5
50;0;2021-09-06;406537;382466;490669.0;82.9;77.9
51;0;2021-09-06;414545;390376;563823.0;73.5;69.2
52;0;2021-09-06;125784;118015;169250.0;74.3;69.7
53;0;2021-09-06;236742;217780;305365.0;77.5;71.3
54;0;2021-09-06;521708;490652;730398.0;71.4;67.2
55;0;2021-09-06;125697;116666;181641.0;69.2;64.2
56;0;2021-09-06;616522;574231;755566.0;81.6;76.0
57;0;2021-09-06;741580;696790;1035866.0;71.6;67.3
58;0;2021-09-06;161316;150532;199596.0;80.8;75.4
59;0;2021-09-06;1900662;1778740;2588988.0;73.4;68.7
60;0;2021-09-06;543785;496966;825077.0;65.9;60.2
61;0;2021-09-06;227595;212442;276903.0;82.2;76.7
62;0;2021-09-06;1093760;1026740;1452778.0;75.3;70.7
63;0;2021-09-06;486690;462907;660240.0;73.7;70.1
64;0;2021-09-06;560980;533953;683169.0;82.1;78.2
65;0;2021-09-06;190678;179203;226839.0;84.1;79.0
66;0;2021-09-06;374170;356142;479000.0;78.1;74.4
67;0;2021-09-06;845218;805402;1132607.0;74.6;71.1
68;0;2021-09-06;521364;490657;763204.0;68.3;64.3
69;0;2021-09-06;1420280;1337486;1876051.0;75.7;71.3
70;0;2021-09-06;171028;158786;233194.0;73.3;68.1
71;0;2021-09-06;429195;408844;547824.0;78.3;74.6
72;0;2021-09-06;417894;382563;560227.0;74.6;68.3
73;0;2021-09-06;321561;304334;432548.0;74.3;70.4
74;0;2021-09-06;592115;552919;828405.0;71.5;66.7
75;0;2021-09-06;1924088;1811727;2148271.0;89.6;84.3
76;0;2021-09-06;991758;934625;1243788.0;79.7;75.1
77;0;2021-09-06;910381;840687;1423607.0;63.9;59.1
78;0;2021-09-06;877595;814791;1448625.0;60.6;56.2
79;0;2021-09-06;289570;267592;372627.0;77.7;71.8
80;0;2021-09-06;433147;404929;569769.0;76.0;71.1
81;0;2021-09-06;289403;272152;387898.0;74.6;70.2
82;0;2021-09-06;190322;174647;262618.0;72.5;66.5
83;0;2021-09-06;759940;710425;1073836.0;70.8;66.2
84;0;2021-09-06;404700;371869;560997.0;72.1;66.3
85;0;2021-09-06;562223;527540;683187.0;82.3;77.2
86;0;2021-09-06;334696;306195;437398.0;76.5;70.0
87;0;2021-09-06;286555;269015;370774.0;77.3;72.6
88;0;2021-09-06;280988;262266;359520.0;78.2;72.9
89;0;2021-09-06;241009;223503;332096.0;72.6;67.3
90;0;2021-09-06;98121;92387;140145.0;70.0;65.9
91;0;2021-09-06;826698;764766;1319401.0;62.7;58.0
92;0;2021-09-06;1126527;1060291;1613762.0;69.8;65.7
93;0;2021-09-06;1253202;1103147;1670149.0;75.0;66.1
94;0;2021-09-06;1026090;961601;1406041.0;73.0;68.4
95;0;2021-09-06;891012;813485;1248354.0;71.4;65.2
971;0;2021-09-06;112675;85915;376879.0;29.9;22.8
972;0;2021-09-06;110583;86606;358749.0;30.8;24.1
973;0;2021-09-06;74281;61488;290691.0;25.6;21.2
974;0;2021-09-06;457937;402596;859959.0;53.3;46.8
975;0;2021-09-06;15;3;5997.0;0.3;0.1
976;0;2021-09-06;102340;69333;279471.0;36.6;24.8
977;0;2021-09-06;6497;5786;9961.0;65.2;58.1
978;0;2021-09-06;12091;10519;35334.0;34.2;29.8
