dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-07-28;2059;1740;3152.0;65.3;55.2
976;74;2021-07-28;1142;905;1775.0;64.3;51.0
976;79;2021-07-28;597;462;1259.0;47.4;36.7
976;80;2021-07-28;515;381;1186.0;43.4;32.1
977;11;2021-07-28;1;0;183.0;0.5;0.0
977;17;2021-07-28;75;36;540.0;13.9;6.7
977;24;2021-07-28;496;377;757.0;65.5;49.8
977;29;2021-07-28;572;497;960.0;59.6;51.8
977;39;2021-07-28;1146;1000;1752.0;65.4;57.1
977;49;2021-07-28;1212;1059;1808.0;67.0;58.6
977;59;2021-07-28;1202;1101;1548.0;77.6;71.1
977;64;2021-07-28;354;334;433.0;81.8;77.1
977;69;2021-07-28;263;249;309.0;85.1;80.6
977;74;2021-07-28;166;157;251.0;66.1;62.5
977;79;2021-07-28;106;110;170.0;62.4;64.7
977;80;2021-07-28;91;79;216.0;42.1;36.6
978;04;2021-07-28;8;2;2722.2;0.3;0.1
978;11;2021-07-28;2;0;1223.3;0.2;0.0
978;17;2021-07-28;346;138;3969.8;8.7;3.5
978;24;2021-07-28;656;420;2459.1;26.7;17.1
978;29;2021-07-28;586;419;2086.3;28.1;20.1
978;39;2021-07-28;1657;1247;4598.4;36.0;27.1
978;49;2021-07-28;1931;1572;5612.0;34.4;28.0
978;59;2021-07-28;2376;1943;5042.5;47.1;38.5
978;09;2021-07-28;3;2;2990.8;0.1;0.1
978;64;2021-07-28;957;827;1727.8;55.4;47.9
978;69;2021-07-28;714;611;1332.2;53.6;45.9
978;74;2021-07-28;501;443;766.5;65.4;57.8
978;79;2021-07-28;305;277;386.4;78.9;71.7
978;80;2021-07-28;207;181;416.7;49.7;43.4
01;0;2021-07-28;339177;279545;656955.0;51.6;42.6
02;0;2021-07-28;316152;254595;526050.0;60.1;48.4
03;0;2021-07-28;239632;199256;331315.0;72.3;60.1
04;0;2021-07-28;91407;75036;165197.0;55.3;45.4
05;0;2021-07-28;86739;72602;141756.0;61.2;51.2
06;0;2021-07-28;723532;603060;1079396.0;67.0;55.9
07;0;2021-07-28;195945;165509;326875.0;59.9;50.6
08;0;2021-07-28;169509;146055;265531.0;63.8;55.0
09;0;2021-07-28;105243;89707;152398.0;69.1;58.9
10;0;2021-07-28;193454;164495;309907.0;62.4;53.1
11;0;2021-07-28;215954;186679;372705.0;57.9;50.1
12;0;2021-07-28;177742;153779;278360.0;63.9;55.2
13;0;2021-07-28;1138336;957698;2034469.0;56.0;47.1
14;0;2021-07-28;477516;391510;691453.0;69.1;56.6
15;0;2021-07-28;101155;83170;142811.0;70.8;58.2
16;0;2021-07-28;220671;186665;348180.0;63.4;53.6
17;0;2021-07-28;434512;370261;647080.0;67.1;57.2
18;0;2021-07-28;189239;160104;296404.0;63.8;54.0
19;0;2021-07-28;157015;134344;240336.0;65.3;55.9
21;0;2021-07-28;340259;277321;532886.0;63.9;52.0
22;0;2021-07-28;426354;349346;596186.0;71.5;58.6
23;0;2021-07-28;78620;65621;116270.0;67.6;56.4
24;0;2021-07-28;253757;212584;408393.0;62.1;52.1
25;0;2021-07-28;313938;264480;539449.0;58.2;49.0
26;0;2021-07-28;331875;278297;520560.0;63.8;53.5
27;0;2021-07-28;358230;289730;600687.0;59.6;48.2
28;0;2021-07-28;271365;225294;429425.0;63.2;52.5
29;0;2021-07-28;613911;518396;906554.0;67.7;57.2
2A;0;2021-07-28;102333;82394;162421.0;63.0;50.7
2B;0;2021-07-28;101615;85351;182258.0;55.8;46.8
30;0;2021-07-28;436016;364807;748468.0;58.3;48.7
31;0;2021-07-28;814685;655855;1400935.0;58.2;46.8
32;0;2021-07-28;136061;108870;190040.0;71.6;57.3
33;0;2021-07-28;1044626;872773;1633440.0;64.0;53.4
34;0;2021-07-28;720045;609855;1176145.0;61.2;51.9
35;0;2021-07-28;665603;545709;1082073.0;61.5;50.4
36;0;2021-07-28;138804;119903;217139.0;63.9;55.2
37;0;2021-07-28;387152;331975;605380.0;64.0;54.8
38;0;2021-07-28;770652;648702;1264979.0;60.9;51.3
39;0;2021-07-28;165184;134762;257849.0;64.1;52.3
40;0;2021-07-28;293654;240212;411979.0;71.3;58.3
41;0;2021-07-28;204267;175284;327835.0;62.3;53.5
42;0;2021-07-28;499631;418881;764737.0;65.3;54.8
43;0;2021-07-28;138981;114809;226901.0;61.3;50.6
44;0;2021-07-28;885501;741419;1437137.0;61.6;51.6
45;0;2021-07-28;407261;338225;682890.0;59.6;49.5
46;0;2021-07-28;117123;101671;173166.0;67.6;58.7
47;0;2021-07-28;208346;176911;330336.0;63.1;53.6
48;0;2021-07-28;42109;35949;76286.0;55.2;47.1
49;0;2021-07-28;541393;453036;815881.0;66.4;55.5
50;0;2021-07-28;340207;291293;490669.0;69.3;59.4
51;0;2021-07-28;348197;295544;563823.0;61.8;52.4
52;0;2021-07-28;106719;90905;169250.0;63.1;53.7
53;0;2021-07-28;194385;163175;305365.0;63.7;53.4
54;0;2021-07-28;440214;371735;730398.0;60.3;50.9
55;0;2021-07-28;108459;91217;181641.0;59.7;50.2
56;0;2021-07-28;508121;422763;755566.0;67.3;56.0
57;0;2021-07-28;634286;537332;1035866.0;61.2;51.9
58;0;2021-07-28;134382;111925;199596.0;67.3;56.1
59;0;2021-07-28;1613963;1351075;2588988.0;62.3;52.2
60;0;2021-07-28;458510;376513;825077.0;55.6;45.6
61;0;2021-07-28;190600;163942;276903.0;68.8;59.2
62;0;2021-07-28;926460;776701;1452778.0;63.8;53.5
63;0;2021-07-28;426905;352722;660240.0;64.7;53.4
64;0;2021-07-28;479756;418277;683169.0;70.2;61.2
65;0;2021-07-28;161005;139029;226839.0;71.0;61.3
66;0;2021-07-28;318785;267657;479000.0;66.6;55.9
67;0;2021-07-28;726097;619054;1132607.0;64.1;54.7
68;0;2021-07-28;445683;371769;763204.0;58.4;48.7
69;0;2021-07-28;1159532;999229;1876051.0;61.8;53.3
70;0;2021-07-28;144480;118321;233194.0;62.0;50.7
71;0;2021-07-28;362646;304516;547824.0;66.2;55.6
72;0;2021-07-28;345627;278826;560227.0;61.7;49.8
73;0;2021-07-28;268587;223379;432548.0;62.1;51.6
74;0;2021-07-28;480544;399748;828405.0;58.0;48.3
75;0;2021-07-28;1674673;1421213;2148271.0;78.0;66.2
76;0;2021-07-28;834694;701888;1243788.0;67.1;56.4
77;0;2021-07-28;774761;626520;1423607.0;54.4;44.0
78;0;2021-07-28;770831;667510;1448625.0;53.2;46.1
79;0;2021-07-28;236860;206293;372627.0;63.6;55.4
80;0;2021-07-28;368074;300882;569769.0;64.6;52.8
81;0;2021-07-28;249537;206841;387898.0;64.3;53.3
82;0;2021-07-28;159459;136196;262618.0;60.7;51.9
83;0;2021-07-28;620301;538821;1073836.0;57.8;50.2
84;0;2021-07-28;321817;269973;560997.0;57.4;48.1
85;0;2021-07-28;461190;393426;683187.0;67.5;57.6
86;0;2021-07-28;279276;233618;437398.0;63.8;53.4
87;0;2021-07-28;240952;210212;370774.0;65.0;56.7
88;0;2021-07-28;233414;198836;359520.0;64.9;55.3
89;0;2021-07-28;204008;168343;332096.0;61.4;50.7
90;0;2021-07-28;84316;71961;140145.0;60.2;51.3
91;0;2021-07-28;695312;588098;1319401.0;52.7;44.6
92;0;2021-07-28;996859;856311;1613762.0;61.8;53.1
93;0;2021-07-28;1021905;781257;1670149.0;61.2;46.8
94;0;2021-07-28;862754;732153;1406041.0;61.4;52.1
95;0;2021-07-28;737709;602010;1248354.0;59.1;48.2
971;0;2021-07-28;77437;59377;376879.0;20.5;15.8
972;0;2021-07-28;75426;57070;358749.0;21.0;15.9
973;0;2021-07-28;60653;47145;290691.0;20.9;16.2
974;0;2021-07-28;342327;251091;859959.0;39.8;29.2
975;0;2021-07-28;5;2;5997.0;0.1;0.0
976;0;2021-07-28;64341;44736;279471.0;23.0;16.0
977;0;2021-07-28;5684;4999;9961.0;57.1;50.2
978;0;2021-07-28;10249;8082;35334.0;29.0;22.9
