dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-22;12165;9597;14768.0;82.4;65.0
976;09;2021-08-22;8;4;41023.0;0.0;0.0
976;64;2021-08-22;3714;3051;4594.0;80.8;66.4
976;69;2021-08-22;2315;1947;3152.0;73.4;61.8
976;74;2021-08-22;1261;1026;1775.0;71.0;57.8
976;79;2021-08-22;670;523;1259.0;53.2;41.5
976;80;2021-08-22;565;417;1186.0;47.6;35.2
977;11;2021-08-22;2;0;183.0;1.1;0.0
977;17;2021-08-22;125;93;540.0;23.1;17.2
977;24;2021-08-22;574;458;757.0;75.8;60.5
977;29;2021-08-22;663;555;960.0;69.1;57.8
977;39;2021-08-22;1261;1098;1752.0;72.0;62.7
977;49;2021-08-22;1308;1134;1808.0;72.3;62.7
977;59;2021-08-22;1290;1171;1548.0;83.3;75.6
977;64;2021-08-22;386;345;433.0;89.1;79.7
977;69;2021-08-22;279;257;309.0;90.3;83.2
977;74;2021-08-22;178;161;251.0;70.9;64.1
977;79;2021-08-22;113;112;170.0;66.5;65.9
977;80;2021-08-22;95;80;216.0;44.0;37.0
978;04;2021-08-22;8;2;2722.2;0.3;0.1
978;11;2021-08-22;2;1;1223.3;0.2;0.1
978;17;2021-08-22;506;308;3969.8;12.7;7.8
978;24;2021-08-22;817;647;2459.1;33.2;26.3
978;29;2021-08-22;713;551;2086.3;34.2;26.4
978;39;2021-08-22;1921;1546;4598.4;41.8;33.6
978;49;2021-08-22;2177;1824;5612.0;38.8;32.5
978;59;2021-08-22;2643;2255;5042.5;52.4;44.7
978;09;2021-08-22;3;2;2990.8;0.1;0.1
978;64;2021-08-22;1040;920;1727.8;60.2;53.2
978;69;2021-08-22;770;674;1332.2;57.8;50.6
978;74;2021-08-22;542;485;766.5;70.7;63.3
978;79;2021-08-22;326;298;386.4;84.4;77.1
978;80;2021-08-22;221;193;416.7;53.0;46.3
01;0;2021-08-22;385310;335699;656955.0;58.7;51.1
02;0;2021-08-22;361044;315940;526050.0;68.6;60.1
03;0;2021-08-22;266600;238119;331315.0;80.5;71.9
04;0;2021-08-22;105787;90313;165197.0;64.0;54.7
05;0;2021-08-22;102544;90401;141756.0;72.3;63.8
06;0;2021-08-22;832230;723791;1079396.0;77.1;67.1
07;0;2021-08-22;225042;196047;326875.0;68.8;60.0
08;0;2021-08-22;196752;171704;265531.0;74.1;64.7
09;0;2021-08-22;121950;105374;152398.0;80.0;69.1
10;0;2021-08-22;221016;195796;309907.0;71.3;63.2
11;0;2021-08-22;252878;224263;372705.0;67.8;60.2
12;0;2021-08-22;204395;179923;278360.0;73.4;64.6
13;0;2021-08-22;1312869;1141865;2034469.0;64.5;56.1
14;0;2021-08-22;548884;478871;691453.0;79.4;69.3
15;0;2021-08-22;113400;101424;142811.0;79.4;71.0
16;0;2021-08-22;260704;221101;348180.0;74.9;63.5
17;0;2021-08-22;520555;447826;647080.0;80.4;69.2
18;0;2021-08-22;216554;188153;296404.0;73.1;63.5
19;0;2021-08-22;182417;158618;240336.0;75.9;66.0
21;0;2021-08-22;382760;339302;532886.0;71.8;63.7
22;0;2021-08-22;485787;416461;596186.0;81.5;69.9
23;0;2021-08-22;89505;76506;116270.0;77.0;65.8
24;0;2021-08-22;298299;253001;408393.0;73.0;62.0
25;0;2021-08-22;358698;315199;539449.0;66.5;58.4
26;0;2021-08-22;376710;329871;520560.0;72.4;63.4
27;0;2021-08-22;411041;354909;600687.0;68.4;59.1
28;0;2021-08-22;304477;265261;429425.0;70.9;61.8
29;0;2021-08-22;708388;610318;906554.0;78.1;67.3
2A;0;2021-08-22;116504;103591;162421.0;71.7;63.8
2B;0;2021-08-22;115507;101230;182258.0;63.4;55.5
30;0;2021-08-22;510039;444121;748468.0;68.1;59.3
31;0;2021-08-22;925078;818684;1400935.0;66.0;58.4
32;0;2021-08-22;147288;127939;190040.0;77.5;67.3
33;0;2021-08-22;1219724;1054435;1633440.0;74.7;64.6
34;0;2021-08-22;835738;731169;1176145.0;71.1;62.2
35;0;2021-08-22;787608;675791;1082073.0;72.8;62.5
36;0;2021-08-22;161800;140329;217139.0;74.5;64.6
37;0;2021-08-22;446104;392122;605380.0;73.7;64.8
38;0;2021-08-22;857795;769598;1264979.0;67.8;60.8
39;0;2021-08-22;188874;164332;257849.0;73.2;63.7
40;0;2021-08-22;327941;300450;411979.0;79.6;72.9
41;0;2021-08-22;236886;205062;327835.0;72.3;62.6
42;0;2021-08-22;569184;503381;764737.0;74.4;65.8
43;0;2021-08-22;158466;141390;226901.0;69.8;62.3
44;0;2021-08-22;1048254;905649;1437137.0;72.9;63.0
45;0;2021-08-22;461504;402183;682890.0;67.6;58.9
46;0;2021-08-22;139673;120436;173166.0;80.7;69.5
47;0;2021-08-22;243951;208684;330336.0;73.8;63.2
48;0;2021-08-22;49711;43355;76286.0;65.2;56.8
49;0;2021-08-22;623645;539149;815881.0;76.4;66.1
50;0;2021-08-22;395287;345062;490669.0;80.6;70.3
51;0;2021-08-22;401796;348799;563823.0;71.3;61.9
52;0;2021-08-22;122302;106453;169250.0;72.3;62.9
53;0;2021-08-22;229493;193795;305365.0;75.2;63.5
54;0;2021-08-22;506682;444767;730398.0;69.4;60.9
55;0;2021-08-22;120969;105570;181641.0;66.6;58.1
56;0;2021-08-22;598490;516895;755566.0;79.2;68.4
57;0;2021-08-22;721136;640127;1035866.0;69.6;61.8
58;0;2021-08-22;156252;135262;199596.0;78.3;67.8
59;0;2021-08-22;1843904;1608811;2588988.0;71.2;62.1
60;0;2021-08-22;525931;449021;825077.0;63.7;54.4
61;0;2021-08-22;221813;192465;276903.0;80.1;69.5
62;0;2021-08-22;1060764;924682;1452778.0;73.0;63.6
63;0;2021-08-22;474069;431318;660240.0;71.8;65.3
64;0;2021-08-22;547390;491177;683169.0;80.1;71.9
65;0;2021-08-22;185349;161565;226839.0;81.7;71.2
66;0;2021-08-22;361271;327621;479000.0;75.4;68.4
67;0;2021-08-22;822026;738662;1132607.0;72.6;65.2
68;0;2021-08-22;505382;443064;763204.0;66.2;58.1
69;0;2021-08-22;1360067;1188129;1876051.0;72.5;63.3
70;0;2021-08-22;166540;142768;233194.0;71.4;61.2
71;0;2021-08-22;417237;368070;547824.0;76.2;67.2
72;0;2021-08-22;402220;335070;560227.0;71.8;59.8
73;0;2021-08-22;312010;273179;432548.0;72.1;63.2
74;0;2021-08-22;568797;493108;828405.0;68.7;59.5
75;0;2021-08-22;1862834;1667070;2148271.0;86.7;77.6
76;0;2021-08-22;963185;844882;1243788.0;77.4;67.9
77;0;2021-08-22;876569;756115;1423607.0;61.6;53.1
78;0;2021-08-22;841574;745423;1448625.0;58.1;51.5
79;0;2021-08-22;280651;239799;372627.0;75.3;64.4
80;0;2021-08-22;422620;364666;569769.0;74.2;64.0
81;0;2021-08-22;280702;251149;387898.0;72.4;64.7
82;0;2021-08-22;182863;159025;262618.0;69.6;60.6
83;0;2021-08-22;726764;642971;1073836.0;67.7;59.9
84;0;2021-08-22;386048;329210;560997.0;68.8;58.7
85;0;2021-08-22;545617;470849;683187.0;79.9;68.9
86;0;2021-08-22;324706;274492;437398.0;74.2;62.8
87;0;2021-08-22;278394;242486;370774.0;75.1;65.4
88;0;2021-08-22;271304;236142;359520.0;75.5;65.7
89;0;2021-08-22;233267;200773;332096.0;70.2;60.5
90;0;2021-08-22;95167;84547;140145.0;67.9;60.3
91;0;2021-08-22;792054;692288;1319401.0;60.0;52.5
92;0;2021-08-22;1088472;977797;1613762.0;67.4;60.6
93;0;2021-08-22;1200254;993604;1670149.0;71.9;59.5
94;0;2021-08-22;987916;876081;1406041.0;70.3;62.3
95;0;2021-08-22;853882;731539;1248354.0;68.4;58.6
971;0;2021-08-22;97971;74989;376879.0;26.0;19.9
972;0;2021-08-22;97336;73653;358749.0;27.1;20.5
973;0;2021-08-22;69931;56588;290691.0;24.1;19.5
974;0;2021-08-22;428463;349726;859959.0;49.8;40.7
975;0;2021-08-22;15;3;5997.0;0.3;0.1
976;0;2021-08-22;93191;58285;279471.0;33.3;20.9
977;0;2021-08-22;6274;5464;9961.0;63.0;54.9
978;0;2021-08-22;11689;9706;35334.0;33.1;27.5
