dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-16;11670;9225;14768.0;79.0;62.5
976;09;2021-08-16;7;3;41023.0;0.0;0.0
976;64;2021-08-16;3587;2945;4594.0;78.1;64.1
976;69;2021-08-16;2246;1888;3152.0;71.3;59.9
976;74;2021-08-16;1234;982;1775.0;69.5;55.3
976;79;2021-08-16;644;503;1259.0;51.2;40.0
976;80;2021-08-16;546;407;1186.0;46.0;34.3
977;11;2021-08-16;1;0;183.0;0.5;0.0
977;17;2021-08-16;111;78;540.0;20.6;14.4
977;24;2021-08-16;561;431;757.0;74.1;56.9
977;29;2021-08-16;643;534;960.0;67.0;55.6
977;39;2021-08-16;1233;1061;1752.0;70.4;60.6
977;49;2021-08-16;1281;1121;1808.0;70.9;62.0
977;59;2021-08-16;1264;1142;1548.0;81.7;73.8
977;64;2021-08-16;382;343;433.0;88.2;79.2
977;69;2021-08-16;277;254;309.0;89.6;82.2
977;74;2021-08-16;176;161;251.0;70.1;64.1
977;79;2021-08-16;109;112;170.0;64.1;65.9
977;80;2021-08-16;93;80;216.0;43.1;37.0
978;04;2021-08-16;8;2;2722.2;0.3;0.1
978;11;2021-08-16;2;1;1223.3;0.2;0.1
978;17;2021-08-16;492;284;3969.8;12.4;7.2
978;24;2021-08-16;804;622;2459.1;32.7;25.3
978;29;2021-08-16;696;538;2086.3;33.4;25.8
978;39;2021-08-16;1894;1522;4598.4;41.2;33.1
978;49;2021-08-16;2150;1801;5612.0;38.3;32.1
978;59;2021-08-16;2616;2220;5042.5;51.9;44.0
978;09;2021-08-16;3;2;2990.8;0.1;0.1
978;64;2021-08-16;1030;908;1727.8;59.6;52.6
978;69;2021-08-16;763;669;1332.2;57.3;50.2
978;74;2021-08-16;537;481;766.5;70.1;62.8
978;79;2021-08-16;323;293;386.4;83.6;75.8
978;80;2021-08-16;219;191;416.7;52.6;45.8
01;0;2021-08-16;378853;320590;656955.0;57.7;48.8
02;0;2021-08-16;353741;297878;526050.0;67.2;56.6
03;0;2021-08-16;262060;227698;331315.0;79.1;68.7
04;0;2021-08-16;102928;84986;165197.0;62.3;51.4
05;0;2021-08-16;100188;85295;141756.0;70.7;60.2
06;0;2021-08-16;813751;689942;1079396.0;75.4;63.9
07;0;2021-08-16;220270;187793;326875.0;67.4;57.5
08;0;2021-08-16;194176;162861;265531.0;73.1;61.3
09;0;2021-08-16;119400;100628;152398.0;78.3;66.0
10;0;2021-08-16;217573;186566;309907.0;70.2;60.2
11;0;2021-08-16;247793;212776;372705.0;66.5;57.1
12;0;2021-08-16;200925;171810;278360.0;72.2;61.7
13;0;2021-08-16;1283148;1089762;2034469.0;63.1;53.6
14;0;2021-08-16;538512;454766;691453.0;77.9;65.8
15;0;2021-08-16;111436;96454;142811.0;78.0;67.5
16;0;2021-08-16;253551;213500;348180.0;72.8;61.3
17;0;2021-08-16;508497;427714;647080.0;78.6;66.1
18;0;2021-08-16;211920;180020;296404.0;71.5;60.7
19;0;2021-08-16;179266;151744;240336.0;74.6;63.1
21;0;2021-08-16;377209;323047;532886.0;70.8;60.6
22;0;2021-08-16;478503;399815;596186.0;80.3;67.1
23;0;2021-08-16;88328;73131;116270.0;76.0;62.9
24;0;2021-08-16;291498;241079;408393.0;71.4;59.0
25;0;2021-08-16;352560;299307;539449.0;65.4;55.5
26;0;2021-08-16;369789;315757;520560.0;71.0;60.7
27;0;2021-08-16;402895;338601;600687.0;67.1;56.4
28;0;2021-08-16;300146;253477;429425.0;69.9;59.0
29;0;2021-08-16;690065;590347;906554.0;76.1;65.1
2A;0;2021-08-16;113564;98095;162421.0;69.9;60.4
2B;0;2021-08-16;113254;96304;182258.0;62.1;52.8
30;0;2021-08-16;497671;423717;748468.0;66.5;56.6
31;0;2021-08-16;908649;777488;1400935.0;64.9;55.5
32;0;2021-08-16;145072;123271;190040.0;76.3;64.9
33;0;2021-08-16;1193746;1010083;1633440.0;73.1;61.8
34;0;2021-08-16;820300;695670;1176145.0;69.7;59.1
35;0;2021-08-16;758804;647490;1082073.0;70.1;59.8
36;0;2021-08-16;158303;134959;217139.0;72.9;62.2
37;0;2021-08-16;438988;375296;605380.0;72.5;62.0
38;0;2021-08-16;843648;736309;1264979.0;66.7;58.2
39;0;2021-08-16;185365;155668;257849.0;71.9;60.4
40;0;2021-08-16;323378;285323;411979.0;78.5;69.3
41;0;2021-08-16;231758;197251;327835.0;70.7;60.2
42;0;2021-08-16;558918;480817;764737.0;73.1;62.9
43;0;2021-08-16;155765;134514;226901.0;68.6;59.3
44;0;2021-08-16;1025356;865343;1437137.0;71.3;60.2
45;0;2021-08-16;453975;385455;682890.0;66.5;56.4
46;0;2021-08-16;136202;114456;173166.0;78.7;66.1
47;0;2021-08-16;238574;200407;330336.0;72.2;60.7
48;0;2021-08-16;48540;41070;76286.0;63.6;53.8
49;0;2021-08-16;611259;516375;815881.0;74.9;63.3
50;0;2021-08-16;386720;331420;490669.0;78.8;67.5
51;0;2021-08-16;394023;332423;563823.0;69.9;59.0
52;0;2021-08-16;120096;101904;169250.0;71.0;60.2
53;0;2021-08-16;223630;186072;305365.0;73.2;60.9
54;0;2021-08-16;498282;425362;730398.0;68.2;58.2
55;0;2021-08-16;118772;101265;181641.0;65.4;55.8
56;0;2021-08-16;583497;494004;755566.0;77.2;65.4
57;0;2021-08-16;709393;610819;1035866.0;68.5;59.0
58;0;2021-08-16;152880;129533;199596.0;76.6;64.9
59;0;2021-08-16;1811446;1537722;2588988.0;70.0;59.4
60;0;2021-08-16;515620;429794;825077.0;62.5;52.1
61;0;2021-08-16;217593;183717;276903.0;78.6;66.3
62;0;2021-08-16;1041015;879946;1452778.0;71.7;60.6
63;0;2021-08-16;467053;413442;660240.0;70.7;62.6
64;0;2021-08-16;538142;472473;683169.0;78.8;69.2
65;0;2021-08-16;182642;154997;226839.0;80.5;68.3
66;0;2021-08-16;355386;311861;479000.0;74.2;65.1
67;0;2021-08-16;811069;705642;1132607.0;71.6;62.3
68;0;2021-08-16;498016;422725;763204.0;65.3;55.4
69;0;2021-08-16;1328073;1145354;1876051.0;70.8;61.1
70;0;2021-08-16;163744;136119;233194.0;70.2;58.4
71;0;2021-08-16;410810;353960;547824.0;75.0;64.6
72;0;2021-08-16;394687;320011;560227.0;70.5;57.1
73;0;2021-08-16;307146;259236;432548.0;71.0;59.9
74;0;2021-08-16;555838;467829;828405.0;67.1;56.5
75;0;2021-08-16;1833921;1604285;2148271.0;85.4;74.7
76;0;2021-08-16;945823;808365;1243788.0;76.0;65.0
77;0;2021-08-16;860588;718496;1423607.0;60.5;50.5
78;0;2021-08-16;829722;725621;1448625.0;57.3;50.1
79;0;2021-08-16;273068;231788;372627.0;73.3;62.2
80;0;2021-08-16;415445;345678;569769.0;72.9;60.7
81;0;2021-08-16;275637;238511;387898.0;71.1;61.5
82;0;2021-08-16;178584;152799;262618.0;68.0;58.2
83;0;2021-08-16;708369;614130;1073836.0;66.0;57.2
84;0;2021-08-16;374708;313891;560997.0;66.8;56.0
85;0;2021-08-16;532999;450430;683187.0;78.0;65.9
86;0;2021-08-16;317796;262388;437398.0;72.7;60.0
87;0;2021-08-16;273151;233523;370774.0;73.7;63.0
88;0;2021-08-16;266120;226509;359520.0;74.0;63.0
89;0;2021-08-16;229758;192530;332096.0;69.2;58.0
90;0;2021-08-16;93872;81005;140145.0;67.0;57.8
91;0;2021-08-16;775106;663041;1319401.0;58.7;50.3
92;0;2021-08-16;1075700;948458;1613762.0;66.7;58.8
93;0;2021-08-16;1169392;930846;1670149.0;70.0;55.7
94;0;2021-08-16;963937;833828;1406041.0;68.6;59.3
95;0;2021-08-16;833665;694618;1248354.0;66.8;55.6
971;0;2021-08-16;91638;70399;376879.0;24.3;18.7
972;0;2021-08-16;91000;68785;358749.0;25.4;19.2
973;0;2021-08-16;67906;54374;290691.0;23.4;18.7
974;0;2021-08-16;412195;322571;859959.0;47.9;37.5
975;0;2021-08-16;15;2;5997.0;0.3;0.0
976;0;2021-08-16;84441;54124;279471.0;30.2;19.4
977;0;2021-08-16;6131;5317;9961.0;61.6;53.4
978;0;2021-08-16;11537;9534;35334.0;32.7;27.0
