dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-26;12361;9893;14768.0;83.7;67.0
976;09;2021-08-26;8;4;41023.0;0.0;0.0
976;64;2021-08-26;3765;3133;4594.0;82.0;68.2
976;69;2021-08-26;2344;1981;3152.0;74.4;62.8
976;74;2021-08-26;1283;1050;1775.0;72.3;59.2
976;79;2021-08-26;682;539;1259.0;54.2;42.8
976;80;2021-08-26;572;426;1186.0;48.2;35.9
977;11;2021-08-26;2;0;183.0;1.1;0.0
977;17;2021-08-26;127;99;540.0;23.5;18.3
977;24;2021-08-26;577;466;757.0;76.2;61.6
977;29;2021-08-26;669;571;960.0;69.7;59.5
977;39;2021-08-26;1272;1111;1752.0;72.6;63.4
977;49;2021-08-26;1316;1150;1808.0;72.8;63.6
977;59;2021-08-26;1307;1183;1548.0;84.4;76.4
977;64;2021-08-26;393;354;433.0;90.8;81.8
977;69;2021-08-26;282;260;309.0;91.3;84.1
977;74;2021-08-26;181;163;251.0;72.1;64.9
977;79;2021-08-26;116;112;170.0;68.2;65.9
977;80;2021-08-26;97;82;216.0;44.9;38.0
978;04;2021-08-26;8;2;2722.2;0.3;0.1
978;11;2021-08-26;2;1;1223.3;0.2;0.1
978;17;2021-08-26;529;340;3969.8;13.3;8.6
978;24;2021-08-26;825;664;2459.1;33.5;27.0
978;29;2021-08-26;724;569;2086.3;34.7;27.3
978;39;2021-08-26;1943;1573;4598.4;42.3;34.2
978;49;2021-08-26;2201;1859;5612.0;39.2;33.1
978;59;2021-08-26;2671;2292;5042.5;53.0;45.5
978;09;2021-08-26;3;2;2990.8;0.1;0.1
978;64;2021-08-26;1054;935;1727.8;61.0;54.1
978;69;2021-08-26;781;690;1332.2;58.6;51.8
978;74;2021-08-26;544;495;766.5;71.0;64.6
978;79;2021-08-26;326;300;386.4;84.4;77.6
978;80;2021-08-26;223;195;416.7;53.5;46.8
01;0;2021-08-26;390551;347660;656955.0;59.4;52.9
02;0;2021-08-26;365129;326178;526050.0;69.4;62.0
03;0;2021-08-26;269909;246340;331315.0;81.5;74.4
04;0;2021-08-26;107652;94329;165197.0;65.2;57.1
05;0;2021-08-26;104008;93762;141756.0;73.4;66.1
06;0;2021-08-26;845403;749914;1079396.0;78.3;69.5
07;0;2021-08-26;228150;203578;326875.0;69.8;62.3
08;0;2021-08-26;198135;178257;265531.0;74.6;67.1
09;0;2021-08-26;123306;109042;152398.0;80.9;71.6
10;0;2021-08-26;223087;202042;309907.0;72.0;65.2
11;0;2021-08-26;255851;232532;372705.0;68.6;62.4
12;0;2021-08-26;206223;186974;278360.0;74.1;67.2
13;0;2021-08-26;1334043;1184412;2034469.0;65.6;58.2
14;0;2021-08-26;554471;496844;691453.0;80.2;71.9
15;0;2021-08-26;114180;103506;142811.0;80.0;72.5
16;0;2021-08-26;264517;229785;348180.0;76.0;66.0
17;0;2021-08-26;527963;469150;647080.0;81.6;72.5
18;0;2021-08-26;219585;194739;296404.0;74.1;65.7
19;0;2021-08-26;184364;164141;240336.0;76.7;68.3
21;0;2021-08-26;386211;350404;532886.0;72.5;65.8
22;0;2021-08-26;491317;430147;596186.0;82.4;72.1
23;0;2021-08-26;90410;79781;116270.0;77.8;68.6
24;0;2021-08-26;301398;262627;408393.0;73.8;64.3
25;0;2021-08-26;363146;327888;539449.0;67.3;60.8
26;0;2021-08-26;383233;343946;520560.0;73.6;66.1
27;0;2021-08-26;416537;369250;600687.0;69.3;61.5
28;0;2021-08-26;308218;274082;429425.0;71.8;63.8
29;0;2021-08-26;718082;629467;906554.0;79.2;69.4
2A;0;2021-08-26;117991;106845;162421.0;72.6;65.8
2B;0;2021-08-26;117167;105189;182258.0;64.3;57.7
30;0;2021-08-26;517496;461870;748468.0;69.1;61.7
31;0;2021-08-26;934809;844362;1400935.0;66.7;60.3
32;0;2021-08-26;148357;131962;190040.0;78.1;69.4
33;0;2021-08-26;1235577;1097475;1633440.0;75.6;67.2
34;0;2021-08-26;846667;765465;1176145.0;72.0;65.1
35;0;2021-08-26;800455;702502;1082073.0;74.0;64.9
36;0;2021-08-26;164133;145302;217139.0;75.6;66.9
37;0;2021-08-26;451389;409756;605380.0;74.6;67.7
38;0;2021-08-26;868126;792881;1264979.0;68.6;62.7
39;0;2021-08-26;190962;170429;257849.0;74.1;66.1
40;0;2021-08-26;330599;309520;411979.0;80.2;75.1
41;0;2021-08-26;240491;214723;327835.0;73.4;65.5
42;0;2021-08-26;575859;519235;764737.0;75.3;67.9
43;0;2021-08-26;160504;146893;226901.0;70.7;64.7
44;0;2021-08-26;1062071;942773;1437137.0;73.9;65.6
45;0;2021-08-26;467291;418202;682890.0;68.4;61.2
46;0;2021-08-26;141718;125498;173166.0;81.8;72.5
47;0;2021-08-26;246960;216038;330336.0;74.8;65.4
48;0;2021-08-26;50485;45352;76286.0;66.2;59.4
49;0;2021-08-26;633890;560879;815881.0;77.7;68.7
50;0;2021-08-26;399748;356988;490669.0;81.5;72.8
51;0;2021-08-26;406565;363115;563823.0;72.1;64.4
52;0;2021-08-26;123644;110573;169250.0;73.1;65.3
53;0;2021-08-26;232841;202719;305365.0;76.3;66.4
54;0;2021-08-26;511731;459367;730398.0;70.1;62.9
55;0;2021-08-26;122741;109422;181641.0;67.6;60.2
56;0;2021-08-26;605645;537769;755566.0;80.2;71.2
57;0;2021-08-26;727551;659542;1035866.0;70.2;63.7
58;0;2021-08-26;158254;140839;199596.0;79.3;70.6
59;0;2021-08-26;1864293;1667455;2588988.0;72.0;64.4
60;0;2021-08-26;531419;463876;825077.0;64.4;56.2
61;0;2021-08-26;223650;199445;276903.0;80.8;72.0
62;0;2021-08-26;1074306;962080;1452778.0;73.9;66.2
63;0;2021-08-26;478553;443435;660240.0;72.5;67.2
64;0;2021-08-26;552599;506366;683169.0;80.9;74.1
65;0;2021-08-26;187331;169995;226839.0;82.6;74.9
66;0;2021-08-26;365921;337881;479000.0;76.4;70.5
67;0;2021-08-26;830181;764902;1132607.0;73.3;67.5
68;0;2021-08-26;511739;462726;763204.0;67.1;60.6
69;0;2021-08-26;1380495;1239117;1876051.0;73.6;66.0
70;0;2021-08-26;168019;147976;233194.0;72.1;63.5
71;0;2021-08-26;422034;383605;547824.0;77.0;70.0
72;0;2021-08-26;408505;350514;560227.0;72.9;62.6
73;0;2021-08-26;315060;284735;432548.0;72.8;65.8
74;0;2021-08-26;577760;516039;828405.0;69.7;62.3
75;0;2021-08-26;1884325;1719601;2148271.0;87.7;80.0
76;0;2021-08-26;973558;873244;1243788.0;78.3;70.2
77;0;2021-08-26;887614;787970;1423607.0;62.3;55.4
78;0;2021-08-26;853819;770650;1448625.0;58.9;53.2
79;0;2021-08-26;284717;249569;372627.0;76.4;67.0
80;0;2021-08-26;426327;379600;569769.0;74.8;66.6
81;0;2021-08-26;283679;259172;387898.0;73.1;66.8
82;0;2021-08-26;185941;164081;262618.0;70.8;62.5
83;0;2021-08-26;737714;665959;1073836.0;68.7;62.0
84;0;2021-08-26;393443;343072;560997.0;70.1;61.2
85;0;2021-08-26;552605;490732;683187.0;80.9;71.8
86;0;2021-08-26;328474;284008;437398.0;75.1;64.9
87;0;2021-08-26;281549;251289;370774.0;75.9;67.8
88;0;2021-08-26;274770;244324;359520.0;76.4;68.0
89;0;2021-08-26;236045;208959;332096.0;71.1;62.9
90;0;2021-08-26;96335;87610;140145.0;68.7;62.5
91;0;2021-08-26;803890;717407;1319401.0;60.9;54.4
92;0;2021-08-26;1100585;1008049;1613762.0;68.2;62.5
93;0;2021-08-26;1217731;1027461;1670149.0;72.9;61.5
94;0;2021-08-26;1001828;905243;1406041.0;71.3;64.4
95;0;2021-08-26;866731;759674;1248354.0;69.4;60.9
971;0;2021-08-26;103120;78035;376879.0;27.4;20.7
972;0;2021-08-26;102296;76931;358749.0;28.5;21.4
973;0;2021-08-26;71477;58175;290691.0;24.6;20.0
974;0;2021-08-26;438382;365934;859959.0;51.0;42.6
975;0;2021-08-26;15;3;5997.0;0.3;0.1
976;0;2021-08-26;96592;61440;279471.0;34.6;22.0
977;0;2021-08-26;6339;5551;9961.0;63.6;55.7
978;0;2021-08-26;11834;9917;35334.0;33.5;28.1
