dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-13;2442;2139;3152.0;77.5;67.9
976;74;2021-09-13;1362;1118;1775.0;76.7;63.0
976;79;2021-09-13;708;575;1259.0;56.2;45.7
976;80;2021-09-13;608;452;1186.0;51.3;38.1
977;11;2021-09-13;2;0;183.0;1.1;0.0
977;17;2021-09-13;145;119;540.0;26.9;22.0
977;24;2021-09-13;595;508;757.0;78.6;67.1
977;29;2021-09-13;697;615;960.0;72.6;64.1
977;39;2021-09-13;1335;1183;1752.0;76.2;67.5
977;49;2021-09-13;1352;1214;1808.0;74.8;67.1
977;59;2021-09-13;1346;1249;1548.0;87.0;80.7
977;64;2021-09-13;409;375;433.0;94.5;86.6
977;69;2021-09-13;295;274;309.0;95.5;88.7
977;74;2021-09-13;184;169;251.0;73.3;67.3
977;79;2021-09-13;120;116;170.0;70.6;68.2
977;80;2021-09-13;102;84;216.0;47.2;38.9
978;04;2021-09-13;8;2;2722.2;0.3;0.1
978;11;2021-09-13;2;1;1223.3;0.2;0.1
978;17;2021-09-13;587;439;3969.8;14.8;11.1
978;24;2021-09-13;858;728;2459.1;34.9;29.6
978;29;2021-09-13;755;634;2086.3;36.2;30.4
978;39;2021-09-13;2006;1729;4598.4;43.6;37.6
978;49;2021-09-13;2261;2021;5612.0;40.3;36.0
978;59;2021-09-13;2766;2469;5042.5;54.9;49.0
978;09;2021-09-13;3;2;2990.8;0.1;0.1
978;64;2021-09-13;1087;1001;1727.8;62.9;57.9
978;69;2021-09-13;801;729;1332.2;60.1;54.7
978;74;2021-09-13;553;516;766.5;72.1;67.3
978;79;2021-09-13;330;309;386.4;85.4;80.0
978;80;2021-09-13;231;205;416.7;55.4;49.2
01;0;2021-09-13;404784;374964;656955.0;61.6;57.1
02;0;2021-09-13;376460;355880;526050.0;71.6;67.7
03;0;2021-09-13;276649;262297;331315.0;83.5;79.2
04;0;2021-09-13;111859;103097;165197.0;67.7;62.4
05;0;2021-09-13;107547;102611;141756.0;75.9;72.4
06;0;2021-09-13;888697;820851;1079396.0;82.3;76.0
07;0;2021-09-13;236129;221446;326875.0;72.2;67.7
08;0;2021-09-13;203930;194195;265531.0;76.8;73.1
09;0;2021-09-13;126510;119006;152398.0;83.0;78.1
10;0;2021-09-13;229047;217911;309907.0;73.9;70.3
11;0;2021-09-13;263340;253586;372705.0;70.7;68.0
12;0;2021-09-13;212102;202185;278360.0;76.2;72.6
13;0;2021-09-13;1388440;1295341;2034469.0;68.2;63.7
14;0;2021-09-13;567532;541110;691453.0;82.1;78.3
15;0;2021-09-13;117008;111883;142811.0;81.9;78.3
16;0;2021-09-13;271405;256136;348180.0;77.9;73.6
17;0;2021-09-13;542068;520740;647080.0;83.8;80.5
18;0;2021-09-13;225991;211413;296404.0;76.2;71.3
19;0;2021-09-13;189080;180138;240336.0;78.7;75.0
21;0;2021-09-13;396159;375042;532886.0;74.3;70.4
22;0;2021-09-13;503677;469286;596186.0;84.5;78.7
23;0;2021-09-13;92910;86538;116270.0;79.9;74.4
24;0;2021-09-13;309027;292637;408393.0;75.7;71.7
25;0;2021-09-13;374754;354909;539449.0;69.5;65.8
26;0;2021-09-13;396830;373035;520560.0;76.2;71.7
27;0;2021-09-13;429198;403599;600687.0;71.5;67.2
28;0;2021-09-13;317083;299945;429425.0;73.8;69.8
29;0;2021-09-13;737744;692038;906554.0;81.4;76.3
2A;0;2021-09-13;121465;114645;162421.0;74.8;70.6
2B;0;2021-09-13;120947;114166;182258.0;66.4;62.6
30;0;2021-09-13;533778;506287;748468.0;71.3;67.6
31;0;2021-09-13;963302;919080;1400935.0;68.8;65.6
32;0;2021-09-13;151449;139673;190040.0;79.7;73.5
33;0;2021-09-13;1271418;1211925;1633440.0;77.8;74.2
34;0;2021-09-13;872757;831935;1176145.0;74.2;70.7
35;0;2021-09-13;826402;786956;1082073.0;76.4;72.7
36;0;2021-09-13;168960;159501;217139.0;77.8;73.5
37;0;2021-09-13;463411;443818;605380.0;76.5;73.3
38;0;2021-09-13;894725;848866;1264979.0;70.7;67.1
39;0;2021-09-13;195920;184966;257849.0;76.0;71.7
40;0;2021-09-13;336711;327614;411979.0;81.7;79.5
41;0;2021-09-13;246749;235981;327835.0;75.3;72.0
42;0;2021-09-13;593354;560189;764737.0;77.6;73.3
43;0;2021-09-13;165664;158088;226901.0;73.0;69.7
44;0;2021-09-13;1094292;1054862;1437137.0;76.1;73.4
45;0;2021-09-13;481158;457295;682890.0;70.5;67.0
46;0;2021-09-13;146287;138938;173166.0;84.5;80.2
47;0;2021-09-13;254156;239157;330336.0;76.9;72.4
48;0;2021-09-13;52327;50029;76286.0;68.6;65.6
49;0;2021-09-13;654791;614236;815881.0;80.3;75.3
50;0;2021-09-13;409131;392536;490669.0;83.4;80.0
51;0;2021-09-13;417893;399305;563823.0;74.1;70.8
52;0;2021-09-13;126863;120796;169250.0;75.0;71.4
53;0;2021-09-13;238371;225837;305365.0;78.1;74.0
54;0;2021-09-13;526512;501592;730398.0;72.1;68.7
55;0;2021-09-13;126773;118913;181641.0;69.8;65.5
56;0;2021-09-13;621439;590623;755566.0;82.2;78.2
57;0;2021-09-13;747169;710506;1035866.0;72.1;68.6
58;0;2021-09-13;162764;154448;199596.0;81.5;77.4
59;0;2021-09-13;1917003;1818089;2588988.0;74.0;70.2
60;0;2021-09-13;549355;513648;825077.0;66.6;62.3
61;0;2021-09-13;229410;218255;276903.0;82.8;78.8
62;0;2021-09-13;1101643;1050251;1452778.0;75.8;72.3
63;0;2021-09-13;490753;470993;660240.0;74.3;71.3
64;0;2021-09-13;564864;545819;683169.0;82.7;79.9
65;0;2021-09-13;192423;182586;226839.0;84.8;80.5
66;0;2021-09-13;377503;363509;479000.0;78.8;75.9
67;0;2021-09-13;852145;818735;1132607.0;75.2;72.3
68;0;2021-09-13;526420;499442;763204.0;69.0;65.4
69;0;2021-09-13;1439304;1374860;1876051.0;76.7;73.3
70;0;2021-09-13;172338;163187;233194.0;73.9;70.0
71;0;2021-09-13;432640;417816;547824.0;79.0;76.3
72;0;2021-09-13;421076;397371;560227.0;75.2;70.9
73;0;2021-09-13;324850;310440;432548.0;75.1;71.8
74;0;2021-09-13;599299;567791;828405.0;72.3;68.5
75;0;2021-09-13;1942662;1848021;2148271.0;90.4;86.0
76;0;2021-09-13;999393;955927;1243788.0;80.4;76.9
77;0;2021-09-13;918922;858346;1423607.0;64.5;60.3
78;0;2021-09-13;886531;833123;1448625.0;61.2;57.5
79;0;2021-09-13;291767;277345;372627.0;78.3;74.4
80;0;2021-09-13;436234;414411;569769.0;76.6;72.7
81;0;2021-09-13;291823;277723;387898.0;75.2;71.6
82;0;2021-09-13;192310;180222;262618.0;73.2;68.6
83;0;2021-09-13;769809;730919;1073836.0;71.7;68.1
84;0;2021-09-13;410175;385328;560997.0;73.1;68.7
85;0;2021-09-13;566332;543367;683187.0;82.9;79.5
86;0;2021-09-13;337726;317477;437398.0;77.2;72.6
87;0;2021-09-13;288885;275790;370774.0;77.9;74.4
88;0;2021-09-13;284065;268592;359520.0;79.0;74.7
89;0;2021-09-13;243175;229357;332096.0;73.2;69.1
90;0;2021-09-13;99210;94594;140145.0;70.8;67.5
91;0;2021-09-13;837119;784500;1319401.0;63.4;59.5
92;0;2021-09-13;1137140;1079532;1613762.0;70.5;66.9
93;0;2021-09-13;1271994;1136976;1670149.0;76.2;68.1
94;0;2021-09-13;1035824;982091;1406041.0;73.7;69.8
95;0;2021-09-13;900034;833779;1248354.0;72.1;66.8
971;0;2021-09-13;116393;91564;376879.0;30.9;24.3
972;0;2021-09-13;114041;92989;358749.0;31.8;25.9
973;0;2021-09-13;75663;63389;290691.0;26.0;21.8
974;0;2021-09-13;468366;421887;859959.0;54.5;49.1
976;0;2021-09-13;107023;75084;279471.0;38.3;26.9
977;0;2021-09-13;6582;5906;9961.0;66.1;59.3
978;0;2021-09-13;12248;10785;35334.0;34.7;30.5
