dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-10;2704;2359;3152.0;85.8;74.8
976;74;2021-10-10;1550;1263;1775.0;87.3;71.2
976;79;2021-10-10;800;638;1259.0;63.5;50.7
976;80;2021-10-10;687;513;1186.0;57.9;43.3
977;04;2021-10-10;0;1;517.0;0.0;0.2
977;11;2021-10-10;2;1;183.0;1.1;0.5
977;17;2021-10-10;158;148;540.0;29.3;27.4
977;24;2021-10-10;611;546;757.0;80.7;72.1
977;29;2021-10-10;728;655;960.0;75.8;68.2
977;39;2021-10-10;1373;1264;1752.0;78.4;72.1
977;49;2021-10-10;1386;1281;1808.0;76.7;70.9
977;59;2021-10-10;1367;1309;1548.0;88.3;84.6
977;64;2021-10-10;412;394;433.0;95.2;91.0
977;69;2021-10-10;299;288;309.0;96.8;93.2
977;74;2021-10-10;184;178;251.0;73.3;70.9
977;79;2021-10-10;121;126;170.0;71.2;74.1
977;80;2021-10-10;105;92;216.0;48.6;42.6
978;04;2021-10-10;8;2;2722.2;0.3;0.1
978;11;2021-10-10;2;1;1223.3;0.2;0.1
978;17;2021-10-10;607;505;3969.8;15.3;12.7
978;24;2021-10-10;896;766;2459.1;36.4;31.1
978;29;2021-10-10;794;692;2086.3;38.1;33.2
978;39;2021-10-10;2076;1821;4598.4;45.1;39.6
978;49;2021-10-10;2318;2103;5612.0;41.3;37.5
978;59;2021-10-10;2817;2591;5042.5;55.9;51.4
978;09;2021-10-10;3;2;2990.8;0.1;0.1
978;64;2021-10-10;1104;1045;1727.8;63.9;60.5
978;69;2021-10-10;820;762;1332.2;61.6;57.2
978;74;2021-10-10;561;533;766.5;73.2;69.5
978;79;2021-10-10;335;317;386.4;86.7;82.0
978;80;2021-10-10;242;216;416.7;58.1;51.8
01;0;2021-10-10;413831;395802;656955.0;63.0;60.2
02;0;2021-10-10;383923;373323;526050.0;73.0;71.0
03;0;2021-10-10;280822;272537;331315.0;84.8;82.3
04;0;2021-10-10;115132;110569;165197.0;69.7;66.9
05;0;2021-10-10;109914;107729;141756.0;77.5;76.0
06;0;2021-10-10;912861;867269;1079396.0;84.6;80.3
07;0;2021-10-10;240980;233172;326875.0;73.7;71.3
08;0;2021-10-10;207340;202291;265531.0;78.1;76.2
09;0;2021-10-10;128791;124956;152398.0;84.5;82.0
10;0;2021-10-10;234043;228128;309907.0;75.5;73.6
11;0;2021-10-10;268810;264883;372705.0;72.1;71.1
12;0;2021-10-10;215809;210767;278360.0;77.5;75.7
13;0;2021-10-10;1428569;1377187;2034469.0;70.2;67.7
14;0;2021-10-10;576701;562477;691453.0;83.4;81.3
15;0;2021-10-10;118774;116177;142811.0;83.2;81.4
16;0;2021-10-10;276025;271184;348180.0;79.3;77.9
17;0;2021-10-10;551186;544770;647080.0;85.2;84.2
18;0;2021-10-10;230008;223168;296404.0;77.6;75.3
19;0;2021-10-10;192180;187989;240336.0;80.0;78.2
21;0;2021-10-10;403285;390444;532886.0;75.7;73.3
22;0;2021-10-10;511547;491653;596186.0;85.8;82.5
23;0;2021-10-10;94363;90280;116270.0;81.2;77.6
24;0;2021-10-10;314577;306754;408393.0;77.0;75.1
25;0;2021-10-10;383695;372697;539449.0;71.1;69.1
26;0;2021-10-10;405366;394081;520560.0;77.9;75.7
27;0;2021-10-10;437516;423683;600687.0;72.8;70.5
28;0;2021-10-10;322253;313642;429425.0;75.0;73.0
29;0;2021-10-10;748761;737308;906554.0;82.6;81.3
2A;0;2021-10-10;123816;119707;162421.0;76.2;73.7
2B;0;2021-10-10;123442;120107;182258.0;67.7;65.9
30;0;2021-10-10;545154;532009;748468.0;72.8;71.1
31;0;2021-10-10;982298;961917;1400935.0;70.1;68.7
32;0;2021-10-10;153897;145146;190040.0;81.0;76.4
33;0;2021-10-10;1293663;1269364;1633440.0;79.2;77.7
34;0;2021-10-10;891177;871306;1176145.0;75.8;74.1
35;0;2021-10-10;843280;836702;1082073.0;77.9;77.3
36;0;2021-10-10;172022;168430;217139.0;79.2;77.6
37;0;2021-10-10;472155;463567;605380.0;78.0;76.6
38;0;2021-10-10;910004;886198;1264979.0;71.9;70.1
39;0;2021-10-10;199774;193606;257849.0;77.5;75.1
40;0;2021-10-10;341063;336645;411979.0;82.8;81.7
41;0;2021-10-10;251011;246949;327835.0;76.6;75.3
42;0;2021-10-10;603935;584135;764737.0;79.0;76.4
43;0;2021-10-10;169117;165142;226901.0;74.5;72.8
44;0;2021-10-10;1114427;1106788;1437137.0;77.5;77.0
45;0;2021-10-10;492244;479625;682890.0;72.1;70.2
46;0;2021-10-10;148715;145534;173166.0;85.9;84.0
47;0;2021-10-10;259322;251234;330336.0;78.5;76.1
48;0;2021-10-10;53597;52882;76286.0;70.3;69.3
49;0;2021-10-10;664821;644808;815881.0;81.5;79.0
50;0;2021-10-10;415745;408013;490669.0;84.7;83.2
51;0;2021-10-10;425505;416565;563823.0;75.5;73.9
52;0;2021-10-10;129543;126501;169250.0;76.5;74.7
53;0;2021-10-10;242298;235886;305365.0;79.3;77.2
54;0;2021-10-10;536519;523017;730398.0;73.5;71.6
55;0;2021-10-10;130199;126348;181641.0;71.7;69.6
56;0;2021-10-10;631791;618502;755566.0;83.6;81.9
57;0;2021-10-10;760914;739946;1035866.0;73.5;71.4
58;0;2021-10-10;165717;162141;199596.0;83.0;81.2
59;0;2021-10-10;1954448;1900479;2588988.0;75.5;73.4
60;0;2021-10-10;561272;541238;825077.0;68.0;65.6
61;0;2021-10-10;233291;226864;276903.0;84.3;81.9
62;0;2021-10-10;1120284;1097308;1452778.0;77.1;75.5
63;0;2021-10-10;498787;488352;660240.0;75.5;74.0
64;0;2021-10-10;572936;565332;683169.0;83.9;82.8
65;0;2021-10-10;195508;189695;226839.0;86.2;83.6
66;0;2021-10-10;384048;377974;479000.0;80.2;78.9
67;0;2021-10-10;867386;850585;1132607.0;76.6;75.1
68;0;2021-10-10;537931;522947;763204.0;70.5;68.5
69;0;2021-10-10;1473866;1449376;1876051.0;78.6;77.3
70;0;2021-10-10;175362;170239;233194.0;75.2;73.0
71;0;2021-10-10;439679;434081;547824.0;80.3;79.2
72;0;2021-10-10;428995;417097;560227.0;76.6;74.5
73;0;2021-10-10;330903;323951;432548.0;76.5;74.9
74;0;2021-10-10;616343;599845;828405.0;74.4;72.4
75;0;2021-10-10;1984070;1925389;2148271.0;92.4;89.6
76;0;2021-10-10;1017992;997264;1243788.0;81.8;80.2
77;0;2021-10-10;938397;900562;1423607.0;65.9;63.3
78;0;2021-10-10;907651;882191;1448625.0;62.7;60.9
79;0;2021-10-10;297247;292350;372627.0;79.8;78.5
80;0;2021-10-10;442832;430773;569769.0;77.7;75.6
81;0;2021-10-10;297548;289786;387898.0;76.7;74.7
82;0;2021-10-10;196259;191141;262618.0;74.7;72.8
83;0;2021-10-10;788128;774567;1073836.0;73.4;72.1
84;0;2021-10-10;420380;410524;560997.0;74.9;73.2
85;0;2021-10-10;575065;568616;683187.0;84.2;83.2
86;0;2021-10-10;344294;335093;437398.0;78.7;76.6
87;0;2021-10-10;294074;287660;370774.0;79.3;77.6
88;0;2021-10-10;289390;282477;359520.0;80.5;78.6
89;0;2021-10-10;249790;243087;332096.0;75.2;73.2
90;0;2021-10-10;101491;99413;140145.0;72.4;70.9
91;0;2021-10-10;862751;836692;1319401.0;65.4;63.4
92;0;2021-10-10;1161098;1127923;1613762.0;71.9;69.9
93;0;2021-10-10;1318516;1216537;1670149.0;78.9;72.8
94;0;2021-10-10;1059516;1028303;1406041.0;75.4;73.1
95;0;2021-10-10;920947;880793;1248354.0;73.8;70.6
971;0;2021-10-10;126040;113209;376879.0;33.4;30.0
972;0;2021-10-10;123960;111739;358749.0;34.6;31.1
973;0;2021-10-10;80798;69187;290691.0;27.8;23.8
974;0;2021-10-10;494411;468877;859959.0;57.5;54.5
976;0;2021-10-10;133286;96012;279471.0;47.7;34.4
977;0;2021-10-10;6746;6283;9961.0;67.7;63.1
978;0;2021-10-10;12583;11356;35334.0;35.6;32.1
