dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-09-01;12558;10254;14768.0;85.0;69.4
976;09;2021-09-01;10;6;41023.0;0.0;0.0
976;64;2021-09-01;3823;3222;4594.0;83.2;70.1
976;69;2021-09-01;2378;2042;3152.0;75.4;64.8
976;74;2021-09-01;1306;1082;1775.0;73.6;61.0
976;79;2021-09-01;695;550;1259.0;55.2;43.7
976;80;2021-09-01;583;436;1186.0;49.2;36.8
977;11;2021-09-01;2;0;183.0;1.1;0.0
977;17;2021-09-01;128;105;540.0;23.7;19.4
977;24;2021-09-01;586;479;757.0;77.4;63.3
977;29;2021-09-01;678;588;960.0;70.6;61.3
977;39;2021-09-01;1290;1138;1752.0;73.6;65.0
977;49;2021-09-01;1326;1169;1808.0;73.3;64.7
977;59;2021-09-01;1319;1206;1548.0;85.2;77.9
977;64;2021-09-01;396;361;433.0;91.5;83.4
977;69;2021-09-01;288;266;309.0;93.2;86.1
977;74;2021-09-01;181;167;251.0;72.1;66.5
977;79;2021-09-01;116;113;170.0;68.2;66.5
977;80;2021-09-01;97;82;216.0;44.9;38.0
978;04;2021-09-01;8;2;2722.2;0.3;0.1
978;11;2021-09-01;2;1;1223.3;0.2;0.1
978;17;2021-09-01;544;383;3969.8;13.7;9.6
978;24;2021-09-01;843;691;2459.1;34.3;28.1
978;29;2021-09-01;738;599;2086.3;35.4;28.7
978;39;2021-09-01;1967;1635;4598.4;42.8;35.6
978;49;2021-09-01;2225;1922;5612.0;39.6;34.2
978;59;2021-09-01;2707;2367;5042.5;53.7;46.9
978;09;2021-09-01;3;2;2990.8;0.1;0.1
978;64;2021-09-01;1068;962;1727.8;61.8;55.7
978;69;2021-09-01;795;712;1332.2;59.7;53.4
978;74;2021-09-01;550;501;766.5;71.8;65.4
978;79;2021-09-01;326;304;386.4;84.4;78.7
978;80;2021-09-01;228;198;416.7;54.7;47.5
01;0;2021-09-01;396565;360356;656955.0;60.4;54.9
02;0;2021-09-01;370350;339448;526050.0;70.4;64.5
03;0;2021-09-01;272732;253405;331315.0;82.3;76.5
04;0;2021-09-01;109460;97989;165197.0;66.3;59.3
05;0;2021-09-01;105483;97671;141756.0;74.4;68.9
06;0;2021-09-01;863375;780479;1079396.0;80.0;72.3
07;0;2021-09-01;231417;210942;326875.0;70.8;64.5
08;0;2021-09-01;200143;186106;265531.0;75.4;70.1
09;0;2021-09-01;124771;113488;152398.0;81.9;74.5
10;0;2021-09-01;225554;209851;309907.0;72.8;67.7
11;0;2021-09-01;258875;242068;372705.0;69.5;64.9
12;0;2021-09-01;208781;194502;278360.0;75.0;69.9
13;0;2021-09-01;1355340;1231282;2034469.0;66.6;60.5
14;0;2021-09-01;560512;518047;691453.0;81.1;74.9
15;0;2021-09-01;115614;107842;142811.0;81.0;75.5
16;0;2021-09-01;267516;240296;348180.0;76.8;69.0
17;0;2021-09-01;534344;492276;647080.0;82.6;76.1
18;0;2021-09-01;222403;202139;296404.0;75.0;68.2
19;0;2021-09-01;186243;171226;240336.0;77.5;71.2
21;0;2021-09-01;390561;362629;532886.0;73.3;68.1
22;0;2021-09-01;496522;447239;596186.0;83.3;75.0
23;0;2021-09-01;91526;82670;116270.0;78.7;71.1
24;0;2021-09-01;304635;275154;408393.0;74.6;67.4
25;0;2021-09-01;367984;340704;539449.0;68.2;63.2
26;0;2021-09-01;389407;358078;520560.0;74.8;68.8
27;0;2021-09-01;422026;384786;600687.0;70.3;64.1
28;0;2021-09-01;312094;284394;429425.0;72.7;66.2
29;0;2021-09-01;726726;653128;906554.0;80.2;72.0
2A;0;2021-09-01;119451;109952;162421.0;73.5;67.7
2B;0;2021-09-01;118845;108990;182258.0;65.2;59.8
30;0;2021-09-01;524346;481284;748468.0;70.1;64.3
31;0;2021-09-01;946680;879732;1400935.0;67.6;62.8
32;0;2021-09-01;149578;135027;190040.0;78.7;71.1
33;0;2021-09-01;1250279;1148872;1633440.0;76.5;70.3
34;0;2021-09-01;857851;797587;1176145.0;72.9;67.8
35;0;2021-09-01;811465;732043;1082073.0;75.0;67.7
36;0;2021-09-01;166342;150165;217139.0;76.6;69.2
37;0;2021-09-01;456649;427087;605380.0;75.4;70.5
38;0;2021-09-01;879662;818151;1264979.0;69.5;64.7
39;0;2021-09-01;192985;177332;257849.0;74.8;68.8
40;0;2021-09-01;333200;318190;411979.0;80.9;77.2
41;0;2021-09-01;243217;224526;327835.0;74.2;68.5
42;0;2021-09-01;583323;538081;764737.0;76.3;70.4
43;0;2021-09-01;162394;151567;226901.0;71.6;66.8
44;0;2021-09-01;1075883;993242;1437137.0;74.9;69.1
45;0;2021-09-01;473223;437114;682890.0;69.3;64.0
46;0;2021-09-01;143847;131571;173166.0;83.1;76.0
47;0;2021-09-01;249757;225411;330336.0;75.6;68.2
48;0;2021-09-01;51234;47563;76286.0;67.2;62.3
49;0;2021-09-01;643929;586713;815881.0;78.9;71.9
50;0;2021-09-01;404117;372135;490669.0;82.4;75.8
51;0;2021-09-01;411584;381252;563823.0;73.0;67.6
52;0;2021-09-01;124992;115425;169250.0;73.9;68.2
53;0;2021-09-01;235408;212051;305365.0;77.1;69.4
54;0;2021-09-01;518084;481069;730398.0;70.9;65.9
55;0;2021-09-01;124667;113989;181641.0;68.6;62.8
56;0;2021-09-01;612461;560317;755566.0;81.1;74.2
57;0;2021-09-01;735935;683302;1035866.0;71.0;66.0
58;0;2021-09-01;160268;146886;199596.0;80.3;73.6
59;0;2021-09-01;1886490;1738703;2588988.0;72.9;67.2
60;0;2021-09-01;538931;484050;825077.0;65.3;58.7
61;0;2021-09-01;225937;207732;276903.0;81.6;75.0
62;0;2021-09-01;1086192;1002325;1452778.0;74.8;69.0
63;0;2021-09-01;483316;455725;660240.0;73.2;69.0
64;0;2021-09-01;557816;523887;683169.0;81.7;76.7
65;0;2021-09-01;189333;175821;226839.0;83.5;77.5
66;0;2021-09-01;370792;348958;479000.0;77.4;72.9
67;0;2021-09-01;839642;792048;1132607.0;74.1;69.9
68;0;2021-09-01;517676;481350;763204.0;67.8;63.1
69;0;2021-09-01;1402909;1300299;1876051.0;74.8;69.3
70;0;2021-09-01;169788;154800;233194.0;72.8;66.4
71;0;2021-09-01;426740;399257;547824.0;77.9;72.9
72;0;2021-09-01;414462;369521;560227.0;74.0;66.0
73;0;2021-09-01;319075;297365;432548.0;73.8;68.7
74;0;2021-09-01;586491;540245;828405.0;70.8;65.2
75;0;2021-09-01;1908141;1778769;2148271.0;88.8;82.8
76;0;2021-09-01;985153;911226;1243788.0;79.2;73.3
77;0;2021-09-01;901975;824801;1423607.0;63.4;57.9
78;0;2021-09-01;868994;799389;1448625.0;60.0;55.2
79;0;2021-09-01;287522;259983;372627.0;77.2;69.8
80;0;2021-09-01;430278;395780;569769.0;75.5;69.5
81;0;2021-09-01;287215;268146;387898.0;74.0;69.1
82;0;2021-09-01;188587;169804;262618.0;71.8;64.7
83;0;2021-09-01;750764;692737;1073836.0;69.9;64.5
84;0;2021-09-01;400327;360656;560997.0;71.4;64.3
85;0;2021-09-01;558639;514079;683187.0;81.8;75.2
86;0;2021-09-01;332340;296693;437398.0;76.0;67.8
87;0;2021-09-01;284623;261999;370774.0;76.8;70.7
88;0;2021-09-01;278451;255814;359520.0;77.5;71.2
89;0;2021-09-01;239024;217712;332096.0;72.0;65.6
90;0;2021-09-01;97524;90708;140145.0;69.6;64.7
91;0;2021-09-01;817713;748508;1319401.0;62.0;56.7
92;0;2021-09-01;1115718;1039058;1613762.0;69.1;64.4
93;0;2021-09-01;1238610;1073157;1670149.0;74.2;64.3
94;0;2021-09-01;1016748;941654;1406041.0;72.3;67.0
95;0;2021-09-01;882474;794313;1248354.0;70.7;63.6
971;0;2021-09-01;109238;82473;376879.0;29.0;21.9
972;0;2021-09-01;107446;82153;358749.0;30.0;22.9
973;0;2021-09-01;73125;60205;290691.0;25.2;20.7
974;0;2021-09-01;449802;386181;859959.0;52.3;44.9
975;0;2021-09-01;15;3;5997.0;0.3;0.1
976;0;2021-09-01;99577;65721;279471.0;35.6;23.5
977;0;2021-09-01;6407;5674;9961.0;64.3;57.0
978;0;2021-09-01;12004;10279;35334.0;34.0;29.1
