dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;39;2021-07-15;12614;8817;37697.0;33.5;23.4
976;49;2021-07-15;13598;10256;28132.0;48.3;36.5
976;59;2021-07-15;9535;7710;14768.0;64.6;52.2
976;64;2021-07-15;3058;2538;4594.0;66.6;55.2
976;69;2021-07-15;1944;1635;3152.0;61.7;51.9
976;74;2021-07-15;1061;862;1775.0;59.8;48.6
976;79;2021-07-15;568;448;1259.0;45.1;35.6
976;80;2021-07-15;491;367;1186.0;41.4;30.9
977;11;2021-07-15;1;0;183.0;0.5;0.0
977;17;2021-07-15;45;13;540.0;8.3;2.4
977;24;2021-07-15;442;348;757.0;58.4;46.0
977;29;2021-07-15;538;466;960.0;56.0;48.5
977;39;2021-07-15;1092;948;1752.0;62.3;54.1
977;49;2021-07-15;1167;1026;1808.0;64.5;56.7
977;59;2021-07-15;1162;1069;1548.0;75.1;69.1
977;64;2021-07-15;345;326;433.0;79.7;75.3
977;69;2021-07-15;257;245;309.0;83.2;79.3
977;74;2021-07-15;165;155;251.0;65.7;61.8
977;79;2021-07-15;104;107;170.0;61.2;62.9
977;80;2021-07-15;91;76;216.0;42.1;35.2
978;04;2021-07-15;7;2;2722.2;0.3;0.1
978;09;2021-07-15;3;2;2990.8;0.1;0.1
978;11;2021-07-15;1;0;1223.3;0.1;0.0
978;17;2021-07-15;241;55;3969.8;6.1;1.4
978;24;2021-07-15;534;317;2459.1;21.7;12.9
978;29;2021-07-15;522;316;2086.3;25.0;15.1
978;39;2021-07-15;1508;1028;4598.4;32.8;22.4
978;49;2021-07-15;1808;1380;5612.0;32.2;24.6
978;59;2021-07-15;2223;1730;5042.5;44.1;34.3
978;64;2021-07-15;905;751;1727.8;52.4;43.5
978;69;2021-07-15;674;556;1332.2;50.6;41.7
978;74;2021-07-15;485;416;766.5;63.3;54.3
978;79;2021-07-15;294;264;386.4;76.1;68.3
978;80;2021-07-15;197;167;416.7;47.3;40.1
01;0;2021-07-15;299827;240375;656955.0;45.6;36.6
02;0;2021-07-15;272469;217179;526050.0;51.8;41.3
03;0;2021-07-15;211915;180618;331315.0;64.0;54.5
04;0;2021-07-15;80517;64851;165197.0;48.7;39.3
05;0;2021-07-15;75476;62048;141756.0;53.2;43.8
06;0;2021-07-15;627189;516641;1079396.0;58.1;47.9
07;0;2021-07-15;172915;146325;326875.0;52.9;44.8
08;0;2021-07-15;153620;125840;265531.0;57.9;47.4
09;0;2021-07-15;94295;78328;152398.0;61.9;51.4
10;0;2021-07-15;172972;145936;309907.0;55.8;47.1
11;0;2021-07-15;193589;161983;372705.0;51.9;43.5
12;0;2021-07-15;160083;136485;278360.0;57.5;49.0
13;0;2021-07-15;1005083;844252;2034469.0;49.4;41.5
14;0;2021-07-15;429628;327170;691453.0;62.1;47.3
15;0;2021-07-15;88232;74221;142811.0;61.8;52.0
16;0;2021-07-15;206224;158283;348180.0;59.2;45.5
17;0;2021-07-15;395195;310803;647080.0;61.1;48.0
18;0;2021-07-15;171884;138714;296404.0;58.0;46.8
19;0;2021-07-15;142921;115187;240336.0;59.5;47.9
21;0;2021-07-15;304763;228992;532886.0;57.2;43.0
22;0;2021-07-15;386060;305478;596186.0;64.8;51.2
23;0;2021-07-15;70154;59837;116270.0;60.3;51.5
24;0;2021-07-15;229245;186015;408393.0;56.1;45.5
25;0;2021-07-15;278431;229023;539449.0;51.6;42.5
26;0;2021-07-15;293115;247212;520560.0;56.3;47.5
27;0;2021-07-15;317333;248031;600687.0;52.8;41.3
28;0;2021-07-15;240527;186391;429425.0;56.0;43.4
29;0;2021-07-15;572096;429015;906554.0;63.1;47.3
2A;0;2021-07-15;87930;76545;162421.0;54.1;47.1
2B;0;2021-07-15;89122;78869;182258.0;48.9;43.3
30;0;2021-07-15;390288;309469;748468.0;52.1;41.3
31;0;2021-07-15;716339;522121;1400935.0;51.1;37.3
32;0;2021-07-15;122098;97173;190040.0;64.2;51.1
33;0;2021-07-15;955515;721111;1633440.0;58.5;44.1
34;0;2021-07-15;640968;531320;1176145.0;54.5;45.2
35;0;2021-07-15;619015;443737;1082073.0;57.2;41.0
36;0;2021-07-15;129398;103245;217139.0;59.6;47.5
37;0;2021-07-15;353699;272505;605380.0;58.4;45.0
38;0;2021-07-15;682573;558872;1264979.0;54.0;44.2
39;0;2021-07-15;142053;112449;257849.0;55.1;43.6
40;0;2021-07-15;256733;200548;411979.0;62.3;48.7
41;0;2021-07-15;186844;152339;327835.0;57.0;46.5
42;0;2021-07-15;443425;364312;764737.0;58.0;47.6
43;0;2021-07-15;120238;100885;226901.0;53.0;44.5
44;0;2021-07-15;813266;594274;1437137.0;56.6;41.4
45;0;2021-07-15;364459;282277;682890.0;53.4;41.3
46;0;2021-07-15;106747;89604;173166.0;61.6;51.7
47;0;2021-07-15;189671;152619;330336.0;57.4;46.2
48;0;2021-07-15;37639;30721;76286.0;49.3;40.3
49;0;2021-07-15;492769;383608;815881.0;60.4;47.0
50;0;2021-07-15;315160;239244;490669.0;64.2;48.8
51;0;2021-07-15;311627;251387;563823.0;55.3;44.6
52;0;2021-07-15;94793;82235;169250.0;56.0;48.6
53;0;2021-07-15;178962;132761;305365.0;58.6;43.5
54;0;2021-07-15;397878;312292;730398.0;54.5;42.8
55;0;2021-07-15;96699;80357;181641.0;53.2;44.2
56;0;2021-07-15;466364;348511;755566.0;61.7;46.1
57;0;2021-07-15;571295;461631;1035866.0;55.2;44.6
58;0;2021-07-15;120376;94699;199596.0;60.3;47.4
59;0;2021-07-15;1432642;1166179;2588988.0;55.3;45.0
60;0;2021-07-15;408362;322540;825077.0;49.5;39.1
61;0;2021-07-15;173181;139863;276903.0;62.5;50.5
62;0;2021-07-15;820205;672395;1452778.0;56.5;46.3
63;0;2021-07-15;373652;307207;660240.0;56.6;46.5
64;0;2021-07-15;441720;353945;683169.0;64.7;51.8
65;0;2021-07-15;146340;123313;226839.0;64.5;54.4
66;0;2021-07-15;279913;235366;479000.0;58.4;49.1
67;0;2021-07-15;657986;511611;1132607.0;58.1;45.2
68;0;2021-07-15;394521;319350;763204.0;51.7;41.8
69;0;2021-07-15;1033603;814114;1876051.0;55.1;43.4
70;0;2021-07-15;127510;100934;233194.0;54.7;43.3
71;0;2021-07-15;329071;253009;547824.0;60.1;46.2
72;0;2021-07-15;307445;241368;560227.0;54.9;43.1
73;0;2021-07-15;234975;191364;432548.0;54.3;44.2
74;0;2021-07-15;423900;331631;828405.0;51.2;40.0
75;0;2021-07-15;1487440;1198622;2148271.0;69.2;55.8
76;0;2021-07-15;750209;583086;1243788.0;60.3;46.9
77;0;2021-07-15;666557;530776;1423607.0;46.8;37.3
78;0;2021-07-15;705768;576628;1448625.0;48.7;39.8
79;0;2021-07-15;221938;168860;372627.0;59.6;45.3
80;0;2021-07-15;323464;253706;569769.0;56.8;44.5
81;0;2021-07-15;218178;179093;387898.0;56.2;46.2
82;0;2021-07-15;147253;114187;262618.0;56.1;43.5
83;0;2021-07-15;554194;476162;1073836.0;51.6;44.3
84;0;2021-07-15;287456;230253;560997.0;51.2;41.0
85;0;2021-07-15;418184;333098;683187.0;61.2;48.8
86;0;2021-07-15;253548;207886;437398.0;58.0;47.5
87;0;2021-07-15;222237;180228;370774.0;59.9;48.6
88;0;2021-07-15;212699;173228;359520.0;59.2;48.2
89;0;2021-07-15;181676;142012;332096.0;54.7;42.8
90;0;2021-07-15;73812;61557;140145.0;52.7;43.9
91;0;2021-07-15;621074;496495;1319401.0;47.1;37.6
92;0;2021-07-15;883582;731192;1613762.0;54.8;45.3
93;0;2021-07-15;857635;650438;1670149.0;51.4;38.9
94;0;2021-07-15;770650;620625;1406041.0;54.8;44.1
95;0;2021-07-15;648644;506621;1248354.0;52.0;40.6
971;0;2021-07-15;67816;51785;376879.0;18.0;13.7
972;0;2021-07-15;64410;51297;358749.0;18.0;14.3
973;0;2021-07-15;54577;42653;290691.0;18.8;14.7
974;0;2021-07-15;276441;221755;859959.0;32.1;25.8
975;0;2021-07-15;3;2;5997.0;0.1;0.0
976;0;2021-07-15;55023;39523;279471.0;19.7;14.1
977;0;2021-07-15;5409;4779;9961.0;54.3;48.0
978;0;2021-07-15;9402;6984;35334.0;26.6;19.8
