dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;69;2022-04-21;77949;77583;69781;1814;86477.0;90.1;89.7;80.7;2.1
69;74;2022-04-21;78474;78064;71277;2239;80551.0;97.4;96.9;88.5;2.8
69;79;2022-04-21;55827;55452;50773;4530;56229.0;99.0;98.6;90.3;8.1
69;80;2022-04-21;91832;90564;78777;15883;102744.0;89.4;88.1;76.7;15.5
70;04;2022-04-21;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-21;614;490;7;0;5605.0;11.0;8.7;0.1;0.0
70;17;2022-04-21;15113;14787;3070;0;17545.0;86.1;84.3;17.5;0.0
70;24;2022-04-21;15990;15800;11313;0;14595.0;99.0;99.0;77.5;0.0
70;29;2022-04-21;8714;8590;5966;0;9950.0;87.6;86.3;60.0;0.0
70;39;2022-04-21;20893;20667;15003;0;25822.0;80.9;80.0;58.1;0.0
70;49;2022-04-21;25555;25377;20609;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-04-21;29467;29334;25541;0;33090.0;89.1;88.6;77.2;0.0
70;09;2022-04-21;431;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-21;14871;14813;13406;279;16609.0;89.5;89.2;80.7;1.7
70;69;2022-04-21;14774;14701;13464;282;16317.0;90.5;90.1;82.5;1.7
70;74;2022-04-21;14642;14572;13518;324;14717.0;99.0;99.0;91.9;2.2
70;79;2022-04-21;8664;8608;7926;462;8819.0;98.2;97.6;89.9;5.2
70;80;2022-04-21;14282;14080;12279;1551;16152.0;88.4;87.2;76.0;9.6
71;04;2022-04-21;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-21;1140;921;23;0;12680.0;9.0;7.3;0.2;0.0
71;17;2022-04-21;33537;32864;6661;0;38040.0;88.2;86.4;17.5;0.0
71;24;2022-04-21;37449;37037;26970;0;33329.0;99.0;99.0;80.9;0.0
71;29;2022-04-21;21486;21243;14672;0;23851.0;90.1;89.1;61.5;0.0
71;39;2022-04-21;50068;49572;35995;0;58219.0;86.0;85.1;61.8;0.0
71;49;2022-04-21;58237;57885;46522;0;65377.0;89.1;88.5;71.2;0.0
71;59;2022-04-21;70099;69778;60746;0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-21;806;641;0;0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-21;35765;35648;32034;961;38652.0;92.5;92.2;82.9;2.5
71;69;2022-04-21;36367;36227;33311;994;39372.0;92.4;92.0;84.6;2.5
71;74;2022-04-21;36056;35883;33191;947;36506.0;98.8;98.3;90.9;2.6
71;79;2022-04-21;23136;22999;21273;1621;23611.0;98.0;97.4;90.1;6.9
71;80;2022-04-21;41130;40504;35546;5864;46373.0;88.7;87.3;76.7;12.6
72;04;2022-04-21;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-21;1835;1410;22;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-21;41003;40223;8221;0;43686.0;93.9;92.1;18.8;0.0
72;24;2022-04-21;45343;44869;32751;0;42293.0;99.0;99.0;77.4;0.0
72;29;2022-04-21;26164;25826;18132;0;26871.0;97.4;96.1;67.5;0.0
72;39;2022-04-21;56214;55599;40713;0;61693.0;91.1;90.1;66.0;0.0
72;49;2022-04-21;64809;64449;52814;0;69750.0;92.9;92.4;75.7;0.0
72;59;2022-04-21;70595;70303;62190;0;73282.0;96.3;95.9;84.9;0.0
72;09;2022-04-21;1362;1052;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-21;34363;34235;31424;839;36635.0;93.8;93.4;85.8;2.3
72;69;2022-04-21;33335;33238;31136;845;35483.0;93.9;93.7;87.7;2.4
72;74;2022-04-21;31860;31741;29926;906;31469.0;99.0;99.0;95.1;2.9
72;79;2022-04-21;19852;19732;18504;1444;19674.0;99.0;99.0;94.1;7.3
72;80;2022-04-21;37225;36681;32696;5766;41352.0;90.0;88.7;79.1;13.9
73;04;2022-04-21;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-21;839;663;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-04-21;26657;26110;4012;0;30899.0;86.3;84.5;13.0;0.0
73;24;2022-04-21;31083;30728;19942;0;32141.0;96.7;95.6;62.0;0.0
73;29;2022-04-21;19885;19665;12406;0;21474.0;92.6;91.6;57.8;0.0
73;39;2022-04-21;46067;45559;29668;0;52325.0;88.0;87.1;56.7;0.0
73;49;2022-04-21;50957;50571;37299;0;57492.0;88.6;88.0;64.9;0.0
73;59;2022-04-21;55848;55513;45833;0;59925.0;93.2;92.6;76.5;0.0
73;09;2022-04-21;653;506;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-21;25835;25734;22641;377;27935.0;92.5;92.1;81.0;1.3
73;69;2022-04-21;24157;24040;21849;363;25927.0;93.2;92.7;84.3;1.4
73;74;2022-04-21;23145;23033;21241;444;22860.0;99.0;99.0;92.9;1.9
73;79;2022-04-21;15758;15670;14382;988;15657.0;99.0;99.0;91.9;6.3
73;80;2022-04-21;24788;24392;21350;3333;28393.0;87.3;85.9;75.2;11.7
74;04;2022-04-21;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-21;1188;1007;33;0;21745.0;5.5;4.6;0.2;0.0
74;17;2022-04-21;48800;47788;8111;0;60852.0;80.2;78.5;13.3;0.0
74;24;2022-04-21;54834;54247;34096;0;54544.0;99.0;99.0;62.5;0.0
74;29;2022-04-21;40818;40377;24182;0;50048.0;81.6;80.7;48.3;0.0
74;39;2022-04-21;94752;93797;58644;0;121243.0;78.2;77.4;48.4;0.0
74;49;2022-04-21;96969;96214;68059;0;117006.0;82.9;82.2;58.2;0.0
74;59;2022-04-21;95945;95378;76593;0;110349.0;86.9;86.4;69.4;0.0
74;09;2022-04-21;848;651;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-04-21;39838;39634;34131;527;44341.0;89.8;89.4;77.0;1.2
74;69;2022-04-21;36040;35852;32175;637;41045.0;87.8;87.3;78.4;1.6
74;74;2022-04-21;35534;35354;32183;787;37053.0;95.9;95.4;86.9;2.1
74;79;2022-04-21;24523;24378;22209;1438;24722.0;99.0;98.6;89.8;5.8
74;80;2022-04-21;35525;34999;30380;4406;40575.0;87.6;86.3;74.9;10.9
75;04;2022-04-21;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-21;5092;4283;102;0;38206.0;13.3;11.2;0.3;0.0
75;17;2022-04-21;98804;96314;21128;0;118562.0;83.3;81.2;17.8;0.0
75;24;2022-04-21;165162;163049;113451;0;222205.0;74.3;73.4;51.1;0.0
75;29;2022-04-21;202808;201163;148921;0;215331.0;94.2;93.4;69.2;0.0
75;39;2022-04-21;334156;331373;248300;0;332595.0;99.0;99.0;74.7;0.0
75;49;2022-04-21;269626;267506;208423;0;277369.0;97.2;96.4;75.1;0.0
75;59;2022-04-21;258050;256328;213611;0;259307.0;99.0;98.9;82.4;0.0
75;09;2022-04-21;5400;4446;36;0;93620.0;5.8;4.7;0.0;0.0
75;64;2022-04-21;107480;106786;91953;2587;110883.0;96.9;96.3;82.9;2.3
75;69;2022-04-21;92635;92027;81353;3359;102872.0;90.0;89.5;79.1;3.3
75;74;2022-04-21;92451;91898;82531;4855;98223.0;94.1;93.6;84.0;4.9
75;79;2022-04-21;62978;62535;56208;8215;64896.0;97.0;96.4;86.6;12.7
75;80;2022-04-21;98484;96950;84089;22821;109244.0;90.2;88.7;77.0;20.9
76;04;2022-04-21;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-21;4392;3468;46;0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-21;85641;84044;18963;0;93775.0;91.3;89.6;20.2;0.0
76;24;2022-04-21;102305;101197;75753;0;106184.0;96.3;95.3;71.3;0.0
76;29;2022-04-21;65613;64818;47182;0;69080.0;95.0;93.8;68.3;0.0
76;39;2022-04-21;140096;138668;103294;0;152559.0;91.8;90.9;67.7;0.0
76;49;2022-04-21;142797;141924;117056;0;151379.0;94.3;93.8;77.3;0.0
76;59;2022-04-21;153412;152729;135300;0;159079.0;96.4;96.0;85.1;0.0
76;09;2022-04-21;4037;3158;6;0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-21;73931;73668;67399;2163;77692.0;95.2;94.8;86.8;2.8
76;69;2022-04-21;70510;70250;64994;2152;75020.0;94.0;93.6;86.6;2.9
76;74;2022-04-21;66485;66176;61603;1927;65404.0;99.0;99.0;94.2;2.9
76;79;2022-04-21;40147;39949;36825;3132;39775.0;99.0;99.0;92.6;7.9
76;80;2022-04-21;69144;68191;60114;12116;76864.0;90.0;88.7;78.2;15.8
77;04;2022-04-21;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-21;2958;2503;72;0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-21;95274;92726;18027;0;118899.0;80.1;78.0;15.2;0.0
77;24;2022-04-21;113906;112173;75430;0;119700.0;95.2;93.7;63.0;0.0
77;29;2022-04-21;72859;71842;46603;0;83196.0;87.6;86.4;56.0;0.0
77;39;2022-04-21;165765;163693;108825;0;192425.0;86.1;85.1;56.6;0.0
77;49;2022-04-21;176813;175346;132030;0;196727.0;89.9;89.1;67.1;0.0
77;59;2022-04-21;175544;174548;146762;0;185341.0;94.7;94.2;79.2;0.0
77;09;2022-04-21;2256;1852;9;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-21;71210;70836;62515;1360;76699.0;92.8;92.4;81.5;1.8
77;69;2022-04-21;60803;60480;54719;1403;66623.0;91.3;90.8;82.1;2.1
77;74;2022-04-21;55732;55442;50731;1563;56446.0;98.7;98.2;89.9;2.8
77;79;2022-04-21;33016;32763;29821;2352;34428.0;95.9;95.2;86.6;6.8
77;80;2022-04-21;50176;49342;42922;7236;57566.0;87.2;85.7;74.6;12.6
78;04;2022-04-21;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-21;3845;3189;90;0;40259.0;9.6;7.9;0.2;0.0
78;17;2022-04-21;99248;97191;20134;0;119154.0;83.3;81.6;16.9;0.0
78;24;2022-04-21;118815;117276;81834;0;114179.0;99.0;99.0;71.7;0.0
78;29;2022-04-21;78944;77995;52917;0;79205.0;99.0;98.5;66.8;0.0
78;39;2022-04-21;169677;167674;116366;0;184091.0;92.2;91.1;63.2;0.0
78;49;2022-04-21;188801;187284;145521;0;202141.0;93.4;92.7;72.0;0.0
78;59;2022-04-21;184008;182981;156213;0;192045.0;95.8;95.3;81.3;0.0
78;09;2022-04-21;3399;2752;36;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-04-21;74134;73775;65248;1383;78301.0;94.7;94.2;83.3;1.8
78;69;2022-04-21;60479;60138;54031;1497;68519.0;88.3;87.8;78.9;2.2
78;74;2022-04-21;59444;59144;53924;1980;62672.0;94.8;94.4;86.0;3.2
78;79;2022-04-21;39955;39714;36063;3850;42980.0;93.0;92.4;83.9;9.0
78;80;2022-04-21;64858;63985;56013;12504;74459.0;87.1;85.9;75.2;16.8
79;04;2022-04-21;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-21;1053;840;10;0;9640.0;10.9;8.7;0.1;0.0
79;17;2022-04-21;26940;26478;5666;0;28163.0;95.7;94.0;20.1;0.0
79;24;2022-04-21;27963;27670;20795;0;23587.0;99.0;99.0;88.2;0.0
79;29;2022-04-21;15631;15429;11205;0;16506.0;94.7;93.5;67.9;0.0
79;39;2022-04-21;36157;35804;27119;0;41182.0;87.8;86.9;65.9;0.0
79;49;2022-04-21;43541;43299;36212;0;47239.0;92.2;91.7;76.7;0.0
79;59;2022-04-21;48424;48232;43290;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-21;860;645;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-04-21;23860;23776;21990;604;25727.0;92.7;92.4;85.5;2.3
79;69;2022-04-21;22925;22840;21444;590;24538.0;93.4;93.1;87.4;2.4
79;74;2022-04-21;22199;22104;20886;495;21802.0;99.0;99.0;95.8;2.3
79;79;2022-04-21;13947;13862;13000;876;13843.0;99.0;99.0;93.9;6.3
79;80;2022-04-21;26694;26296;23356;3325;29168.0;91.5;90.2;80.1;11.4
80;04;2022-04-21;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-21;1870;1512;15;0;13838.0;13.5;10.9;0.1;0.0
80;17;2022-04-21;39403;38595;9468;0;44095.0;89.4;87.5;21.5;0.0
80;24;2022-04-21;46528;46006;35113;0;53274.0;87.3;86.4;65.9;0.0
80;29;2022-04-21;28966;28633;21317;0;30964.0;93.5;92.5;68.8;0.0
80;39;2022-04-21;61331;60765;46873;0;67453.0;90.9;90.1;69.5;0.0
80;49;2022-04-21;66166;65715;54971;0;71182.0;93.0;92.3;77.2;0.0
80;59;2022-04-21;70664;70367;62390;0;73570.0;96.1;95.6;84.8;0.0
80;09;2022-04-21;1462;1164;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-21;33810;33688;30621;947;35831.0;94.4;94.0;85.5;2.6
80;69;2022-04-21;32523;32394;29713;998;34903.0;93.2;92.8;85.1;2.9
80;74;2022-04-21;31332;31143;28764;950;30000.0;99.0;99.0;95.9;3.2
80;79;2022-04-21;18389;18262;16705;1310;17445.0;99.0;99.0;95.8;7.5
80;80;2022-04-21;29577;29093;25152;4044;33674.0;87.8;86.4;74.7;12.0
81;04;2022-04-21;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-21;569;426;11;0;9398.0;6.1;4.5;0.1;0.0
81;17;2022-04-21;22805;22256;3682;0;27718.0;82.3;80.3;13.3;0.0
81;24;2022-04-21;26361;25929;17651;0;25382.0;99.0;99.0;69.5;0.0
81;29;2022-04-21;14449;14223;9281;0;16270.0;88.8;87.4;57.0;0.0
81;39;2022-04-21;33821;33335;22748;0;41434.0;81.6;80.5;54.9;0.0
81;49;2022-04-21;42307;41927;32492;0;48581.0;87.1;86.3;66.9;0.0
81;59;2022-04-21;48413;48136;41227;0;53768.0;90.0;89.5;76.7;0.0
81;09;2022-04-21;363;276;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-21;24076;23965;21482;459;26784.0;89.9;89.5;80.2;1.7
81;69;2022-04-21;24345;24225;22212;441;26379.0;92.3;91.8;84.2;1.7
81;74;2022-04-21;24161;24047;22334;434;24116.0;99.0;99.0;92.6;1.8
81;79;2022-04-21;15703;15608;14460;823;15421.0;99.0;99.0;93.8;5.3
81;80;2022-04-21;29779;29300;25536;2846;33465.0;89.0;87.6;76.3;8.5
82;04;2022-04-21;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-21;397;326;8;0;7130.0;5.6;4.6;0.1;0.0
82;17;2022-04-21;16717;16296;2715;0;20730.0;80.6;78.6;13.1;0.0
82;24;2022-04-21;17746;17438;11750;0;16792.0;99.0;99.0;70.0;0.0
82;29;2022-04-21;9817;9591;6188;0;11727.0;83.7;81.8;52.8;0.0
82;39;2022-04-21;23903;23513;16092;0;30052.0;79.5;78.2;53.5;0.0
82;49;2022-04-21;29955;29648;22819;0;35032.0;85.5;84.6;65.1;0.0
82;59;2022-04-21;32089;31881;27180;0;35322.0;90.8;90.3;76.9;0.0
82;09;2022-04-21;223;165;1;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-21;15264;15183;13532;342;16858.0;90.5;90.1;80.3;2.0
82;69;2022-04-21;15173;15097;13847;381;16693.0;90.9;90.4;83.0;2.3
82;74;2022-04-21;14491;14392;13286;367;14495.0;99.0;99.0;91.7;2.5
82;79;2022-04-21;9514;9435;8647;608;9336.0;99.0;99.0;92.6;6.5
82;80;2022-04-21;16415;16101;13995;2069;18300.0;89.7;88.0;76.5;11.3
83;04;2022-04-21;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-21;1252;1034;49;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-21;50959;49452;9121;0;69695.0;73.1;71.0;13.1;0.0
83;24;2022-04-21;67763;66263;41334;0;69501.0;97.5;95.3;59.5;0.0
83;29;2022-04-21;42293;41334;24770;0;48220.0;87.7;85.7;51.4;0.0
83;39;2022-04-21;97945;96061;60151;0;120276.0;81.4;79.9;50.0;0.0
83;49;2022-04-21;113498;112065;81097;0;131324.0;86.4;85.3;61.8;0.0
83;59;2022-04-21;135130;133974;109469;0;145518.0;92.9;92.1;75.2;0.0
83;09;2022-04-21;800;615;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-21;67188;66754;57854;1260;72726.0;92.4;91.8;79.6;1.7
83;69;2022-04-21;67675;67287;60266;1562;73312.0;92.3;91.8;82.2;2.1
83;74;2022-04-21;70368;69934;63604;1764;72201.0;97.5;96.9;88.1;2.4
83;79;2022-04-21;50996;50672;45839;3216;53309.0;95.7;95.1;86.0;6.0
83;80;2022-04-21;76295;75097;64089;9657;85869.0;88.9;87.5;74.6;11.2
84;04;2022-04-21;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-21;725;615;31;0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-21;28905;28062;5327;0;41523.0;69.6;67.6;12.8;0.0
84;24;2022-04-21;37026;36198;22306;0;39477.0;93.8;91.7;56.5;0.0
84;29;2022-04-21;22971;22509;13384;0;27578.0;83.3;81.6;48.5;0.0
84;39;2022-04-21;53024;52067;32455;0;63922.0;83.0;81.5;50.8;0.0
84;49;2022-04-21;61037;60341;43123;0;70030.0;87.2;86.2;61.6;0.0
84;59;2022-04-21;70267;69709;56412;0;77217.0;91.0;90.3;73.1;0.0
84;09;2022-04-21;511;421;4;0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-21;33484;33257;28360;784;36344.0;92.1;91.5;78.0;2.2
84;69;2022-04-21;31942;31717;27867;785;35290.0;90.5;89.9;79.0;2.2
84;74;2022-04-21;31725;31508;28034;811;31933.0;99.0;98.7;87.8;2.5
84;79;2022-04-21;22169;21958;19752;1451;21947.0;99.0;99.0;90.0;6.6
84;80;2022-04-21;32692;32101;27243;4001;37418.0;87.4;85.8;72.8;10.7
85;04;2022-04-21;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-21;2122;1585;22;0;17488.0;12.1;9.1;0.1;0.0
85;17;2022-04-21;51454;50588;9747;0;51584.0;99.0;98.1;18.9;0.0
85;24;2022-04-21;50816;50395;37511;0;41969.0;99.0;99.0;89.4;0.0
85;29;2022-04-21;28399;28137;20552;0;29084.0;97.6;96.7;70.7;0.0
85;39;2022-04-21;67758;67216;50148;0;75720.0;89.5;88.8;66.2;0.0
85;49;2022-04-21;81611;81266;66966;0;86574.0;94.3;93.9;77.4;0.0
85;59;2022-04-21;86945;86669;77018;0;89803.0;96.8;96.5;85.8;0.0
85;09;2022-04-21;1439;1080;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-21;46322;46194;42448;1116;47935.0;96.6;96.4;88.6;2.3
85;69;2022-04-21;48786;48646;45468;1131;49126.0;99.0;99.0;92.6;2.3
85;74;2022-04-21;48103;47946;44871;1022;45117.0;99.0;99.0;99.0;2.3
85;79;2022-04-21;27869;27730;25964;1530;26284.0;99.0;99.0;98.8;5.8
85;80;2022-04-21;47933;47321;42070;6045;50506.0;94.9;93.7;83.3;12.0
86;04;2022-04-21;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-21;1234;995;11;0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-21;27792;27189;5837;0;32563.0;85.3;83.5;17.9;0.0
86;24;2022-04-21;35045;34630;25600;0;42794.0;81.9;80.9;59.8;0.0
86;29;2022-04-21;20770;20516;14952;0;21569.0;96.3;95.1;69.3;0.0
86;39;2022-04-21;42986;42553;32306;0;48717.0;88.2;87.3;66.3;0.0
86;49;2022-04-21;47968;47684;39606;0;52927.0;90.6;90.1;74.8;0.0
86;59;2022-04-21;51862;51642;45852;0;55357.0;93.7;93.3;82.8;0.0
86;09;2022-04-21;1076;867;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-21;26171;26079;23795;661;28304.0;92.5;92.1;84.1;2.3
86;69;2022-04-21;25748;25633;23760;631;27405.0;94.0;93.5;86.7;2.3
86;74;2022-04-21;24424;24312;22568;599;23771.0;99.0;99.0;94.9;2.5
86;79;2022-04-21;15364;15265;14090;1140;15115.0;99.0;99.0;93.2;7.5
86;80;2022-04-21;28816;28405;24911;4006;32981.0;87.4;86.1;75.5;12.1
87;04;2022-04-21;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-21;844;593;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-21;21875;21422;4291;0;24978.0;87.6;85.8;17.2;0.0
87;24;2022-04-21;27109;26817;19376;0;30878.0;87.8;86.8;62.8;0.0
87;29;2022-04-21;16623;16458;11844;0;17124.0;97.1;96.1;69.2;0.0
87;39;2022-04-21;35578;35202;26197;0;39312.0;90.5;89.5;66.6;0.0
87;49;2022-04-21;41158;40883;33638;0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-21;46307;46105;40937;0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-21;677;451;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-21;23339;23252;21306;618;25026.0;93.3;92.9;85.1;2.5
87;69;2022-04-21;23658;23562;21868;607;25500.0;92.8;92.4;85.8;2.4
87;74;2022-04-21;23810;23705;22046;574;23660.0;99.0;99.0;93.2;2.4
87;79;2022-04-21;14697;14621;13486;970;14787.0;99.0;98.9;91.2;6.6
87;80;2022-04-21;26344;25976;22673;3498;30671.0;85.9;84.7;73.9;11.4
88;04;2022-04-21;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-21;827;651;11;0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-21;22710;22260;4428;0;25662.0;88.5;86.7;17.3;0.0
88;24;2022-04-21;26219;25878;18471;0;23721.0;99.0;99.0;77.9;0.0
88;29;2022-04-21;14824;14629;10071;0;15975.0;92.8;91.6;63.0;0.0
88;39;2022-04-21;32846;32472;23292;0;38540.0;85.2;84.3;60.4;0.0
88;49;2022-04-21;38240;37973;30436;0;43251.0;88.4;87.8;70.4;0.0
88;59;2022-04-21;46380;46174;40266;0;51489.0;90.1;89.7;78.2;0.0
88;09;2022-04-21;671;539;3;0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-21;23814;23723;21438;509;26457.0;90.0;89.7;81.0;1.9
88;69;2022-04-21;23516;23416;21561;512;25999.0;90.4;90.1;82.9;2.0
88;74;2022-04-21;23228;23119;21451;573;23464.0;99.0;98.5;91.4;2.4
88;79;2022-04-21;13006;12922;11916;684;13069.0;99.0;98.9;91.2;5.2
88;80;2022-04-21;23928;23611;20773;2731;28475.0;84.0;82.9;73.0;9.6
89;04;2022-04-21;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-21;819;656;17;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-04-21;20570;20047;3959;0;23927.0;86.0;83.8;16.5;0.0
89;24;2022-04-21;22283;21924;15506;0;20050.0;99.0;99.0;77.3;0.0
89;29;2022-04-21;13133;12931;8983;0;14639.0;89.7;88.3;61.4;0.0
89;39;2022-04-21;31034;30619;21729;0;36906.0;84.1;83.0;58.9;0.0
89;49;2022-04-21;35636;35315;27731;0;40908.0;87.1;86.3;67.8;0.0
89;59;2022-04-21;41516;41311;35363;0;45251.0;91.7;91.3;78.1;0.0
89;09;2022-04-21;560;450;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-21;21060;20968;18589;462;23463.0;89.8;89.4;79.2;2.0
89;69;2022-04-21;21195;21079;19056;509;24006.0;88.3;87.8;79.4;2.1
89;74;2022-04-21;21112;20986;19071;538;21497.0;98.2;97.6;88.7;2.5
89;79;2022-04-21;12473;12385;11248;793;12690.0;98.3;97.6;88.6;6.2
89;80;2022-04-21;21916;21585;18499;3120;25315.0;86.6;85.3;73.1;12.3
90;04;2022-04-21;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-21;397;321;9;0;3397.0;11.7;9.4;0.3;0.0
90;17;2022-04-21;8224;8059;1654;0;10624.0;77.4;75.9;15.6;0.0
90;24;2022-04-21;10656;10515;7298;0;11142.0;95.6;94.4;65.5;0.0
90;29;2022-04-21;6450;6363;4230;0;8158.0;79.1;78.0;51.9;0.0
90;39;2022-04-21;13533;13362;9111;0;16796.0;80.6;79.6;54.2;0.0
90;49;2022-04-21;14952;14850;11723;0;17954.0;83.3;82.7;65.3;0.0
90;59;2022-04-21;16361;16282;14068;0;18412.0;88.9;88.4;76.4;0.0
90;09;2022-04-21;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-21;7738;7708;6863;174;8988.0;86.1;85.8;76.4;1.9
90;69;2022-04-21;7303;7272;6629;176;8307.0;87.9;87.5;79.8;2.1
90;74;2022-04-21;7217;7192;6587;182;7344.0;98.3;97.9;89.7;2.5
90;79;2022-04-21;4234;4212;3849;284;4601.0;92.0;91.5;83.7;6.2
90;80;2022-04-21;7401;7308;6259;1149;8820.0;83.9;82.9;71.0;13.0
91;04;2022-04-21;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-21;3178;2705;75;0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-21;83125;80994;15492;0;106495.0;78.1;76.1;14.5;0.0
91;24;2022-04-21;105433;103863;68940;0;117572.0;89.7;88.3;58.6;0.0
91;29;2022-04-21;72041;70963;45430;0;81175.0;88.7;87.4;56.0;0.0
91;39;2022-04-21;151756;149631;96877;0;174980.0;86.7;85.5;55.4;0.0
91;49;2022-04-21;160942;159450;118233;0;179847.0;89.5;88.7;65.7;0.0
91;59;2022-04-21;159167;158243;131873;0;169548.0;93.9;93.3;77.8;0.0
91;09;2022-04-21;2499;2018;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-21;64434;64109;56188;1156;68442.0;94.1;93.7;82.1;1.7
91;69;2022-04-21;51100;50797;45655;1083;57526.0;88.8;88.3;79.4;1.9
91;74;2022-04-21;49021;48740;44416;1396;50951.0;96.2;95.7;87.2;2.7
91;79;2022-04-21;32139;31903;29087;2846;33960.0;94.6;93.9;85.7;8.4
91;80;2022-04-21;52855;52051;45490;9489;59916.0;88.2;86.9;75.9;15.8
92;04;2022-04-21;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-21;4265;3566;99;0;39309.0;10.8;9.1;0.3;0.0
92;17;2022-04-21;96674;94551;19858;0;114545.0;84.4;82.5;17.3;0.0
92;24;2022-04-21;122581;121222;84996;0;139712.0;87.7;86.8;60.8;0.0
92;29;2022-04-21;108484;107633;77038;0;114932.0;94.4;93.6;67.0;0.0
92;39;2022-04-21;223196;221372;161230;0;241384.0;92.5;91.7;66.8;0.0
92;49;2022-04-21;213651;212270;167100;0;227139.0;94.1;93.5;73.6;0.0
92;59;2022-04-21;195177;194124;164954;0;201643.0;96.8;96.3;81.8;0.0
92;09;2022-04-21;3924;3195;27;0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-21;76592;76222;66774;1547;79326.0;96.6;96.1;84.2;2.0
92;69;2022-04-21;61384;60985;54433;1689;69102.0;88.8;88.3;78.8;2.4
92;74;2022-04-21;58814;58442;52765;2364;62608.0;93.9;93.3;84.3;3.8
92;79;2022-04-21;39555;39264;35404;4235;42778.0;92.5;91.8;82.8;9.9
