dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-29;12451;10006;14768.0;84.3;67.8
976;09;2021-08-29;10;5;41023.0;0.0;0.0
976;64;2021-08-29;3789;3158;4594.0;82.5;68.7
976;69;2021-08-29;2353;2003;3152.0;74.7;63.5
976;74;2021-08-29;1291;1065;1775.0;72.7;60.0
976;79;2021-08-29;685;543;1259.0;54.4;43.1
976;80;2021-08-29;576;431;1186.0;48.6;36.3
977;11;2021-08-29;2;0;183.0;1.1;0.0
977;17;2021-08-29;128;102;540.0;23.7;18.9
977;24;2021-08-29;586;473;757.0;77.4;62.5
977;29;2021-08-29;678;584;960.0;70.6;60.8
977;39;2021-08-29;1286;1131;1752.0;73.4;64.6
977;49;2021-08-29;1325;1164;1808.0;73.3;64.4
977;59;2021-08-29;1315;1202;1548.0;84.9;77.6
977;64;2021-08-29;396;359;433.0;91.5;82.9
977;69;2021-08-29;285;264;309.0;92.2;85.4
977;74;2021-08-29;181;166;251.0;72.1;66.1
977;79;2021-08-29;116;113;170.0;68.2;66.5
977;80;2021-08-29;97;82;216.0;44.9;38.0
978;04;2021-08-29;8;2;2722.2;0.3;0.1
978;11;2021-08-29;2;1;1223.3;0.2;0.1
978;17;2021-08-29;534;353;3969.8;13.5;8.9
978;24;2021-08-29;831;673;2459.1;33.8;27.4
978;29;2021-08-29;726;571;2086.3;34.8;27.4
978;39;2021-08-29;1951;1586;4598.4;42.4;34.5
978;49;2021-08-29;2211;1875;5612.0;39.4;33.4
978;59;2021-08-29;2682;2313;5042.5;53.2;45.9
978;09;2021-08-29;3;2;2990.8;0.1;0.1
978;64;2021-08-29;1056;941;1727.8;61.1;54.5
978;69;2021-08-29;787;695;1332.2;59.1;52.2
978;74;2021-08-29;545;498;766.5;71.1;65.0
978;79;2021-08-29;326;301;386.4;84.4;77.9
978;80;2021-08-29;224;195;416.7;53.8;46.8
01;0;2021-08-29;393306;353934;656955.0;59.9;53.9
02;0;2021-08-29;367763;333369;526050.0;69.9;63.4
03;0;2021-08-29;270605;248624;331315.0;81.7;75.0
04;0;2021-08-29;108308;95537;165197.0;65.6;57.8
05;0;2021-08-29;104680;95585;141756.0;73.8;67.4
06;0;2021-08-29;851466;761326;1079396.0;78.9;70.5
07;0;2021-08-29;229296;206031;326875.0;70.1;63.0
08;0;2021-08-29;199041;182436;265531.0;75.0;68.7
09;0;2021-08-29;123807;110891;152398.0;81.2;72.8
10;0;2021-08-29;224335;205913;309907.0;72.4;66.4
11;0;2021-08-29;257168;237016;372705.0;69.0;63.6
12;0;2021-08-29;207353;190333;278360.0;74.5;68.4
13;0;2021-08-29;1341978;1202785;2034469.0;66.0;59.1
14;0;2021-08-29;556901;506136;691453.0;80.5;73.2
15;0;2021-08-29;114784;105707;142811.0;80.4;74.0
16;0;2021-08-29;265671;232972;348180.0;76.3;66.9
17;0;2021-08-29;530284;477141;647080.0;82.0;73.7
18;0;2021-08-29;220766;197760;296404.0;74.5;66.7
19;0;2021-08-29;185302;167289;240336.0;77.1;69.6
21;0;2021-08-29;388001;356751;532886.0;72.8;66.9
22;0;2021-08-29;493517;437251;596186.0;82.8;73.3
23;0;2021-08-29;90878;80954;116270.0;78.2;69.6
24;0;2021-08-29;302979;268307;408393.0;74.2;65.7
25;0;2021-08-29;365155;333259;539449.0;67.7;61.8
26;0;2021-08-29;385219;348685;520560.0;74.0;67.0
27;0;2021-08-29;418831;375446;600687.0;69.7;62.5
28;0;2021-08-29;309485;277559;429425.0;72.1;64.6
29;0;2021-08-29;722176;640646;906554.0;79.7;70.7
2A;0;2021-08-29;118621;108039;162421.0;73.0;66.5
2B;0;2021-08-29;117681;106323;182258.0;64.6;58.3
30;0;2021-08-29;520197;469305;748468.0;69.5;62.7
31;0;2021-08-29;940419;862894;1400935.0;67.1;61.6
32;0;2021-08-29;148692;132642;190040.0;78.2;69.8
33;0;2021-08-29;1241612;1119064;1633440.0;76.0;68.5
34;0;2021-08-29;851133;778001;1176145.0;72.4;66.1
35;0;2021-08-29;805029;714441;1082073.0;74.4;66.0
36;0;2021-08-29;165307;147506;217139.0;76.1;67.9
37;0;2021-08-29;453248;416907;605380.0;74.9;68.9
38;0;2021-08-29;872603;803597;1264979.0;69.0;63.5
39;0;2021-08-29;191713;173847;257849.0;74.4;67.4
40;0;2021-08-29;331629;313212;411979.0;80.5;76.0
41;0;2021-08-29;241261;218121;327835.0;73.6;66.5
42;0;2021-08-29;579435;528986;764737.0;75.8;69.2
43;0;2021-08-29;161215;148756;226901.0;71.1;65.6
44;0;2021-08-29;1067382;961722;1437137.0;74.3;66.9
45;0;2021-08-29;469717;425246;682890.0;68.8;62.3
46;0;2021-08-29;142739;128077;173166.0;82.4;74.0
47;0;2021-08-29;248247;219699;330336.0;75.1;66.5
48;0;2021-08-29;50770;45991;76286.0;66.6;60.3
49;0;2021-08-29;638041;572099;815881.0;78.2;70.1
50;0;2021-08-29;401812;363601;490669.0;81.9;74.1
51;0;2021-08-29;408549;370256;563823.0;72.5;65.7
52;0;2021-08-29;124297;112344;169250.0;73.4;66.4
53;0;2021-08-29;233672;205529;305365.0;76.5;67.3
54;0;2021-08-29;514463;469003;730398.0;70.4;64.2
55;0;2021-08-29;123642;111291;181641.0;68.1;61.3
56;0;2021-08-29;608166;546922;755566.0;80.5;72.4
57;0;2021-08-29;731781;671865;1035866.0;70.6;64.9
58;0;2021-08-29;159012;143056;199596.0;79.7;71.7
59;0;2021-08-29;1875231;1703522;2588988.0;72.4;65.8
60;0;2021-08-29;534803;474549;825077.0;64.8;57.5
61;0;2021-08-29;224533;203111;276903.0;81.1;73.4
62;0;2021-08-29;1079966;981132;1452778.0;74.3;67.5
63;0;2021-08-29;480558;448894;660240.0;72.8;68.0
64;0;2021-08-29;554675;513574;683169.0;81.2;75.2
65;0;2021-08-29;188029;172147;226839.0;82.9;75.9
66;0;2021-08-29;367710;341704;479000.0;76.8;71.3
67;0;2021-08-29;834734;779573;1132607.0;73.7;68.8
68;0;2021-08-29;514102;470466;763204.0;67.4;61.6
69;0;2021-08-29;1389363;1268760;1876051.0;74.1;67.6
70;0;2021-08-29;168809;151809;233194.0;72.4;65.1
71;0;2021-08-29;423468;388570;547824.0;77.3;70.9
72;0;2021-08-29;410964;358935;560227.0;73.4;64.1
73;0;2021-08-29;316651;290239;432548.0;73.2;67.1
74;0;2021-08-29;581004;525773;828405.0;70.1;63.5
75;0;2021-08-29;1893269;1741341;2148271.0;88.1;81.1
76;0;2021-08-29;979182;890220;1243788.0;78.7;71.6
77;0;2021-08-29;894020;807395;1423607.0;62.8;56.7
78;0;2021-08-29;859739;783610;1448625.0;59.3;54.1
79;0;2021-08-29;285659;252473;372627.0;76.7;67.8
80;0;2021-08-29;428300;387953;569769.0;75.2;68.1
81;0;2021-08-29;285182;263596;387898.0;73.5;68.0
82;0;2021-08-29;187084;166405;262618.0;71.2;63.4
83;0;2021-08-29;743189;677603;1073836.0;69.2;63.1
84;0;2021-08-29;396210;349736;560997.0;70.6;62.3
85;0;2021-08-29;555053;498549;683187.0;81.2;73.0
86;0;2021-08-29;330040;288785;437398.0;75.5;66.0
87;0;2021-08-29;282758;255502;370774.0;76.3;68.9
88;0;2021-08-29;276255;249084;359520.0;76.8;69.3
89;0;2021-08-29;237223;212553;332096.0;71.4;64.0
90;0;2021-08-29;96639;88427;140145.0;69.0;63.1
91;0;2021-08-29;811047;732520;1319401.0;61.5;55.5
92;0;2021-08-29;1105847;1020341;1613762.0;68.5;63.2
93;0;2021-08-29;1227786;1050445;1670149.0;73.5;62.9
94;0;2021-08-29;1008220;920624;1406041.0;71.7;65.5
95;0;2021-08-29;873980;775627;1248354.0;70.0;62.1
971;0;2021-08-29;105805;79949;376879.0;28.1;21.2
972;0;2021-08-29;104556;78840;358749.0;29.1;22.0
973;0;2021-08-29;72134;59046;290691.0;24.8;20.3
974;0;2021-08-29;443843;375381;859959.0;51.6;43.7
975;0;2021-08-29;15;3;5997.0;0.3;0.1
976;0;2021-08-29;98058;62892;279471.0;35.1;22.5
977;0;2021-08-29;6395;5640;9961.0;64.2;56.6
978;0;2021-08-29;11886;10006;35334.0;33.6;28.3
