dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-10;11288;8943;14768.0;76.4;60.6
976;09;2021-08-10;7;3;41023.0;0.0;0.0
976;64;2021-08-10;3485;2875;4594.0;75.9;62.6
976;69;2021-08-10;2185;1843;3152.0;69.3;58.5
976;74;2021-08-10;1204;967;1775.0;67.8;54.5
976;79;2021-08-10;626;494;1259.0;49.7;39.2
976;80;2021-08-10;536;399;1186.0;45.2;33.6
977;11;2021-08-10;1;0;183.0;0.5;0.0
977;17;2021-08-10;103;69;540.0;19.1;12.8
977;24;2021-08-10;537;410;757.0;70.9;54.2
977;29;2021-08-10;625;523;960.0;65.1;54.5
977;39;2021-08-10;1208;1030;1752.0;68.9;58.8
977;49;2021-08-10;1260;1102;1808.0;69.7;61.0
977;59;2021-08-10;1248;1123;1548.0;80.6;72.5
977;64;2021-08-10;372;337;433.0;85.9;77.8
977;69;2021-08-10;271;250;309.0;87.7;80.9
977;74;2021-08-10;173;159;251.0;68.9;63.3
977;79;2021-08-10;108;112;170.0;63.5;65.9
977;80;2021-08-10;93;80;216.0;43.1;37.0
978;04;2021-08-10;8;2;2722.2;0.3;0.1
978;11;2021-08-10;2;0;1223.3;0.2;0.0
978;17;2021-08-10;451;245;3969.8;11.4;6.2
978;24;2021-08-10;748;573;2459.1;30.4;23.3
978;29;2021-08-10;658;498;2086.3;31.5;23.9
978;39;2021-08-10;1801;1434;4598.4;39.2;31.2
978;49;2021-08-10;2064;1729;5612.0;36.8;30.8
978;59;2021-08-10;2513;2131;5042.5;49.8;42.3
978;09;2021-08-10;3;2;2990.8;0.1;0.1
978;64;2021-08-10;1012;878;1727.8;58.6;50.8
978;69;2021-08-10;745;648;1332.2;55.9;48.6
978;74;2021-08-10;521;475;766.5;68.0;62.0
978;79;2021-08-10;316;290;386.4;81.8;75.0
978;80;2021-08-10;213;188;416.7;51.1;45.1
01;0;2021-08-10;371439;306897;656955.0;56.5;46.7
02;0;2021-08-10;346185;282283;526050.0;65.8;53.7
03;0;2021-08-10;257608;217108;331315.0;77.8;65.5
04;0;2021-08-10;99973;82035;165197.0;60.5;49.7
05;0;2021-08-10;96857;80576;141756.0;68.3;56.8
06;0;2021-08-10;793327;659753;1079396.0;73.5;61.1
07;0;2021-08-10;215319;180681;326875.0;65.9;55.3
08;0;2021-08-10;190385;157521;265531.0;71.7;59.3
09;0;2021-08-10;116430;96751;152398.0;76.4;63.5
10;0;2021-08-10;213391;179420;309907.0;68.9;57.9
11;0;2021-08-10;241121;203837;372705.0;64.7;54.7
12;0;2021-08-10;196623;164893;278360.0;70.6;59.2
13;0;2021-08-10;1249374;1043390;2034469.0;61.4;51.3
14;0;2021-08-10;525546;436417;691453.0;76.0;63.1
15;0;2021-08-10;109174;91345;142811.0;76.4;64.0
16;0;2021-08-10;244121;207003;348180.0;70.1;59.5
17;0;2021-08-10;489486;409891;647080.0;75.6;63.3
18;0;2021-08-10;206003;173834;296404.0;69.5;58.6
19;0;2021-08-10;173985;145852;240336.0;72.4;60.7
21;0;2021-08-10;370584;309965;532886.0;69.5;58.2
22;0;2021-08-10;468882;384812;596186.0;78.6;64.5
23;0;2021-08-10;86337;70354;116270.0;74.3;60.5
24;0;2021-08-10;282698;232158;408393.0;69.2;56.8
25;0;2021-08-10;344566;287440;539449.0;63.9;53.3
26;0;2021-08-10;362660;303699;520560.0;69.7;58.3
27;0;2021-08-10;393107;322169;600687.0;65.4;53.6
28;0;2021-08-10;294588;245178;429425.0;68.6;57.1
29;0;2021-08-10;670488;571228;906554.0;74.0;63.0
2A;0;2021-08-10;110774;92348;162421.0;68.2;56.9
2B;0;2021-08-10;110492;91700;182258.0;60.6;50.3
30;0;2021-08-10;483455;405244;748468.0;64.6;54.1
31;0;2021-08-10;887453;739586;1400935.0;63.3;52.8
32;0;2021-08-10;143157;120251;190040.0;75.3;63.3
33;0;2021-08-10;1157836;971670;1633440.0;70.9;59.5
34;0;2021-08-10;801513;666172;1176145.0;68.1;56.6
35;0;2021-08-10;728009;622279;1082073.0;67.3;57.5
36;0;2021-08-10;153284;130525;217139.0;70.6;60.1
37;0;2021-08-10;429543;363586;605380.0;71.0;60.1
38;0;2021-08-10;826503;706714;1264979.0;65.3;55.9
39;0;2021-08-10;180680;147901;257849.0;70.1;57.4
40;0;2021-08-10;317459;270703;411979.0;77.1;65.7
41;0;2021-08-10;225628;190468;327835.0;68.8;58.1
42;0;2021-08-10;546918;460533;764737.0;71.5;60.2
43;0;2021-08-10;152517;128020;226901.0;67.2;56.4
44;0;2021-08-10;985065;832442;1437137.0;68.5;57.9
45;0;2021-08-10;445420;370604;682890.0;65.2;54.3
46;0;2021-08-10;131486;109943;173166.0;75.9;63.5
47;0;2021-08-10;230443;192951;330336.0;69.8;58.4
48;0;2021-08-10;47192;39708;76286.0;61.9;52.1
49;0;2021-08-10;595669;497045;815881.0;73.0;60.9
50;0;2021-08-10;374753;320554;490669.0;76.4;65.3
51;0;2021-08-10;384176;320150;563823.0;68.1;56.8
52;0;2021-08-10;117764;97939;169250.0;69.6;57.9
53;0;2021-08-10;216513;181212;305365.0;70.9;59.3
54;0;2021-08-10;486953;409302;730398.0;66.7;56.0
55;0;2021-08-10;116991;98016;181641.0;64.4;54.0
56;0;2021-08-10;564871;473221;755566.0;74.8;62.6
57;0;2021-08-10;694335;586670;1035866.0;67.0;56.6
58;0;2021-08-10;149261;124914;199596.0;74.8;62.6
59;0;2021-08-10;1769768;1474857;2588988.0;68.4;57.0
60;0;2021-08-10;501649;413616;825077.0;60.8;50.1
61;0;2021-08-10;212789;176829;276903.0;76.8;63.9
62;0;2021-08-10;1016796;844960;1452778.0;70.0;58.2
63;0;2021-08-10;458781;391936;660240.0;69.5;59.4
64;0;2021-08-10;525169;455393;683169.0;76.9;66.7
65;0;2021-08-10;179461;149383;226839.0;79.1;65.9
66;0;2021-08-10;348506;295946;479000.0;72.8;61.8
67;0;2021-08-10;795891;678423;1132607.0;70.3;59.9
68;0;2021-08-10;488762;405473;763204.0;64.0;53.1
69;0;2021-08-10;1292343;1104304;1876051.0;68.9;58.9
70;0;2021-08-10;159611;130469;233194.0;68.4;55.9
71;0;2021-08-10;399828;340167;547824.0;73.0;62.1
72;0;2021-08-10;384391;308235;560227.0;68.6;55.0
73;0;2021-08-10;300501;248177;432548.0;69.5;57.4
74;0;2021-08-10;538537;444991;828405.0;65.0;53.7
75;0;2021-08-10;1799765;1550668;2148271.0;83.8;72.2
76;0;2021-08-10;919148;776562;1243788.0;73.9;62.4
77;0;2021-08-10;846254;688540;1423607.0;59.4;48.4
78;0;2021-08-10;817043;709438;1448625.0;56.4;49.0
79;0;2021-08-10;262636;225970;372627.0;70.5;60.6
80;0;2021-08-10;406175;331770;569769.0;71.3;58.2
81;0;2021-08-10;271068;226396;387898.0;69.9;58.4
82;0;2021-08-10;173259;147708;262618.0;66.0;56.2
83;0;2021-08-10;686422;587533;1073836.0;63.9;54.7
84;0;2021-08-10;360890;300266;560997.0;64.3;53.5
85;0;2021-08-10;515985;432039;683187.0;75.5;63.2
86;0;2021-08-10;308009;253976;437398.0;70.4;58.1
87;0;2021-08-10;265105;226469;370774.0;71.5;61.1
88;0;2021-08-10;258652;217740;359520.0;71.9;60.6
89;0;2021-08-10;223991;184456;332096.0;67.4;55.5
90;0;2021-08-10;91795;77539;140145.0;65.5;55.3
91;0;2021-08-10;757298;641397;1319401.0;57.4;48.6
92;0;2021-08-10;1060562;922786;1613762.0;65.7;57.2
93;0;2021-08-10;1133942;876926;1670149.0;67.9;52.5
94;0;2021-08-10;939969;800315;1406041.0;66.9;56.9
95;0;2021-08-10;810740;666155;1248354.0;64.9;53.4
971;0;2021-08-10;86944;66573;376879.0;23.1;17.7
972;0;2021-08-10;85374;64906;358749.0;23.8;18.1
973;0;2021-08-10;65421;52004;290691.0;22.5;17.9
974;0;2021-08-10;391728;294600;859959.0;45.6;34.3
975;0;2021-08-10;14;2;5997.0;0.2;0.0
976;0;2021-08-10;77702;50942;279471.0;27.8;18.2
977;0;2021-08-10;5999;5195;9961.0;60.2;52.2
978;0;2021-08-10;11055;9093;35334.0;31.3;25.7
