dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;64;2021-07-06;2918;2400;4594.0;63.5;52.2
976;69;2021-07-06;1857;1544;3152.0;58.9;49.0
976;74;2021-07-06;1016;802;1775.0;57.2;45.2
976;79;2021-07-06;552;433;1259.0;43.8;34.4
976;80;2021-07-06;476;350;1186.0;40.1;29.5
977;11;2021-07-06;1;0;183.0;0.5;0.0
977;17;2021-07-06;28;6;540.0;5.2;1.1
977;24;2021-07-06;419;324;757.0;55.4;42.8
977;29;2021-07-06;530;455;960.0;55.2;47.4
977;39;2021-07-06;1064;919;1752.0;60.7;52.5
977;49;2021-07-06;1151;1006;1808.0;63.7;55.6
977;59;2021-07-06;1152;1056;1548.0;74.4;68.2
977;64;2021-07-06;341;317;433.0;78.8;73.2
977;69;2021-07-06;253;240;309.0;81.9;77.7
977;74;2021-07-06;165;153;251.0;65.7;61.0
977;79;2021-07-06;103;107;170.0;60.6;62.9
977;80;2021-07-06;91;76;216.0;42.1;35.2
978;04;2021-07-06;7;2;2722.2;0.3;0.1
978;09;2021-07-06;3;2;2990.8;0.1;0.1
978;11;2021-07-06;1;0;1223.3;0.1;0.0
978;17;2021-07-06;170;12;3969.8;4.3;0.3
978;24;2021-07-06;444;227;2459.1;18.1;9.2
978;29;2021-07-06;476;253;2086.3;22.8;12.1
978;39;2021-07-06;1405;860;4598.4;30.6;18.7
978;49;2021-07-06;1703;1197;5612.0;30.3;21.3
978;59;2021-07-06;2121;1539;5042.5;42.1;30.5
978;64;2021-07-06;865;678;1727.8;50.1;39.2
978;69;2021-07-06;650;517;1332.2;48.8;38.8
978;74;2021-07-06;473;390;766.5;61.7;50.9
978;79;2021-07-06;288;251;386.4;74.5;65.0
978;80;2021-07-06;197;161;416.7;47.3;38.6
98;29;2021-07-06;12;11;;;
98;39;2021-07-06;9;8;;;
98;49;2021-07-06;2;2;;;
98;59;2021-07-06;5;3;;;
98;64;2021-07-06;1;0;;;
98;69;2021-07-06;1;0;;;
98;74;2021-07-06;2;1;;;
98;79;2021-07-06;1;0;;;
98;80;2021-07-06;1;1;;;
99;17;2021-07-06;18;0;;;
99;24;2021-07-06;76;21;;;
99;29;2021-07-06;53;12;;;
99;39;2021-07-06;102;17;;;
99;49;2021-07-06;100;29;;;
99;59;2021-07-06;87;23;;;
99;64;2021-07-06;32;12;;;
99;69;2021-07-06;24;9;;;
99;74;2021-07-06;31;8;;;
99;79;2021-07-06;5;1;;;
99;80;2021-07-06;7;5;;;
01;0;2021-07-06;286654;212324;656955.0;43.6;32.3
02;0;2021-07-06;258589;186054;526050.0;49.2;35.4
03;0;2021-07-06;201728;162083;331315.0;60.9;48.9
04;0;2021-07-06;76297;56907;165197.0;46.2;34.4
05;0;2021-07-06;71287;55361;141756.0;50.3;39.1
06;0;2021-07-06;595898;470380;1079396.0;55.2;43.6
07;0;2021-07-06;164367;130830;326875.0;50.3;40.0
08;0;2021-07-06;148578;111080;265531.0;56.0;41.8
09;0;2021-07-06;89769;68878;152398.0;58.9;45.2
10;0;2021-07-06;164902;130737;309907.0;53.2;42.2
11;0;2021-07-06;186366;144942;372705.0;50.0;38.9
12;0;2021-07-06;155587;121543;278360.0;55.9;43.7
13;0;2021-07-06;952550;759712;2034469.0;46.8;37.3
14;0;2021-07-06;407440;282525;691453.0;58.9;40.9
15;0;2021-07-06;84751;64752;142811.0;59.3;45.3
16;0;2021-07-06;198518;137991;348180.0;57.0;39.6
17;0;2021-07-06;379240;271096;647080.0;58.6;41.9
18;0;2021-07-06;165915;119495;296404.0;56.0;40.3
19;0;2021-07-06;137840;100706;240336.0;57.4;41.9
21;0;2021-07-06;287562;199365;532886.0;54.0;37.4
22;0;2021-07-06;365665;269760;596186.0;61.3;45.2
23;0;2021-07-06;67776;53847;116270.0;58.3;46.3
24;0;2021-07-06;219777;164793;408393.0;53.8;40.4
25;0;2021-07-06;265843;200336;539449.0;49.3;37.1
26;0;2021-07-06;278736;218981;520560.0;53.5;42.1
27;0;2021-07-06;301096;211160;600687.0;50.1;35.2
28;0;2021-07-06;227345;158668;429425.0;52.9;36.9
29;0;2021-07-06;551890;367395;906554.0;60.9;40.5
2A;0;2021-07-06;81518;72281;162421.0;50.2;44.5
2B;0;2021-07-06;85114;74580;182258.0;46.7;40.9
30;0;2021-07-06;371079;276707;748468.0;49.6;37.0
31;0;2021-07-06;671351;455824;1400935.0;47.9;32.5
32;0;2021-07-06;114817;85463;190040.0;60.4;45.0
33;0;2021-07-06;906751;618576;1633440.0;55.5;37.9
34;0;2021-07-06;612086;466315;1176145.0;52.0;39.6
35;0;2021-07-06;588773;375266;1082073.0;54.4;34.7
36;0;2021-07-06;124834;90291;217139.0;57.5;41.6
37;0;2021-07-06;340151;228316;605380.0;56.2;37.7
38;0;2021-07-06;644703;485964;1264979.0;51.0;38.4
39;0;2021-07-06;134764;100919;257849.0;52.3;39.1
40;0;2021-07-06;240806;171200;411979.0;58.5;41.6
41;0;2021-07-06;181102;129836;327835.0;55.2;39.6
42;0;2021-07-06;419178;321181;764737.0;54.8;42.0
43;0;2021-07-06;113288;89558;226901.0;49.9;39.5
44;0;2021-07-06;769263;498599;1437137.0;53.5;34.7
45;0;2021-07-06;345206;236888;682890.0;50.6;34.7
46;0;2021-07-06;103234;79015;173166.0;59.6;45.6
47;0;2021-07-06;180553;133874;330336.0;54.7;40.5
48;0;2021-07-06;36207;26550;76286.0;47.5;34.8
49;0;2021-07-06;473370;329929;815881.0;58.0;40.4
50;0;2021-07-06;302980;205290;490669.0;61.7;41.8
51;0;2021-07-06;298016;218651;563823.0;52.9;38.8
52;0;2021-07-06;90797;72149;169250.0;53.6;42.6
53;0;2021-07-06;172425;109342;305365.0;56.5;35.8
54;0;2021-07-06;379893;277626;730398.0;52.0;38.0
55;0;2021-07-06;92916;70037;181641.0;51.2;38.6
56;0;2021-07-06;445624;302569;755566.0;59.0;40.0
57;0;2021-07-06;544515;405257;1035866.0;52.6;39.1
58;0;2021-07-06;116010;85367;199596.0;58.1;42.8
59;0;2021-07-06;1360231;1013556;2588988.0;52.5;39.1
60;0;2021-07-06;386477;283098;825077.0;46.8;34.3
61;0;2021-07-06;167827;122917;276903.0;60.6;44.4
62;0;2021-07-06;781309;595127;1452778.0;53.8;41.0
63;0;2021-07-06;351680;266061;660240.0;53.3;40.3
64;0;2021-07-06;425910;310211;683169.0;62.3;45.4
65;0;2021-07-06;141577;112418;226839.0;62.4;49.6
66;0;2021-07-06;266287;209080;479000.0;55.6;43.6
67;0;2021-07-06;626468;437200;1132607.0;55.3;38.6
68;0;2021-07-06;376555;279107;763204.0;49.3;36.6
69;0;2021-07-06;972021;685094;1876051.0;51.8;36.5
70;0;2021-07-06;121652;90177;233194.0;52.2;38.7
71;0;2021-07-06;312256;221935;547824.0;57.0;40.5
72;0;2021-07-06;290952;209255;560227.0;51.9;37.4
73;0;2021-07-06;221655;163392;432548.0;51.2;37.8
74;0;2021-07-06;400427;284074;828405.0;48.3;34.3
75;0;2021-07-06;1393418;1012970;2148271.0;64.9;47.2
76;0;2021-07-06;713366;499519;1243788.0;57.4;40.2
77;0;2021-07-06;625958;446413;1423607.0;44.0;31.4
78;0;2021-07-06;673474;491132;1448625.0;46.5;33.9
79;0;2021-07-06;215156;140956;372627.0;57.7;37.8
80;0;2021-07-06;306589;218411;569769.0;53.8;38.3
81;0;2021-07-06;206800;159886;387898.0;53.3;41.2
82;0;2021-07-06;141591;99776;262618.0;53.9;38.0
83;0;2021-07-06;529424;430374;1073836.0;49.3;40.1
84;0;2021-07-06;271771;202285;560997.0;48.4;36.1
85;0;2021-07-06;403878;287024;683187.0;59.1;42.0
86;0;2021-07-06;241635;185844;437398.0;55.2;42.5
87;0;2021-07-06;215308;157111;370774.0;58.1;42.4
88;0;2021-07-06;202534;153961;359520.0;56.3;42.8
89;0;2021-07-06;172078;126554;332096.0;51.8;38.1
90;0;2021-07-06;71131;55158;140145.0;50.8;39.4
91;0;2021-07-06;589706;421107;1319401.0;44.7;31.9
92;0;2021-07-06;834138;625488;1613762.0;51.7;38.8
93;0;2021-07-06;790297;545816;1670149.0;47.3;32.7
94;0;2021-07-06;730821;529389;1406041.0;52.0;37.7
95;0;2021-07-06;609690;428189;1248354.0;48.8;34.3
971;0;2021-07-06;62576;46131;376879.0;16.6;12.2
972;0;2021-07-06;58123;47370;358749.0;16.2;13.2
973;0;2021-07-06;51083;39271;290691.0;17.6;13.5
974;0;2021-07-06;251295;198408;859959.0;29.2;23.1
975;0;2021-07-06;3;2;5997.0;0.1;0.0
976;0;2021-07-06;49820;35058;279471.0;17.8;12.5
977;0;2021-07-06;5298;4659;9961.0;53.2;46.8
978;0;2021-07-06;8803;6089;35334.0;24.9;17.2
