dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;64;2021-11-14;15587;15504;764;16858.0;92.5;92.0;4.5
82;69;2021-11-14;15776;15639;1426;16693.0;94.5;93.7;8.5
82;74;2021-11-14;15312;15116;2508;14495.0;99.0;99.0;17.3
82;79;2021-11-14;10182;10041;3787;9336.0;99.0;99.0;40.6
82;80;2021-11-14;17038;16620;6616;18300.0;93.1;90.8;36.2
83;04;2021-11-14;53;30;2;50696.0;0.1;0.1;0.0
83;11;2021-11-14;200;167;0;23642.0;0.8;0.7;0.0
83;17;2021-11-14;48051;47391;34;69695.0;68.9;68.0;0.0
83;24;2021-11-14;61963;61327;161;69501.0;89.2;88.2;0.2
83;29;2021-11-14;39523;38342;247;48220.0;82.0;79.5;0.5
83;39;2021-11-14;90742;89038;741;120276.0;75.4;74.0;0.6
83;49;2021-11-14;106526;105608;1473;131324.0;81.1;80.4;1.1
83;59;2021-11-14;128763;127820;4115;145518.0;88.5;87.8;2.8
83;09;2021-11-14;19;5;0;57547.0;0.0;0.0;0.0
83;64;2021-11-14;65195;65178;3757;72726.0;89.6;89.6;5.2
83;69;2021-11-14;66530;66789;8466;73312.0;90.7;91.1;11.5
83;74;2021-11-14;69766;69767;15678;72201.0;96.6;96.6;21.7
83;79;2021-11-14;50724;50359;19846;53309.0;95.2;94.5;37.2
83;80;2021-11-14;74674;73354;28178;85869.0;87.0;85.4;32.8
84;04;2021-11-14;54;30;1;29982.0;0.2;0.1;0.0
84;11;2021-11-14;149;126;1;14320.0;1.0;0.9;0.0
84;17;2021-11-14;29280;28255;22;41523.0;70.5;68.0;0.1
84;24;2021-11-14;35114;34254;81;39477.0;88.9;86.8;0.2
84;29;2021-11-14;22128;21621;105;27578.0;80.2;78.4;0.4
84;39;2021-11-14;53221;52287;359;63922.0;83.3;81.8;0.6
84;49;2021-11-14;62406;61834;689;70030.0;89.1;88.3;1.0
84;59;2021-11-14;71671;70843;2279;77217.0;92.8;91.7;3.0
84;09;2021-11-14;19;3;0;34016.0;0.1;0.0;0.0
84;64;2021-11-14;34017;33676;1865;36344.0;93.6;92.7;5.1
84;69;2021-11-14;32338;31984;3714;35290.0;91.6;90.6;10.5
84;74;2021-11-14;31702;31344;6277;31933.0;99.0;98.2;19.7
84;79;2021-11-14;22929;22720;9176;21947.0;99.0;99.0;41.8
84;80;2021-11-14;33171;32442;12863;37418.0;88.6;86.7;34.4
85;04;2021-11-14;19;7;0;31989.0;0.1;0.0;0.0
85;11;2021-11-14;150;139;0;17488.0;0.9;0.8;0.0
85;17;2021-11-14;50205;49208;14;51584.0;97.3;95.4;0.0
85;24;2021-11-14;48539;48475;100;41969.0;99.0;99.0;0.2
85;29;2021-11-14;27684;27297;143;29084.0;95.2;93.9;0.5
85;39;2021-11-14;67375;66979;538;75720.0;89.0;88.5;0.7
85;49;2021-11-14;81597;81256;985;86574.0;94.3;93.9;1.1
85;59;2021-11-14;85282;85065;3169;89803.0;95.0;94.7;3.5
85;09;2021-11-14;9;1;0;40008.0;0.0;0.0;0.0
85;64;2021-11-14;45926;46124;2056;47935.0;95.8;96.2;4.3
85;69;2021-11-14;48760;48928;3420;49126.0;99.0;99.0;7.0
85;74;2021-11-14;49272;49322;7472;45117.0;99.0;99.0;16.6
85;79;2021-11-14;28305;28190;11643;26284.0;99.0;99.0;44.3
85;80;2021-11-14;48197;47442;21876;50506.0;95.4;93.9;43.3
86;04;2021-11-14;19;12;0;20954.0;0.1;0.1;0.0
86;11;2021-11-14;78;65;0;10342.0;0.8;0.6;0.0
86;17;2021-11-14;26576;25712;7;32563.0;81.6;79.0;0.0
86;24;2021-11-14;34677;33553;151;42794.0;81.0;78.4;0.4
86;29;2021-11-14;19773;19081;189;21569.0;91.7;88.5;0.9
86;39;2021-11-14;42500;41582;525;48717.0;87.2;85.4;1.1
86;49;2021-11-14;48232;47441;841;52927.0;91.1;89.6;1.6
86;59;2021-11-14;52977;52370;2508;55357.0;95.7;94.6;4.5
86;09;2021-11-14;8;1;0;24599.0;0.0;0.0;0.0
86;64;2021-11-14;26625;26405;1679;28304.0;94.1;93.3;5.9
86;69;2021-11-14;26312;26098;2649;27405.0;96.0;95.2;9.7
86;74;2021-11-14;24862;24691;4663;23771.0;99.0;99.0;19.6
86;79;2021-11-14;16087;15956;6900;15115.0;99.0;99.0;45.7
86;80;2021-11-14;29737;29161;13353;32981.0;90.2;88.4;40.5
87;04;2021-11-14;27;10;0;16882.0;0.2;0.1;0.0
87;11;2021-11-14;85;76;0;8204.0;1.0;0.9;0.0
87;17;2021-11-14;21375;20451;4;24978.0;85.6;81.9;0.0
87;24;2021-11-14;26301;25769;89;30878.0;85.2;83.5;0.3
87;29;2021-11-14;15683;15322;132;17124.0;91.6;89.5;0.8
87;39;2021-11-14;34547;33943;344;39312.0;87.9;86.3;0.9
87;49;2021-11-14;40337;39961;677;44763.0;90.1;89.3;1.5
87;59;2021-11-14;46452;46038;2210;49746.0;93.4;92.5;4.4
87;09;2021-11-14;15;1;0;19243.0;0.1;0.0;0.0
87;64;2021-11-14;23736;23519;1502;25026.0;94.8;94.0;6.0
87;69;2021-11-14;23899;23709;2439;25500.0;93.7;93.0;9.6
87;74;2021-11-14;23875;23631;4008;23660.0;99.0;99.0;16.9
87;79;2021-11-14;14689;14573;6002;14787.0;99.0;98.6;40.6
87;80;2021-11-14;26529;26036;11314;30671.0;86.5;84.9;36.9
88;04;2021-11-14;8;7;0;16128.0;0.0;0.0;0.0
88;11;2021-11-14;72;62;1;8337.0;0.9;0.7;0.0
88;17;2021-11-14;22347;21699;10;25662.0;87.1;84.6;0.0
88;24;2021-11-14;24831;23993;65;23721.0;99.0;99.0;0.3
88;29;2021-11-14;14429;13927;78;15975.0;90.3;87.2;0.5
88;39;2021-11-14;33116;32063;249;38540.0;85.9;83.2;0.6
88;49;2021-11-14;39655;38808;522;43251.0;91.7;89.7;1.2
88;59;2021-11-14;47608;47209;1700;51489.0;92.5;91.7;3.3
88;09;2021-11-14;7;3;1;18953.0;0.0;0.0;0.0
88;64;2021-11-14;24641;24438;1456;26457.0;93.1;92.4;5.5
88;69;2021-11-14;24578;24402;3066;25999.0;94.5;93.9;11.8
88;74;2021-11-14;24168;24003;5136;23464.0;99.0;99.0;21.9
88;79;2021-11-14;13332;13220;5661;13069.0;99.0;99.0;43.3
88;80;2021-11-14;24453;24058;11143;28475.0;85.9;84.5;39.1
89;04;2021-11-14;7;5;0;16094.0;0.0;0.0;0.0
89;11;2021-11-14;118;104;0;8299.0;1.4;1.3;0.0
89;17;2021-11-14;19447;18542;11;23927.0;81.3;77.5;0.0
89;24;2021-11-14;19468;18781;56;20050.0;97.1;93.7;0.3
89;29;2021-11-14;11993;11660;94;14639.0;81.9;79.7;0.6
89;39;2021-11-14;29307;28580;312;36906.0;79.4;77.4;0.8
89;49;2021-11-14;33785;33217;551;40908.0;82.6;81.2;1.3
89;59;2021-11-14;40477;40085;1581;45251.0;89.4;88.6;3.5
89;09;2021-11-14;6;0;0;19051.0;0.0;0.0;0.0
89;64;2021-11-14;21009;20851;1256;23463.0;89.5;88.9;5.4
89;69;2021-11-14;21519;21347;2528;24006.0;89.6;88.9;10.5
89;74;2021-11-14;21434;21275;4956;21497.0;99.0;99.0;23.1
89;79;2021-11-14;12649;12562;5465;12690.0;99.0;99.0;43.1
89;80;2021-11-14;22456;21997;10152;25315.0;88.7;86.9;40.1
90;04;2021-11-14;9;4;1;7363.0;0.1;0.1;0.0
90;11;2021-11-14;50;44;1;3397.0;1.5;1.3;0.0
90;17;2021-11-14;7993;7569;3;10624.0;75.2;71.2;0.0
90;24;2021-11-14;9693;9427;15;11142.0;87.0;84.6;0.1
90;29;2021-11-14;5615;5569;34;8158.0;68.8;68.3;0.4
90;39;2021-11-14;12688;12515;100;16796.0;75.5;74.5;0.6
90;49;2021-11-14;14518;14629;230;17954.0;80.9;81.5;1.3
90;59;2021-11-14;17075;16975;711;18412.0;92.7;92.2;3.9
90;09;2021-11-14;10;3;1;8239.0;0.1;0.0;0.0
90;64;2021-11-14;8096;8031;564;8988.0;90.1;89.4;6.3
90;69;2021-11-14;7667;7638;1085;8307.0;92.3;91.9;13.1
90;74;2021-11-14;7715;7626;1708;7344.0;99.0;99.0;23.3
90;79;2021-11-14;4493;4435;1859;4601.0;97.7;96.4;40.4
90;80;2021-11-14;7785;7628;3393;8820.0;88.3;86.5;38.5
91;04;2021-11-14;90;45;0;89697.0;0.1;0.1;0.0
91;11;2021-11-14;348;312;1;37022.0;0.9;0.8;0.0
91;17;2021-11-14;73371;70710;68;106495.0;68.9;66.4;0.1
91;24;2021-11-14;93535;90234;330;117572.0;79.6;76.7;0.3
91;29;2021-11-14;62485;60543;327;81175.0;77.0;74.6;0.4
91;39;2021-11-14;136627;132940;946;174980.0;78.1;76.0;0.5
91;49;2021-11-14;145579;143590;1595;179847.0;80.9;79.8;0.9
91;59;2021-11-14;142642;141313;4561;169548.0;84.1;83.3;2.7
91;09;2021-11-14;49;15;0;92270.0;0.1;0.0;0.0
91;64;2021-11-14;57396;56790;3431;68442.0;83.9;83.0;5.0
91;69;2021-11-14;46260;45585;6512;57526.0;80.4;79.2;11.3
91;74;2021-11-14;44925;44393;12592;50951.0;88.2;87.1;24.7
91;79;2021-11-14;30816;30732;14990;33960.0;90.7;90.5;44.1
91;80;2021-11-14;51627;50834;24961;59916.0;86.2;84.8;41.7
92;04;2021-11-14;140;75;2;101696.0;0.1;0.1;0.0
92;11;2021-11-14;310;279;0;39309.0;0.8;0.7;0.0
92;17;2021-11-14;82698;77652;150;114545.0;72.2;67.8;0.1
92;24;2021-11-14;127122;121465;869;139712.0;91.0;86.9;0.6
92;29;2021-11-14;107909;105378;1005;114932.0;93.9;91.7;0.9
92;39;2021-11-14;210529;206413;2033;241384.0;87.2;85.5;0.8
92;49;2021-11-14;204793;201547;2730;227139.0;90.2;88.7;1.2
92;59;2021-11-14;181112;179376;6758;201643.0;89.8;89.0;3.4
92;09;2021-11-14;52;22;0;99977.0;0.1;0.0;0.0
92;64;2021-11-14;67645;66950;4733;79326.0;85.3;84.4;6.0
92;69;2021-11-14;53174;52289;9424;69102.0;77.0;75.7;13.6
92;74;2021-11-14;51272;50518;17079;62608.0;81.9;80.7;27.3
92;79;2021-11-14;33847;33659;18841;42778.0;79.1;78.7;44.0
92;80;2021-11-14;61789;60745;33326;79611.0;77.6;76.3;41.9
93;04;2021-11-14;232;120;1;130803.0;0.2;0.1;0.0
93;11;2021-11-14;619;552;1;47943.0;1.3;1.2;0.0
93;17;2021-11-14;84962;77535;77;135048.0;62.9;57.4;0.1
93;24;2021-11-14;156385;139779;406;149422.0;99.0;93.5;0.3
93;29;2021-11-14;137971;123861;569;116400.0;99.0;99.0;0.5
93;39;2021-11-14;278744;255426;1178;256009.0;99.0;99.0;0.5
93;49;2021-11-14;245419;230070;1612;231000.0;99.0;99.0;0.7
93;59;2021-11-14;200984;193004;4172;197192.0;99.0;97.9;2.1
93;09;2021-11-14;94;49;0;127706.0;0.1;0.0;0.0
93;64;2021-11-14;77144;74602;3372;78405.0;98.4;95.1;4.3
93;69;2021-11-14;59734;57867;6318;65255.0;91.5;88.7;9.7
93;74;2021-11-14;47299;46097;9095;51275.0;92.2;89.9;17.7
93;79;2021-11-14;30963;30282;9244;31866.0;97.2;95.0;29.0
93;80;2021-11-14;46257;44741;15697;51825.0;89.3;86.3;30.3
94;04;2021-11-14;97;44;1;92725.0;0.1;0.0;0.0
94;11;2021-11-14;319;288;3;35689.0;0.9;0.8;0.0
94;17;2021-11-14;71143;68098;87;103275.0;68.9;65.9;0.1
94;24;2021-11-14;116216;111285;469;128757.0;90.3;86.4;0.4
94;29;2021-11-14;96557;93097;623;96273.0;99.0;96.7;0.6
94;39;2021-11-14;191839;186707;1397;201248.0;95.3;92.8;0.7
94;49;2021-11-14;180182;177222;1984;189650.0;95.0;93.4;1.0
94;59;2021-11-14;169669;167856;5306;178549.0;95.0;94.0;3.0
94;09;2021-11-14;46;18;1;91757.0;0.1;0.0;0.0
94;64;2021-11-14;67005;66265;4037;73435.0;91.2;90.2;5.5
94;69;2021-11-14;53705;53162;8218;61325.0;87.6;86.7;13.4
94;74;2021-11-14;49322;48858;13840;53054.0;93.0;92.1;26.1
94;79;2021-11-14;30702;30482;14067;34793.0;88.2;87.6;40.4
94;80;2021-11-14;52681;51994;24406;65511.0;80.4;79.4;37.3
95;04;2021-11-14;103;51;0;91209.0;0.1;0.1;0.0
95;11;2021-11-14;246;213;0;35857.0;0.7;0.6;0.0
95;17;2021-11-14;72124;69491;63;103633.0;69.6;67.1;0.1
95;24;2021-11-14;99257;93193;320;107945.0;92.0;86.3;0.3
95;29;2021-11-14;72424;67444;382;76531.0;94.6;88.1;0.5
95;39;2021-11-14;161536;153641;961;175116.0;92.2;87.7;0.5
95;49;2021-11-14;160136;155274;1494;167938.0;95.4;92.5;0.9
95;59;2021-11-14;146383;143580;4243;155011.0;94.4;92.6;2.7
95;09;2021-11-14;41;11;0;93856.0;0.0;0.0;0.0
95;64;2021-11-14;60138;58936;3166;65805.0;91.4;89.6;4.8
95;69;2021-11-14;48973;48092;6513;55323.0;88.5;86.9;11.8
95;74;2021-11-14;44984;44148;11720;45137.0;99.0;97.8;26.0
95;79;2021-11-14;27962;27537;11548;26895.0;99.0;99.0;42.9
95;80;2021-11-14;43815;42684;18557;48098.0;91.1;88.7;38.6
971;04;2021-11-14;17;8;0;18024.0;0.1;0.0;0.0
971;11;2021-11-14;50;35;0;9848.0;0.5;0.4;0.0
971;17;2021-11-14;6748;6026;3;31305.0;21.6;19.2;0.0
971;24;2021-11-14;9416;8063;22;27093.0;34.8;29.8;0.1
971;29;2021-11-14;5886;5298;62;16795.0;35.0;31.5;0.4
971;39;2021-11-14;14839;13570;137;37149.0;39.9;36.5;0.4
971;49;2021-11-14;19804;18503;226;48928.0;40.5;37.8;0.5
971;59;2021-11-14;26222;24572;544;60524.0;43.3;40.6;0.9
971;09;2021-11-14;6;2;0;22110.0;0.0;0.0;0.0
971;64;2021-11-14;12746;12028;547;27495.0;46.4;43.7;2.0
971;69;2021-11-14;12299;11621;1128;23618.0;52.1;49.2;4.8
971;74;2021-11-14;10720;10098;1183;19823.0;54.1;50.9;6.0
971;79;2021-11-14;7512;7081;1030;13239.0;56.7;53.5;7.8
971;80;2021-11-14;8057;7387;1011;20928.0;38.5;35.3;4.8
972;04;2021-11-14;12;1;0;15550.0;0.1;0.0;0.0
972;11;2021-11-14;51;41;0;8430.0;0.6;0.5;0.0
972;17;2021-11-14;6498;5683;3;26182.0;24.8;21.7;0.0
972;24;2021-11-14;8763;7457;26;24337.0;36.0;30.6;0.1
972;29;2021-11-14;5847;5208;77;15561.0;37.6;33.5;0.5
972;39;2021-11-14;15105;13813;172;34280.0;44.1;40.3;0.5
972;49;2021-11-14;18341;17074;284;42967.0;42.7;39.7;0.7
972;59;2021-11-14;26138;24514;746;62671.0;41.7;39.1;1.2
972;09;2021-11-14;4;2;0;18441.0;0.0;0.0;0.0
972;64;2021-11-14;13374;12599;643;28516.0;46.9;44.2;2.3
972;69;2021-11-14;12568;11940;1232;24040.0;52.3;49.7;5.1
972;74;2021-11-14;10788;10282;1346;19607.0;55.0;52.4;6.9
972;79;2021-11-14;7368;7035;1085;13902.0;53.0;50.6;7.8
972;80;2021-11-14;9055;8497;1161;24265.0;37.3;35.0;4.8
973;04;2021-11-14;37;16;0;32085.0;0.1;0.0;0.0
973;11;2021-11-14;29;22;0;12235.0;0.2;0.2;0.0
973;17;2021-11-14;6851;5485;1;35925.0;19.1;15.3;0.0
973;24;2021-11-14;9755;7842;7;30954.0;31.5;25.3;0.0
973;29;2021-11-14;7916;6766;35;19945.0;39.7;33.9;0.2
973;39;2021-11-14;17467;15139;130;39602.0;44.1;38.2;0.3
973;49;2021-11-14;16473;14609;158;34757.0;47.4;42.0;0.5
973;59;2021-11-14;14422;12984;353;27026.0;53.4;48.0;1.3
973;09;2021-11-14;16;7;0;29958.0;0.1;0.0;0.0
973;64;2021-11-14;5161;4732;257;10200.0;50.6;46.4;2.5
973;69;2021-11-14;3497;3197;387;7246.0;48.3;44.1;5.3
973;74;2021-11-14;2289;2112;273;4665.0;49.1;45.3;5.9
973;79;2021-11-14;1268;1190;180;2703.0;46.9;44.0;6.7
973;80;2021-11-14;1126;1024;160;3390.0;33.2;30.2;4.7
974;04;2021-11-14;36;10;0;57908.0;0.1;0.0;0.0
974;11;2021-11-14;151;120;1;27281.0;0.6;0.4;0.0
974;17;2021-11-14;43855;40398;20;82143.0;53.4;49.2;0.0
974;24;2021-11-14;53403;50089;54;74456.0;71.7;67.3;0.1
974;29;2021-11-14;33478;31639;161;48787.0;68.6;64.9;0.3
974;39;2021-11-14;78251;74895;497;104568.0;74.8;71.6;0.5
974;49;2021-11-14;86874;84269;659;113615.0;76.5;74.2;0.6
974;59;2021-11-14;96057;93823;1702;125597.0;76.5;74.7;1.4
974;09;2021-11-14;20;6;0;63783.0;0.0;0.0;0.0
974;64;2021-11-14;39159;38386;1466;49376.0;79.3;77.7;3.0
974;69;2021-11-14;32668;32070;2750;40475.0;80.7;79.2;6.8
974;74;2021-11-14;23108;22659;2915;27194.0;85.0;83.3;10.7
974;79;2021-11-14;15254;14954;2555;19499.0;78.2;76.7;13.1
974;80;2021-11-14;17557;17021;3205;25277.0;69.5;67.3;12.7
976;04;2021-11-14;91;34;0;43940.0;0.2;0.1;0.0
976;11;2021-11-14;195;92;0;15296.0;1.3;0.6;0.0
976;17;2021-11-14;23833;15388;1;41197.0;57.9;37.4;0.0
976;24;2021-11-14;23929;18089;12;26827.0;89.2;67.4;0.0
976;29;2021-11-14;17108;13722;16;18625.0;91.9;73.7;0.1
976;39;2021-11-14;33282;27987;52;37697.0;88.3;74.2;0.1
976;49;2021-11-14;26925;23606;53;28132.0;95.7;83.9;0.2
976;59;2021-11-14;15640;13977;142;14768.0;99.0;94.6;1.0
976;09;2021-11-14;11;6;0;41023.0;0.0;0.0;0.0
976;64;2021-11-14;4712;4246;97;4594.0;99.0;92.4;2.1
976;69;2021-11-14;2911;2626;112;3152.0;92.4;83.3;3.6
976;74;2021-11-14;1682;1457;46;1775.0;94.8;82.1;2.6
976;79;2021-11-14;877;731;19;1259.0;69.7;58.1;1.5
976;80;2021-11-14;754;590;18;1186.0;63.6;49.7;1.5
977;04;2021-11-14;0;1;0;517.0;0.0;0.2;0.0
977;11;2021-11-14;2;1;0;183.0;1.1;0.5;0.0
977;17;2021-11-14;166;158;1;540.0;30.7;29.3;0.2
977;24;2021-11-14;622;567;5;757.0;82.2;74.9;0.7
977;29;2021-11-14;742;685;3;960.0;77.3;71.4;0.3
977;39;2021-11-14;1398;1297;5;1752.0;79.8;74.0;0.3
977;49;2021-11-14;1405;1312;13;1808.0;77.7;72.6;0.7
977;59;2021-11-14;1387;1338;33;1548.0;89.6;86.4;2.1
977;64;2021-11-14;416;401;16;433.0;96.1;92.6;3.7
977;69;2021-11-14;303;295;41;309.0;98.1;95.5;13.3
977;74;2021-11-14;187;184;40;251.0;74.5;73.3;15.9
977;79;2021-11-14;123;131;27;170.0;72.4;77.1;15.9
977;80;2021-11-14;108;96;14;216.0;50.0;44.4;6.5
978;04;2021-11-14;10;4;0;2722.2;0.4;0.1;0.0
978;11;2021-11-14;2;1;0;1223.3;0.2;0.1;0.0
978;17;2021-11-14;697;570;1;3969.8;17.6;14.4;0.0
978;24;2021-11-14;980;828;5;2459.1;39.9;33.7;0.2
978;29;2021-11-14;878;751;5;2086.3;42.1;36.0;0.2
978;39;2021-11-14;2236;1958;16;4598.4;48.6;42.6;0.3
978;49;2021-11-14;2443;2225;36;5612.0;43.5;39.6;0.6
978;59;2021-11-14;2924;2678;56;5042.5;58.0;53.1;1.1
978;09;2021-11-14;3;2;0;2990.8;0.1;0.1;0.0
978;64;2021-11-14;1142;1068;53;1727.8;66.1;61.8;3.1
978;69;2021-11-14;848;792;92;1332.2;63.7;59.5;6.9
978;74;2021-11-14;573;550;107;766.5;74.8;71.8;14.0
978;79;2021-11-14;342;323;49;386.4;88.5;83.6;12.7
978;80;2021-11-14;245;227;39;416.7;58.8;54.5;9.4
01;0;2021-11-14;419549;405156;33865;656955.0;63.9;61.7;5.2
02;0;2021-11-14;389391;381522;34893;526050.0;74.0;72.5;6.6
03;0;2021-11-14;284205;277383;31691;331315.0;85.8;83.7;9.6
04;0;2021-11-14;117198;113831;13424;165197.0;70.9;68.9;8.1
05;0;2021-11-14;111885;110365;12458;141756.0;78.9;77.9;8.8
06;0;2021-11-14;936085;896855;103026;1079396.0;86.7;83.1;9.5
07;0;2021-11-14;244512;238245;23487;326875.0;74.8;72.9;7.2
08;0;2021-11-14;209950;205878;20765;265531.0;79.1;77.5;7.8
09;0;2021-11-14;130625;127657;12436;152398.0;85.7;83.8;8.2
10;0;2021-11-14;237241;232895;22948;309907.0;76.6;75.1;7.4
11;0;2021-11-14;273182;271091;28198;372705.0;73.3;72.7;7.6
12;0;2021-11-14;218329;214360;22856;278360.0;78.4;77.0;8.2
13;0;2021-11-14;1458395;1418632;133812;2034469.0;71.7;69.7;6.6
14;0;2021-11-14;583364;572774;52892;691453.0;84.4;82.8;7.6
15;0;2021-11-14;119980;118179;12676;142811.0;84.0;82.8;8.9
16;0;2021-11-14;279288;276266;29189;348180.0;80.2;79.3;8.4
17;0;2021-11-14;557883;554925;61172;647080.0;86.2;85.8;9.5
18;0;2021-11-14;232939;227490;26005;296404.0;78.6;76.7;8.8
19;0;2021-11-14;194542;191504;21101;240336.0;80.9;79.7;8.8
21;0;2021-11-14;408640;398337;40525;532886.0;76.7;74.8;7.6
22;0;2021-11-14;516743;499745;57411;596186.0;86.7;83.8;9.6
23;0;2021-11-14;95439;91879;11621;116270.0;82.1;79.0;10.0
24;0;2021-11-14;317904;312492;32416;408393.0;77.8;76.5;7.9
25;0;2021-11-14;390766;382628;34538;539449.0;72.4;70.9;6.4
26;0;2021-11-14;411570;403151;35360;520560.0;79.1;77.4;6.8
27;0;2021-11-14;443538;433109;39381;600687.0;73.8;72.1;6.6
28;0;2021-11-14;326506;319747;30775;429425.0;76.0;74.5;7.2
29;0;2021-11-14;756778;750251;68736;906554.0;83.5;82.8;7.6
2A;0;2021-11-14;125778;122251;15385;162421.0;77.4;75.3;9.5
2B;0;2021-11-14;125561;123291;16187;182258.0;68.9;67.6;8.9
30;0;2021-11-14;554185;545065;52481;748468.0;74.0;72.8;7.0
31;0;2021-11-14;996643;983066;69333;1400935.0;71.1;70.2;4.9
32;0;2021-11-14;155466;147679;13988;190040.0;81.8;77.7;7.4
33;0;2021-11-14;1310554;1293679;106945;1633440.0;80.2;79.2;6.5
34;0;2021-11-14;907186;892939;84979;1176145.0;77.1;75.9;7.2
35;0;2021-11-14;854454;854796;65555;1082073.0;79.0;79.0;6.1
36;0;2021-11-14;174066;171776;19444;217139.0;80.2;79.1;9.0
37;0;2021-11-14;478523;473289;40182;605380.0;79.0;78.2;6.6
38;0;2021-11-14;922553;903263;76168;1264979.0;72.9;71.4;6.0
39;0;2021-11-14;202729;197462;20569;257849.0;78.6;76.6;8.0
40;0;2021-11-14;345327;342462;37429;411979.0;83.8;83.1;9.1
41;0;2021-11-14;253545;251204;24153;327835.0;77.3;76.6;7.4
42;0;2021-11-14;612502;595896;52765;764737.0;80.1;77.9;6.9
43;0;2021-11-14;171714;168955;20164;226901.0;75.7;74.5;8.9
44;0;2021-11-14;1128605;1128482;78759;1437137.0;78.5;78.5;5.5
45;0;2021-11-14;499777;491434;44015;682890.0;73.2;72.0;6.4
46;0;2021-11-14;150199;147982;15405;173166.0;86.7;85.5;8.9
47;0;2021-11-14;262998;256800;23794;330336.0;79.6;77.7;7.2
48;0;2021-11-14;54316;54069;6778;76286.0;71.2;70.9;8.9
49;0;2021-11-14;671806;655347;52905;815881.0;82.3;80.3;6.5
50;0;2021-11-14;420178;414981;43077;490669.0;85.6;84.6;8.8
51;0;2021-11-14;431104;424871;36886;563823.0;76.5;75.4;6.5
52;0;2021-11-14;131359;129504;11725;169250.0;77.6;76.5;6.9
53;0;2021-11-14;245254;240101;24171;305365.0;80.3;78.6;7.9
54;0;2021-11-14;543732;533550;54178;730398.0;74.4;73.0;7.4
55;0;2021-11-14;132166;129231;12089;181641.0;72.8;71.1;6.7
56;0;2021-11-14;638646;629651;54829;755566.0;84.5;83.3;7.3
57;0;2021-11-14;774453;757066;82826;1035866.0;74.8;73.1;8.0
58;0;2021-11-14;167768;165297;21802;199596.0;84.1;82.8;10.9
59;0;2021-11-14;1986920;1943230;170027;2588988.0;76.7;75.1;6.6
60;0;2021-11-14;569892;554516;47234;825077.0;69.1;67.2;5.7
61;0;2021-11-14;235786;231057;24025;276903.0;85.2;83.4;8.7
62;0;2021-11-14;1134842;1117912;105663;1452778.0;78.1;76.9;7.3
63;0;2021-11-14;505489;498031;46895;660240.0;76.6;75.4;7.1
64;0;2021-11-14;579520;574611;57220;683169.0;84.8;84.1;8.4
65;0;2021-11-14;197919;193131;19936;226839.0;87.3;85.1;8.8
66;0;2021-11-14;390472;386675;37698;479000.0;81.5;80.7;7.9
67;0;2021-11-14;881552;869085;65954;1132607.0;77.8;76.7;5.8
68;0;2021-11-14;547273;536058;43864;763204.0;71.7;70.2;5.7
69;0;2021-11-14;1518037;1502186;114956;1876051.0;80.9;80.1;6.1
70;0;2021-11-14;177650;173538;17857;233194.0;76.2;74.4;7.7
71;0;2021-11-14;445117;442164;48847;547824.0;81.3;80.7;8.9
72;0;2021-11-14;434695;425542;38558;560227.0;77.6;76.0;6.9
73;0;2021-11-14;335776;330363;30664;432548.0;77.6;76.4;7.1
74;0;2021-11-14;627527;615674;45632;828405.0;75.8;74.3;5.5
75;0;2021-11-14;2025629;1977626;156284;2148271.0;94.3;92.1;7.3
76;0;2021-11-14;1031281;1017354;93580;1243788.0;82.9;81.8;7.5
77;0;2021-11-14;955216;923515;68471;1423607.0;67.1;64.9;4.8
78;0;2021-11-14;922226;904069;82936;1448625.0;63.7;62.4;5.7
79;0;2021-11-14;300921;298414;29662;372627.0;80.8;80.1;8.0
80;0;2021-11-14;448257;438552;40015;569769.0;78.7;77.0;7.0
81;0;2021-11-14;301845;295653;30717;387898.0;77.8;76.2;7.9
82;0;2021-11-14;199235;195552;16741;262618.0;75.9;74.5;6.4
83;0;2021-11-14;802729;795175;82698;1073836.0;74.8;74.0;7.7
84;0;2021-11-14;428199;421419;37432;560997.0;76.3;75.1;6.7
85;0;2021-11-14;581320;578433;51416;683187.0;85.1;84.7;7.5
86;0;2021-11-14;348463;342128;33465;437398.0;79.7;78.2;7.7
87;0;2021-11-14;297550;293039;28721;370774.0;80.3;79.0;7.7
88;0;2021-11-14;293245;287892;29088;359520.0;81.6;80.1;8.1
89;0;2021-11-14;253675;249006;26962;332096.0;76.4;75.0;8.1
90;0;2021-11-14;103407;102093;9705;140145.0;73.8;72.8;6.9
91;0;2021-11-14;885750;868036;70314;1319401.0;67.1;65.8;5.3
92;0;2021-11-14;1182392;1156368;96950;1613762.0;73.3;71.7;6.0
93;0;2021-11-14;1366807;1273985;51742;1670149.0;81.8;76.3;3.1
94;0;2021-11-14;1079483;1055376;74439;1406041.0;76.8;75.1;5.3
95;0;2021-11-14;938122;904295;58967;1248354.0;75.1;72.4;4.7
971;0;2021-11-14;134322;124292;5893;376879.0;35.6;33.0;1.6
972;0;2021-11-14;133912;124146;6775;358749.0;37.3;34.6;1.9
973;0;2021-11-14;86307;75125;1941;290691.0;29.7;25.8;0.7
974;0;2021-11-14;519871;500339;15985;859959.0;60.5;58.2;1.9
