dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-04-28;87902;87467;76813;1908;92849.0;94.7;94.2;82.7;2.1
69;69;2022-04-28;77957;77590;69866;2097;86477.0;90.1;89.7;80.8;2.4
69;74;2022-04-28;78481;78075;71364;2790;80551.0;97.4;96.9;88.6;3.5
69;79;2022-04-28;55829;55457;50848;5598;56229.0;99.0;98.6;90.4;10.0
69;80;2022-04-28;91845;90588;79052;18082;102744.0;89.4;88.2;76.9;17.6
70;04;2022-04-28;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-28;617;490;7;0;5605.0;11.0;8.7;0.1;0.0
70;17;2022-04-28;15115;14790;3077;0;17545.0;86.1;84.3;17.5;0.0
70;24;2022-04-28;15991;15802;11322;0;14595.0;99.0;99.0;77.6;0.0
70;29;2022-04-28;8714;8591;5976;0;9950.0;87.6;86.3;60.1;0.0
70;39;2022-04-28;20898;20672;15027;0;25822.0;80.9;80.1;58.2;0.0
70;49;2022-04-28;25555;25378;20622;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-04-28;29468;29335;25560;0;33090.0;89.1;88.7;77.2;0.0
70;09;2022-04-28;431;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-28;14871;14814;13416;304;16609.0;89.5;89.2;80.8;1.8
70;69;2022-04-28;14774;14701;13472;324;16317.0;90.5;90.1;82.6;2.0
70;74;2022-04-28;14645;14576;13530;373;14717.0;99.0;99.0;91.9;2.5
70;79;2022-04-28;8665;8608;7932;551;8819.0;98.3;97.6;89.9;6.2
70;80;2022-04-28;14285;14081;12293;1784;16152.0;88.4;87.2;76.1;11.0
71;04;2022-04-28;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-28;1145;927;23;0;12680.0;9.0;7.3;0.2;0.0
71;17;2022-04-28;33547;32875;6688;0;38040.0;88.2;86.4;17.6;0.0
71;24;2022-04-28;37453;37044;27007;0;33329.0;99.0;99.0;81.0;0.0
71;29;2022-04-28;21489;21245;14694;0;23851.0;90.1;89.1;61.6;0.0
71;39;2022-04-28;50072;49582;36043;0;58219.0;86.0;85.2;61.9;0.0
71;49;2022-04-28;58239;57892;46555;0;65377.0;89.1;88.6;71.2;0.0
71;59;2022-04-28;70103;69785;60786;0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-28;809;645;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-04-28;35770;35651;32056;1035;38652.0;92.5;92.2;82.9;2.7
71;69;2022-04-28;36371;36228;33337;1115;39372.0;92.4;92.0;84.7;2.8
71;74;2022-04-28;36060;35887;33214;1123;36506.0;98.8;98.3;91.0;3.1
71;79;2022-04-28;23137;23001;21297;1927;23611.0;98.0;97.4;90.2;8.2
71;80;2022-04-28;41131;40509;35641;6730;46373.0;88.7;87.4;76.9;14.5
72;04;2022-04-28;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-28;1839;1420;23;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-28;41012;40232;8265;0;43686.0;93.9;92.1;18.9;0.0
72;24;2022-04-28;45356;44878;32813;0;42293.0;99.0;99.0;77.6;0.0
72;29;2022-04-28;26168;25835;18163;0;26871.0;97.4;96.1;67.6;0.0
72;39;2022-04-28;56220;55607;40781;0;61693.0;91.1;90.1;66.1;0.0
72;49;2022-04-28;64813;64455;52884;0;69750.0;92.9;92.4;75.8;0.0
72;59;2022-04-28;70602;70313;62266;0;73282.0;96.3;95.9;85.0;0.0
72;09;2022-04-28;1365;1055;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-28;34364;34239;31463;910;36635.0;93.8;93.5;85.9;2.5
72;69;2022-04-28;33337;33240;31165;968;35483.0;94.0;93.7;87.8;2.7
72;74;2022-04-28;31861;31743;29958;1110;31469.0;99.0;99.0;95.2;3.5
72;79;2022-04-28;19854;19734;18524;1897;19674.0;99.0;99.0;94.2;9.6
72;80;2022-04-28;37231;36693;32815;6983;41352.0;90.0;88.7;79.4;16.9
73;04;2022-04-28;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-28;844;667;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-04-28;26663;26115;4079;0;30899.0;86.3;84.5;13.2;0.0
73;24;2022-04-28;31084;30731;19992;0;32141.0;96.7;95.6;62.2;0.0
73;29;2022-04-28;19886;19666;12440;0;21474.0;92.6;91.6;57.9;0.0
73;39;2022-04-28;46071;45564;29728;0;52325.0;88.0;87.1;56.8;0.0
73;49;2022-04-28;50962;50578;37355;0;57492.0;88.6;88.0;65.0;0.0
73;59;2022-04-28;55855;55521;45883;0;59925.0;93.2;92.7;76.6;0.0
73;09;2022-04-28;654;509;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-28;25837;25735;22662;429;27935.0;92.5;92.1;81.1;1.5
73;69;2022-04-28;24159;24041;21863;423;25927.0;93.2;92.7;84.3;1.6
73;74;2022-04-28;23147;23036;21258;558;22860.0;99.0;99.0;93.0;2.4
73;79;2022-04-28;15759;15672;14402;1204;15657.0;99.0;99.0;92.0;7.7
73;80;2022-04-28;24790;24399;21419;3898;28393.0;87.3;85.9;75.4;13.7
74;04;2022-04-28;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-28;1191;1013;33;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-04-28;48819;47813;8185;0;60852.0;80.2;78.6;13.5;0.0
74;24;2022-04-28;54838;54251;34169;0;54544.0;99.0;99.0;62.6;0.0
74;29;2022-04-28;40824;40389;24262;0;50048.0;81.6;80.7;48.5;0.0
74;39;2022-04-28;94764;93810;58788;0;121243.0;78.2;77.4;48.5;0.0
74;49;2022-04-28;96982;96231;68166;0;117006.0;82.9;82.2;58.3;0.0
74;59;2022-04-28;95960;95393;76700;0;110349.0;87.0;86.4;69.5;0.0
74;09;2022-04-28;856;659;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-04-28;39843;39640;34171;579;44341.0;89.9;89.4;77.1;1.3
74;69;2022-04-28;36043;35856;32205;718;41045.0;87.8;87.4;78.5;1.7
74;74;2022-04-28;35536;35356;32208;985;37053.0;95.9;95.4;86.9;2.7
74;79;2022-04-28;24526;24381;22234;1746;24722.0;99.0;98.6;89.9;7.1
74;80;2022-04-28;35532;35007;30429;4962;40575.0;87.6;86.3;75.0;12.2
75;04;2022-04-28;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-28;5136;4331;107;0;38206.0;13.4;11.3;0.3;0.0
75;17;2022-04-28;98860;96382;21366;0;118562.0;83.4;81.3;18.0;0.0
75;24;2022-04-28;165218;163101;113801;0;222205.0;74.4;73.4;51.2;0.0
75;29;2022-04-28;202867;201233;149484;0;215331.0;94.2;93.5;69.4;0.0
75;39;2022-04-28;334245;331466;249069;0;332595.0;99.0;99.0;74.9;0.0
75;49;2022-04-28;269687;267573;208843;0;277369.0;97.2;96.5;75.3;0.0
75;59;2022-04-28;258099;256380;213909;0;259307.0;99.0;98.9;82.5;0.0
75;09;2022-04-28;5431;4497;38;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-04-28;107507;106809;92108;2989;110883.0;97.0;96.3;83.1;2.7
75;69;2022-04-28;92645;92056;81463;4008;102872.0;90.1;89.5;79.2;3.9
75;74;2022-04-28;92467;91913;82663;6055;98223.0;94.1;93.6;84.2;6.2
75;79;2022-04-28;62994;62554;56330;9753;64896.0;97.1;96.4;86.8;15.0
75;80;2022-04-28;98504;96974;84309;25210;109244.0;90.2;88.8;77.2;23.1
76;04;2022-04-28;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-28;4405;3489;47;0;31122.0;14.2;11.2;0.2;0.0
76;17;2022-04-28;85666;84074;19048;0;93775.0;91.4;89.7;20.3;0.0
76;24;2022-04-28;102316;101213;75864;0;106184.0;96.4;95.3;71.4;0.0
76;29;2022-04-28;65633;64840;47285;0;69080.0;95.0;93.9;68.4;0.0
76;39;2022-04-28;140131;138709;103486;0;152559.0;91.9;90.9;67.8;0.0
76;49;2022-04-28;142809;141941;117175;0;151379.0;94.3;93.8;77.4;0.0
76;59;2022-04-28;153418;152740;135415;0;159079.0;96.4;96.0;85.1;0.0
76;09;2022-04-28;4047;3166;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-04-28;73936;73673;67459;2348;77692.0;95.2;94.8;86.8;3.0
76;69;2022-04-28;70513;70255;65045;2428;75020.0;94.0;93.6;86.7;3.2
76;74;2022-04-28;66490;66181;61672;2456;65404.0;99.0;99.0;94.3;3.8
76;79;2022-04-28;40149;39951;36871;4005;39775.0;99.0;99.0;92.7;10.1
76;80;2022-04-28;69156;68200;60261;14192;76864.0;90.0;88.7;78.4;18.5
77;04;2022-04-28;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-28;2980;2521;76;0;41595.0;7.2;6.1;0.2;0.0
77;17;2022-04-28;95325;92773;18174;0;118899.0;80.2;78.0;15.3;0.0
77;24;2022-04-28;113947;112213;75627;0;119700.0;95.2;93.7;63.2;0.0
77;29;2022-04-28;72883;71879;46753;0;83196.0;87.6;86.4;56.2;0.0
77;39;2022-04-28;165821;163745;109113;0;192425.0;86.2;85.1;56.7;0.0
77;49;2022-04-28;176851;175399;132277;0;196727.0;89.9;89.2;67.2;0.0
77;59;2022-04-28;175566;174572;146934;0;185341.0;94.7;94.2;79.3;0.0
77;09;2022-04-28;2266;1865;10;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-28;71218;70847;62580;1489;76699.0;92.9;92.4;81.6;1.9
77;69;2022-04-28;60805;60485;54777;1623;66623.0;91.3;90.8;82.2;2.4
77;74;2022-04-28;55736;55449;50798;2013;56446.0;98.7;98.2;90.0;3.6
77;79;2022-04-28;33021;32767;29864;2967;34428.0;95.9;95.2;86.7;8.6
77;80;2022-04-28;50181;49346;43024;8299;57566.0;87.2;85.7;74.7;14.4
78;04;2022-04-28;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-28;3868;3224;94;0;40259.0;9.6;8.0;0.2;0.0
78;17;2022-04-28;99324;97252;20332;0;119154.0;83.4;81.6;17.1;0.0
78;24;2022-04-28;118853;117314;82054;0;114179.0;99.0;99.0;71.9;0.0
78;29;2022-04-28;78991;78042;53116;0;79205.0;99.0;98.5;67.1;0.0
78;39;2022-04-28;169769;167776;116716;0;184091.0;92.2;91.1;63.4;0.0
78;49;2022-04-28;188867;187346;145823;0;202141.0;93.4;92.7;72.1;0.0
78;59;2022-04-28;184039;183016;156409;0;192045.0;95.8;95.3;81.4;0.0
78;09;2022-04-28;3415;2777;39;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-04-28;74146;73787;65334;1561;78301.0;94.7;94.2;83.4;2.0
78;69;2022-04-28;60497;60156;54098;1799;68519.0;88.3;87.8;79.0;2.6
78;74;2022-04-28;59458;59155;53999;2547;62672.0;94.9;94.4;86.2;4.1
78;79;2022-04-28;39966;39722;36119;4687;42980.0;93.0;92.4;84.0;10.9
78;80;2022-04-28;64867;63996;56138;14304;74459.0;87.1;85.9;75.4;19.2
79;04;2022-04-28;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-28;1057;842;10;0;9640.0;11.0;8.7;0.1;0.0
79;17;2022-04-28;26945;26486;5701;0;28163.0;95.7;94.0;20.2;0.0
79;24;2022-04-28;27966;27674;20834;0;23587.0;99.0;99.0;88.3;0.0
79;29;2022-04-28;15633;15433;11229;0;16506.0;94.7;93.5;68.0;0.0
79;39;2022-04-28;36160;35808;27158;0;41182.0;87.8;87.0;65.9;0.0
79;49;2022-04-28;43544;43300;36255;0;47239.0;92.2;91.7;76.7;0.0
79;59;2022-04-28;48425;48235;43314;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-28;860;648;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-04-28;23861;23777;22001;647;25727.0;92.7;92.4;85.5;2.5
79;69;2022-04-28;22925;22841;21457;639;24538.0;93.4;93.1;87.4;2.6
79;74;2022-04-28;22200;22105;20896;615;21802.0;99.0;99.0;95.8;2.8
79;79;2022-04-28;13947;13862;13015;1080;13843.0;99.0;99.0;94.0;7.8
79;80;2022-04-28;26695;26299;23408;4001;29168.0;91.5;90.2;80.3;13.7
80;04;2022-04-28;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-28;1879;1530;16;0;13838.0;13.6;11.1;0.1;0.0
80;17;2022-04-28;39415;38610;9515;0;44095.0;89.4;87.6;21.6;0.0
80;24;2022-04-28;46531;46011;35150;0;53274.0;87.3;86.4;66.0;0.0
80;29;2022-04-28;28973;28643;21362;0;30964.0;93.6;92.5;69.0;0.0
80;39;2022-04-28;61341;60779;46935;0;67453.0;90.9;90.1;69.6;0.0
80;49;2022-04-28;66170;65722;55045;0;71182.0;93.0;92.3;77.3;0.0
80;59;2022-04-28;70666;70371;62453;0;73570.0;96.1;95.7;84.9;0.0
80;09;2022-04-28;1464;1171;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-28;33813;33690;30652;1034;35831.0;94.4;94.0;85.5;2.9
80;69;2022-04-28;32525;32400;29737;1125;34903.0;93.2;92.8;85.2;3.2
80;74;2022-04-28;31332;31146;28784;1166;30000.0;99.0;99.0;95.9;3.9
80;79;2022-04-28;18390;18264;16729;1666;17445.0;99.0;99.0;95.9;9.6
80;80;2022-04-28;29578;29096;25249;4730;33674.0;87.8;86.4;75.0;14.0
81;04;2022-04-28;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-28;570;431;11;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-04-28;22812;22264;3699;0;27718.0;82.3;80.3;13.3;0.0
81;24;2022-04-28;26369;25940;17696;0;25382.0;99.0;99.0;69.7;0.0
81;29;2022-04-28;14451;14224;9300;0;16270.0;88.8;87.4;57.2;0.0
81;39;2022-04-28;33828;33346;22800;0;41434.0;81.6;80.5;55.0;0.0
81;49;2022-04-28;42311;41931;32543;0;48581.0;87.1;86.3;67.0;0.0
81;59;2022-04-28;48417;48140;41266;0;53768.0;90.0;89.5;76.7;0.0
81;09;2022-04-28;365;282;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-28;24080;23967;21511;506;26784.0;89.9;89.5;80.3;1.9
81;69;2022-04-28;24348;24229;22232;501;26379.0;92.3;91.8;84.3;1.9
81;74;2022-04-28;24161;24052;22348;546;24116.0;99.0;99.0;92.7;2.3
81;79;2022-04-28;15703;15609;14475;1053;15421.0;99.0;99.0;93.9;6.8
81;80;2022-04-28;29785;29302;25608;3549;33465.0;89.0;87.6;76.5;10.6
82;04;2022-04-28;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-28;404;331;8;0;7130.0;5.7;4.6;0.1;0.0
82;17;2022-04-28;16726;16303;2743;0;20730.0;80.7;78.6;13.2;0.0
82;24;2022-04-28;17748;17442;11773;0;16792.0;99.0;99.0;70.1;0.0
82;29;2022-04-28;9822;9597;6203;0;11727.0;83.8;81.8;52.9;0.0
82;39;2022-04-28;23914;23527;16121;0;30052.0;79.6;78.3;53.6;0.0
82;49;2022-04-28;29966;29657;22872;0;35032.0;85.5;84.7;65.3;0.0
82;59;2022-04-28;32091;31883;27198;0;35322.0;90.9;90.3;77.0;0.0
82;09;2022-04-28;224;166;1;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-28;15265;15186;13543;365;16858.0;90.6;90.1;80.3;2.2
82;69;2022-04-28;15174;15100;13853;418;16693.0;90.9;90.5;83.0;2.5
82;74;2022-04-28;14492;14394;13296;437;14495.0;99.0;99.0;91.7;3.0
82;79;2022-04-28;9515;9436;8658;710;9336.0;99.0;99.0;92.7;7.6
82;80;2022-04-28;16418;16105;14021;2352;18300.0;89.7;88.0;76.6;12.9
83;04;2022-04-28;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-28;1252;1038;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-28;50989;49470;9157;0;69695.0;73.2;71.0;13.1;0.0
83;24;2022-04-28;67795;66300;41451;0;69501.0;97.5;95.4;59.6;0.0
83;29;2022-04-28;42312;41356;24868;0;48220.0;87.7;85.8;51.6;0.0
83;39;2022-04-28;97986;96107;60311;0;120276.0;81.5;79.9;50.1;0.0
83;49;2022-04-28;113536;112106;81262;0;131324.0;86.5;85.4;61.9;0.0
83;59;2022-04-28;135154;134016;109629;0;145518.0;92.9;92.1;75.3;0.0
83;09;2022-04-28;803;617;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-28;67200;66763;57938;1444;72726.0;92.4;91.8;79.7;2.0
83;69;2022-04-28;67694;67299;60331;1841;73312.0;92.3;91.8;82.3;2.5
83;74;2022-04-28;70371;69939;63691;2287;72201.0;97.5;96.9;88.2;3.2
83;79;2022-04-28;51000;50680;45899;3973;53309.0;95.7;95.1;86.1;7.5
83;80;2022-04-28;76305;75109;64241;11223;85869.0;88.9;87.5;74.8;13.1
84;04;2022-04-28;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-28;731;623;33;0;14320.0;5.1;4.4;0.2;0.0
84;17;2022-04-28;28923;28078;5359;0;41523.0;69.7;67.6;12.9;0.0
84;24;2022-04-28;37039;36218;22366;0;39477.0;93.8;91.7;56.7;0.0
84;29;2022-04-28;22981;22524;13437;0;27578.0;83.3;81.7;48.7;0.0
84;39;2022-04-28;53070;52126;32582;0;63922.0;83.0;81.5;51.0;0.0
84;49;2022-04-28;61059;60364;43222;0;70030.0;87.2;86.2;61.7;0.0
84;59;2022-04-28;70287;69733;56501;0;77217.0;91.0;90.3;73.2;0.0
84;09;2022-04-28;512;425;5;0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-28;33491;33265;28420;867;36344.0;92.2;91.5;78.2;2.4
84;69;2022-04-28;31946;31725;27909;907;35290.0;90.5;89.9;79.1;2.6
84;74;2022-04-28;31737;31515;28076;1003;31933.0;99.0;98.7;87.9;3.1
84;79;2022-04-28;22171;21962;19784;1790;21947.0;99.0;99.0;90.1;8.2
84;80;2022-04-28;32703;32115;27312;4672;37418.0;87.4;85.8;73.0;12.5
85;04;2022-04-28;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-28;2126;1594;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-04-28;51468;50603;9787;0;51584.0;99.0;98.1;19.0;0.0
85;24;2022-04-28;50817;50399;37580;0;41969.0;99.0;99.0;89.5;0.0
85;29;2022-04-28;28400;28138;20575;0;29084.0;97.6;96.7;70.7;0.0
85;39;2022-04-28;67762;67217;50220;0;75720.0;89.5;88.8;66.3;0.0
85;49;2022-04-28;81613;81267;67040;0;86574.0;94.3;93.9;77.4;0.0
85;59;2022-04-28;86947;86672;77084;0;89803.0;96.8;96.5;85.8;0.0
85;09;2022-04-28;1440;1083;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-28;46323;46196;42491;1227;47935.0;96.6;96.4;88.6;2.6
85;69;2022-04-28;48787;48648;45517;1243;49126.0;99.0;99.0;92.7;2.5
85;74;2022-04-28;48108;47948;44917;1253;45117.0;99.0;99.0;99.0;2.8
85;79;2022-04-28;27868;27729;25988;2047;26284.0;99.0;99.0;98.9;7.8
85;80;2022-04-28;47938;47326;42166;7448;50506.0;94.9;93.7;83.5;14.7
86;04;2022-04-28;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-28;1236;999;11;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-04-28;27801;27196;5863;0;32563.0;85.4;83.5;18.0;0.0
86;24;2022-04-28;35051;34637;25638;0;42794.0;81.9;80.9;59.9;0.0
86;29;2022-04-28;20776;20523;14974;0;21569.0;96.3;95.2;69.4;0.0
86;39;2022-04-28;42999;42564;32376;0;48717.0;88.3;87.4;66.5;0.0
86;49;2022-04-28;47976;47690;39644;0;52927.0;90.6;90.1;74.9;0.0
86;59;2022-04-28;51865;51646;45895;0;55357.0;93.7;93.3;82.9;0.0
86;09;2022-04-28;1077;870;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-28;26172;26079;23823;704;28304.0;92.5;92.1;84.2;2.5
86;69;2022-04-28;25749;25634;23775;715;27405.0;94.0;93.5;86.8;2.6
86;74;2022-04-28;24427;24316;22586;720;23771.0;99.0;99.0;95.0;3.0
86;79;2022-04-28;15364;15265;14102;1405;15115.0;99.0;99.0;93.3;9.3
86;80;2022-04-28;28818;28408;24987;4623;32981.0;87.4;86.1;75.8;14.0
87;04;2022-04-28;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-28;844;594;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-28;21880;21429;4307;0;24978.0;87.6;85.8;17.2;0.0
87;24;2022-04-28;27113;26823;19404;0;30878.0;87.8;86.9;62.8;0.0
87;29;2022-04-28;16625;16462;11861;0;17124.0;97.1;96.1;69.3;0.0
87;39;2022-04-28;35591;35211;26224;0;39312.0;90.5;89.6;66.7;0.0
87;49;2022-04-28;41159;40885;33664;0;44763.0;91.9;91.3;75.2;0.0
87;59;2022-04-28;46307;46105;40964;0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-28;677;452;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-28;23340;23252;21317;669;25026.0;93.3;92.9;85.2;2.7
87;69;2022-04-28;23658;23562;21885;686;25500.0;92.8;92.4;85.8;2.7
87;74;2022-04-28;23812;23705;22062;705;23660.0;99.0;99.0;93.2;3.0
87;79;2022-04-28;14699;14621;13501;1200;14787.0;99.0;98.9;91.3;8.1
87;80;2022-04-28;26346;25979;22720;4009;30671.0;85.9;84.7;74.1;13.1
88;04;2022-04-28;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-28;830;657;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-04-28;22713;22269;4446;0;25662.0;88.5;86.8;17.3;0.0
88;24;2022-04-28;26223;25880;18504;0;23721.0;99.0;99.0;78.0;0.0
88;29;2022-04-28;14829;14635;10099;0;15975.0;92.8;91.6;63.2;0.0
88;39;2022-04-28;32851;32478;23328;0;38540.0;85.2;84.3;60.5;0.0
88;49;2022-04-28;38243;37984;30481;0;43251.0;88.4;87.8;70.5;0.0
88;59;2022-04-28;46383;46180;40304;0;51489.0;90.1;89.7;78.3;0.0
88;09;2022-04-28;672;542;3;0;18953.0;3.5;2.9;0.0;0.0
88;64;2022-04-28;23814;23724;21466;574;26457.0;90.0;89.7;81.1;2.2
88;69;2022-04-28;23517;23417;21582;592;25999.0;90.5;90.1;83.0;2.3
88;74;2022-04-28;23232;23126;21473;705;23464.0;99.0;98.6;91.5;3.0
88;79;2022-04-28;13006;12925;11936;858;13069.0;99.0;98.9;91.3;6.6
88;80;2022-04-28;23929;23614;20830;3243;28475.0;84.0;82.9;73.2;11.4
89;04;2022-04-28;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-28;821;658;17;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-04-28;20579;20053;3975;0;23927.0;86.0;83.8;16.6;0.0
89;24;2022-04-28;22290;21932;15531;0;20050.0;99.0;99.0;77.5;0.0
89;29;2022-04-28;13138;12934;9006;0;14639.0;89.7;88.4;61.5;0.0
89;39;2022-04-28;31041;30628;21761;0;36906.0;84.1;83.0;59.0;0.0
89;49;2022-04-28;35652;35326;27787;0;40908.0;87.2;86.4;67.9;0.0
89;59;2022-04-28;41518;41317;35396;0;45251.0;91.8;91.3;78.2;0.0
89;09;2022-04-28;562;452;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-28;21064;20975;18613;500;23463.0;89.8;89.4;79.3;2.1
89;69;2022-04-28;21197;21083;19069;583;24006.0;88.3;87.8;79.4;2.4
89;74;2022-04-28;21112;20986;19091;674;21497.0;98.2;97.6;88.8;3.1
89;79;2022-04-28;12473;12387;11263;987;12690.0;98.3;97.6;88.8;7.8
89;80;2022-04-28;21921;21590;18564;3558;25315.0;86.6;85.3;73.3;14.1
90;04;2022-04-28;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-28;398;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-04-28;8225;8062;1655;0;10624.0;77.4;75.9;15.6;0.0
90;24;2022-04-28;10660;10520;7311;0;11142.0;95.7;94.4;65.6;0.0
90;29;2022-04-28;6455;6367;4235;0;8158.0;79.1;78.0;51.9;0.0
90;39;2022-04-28;13535;13364;9127;0;16796.0;80.6;79.6;54.3;0.0
90;49;2022-04-28;14953;14850;11738;0;17954.0;83.3;82.7;65.4;0.0
90;59;2022-04-28;16366;16289;14082;0;18412.0;88.9;88.5;76.5;0.0
90;09;2022-04-28;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-28;7738;7708;6871;194;8988.0;86.1;85.8;76.4;2.2
90;69;2022-04-28;7303;7272;6633;210;8307.0;87.9;87.5;79.8;2.5
90;74;2022-04-28;7218;7192;6594;230;7344.0;98.3;97.9;89.8;3.1
90;79;2022-04-28;4234;4212;3852;349;4601.0;92.0;91.5;83.7;7.6
90;80;2022-04-28;7401;7309;6268;1284;8820.0;83.9;82.9;71.1;14.6
91;04;2022-04-28;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-28;3191;2721;79;0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-28;83171;81035;15613;0;106495.0;78.1;76.1;14.7;0.0
91;24;2022-04-28;105465;103898;69132;0;117572.0;89.7;88.4;58.8;0.0
91;29;2022-04-28;72085;71010;45626;0;81175.0;88.8;87.5;56.2;0.0
91;39;2022-04-28;151825;149705;97178;0;174980.0;86.8;85.6;55.5;0.0
91;49;2022-04-28;160975;159479;118455;0;179847.0;89.5;88.7;65.9;0.0
91;59;2022-04-28;159172;158248;132047;0;169548.0;93.9;93.3;77.9;0.0
91;09;2022-04-28;2508;2028;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-28;64441;64116;56268;1307;68442.0;94.2;93.7;82.2;1.9
91;69;2022-04-28;51106;50805;45713;1293;57526.0;88.8;88.3;79.5;2.2
91;74;2022-04-28;49027;48749;44459;1791;50951.0;96.2;95.7;87.3;3.5
91;79;2022-04-28;32141;31906;29128;3491;33960.0;94.6;94.0;85.8;10.3
91;80;2022-04-28;52862;52060;45607;10784;59916.0;88.2;86.9;76.1;18.0
92;04;2022-04-28;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-28;4297;3597;102;0;39309.0;10.9;9.2;0.3;0.0
92;17;2022-04-28;96736;94605;20029;0;114545.0;84.5;82.6;17.5;0.0
92;24;2022-04-28;122596;121240;85245;0;139712.0;87.7;86.8;61.0;0.0
92;29;2022-04-28;108499;107660;77316;0;114932.0;94.4;93.7;67.3;0.0
92;39;2022-04-28;223239;221428;161712;0;241384.0;92.5;91.7;67.0;0.0
92;49;2022-04-28;213671;212293;167388;0;227139.0;94.1;93.5;73.7;0.0
92;59;2022-04-28;195197;194148;165173;0;201643.0;96.8;96.3;81.9;0.0
92;09;2022-04-28;3944;3224;31;0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-28;76603;76232;66864;1772;79326.0;96.6;96.1;84.3;2.2
92;69;2022-04-28;61397;61001;54507;2048;69102.0;88.8;88.3;78.9;3.0
92;74;2022-04-28;58825;58455;52842;3030;62608.0;94.0;93.4;84.4;4.8
