dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-08;11150;8773;14768.0;75.5;59.4
976;09;2021-08-08;6;3;41023.0;0.0;0.0
976;64;2021-08-08;3457;2838;4594.0;75.3;61.8
976;69;2021-08-08;2163;1817;3152.0;68.6;57.6
976;74;2021-08-08;1195;948;1775.0;67.3;53.4
976;79;2021-08-08;621;487;1259.0;49.3;38.7
976;80;2021-08-08;534;393;1186.0;45.0;33.1
977;11;2021-08-08;1;0;183.0;0.5;0.0
977;17;2021-08-08;101;67;540.0;18.7;12.4
977;24;2021-08-08;533;406;757.0;70.4;53.6
977;29;2021-08-08;623;523;960.0;64.9;54.5
977;39;2021-08-08;1205;1029;1752.0;68.8;58.7
977;49;2021-08-08;1256;1100;1808.0;69.5;60.8
977;59;2021-08-08;1244;1119;1548.0;80.4;72.3
977;64;2021-08-08;371;336;433.0;85.7;77.6
977;69;2021-08-08;270;250;309.0;87.4;80.9
977;74;2021-08-08;171;158;251.0;68.1;62.9
977;79;2021-08-08;108;112;170.0;63.5;65.9
977;80;2021-08-08;93;80;216.0;43.1;37.0
978;04;2021-08-08;8;2;2722.2;0.3;0.1
978;11;2021-08-08;2;0;1223.3;0.2;0.0
978;17;2021-08-08;426;219;3969.8;10.7;5.5
978;24;2021-08-08;717;528;2459.1;29.2;21.5
978;29;2021-08-08;642;478;2086.3;30.8;22.9
978;39;2021-08-08;1765;1391;4598.4;38.4;30.2
978;49;2021-08-08;2028;1698;5612.0;36.1;30.3
978;59;2021-08-08;2471;2081;5042.5;49.0;41.3
978;09;2021-08-08;3;2;2990.8;0.1;0.1
978;64;2021-08-08;994;868;1727.8;57.5;50.2
978;69;2021-08-08;737;642;1332.2;55.3;48.2
978;74;2021-08-08;518;467;766.5;67.6;60.9
978;79;2021-08-08;314;287;386.4;81.3;74.3
978;80;2021-08-08;211;185;416.7;50.6;44.4
01;0;2021-08-08;368789;301708;656955.0;56.1;45.9
02;0;2021-08-08;342429;276896;526050.0;65.1;52.6
03;0;2021-08-08;255187;212223;331315.0;77.0;64.1
04;0;2021-08-08;99187;80913;165197.0;60.0;49.0
05;0;2021-08-08;95411;78993;141756.0;67.3;55.7
06;0;2021-08-08;782587;646303;1079396.0;72.5;59.9
07;0;2021-08-08;212419;176946;326875.0;65.0;54.1
08;0;2021-08-08;188800;156165;265531.0;71.1;58.8
09;0;2021-08-08;114806;95374;152398.0;75.3;62.6
10;0;2021-08-08;210417;176473;309907.0;67.9;56.9
11;0;2021-08-08;238239;200314;372705.0;63.9;53.7
12;0;2021-08-08;193911;162197;278360.0;69.7;58.3
13;0;2021-08-08;1231633;1025078;2034469.0;60.5;50.4
14;0;2021-08-08;519477;429180;691453.0;75.1;62.1
15;0;2021-08-08;108193;89417;142811.0;75.8;62.6
16;0;2021-08-08;239010;204321;348180.0;68.6;58.7
17;0;2021-08-08;480506;402588;647080.0;74.3;62.2
18;0;2021-08-08;203663;171377;296404.0;68.7;57.8
19;0;2021-08-08;171635;144006;240336.0;71.4;59.9
21;0;2021-08-08;367045;304203;532886.0;68.9;57.1
22;0;2021-08-08;463332;378519;596186.0;77.7;63.5
23;0;2021-08-08;85399;69243;116270.0;73.4;59.6
24;0;2021-08-08;278582;228904;408393.0;68.2;56.0
25;0;2021-08-08;340502;282562;539449.0;63.1;52.4
26;0;2021-08-08;358092;297493;520560.0;68.8;57.1
27;0;2021-08-08;388044;315745;600687.0;64.6;52.6
28;0;2021-08-08;291453;241986;429425.0;67.9;56.4
29;0;2021-08-08;662751;562528;906554.0;73.1;62.1
2A;0;2021-08-08;109429;89982;162421.0;67.4;55.4
2B;0;2021-08-08;109221;89786;182258.0;59.9;49.3
30;0;2021-08-08;476135;396932;748468.0;63.6;53.0
31;0;2021-08-08;878300;726085;1400935.0;62.7;51.8
32;0;2021-08-08;142140;116304;190040.0;74.8;61.2
33;0;2021-08-08;1139583;954362;1633440.0;69.8;58.4
34;0;2021-08-08;791103;653231;1176145.0;67.3;55.5
35;0;2021-08-08;716668;610220;1082073.0;66.2;56.4
36;0;2021-08-08;151395;128621;217139.0;69.7;59.2
37;0;2021-08-08;423963;358590;605380.0;70.0;59.2
38;0;2021-08-08;817225;694618;1264979.0;64.6;54.9
39;0;2021-08-08;178987;146596;257849.0;69.4;56.9
40;0;2021-08-08;314336;264353;411979.0;76.3;64.2
41;0;2021-08-08;221365;187628;327835.0;67.5;57.2
42;0;2021-08-08;540697;452510;764737.0;70.7;59.2
43;0;2021-08-08;150653;124705;226901.0;66.4;55.0
44;0;2021-08-08;965432;816711;1437137.0;67.2;56.8
45;0;2021-08-08;439255;363765;682890.0;64.3;53.3
46;0;2021-08-08;129363;108345;173166.0;74.7;62.6
47;0;2021-08-08;226611;190387;330336.0;68.6;57.6
48;0;2021-08-08;46262;38994;76286.0;60.6;51.1
49;0;2021-08-08;587974;488345;815881.0;72.1;59.9
50;0;2021-08-08;369253;316347;490669.0;75.3;64.5
51;0;2021-08-08;379230;316212;563823.0;67.3;56.1
52;0;2021-08-08;116563;96271;169250.0;68.9;56.9
53;0;2021-08-08;212339;177778;305365.0;69.5;58.2
54;0;2021-08-08;481313;402602;730398.0;65.9;55.1
55;0;2021-08-08;116117;96873;181641.0;63.9;53.3
56;0;2021-08-08;555945;464265;755566.0;73.6;61.4
57;0;2021-08-08;688006;579493;1035866.0;66.4;55.9
58;0;2021-08-08;146355;122084;199596.0;73.3;61.2
59;0;2021-08-08;1750611;1452602;2588988.0;67.6;56.1
60;0;2021-08-08;496187;407280;825077.0;60.1;49.4
61;0;2021-08-08;210122;174548;276903.0;75.9;63.0
62;0;2021-08-08;1004960;832041;1452778.0;69.2;57.3
63;0;2021-08-08;454438;383599;660240.0;68.8;58.1
64;0;2021-08-08;519063;448626;683169.0;76.0;65.7
65;0;2021-08-08;177503;146818;226839.0;78.3;64.7
66;0;2021-08-08;345436;290018;479000.0;72.1;60.5
67;0;2021-08-08;789458;668985;1132607.0;69.7;59.1
68;0;2021-08-08;483876;398910;763204.0;63.4;52.3
69;0;2021-08-08;1275816;1087770;1876051.0;68.0;58.0
70;0;2021-08-08;158165;128576;233194.0;67.8;55.1
71;0;2021-08-08;393591;333233;547824.0;71.8;60.8
72;0;2021-08-08;378758;302763;560227.0;67.6;54.0
73;0;2021-08-08;296807;243167;432548.0;68.6;56.2
74;0;2021-08-08;528579;435226;828405.0;63.8;52.5
75;0;2021-08-08;1781281;1527100;2148271.0;82.9;71.1
76;0;2021-08-08;907110;763029;1243788.0;72.9;61.3
77;0;2021-08-08;838379;678231;1423607.0;58.9;47.6
78;0;2021-08-08;811633;703581;1448625.0;56.0;48.6
79;0;2021-08-08;257112;223309;372627.0;69.0;59.9
80;0;2021-08-08;402312;326658;569769.0;70.6;57.3
81;0;2021-08-08;268648;222891;387898.0;69.3;57.5
82;0;2021-08-08;170852;145867;262618.0;65.1;55.5
83;0;2021-08-08;676307;577491;1073836.0;63.0;53.8
84;0;2021-08-08;354127;294602;560997.0;63.1;52.5
85;0;2021-08-08;506945;425270;683187.0;74.2;62.2
86;0;2021-08-08;303426;250818;437398.0;69.4;57.3
87;0;2021-08-08;261029;223306;370774.0;70.4;60.2
88;0;2021-08-08;255072;213923;359520.0;70.9;59.5
89;0;2021-08-08;221071;181446;332096.0;66.6;54.6
90;0;2021-08-08;90489;75420;140145.0;64.6;53.8
91;0;2021-08-08;748852;632673;1319401.0;56.8;48.0
92;0;2021-08-08;1053087;912640;1613762.0;65.3;56.6
93;0;2021-08-08;1119255;859678;1670149.0;67.0;51.5
94;0;2021-08-08;927944;786656;1406041.0;66.0;55.9
95;0;2021-08-08;800034;654917;1248354.0;64.1;52.5
971;0;2021-08-08;85470;65168;376879.0;22.7;17.3
972;0;2021-08-08;83052;62813;358749.0;23.2;17.5
973;0;2021-08-08;64699;50974;290691.0;22.3;17.5
974;0;2021-08-08;385257;285043;859959.0;44.8;33.1
975;0;2021-08-08;13;2;5997.0;0.2;0.0
976;0;2021-08-08;75525;49323;279471.0;27.0;17.6
977;0;2021-08-08;5976;5180;9961.0;60.0;52.0
978;0;2021-08-08;10836;8848;35334.0;30.7;25.0
