dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
66;69;2022-04-07;31127;30960;27788;0.0;33729.0;92.3;91.8;82.4;0.0
66;74;2022-04-07;32588;32420;29412;0.0;33285.0;97.9;97.4;88.4;0.0
66;79;2022-04-07;21637;21500;19532;0.0;22201.0;97.5;96.8;88.0;0.0
66;80;2022-04-07;34071;33529;28581;3259.0;39492.0;86.3;84.9;72.4;8.3
67;04;2022-04-07;23;7;1;0.0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-07;2724;2264;56;0.0;26200.0;10.4;8.6;0.2;0.0
67;17;2022-04-07;65824;64430;14178;0.0;78708.0;83.6;81.9;18.0;0.0
67;24;2022-04-07;89272;88207;61417;0.0;103470.0;86.3;85.2;59.4;0.0
67;29;2022-04-07;63215;62473;43473;0.0;68258.0;92.6;91.5;63.7;0.0
67;39;2022-04-07;128489;127139;91420;0.0;143902.0;89.3;88.4;63.5;0.0
67;49;2022-04-07;131897;130964;102279;0.0;144948.0;91.0;90.4;70.6;0.0
67;59;2022-04-07;144716;143985;123278;0.0;155713.0;92.9;92.5;79.2;0.0
67;09;2022-04-07;2253;1808;3;0.0;64003.0;3.5;2.8;0.0;0.0
67;64;2022-04-07;66707;66429;59145;0.0;71470.0;93.3;92.9;82.8;0.0
67;69;2022-04-07;61107;60827;55059;0.0;65531.0;93.2;92.8;84.0;0.0
67;74;2022-04-07;54242;53960;49205;0.0;51149.0;99.0;99.0;96.2;0.0
67;79;2022-04-07;34324;34107;30867;0.0;36563.0;93.9;93.3;84.4;0.0
67;80;2022-04-07;57447;56703;48932;5273.0;63738.0;90.1;89.0;76.8;8.3
68;04;2022-04-07;10;5;0;0.0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-07;1718;1408;31;0.0;18718.0;9.2;7.5;0.2;0.0
68;17;2022-04-07;40438;39435;7844;0.0;54806.0;73.8;72.0;14.3;0.0
68;24;2022-04-07;51658;50921;34507;0.0;53910.0;95.8;94.5;64.0;0.0
68;29;2022-04-07;32760;32280;21355;0.0;40567.0;80.8;79.6;52.6;0.0
68;39;2022-04-07;74201;73190;50297;0.0;94190.0;78.8;77.7;53.4;0.0
68;49;2022-04-07;82479;81758;62196;0.0;100879.0;81.8;81.0;61.7;0.0
68;59;2022-04-07;94440;93893;79252;0.0;108273.0;87.2;86.7;73.2;0.0
68;09;2022-04-07;1273;993;4;0.0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-07;44053;43845;38790;0.0;50002.0;88.1;87.7;77.6;0.0
68;69;2022-04-07;41567;41382;37327;0.0;46609.0;89.2;88.8;80.1;0.0
68;74;2022-04-07;37109;36926;33492;0.0;37574.0;98.8;98.3;89.1;0.0
68;79;2022-04-07;23700;23547;21232;0.0;26401.0;89.8;89.2;80.4;0.0
68;80;2022-04-07;39724;39179;33756;2676.0;45363.0;87.6;86.4;74.4;5.9
69;04;2022-04-07;38;14;5;0.0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-07;4165;3405;93;0.0;46948.0;8.9;7.3;0.2;0.0
69;17;2022-04-07;110395;107814;19842;0.0;139571.0;79.1;77.2;14.2;0.0
69;24;2022-04-07;156927;155191;103312;0.0;193707.0;81.0;80.1;53.3;0.0
69;29;2022-04-07;122713;121603;81279;0.0;128544.0;95.5;94.6;63.2;0.0
69;39;2022-04-07;235169;233013;159771;0.0;255779.0;91.9;91.1;62.5;0.0
69;49;2022-04-07;220879;219311;164629;0.0;235508.0;93.8;93.1;69.9;0.0
69;59;2022-04-07;212337;211128;175915;0.0;220390.0;96.3;95.8;79.8;0.0
69;09;2022-04-07;3690;2889;38;0.0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-07;87876;87420;76536;0.0;92849.0;94.6;94.2;82.4;0.0
69;69;2022-04-07;77937;77570;69625;0.0;86477.0;90.1;89.7;80.5;0.0
69;74;2022-04-07;78464;78048;71152;0.0;80551.0;97.4;96.9;88.3;0.0
69;79;2022-04-07;55819;55445;50634;0.0;56229.0;99.0;98.6;90.0;0.0
69;80;2022-04-07;91797;90529;78306;9992.0;102744.0;89.3;88.1;76.2;9.7
70;04;2022-04-07;1;0;0;0.0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-07;612;488;7;0.0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-07;15106;14781;3038;0.0;17545.0;86.1;84.2;17.3;0.0
70;24;2022-04-07;15983;15794;11285;0.0;14595.0;99.0;99.0;77.3;0.0
70;29;2022-04-07;8712;8590;5945;0.0;9950.0;87.6;86.3;59.7;0.0
70;39;2022-04-07;20884;20657;14959;0.0;25822.0;80.9;80.0;57.9;0.0
70;49;2022-04-07;25552;25373;20570;0.0;29753.0;85.9;85.3;69.1;0.0
70;59;2022-04-07;29462;29327;25501;0.0;33090.0;89.0;88.6;77.1;0.0
70;09;2022-04-07;431;322;2;0.0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-07;14867;14809;13378;0.0;16609.0;89.5;89.2;80.5;0.0
70;69;2022-04-07;14769;14700;13441;0.0;16317.0;90.5;90.1;82.4;0.0
70;74;2022-04-07;14639;14570;13499;0.0;14717.0;99.0;99.0;91.7;0.0
70;79;2022-04-07;8662;8606;7905;0.0;8819.0;98.2;97.6;89.6;0.0
70;80;2022-04-07;14278;14076;12208;901.0;16152.0;88.4;87.1;75.6;5.6
71;04;2022-04-07;11;4;1;0.0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-07;1132;912;22;0.0;12680.0;8.9;7.2;0.2;0.0
71;17;2022-04-07;33517;32843;6601;0.0;38040.0;88.1;86.3;17.4;0.0
71;24;2022-04-07;37439;37021;26898;0.0;33329.0;99.0;99.0;80.7;0.0
71;29;2022-04-07;21475;21233;14602;0.0;23851.0;90.0;89.0;61.2;0.0
71;39;2022-04-07;50049;49551;35865;0.0;58219.0;86.0;85.1;61.6;0.0
71;49;2022-04-07;58227;57867;46425;0.0;65377.0;89.1;88.5;71.0;0.0
71;59;2022-04-07;70087;69759;60649;0.0;76338.0;91.8;91.4;79.4;0.0
71;09;2022-04-07;794;635;0;0.0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-07;35757;35640;31950;0.0;38652.0;92.5;92.2;82.7;0.0
71;69;2022-04-07;36362;36220;33243;0.0;39372.0;92.4;92.0;84.4;0.0
71;74;2022-04-07;36051;35879;33118;0.0;36506.0;98.8;98.3;90.7;0.0
71;79;2022-04-07;23134;22997;21213;0.0;23611.0;98.0;97.4;89.8;0.0
71;80;2022-04-07;41117;40483;35300;3462.0;46373.0;88.7;87.3;76.1;7.5
72;04;2022-04-07;11;1;0;0.0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-07;1825;1398;22;0.0;14437.0;12.6;9.7;0.2;0.0
72;17;2022-04-07;40988;40206;8144;0.0;43686.0;93.8;92.0;18.6;0.0
72;24;2022-04-07;45336;44862;32674;0.0;42293.0;99.0;99.0;77.3;0.0
72;29;2022-04-07;26156;25814;18082;0.0;26871.0;97.3;96.1;67.3;0.0
72;39;2022-04-07;56198;55585;40615;0.0;61693.0;91.1;90.1;65.8;0.0
72;49;2022-04-07;64800;64435;52712;0.0;69750.0;92.9;92.4;75.6;0.0
72;59;2022-04-07;70585;70295;62097;0.0;73282.0;96.3;95.9;84.7;0.0
72;09;2022-04-07;1359;1047;3;0.0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-07;34360;34233;31383;0.0;36635.0;93.8;93.4;85.7;0.0
72;69;2022-04-07;33328;33235;31088;0.0;35483.0;93.9;93.7;87.6;0.0
72;74;2022-04-07;31858;31739;29885;0.0;31469.0;99.0;99.0;95.0;0.0
72;79;2022-04-07;19851;19728;18463;0.0;19674.0;99.0;99.0;93.8;0.0
72;80;2022-04-07;37223;36673;32594;4079.0;41352.0;90.0;88.7;78.8;9.9
73;04;2022-04-07;4;0;0;0.0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-07;828;649;7;0.0;10258.0;8.1;6.3;0.1;0.0
73;17;2022-04-07;26633;26092;3923;0.0;30899.0;86.2;84.4;12.7;0.0
73;24;2022-04-07;31081;30725;19866;0.0;32141.0;96.7;95.6;61.8;0.0
73;29;2022-04-07;19880;19661;12327;0.0;21474.0;92.6;91.6;57.4;0.0
73;39;2022-04-07;46064;45552;29571;0.0;52325.0;88.0;87.1;56.5;0.0
73;49;2022-04-07;50939;50552;37195;0.0;57492.0;88.6;87.9;64.7;0.0
73;59;2022-04-07;55834;55500;45733;0.0;59925.0;93.2;92.6;76.3;0.0
73;09;2022-04-07;647;497;5;0.0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-07;25830;25725;22600;0.0;27935.0;92.5;92.1;80.9;0.0
73;69;2022-04-07;24153;24035;21818;0.0;25927.0;93.2;92.7;84.2;0.0
73;74;2022-04-07;23144;23030;21209;0.0;22860.0;99.0;99.0;92.8;0.0
73;79;2022-04-07;15757;15666;14352;0.0;15657.0;99.0;99.0;91.7;0.0
73;80;2022-04-07;24782;24378;21248;2180.0;28393.0;87.3;85.9;74.8;7.7
74;04;2022-04-07;21;7;1;0.0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-07;1161;975;29;0.0;21745.0;5.3;4.5;0.1;0.0
74;17;2022-04-07;48767;47746;7982;0.0;60852.0;80.1;78.5;13.1;0.0
74;24;2022-04-07;54824;54235;33927;0.0;54544.0;99.0;99.0;62.2;0.0
74;29;2022-04-07;40807;40364;24051;0.0;50048.0;81.5;80.7;48.1;0.0
74;39;2022-04-07;94736;93775;58368;0.0;121243.0;78.1;77.3;48.1;0.0
74;49;2022-04-07;96949;96190;67810;0.0;117006.0;82.9;82.2;58.0;0.0
74;59;2022-04-07;95919;95345;76433;0.0;110349.0;86.9;86.4;69.3;0.0
74;09;2022-04-07;838;638;21;0.0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-07;39831;39629;34040;0.0;44341.0;89.8;89.4;76.8;0.0
74;69;2022-04-07;36028;35840;32103;0.0;41045.0;87.8;87.3;78.2;0.0
74;74;2022-04-07;35526;35347;32122;0.0;37053.0;95.9;95.4;86.7;0.0
74;79;2022-04-07;24519;24373;22155;0.0;24722.0;99.0;98.6;89.6;0.0
74;80;2022-04-07;35518;34992;30280;2913.0;40575.0;87.5;86.2;74.6;7.2
75;04;2022-04-07;65;26;4;0.0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-07;5014;4159;94;0.0;38206.0;13.1;10.9;0.2;0.0
75;17;2022-04-07;98696;96194;20576;0.0;118562.0;83.2;81.1;17.4;0.0
75;24;2022-04-07;165063;162933;112751;0.0;222205.0;74.3;73.3;50.7;0.0
75;29;2022-04-07;202722;201060;147929;0.0;215331.0;94.1;93.4;68.7;0.0
75;39;2022-04-07;333989;331185;246881;0.0;332595.0;99.0;99.0;74.2;0.0
75;49;2022-04-07;269514;267378;207420;0.0;277369.0;97.2;96.4;74.8;0.0
75;59;2022-04-07;257941;256222;212951;0.0;259307.0;99.0;98.8;82.1;0.0
75;09;2022-04-07;5342;4348;31;0.0;93620.0;5.7;4.6;0.0;0.0
75;64;2022-04-07;107436;106748;91659;0.0;110883.0;96.9;96.3;82.7;0.0
75;69;2022-04-07;92600;91984;81110;0.0;102872.0;90.0;89.4;78.8;0.0
75;74;2022-04-07;92415;91852;82247;0.0;98223.0;94.1;93.5;83.7;0.0
75;79;2022-04-07;62963;62511;55956;0.0;64896.0;97.0;96.3;86.2;0.0
75;80;2022-04-07;98447;96913;83539;17240.0;109244.0;90.1;88.7;76.5;15.8
76;04;2022-04-07;14;4;0;0.0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-07;4378;3436;42;0.0;31122.0;14.1;11.0;0.1;0.0
76;17;2022-04-07;85599;84002;18756;0.0;93775.0;91.3;89.6;20.0;0.0
76;24;2022-04-07;102279;101171;75561;0.0;106184.0;96.3;95.3;71.2;0.0
76;29;2022-04-07;65580;64777;47016;0.0;69080.0;94.9;93.8;68.1;0.0
76;39;2022-04-07;140054;138618;103018;0.0;152559.0;91.8;90.9;67.5;0.0
76;49;2022-04-07;142771;141897;116825;0.0;151379.0;94.3;93.7;77.2;0.0
76;59;2022-04-07;153390;152704;135074;0.0;159079.0;96.4;96.0;84.9;0.0
76;09;2022-04-07;4022;3132;6;0.0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-07;73926;73658;67306;0.0;77692.0;95.2;94.8;86.6;0.0
76;69;2022-04-07;70504;70241;64899;0.0;75020.0;94.0;93.6;86.5;0.0
76;74;2022-04-07;66481;66172;61500;0.0;65404.0;99.0;99.0;94.0;0.0
76;79;2022-04-07;40139;39941;36742;0.0;39775.0;99.0;99.0;92.4;0.0
76;80;2022-04-07;69128;68173;59775;7960.0;76864.0;89.9;88.7;77.8;10.4
77;04;2022-04-07;46;16;3;0.0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-07;2932;2464;68;0.0;41595.0;7.0;5.9;0.2;0.0
77;17;2022-04-07;95207;92634;17741;0.0;118899.0;80.1;77.9;14.9;0.0
77;24;2022-04-07;113853;112116;75074;0.0;119700.0;95.1;93.7;62.7;0.0
77;29;2022-04-07;72802;71773;46307;0.0;83196.0;87.5;86.3;55.7;0.0
77;39;2022-04-07;165633;163548;108147;0.0;192425.0;86.1;85.0;56.2;0.0
77;49;2022-04-07;176735;175254;131492;0.0;196727.0;89.8;89.1;66.8;0.0
77;59;2022-04-07;175510;174499;146346;0.0;185341.0;94.7;94.2;79.0;0.0
77;09;2022-04-07;2232;1822;8;0.0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-07;71193;70822;62352;0.0;76699.0;92.8;92.3;81.3;0.0
77;69;2022-04-07;60791;60468;54597;0.0;66623.0;91.2;90.8;81.9;0.0
77;74;2022-04-07;55722;55425;50614;0.0;56446.0;98.7;98.2;89.7;0.0
77;79;2022-04-07;33015;32759;29747;0.0;34428.0;95.9;95.2;86.4;0.0
77;80;2022-04-07;50155;49328;42686;4460.0;57566.0;87.1;85.7;74.2;7.7
78;04;2022-04-07;31;8;1;0.0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-07;3797;3107;80;0.0;40259.0;9.4;7.7;0.2;0.0
78;17;2022-04-07;99156;97085;19755;0.0;119154.0;83.2;81.5;16.6;0.0
78;24;2022-04-07;118753;117212;81384;0.0;114179.0;99.0;99.0;71.3;0.0
78;29;2022-04-07;78865;77914;52540;0.0;79205.0;99.0;98.4;66.3;0.0
78;39;2022-04-07;169496;167489;115666;0.0;184091.0;92.1;91.0;62.8;0.0
78;49;2022-04-07;188692;187177;144914;0.0;202141.0;93.3;92.6;71.7;0.0
78;59;2022-04-07;183953;182921;155782;0.0;192045.0;95.8;95.2;81.1;0.0
78;09;2022-04-07;3370;2697;35;0.0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-07;74109;73747;65068;0.0;78301.0;94.6;94.2;83.1;0.0
78;69;2022-04-07;60459;60116;53918;0.0;68519.0;88.2;87.7;78.7;0.0
78;74;2022-04-07;59434;59134;53825;0.0;62672.0;94.8;94.4;85.9;0.0
78;79;2022-04-07;39943;39707;35953;0.0;42980.0;92.9;92.4;83.7;0.0
78;80;2022-04-07;64832;63966;55727;8326.0;74459.0;87.1;85.9;74.8;11.2
79;04;2022-04-07;8;3;1;0.0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-07;1041;821;8;0.0;9640.0;10.8;8.5;0.1;0.0
79;17;2022-04-07;26928;26463;5594;0.0;28163.0;95.6;94.0;19.9;0.0
79;24;2022-04-07;27956;27664;20759;0.0;23587.0;99.0;99.0;88.0;0.0
79;29;2022-04-07;15622;15424;11162;0.0;16506.0;94.6;93.4;67.6;0.0
79;39;2022-04-07;36152;35795;27053;0.0;41182.0;87.8;86.9;65.7;0.0
79;49;2022-04-07;43534;43293;36142;0.0;47239.0;92.2;91.6;76.5;0.0
79;59;2022-04-07;48420;48225;43243;0.0;51600.0;93.8;93.5;83.8;0.0
79;09;2022-04-07;857;638;2;0.0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-07;23857;23773;21954;0.0;25727.0;92.7;92.4;85.3;0.0
79;69;2022-04-07;22922;22835;21416;0.0;24538.0;93.4;93.1;87.3;0.0
79;74;2022-04-07;22196;22101;20853;0.0;21802.0;99.0;99.0;95.6;0.0
79;79;2022-04-07;13946;13862;12974;0.0;13843.0;99.0;99.0;93.7;0.0
79;80;2022-04-07;26690;26290;23253;2026.0;29168.0;91.5;90.1;79.7;6.9
80;04;2022-04-07;14;4;2;0.0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-07;1857;1491;11;0.0;13838.0;13.4;10.8;0.1;0.0
80;17;2022-04-07;39388;38573;9363;0.0;44095.0;89.3;87.5;21.2;0.0
80;24;2022-04-07;46520;45997;35032;0.0;53274.0;87.3;86.3;65.8;0.0
80;29;2022-04-07;28955;28621;21241;0.0;30964.0;93.5;92.4;68.6;0.0
80;39;2022-04-07;61317;60750;46747;0.0;67453.0;90.9;90.1;69.3;0.0
80;49;2022-04-07;66155;65701;54882;0.0;71182.0;92.9;92.3;77.1;0.0
80;59;2022-04-07;70657;70352;62307;0.0;73570.0;96.0;95.6;84.7;0.0
80;09;2022-04-07;1456;1156;1;0.0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-07;33807;33681;30567;0.0;35831.0;94.4;94.0;85.3;0.0
80;69;2022-04-07;32520;32389;29664;0.0;34903.0;93.2;92.8;85.0;0.0
80;74;2022-04-07;31328;31140;28715;0.0;30000.0;99.0;99.0;95.7;0.0
80;79;2022-04-07;18382;18256;16666;0.0;17445.0;99.0;99.0;95.5;0.0
80;80;2022-04-07;29573;29086;25021;2841.0;33674.0;87.8;86.4;74.3;8.4
81;04;2022-04-07;2;0;0;0.0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-07;562;420;11;0.0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-07;22790;22239;3641;0.0;27718.0;82.2;80.2;13.1;0.0
81;24;2022-04-07;26349;25917;17580;0.0;25382.0;99.0;99.0;69.3;0.0
81;29;2022-04-07;14438;14207;9236;0.0;16270.0;88.7;87.3;56.8;0.0
81;39;2022-04-07;33803;33308;22683;0.0;41434.0;81.6;80.4;54.7;0.0
81;49;2022-04-07;42294;41910;32395;0.0;48581.0;87.1;86.3;66.7;0.0
81;59;2022-04-07;48403;48118;41151;0.0;53768.0;90.0;89.5;76.5;0.0
81;09;2022-04-07;361;274;0;0.0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-07;24073;23960;21441;0.0;26784.0;89.9;89.5;80.1;0.0
81;69;2022-04-07;24340;24219;22193;0.0;26379.0;92.3;91.8;84.1;0.0
81;74;2022-04-07;24160;24044;22296;0.0;24116.0;99.0;99.0;92.5;0.0
81;79;2022-04-07;15702;15605;14427;0.0;15421.0;99.0;99.0;93.6;0.0
81;80;2022-04-07;29773;29289;25464;1731.0;33465.0;89.0;87.5;76.1;5.2
82;04;2022-04-07;5;2;1;0.0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-07;396;321;8;0.0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-07;16710;16285;2670;0.0;20730.0;80.6;78.6;12.9;0.0
82;24;2022-04-07;17739;17432;11704;0.0;16792.0;99.0;99.0;69.7;0.0
82;29;2022-04-07;9811;9580;6150;0.0;11727.0;83.7;81.7;52.4;0.0
82;39;2022-04-07;23884;23489;16010;0.0;30052.0;79.5;78.2;53.3;0.0
82;49;2022-04-07;29946;29636;22766;0.0;35032.0;85.5;84.6;65.0;0.0
82;59;2022-04-07;32083;31876;27111;0.0;35322.0;90.8;90.2;76.8;0.0
82;09;2022-04-07;223;164;1;0.0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-07;15262;15178;13496;0.0;16858.0;90.5;90.0;80.1;0.0
82;69;2022-04-07;15170;15095;13814;0.0;16693.0;90.9;90.4;82.8;0.0
82;74;2022-04-07;14487;14390;13261;0.0;14495.0;99.0;99.0;91.5;0.0
82;79;2022-04-07;9514;9432;8623;0.0;9336.0;99.0;99.0;92.4;0.0
82;80;2022-04-07;16404;16088;13893;1182.0;18300.0;89.6;87.9;75.9;6.5
83;04;2022-04-07;14;4;1;0.0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-07;1240;1023;47;0.0;23642.0;5.2;4.3;0.2;0.0
83;17;2022-04-07;50913;49401;9012;0.0;69695.0;73.1;70.9;12.9;0.0
83;24;2022-04-07;67705;66209;41146;0.0;69501.0;97.4;95.3;59.2;0.0
83;29;2022-04-07;42240;41272;24613;0.0;48220.0;87.6;85.6;51.0;0.0
83;39;2022-04-07;97866;95962;59841;0.0;120276.0;81.4;79.8;49.8;0.0
83;49;2022-04-07;113429;111977;80780;0.0;131324.0;86.4;85.3;61.5;0.0
83;59;2022-04-07;135080;133919;109190;0.0;145518.0;92.8;92.0;75.0;0.0
83;09;2022-04-07;797;608;2;0.0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-07;67170;66725;57720;0.0;72726.0;92.4;91.7;79.4;0.0
83;69;2022-04-07;67658;67265;60137;0.0;73312.0;92.3;91.8;82.0;0.0
83;74;2022-04-07;70358;69920;63483;0.0;72201.0;97.4;96.8;87.9;0.0
83;79;2022-04-07;50990;50664;45733;0.0;53309.0;95.6;95.0;85.8;0.0
83;80;2022-04-07;76275;75071;63848;6895.0;85869.0;88.8;87.4;74.4;8.0
84;04;2022-04-07;14;4;0;0.0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-07;719;605;31;0.0;14320.0;5.0;4.2;0.2;0.0
84;17;2022-04-07;28877;28038;5256;0.0;41523.0;69.5;67.5;12.7;0.0
84;24;2022-04-07;36988;36159;22177;0.0;39477.0;93.7;91.6;56.2;0.0
84;29;2022-04-07;22940;22468;13288;0.0;27578.0;83.2;81.5;48.2;0.0
84;39;2022-04-07;52959;51995;32231;0.0;63922.0;82.8;81.3;50.4;0.0
84;49;2022-04-07;61004;60305;42944;0.0;70030.0;87.1;86.1;61.3;0.0
84;59;2022-04-07;70241;69679;56239;0.0;77217.0;91.0;90.2;72.8;0.0
84;09;2022-04-07;507;420;3;0.0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-07;33470;33241;28281;0.0;36344.0;92.1;91.5;77.8;0.0
84;69;2022-04-07;31935;31704;27781;0.0;35290.0;90.5;89.8;78.7;0.0
84;74;2022-04-07;31720;31499;27962;0.0;31933.0;99.0;98.6;87.6;0.0
84;79;2022-04-07;22166;21953;19694;0.0;21947.0;99.0;99.0;89.7;0.0
84;80;2022-04-07;32685;32091;27099;2615.0;37418.0;87.4;85.8;72.4;7.0
85;04;2022-04-07;15;5;2;0.0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-07;2111;1574;21;0.0;17488.0;12.1;9.0;0.1;0.0
85;17;2022-04-07;51428;50563;9643;0.0;51584.0;99.0;98.0;18.7;0.0
85;24;2022-04-07;50812;50390;37420;0.0;41969.0;99.0;99.0;89.2;0.0
85;29;2022-04-07;28394;28135;20497;0.0;29084.0;97.6;96.7;70.5;0.0
85;39;2022-04-07;67754;67203;50047;0.0;75720.0;89.5;88.8;66.1;0.0
85;49;2022-04-07;81608;81261;66848;0.0;86574.0;94.3;93.9;77.2;0.0
85;59;2022-04-07;86939;86663;76895;0.0;89803.0;96.8;96.5;85.6;0.0
85;09;2022-04-07;1436;1078;4;0.0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-07;46318;46188;42383;0.0;47935.0;96.6;96.4;88.4;0.0
85;69;2022-04-07;48783;48641;45403;0.0;49126.0;99.0;99.0;92.4;0.0
85;74;2022-04-07;48098;47946;44815;0.0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-07;27865;27729;25923;0.0;26284.0;99.0;99.0;98.6;0.0
85;80;2022-04-07;47929;47316;41908;3758.0;50506.0;94.9;93.7;83.0;7.4
86;04;2022-04-07;7;3;1;0.0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-07;1227;988;10;0.0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-07;27778;27165;5781;0.0;32563.0;85.3;83.4;17.8;0.0
86;24;2022-04-07;35036;34624;25515;0.0;42794.0;81.9;80.9;59.6;0.0
86;29;2022-04-07;20764;20506;14887;0.0;21569.0;96.3;95.1;69.0;0.0
86;39;2022-04-07;42974;42529;32218;0.0;48717.0;88.2;87.3;66.1;0.0
86;49;2022-04-07;47956;47668;39508;0.0;52927.0;90.6;90.1;74.6;0.0
86;59;2022-04-07;51854;51632;45768;0.0;55357.0;93.7;93.3;82.7;0.0
86;09;2022-04-07;1072;860;1;0.0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-07;26165;26072;23758;0.0;28304.0;92.4;92.1;83.9;0.0
86;69;2022-04-07;25745;25628;23723;0.0;27405.0;93.9;93.5;86.6;0.0
86;74;2022-04-07;24421;24307;22520;0.0;23771.0;99.0;99.0;94.7;0.0
86;79;2022-04-07;15363;15265;14054;0.0;15115.0;99.0;99.0;93.0;0.0
86;80;2022-04-07;28813;28398;24797;2367.0;32981.0;87.4;86.1;75.2;7.2
87;04;2022-04-07;9;1;0;0.0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-07;838;585;18;0.0;8204.0;10.2;7.1;0.2;0.0
87;17;2022-04-07;21862;21407;4261;0.0;24978.0;87.5;85.7;17.1;0.0
87;24;2022-04-07;27101;26811;19332;0.0;30878.0;87.8;86.8;62.6;0.0
87;29;2022-04-07;16617;16445;11813;0.0;17124.0;97.0;96.0;69.0;0.0
87;39;2022-04-07;35571;35189;26145;0.0;39312.0;90.5;89.5;66.5;0.0
87;49;2022-04-07;41150;40871;33589;0.0;44763.0;91.9;91.3;75.0;0.0
87;59;2022-04-07;46298;46092;40880;0.0;49746.0;93.1;92.7;82.2;0.0
87;09;2022-04-07;675;445;2;0.0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-07;23336;23245;21275;0.0;25026.0;93.2;92.9;85.0;0.0
87;69;2022-04-07;23654;23560;21842;0.0;25500.0;92.8;92.4;85.7;0.0
87;74;2022-04-07;23807;23703;22019;0.0;23660.0;99.0;99.0;93.1;0.0
87;79;2022-04-07;14695;14621;13437;0.0;14787.0;99.0;98.9;90.9;0.0
87;80;2022-04-07;26340;25967;22563;2017.0;30671.0;85.9;84.7;73.6;6.6
88;04;2022-04-07;4;2;0;0.0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-07;822;647;10;0.0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-07;22699;22248;4387;0.0;25662.0;88.5;86.7;17.1;0.0
88;24;2022-04-07;26211;25874;18434;0.0;23721.0;99.0;99.0;77.7;0.0
88;29;2022-04-07;14821;14623;10045;0.0;15975.0;92.8;91.5;62.9;0.0
88;39;2022-04-07;32837;32462;23228;0.0;38540.0;85.2;84.2;60.3;0.0
88;49;2022-04-07;38232;37966;30382;0.0;43251.0;88.4;87.8;70.2;0.0
88;59;2022-04-07;46376;46169;40194;0.0;51489.0;90.1;89.7;78.1;0.0
88;09;2022-04-07;669;537;3;0.0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-07;23811;23719;21413;0.0;26457.0;90.0;89.7;80.9;0.0
88;69;2022-04-07;23512;23412;21525;0.0;25999.0;90.4;90.0;82.8;0.0
88;74;2022-04-07;23228;23118;21418;0.0;23464.0;99.0;98.5;91.3;0.0
88;79;2022-04-07;13003;12921;11896;0.0;13069.0;99.0;98.9;91.0;0.0
