dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-09;2423;2115;3152.0;76.9;67.1
976;74;2021-09-09;1346;1109;1775.0;75.8;62.5
976;79;2021-09-09;705;566;1259.0;56.0;45.0
976;80;2021-09-09;598;446;1186.0;50.4;37.6
977;11;2021-09-09;2;0;183.0;1.1;0.0
977;17;2021-09-09;144;114;540.0;26.7;21.1
977;24;2021-09-09;593;502;757.0;78.3;66.3
977;29;2021-09-09;689;603;960.0;71.8;62.8
977;39;2021-09-09;1318;1169;1752.0;75.2;66.7
977;49;2021-09-09;1343;1201;1808.0;74.3;66.4
977;59;2021-09-09;1338;1234;1548.0;86.4;79.7
977;64;2021-09-09;406;371;433.0;93.8;85.7
977;69;2021-09-09;294;273;309.0;95.1;88.3
977;74;2021-09-09;184;167;251.0;73.3;66.5
977;79;2021-09-09;119;116;170.0;70.0;68.2
977;80;2021-09-09;102;85;216.0;47.2;39.4
978;04;2021-09-09;8;2;2722.2;0.3;0.1
978;11;2021-09-09;2;1;1223.3;0.2;0.1
978;17;2021-09-09;579;423;3969.8;14.6;10.7
978;24;2021-09-09;851;720;2459.1;34.6;29.3
978;29;2021-09-09;748;622;2086.3;35.9;29.8
978;39;2021-09-09;1993;1704;4598.4;43.3;37.1
978;49;2021-09-09;2247;1993;5612.0;40.0;35.5
978;59;2021-09-09;2748;2445;5042.5;54.5;48.5
978;09;2021-09-09;3;2;2990.8;0.1;0.1
978;64;2021-09-09;1080;994;1727.8;62.5;57.5
978;69;2021-09-09;801;726;1332.2;60.1;54.5
978;74;2021-09-09;552;516;766.5;72.0;67.3
978;79;2021-09-09;328;309;386.4;84.9;80.0
978;80;2021-09-09;231;203;416.7;55.4;48.7
01;0;2021-09-09;402322;370868;656955.0;61.2;56.5
02;0;2021-09-09;374638;351164;526050.0;71.2;66.8
03;0;2021-09-09;275714;260053;331315.0;83.2;78.5
04;0;2021-09-09;111368;102239;165197.0;67.4;61.9
05;0;2021-09-09;107022;101424;141756.0;75.5;71.5
06;0;2021-09-09;883682;811775;1079396.0;81.9;75.2
07;0;2021-09-09;235057;219034;326875.0;71.9;67.0
08;0;2021-09-09;202608;192431;265531.0;76.3;72.5
09;0;2021-09-09;126041;117672;152398.0;82.7;77.2
10;0;2021-09-09;227952;215831;309907.0;73.6;69.6
11;0;2021-09-09;262247;250666;372705.0;70.4;67.3
12;0;2021-09-09;210994;199738;278360.0;75.8;71.8
13;0;2021-09-09;1379688;1278755;2034469.0;67.8;62.9
14;0;2021-09-09;565823;535855;691453.0;81.8;77.5
15;0;2021-09-09;116556;110564;142811.0;81.6;77.4
16;0;2021-09-09;270488;252511;348180.0;77.7;72.5
17;0;2021-09-09;540254;514517;647080.0;83.5;79.5
18;0;2021-09-09;224997;208955;296404.0;75.9;70.5
19;0;2021-09-09;188362;178034;240336.0;78.4;74.1
21;0;2021-09-09;394653;371599;532886.0;74.1;69.7
22;0;2021-09-09;501746;463280;596186.0;84.2;77.7
23;0;2021-09-09;92543;85703;116270.0;79.6;73.7
24;0;2021-09-09;307897;287987;408393.0;75.4;70.5
25;0;2021-09-09;372662;351019;539449.0;69.1;65.1
26;0;2021-09-09;395086;369248;520560.0;75.9;70.9
27;0;2021-09-09;427261;398713;600687.0;71.1;66.4
28;0;2021-09-09;315835;296502;429425.0;73.5;69.0
29;0;2021-09-09;734777;680450;906554.0;81.1;75.1
2A;0;2021-09-09;120986;113709;162421.0;74.5;70.0
2B;0;2021-09-09;120384;112947;182258.0;66.1;62.0
30;0;2021-09-09;531419;500164;748468.0;71.0;66.8
31;0;2021-09-09;958684;908245;1400935.0;68.4;64.8
32;0;2021-09-09;151144;139329;190040.0;79.5;73.3
33;0;2021-09-09;1266030;1197156;1633440.0;77.5;73.3
34;0;2021-09-09;868663;824025;1176145.0;73.9;70.1
35;0;2021-09-09;822441;770937;1082073.0;76.0;71.2
36;0;2021-09-09;168216;157072;217139.0;77.5;72.3
37;0;2021-09-09;461685;440156;605380.0;76.3;72.7
38;0;2021-09-09;890786;840564;1264979.0;70.4;66.4
39;0;2021-09-09;195292;183406;257849.0;75.7;71.1
40;0;2021-09-09;335695;325252;411979.0;81.5;78.9
41;0;2021-09-09;246059;233759;327835.0;75.1;71.3
42;0;2021-09-09;590941;554184;764737.0;77.3;72.5
43;0;2021-09-09;164910;156673;226901.0;72.7;69.0
44;0;2021-09-09;1089681;1040519;1437137.0;75.8;72.4
45;0;2021-09-09;479110;453017;682890.0;70.2;66.3
46;0;2021-09-09;145659;137153;173166.0;84.1;79.2
47;0;2021-09-09;252943;235910;330336.0;76.6;71.4
48;0;2021-09-09;52025;49481;76286.0;68.2;64.9
49;0;2021-09-09;652001;606733;815881.0;79.9;74.4
50;0;2021-09-09;407735;387199;490669.0;83.1;78.9
51;0;2021-09-09;416189;394759;563823.0;73.8;70.0
52;0;2021-09-09;126253;119370;169250.0;74.6;70.5
53;0;2021-09-09;237706;222942;305365.0;77.8;73.0
54;0;2021-09-09;523890;495588;730398.0;71.7;67.9
55;0;2021-09-09;126385;117887;181641.0;69.6;64.9
56;0;2021-09-09;619126;583183;755566.0;81.9;77.2
57;0;2021-09-09;743866;703206;1035866.0;71.8;67.9
58;0;2021-09-09;162135;152881;199596.0;81.2;76.6
59;0;2021-09-09;1908072;1797131;2588988.0;73.7;69.4
60;0;2021-09-09;546267;504698;825077.0;66.2;61.2
61;0;2021-09-09;228502;215788;276903.0;82.5;77.9
62;0;2021-09-09;1097683;1039078;1452778.0;75.6;71.5
63;0;2021-09-09;488922;467157;660240.0;74.1;70.8
64;0;2021-09-09;562974;540194;683169.0;82.4;79.1
65;0;2021-09-09;191726;181413;226839.0;84.5;80.0
66;0;2021-09-09;375923;359966;479000.0;78.5;75.1
67;0;2021-09-09;848582;811597;1132607.0;74.9;71.7
68;0;2021-09-09;523532;494544;763204.0;68.6;64.8
69;0;2021-09-09;1430516;1356274;1876051.0;76.3;72.3
70;0;2021-09-09;171619;161079;233194.0;73.6;69.1
71;0;2021-09-09;430942;414075;547824.0;78.7;75.6
72;0;2021-09-09;419475;389981;560227.0;74.9;69.6
73;0;2021-09-09;323191;307282;432548.0;74.7;71.0
74;0;2021-09-09;596050;560609;828405.0;72.0;67.7
75;0;2021-09-09;1932760;1829252;2148271.0;90.0;85.1
76;0;2021-09-09;995347;945668;1243788.0;80.0;76.0
77;0;2021-09-09;914196;847640;1423607.0;64.2;59.5
78;0;2021-09-09;882014;824029;1448625.0;60.9;56.9
79;0;2021-09-09;290814;273378;372627.0;78.0;73.4
80;0;2021-09-09;434680;409650;569769.0;76.3;71.9
81;0;2021-09-09;290678;275180;387898.0;74.9;70.9
82;0;2021-09-09;191291;177614;262618.0;72.8;67.6
83;0;2021-09-09;765115;720488;1073836.0;71.3;67.1
84;0;2021-09-09;407656;379080;560997.0;72.7;67.6
85;0;2021-09-09;564659;536485;683187.0;82.7;78.5
86;0;2021-09-09;336404;312059;437398.0;76.9;71.3
87;0;2021-09-09;287771;272722;370774.0;77.6;73.6
88;0;2021-09-09;282580;265633;359520.0;78.6;73.9
89;0;2021-09-09;241993;226095;332096.0;72.9;68.1
90;0;2021-09-09;98766;93767;140145.0;70.5;66.9
91;0;2021-09-09;831471;773444;1319401.0;63.0;58.6
92;0;2021-09-09;1132088;1070428;1613762.0;70.2;66.3
93;0;2021-09-09;1261429;1117508;1670149.0;75.5;66.9
94;0;2021-09-09;1030755;971018;1406041.0;73.3;69.1
95;0;2021-09-09;895536;823783;1248354.0;71.7;66.0
971;0;2021-09-09;114695;88674;376879.0;30.4;23.5
972;0;2021-09-09;112390;89670;358749.0;31.3;25.0
973;0;2021-09-09;74984;62459;290691.0;25.8;21.5
974;0;2021-09-09;463350;412912;859959.0;53.9;48.0
976;0;2021-09-09;104766;72301;279471.0;37.5;25.9
977;0;2021-09-09;6532;5835;9961.0;65.6;58.6
978;0;2021-09-09;12171;10660;35334.0;34.4;30.2
