dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;74;2021-07-25;1124;887;1775.0;63.3;50.0
976;79;2021-07-25;589;457;1259.0;46.8;36.3
976;80;2021-07-25;503;372;1186.0;42.4;31.4
977;11;2021-07-25;1;0;183.0;0.5;0.0
977;17;2021-07-25;74;35;540.0;13.7;6.5
977;24;2021-07-25;480;372;757.0;63.4;49.1
977;29;2021-07-25;568;497;960.0;59.2;51.8
977;39;2021-07-25;1136;991;1752.0;64.8;56.6
977;49;2021-07-25;1203;1051;1808.0;66.5;58.1
977;59;2021-07-25;1200;1097;1548.0;77.5;70.9
977;64;2021-07-25;355;334;433.0;82.0;77.1
977;69;2021-07-25;262;249;309.0;84.8;80.6
977;74;2021-07-25;165;157;251.0;65.7;62.5
977;79;2021-07-25;104;108;170.0;61.2;63.5
977;80;2021-07-25;91;79;216.0;42.1;36.6
978;04;2021-07-25;8;2;2722.2;0.3;0.1
978;11;2021-07-25;2;0;1223.3;0.2;0.0
978;17;2021-07-25;305;96;3969.8;7.7;2.4
978;24;2021-07-25;621;376;2459.1;25.3;15.3
978;29;2021-07-25;568;384;2086.3;27.2;18.4
978;39;2021-07-25;1628;1171;4598.4;35.4;25.5
978;49;2021-07-25;1896;1518;5612.0;33.8;27.0
978;59;2021-07-25;2334;1875;5042.5;46.3;37.2
978;09;2021-07-25;3;2;2990.8;0.1;0.1
978;64;2021-07-25;942;802;1727.8;54.5;46.4
978;69;2021-07-25;702;588;1332.2;52.7;44.1
978;74;2021-07-25;495;436;766.5;64.6;56.9
978;79;2021-07-25;299;270;386.4;77.4;69.9
978;80;2021-07-25;204;178;416.7;49.0;42.7
01;0;2021-07-25;327617;270704;656955.0;49.9;41.2
02;0;2021-07-25;305273;247931;526050.0;58.0;47.1
03;0;2021-07-25;231213;194229;331315.0;69.8;58.6
04;0;2021-07-25;88526;72282;165197.0;53.6;43.8
05;0;2021-07-25;83177;70529;141756.0;58.7;49.8
06;0;2021-07-25;698209;584503;1079396.0;64.7;54.2
07;0;2021-07-25;189208;160696;326875.0;57.9;49.2
08;0;2021-07-25;163607;142343;265531.0;61.6;53.6
09;0;2021-07-25;102198;86977;152398.0;67.1;57.1
10;0;2021-07-25;187284;161019;309907.0;60.4;52.0
11;0;2021-07-25;209382;181208;372705.0;56.2;48.6
12;0;2021-07-25;171852;150582;278360.0;61.7;54.1
13;0;2021-07-25;1099616;930615;2034469.0;54.0;45.7
14;0;2021-07-25;462218;378834;691453.0;66.8;54.8
15;0;2021-07-25;96982;81384;142811.0;67.9;57.0
16;0;2021-07-25;215392;179339;348180.0;61.9;51.5
17;0;2021-07-25;420640;354146;647080.0;65.0;54.7
18;0;2021-07-25;183752;155166;296404.0;62.0;52.3
19;0;2021-07-25;152568;131019;240336.0;63.5;54.5
21;0;2021-07-25;330474;266460;532886.0;62.0;50.0
22;0;2021-07-25;415810;336783;596186.0;69.7;56.5
23;0;2021-07-25;76009;64182;116270.0;65.4;55.2
24;0;2021-07-25;246499;206266;408393.0;60.4;50.5
25;0;2021-07-25;303296;257063;539449.0;56.2;47.7
26;0;2021-07-25;319068;270564;520560.0;61.3;52.0
27;0;2021-07-25;347832;279996;600687.0;57.9;46.6
28;0;2021-07-25;260549;216465;429425.0;60.7;50.4
29;0;2021-07-25;602395;497886;906554.0;66.4;54.9
2A;0;2021-07-25;98642;80745;162421.0;60.7;49.7
2B;0;2021-07-25;97958;83373;182258.0;53.7;45.7
30;0;2021-07-25;421680;351821;748468.0;56.3;47.0
31;0;2021-07-25;792300;628618;1400935.0;56.6;44.9
32;0;2021-07-25;132548;104689;190040.0;69.7;55.1
33;0;2021-07-25;1016389;833754;1633440.0;62.2;51.0
34;0;2021-07-25;695992;591270;1176145.0;59.2;50.3
35;0;2021-07-25;650872;518468;1082073.0;60.2;47.9
36;0;2021-07-25;135646;116031;217139.0;62.5;53.4
37;0;2021-07-25;375266;319004;605380.0;62.0;52.7
38;0;2021-07-25;745463;628962;1264979.0;58.9;49.7
39;0;2021-07-25;158753;129296;257849.0;61.6;50.1
40;0;2021-07-25;283667;230050;411979.0;68.9;55.8
41;0;2021-07-25;197666;169403;327835.0;60.3;51.7
42;0;2021-07-25;483481;406489;764737.0;63.2;53.2
43;0;2021-07-25;133092;111361;226901.0;58.7;49.1
44;0;2021-07-25;860118;705449;1437137.0;59.8;49.1
45;0;2021-07-25;393771;323911;682890.0;57.7;47.4
46;0;2021-07-25;113784;98730;173166.0;65.7;57.0
47;0;2021-07-25;203081;171672;330336.0;61.5;52.0
48;0;2021-07-25;40611;34747;76286.0;53.2;45.5
49;0;2021-07-25;525540;437210;815881.0;64.4;53.6
50;0;2021-07-25;331861;280674;490669.0;67.6;57.2
51;0;2021-07-25;334816;285033;563823.0;59.4;50.6
52;0;2021-07-25;102778;88914;169250.0;60.7;52.5
53;0;2021-07-25;188163;155508;305365.0;61.6;50.9
54;0;2021-07-25;428206;359238;730398.0;58.6;49.2
55;0;2021-07-25;105580;89178;181641.0;58.1;49.1
56;0;2021-07-25;494223;405573;755566.0;65.4;53.7
57;0;2021-07-25;616025;523100;1035866.0;59.5;50.5
58;0;2021-07-25;130217;106470;199596.0;65.2;53.3
59;0;2021-07-25;1566742;1314076;2588988.0;60.5;50.8
60;0;2021-07-25;446121;364164;825077.0;54.1;44.1
61;0;2021-07-25;184357;159008;276903.0;66.6;57.4
62;0;2021-07-25;899904;755043;1452778.0;61.9;52.0
63;0;2021-07-25;415900;343586;660240.0;63.0;52.0
64;0;2021-07-25;467856;403283;683169.0;68.5;59.0
65;0;2021-07-25;156243;134406;226839.0;68.9;59.3
66;0;2021-07-25;309395;259524;479000.0;64.6;54.2
67;0;2021-07-25;706711;597103;1132607.0;62.4;52.7
68;0;2021-07-25;427608;359629;763204.0;56.0;47.1
69;0;2021-07-25;1123056;961565;1876051.0;59.9;51.3
70;0;2021-07-25;140554;115102;233194.0;60.3;49.4
71;0;2021-07-25;350687;289489;547824.0;64.0;52.8
72;0;2021-07-25;335454;268907;560227.0;59.9;48.0
73;0;2021-07-25;258446;216427;432548.0;59.7;50.0
74;0;2021-07-25;461546;382954;828405.0;55.7;46.2
75;0;2021-07-25;1621973;1371442;2148271.0;75.5;63.8
76;0;2021-07-25;811012;673941;1243788.0;65.2;54.2
77;0;2021-07-25;744926;607886;1423607.0;52.3;42.7
78;0;2021-07-25;750985;647480;1448625.0;51.8;44.7
79;0;2021-07-25;230847;198123;372627.0;62.0;53.2
80;0;2021-07-25;355857;291887;569769.0;62.5;51.2
81;0;2021-07-25;240860;200481;387898.0;62.1;51.7
82;0;2021-07-25;155782;131141;262618.0;59.3;49.9
83;0;2021-07-25;600983;524270;1073836.0;56.0;48.8
84;0;2021-07-25;311607;259898;560997.0;55.5;46.3
85;0;2021-07-25;446312;377620;683187.0;65.3;55.3
86;0;2021-07-25;270817;226532;437398.0;61.9;51.8
87;0;2021-07-25;234416;203794;370774.0;63.2;55.0
88;0;2021-07-25;226781;192343;359520.0;63.1;53.5
89;0;2021-07-25;197493;162701;332096.0;59.5;49.0
90;0;2021-07-25;81312;69650;140145.0;58.0;49.7
91;0;2021-07-25;675225;568376;1319401.0;51.2;43.1
92;0;2021-07-25;963751;828994;1613762.0;59.7;51.4
93;0;2021-07-25;980420;757774;1670149.0;58.7;45.4
94;0;2021-07-25;837014;709997;1406041.0;59.5;50.5
95;0;2021-07-25;714782;583005;1248354.0;57.3;46.7
971;0;2021-07-25;75212;57601;376879.0;20.0;15.3
972;0;2021-07-25;73014;55472;358749.0;20.4;15.5
973;0;2021-07-25;59256;46043;290691.0;20.4;15.8
974;0;2021-07-25;327325;243566;859959.0;38.1;28.3
975;0;2021-07-25;4;2;5997.0;0.1;0.0
976;0;2021-07-25;62108;43247;279471.0;22.2;15.5
977;0;2021-07-25;5639;4970;9961.0;56.6;49.9
978;0;2021-07-25;10007;7698;35334.0;28.3;21.8
