dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-25;12320;9842;14768.0;83.4;66.6
976;09;2021-08-25;8;4;41023.0;0.0;0.0
976;64;2021-08-25;3754;3122;4594.0;81.7;68.0
976;69;2021-08-25;2341;1976;3152.0;74.3;62.7
976;74;2021-08-25;1277;1047;1775.0;71.9;59.0
976;79;2021-08-25;678;534;1259.0;53.9;42.4
976;80;2021-08-25;570;423;1186.0;48.1;35.7
977;11;2021-08-25;2;0;183.0;1.1;0.0
977;17;2021-08-25;127;96;540.0;23.5;17.8
977;24;2021-08-25;574;463;757.0;75.8;61.2
977;29;2021-08-25;665;566;960.0;69.3;59.0
977;39;2021-08-25;1265;1105;1752.0;72.2;63.1
977;49;2021-08-25;1312;1142;1808.0;72.6;63.2
977;59;2021-08-25;1301;1175;1548.0;84.0;75.9
977;64;2021-08-25;392;353;433.0;90.5;81.5
977;69;2021-08-25;281;259;309.0;90.9;83.8
977;74;2021-08-25;180;163;251.0;71.7;64.9
977;79;2021-08-25;116;112;170.0;68.2;65.9
977;80;2021-08-25;96;81;216.0;44.4;37.5
978;04;2021-08-25;8;2;2722.2;0.3;0.1
978;11;2021-08-25;2;1;1223.3;0.2;0.1
978;17;2021-08-25;525;336;3969.8;13.2;8.5
978;24;2021-08-25;822;662;2459.1;33.4;26.9
978;29;2021-08-25;721;566;2086.3;34.6;27.1
978;39;2021-08-25;1940;1570;4598.4;42.2;34.1
978;49;2021-08-25;2197;1857;5612.0;39.1;33.1
978;59;2021-08-25;2662;2287;5042.5;52.8;45.4
978;09;2021-08-25;3;2;2990.8;0.1;0.1
978;64;2021-08-25;1053;934;1727.8;60.9;54.1
978;69;2021-08-25;778;688;1332.2;58.4;51.6
978;74;2021-08-25;544;493;766.5;71.0;64.3
978;79;2021-08-25;326;300;386.4;84.4;77.6
978;80;2021-08-25;223;195;416.7;53.5;46.8
01;0;2021-08-25;388837;344933;656955.0;59.2;52.5
02;0;2021-08-25;364193;323868;526050.0;69.2;61.6
03;0;2021-08-25;269332;244895;331315.0;81.3;73.9
04;0;2021-08-25;107187;93122;165197.0;64.9;56.4
05;0;2021-08-25;103703;92947;141756.0;73.2;65.6
06;0;2021-08-25;841753;742951;1079396.0;78.0;68.8
07;0;2021-08-25;227448;201541;326875.0;69.6;61.7
08;0;2021-08-25;197590;176174;265531.0;74.4;66.3
09;0;2021-08-25;122987;108107;152398.0;80.7;70.9
10;0;2021-08-25;222660;200550;309907.0;71.8;64.7
11;0;2021-08-25;255055;230528;372705.0;68.4;61.9
12;0;2021-08-25;205720;185368;278360.0;73.9;66.6
13;0;2021-08-25;1328932;1174591;2034469.0;65.3;57.7
14;0;2021-08-25;552996;491768;691453.0;80.0;71.1
15;0;2021-08-25;114042;103143;142811.0;79.9;72.2
16;0;2021-08-25;263656;227312;348180.0;75.7;65.3
17;0;2021-08-25;526197;463401;647080.0;81.3;71.6
18;0;2021-08-25;218800;193217;296404.0;73.8;65.2
19;0;2021-08-25;183855;162677;240336.0;76.5;67.7
21;0;2021-08-25;385499;347976;532886.0;72.3;65.3
22;0;2021-08-25;490186;425849;596186.0;82.2;71.4
23;0;2021-08-25;90176;79036;116270.0;77.6;68.0
24;0;2021-08-25;300648;259791;408393.0;73.6;63.6
25;0;2021-08-25;362000;324881;539449.0;67.1;60.2
26;0;2021-08-25;381729;340791;520560.0;73.3;65.5
27;0;2021-08-25;415321;366320;600687.0;69.1;61.0
28;0;2021-08-25;307493;272268;429425.0;71.6;63.4
29;0;2021-08-25;715684;624120;906554.0;78.9;68.8
2A;0;2021-08-25;117635;106087;162421.0;72.4;65.3
2B;0;2021-08-25;116784;104383;182258.0;64.1;57.3
30;0;2021-08-25;515581;457628;748468.0;68.9;61.1
31;0;2021-08-25;932517;838535;1400935.0;66.6;59.9
32;0;2021-08-25;148017;129702;190040.0;77.9;68.2
33;0;2021-08-25;1231811;1086441;1633440.0;75.4;66.5
34;0;2021-08-25;843890;757553;1176145.0;71.8;64.4
35;0;2021-08-25;797714;695620;1082073.0;73.7;64.3
36;0;2021-08-25;163463;143809;217139.0;75.3;66.2
37;0;2021-08-25;450099;405249;605380.0;74.3;66.9
38;0;2021-08-25;865833;788616;1264979.0;68.4;62.3
39;0;2021-08-25;190235;168556;257849.0;73.8;65.4
40;0;2021-08-25;330045;307851;411979.0;80.1;74.7
41;0;2021-08-25;239631;211910;327835.0;73.1;64.6
42;0;2021-08-25;574409;516172;764737.0;75.1;67.5
43;0;2021-08-25;160028;145741;226901.0;70.5;64.2
44;0;2021-08-25;1058933;932444;1437137.0;73.7;64.9
45;0;2021-08-25;466236;414754;682890.0;68.3;60.7
46;0;2021-08-25;141241;124394;173166.0;81.6;71.8
47;0;2021-08-25;246219;213953;330336.0;74.5;64.8
48;0;2021-08-25;50280;44842;76286.0;65.9;58.8
49;0;2021-08-25;631760;556034;815881.0;77.4;68.2
50;0;2021-08-25;398854;353853;490669.0;81.3;72.1
51;0;2021-08-25;405475;360576;563823.0;71.9;64.0
52;0;2021-08-25;123327;109657;169250.0;72.9;64.8
53;0;2021-08-25;232162;200108;305365.0;76.0;65.5
54;0;2021-08-25;510716;456268;730398.0;69.9;62.5
55;0;2021-08-25;122283;108166;181641.0;67.3;59.5
56;0;2021-08-25;604173;532448;755566.0;80.0;70.5
57;0;2021-08-25;725943;654869;1035866.0;70.1;63.2
58;0;2021-08-25;157692;139118;199596.0;79.0;69.7
59;0;2021-08-25;1858982;1653111;2588988.0;71.8;63.9
60;0;2021-08-25;529979;460429;825077.0;64.2;55.8
61;0;2021-08-25;223217;197839;276903.0;80.6;71.4
62;0;2021-08-25;1071063;952305;1452778.0;73.7;65.6
63;0;2021-08-25;477363;440741;660240.0;72.3;66.8
64;0;2021-08-25;551443;502829;683169.0;80.7;73.6
65;0;2021-08-25;186813;167697;226839.0;82.4;73.9
66;0;2021-08-25;364859;335701;479000.0;76.2;70.1
67;0;2021-08-25;828269;759385;1132607.0;73.1;67.0
68;0;2021-08-25;509703;458248;763204.0;66.8;60.0
69;0;2021-08-25;1375089;1227313;1876051.0;73.3;65.4
70;0;2021-08-25;167589;146402;233194.0;71.9;62.8
71;0;2021-08-25;421045;380212;547824.0;76.9;69.4
72;0;2021-08-25;407194;346081;560227.0;72.7;61.8
73;0;2021-08-25;314362;282303;432548.0;72.7;65.3
74;0;2021-08-25;576202;512224;828405.0;69.6;61.8
75;0;2021-08-25;1879983;1709425;2148271.0;87.5;79.6
76;0;2021-08-25;971392;867410;1243788.0;78.1;69.7
77;0;2021-08-25;884941;781682;1423607.0;62.2;54.9
78;0;2021-08-25;850798;763400;1448625.0;58.7;52.7
79;0;2021-08-25;283685;247247;372627.0;76.1;66.4
80;0;2021-08-25;425323;375772;569769.0;74.6;66.0
81;0;2021-08-25;282807;257057;387898.0;72.9;66.3
82;0;2021-08-25;185323;162976;262618.0;70.6;62.1
83;0;2021-08-25;734883;660111;1073836.0;68.4;61.5
84;0;2021-08-25;391744;339400;560997.0;69.8;60.5
85;0;2021-08-25;551027;485954;683187.0;80.7;71.1
86;0;2021-08-25;327526;281196;437398.0;74.9;64.3
87;0;2021-08-25;280688;249139;370774.0;75.7;67.2
88;0;2021-08-25;273893;242272;359520.0;76.2;67.4
89;0;2021-08-25;235454;206896;332096.0;70.9;62.3
90;0;2021-08-25;96090;86932;140145.0;68.6;62.0
91;0;2021-08-25;800970;711464;1319401.0;60.7;53.9
92;0;2021-08-25;1097430;1000453;1613762.0;68.0;62.0
93;0;2021-08-25;1213886;1020292;1670149.0;72.7;61.1
94;0;2021-08-25;999079;899099;1406041.0;71.1;63.9
95;0;2021-08-25;863443;752083;1248354.0;69.2;60.2
971;0;2021-08-25;101621;77248;376879.0;27.0;20.5
972;0;2021-08-25;101052;76160;358749.0;28.2;21.2
973;0;2021-08-25;70985;57779;290691.0;24.4;19.9
974;0;2021-08-25;435633;362048;859959.0;50.7;42.1
975;0;2021-08-25;15;3;5997.0;0.3;0.1
976;0;2021-08-25;95741;60866;279471.0;34.3;21.8
977;0;2021-08-25;6311;5515;9961.0;63.4;55.4
978;0;2021-08-25;11804;9893;35334.0;33.4;28.0
