dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;74;2021-07-22;1109;882;1775.0;62.5;49.7
976;79;2021-07-22;582;456;1259.0;46.2;36.2
976;80;2021-07-22;503;371;1186.0;42.4;31.3
977;11;2021-07-22;1;0;183.0;0.5;0.0
977;17;2021-07-22;69;28;540.0;12.8;5.2
977;24;2021-07-22;472;367;757.0;62.4;48.5
977;29;2021-07-22;558;482;960.0;58.1;50.2
977;39;2021-07-22;1118;982;1752.0;63.8;56.1
977;49;2021-07-22;1192;1047;1808.0;65.9;57.9
977;59;2021-07-22;1183;1090;1548.0;76.4;70.4
977;64;2021-07-22;350;333;433.0;80.8;76.9
977;69;2021-07-22;260;247;309.0;84.1;79.9
977;74;2021-07-22;165;156;251.0;65.7;62.2
977;79;2021-07-22;104;107;170.0;61.2;62.9
977;80;2021-07-22;91;78;216.0;42.1;36.1
978;04;2021-07-22;8;2;2722.2;0.3;0.1
978;11;2021-07-22;2;0;1223.3;0.2;0.0
978;17;2021-07-22;298;88;3969.8;7.5;2.2
978;24;2021-07-22;611;365;2459.1;24.8;14.8
978;29;2021-07-22;560;375;2086.3;26.8;18.0
978;39;2021-07-22;1605;1138;4598.4;34.9;24.7
978;49;2021-07-22;1887;1489;5612.0;33.6;26.5
978;59;2021-07-22;2322;1856;5042.5;46.0;36.8
978;09;2021-07-22;3;2;2990.8;0.1;0.1
978;64;2021-07-22;934;789;1727.8;54.1;45.7
978;69;2021-07-22;695;583;1332.2;52.2;43.8
978;74;2021-07-22;493;429;766.5;64.3;56.0
978;79;2021-07-22;298;270;386.4;77.1;69.9
978;80;2021-07-22;201;177;416.7;48.2;42.5
01;0;2021-07-22;320795;263663;656955.0;48.8;40.1
02;0;2021-07-22;295513;239560;526050.0;56.2;45.5
03;0;2021-07-22;227363;192273;331315.0;68.6;58.0
04;0;2021-07-22;86623;70888;165197.0;52.4;42.9
05;0;2021-07-22;80538;68303;141756.0;56.8;48.2
06;0;2021-07-22;684046;573611;1079396.0;63.4;53.1
07;0;2021-07-22;185225;157841;326875.0;56.7;48.3
08;0;2021-07-22;159886;137502;265531.0;60.2;51.8
09;0;2021-07-22;99954;85496;152398.0;65.6;56.1
10;0;2021-07-22;182974;157445;309907.0;59.0;50.8
11;0;2021-07-22;205051;176616;372705.0;55.0;47.4
12;0;2021-07-22;168257;146857;278360.0;60.4;52.8
13;0;2021-07-22;1074947;910770;2034469.0;52.8;44.8
14;0;2021-07-22;452189;367003;691453.0;65.4;53.1
15;0;2021-07-22;95003;79543;142811.0;66.5;55.7
16;0;2021-07-22;213128;174536;348180.0;61.2;50.1
17;0;2021-07-22;413576;345715;647080.0;63.9;53.4
18;0;2021-07-22;181304;151592;296404.0;61.2;51.1
19;0;2021-07-22;149685;126725;240336.0;62.3;52.7
21;0;2021-07-22;322934;258463;532886.0;60.6;48.5
22;0;2021-07-22;408852;329746;596186.0;68.6;55.3
23;0;2021-07-22;74105;63214;116270.0;63.7;54.4
24;0;2021-07-22;241547;201215;408393.0;59.1;49.3
25;0;2021-07-22;297556;250687;539449.0;55.2;46.5
26;0;2021-07-22;312217;265701;520560.0;60.0;51.0
27;0;2021-07-22;340695;273666;600687.0;56.7;45.6
28;0;2021-07-22;255769;210905;429425.0;59.6;49.1
29;0;2021-07-22;594947;478828;906554.0;65.6;52.8
2A;0;2021-07-22;95876;79916;162421.0;59.0;49.2
2B;0;2021-07-22;95917;82492;182258.0;52.6;45.3
30;0;2021-07-22;414229;342332;748468.0;55.3;45.7
31;0;2021-07-22;766756;597573;1400935.0;54.7;42.7
32;0;2021-07-22;130965;102813;190040.0;68.9;54.1
33;0;2021-07-22;1000448;807107;1633440.0;61.2;49.4
34;0;2021-07-22;678734;579507;1176145.0;57.7;49.3
35;0;2021-07-22;643694;500256;1082073.0;59.5;46.2
36;0;2021-07-22;133878;113046;217139.0;61.7;52.1
37;0;2021-07-22;369528;308459;605380.0;61.0;51.0
38;0;2021-07-22;727514;612628;1264979.0;57.5;48.4
39;0;2021-07-22;155519;125936;257849.0;60.3;48.8
40;0;2021-07-22;275703;223312;411979.0;66.9;54.2
41;0;2021-07-22;195177;166058;327835.0;59.5;50.7
42;0;2021-07-22;472305;396106;764737.0;61.8;51.8
43;0;2021-07-22;130874;109014;226901.0;57.7;48.0
44;0;2021-07-22;850018;677895;1437137.0;59.1;47.2
45;0;2021-07-22;387444;315521;682890.0;56.7;46.2
46;0;2021-07-22;111982;96726;173166.0;64.7;55.9
47;0;2021-07-22;199791;167480;330336.0;60.5;50.7
48;0;2021-07-22;39583;34079;76286.0;51.9;44.7
49;0;2021-07-22;516971;425511;815881.0;63.4;52.2
50;0;2021-07-22;328120;270367;490669.0;66.9;55.1
51;0;2021-07-22;328681;277618;563823.0;58.3;49.2
52;0;2021-07-22;100648;87444;169250.0;59.5;51.7
53;0;2021-07-22;185508;151401;305365.0;60.7;49.6
54;0;2021-07-22;420908;346645;730398.0;57.6;47.5
55;0;2021-07-22;103395;86804;181641.0;56.9;47.8
56;0;2021-07-22;487487;390585;755566.0;64.5;51.7
57;0;2021-07-22;602933;507844;1035866.0;58.2;49.0
58;0;2021-07-22;127773;103680;199596.0;64.0;51.9
59;0;2021-07-22;1522314;1278408;2588988.0;58.8;49.4
60;0;2021-07-22;434153;352745;825077.0;52.6;42.8
61;0;2021-07-22;180757;154287;276903.0;65.3;55.7
62;0;2021-07-22;873998;734333;1452778.0;60.2;50.5
63;0;2021-07-22;404127;335551;660240.0;61.2;50.8
64;0;2021-07-22;460688;392106;683169.0;67.4;57.4
65;0;2021-07-22;153527;131913;226839.0;67.7;58.2
66;0;2021-07-22;300865;253342;479000.0;62.8;52.9
67;0;2021-07-22;691356;576186;1132607.0;61.0;50.9
68;0;2021-07-22;418430;351205;763204.0;54.8;46.0
69;0;2021-07-22;1098658;926049;1876051.0;58.6;49.4
70;0;2021-07-22;137203;110765;233194.0;58.8;47.5
71;0;2021-07-22;346698;282737;547824.0;63.3;51.6
72;0;2021-07-22;327679;262547;560227.0;58.5;46.9
73;0;2021-07-22;252239;210438;432548.0;58.3;48.7
74;0;2021-07-22;452076;371256;828405.0;54.6;44.8
75;0;2021-07-22;1586436;1332698;2148271.0;73.8;62.0
76;0;2021-07-22;793199;650851;1243788.0;63.8;52.3
77;0;2021-07-22;721790;587737;1423607.0;50.7;41.3
78;0;2021-07-22;740615;632758;1448625.0;51.1;43.7
79;0;2021-07-22;228503;191697;372627.0;61.3;51.4
80;0;2021-07-22;345025;282053;569769.0;60.6;49.5
81;0;2021-07-22;233456;194807;387898.0;60.2;50.2
82;0;2021-07-22;153302;126588;262618.0;58.4;48.2
83;0;2021-07-22;587900;513084;1073836.0;54.7;47.8
84;0;2021-07-22;305494;253414;560997.0;54.5;45.2
85;0;2021-07-22;440154;368206;683187.0;64.4;53.9
86;0;2021-07-22;266093;222792;437398.0;60.8;50.9
87;0;2021-07-22;231555;199051;370774.0;62.5;53.7
88;0;2021-07-22;222339;187647;359520.0;61.8;52.2
89;0;2021-07-22;193714;158128;332096.0;58.3;47.6
90;0;2021-07-22;80199;68539;140145.0;57.2;48.9
91;0;2021-07-22;659563;552181;1319401.0;50.0;41.9
92;0;2021-07-22;941953;808940;1613762.0;58.4;50.1
93;0;2021-07-22;942082;730091;1670149.0;56.4;43.7
94;0;2021-07-22;818084;688714;1406041.0;58.2;49.0
95;0;2021-07-22;696189;564139;1248354.0;55.8;45.2
971;0;2021-07-22;73423;56195;376879.0;19.5;14.9
972;0;2021-07-22;71484;54704;358749.0;19.9;15.2
973;0;2021-07-22;58172;45316;290691.0;20.0;15.6
974;0;2021-07-22;314119;237736;859959.0;36.5;27.6
975;0;2021-07-22;3;2;5997.0;0.1;0.0
976;0;2021-07-22;60024;42261;279471.0;21.5;15.1
977;0;2021-07-22;5563;4917;9961.0;55.8;49.4
978;0;2021-07-22;9917;7563;35334.0;28.1;21.4
