dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-04;10889;8638;14768.0;73.7;58.5
976;09;2021-08-04;6;3;41023.0;0.0;0.0
976;64;2021-08-04;3394;2799;4594.0;73.9;60.9
976;69;2021-08-04;2125;1795;3152.0;67.4;56.9
976;74;2021-08-04;1179;939;1775.0;66.4;52.9
976;79;2021-08-04;616;483;1259.0;48.9;38.4
976;80;2021-08-04;528;391;1186.0;44.5;33.0
977;11;2021-08-04;1;0;183.0;0.5;0.0
977;17;2021-08-04;95;49;540.0;17.6;9.1
977;24;2021-08-04;516;390;757.0;68.2;51.5
977;29;2021-08-04;606;511;960.0;63.1;53.2
977;39;2021-08-04;1181;1016;1752.0;67.4;58.0
977;49;2021-08-04;1234;1078;1808.0;68.3;59.6
977;59;2021-08-04;1226;1114;1548.0;79.2;72.0
977;64;2021-08-04;364;335;433.0;84.1;77.4
977;69;2021-08-04;267;250;309.0;86.4;80.9
977;74;2021-08-04;167;157;251.0;66.5;62.5
977;79;2021-08-04;106;111;170.0;62.4;65.3
977;80;2021-08-04;91;80;216.0;42.1;37.0
978;04;2021-08-04;8;2;2722.2;0.3;0.1
978;11;2021-08-04;2;0;1223.3;0.2;0.0
978;17;2021-08-04;406;199;3969.8;10.2;5.0
978;24;2021-08-04;700;492;2459.1;28.5;20.0
978;29;2021-08-04;631;460;2086.3;30.2;22.0
978;39;2021-08-04;1733;1354;4598.4;37.7;29.4
978;49;2021-08-04;1997;1656;5612.0;35.6;29.5
978;59;2021-08-04;2438;2028;5042.5;48.3;40.2
978;09;2021-08-04;3;2;2990.8;0.1;0.1
978;64;2021-08-04;985;854;1727.8;57.0;49.4
978;69;2021-08-04;730;631;1332.2;54.8;47.4
978;74;2021-08-04;514;461;766.5;67.1;60.1
978;79;2021-08-04;310;283;386.4;80.2;73.2
978;80;2021-08-04;208;183;416.7;49.9;43.9
01;0;2021-08-04;361249;294055;656955.0;55.0;44.8
02;0;2021-08-04;334911;267491;526050.0;63.7;50.8
03;0;2021-08-04;251726;208659;331315.0;76.0;63.0
04;0;2021-08-04;97281;79578;165197.0;58.9;48.2
05;0;2021-08-04;92717;76559;141756.0;65.4;54.0
06;0;2021-08-04;766802;632332;1079396.0;71.0;58.6
07;0;2021-08-04;207258;173319;326875.0;63.4;53.0
08;0;2021-08-04;182039;152568;265531.0;68.6;57.5
09;0;2021-08-04;111846;93509;152398.0;73.4;61.4
10;0;2021-08-04;205179;171885;309907.0;66.2;55.5
11;0;2021-08-04;231279;195918;372705.0;62.1;52.6
12;0;2021-08-04;189119;159442;278360.0;67.9;57.3
13;0;2021-08-04;1206497;1001975;2034469.0;59.3;49.2
14;0;2021-08-04;507603;417151;691453.0;73.4;60.3
15;0;2021-08-04;106724;86706;142811.0;74.7;60.7
16;0;2021-08-04;232842;199705;348180.0;66.9;57.4
17;0;2021-08-04;465195;394693;647080.0;71.9;61.0
18;0;2021-08-04;199861;168133;296404.0;67.4;56.7
19;0;2021-08-04;166585;140607;240336.0;69.3;58.5
21;0;2021-08-04;360386;295040;532886.0;67.6;55.4
22;0;2021-08-04;452582;368524;596186.0;75.9;61.8
23;0;2021-08-04;83850;68140;116270.0;72.1;58.6
24;0;2021-08-04;270034;224125;408393.0;66.1;54.9
25;0;2021-08-04;334277;276756;539449.0;62.0;51.3
26;0;2021-08-04;351124;291733;520560.0;67.5;56.0
27;0;2021-08-04;380045;307323;600687.0;63.3;51.2
28;0;2021-08-04;287362;237219;429425.0;66.9;55.2
29;0;2021-08-04;644597;550419;906554.0;71.1;60.7
2A;0;2021-08-04;107617;86716;162421.0;66.3;53.4
2B;0;2021-08-04;107056;88150;182258.0;58.7;48.4
30;0;2021-08-04;464666;386798;748468.0;62.1;51.7
31;0;2021-08-04;859267;699214;1400935.0;61.3;49.9
32;0;2021-08-04;140269;113738;190040.0;73.8;59.8
33;0;2021-08-04;1107094;930892;1633440.0;67.8;57.0
34;0;2021-08-04;774690;640264;1176145.0;65.9;54.4
35;0;2021-08-04;700163;590453;1082073.0;64.7;54.6
36;0;2021-08-04;147168;126162;217139.0;67.8;58.1
37;0;2021-08-04;412596;351363;605380.0;68.2;58.0
38;0;2021-08-04;805606;678364;1264979.0;63.7;53.6
39;0;2021-08-04;175217;142292;257849.0;68.0;55.2
40;0;2021-08-04;309026;256686;411979.0;75.0;62.3
41;0;2021-08-04;215592;184681;327835.0;65.8;56.3
42;0;2021-08-04;529351;440356;764737.0;69.2;57.6
43;0;2021-08-04;147778;121154;226901.0;65.1;53.4
44;0;2021-08-04;936733;795509;1437137.0;65.2;55.4
45;0;2021-08-04;430449;356736;682890.0;63.0;52.2
46;0;2021-08-04;125746;106028;173166.0;72.6;61.2
47;0;2021-08-04;220510;185661;330336.0;66.8;56.2
48;0;2021-08-04;44889;38093;76286.0;58.8;49.9
49;0;2021-08-04;573052;477705;815881.0;70.2;58.6
50;0;2021-08-04;359437;308497;490669.0;73.3;62.9
51;0;2021-08-04;370945;310177;563823.0;65.8;55.0
52;0;2021-08-04;113929;94555;169250.0;67.3;55.9
53;0;2021-08-04;206420;174202;305365.0;67.6;57.0
54;0;2021-08-04;467252;393046;730398.0;64.0;53.8
55;0;2021-08-04;113685;95113;181641.0;62.6;52.4
56;0;2021-08-04;539218;451917;755566.0;71.4;59.8
57;0;2021-08-04;670945;564151;1035866.0;64.8;54.5
58;0;2021-08-04;142993;119380;199596.0;71.6;59.8
59;0;2021-08-04;1708321;1417007;2588988.0;66.0;54.7
60;0;2021-08-04;484340;397887;825077.0;58.7;48.2
61;0;2021-08-04;203995;171299;276903.0;73.7;61.9
62;0;2021-08-04;981665;814024;1452778.0;67.6;56.0
63;0;2021-08-04;447482;371875;660240.0;67.8;56.3
64;0;2021-08-04;508045;439256;683169.0;74.4;64.3
65;0;2021-08-04;173288;144505;226839.0;76.4;63.7
66;0;2021-08-04;338417;281305;479000.0;70.7;58.7
67;0;2021-08-04;771447;653673;1132607.0;68.1;57.7
68;0;2021-08-04;475518;389764;763204.0;62.3;51.1
69;0;2021-08-04;1244079;1063936;1876051.0;66.3;56.7
70;0;2021-08-04;153464;124981;233194.0;65.8;53.6
71;0;2021-08-04;384991;325507;547824.0;70.3;59.4
72;0;2021-08-04;367607;295301;560227.0;65.6;52.7
73;0;2021-08-04;289520;236402;432548.0;66.9;54.7
74;0;2021-08-04;515267;424604;828405.0;62.2;51.3
75;0;2021-08-04;1755548;1496836;2148271.0;81.7;69.7
76;0;2021-08-04;884780;743738;1243788.0;71.1;59.8
77;0;2021-08-04;821823;661162;1423607.0;57.7;46.4
78;0;2021-08-04;800398;692813;1448625.0;55.3;47.8
79;0;2021-08-04;250615;218585;372627.0;67.3;58.7
80;0;2021-08-04;392752;317715;569769.0;68.9;55.8
81;0;2021-08-04;263896;217216;387898.0;68.0;56.0
82;0;2021-08-04;167277;143350;262618.0;63.7;54.6
83;0;2021-08-04;658946;563985;1073836.0;61.4;52.5
84;0;2021-08-04;344019;286677;560997.0;61.3;51.1
85;0;2021-08-04;493008;415692;683187.0;72.2;60.8
86;0;2021-08-04;294936;245468;437398.0;67.4;56.1
87;0;2021-08-04;255054;219279;370774.0;68.8;59.1
88;0;2021-08-04;248213;209273;359520.0;69.0;58.2
89;0;2021-08-04;216358;176967;332096.0;65.1;53.3
90;0;2021-08-04;89278;74720;140145.0;63.7;53.3
91;0;2021-08-04;733819;619164;1319401.0;55.6;46.9
92;0;2021-08-04;1039896;895582;1613762.0;64.4;55.5
93;0;2021-08-04;1094233;829702;1670149.0;65.5;49.7
94;0;2021-08-04;909655;769078;1406041.0;64.7;54.7
95;0;2021-08-04;780399;636776;1248354.0;62.5;51.0
971;0;2021-08-04;82864;63227;376879.0;22.0;16.8
972;0;2021-08-04;80177;60676;358749.0;22.3;16.9
973;0;2021-08-04;63626;49627;290691.0;21.9;17.1
974;0;2021-08-04;372375;268986;859959.0;43.3;31.3
975;0;2021-08-04;12;2;5997.0;0.2;0.0
976;0;2021-08-04;71299;47948;279471.0;25.5;17.2
977;0;2021-08-04;5854;5091;9961.0;58.8;51.1
978;0;2021-08-04;10665;8605;35334.0;30.2;24.4
