dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-05-08;87912;87479;76958;2236;92849.0;94.7;94.2;82.9;2.4
69;69;2022-05-08;77965;77610;69984;2539;86477.0;90.2;89.7;80.9;2.9
69;74;2022-05-08;78489;78086;71459;3686;80551.0;97.4;96.9;88.7;4.6
69;79;2022-05-08;55839;55469;50930;6917;56229.0;99.0;98.6;90.6;12.3
69;80;2022-05-08;91858;90617;79292;20733;102744.0;89.4;88.2;77.2;20.2
70;04;2022-05-08;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-08;617;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-08;15118;14793;3088;0;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-08;15993;15805;11335;0;14595.0;99.0;99.0;77.7;0.0
70;29;2022-05-08;8717;8595;5992;0;9950.0;87.6;86.4;60.2;0.0
70;39;2022-05-08;20901;20676;15044;0;25822.0;80.9;80.1;58.3;0.0
70;49;2022-05-08;25558;25378;20644;0;29753.0;85.9;85.3;69.4;0.0
70;59;2022-05-08;29469;29338;25583;0;33090.0;89.1;88.7;77.3;0.0
70;09;2022-05-08;432;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-08;14871;14815;13430;332;16609.0;89.5;89.2;80.9;2.0
70;69;2022-05-08;14775;14705;13490;373;16317.0;90.5;90.1;82.7;2.3
70;74;2022-05-08;14645;14577;13543;485;14717.0;99.0;99.0;92.0;3.3
70;79;2022-05-08;8665;8610;7948;686;8819.0;98.3;97.6;90.1;7.8
70;80;2022-05-08;14285;14082;12317;2016;16152.0;88.4;87.2;76.3;12.5
71;04;2022-05-08;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-08;1150;935;24;0;12680.0;9.1;7.4;0.2;0.0
71;17;2022-05-08;33558;32886;6717;0;38040.0;88.2;86.5;17.7;0.0
71;24;2022-05-08;37461;37054;27063;0;33329.0;99.0;99.0;81.2;0.0
71;29;2022-05-08;21502;21258;14739;0;23851.0;90.2;89.1;61.8;0.0
71;39;2022-05-08;50087;49593;36121;0;58219.0;86.0;85.2;62.0;0.0
71;49;2022-05-08;58248;57904;46622;0;65377.0;89.1;88.6;71.3;0.0
71;59;2022-05-08;70119;69795;60852;0;76338.0;91.9;91.4;79.7;0.0
71;09;2022-05-08;814;649;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-08;35770;35655;32093;1176;38652.0;92.5;92.2;83.0;3.0
71;69;2022-05-08;36373;36228;33377;1322;39372.0;92.4;92.0;84.8;3.4
71;74;2022-05-08;36067;35895;33265;1500;36506.0;98.8;98.3;91.1;4.1
71;79;2022-05-08;23138;23006;21335;2452;23611.0;98.0;97.4;90.4;10.4
71;80;2022-05-08;41140;40513;35800;8045;46373.0;88.7;87.4;77.2;17.3
72;04;2022-05-08;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-08;1842;1428;24;0;14437.0;12.8;9.9;0.2;0.0
72;17;2022-05-08;41025;40240;8317;0;43686.0;93.9;92.1;19.0;0.0
72;24;2022-05-08;45364;44890;32885;0;42293.0;99.0;99.0;77.8;0.0
72;29;2022-05-08;26174;25847;18214;0;26871.0;97.4;96.2;67.8;0.0
72;39;2022-05-08;56240;55630;40883;0;61693.0;91.2;90.2;66.3;0.0
72;49;2022-05-08;64818;64463;52984;0;69750.0;92.9;92.4;76.0;0.0
72;59;2022-05-08;70612;70329;62347;0;73282.0;96.4;96.0;85.1;0.0
72;09;2022-05-08;1368;1056;3;0;34608.0;4.0;3.1;0.0;0.0
72;64;2022-05-08;34366;34243;31496;1008;36635.0;93.8;93.5;86.0;2.8
72;69;2022-05-08;33340;33243;31201;1115;35483.0;94.0;93.7;87.9;3.1
72;74;2022-05-08;31861;31743;29994;1365;31469.0;99.0;99.0;95.3;4.3
72;79;2022-05-08;19857;19740;18552;2314;19674.0;99.0;99.0;94.3;11.8
72;80;2022-05-08;37237;36701;32886;7989;41352.0;90.0;88.8;79.5;19.3
73;04;2022-05-08;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-08;848;674;9;0;10258.0;8.3;6.6;0.1;0.0
73;17;2022-05-08;26672;26130;4121;0;30899.0;86.3;84.6;13.3;0.0
73;24;2022-05-08;31088;30740;20058;0;32141.0;96.7;95.6;62.4;0.0
73;29;2022-05-08;19889;19668;12489;0;21474.0;92.6;91.6;58.2;0.0
73;39;2022-05-08;46078;45576;29809;0;52325.0;88.1;87.1;57.0;0.0
73;49;2022-05-08;50968;50582;37433;0;57492.0;88.7;88.0;65.1;0.0
73;59;2022-05-08;55863;55530;45947;0;59925.0;93.2;92.7;76.7;0.0
73;09;2022-05-08;663;514;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-08;25842;25740;22689;484;27935.0;92.5;92.1;81.2;1.7
73;69;2022-05-08;24162;24044;21880;528;25927.0;93.2;92.7;84.4;2.0
73;74;2022-05-08;23148;23037;21283;772;22860.0;99.0;99.0;93.1;3.4
73;79;2022-05-08;15760;15672;14429;1526;15657.0;99.0;99.0;92.2;9.7
73;80;2022-05-08;24793;24402;21492;4597;28393.0;87.3;85.9;75.7;16.2
74;04;2022-05-08;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-08;1204;1028;34;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-05-08;48836;47832;8263;0;60852.0;80.3;78.6;13.6;0.0
74;24;2022-05-08;54846;54262;34287;0;54544.0;99.0;99.0;62.9;0.0
74;29;2022-05-08;40829;40399;24354;0;50048.0;81.6;80.7;48.7;0.0
74;39;2022-05-08;94791;93839;58986;0;121243.0;78.2;77.4;48.7;0.0
74;49;2022-05-08;96991;96242;68344;0;117006.0;82.9;82.3;58.4;0.0
74;59;2022-05-08;95977;95411;76861;0;110349.0;87.0;86.5;69.7;0.0
74;09;2022-05-08;866;675;24;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-08;39849;39649;34207;681;44341.0;89.9;89.4;77.1;1.5
74;69;2022-05-08;36049;35862;32232;884;41045.0;87.8;87.4;78.5;2.2
74;74;2022-05-08;35539;35361;32251;1318;37053.0;95.9;95.4;87.0;3.6
74;79;2022-05-08;24527;24383;22273;2111;24722.0;99.0;98.6;90.1;8.5
74;80;2022-05-08;35535;35012;30503;5734;40575.0;87.6;86.3;75.2;14.1
75;04;2022-05-08;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-08;5191;4364;112;0;38206.0;13.6;11.4;0.3;0.0
75;17;2022-05-08;98930;96440;21563;0;118562.0;83.4;81.3;18.2;0.0
75;24;2022-05-08;165288;163170;114206;0;222205.0;74.4;73.4;51.4;0.0
75;29;2022-05-08;202949;201331;150108;0;215331.0;94.2;93.5;69.7;0.0
75;39;2022-05-08;334399;331618;249909;0;332595.0;99.0;99.0;75.1;0.0
75;49;2022-05-08;269752;267653;209341;0;277369.0;97.3;96.5;75.5;0.0
75;59;2022-05-08;258154;256443;214287;0;259307.0;99.0;98.9;82.6;0.0
75;09;2022-05-08;5456;4513;41;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-08;107535;106834;92294;3503;110883.0;97.0;96.3;83.2;3.2
75;69;2022-05-08;92665;92079;81616;4768;102872.0;90.1;89.5;79.3;4.6
75;74;2022-05-08;92487;91930;82797;7650;98223.0;94.2;93.6;84.3;7.8
75;79;2022-05-08;63003;62560;56438;11221;64896.0;97.1;96.4;87.0;17.3
75;80;2022-05-08;98527;96999;84558;27388;109244.0;90.2;88.8;77.4;25.1
76;04;2022-05-08;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-08;4417;3500;49;0;31122.0;14.2;11.2;0.2;0.0
76;17;2022-05-08;85689;84102;19171;0;93775.0;91.4;89.7;20.4;0.0
76;24;2022-05-08;102343;101244;76019;0;106184.0;96.4;95.3;71.6;0.0
76;29;2022-05-08;65656;64873;47420;0;69080.0;95.0;93.9;68.6;0.0
76;39;2022-05-08;140172;138756;103719;0;152559.0;91.9;91.0;68.0;0.0
76;49;2022-05-08;142840;141969;117368;0;151379.0;94.4;93.8;77.5;0.0
76;59;2022-05-08;153434;152760;135590;0;159079.0;96.5;96.0;85.2;0.0
76;09;2022-05-08;4050;3174;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-08;73944;73681;67545;2618;77692.0;95.2;94.8;86.9;3.4
76;69;2022-05-08;70515;70258;65132;2800;75020.0;94.0;93.7;86.8;3.7
76;74;2022-05-08;66491;66187;61742;3270;65404.0;99.0;99.0;94.4;5.0
76;79;2022-05-08;40152;39955;36943;4923;39775.0;99.0;99.0;92.9;12.4
76;80;2022-05-08;69162;68209;60383;15948;76864.0;90.0;88.7;78.6;20.7
77;04;2022-05-08;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-08;2992;2531;78;0;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-08;95379;92815;18349;0;118899.0;80.2;78.1;15.4;0.0
77;24;2022-05-08;114005;112256;75844;0;119700.0;95.2;93.8;63.4;0.0
77;29;2022-05-08;72933;71931;46981;0;83196.0;87.7;86.5;56.5;0.0
77;39;2022-05-08;165928;163861;109544;0;192425.0;86.2;85.2;56.9;0.0
77;49;2022-05-08;176921;175470;132627;0;196727.0;89.9;89.2;67.4;0.0
77;59;2022-05-08;175598;174601;147192;0;185341.0;94.7;94.2;79.4;0.0
77;09;2022-05-08;2273;1873;11;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-08;71233;70861;62682;1694;76699.0;92.9;92.4;81.7;2.2
77;69;2022-05-08;60813;60494;54849;1926;66623.0;91.3;90.8;82.3;2.9
77;74;2022-05-08;55745;55453;50870;2601;56446.0;98.8;98.2;90.1;4.6
77;79;2022-05-08;33026;32777;29913;3621;34428.0;95.9;95.2;86.9;10.5
77;80;2022-05-08;50190;49362;43120;9520;57566.0;87.2;85.7;74.9;16.5
78;04;2022-05-08;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-08;3900;3255;100;0;40259.0;9.7;8.1;0.2;0.0
78;17;2022-05-08;99381;97307;20516;0;119154.0;83.4;81.7;17.2;0.0
78;24;2022-05-08;118919;117381;82326;0;114179.0;99.0;99.0;72.1;0.0
78;29;2022-05-08;79062;78109;53402;0;79205.0;99.0;98.6;67.4;0.0
78;39;2022-05-08;169918;167929;117206;0;184091.0;92.3;91.2;63.7;0.0
78;49;2022-05-08;188949;187439;146174;0;202141.0;93.5;92.7;72.3;0.0
78;59;2022-05-08;184087;183072;156655;0;192045.0;95.9;95.3;81.6;0.0
78;09;2022-05-08;3437;2801;41;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-05-08;74170;73812;65445;1824;78301.0;94.7;94.3;83.6;2.3
78;69;2022-05-08;60511;60168;54175;2191;68519.0;88.3;87.8;79.1;3.2
78;74;2022-05-08;59462;59165;54064;3335;62672.0;94.9;94.4;86.3;5.3
78;79;2022-05-08;39972;39729;36181;5686;42980.0;93.0;92.4;84.2;13.2
78;80;2022-05-08;64871;64006;56255;15966;74459.0;87.1;86.0;75.6;21.4
79;04;2022-05-08;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-08;1057;843;10;0;9640.0;11.0;8.7;0.1;0.0
79;17;2022-05-08;26947;26491;5718;0;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-08;27973;27684;20864;0;23587.0;99.0;99.0;88.5;0.0
79;29;2022-05-08;15638;15436;11250;0;16506.0;94.7;93.5;68.2;0.0
79;39;2022-05-08;36165;35816;27199;0;41182.0;87.8;87.0;66.0;0.0
79;49;2022-05-08;43548;43306;36302;0;47239.0;92.2;91.7;76.8;0.0
79;59;2022-05-08;48428;48240;43358;0;51600.0;93.9;93.5;84.0;0.0
79;09;2022-05-08;861;649;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-08;23861;23777;22017;714;25727.0;92.7;92.4;85.6;2.8
79;69;2022-05-08;22926;22842;21476;754;24538.0;93.4;93.1;87.5;3.1
79;74;2022-05-08;22200;22107;20926;779;21802.0;99.0;99.0;96.0;3.6
79;79;2022-05-08;13949;13865;13034;1369;13843.0;99.0;99.0;94.2;9.9
79;80;2022-05-08;26696;26299;23489;4744;29168.0;91.5;90.2;80.5;16.3
80;04;2022-05-08;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-08;1880;1541;17;0;13838.0;13.6;11.1;0.1;0.0
80;17;2022-05-08;39436;38628;9576;0;44095.0;89.4;87.6;21.7;0.0
80;24;2022-05-08;46538;46018;35213;0;53274.0;87.4;86.4;66.1;0.0
80;29;2022-05-08;28979;28654;21407;0;30964.0;93.6;92.5;69.1;0.0
80;39;2022-05-08;61353;60793;47027;0;67453.0;91.0;90.1;69.7;0.0
80;49;2022-05-08;66176;65732;55133;0;71182.0;93.0;92.3;77.5;0.0
80;59;2022-05-08;70673;70377;62524;0;73570.0;96.1;95.7;85.0;0.0
80;09;2022-05-08;1467;1176;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-08;33817;33693;30687;1178;35831.0;94.4;94.0;85.6;3.3
80;69;2022-05-08;32529;32402;29767;1342;34903.0;93.2;92.8;85.3;3.8
80;74;2022-05-08;31335;31152;28823;1574;30000.0;99.0;99.0;96.1;5.2
80;79;2022-05-08;18391;18265;16756;2141;17445.0;99.0;99.0;96.1;12.3
80;80;2022-05-08;29582;29105;25338;5597;33674.0;87.8;86.4;75.2;16.6
81;04;2022-05-08;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-08;571;435;12;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-08;22819;22276;3729;0;27718.0;82.3;80.4;13.5;0.0
81;24;2022-05-08;26385;25953;17753;0;25382.0;99.0;99.0;69.9;0.0
81;29;2022-05-08;14459;14235;9335;0;16270.0;88.9;87.5;57.4;0.0
81;39;2022-05-08;33840;33356;22862;0;41434.0;81.7;80.5;55.2;0.0
81;49;2022-05-08;42315;41937;32578;0;48581.0;87.1;86.3;67.1;0.0
81;59;2022-05-08;48428;48153;41320;0;53768.0;90.1;89.6;76.8;0.0
81;09;2022-05-08;365;283;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-08;24083;23971;21542;565;26784.0;89.9;89.5;80.4;2.1
81;69;2022-05-08;24349;24231;22251;588;26379.0;92.3;91.9;84.4;2.2
81;74;2022-05-08;24161;24054;22371;734;24116.0;99.0;99.0;92.8;3.0
81;79;2022-05-08;15704;15612;14493;1261;15421.0;99.0;99.0;94.0;8.2
81;80;2022-05-08;29786;29307;25667;4051;33465.0;89.0;87.6;76.7;12.1
82;04;2022-05-08;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-08;406;332;8;0;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-08;16734;16311;2775;0;20730.0;80.7;78.7;13.4;0.0
82;24;2022-05-08;17760;17450;11808;0;16792.0;99.0;99.0;70.3;0.0
82;29;2022-05-08;9828;9607;6227;0;11727.0;83.8;81.9;53.1;0.0
82;39;2022-05-08;23927;23545;16159;0;30052.0;79.6;78.3;53.8;0.0
82;49;2022-05-08;29975;29669;22921;0;35032.0;85.6;84.7;65.4;0.0
82;59;2022-05-08;32095;31889;27239;0;35322.0;90.9;90.3;77.1;0.0
82;09;2022-05-08;227;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-08;15268;15187;13555;412;16858.0;90.6;90.1;80.4;2.4
82;69;2022-05-08;15175;15103;13868;465;16693.0;90.9;90.5;83.1;2.8
82;74;2022-05-08;14494;14395;13309;518;14495.0;99.0;99.0;91.8;3.6
82;79;2022-05-08;9517;9437;8663;868;9336.0;99.0;99.0;92.8;9.3
82;80;2022-05-08;16418;16111;14045;2707;18300.0;89.7;88.0;76.7;14.8
83;04;2022-05-08;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-08;1264;1049;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-05-08;51022;49502;9225;0;69695.0;73.2;71.0;13.2;0.0
83;24;2022-05-08;67835;66343;41646;0;69501.0;97.6;95.5;59.9;0.0
83;29;2022-05-08;42365;41404;24991;0;48220.0;87.9;85.9;51.8;0.0
83;39;2022-05-08;98078;96180;60567;0;120276.0;81.5;80.0;50.4;0.0
83;49;2022-05-08;113596;112161;81504;0;131324.0;86.5;85.4;62.1;0.0
83;59;2022-05-08;135185;134060;109823;0;145518.0;92.9;92.1;75.5;0.0
83;09;2022-05-08;809;625;4;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-08;67215;66779;58044;1652;72726.0;92.4;91.8;79.8;2.3
83;69;2022-05-08;67710;67320;60422;2205;73312.0;92.4;91.8;82.4;3.0
83;74;2022-05-08;70381;69950;63770;2999;72201.0;97.5;96.9;88.3;4.2
83;79;2022-05-08;51012;50687;45980;4893;53309.0;95.7;95.1;86.3;9.2
83;80;2022-05-08;76317;75129;64437;12776;85869.0;88.9;87.5;75.0;14.9
84;04;2022-05-08;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-08;735;626;34;0;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-08;28941;28094;5405;0;41523.0;69.7;67.7;13.0;0.0
84;24;2022-05-08;37076;36252;22463;0;39477.0;93.9;91.8;56.9;0.0
84;29;2022-05-08;23021;22564;13522;0;27578.0;83.5;81.8;49.0;0.0
84;39;2022-05-08;53122;52190;32751;0;63922.0;83.1;81.6;51.2;0.0
84;49;2022-05-08;61090;60409;43365;0;70030.0;87.2;86.3;61.9;0.0
84;59;2022-05-08;70303;69751;56627;0;77217.0;91.0;90.3;73.3;0.0
84;09;2022-05-08;514;428;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-08;33506;33280;28490;975;36344.0;92.2;91.6;78.4;2.7
84;69;2022-05-08;31956;31738;27964;1081;35290.0;90.6;89.9;79.2;3.1
84;74;2022-05-08;31746;31526;28127;1318;31933.0;99.0;98.7;88.1;4.1
84;79;2022-05-08;22178;21968;19828;2235;21947.0;99.0;99.0;90.3;10.2
84;80;2022-05-08;32712;32126;27406;5455;37418.0;87.4;85.9;73.2;14.6
85;04;2022-05-08;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-08;2130;1599;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-08;51485;50624;9831;0;51584.0;99.0;98.1;19.1;0.0
85;24;2022-05-08;50821;50404;37653;0;41969.0;99.0;99.0;89.7;0.0
85;29;2022-05-08;28402;28141;20622;0;29084.0;97.7;96.8;70.9;0.0
85;39;2022-05-08;67766;67225;50323;0;75720.0;89.5;88.8;66.5;0.0
85;49;2022-05-08;81613;81271;67125;0;86574.0;94.3;93.9;77.5;0.0
85;59;2022-05-08;86948;86675;77145;0;89803.0;96.8;96.5;85.9;0.0
85;09;2022-05-08;1443;1088;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-08;46323;46199;42526;1323;47935.0;96.6;96.4;88.7;2.8
85;69;2022-05-08;48792;48650;45570;1410;49126.0;99.0;99.0;92.8;2.9
85;74;2022-05-08;48110;47953;44959;1599;45117.0;99.0;99.0;99.0;3.5
85;79;2022-05-08;27870;27734;26018;2608;26284.0;99.0;99.0;99.0;9.9
85;80;2022-05-08;47939;47332;42285;8666;50506.0;94.9;93.7;83.7;17.2
86;04;2022-05-08;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-08;1238;1002;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-08;27812;27201;5899;0;32563.0;85.4;83.5;18.1;0.0
86;24;2022-05-08;35055;34639;25691;0;42794.0;81.9;80.9;60.0;0.0
86;29;2022-05-08;20779;20526;15013;0;21569.0;96.3;95.2;69.6;0.0
86;39;2022-05-08;43008;42572;32442;0;48717.0;88.3;87.4;66.6;0.0
86;49;2022-05-08;47984;47700;39718;0;52927.0;90.7;90.1;75.0;0.0
86;59;2022-05-08;51866;51652;45956;0;55357.0;93.7;93.3;83.0;0.0
86;09;2022-05-08;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-08;26172;26086;23854;788;28304.0;92.5;92.2;84.3;2.8
86;69;2022-05-08;25749;25636;23794;846;27405.0;94.0;93.5;86.8;3.1
86;74;2022-05-08;24428;24318;22616;978;23771.0;99.0;99.0;95.1;4.1
86;79;2022-05-08;15365;15266;14122;1779;15115.0;99.0;99.0;93.4;11.8
86;80;2022-05-08;28818;28412;25048;5339;32981.0;87.4;86.1;75.9;16.2
87;04;2022-05-08;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-08;849;598;18;0;8204.0;10.3;7.3;0.2;0.0
87;17;2022-05-08;21889;21435;4319;0;24978.0;87.6;85.8;17.3;0.0
87;24;2022-05-08;27117;26830;19437;0;30878.0;87.8;86.9;62.9;0.0
87;29;2022-05-08;16630;16465;11896;0;17124.0;97.1;96.2;69.5;0.0
87;39;2022-05-08;35607;35219;26272;0;39312.0;90.6;89.6;66.8;0.0
87;49;2022-05-08;41167;40890;33713;0;44763.0;92.0;91.3;75.3;0.0
87;59;2022-05-08;46307;46109;40984;0;49746.0;93.1;92.7;82.4;0.0
87;09;2022-05-08;679;455;2;0;19243.0;3.5;2.4;0.0;0.0
87;64;2022-05-08;23343;23257;21346;752;25026.0;93.3;92.9;85.3;3.0
87;69;2022-05-08;23659;23565;21904;806;25500.0;92.8;92.4;85.9;3.2
87;74;2022-05-08;23813;23709;22087;919;23660.0;99.0;99.0;93.4;3.9
87;79;2022-05-08;14699;14622;13532;1511;14787.0;99.0;98.9;91.5;10.2
87;80;2022-05-08;26348;25984;22796;4713;30671.0;85.9;84.7;74.3;15.4
88;04;2022-05-08;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-08;830;660;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-08;22722;22283;4482;0;25662.0;88.5;86.8;17.5;0.0
88;24;2022-05-08;26226;25885;18544;0;23721.0;99.0;99.0;78.2;0.0
88;29;2022-05-08;14832;14641;10123;0;15975.0;92.8;91.6;63.4;0.0
88;39;2022-05-08;32861;32485;23375;0;38540.0;85.3;84.3;60.7;0.0
88;49;2022-05-08;38248;37991;30522;0;43251.0;88.4;87.8;70.6;0.0
88;59;2022-05-08;46386;46183;40343;0;51489.0;90.1;89.7;78.4;0.0
88;09;2022-05-08;674;544;3;0;18953.0;3.6;2.9;0.0;0.0
88;64;2022-05-08;23817;23727;21485;636;26457.0;90.0;89.7;81.2;2.4
88;69;2022-05-08;23518;23420;21607;701;25999.0;90.5;90.1;83.1;2.7
88;74;2022-05-08;23234;23129;21510;916;23464.0;99.0;98.6;91.7;3.9
88;79;2022-05-08;13009;12925;11952;1097;13069.0;99.0;98.9;91.5;8.4
88;80;2022-05-08;23929;23617;20861;3732;28475.0;84.0;82.9;73.3;13.1
89;04;2022-05-08;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-08;823;660;19;0;8299.0;9.9;8.0;0.2;0.0
89;17;2022-05-08;20588;20060;3995;0;23927.0;86.0;83.8;16.7;0.0
89;24;2022-05-08;22296;21938;15553;0;20050.0;99.0;99.0;77.6;0.0
89;29;2022-05-08;13142;12939;9036;0;14639.0;89.8;88.4;61.7;0.0
89;39;2022-05-08;31047;30636;21807;0;36906.0;84.1;83.0;59.1;0.0
89;49;2022-05-08;35658;35336;27819;0;40908.0;87.2;86.4;68.0;0.0
89;59;2022-05-08;41527;41329;35446;0;45251.0;91.8;91.3;78.3;0.0
89;09;2022-05-08;562;456;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-05-08;21066;20978;18641;597;23463.0;89.8;89.4;79.4;2.5
89;69;2022-05-08;21197;21084;19081;732;24006.0;88.3;87.8;79.5;3.0
89;74;2022-05-08;21113;20986;19118;897;21497.0;98.2;97.6;88.9;4.2
89;79;2022-05-08;12474;12388;11290;1239;12690.0;98.3;97.6;89.0;9.8
89;80;2022-05-08;21923;21594;18673;4158;25315.0;86.6;85.3;73.8;16.4
90;04;2022-05-08;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-08;398;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-08;8226;8062;1666;0;10624.0;77.4;75.9;15.7;0.0
90;24;2022-05-08;10667;10527;7334;0;11142.0;95.7;94.5;65.8;0.0
90;29;2022-05-08;6460;6373;4257;0;8158.0;79.2;78.1;52.2;0.0
90;39;2022-05-08;13544;13372;9156;0;16796.0;80.6;79.6;54.5;0.0
90;49;2022-05-08;14953;14853;11766;0;17954.0;83.3;82.7;65.5;0.0
90;59;2022-05-08;16371;16294;14107;0;18412.0;88.9;88.5;76.6;0.0
90;09;2022-05-08;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-05-08;7739;7709;6883;223;8988.0;86.1;85.8;76.6;2.5
90;69;2022-05-08;7305;7275;6647;264;8307.0;87.9;87.6;80.0;3.2
90;74;2022-05-08;7218;7192;6597;313;7344.0;98.3;97.9;89.8;4.3
90;79;2022-05-08;4234;4212;3857;408;4601.0;92.0;91.5;83.8;8.9
90;80;2022-05-08;7403;7312;6292;1427;8820.0;83.9;82.9;71.3;16.2
91;04;2022-05-08;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-08;3207;2738;83;0;37022.0;8.7;7.4;0.2;0.0
91;17;2022-05-08;83218;81073;15728;0;106495.0;78.1;76.1;14.8;0.0
91;24;2022-05-08;105521;103952;69382;0;117572.0;89.8;88.4;59.0;0.0
91;29;2022-05-08;72155;71070;45853;0;81175.0;88.9;87.6;56.5;0.0
91;39;2022-05-08;151944;149825;97592;0;174980.0;86.8;85.6;55.8;0.0
91;49;2022-05-08;161013;159522;118718;0;179847.0;89.5;88.7;66.0;0.0
91;59;2022-05-08;159188;158271;132270;0;169548.0;93.9;93.3;78.0;0.0
91;09;2022-05-08;2516;2037;14;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-08;64447;64129;56360;1508;68442.0;94.2;93.7;82.3;2.2
91;69;2022-05-08;51115;50817;45775;1567;57526.0;88.9;88.3;79.6;2.7
91;74;2022-05-08;49030;48757;44531;2344;50951.0;96.2;95.7;87.4;4.6
91;79;2022-05-08;32146;31911;29175;4170;33960.0;94.7;94.0;85.9;12.3
91;80;2022-05-08;52871;52074;45731;11976;59916.0;88.2;86.9;76.3;20.0
92;04;2022-05-08;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-08;4343;3645;106;0;39309.0;11.0;9.3;0.3;0.0
92;17;2022-05-08;96814;94671;20204;0;114545.0;84.5;82.6;17.6;0.0
92;24;2022-05-08;122624;121273;85531;0;139712.0;87.8;86.8;61.2;0.0
92;29;2022-05-08;108527;107698;77680;0;114932.0;94.4;93.7;67.6;0.0
92;39;2022-05-08;223300;221498;162342;0;241384.0;92.5;91.8;67.3;0.0
92;49;2022-05-08;213720;212343;167800;0;227139.0;94.1;93.5;73.9;0.0
92;59;2022-05-08;195222;194177;165456;0;201643.0;96.8;96.3;82.1;0.0
92;09;2022-05-08;3971;3246;32;0;99977.0;4.0;3.2;0.0;0.0
92;64;2022-05-08;76614;76247;66989;2070;79326.0;96.6;96.1;84.4;2.6
92;69;2022-05-08;61414;61019;54605;2542;69102.0;88.9;88.3;79.0;3.7
92;74;2022-05-08;58840;58474;52927;3918;62608.0;94.0;93.4;84.5;6.3
