dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;74;2021-07-21;1100;880;1775.0;62.0;49.6
976;79;2021-07-21;577;453;1259.0;45.8;36.0
976;80;2021-07-21;499;370;1186.0;42.1;31.2
977;11;2021-07-21;1;0;183.0;0.5;0.0
977;17;2021-07-21;68;26;540.0;12.6;4.8
977;24;2021-07-21;467;364;757.0;61.7;48.1
977;29;2021-07-21;553;476;960.0;57.6;49.6
977;39;2021-07-21;1113;974;1752.0;63.5;55.6
977;49;2021-07-21;1187;1045;1808.0;65.7;57.8
977;59;2021-07-21;1177;1087;1548.0;76.0;70.2
977;64;2021-07-21;347;331;433.0;80.1;76.4
977;69;2021-07-21;259;247;309.0;83.8;79.9
977;74;2021-07-21;165;154;251.0;65.7;61.4
977;79;2021-07-21;104;107;170.0;61.2;62.9
977;80;2021-07-21;91;78;216.0;42.1;36.1
978;04;2021-07-21;8;2;2722.2;0.3;0.1
978;11;2021-07-21;2;0;1223.3;0.2;0.0
978;17;2021-07-21;286;80;3969.8;7.2;2.0
978;24;2021-07-21;603;356;2459.1;24.5;14.5
978;29;2021-07-21;553;369;2086.3;26.5;17.7
978;39;2021-07-21;1590;1118;4598.4;34.6;24.3
978;49;2021-07-21;1865;1462;5612.0;33.2;26.1
978;59;2021-07-21;2299;1828;5042.5;45.6;36.3
978;09;2021-07-21;3;2;2990.8;0.1;0.1
978;64;2021-07-21;927;781;1727.8;53.7;45.2
978;69;2021-07-21;689;579;1332.2;51.7;43.5
978;74;2021-07-21;492;426;766.5;64.2;55.6
978;79;2021-07-21;297;270;386.4;76.9;69.9
978;80;2021-07-21;200;177;416.7;48.0;42.5
01;0;2021-07-21;316569;260145;656955.0;48.2;39.6
02;0;2021-07-21;292032;236650;526050.0;55.5;45.0
03;0;2021-07-21;224432;190371;331315.0;67.7;57.5
04;0;2021-07-21;85109;69523;165197.0;51.5;42.1
05;0;2021-07-21;79705;67424;141756.0;56.2;47.6
06;0;2021-07-21;672589;565361;1079396.0;62.3;52.4
07;0;2021-07-21;183287;156437;326875.0;56.1;47.9
08;0;2021-07-21;158723;135301;265531.0;59.8;51.0
09;0;2021-07-21;99102;84584;152398.0;65.0;55.5
10;0;2021-07-21;181009;155808;309907.0;58.4;50.3
11;0;2021-07-21;202619;174745;372705.0;54.4;46.9
12;0;2021-07-21;165962;145541;278360.0;59.6;52.3
13;0;2021-07-21;1060084;900239;2034469.0;52.1;44.2
14;0;2021-07-21;447350;360353;691453.0;64.7;52.1
15;0;2021-07-21;94070;79001;142811.0;65.9;55.3
16;0;2021-07-21;211253;171665;348180.0;60.7;49.3
17;0;2021-07-21;409342;339416;647080.0;63.3;52.5
18;0;2021-07-21;179086;149705;296404.0;60.4;50.5
19;0;2021-07-21;148287;124856;240336.0;61.7;52.0
21;0;2021-07-21;319804;253678;532886.0;60.0;47.6
22;0;2021-07-21;403904;326028;596186.0;67.7;54.7
23;0;2021-07-21;73207;62774;116270.0;63.0;54.0
24;0;2021-07-21;239192;198754;408393.0;58.6;48.7
25;0;2021-07-21;294285;247689;539449.0;54.6;45.9
26;0;2021-07-21;308045;262689;520560.0;59.2;50.5
27;0;2021-07-21;335975;269955;600687.0;55.9;44.9
28;0;2021-07-21;252105;207435;429425.0;58.7;48.3
29;0;2021-07-21;591418;470259;906554.0;65.2;51.9
2A;0;2021-07-21;94433;79139;162421.0;58.1;48.7
2B;0;2021-07-21;94576;81876;182258.0;51.9;44.9
30;0;2021-07-21;409394;336575;748468.0;54.7;45.0
31;0;2021-07-21;758593;585785;1400935.0;54.1;41.8
32;0;2021-07-21;129010;102302;190040.0;67.9;53.8
33;0;2021-07-21;991018;791935;1633440.0;60.7;48.5
34;0;2021-07-21;670869;571314;1176145.0;57.0;48.6
35;0;2021-07-21;638759;490519;1082073.0;59.0;45.3
36;0;2021-07-21;132753;111342;217139.0;61.1;51.3
37;0;2021-07-21;365460;301870;605380.0;60.4;49.9
38;0;2021-07-21;719823;605514;1264979.0;56.9;47.9
39;0;2021-07-21;153633;124077;257849.0;59.6;48.1
40;0;2021-07-21;271819;219374;411979.0;66.0;53.2
41;0;2021-07-21;192905;163769;327835.0;58.8;50.0
42;0;2021-07-21;466821;392099;764737.0;61.0;51.3
43;0;2021-07-21;128757;107647;226901.0;56.7;47.4
44;0;2021-07-21;843225;664089;1437137.0;58.7;46.2
45;0;2021-07-21;381267;310598;682890.0;55.8;45.5
46;0;2021-07-21;110608;95606;173166.0;63.9;55.2
47;0;2021-07-21;197559;165157;330336.0;59.8;50.0
48;0;2021-07-21;38814;32932;76286.0;50.9;43.2
49;0;2021-07-21;512257;419599;815881.0;62.8;51.4
50;0;2021-07-21;326208;265317;490669.0;66.5;54.1
51;0;2021-07-21;324250;273822;563823.0;57.5;48.6
52;0;2021-07-21;99240;86560;169250.0;58.6;51.1
53;0;2021-07-21;184009;147865;305365.0;60.3;48.4
54;0;2021-07-21;417148;340717;730398.0;57.1;46.6
55;0;2021-07-21;102305;86234;181641.0;56.3;47.5
56;0;2021-07-21;483014;382536;755566.0;63.9;50.6
57;0;2021-07-21;596850;501764;1035866.0;57.6;48.4
58;0;2021-07-21;126552;101999;199596.0;63.4;51.1
59;0;2021-07-21;1505322;1262953;2588988.0;58.1;48.8
60;0;2021-07-21;429535;348354;825077.0;52.1;42.2
61;0;2021-07-21;178986;152051;276903.0;64.6;54.9
62;0;2021-07-21;864185;725156;1452778.0;59.5;49.9
63;0;2021-07-21;398524;331098;660240.0;60.4;50.1
64;0;2021-07-21;456796;386332;683169.0;66.9;56.5
65;0;2021-07-21;151471;130638;226839.0;66.8;57.6
66;0;2021-07-21;297000;250515;479000.0;62.0;52.3
67;0;2021-07-21;684766;565903;1132607.0;60.5;50.0
68;0;2021-07-21;414245;346351;763204.0;54.3;45.4
69;0;2021-07-21;1086372;909473;1876051.0;57.9;48.5
70;0;2021-07-21;135333;108899;233194.0;58.0;46.7
71;0;2021-07-21;342763;277308;547824.0;62.6;50.6
72;0;2021-07-21;323826;259591;560227.0;57.8;46.3
73;0;2021-07-21;249506;208180;432548.0;57.7;48.1
74;0;2021-07-21;447266;365807;828405.0;54.0;44.2
75;0;2021-07-21;1569220;1312398;2148271.0;73.0;61.1
76;0;2021-07-21;784353;641041;1243788.0;63.1;51.5
77;0;2021-07-21;711405;580209;1423607.0;50.0;40.8
78;0;2021-07-21;734536;623299;1448625.0;50.7;43.0
79;0;2021-07-21;227147;187693;372627.0;61.0;50.4
80;0;2021-07-21;340712;277439;569769.0;59.8;48.7
81;0;2021-07-21;229891;192690;387898.0;59.3;49.7
82;0;2021-07-21;152244;124813;262618.0;58.0;47.5
83;0;2021-07-21;580891;507481;1073836.0;54.1;47.3
84;0;2021-07-21;301660;249595;560997.0;53.8;44.5
85;0;2021-07-21;436263;362015;683187.0;63.9;53.0
86;0;2021-07-21;263171;219961;437398.0;60.2;50.3
87;0;2021-07-21;229616;195769;370774.0;61.9;52.8
88;0;2021-07-21;220755;185523;359520.0;61.4;51.6
89;0;2021-07-21;191216;155105;332096.0;57.6;46.7
90;0;2021-07-21;79072;67833;140145.0;56.4;48.4
91;0;2021-07-21;652915;543713;1319401.0;49.5;41.2
92;0;2021-07-21;929952;795995;1613762.0;57.6;49.3
93;0;2021-07-21;927758;720621;1670149.0;55.5;43.1
94;0;2021-07-21;808608;679171;1406041.0;57.5;48.3
95;0;2021-07-21;686235;554335;1248354.0;55.0;44.4
971;0;2021-07-21;72528;55315;376879.0;19.2;14.7
972;0;2021-07-21;70498;54192;358749.0;19.7;15.1
973;0;2021-07-21;57541;44873;290691.0;19.8;15.4
974;0;2021-07-21;307243;234931;859959.0;35.7;27.3
975;0;2021-07-21;3;2;5997.0;0.1;0.0
976;0;2021-07-21;58869;41604;279471.0;21.1;14.9
977;0;2021-07-21;5532;4889;9961.0;55.5;49.1
978;0;2021-07-21;9814;7450;35334.0;27.8;21.1
