dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-29;2624;2262;3152.0;83.2;71.8
976;74;2021-09-29;1499;1189;1775.0;84.5;67.0
976;79;2021-09-29;777;610;1259.0;61.7;48.5
976;80;2021-09-29;657;483;1186.0;55.4;40.7
977;04;2021-09-29;0;1;517.0;0.0;0.2
977;11;2021-09-29;2;1;183.0;1.1;0.5
977;17;2021-09-29;148;131;540.0;27.4;24.3
977;24;2021-09-29;606;533;757.0;80.1;70.4
977;29;2021-09-29;713;639;960.0;74.3;66.6
977;39;2021-09-29;1357;1235;1752.0;77.5;70.5
977;49;2021-09-29;1370;1252;1808.0;75.8;69.2
977;59;2021-09-29;1356;1296;1548.0;87.6;83.7
977;64;2021-09-29;410;385;433.0;94.7;88.9
977;69;2021-09-29;297;288;309.0;96.1;93.2
977;74;2021-09-29;184;174;251.0;73.3;69.3
977;79;2021-09-29;121;120;170.0;71.2;70.6
977;80;2021-09-29;104;88;216.0;48.1;40.7
978;04;2021-09-29;8;2;2722.2;0.3;0.1
978;11;2021-09-29;2;1;1223.3;0.2;0.1
978;17;2021-09-29;596;482;3969.8;15.0;12.1
978;24;2021-09-29;881;756;2459.1;35.8;30.7
978;29;2021-09-29;777;675;2086.3;37.2;32.4
978;39;2021-09-29;2049;1793;4598.4;44.6;39.0
978;49;2021-09-29;2297;2082;5612.0;40.9;37.1
978;59;2021-09-29;2801;2564;5042.5;55.5;50.8
978;09;2021-09-29;3;2;2990.8;0.1;0.1
978;64;2021-09-29;1097;1032;1727.8;63.5;59.7
978;69;2021-09-29;810;753;1332.2;60.8;56.5
978;74;2021-09-29;558;526;766.5;72.8;68.6
978;79;2021-09-29;334;313;386.4;86.4;81.0
978;80;2021-09-29;236;213;416.7;56.6;51.1
01;0;2021-09-29;410847;388850;656955.0;62.5;59.2
02;0;2021-09-29;381377;368180;526050.0;72.5;70.0
03;0;2021-09-29;279608;269852;331315.0;84.4;81.4
04;0;2021-09-29;114192;108608;165197.0;69.1;65.7
05;0;2021-09-29;109171;106240;141756.0;77.0;74.9
06;0;2021-09-29;904462;852551;1079396.0;83.8;79.0
07;0;2021-09-29;239493;229884;326875.0;73.3;70.3
08;0;2021-09-29;206173;199378;265531.0;77.6;75.1
09;0;2021-09-29;128062;123584;152398.0;84.0;81.1
10;0;2021-09-29;232573;225413;309907.0;75.0;72.7
11;0;2021-09-29;266974;261848;372705.0;71.6;70.3
12;0;2021-09-29;214717;208013;278360.0;77.1;74.7
13;0;2021-09-29;1415243;1351118;2034469.0;69.6;66.4
14;0;2021-09-29;573796;556951;691453.0;83.0;80.5
15;0;2021-09-29;118248;115122;142811.0;82.8;80.6
16;0;2021-09-29;274684;267373;348180.0;78.9;76.8
17;0;2021-09-29;548212;538916;647080.0;84.7;83.3
18;0;2021-09-29;228833;219944;296404.0;77.2;74.2
19;0;2021-09-29;191213;185815;240336.0;79.6;77.3
21;0;2021-09-29;400930;385662;532886.0;75.2;72.4
22;0;2021-09-29;509201;485771;596186.0;85.4;81.5
23;0;2021-09-29;93928;89288;116270.0;80.8;76.8
24;0;2021-09-29;312904;303255;408393.0;76.6;74.3
25;0;2021-09-29;380880;367333;539449.0;70.6;68.1
26;0;2021-09-29;402804;388581;520560.0;77.4;74.6
27;0;2021-09-29;435104;418085;600687.0;72.4;69.6
28;0;2021-09-29;320690;310019;429425.0;74.7;72.2
29;0;2021-09-29;745477;726377;906554.0;82.2;80.1
2A;0;2021-09-29;123127;118552;162421.0;75.8;73.0
2B;0;2021-09-29;122643;118699;182258.0;67.3;65.1
30;0;2021-09-29;541614;524851;748468.0;72.4;70.1
31;0;2021-09-29;975913;949097;1400935.0;69.7;67.7
32;0;2021-09-29;153323;143527;190040.0;80.7;75.5
33;0;2021-09-29;1287022;1254377;1633440.0;78.8;76.8
34;0;2021-09-29;884688;859669;1176145.0;75.2;73.1
35;0;2021-09-29;838546;825413;1082073.0;77.5;76.3
36;0;2021-09-29;171114;166262;217139.0;78.8;76.6
37;0;2021-09-29;469171;458376;605380.0;77.5;75.7
38;0;2021-09-29;904845;876308;1264979.0;71.5;69.3
39;0;2021-09-29;198629;190965;257849.0;77.0;74.1
40;0;2021-09-29;339651;334284;411979.0;82.4;81.1
41;0;2021-09-29;249785;244259;327835.0;76.2;74.5
42;0;2021-09-29;600408;577304;764737.0;78.5;75.5
43;0;2021-09-29;168085;163179;226901.0;74.1;71.9
44;0;2021-09-29;1108010;1094057;1437137.0;77.1;76.1
45;0;2021-09-29;489025;473229;682890.0;71.6;69.3
46;0;2021-09-29;147988;143896;173166.0;85.5;83.1
47;0;2021-09-29;257654;247462;330336.0;78.0;74.9
48;0;2021-09-29;53235;52040;76286.0;69.8;68.2
49;0;2021-09-29;661605;636957;815881.0;81.1;78.1
50;0;2021-09-29;413697;403932;490669.0;84.3;82.3
51;0;2021-09-29;422952;411604;563823.0;75.0;73.0
52;0;2021-09-29;128697;124876;169250.0;76.0;73.8
53;0;2021-09-29;241126;233229;305365.0;79.0;76.4
54;0;2021-09-29;533295;516015;730398.0;73.0;70.6
55;0;2021-09-29;128868;123501;181641.0;70.9;68.0
56;0;2021-09-29;628811;611657;755566.0;83.2;81.0
57;0;2021-09-29;756269;730890;1035866.0;73.0;70.6
58;0;2021-09-29;164928;160078;199596.0;82.6;80.2
59;0;2021-09-29;1941597;1875953;2588988.0;75.0;72.5
60;0;2021-09-29;557559;532817;825077.0;67.6;64.6
61;0;2021-09-29;231994;223726;276903.0;83.8;80.8
62;0;2021-09-29;1114681;1084800;1452778.0;76.7;74.7
63;0;2021-09-29;497115;484270;660240.0;75.3;73.3
64;0;2021-09-29;570356;560035;683169.0;83.5;82.0
65;0;2021-09-29;194524;187689;226839.0;85.8;82.7
66;0;2021-09-29;381443;373647;479000.0;79.6;78.0
67;0;2021-09-29;862198;840876;1132607.0;76.1;74.2
68;0;2021-09-29;534325;515205;763204.0;70.0;67.5
69;0;2021-09-29;1460777;1426921;1876051.0;77.9;76.1
70;0;2021-09-29;174378;168124;233194.0;74.8;72.1
71;0;2021-09-29;437601;429784;547824.0;79.9;78.5
72;0;2021-09-29;426553;412810;560227.0;76.1;73.7
73;0;2021-09-29;328963;320015;432548.0;76.1;74.0
74;0;2021-09-29;611573;590987;828405.0;73.8;71.3
75;0;2021-09-29;1969676;1901617;2148271.0;91.7;88.5
76;0;2021-09-29;1012355;985598;1243788.0;81.4;79.2
77;0;2021-09-29;932643;888835;1423607.0;65.5;62.4
78;0;2021-09-29;900391;869469;1448625.0;62.2;60.0
79;0;2021-09-29;295858;289340;372627.0;79.4;77.6
80;0;2021-09-29;440615;425823;569769.0;77.3;74.7
81;0;2021-09-29;295935;286426;387898.0;76.3;73.8
82;0;2021-09-29;194900;188350;262618.0;74.2;71.7
83;0;2021-09-29;782157;763233;1073836.0;72.8;71.1
84;0;2021-09-29;417108;403638;560997.0;74.4;72.0
85;0;2021-09-29;572493;563101;683187.0;83.8;82.4
86;0;2021-09-29;342389;330911;437398.0;78.3;75.7
87;0;2021-09-29;292533;284464;370774.0;78.9;76.7
88;0;2021-09-29;287880;278313;359520.0;80.1;77.4
89;0;2021-09-29;247054;238134;332096.0;74.4;71.7
90;0;2021-09-29;100787;97827;140145.0;71.9;69.8
91;0;2021-09-29;854230;820290;1319401.0;64.7;62.2
92;0;2021-09-29;1152020;1114371;1613762.0;71.4;69.1
93;0;2021-09-29;1301537;1189795;1670149.0;77.9;71.2
94;0;2021-09-29;1050667;1014295;1406041.0;74.7;72.1
95;0;2021-09-29;913284;867406;1248354.0;73.2;69.5
971;0;2021-09-29;122592;107098;376879.0;32.5;28.4
972;0;2021-09-29;119866;106135;358749.0;33.4;29.6
973;0;2021-09-29;78898;67153;290691.0;27.1;23.1
974;0;2021-09-29;484599;453746;859959.0;56.4;52.8
976;0;2021-09-29;124767;86888;279471.0;44.6;31.1
977;0;2021-09-29;6668;6143;9961.0;66.9;61.7
978;0;2021-09-29;12449;11194;35334.0;35.2;31.7
