dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-05-09;87912;87480;76969;2272;92849.0;94.7;94.2;82.9;2.4
69;69;2022-05-09;77966;77611;69989;2613;86477.0;90.2;89.7;80.9;3.0
69;74;2022-05-09;78492;78090;71470;3787;80551.0;97.4;96.9;88.7;4.7
69;79;2022-05-09;55840;55471;50937;7030;56229.0;99.0;98.7;90.6;12.5
69;80;2022-05-09;91859;90618;79312;20913;102744.0;89.4;88.2;77.2;20.4
70;04;2022-05-09;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-09;617;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-09;15118;14793;3088;0;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-09;15993;15805;11336;0;14595.0;99.0;99.0;77.7;0.0
70;29;2022-05-09;8717;8595;5992;0;9950.0;87.6;86.4;60.2;0.0
70;39;2022-05-09;20901;20676;15047;0;25822.0;80.9;80.1;58.3;0.0
70;49;2022-05-09;25558;25379;20644;0;29753.0;85.9;85.3;69.4;0.0
70;59;2022-05-09;29469;29338;25583;0;33090.0;89.1;88.7;77.3;0.0
70;09;2022-05-09;432;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-09;14872;14815;13431;336;16609.0;89.5;89.2;80.9;2.0
70;69;2022-05-09;14775;14706;13490;378;16317.0;90.5;90.1;82.7;2.3
70;74;2022-05-09;14645;14577;13546;493;14717.0;99.0;99.0;92.0;3.3
70;79;2022-05-09;8665;8610;7950;696;8819.0;98.3;97.6;90.1;7.9
70;80;2022-05-09;14285;14082;12318;2039;16152.0;88.4;87.2;76.3;12.6
71;04;2022-05-09;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-09;1150;935;24;0;12680.0;9.1;7.4;0.2;0.0
71;17;2022-05-09;33558;32886;6721;0;38040.0;88.2;86.5;17.7;0.0
71;24;2022-05-09;37461;37055;27068;0;33329.0;99.0;99.0;81.2;0.0
71;29;2022-05-09;21502;21258;14740;0;23851.0;90.2;89.1;61.8;0.0
71;39;2022-05-09;50092;49597;36133;0;58219.0;86.0;85.2;62.1;0.0
71;49;2022-05-09;58248;57905;46632;0;65377.0;89.1;88.6;71.3;0.0
71;59;2022-05-09;70120;69796;60858;0;76338.0;91.9;91.4;79.7;0.0
71;09;2022-05-09;814;649;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-09;35770;35655;32098;1180;38652.0;92.5;92.2;83.0;3.1
71;69;2022-05-09;36373;36228;33380;1333;39372.0;92.4;92.0;84.8;3.4
71;74;2022-05-09;36067;35895;33268;1529;36506.0;98.8;98.3;91.1;4.2
71;79;2022-05-09;23138;23006;21337;2488;23611.0;98.0;97.4;90.4;10.5
71;80;2022-05-09;41140;40513;35805;8134;46373.0;88.7;87.4;77.2;17.5
72;04;2022-05-09;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-09;1842;1428;24;0;14437.0;12.8;9.9;0.2;0.0
72;17;2022-05-09;41025;40242;8323;0;43686.0;93.9;92.1;19.1;0.0
72;24;2022-05-09;45364;44891;32896;0;42293.0;99.0;99.0;77.8;0.0
72;29;2022-05-09;26176;25850;18220;0;26871.0;97.4;96.2;67.8;0.0
72;39;2022-05-09;56242;55631;40891;0;61693.0;91.2;90.2;66.3;0.0
72;49;2022-05-09;64818;64463;52989;0;69750.0;92.9;92.4;76.0;0.0
72;59;2022-05-09;70613;70329;62353;0;73282.0;96.4;96.0;85.1;0.0
72;09;2022-05-09;1368;1056;3;0;34608.0;4.0;3.1;0.0;0.0
72;64;2022-05-09;34366;34243;31496;1015;36635.0;93.8;93.5;86.0;2.8
72;69;2022-05-09;33340;33244;31204;1127;35483.0;94.0;93.7;87.9;3.2
72;74;2022-05-09;31861;31743;29994;1390;31469.0;99.0;99.0;95.3;4.4
72;79;2022-05-09;19857;19740;18553;2358;19674.0;99.0;99.0;94.3;12.0
72;80;2022-05-09;37239;36703;32891;8066;41352.0;90.1;88.8;79.5;19.5
73;04;2022-05-09;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-09;848;674;9;0;10258.0;8.3;6.6;0.1;0.0
73;17;2022-05-09;26674;26131;4122;0;30899.0;86.3;84.6;13.3;0.0
73;24;2022-05-09;31088;30740;20060;0;32141.0;96.7;95.6;62.4;0.0
73;29;2022-05-09;19889;19668;12498;0;21474.0;92.6;91.6;58.2;0.0
73;39;2022-05-09;46078;45576;29817;0;52325.0;88.1;87.1;57.0;0.0
73;49;2022-05-09;50969;50583;37437;0;57492.0;88.7;88.0;65.1;0.0
73;59;2022-05-09;55864;55533;45954;0;59925.0;93.2;92.7;76.7;0.0
73;09;2022-05-09;663;514;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-09;25842;25740;22693;490;27935.0;92.5;92.1;81.2;1.8
73;69;2022-05-09;24162;24044;21886;537;25927.0;93.2;92.7;84.4;2.1
73;74;2022-05-09;23148;23038;21284;792;22860.0;99.0;99.0;93.1;3.5
73;79;2022-05-09;15761;15673;14434;1548;15657.0;99.0;99.0;92.2;9.9
73;80;2022-05-09;24793;24402;21499;4641;28393.0;87.3;85.9;75.7;16.3
74;04;2022-05-09;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-09;1204;1028;34;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-05-09;48838;47834;8267;0;60852.0;80.3;78.6;13.6;0.0
74;24;2022-05-09;54847;54264;34304;0;54544.0;99.0;99.0;62.9;0.0
74;29;2022-05-09;40829;40399;24365;0;50048.0;81.6;80.7;48.7;0.0
74;39;2022-05-09;94791;93842;59002;0;121243.0;78.2;77.4;48.7;0.0
74;49;2022-05-09;96995;96246;68365;0;117006.0;82.9;82.3;58.4;0.0
74;59;2022-05-09;95980;95414;76873;0;110349.0;87.0;86.5;69.7;0.0
74;09;2022-05-09;867;676;24;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-09;39850;39649;34214;697;44341.0;89.9;89.4;77.2;1.6
74;69;2022-05-09;36050;35863;32234;909;41045.0;87.8;87.4;78.5;2.2
74;74;2022-05-09;35540;35361;32255;1380;37053.0;95.9;95.4;87.1;3.7
74;79;2022-05-09;24527;24383;22280;2162;24722.0;99.0;98.6;90.1;8.7
74;80;2022-05-09;35536;35013;30509;5820;40575.0;87.6;86.3;75.2;14.3
75;04;2022-05-09;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-09;5193;4364;112;0;38206.0;13.6;11.4;0.3;0.0
75;17;2022-05-09;98935;96444;21577;0;118562.0;83.4;81.3;18.2;0.0
75;24;2022-05-09;165301;163180;114262;0;222205.0;74.4;73.4;51.4;0.0
75;29;2022-05-09;202959;201338;150179;0;215331.0;94.3;93.5;69.7;0.0
75;39;2022-05-09;334415;331630;250000;0;332595.0;99.0;99.0;75.2;0.0
75;49;2022-05-09;269767;267669;209414;0;277369.0;97.3;96.5;75.5;0.0
75;59;2022-05-09;258163;256449;214329;0;259307.0;99.0;98.9;82.7;0.0
75;09;2022-05-09;5457;4514;41;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-09;107537;106837;92318;3609;110883.0;97.0;96.4;83.3;3.3
75;69;2022-05-09;92667;92081;81641;4915;102872.0;90.1;89.5;79.4;4.8
75;74;2022-05-09;92488;91932;82807;7893;98223.0;94.2;93.6;84.3;8.0
75;79;2022-05-09;63005;62561;56448;11428;64896.0;97.1;96.4;87.0;17.6
75;80;2022-05-09;98529;97004;84581;27651;109244.0;90.2;88.8;77.4;25.3
76;04;2022-05-09;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-09;4417;3500;49;0;31122.0;14.2;11.2;0.2;0.0
76;17;2022-05-09;85690;84102;19181;0;93775.0;91.4;89.7;20.5;0.0
76;24;2022-05-09;102345;101244;76040;0;106184.0;96.4;95.3;71.6;0.0
76;29;2022-05-09;65659;64877;47435;0;69080.0;95.0;93.9;68.7;0.0
76;39;2022-05-09;140176;138761;103740;0;152559.0;91.9;91.0;68.0;0.0
76;49;2022-05-09;142842;141973;117383;0;151379.0;94.4;93.8;77.5;0.0
76;59;2022-05-09;153435;152763;135602;0;159079.0;96.5;96.0;85.2;0.0
76;09;2022-05-09;4051;3175;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-09;73944;73681;67553;2643;77692.0;95.2;94.8;86.9;3.4
76;69;2022-05-09;70516;70259;65142;2844;75020.0;94.0;93.7;86.8;3.8
76;74;2022-05-09;66491;66188;61753;3378;65404.0;99.0;99.0;94.4;5.2
76;79;2022-05-09;40152;39955;36945;5026;39775.0;99.0;99.0;92.9;12.6
76;80;2022-05-09;69163;68211;60392;16145;76864.0;90.0;88.7;78.6;21.0
77;04;2022-05-09;47;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-09;2993;2531;78;0;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-09;95383;92825;18359;0;118899.0;80.2;78.1;15.4;0.0
77;24;2022-05-09;114014;112265;75881;0;119700.0;95.2;93.8;63.4;0.0
77;29;2022-05-09;72939;71938;47006;0;83196.0;87.7;86.5;56.5;0.0
77;39;2022-05-09;165942;163875;109597;0;192425.0;86.2;85.2;57.0;0.0
77;49;2022-05-09;176926;175473;132667;0;196727.0;89.9;89.2;67.4;0.0
77;59;2022-05-09;175601;174606;147228;0;185341.0;94.7;94.2;79.4;0.0
77;09;2022-05-09;2273;1874;11;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-09;71233;70862;62687;1726;76699.0;92.9;92.4;81.7;2.3
77;69;2022-05-09;60816;60497;54858;1961;66623.0;91.3;90.8;82.3;2.9
77;74;2022-05-09;55745;55454;50879;2663;56446.0;98.8;98.2;90.1;4.7
77;79;2022-05-09;33027;32778;29915;3696;34428.0;95.9;95.2;86.9;10.7
77;80;2022-05-09;50190;49362;43131;9595;57566.0;87.2;85.7;74.9;16.7
78;04;2022-05-09;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-09;3905;3258;100;0;40259.0;9.7;8.1;0.2;0.0
78;17;2022-05-09;99390;97314;20531;0;119154.0;83.4;81.7;17.2;0.0
78;24;2022-05-09;118930;117388;82357;0;114179.0;99.0;99.0;72.1;0.0
78;29;2022-05-09;79074;78118;53430;0;79205.0;99.0;98.6;67.5;0.0
78;39;2022-05-09;169930;167943;117254;0;184091.0;92.3;91.2;63.7;0.0
78;49;2022-05-09;188957;187449;146217;0;202141.0;93.5;92.7;72.3;0.0
78;59;2022-05-09;184091;183076;156682;0;192045.0;95.9;95.3;81.6;0.0
78;09;2022-05-09;3437;2802;41;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-05-09;74172;73815;65460;1858;78301.0;94.7;94.3;83.6;2.4
78;69;2022-05-09;60512;60170;54185;2252;68519.0;88.3;87.8;79.1;3.3
78;74;2022-05-09;59463;59166;54069;3454;62672.0;94.9;94.4;86.3;5.5
78;79;2022-05-09;39975;39736;36191;5799;42980.0;93.0;92.5;84.2;13.5
78;80;2022-05-09;64873;64008;56282;16179;74459.0;87.1;86.0;75.6;21.7
79;04;2022-05-09;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-09;1057;843;10;0;9640.0;11.0;8.7;0.1;0.0
79;17;2022-05-09;26947;26492;5719;0;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-09;27975;27685;20866;0;23587.0;99.0;99.0;88.5;0.0
79;29;2022-05-09;15638;15437;11251;0;16506.0;94.7;93.5;68.2;0.0
79;39;2022-05-09;36166;35819;27204;0;41182.0;87.8;87.0;66.1;0.0
79;49;2022-05-09;43549;43307;36306;0;47239.0;92.2;91.7;76.9;0.0
79;59;2022-05-09;48428;48240;43360;0;51600.0;93.9;93.5;84.0;0.0
79;09;2022-05-09;861;649;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-09;23861;23778;22019;724;25727.0;92.7;92.4;85.6;2.8
79;69;2022-05-09;22926;22842;21479;769;24538.0;93.4;93.1;87.5;3.1
79;74;2022-05-09;22200;22107;20927;804;21802.0;99.0;99.0;96.0;3.7
79;79;2022-05-09;13949;13865;13036;1398;13843.0;99.0;99.0;94.2;10.1
79;80;2022-05-09;26696;26299;23492;4806;29168.0;91.5;90.2;80.5;16.5
80;04;2022-05-09;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-09;1880;1541;17;0;13838.0;13.6;11.1;0.1;0.0
80;17;2022-05-09;39436;38629;9582;0;44095.0;89.4;87.6;21.7;0.0
80;24;2022-05-09;46539;46018;35216;0;53274.0;87.4;86.4;66.1;0.0
80;29;2022-05-09;28980;28655;21411;0;30964.0;93.6;92.5;69.1;0.0
80;39;2022-05-09;61354;60794;47036;0;67453.0;91.0;90.1;69.7;0.0
80;49;2022-05-09;66177;65733;55140;0;71182.0;93.0;92.3;77.5;0.0
80;59;2022-05-09;70674;70379;62528;0;73570.0;96.1;95.7;85.0;0.0
80;09;2022-05-09;1467;1176;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-09;33817;33693;30690;1197;35831.0;94.4;94.0;85.7;3.3
80;69;2022-05-09;32530;32403;29770;1364;34903.0;93.2;92.8;85.3;3.9
80;74;2022-05-09;31335;31152;28828;1602;30000.0;99.0;99.0;96.1;5.3
80;79;2022-05-09;18391;18266;16756;2177;17445.0;99.0;99.0;96.1;12.5
80;80;2022-05-09;29583;29106;25340;5662;33674.0;87.9;86.4;75.3;16.8
81;04;2022-05-09;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-09;571;435;12;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-09;22820;22278;3729;0;27718.0;82.3;80.4;13.5;0.0
81;24;2022-05-09;26385;25953;17755;0;25382.0;99.0;99.0;70.0;0.0
81;29;2022-05-09;14460;14236;9337;0;16270.0;88.9;87.5;57.4;0.0
81;39;2022-05-09;33840;33357;22868;0;41434.0;81.7;80.5;55.2;0.0
81;49;2022-05-09;42315;41937;32579;0;48581.0;87.1;86.3;67.1;0.0
81;59;2022-05-09;48428;48153;41323;0;53768.0;90.1;89.6;76.9;0.0
81;09;2022-05-09;365;283;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-09;24083;23971;21545;571;26784.0;89.9;89.5;80.4;2.1
81;69;2022-05-09;24349;24231;22253;601;26379.0;92.3;91.9;84.4;2.3
81;74;2022-05-09;24161;24054;22371;755;24116.0;99.0;99.0;92.8;3.1
81;79;2022-05-09;15704;15612;14493;1285;15421.0;99.0;99.0;94.0;8.3
81;80;2022-05-09;29786;29308;25668;4078;33465.0;89.0;87.6;76.7;12.2
82;04;2022-05-09;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-09;406;332;8;0;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-09;16734;16311;2776;0;20730.0;80.7;78.7;13.4;0.0
82;24;2022-05-09;17760;17450;11811;0;16792.0;99.0;99.0;70.3;0.0
82;29;2022-05-09;9828;9607;6230;0;11727.0;83.8;81.9;53.1;0.0
82;39;2022-05-09;23932;23550;16170;0;30052.0;79.6;78.4;53.8;0.0
82;49;2022-05-09;29976;29670;22927;0;35032.0;85.6;84.7;65.4;0.0
82;59;2022-05-09;32095;31889;27242;0;35322.0;90.9;90.3;77.1;0.0
82;09;2022-05-09;227;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-09;15268;15187;13555;414;16858.0;90.6;90.1;80.4;2.5
82;69;2022-05-09;15175;15103;13869;470;16693.0;90.9;90.5;83.1;2.8
82;74;2022-05-09;14495;14397;13311;527;14495.0;99.0;99.0;91.8;3.6
82;79;2022-05-09;9517;9437;8663;877;9336.0;99.0;99.0;92.8;9.4
82;80;2022-05-09;16418;16111;14049;2737;18300.0;89.7;88.0;76.8;15.0
83;04;2022-05-09;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-09;1264;1049;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-05-09;51027;49509;9228;0;69695.0;73.2;71.0;13.2;0.0
83;24;2022-05-09;67839;66345;41666;0;69501.0;97.6;95.5;60.0;0.0
83;29;2022-05-09;42369;41408;25012;0;48220.0;87.9;85.9;51.9;0.0
83;39;2022-05-09;98084;96186;60593;0;120276.0;81.5;80.0;50.4;0.0
83;49;2022-05-09;113607;112173;81525;0;131324.0;86.5;85.4;62.1;0.0
83;59;2022-05-09;135191;134065;109854;0;145518.0;92.9;92.1;75.5;0.0
83;09;2022-05-09;809;625;4;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-09;67219;66782;58065;1692;72726.0;92.4;91.8;79.8;2.3
83;69;2022-05-09;67716;67324;60430;2272;73312.0;92.4;91.8;82.4;3.1
83;74;2022-05-09;70382;69951;63783;3109;72201.0;97.5;96.9;88.3;4.3
83;79;2022-05-09;51012;50687;45988;4985;53309.0;95.7;95.1;86.3;9.4
83;80;2022-05-09;76319;75134;64464;12926;85869.0;88.9;87.5;75.1;15.1
84;04;2022-05-09;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-09;735;626;34;0;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-09;28944;28095;5411;0;41523.0;69.7;67.7;13.0;0.0
84;24;2022-05-09;37082;36258;22477;0;39477.0;93.9;91.8;56.9;0.0
84;29;2022-05-09;23023;22565;13531;0;27578.0;83.5;81.8;49.1;0.0
84;39;2022-05-09;53131;52198;32780;0;63922.0;83.1;81.7;51.3;0.0
84;49;2022-05-09;61097;60415;43387;0;70030.0;87.2;86.3;62.0;0.0
84;59;2022-05-09;70310;69759;56651;0;77217.0;91.1;90.3;73.4;0.0
84;09;2022-05-09;514;428;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-09;33508;33282;28498;984;36344.0;92.2;91.6;78.4;2.7
84;69;2022-05-09;31956;31739;27971;1105;35290.0;90.6;89.9;79.3;3.1
84;74;2022-05-09;31746;31526;28132;1353;31933.0;99.0;98.7;88.1;4.2
84;79;2022-05-09;22178;21968;19832;2282;21947.0;99.0;99.0;90.4;10.4
84;80;2022-05-09;32712;32126;27417;5526;37418.0;87.4;85.9;73.3;14.8
85;04;2022-05-09;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-09;2132;1600;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-09;51487;50626;9836;0;51584.0;99.0;98.1;19.1;0.0
85;24;2022-05-09;50821;50404;37660;0;41969.0;99.0;99.0;89.7;0.0
85;29;2022-05-09;28403;28142;20625;0;29084.0;97.7;96.8;70.9;0.0
85;39;2022-05-09;67766;67225;50324;0;75720.0;89.5;88.8;66.5;0.0
85;49;2022-05-09;81613;81271;67133;0;86574.0;94.3;93.9;77.5;0.0
85;59;2022-05-09;86948;86675;77155;0;89803.0;96.8;96.5;85.9;0.0
85;09;2022-05-09;1443;1088;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-09;46323;46200;42535;1343;47935.0;96.6;96.4;88.7;2.8
85;69;2022-05-09;48792;48651;45574;1435;49126.0;99.0;99.0;92.8;2.9
85;74;2022-05-09;48111;47953;44963;1660;45117.0;99.0;99.0;99.0;3.7
85;79;2022-05-09;27870;27734;26021;2658;26284.0;99.0;99.0;99.0;10.1
85;80;2022-05-09;47939;47334;42298;8807;50506.0;94.9;93.7;83.7;17.4
86;04;2022-05-09;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-09;1238;1002;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-09;27813;27201;5900;0;32563.0;85.4;83.5;18.1;0.0
86;24;2022-05-09;35057;34640;25695;0;42794.0;81.9;80.9;60.0;0.0
86;29;2022-05-09;20780;20527;15017;0;21569.0;96.3;95.2;69.6;0.0
86;39;2022-05-09;43010;42573;32449;0;48717.0;88.3;87.4;66.6;0.0
86;49;2022-05-09;47984;47700;39719;0;52927.0;90.7;90.1;75.0;0.0
86;59;2022-05-09;51866;51652;45959;0;55357.0;93.7;93.3;83.0;0.0
86;09;2022-05-09;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-09;26172;26087;23856;800;28304.0;92.5;92.2;84.3;2.8
86;69;2022-05-09;25749;25636;23794;856;27405.0;94.0;93.5;86.8;3.1
86;74;2022-05-09;24428;24318;22616;996;23771.0;99.0;99.0;95.1;4.2
86;79;2022-05-09;15365;15266;14123;1809;15115.0;99.0;99.0;93.4;12.0
86;80;2022-05-09;28818;28412;25050;5440;32981.0;87.4;86.1;76.0;16.5
87;04;2022-05-09;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-09;849;598;18;0;8204.0;10.3;7.3;0.2;0.0
87;17;2022-05-09;21889;21435;4321;0;24978.0;87.6;85.8;17.3;0.0
87;24;2022-05-09;27117;26830;19446;0;30878.0;87.8;86.9;63.0;0.0
87;29;2022-05-09;16630;16465;11905;0;17124.0;97.1;96.2;69.5;0.0
87;39;2022-05-09;35608;35219;26280;0;39312.0;90.6;89.6;66.8;0.0
87;49;2022-05-09;41168;40890;33719;0;44763.0;92.0;91.3;75.3;0.0
87;59;2022-05-09;46309;46110;40990;0;49746.0;93.1;92.7;82.4;0.0
87;09;2022-05-09;679;455;2;0;19243.0;3.5;2.4;0.0;0.0
87;64;2022-05-09;23343;23257;21348;761;25026.0;93.3;92.9;85.3;3.0
87;69;2022-05-09;23659;23565;21904;814;25500.0;92.8;92.4;85.9;3.2
87;74;2022-05-09;23813;23709;22088;945;23660.0;99.0;99.0;93.4;4.0
87;79;2022-05-09;14699;14622;13532;1533;14787.0;99.0;98.9;91.5;10.4
87;80;2022-05-09;26348;25984;22800;4769;30671.0;85.9;84.7;74.3;15.5
88;04;2022-05-09;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-09;830;660;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-09;22723;22284;4484;0;25662.0;88.5;86.8;17.5;0.0
88;24;2022-05-09;26226;25886;18550;0;23721.0;99.0;99.0;78.2;0.0
88;29;2022-05-09;14832;14641;10124;0;15975.0;92.8;91.6;63.4;0.0
88;39;2022-05-09;32864;32489;23381;0;38540.0;85.3;84.3;60.7;0.0
88;49;2022-05-09;38248;37992;30529;0;43251.0;88.4;87.8;70.6;0.0
88;59;2022-05-09;46386;46184;40346;0;51489.0;90.1;89.7;78.4;0.0
88;09;2022-05-09;674;544;3;0;18953.0;3.6;2.9;0.0;0.0
88;64;2022-05-09;23817;23728;21491;644;26457.0;90.0;89.7;81.2;2.4
88;69;2022-05-09;23518;23420;21610;712;25999.0;90.5;90.1;83.1;2.7
88;74;2022-05-09;23234;23129;21512;941;23464.0;99.0;98.6;91.7;4.0
88;79;2022-05-09;13009;12925;11953;1110;13069.0;99.0;98.9;91.5;8.5
88;80;2022-05-09;23929;23618;20869;3787;28475.0;84.0;82.9;73.3;13.3
89;04;2022-05-09;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-09;823;660;19;0;8299.0;9.9;8.0;0.2;0.0
89;17;2022-05-09;20588;20060;3995;0;23927.0;86.0;83.8;16.7;0.0
89;24;2022-05-09;22299;21940;15558;0;20050.0;99.0;99.0;77.6;0.0
89;29;2022-05-09;13143;12940;9038;0;14639.0;89.8;88.4;61.7;0.0
89;39;2022-05-09;31049;30638;21815;0;36906.0;84.1;83.0;59.1;0.0
89;49;2022-05-09;35658;35337;27825;0;40908.0;87.2;86.4;68.0;0.0
89;59;2022-05-09;41528;41330;35449;0;45251.0;91.8;91.3;78.3;0.0
89;09;2022-05-09;562;456;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-05-09;21066;20978;18644;599;23463.0;89.8;89.4;79.5;2.6
89;69;2022-05-09;21197;21084;19086;740;24006.0;88.3;87.8;79.5;3.1
89;74;2022-05-09;21113;20986;19119;925;21497.0;98.2;97.6;88.9;4.3
89;79;2022-05-09;12474;12389;11293;1260;12690.0;98.3;97.6;89.0;9.9
89;80;2022-05-09;21923;21594;18678;4187;25315.0;86.6;85.3;73.8;16.5
90;04;2022-05-09;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-09;399;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-09;8227;8062;1667;0;10624.0;77.4;75.9;15.7;0.0
90;24;2022-05-09;10668;10529;7336;0;11142.0;95.7;94.5;65.8;0.0
90;29;2022-05-09;6461;6374;4259;0;8158.0;79.2;78.1;52.2;0.0
90;39;2022-05-09;13544;13372;9158;0;16796.0;80.6;79.6;54.5;0.0
90;49;2022-05-09;14953;14853;11767;0;17954.0;83.3;82.7;65.5;0.0
90;59;2022-05-09;16371;16294;14109;0;18412.0;88.9;88.5;76.6;0.0
90;09;2022-05-09;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-05-09;7739;7709;6884;226;8988.0;86.1;85.8;76.6;2.5
90;69;2022-05-09;7305;7275;6648;266;8307.0;87.9;87.6;80.0;3.2
90;74;2022-05-09;7218;7192;6600;326;7344.0;98.3;97.9;89.9;4.4
90;79;2022-05-09;4234;4212;3858;415;4601.0;92.0;91.5;83.9;9.0
90;80;2022-05-09;7404;7313;6293;1444;8820.0;83.9;82.9;71.3;16.4
91;04;2022-05-09;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-09;3207;2738;83;0;37022.0;8.7;7.4;0.2;0.0
91;17;2022-05-09;83221;81077;15734;0;106495.0;78.1;76.1;14.8;0.0
91;24;2022-05-09;105525;103957;69413;0;117572.0;89.8;88.4;59.0;0.0
91;29;2022-05-09;72165;71081;45878;0;81175.0;88.9;87.6;56.5;0.0
91;39;2022-05-09;151958;149840;97643;0;174980.0;86.8;85.6;55.8;0.0
91;49;2022-05-09;161018;159525;118759;0;179847.0;89.5;88.7;66.0;0.0
91;59;2022-05-09;159190;158274;132300;0;169548.0;93.9;93.4;78.0;0.0
91;09;2022-05-09;2517;2038;14;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-09;64448;64129;56373;1538;68442.0;94.2;93.7;82.4;2.2
91;69;2022-05-09;51115;50818;45780;1602;57526.0;88.9;88.3;79.6;2.8
91;74;2022-05-09;49033;48759;44538;2423;50951.0;96.2;95.7;87.4;4.8
91;79;2022-05-09;32146;31912;29181;4239;33960.0;94.7;94.0;85.9;12.5
91;80;2022-05-09;52873;52077;45736;12125;59916.0;88.2;86.9;76.3;20.2
92;04;2022-05-09;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-09;4344;3647;106;0;39309.0;11.1;9.3;0.3;0.0
92;17;2022-05-09;96818;94675;20215;0;114545.0;84.5;82.7;17.6;0.0
92;24;2022-05-09;122626;121275;85568;0;139712.0;87.8;86.8;61.2;0.0
92;29;2022-05-09;108531;107704;77729;0;114932.0;94.4;93.7;67.6;0.0
92;39;2022-05-09;223305;221504;162423;0;241384.0;92.5;91.8;67.3;0.0
92;49;2022-05-09;213726;212347;167839;0;227139.0;94.1;93.5;73.9;0.0
92;59;2022-05-09;195228;194183;165491;0;201643.0;96.8;96.3;82.1;0.0
92;09;2022-05-09;3973;3248;32;0;99977.0;4.0;3.2;0.0;0.0
92;64;2022-05-09;76615;76248;66996;2119;79326.0;96.6;96.1;84.5;2.7
92;69;2022-05-09;61417;61022;54626;2637;69102.0;88.9;88.3;79.1;3.8
92;74;2022-05-09;58842;58477;52936;4063;62608.0;94.0;93.4;84.6;6.5
