dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
81;64;2022-02-21;24055;23907;21239;26784.0;89.8;89.3;79.3
81;69;2022-02-21;24319;24190;22017;26379.0;92.2;91.7;83.5
81;74;2022-02-21;24144;24002;22125;24116.0;99.0;99.0;91.7
81;79;2022-02-21;15689;15580;14351;15421.0;99.0;99.0;93.1
81;80;2022-02-21;29755;29217;25249;33465.0;88.9;87.3;75.4
82;04;2022-02-21;5;2;1;13660.0;0.0;0.0;0.0
82;11;2022-02-21;375;256;6;7130.0;5.3;3.6;0.1
82;17;2022-02-21;16644;16165;2242;20730.0;80.3;78.0;10.8
82;24;2022-02-21;17715;17356;11210;16792.0;99.0;99.0;66.8
82;29;2022-02-21;9780;9533;5916;11727.0;83.4;81.3;50.4
82;39;2022-02-21;23836;23386;15525;30052.0;79.3;77.8;51.7
82;49;2022-02-21;29910;29570;22268;35032.0;85.4;84.4;63.6
82;59;2022-02-21;32060;31811;26706;35322.0;90.8;90.1;75.6
82;09;2022-02-21;209;123;0;16491.0;1.3;0.7;0.0
82;64;2022-02-21;15257;15154;13320;16858.0;90.5;89.9;79.0
82;69;2022-02-21;15166;15079;13691;16693.0;90.9;90.3;82.0
82;74;2022-02-21;14482;14371;13164;14495.0;99.0;99.0;90.8
82;79;2022-02-21;9503;9418;8558;9336.0;99.0;99.0;91.7
82;80;2022-02-21;16392;16053;13700;18300.0;89.6;87.7;74.9
83;04;2022-02-21;14;4;1;50696.0;0.0;0.0;0.0
83;11;2022-02-21;1164;822;42;23642.0;4.9;3.5;0.2
83;17;2022-02-21;50753;48871;7943;69695.0;72.8;70.1;11.4
83;24;2022-02-21;67553;65816;39014;69501.0;97.2;94.7;56.1
83;29;2022-02-21;42088;40959;23272;48220.0;87.3;84.9;48.3
83;39;2022-02-21;97690;95457;57364;120276.0;81.2;79.4;47.7
83;49;2022-02-21;113292;111637;78575;131324.0;86.3;85.0;59.8
83;59;2022-02-21;134907;133515;107371;145518.0;92.7;91.8;73.8
83;09;2022-02-21;749;466;3;57547.0;1.3;0.8;0.0
83;64;2022-02-21;67083;66558;56942;72726.0;92.2;91.5;78.3
83;69;2022-02-21;67605;67136;59549;73312.0;92.2;91.6;81.2
83;74;2022-02-21;70308;69796;62995;72201.0;97.4;96.7;87.2
83;79;2022-02-21;50953;50580;45392;53309.0;95.6;94.9;85.1
83;80;2022-02-21;76198;74867;63003;85869.0;88.7;87.2;73.4
84;04;2022-02-21;14;4;0;29982.0;0.0;0.0;0.0
84;11;2022-02-21;685;503;32;14320.0;4.8;3.5;0.2
84;17;2022-02-21;28771;27760;4645;41523.0;69.3;66.9;11.2
84;24;2022-02-21;36868;35918;20983;39477.0;93.4;91.0;53.2
84;29;2022-02-21;22852;22302;12597;27578.0;82.9;80.9;45.7
84;39;2022-02-21;52803;51680;30802;63922.0;82.6;80.8;48.2
84;49;2022-02-21;60871;60050;41632;70030.0;86.9;85.7;59.4
84;59;2022-02-21;70146;69450;55131;77217.0;90.8;89.9;71.4
84;09;2022-02-21;484;327;3;34016.0;1.4;1.0;0.0
84;64;2022-02-21;33423;33122;27833;36344.0;92.0;91.1;76.6
84;69;2022-02-21;31889;31616;27426;35290.0;90.4;89.6;77.7
84;74;2022-02-21;31693;31443;27668;31933.0;99.0;98.5;86.6
84;79;2022-02-21;22150;21915;19488;21947.0;99.0;99.0;88.8
84;80;2022-02-21;32657;32023;26675;37418.0;87.3;85.6;71.3
85;04;2022-02-21;15;5;1;31989.0;0.0;0.0;0.0
85;11;2022-02-21;2021;1185;16;17488.0;11.6;6.8;0.1
85;17;2022-02-21;51336;50242;8068;51584.0;99.0;97.4;15.6
85;24;2022-02-21;50813;50335;36266;41969.0;99.0;99.0;86.4
85;29;2022-02-21;28389;28099;19835;29084.0;97.6;96.6;68.2
85;39;2022-02-21;67735;67142;48754;75720.0;89.5;88.7;64.4
85;49;2022-02-21;81604;81203;65616;86574.0;94.3;93.8;75.8
85;59;2022-02-21;86918;86591;75870;89803.0;96.8;96.4;84.5
85;09;2022-02-21;1386;818;2;40008.0;3.5;2.0;0.0
85;64;2022-02-21;46308;46166;42014;47935.0;96.6;96.3;87.6
85;69;2022-02-21;48766;48587;45084;49126.0;99.0;98.9;91.8
85;74;2022-02-21;48086;47900;44545;45117.0;99.0;99.0;98.7
85;79;2022-02-21;27857;27706;25725;26284.0;99.0;99.0;97.9
85;80;2022-02-21;47908;47253;41441;50506.0;94.9;93.6;82.1
86;04;2022-02-21;7;3;1;20954.0;0.0;0.0;0.0
86;11;2022-02-21;1137;736;9;10342.0;11.0;7.1;0.1
86;17;2022-02-21;27680;26934;4758;32563.0;85.0;82.7;14.6
86;24;2022-02-21;34980;34492;24516;42794.0;81.7;80.6;57.3
86;29;2022-02-21;20740;20429;14317;21569.0;96.2;94.7;66.4
86;39;2022-02-21;42908;42367;31322;48717.0;88.1;87.0;64.3
86;49;2022-02-21;47921;47571;38781;52927.0;90.5;89.9;73.3
86;59;2022-02-21;51829;51553;45219;55357.0;93.6;93.1;81.7
86;09;2022-02-21;990;640;0;24599.0;4.0;2.6;0.0
86;64;2022-02-21;26158;26042;23498;28304.0;92.4;92.0;83.0
86;69;2022-02-21;25731;25594;23510;27405.0;93.9;93.4;85.8
86;74;2022-02-21;24412;24281;22338;23771.0;99.0;99.0;94.0
86;79;2022-02-21;15361;15243;13937;15115.0;99.0;99.0;92.2
86;80;2022-02-21;28796;28344;24531;32981.0;87.3;85.9;74.4
87;04;2022-02-21;9;1;0;16882.0;0.1;0.0;0.0
87;11;2022-02-21;805;487;14;8204.0;9.8;5.9;0.2
87;17;2022-02-21;21813;21281;3803;24978.0;87.3;85.2;15.2
87;24;2022-02-21;27059;26723;18692;30878.0;87.6;86.5;60.5
87;29;2022-02-21;16589;16377;11454;17124.0;96.9;95.6;66.9
87;39;2022-02-21;35538;35080;25522;39312.0;90.4;89.2;64.9
87;49;2022-02-21;41124;40784;33043;44763.0;91.9;91.1;73.8
87;59;2022-02-21;46266;46016;40404;49746.0;93.0;92.5;81.2
87;09;2022-02-21;654;362;2;19243.0;3.4;1.9;0.0
87;64;2022-02-21;23323;23223;21056;25026.0;93.2;92.8;84.1
87;69;2022-02-21;23647;23537;21689;25500.0;92.7;92.3;85.1
87;74;2022-02-21;23796;23678;21886;23660.0;99.0;99.0;92.5
87;79;2022-02-21;14689;14603;13324;14787.0;99.0;98.8;90.1
87;80;2022-02-21;26318;25909;22290;30671.0;85.8;84.5;72.7
88;04;2022-02-21;4;2;0;16128.0;0.0;0.0;0.0
88;11;2022-02-21;787;549;8;8337.0;9.4;6.6;0.1
88;17;2022-02-21;22629;22095;3842;25662.0;88.2;86.1;15.0
88;24;2022-02-21;26170;25762;17719;23721.0;99.0;99.0;74.7
88;29;2022-02-21;14784;14549;9661;15975.0;92.5;91.1;60.5
88;39;2022-02-21;32795;32315;22532;38540.0;85.1;83.8;58.5
88;49;2022-02-21;38208;37892;29787;43251.0;88.3;87.6;68.9
88;59;2022-02-21;46354;46090;39693;51489.0;90.0;89.5;77.1
88;09;2022-02-21;649;467;2;18953.0;3.4;2.5;0.0
88;64;2022-02-21;23800;23689;21194;26457.0;90.0;89.5;80.1
88;69;2022-02-21;23500;23377;21311;25999.0;90.4;89.9;82.0
88;74;2022-02-21;23217;23094;21273;23464.0;98.9;98.4;90.7
88;79;2022-02-21;12994;12905;11790;13069.0;99.0;98.7;90.2
88;80;2022-02-21;23912;23564;20459;28475.0;84.0;82.8;71.8
89;04;2022-02-21;4;1;0;16094.0;0.0;0.0;0.0
89;11;2022-02-21;794;572;15;8299.0;9.6;6.9;0.2
89;17;2022-02-21;20512;19900;3368;23927.0;85.7;83.2;14.1
89;24;2022-02-21;22242;21828;14781;20050.0;99.0;99.0;73.7
89;29;2022-02-21;13111;12867;8584;14639.0;89.6;87.9;58.6
89;39;2022-02-21;30987;30507;20968;36906.0;84.0;82.7;56.8
89;49;2022-02-21;35590;35203;27031;40908.0;87.0;86.1;66.1
89;59;2022-02-21;41474;41211;34711;45251.0;91.7;91.1;76.7
89;09;2022-02-21;538;383;1;19051.0;2.8;2.0;0.0
89;64;2022-02-21;21051;20928;18305;23463.0;89.7;89.2;78.0
89;69;2022-02-21;21180;21053;18816;24006.0;88.2;87.7;78.4
89;74;2022-02-21;21100;20953;18865;21497.0;98.2;97.5;87.8
89;79;2022-02-21;12467;12364;11143;12690.0;98.2;97.4;87.8
89;80;2022-02-21;21895;21535;18077;25315.0;86.5;85.1;71.4
90;04;2022-02-21;5;2;1;7363.0;0.1;0.0;0.0
90;11;2022-02-21;383;282;7;3397.0;11.3;8.3;0.2
90;17;2022-02-21;8199;8008;1384;10624.0;77.2;75.4;13.0
90;24;2022-02-21;10650;10485;7010;11142.0;95.6;94.1;62.9
90;29;2022-02-21;6446;6350;4059;8158.0;79.0;77.8;49.8
90;39;2022-02-21;13511;13321;8809;16796.0;80.4;79.3;52.4
90;49;2022-02-21;14948;14823;11461;17954.0;83.3;82.6;63.8
90;59;2022-02-21;16344;16252;13857;18412.0;88.8;88.3;75.3
90;09;2022-02-21;290;215;1;8239.0;3.5;2.6;0.0
90;64;2022-02-21;7730;7687;6773;8988.0;86.0;85.5;75.4
90;69;2022-02-21;7300;7266;6563;8307.0;87.9;87.5;79.0
90;74;2022-02-21;7214;7176;6513;7344.0;98.2;97.7;88.7
90;79;2022-02-21;4230;4203;3801;4601.0;91.9;91.3;82.6
90;80;2022-02-21;7390;7296;6144;8820.0;83.8;82.7;69.7
91;04;2022-02-21;49;19;7;89697.0;0.1;0.0;0.0
91;11;2022-02-21;2946;2216;61;37022.0;8.0;6.0;0.2
91;17;2022-02-21;82747;80302;12735;106495.0;77.7;75.4;12.0
91;24;2022-02-21;105181;103426;65248;117572.0;89.5;88.0;55.5
91;29;2022-02-21;71841;70605;42832;81175.0;88.5;87.0;52.8
91;39;2022-02-21;151405;148976;92261;174980.0;86.5;85.1;52.7
91;49;2022-02-21;160708;159043;114416;179847.0;89.4;88.4;63.6
91;59;2022-02-21;159089;158050;129293;169548.0;93.8;93.2;76.3
91;09;2022-02-21;2328;1656;7;92270.0;2.5;1.8;0.0
91;64;2022-02-21;64393;64025;55323;68442.0;94.1;93.5;80.8
91;69;2022-02-21;51029;50688;45108;57526.0;88.7;88.1;78.4
91;74;2022-02-21;48962;48659;43942;50951.0;96.1;95.5;86.2
91;79;2022-02-21;32107;31855;28794;33960.0;94.5;93.8;84.8
91;80;2022-02-21;52795;51934;44626;59916.0;88.1;86.7;74.5
92;04;2022-02-21;77;17;5;101696.0;0.1;0.0;0.0
92;11;2022-02-21;3839;2854;69;39309.0;9.8;7.3;0.2
92;17;2022-02-21;96205;93785;16351;114545.0;84.0;81.9;14.3
92;24;2022-02-21;122497;121043;80892;139712.0;87.7;86.6;57.9
92;29;2022-02-21;108451;107516;73296;114932.0;94.4;93.5;63.8
92;39;2022-02-21;223117;221086;154759;241384.0;92.4;91.6;64.1
92;49;2022-02-21;213541;212032;162410;227139.0;94.0;93.3;71.5
92;59;2022-02-21;195099;193952;161929;201643.0;96.8;96.2;80.3
92;09;2022-02-21;3581;2580;17;99977.0;3.6;2.6;0.0
92;64;2022-02-21;76546;76124;65636;79326.0;96.5;96.0;82.7
92;69;2022-02-21;61290;60837;53636;69102.0;88.7;88.0;77.6
92;74;2022-02-21;58737;58325;52123;62608.0;93.8;93.2;83.3
92;79;2022-02-21;39482;39165;34963;42778.0;92.3;91.6;81.7
92;80;2022-02-21;68772;67731;57468;79611.0;86.4;85.1;72.2
93;04;2022-02-21;43;12;4;130803.0;0.0;0.0;0.0
93;11;2022-02-21;2129;1707;74;47943.0;4.4;3.6;0.2
93;17;2022-02-21;80609;77294;9690;135048.0;59.7;57.2;7.2
93;24;2022-02-21;115268;112356;57938;149422.0;77.1;75.2;38.8
93;29;2022-02-21;90481;88703;47187;116400.0;77.7;76.2;40.5
93;39;2022-02-21;199943;196273;107522;256009.0;78.1;76.7;42.0
93;49;2022-02-21;194781;192066;117611;231000.0;84.3;83.1;50.9
93;59;2022-02-21;178646;176767;126754;197192.0;90.6;89.6;64.3
93;09;2022-02-21;1899;1394;14;127706.0;1.5;1.1;0.0
93;64;2022-02-21;72274;71541;55225;78405.0;92.2;91.2;70.4
93;69;2022-02-21;57966;57314;45714;65255.0;88.8;87.8;70.1
93;74;2022-02-21;47879;47348;38831;51275.0;93.4;92.3;75.7
93;79;2022-02-21;28891;28529;23346;31866.0;90.7;89.5;73.3
93;80;2022-02-21;44162;43272;34564;51825.0;85.2;83.5;66.7
94;04;2022-02-21;46;23;6;92725.0;0.0;0.0;0.0
94;11;2022-02-21;2547;1986;51;35689.0;7.1;5.6;0.1
94;17;2022-02-21;77166;74987;11529;103275.0;74.7;72.6;11.2
94;24;2022-02-21;106876;105321;65354;128757.0;83.0;81.8;50.8
94;29;2022-02-21;85431;84338;52613;96273.0;88.7;87.6;54.6
94;39;2022-02-21;175564;173502;110471;201248.0;87.2;86.2;54.9
94;49;2022-02-21;171655;170120;120723;189650.0;90.5;89.7;63.7
94;59;2022-02-21;165365;164178;131238;178549.0;92.6;92.0;73.5
94;09;2022-02-21;2423;1812;20;91757.0;2.6;2.0;0.0
94;64;2022-02-21;68081;67659;56775;73435.0;92.7;92.1;77.3
94;69;2022-02-21;54811;54419;47215;61325.0;89.4;88.7;77.0
94;74;2022-02-21;50247;49871;43906;53054.0;94.7;94.0;82.8
94;79;2022-02-21;32428;32176;28290;34793.0;93.2;92.5;81.3
94;80;2022-02-21;55474;54548;45726;65511.0;84.7;83.3;69.8
95;04;2022-02-21;32;11;3;91209.0;0.0;0.0;0.0
95;11;2022-02-21;1875;1413;47;35857.0;5.2;3.9;0.1
95;17;2022-02-21;74755;72247;10352;103633.0;72.1;69.7;10.0
95;24;2022-02-21;96429;94532;55293;107945.0;89.3;87.6;51.2
95;29;2022-02-21;67435;66168;37824;76531.0;88.1;86.5;49.4
95;39;2022-02-21;152805;150338;88011;175116.0;87.3;85.9;50.3
95;49;2022-02-21;155209;153406;104155;167938.0;92.4;91.3;62.0
95;59;2022-02-21;146188;145037;114458;155011.0;94.3;93.6;73.8
95;09;2022-02-21;1498;1109;7;93856.0;1.6;1.2;0.0
95;64;2022-02-21;61435;60995;51062;65805.0;93.4;92.7;77.6
95;69;2022-02-21;49718;49336;42375;55323.0;89.9;89.2;76.6
95;74;2022-02-21;43985;43637;38152;45137.0;97.4;96.7;84.5
95;79;2022-02-21;26158;25922;22547;26895.0;97.3;96.4;83.8
95;80;2022-02-21;41162;40432;33598;48098.0;85.6;84.1;69.9
971;04;2022-02-21;15;7;1;18024.0;0.1;0.0;0.0
971;11;2022-02-21;131;90;8;9848.0;1.3;0.9;0.1
971;17;2022-02-21;8149;7643;839;31305.0;26.0;24.4;2.7
971;24;2022-02-21;12780;11872;4579;27093.0;47.2;43.8;16.9
971;29;2022-02-21;6520;6053;2423;16795.0;38.8;36.0;14.4
971;39;2022-02-21;16303;15435;7163;37149.0;43.9;41.5;19.3
971;49;2022-02-21;21608;20704;11020;48928.0;44.2;42.3;22.5
971;59;2022-02-21;28380;27296;16190;60524.0;46.9;45.1;26.7
971;09;2022-02-21;89;36;0;22110.0;0.4;0.2;0.0
971;64;2022-02-21;13414;12948;8200;27495.0;48.8;47.1;29.8
971;69;2022-02-21;12469;12103;8331;23618.0;52.8;51.2;35.3
971;74;2022-02-21;10753;10442;7078;19823.0;54.2;52.7;35.7
971;79;2022-02-21;7559;7321;4873;13239.0;57.1;55.3;36.8
971;80;2022-02-21;8379;7965;4583;20928.0;40.0;38.1;21.9
972;04;2022-02-21;18;8;7;15550.0;0.1;0.1;0.0
972;11;2022-02-21;162;120;3;8430.0;1.9;1.4;0.0
972;17;2022-02-21;7762;7307;844;26182.0;29.6;27.9;3.2
972;24;2022-02-21;11651;10823;4281;24337.0;47.9;44.5;17.6
972;29;2022-02-21;6320;5929;2464;15561.0;40.6;38.1;15.8
972;39;2022-02-21;16613;15822;7692;34280.0;48.5;46.2;22.4
972;49;2022-02-21;19976;19205;10927;42967.0;46.5;44.7;25.4
972;59;2022-02-21;28596;27619;16941;62671.0;45.6;44.1;27.0
972;09;2022-02-21;97;60;0;18441.0;0.5;0.3;0.0
972;64;2022-02-21;14371;13962;9240;28516.0;50.4;49.0;32.4
972;69;2022-02-21;12988;12640;9064;24040.0;54.0;52.6;37.7
972;74;2022-02-21;10970;10728;7716;19607.0;55.9;54.7;39.4
972;79;2022-02-21;7599;7406;5237;13902.0;54.7;53.3;37.7
972;80;2022-02-21;9666;9284;5862;24265.0;39.8;38.3;24.2
973;04;2022-02-21;42;21;0;32085.0;0.1;0.1;0.0
973;11;2022-02-21;280;191;3;12235.0;2.3;1.6;0.0
973;17;2022-02-21;8808;7603;816;35925.0;24.5;21.2;2.3
973;24;2022-02-21;12462;10800;3445;30954.0;40.3;34.9;11.1
973;29;2022-02-21;8109;7113;2381;19945.0;40.7;35.7;11.9
973;39;2022-02-21;18704;16729;6746;39602.0;47.2;42.2;17.0
973;49;2022-02-21;17498;15920;7468;34757.0;50.3;45.8;21.5
973;59;2022-02-21;15160;13977;7655;27026.0;56.1;51.7;28.3
973;09;2022-02-21;301;197;2;29958.0;1.0;0.7;0.0
973;64;2022-02-21;5516;5182;3047;10200.0;54.1;50.8;29.9
973;69;2022-02-21;3840;3600;2169;7246.0;53.0;49.7;29.9
973;74;2022-02-21;2486;2343;1373;4665.0;53.3;50.2;29.4
973;79;2022-02-21;1411;1335;820;2703.0;52.2;49.4;30.3
973;80;2022-02-21;1236;1144;651;3390.0;36.5;33.7;19.2
974;04;2022-02-21;41;14;5;57908.0;0.1;0.0;0.0
974;11;2022-02-21;1049;738;23;27281.0;3.8;2.7;0.1
974;17;2022-02-21;53579;50601;5673;82143.0;65.2;61.6;6.9
974;24;2022-02-21;63122;60552;27521;74456.0;84.8;81.3;37.0
974;29;2022-02-21;36842;35530;16939;48787.0;75.5;72.8;34.7
974;39;2022-02-21;86138;83769;45651;104568.0;82.4;80.1;43.7
974;49;2022-02-21;93359;91486;58296;113615.0;82.2;80.5;51.3
974;59;2022-02-21;102008;100358;71259;125597.0;81.2;79.9;56.7
974;09;2022-02-21;743;508;0;63783.0;1.2;0.8;0.0
974;64;2022-02-21;41147;40544;30709;49376.0;83.3;82.1;62.2
974;69;2022-02-21;34085;33607;26231;40475.0;84.2;83.0;64.8
974;74;2022-02-21;23844;23516;18292;27194.0;87.7;86.5;67.3
974;79;2022-02-21;15711;15474;11587;19499.0;80.6;79.4;59.4
974;80;2022-02-21;18257;17794;12411;25277.0;72.2;70.4;49.1
976;04;2022-02-21;107;45;2;43940.0;0.2;0.1;0.0
976;11;2022-02-21;348;199;1;15296.0;2.3;1.3;0.0
976;17;2022-02-21;26350;19675;670;41197.0;64.0;47.8;1.6
976;24;2022-02-21;26318;21701;3223;26827.0;98.1;80.9;12.0
976;29;2022-02-21;17258;14614;2522;18625.0;92.7;78.5;13.5
976;39;2022-02-21;34218;30101;6801;37697.0;90.8;79.8;18.0
976;49;2022-02-21;27503;24928;8135;28132.0;97.8;88.6;28.9
976;59;2022-02-21;15682;14430;6270;14768.0;99.0;97.7;42.5
976;09;2022-02-21;116;56;1;41023.0;0.3;0.1;0.0
976;64;2022-02-21;4679;4338;2022;4594.0;99.0;94.4;44.0
976;69;2022-02-21;2948;2713;1207;3152.0;93.5;86.1;38.3
976;74;2022-02-21;1708;1533;607;1775.0;96.2;86.4;34.2
976;79;2022-02-21;891;779;265;1259.0;70.8;61.9;21.0
976;80;2022-02-21;766;640;198;1186.0;64.6;54.0;16.7
977;04;2022-02-21;3;3;1;517.0;0.6;0.6;0.2
977;11;2022-02-21;12;9;1;183.0;6.6;4.9;0.5
977;17;2022-02-21;349;324;75;540.0;64.6;60.0;13.9
977;24;2022-02-21;694;650;354;757.0;91.7;85.9;46.8
977;29;2022-02-21;846;807;487;960.0;88.1;84.1;50.7
977;39;2022-02-21;1837;1776;1072;1752.0;99.0;99.0;61.2
977;49;2022-02-21;1710;1662;1050;1808.0;94.6;91.9;58.1
977;59;2022-02-21;1693;1650;1149;1548.0;99.0;99.0;74.2
977;09;2022-02-21;5;3;1;517.0;1.0;0.6;0.2
977;64;2022-02-21;499;485;343;433.0;99.0;99.0;79.2
977;69;2022-02-21;355;340;259;309.0;99.0;99.0;83.8
977;74;2022-02-21;239;229;173;251.0;95.2;91.2;68.9
977;79;2022-02-21;165;162;120;170.0;97.1;95.3;70.6
977;80;2022-02-21;133;128;88;216.0;61.6;59.3;40.7
978;04;2022-02-21;10;4;0;2722.2;0.4;0.1;0.0
978;11;2022-02-21;20;13;3;1223.3;1.6;1.1;0.2
978;17;2022-02-21;853;781;81;3969.8;21.5;19.7;2.0
978;24;2022-02-21;1225;1114;382;2459.1;49.8;45.3;15.5
978;29;2022-02-21;821;747;211;2086.3;39.4;35.8;10.1
978;39;2022-02-21;2337;2163;738;4598.4;50.8;47.0;16.0
978;49;2022-02-21;2542;2386;1089;5612.0;45.3;42.5;19.4
978;59;2022-02-21;2998;2845;1485;5042.5;59.5;56.4;29.4
978;09;2022-02-21;32;17;0;2990.8;1.1;0.6;0.0
978;64;2022-02-21;1189;1141;594;1727.8;68.8;66.0;34.4
978;69;2022-02-21;838;788;443;1332.2;62.9;59.2;33.3
978;74;2022-02-21;566;544;337;766.5;73.8;71.0;44.0
978;79;2022-02-21;331;316;199;386.4;85.7;81.8;51.5
978;80;2022-02-21;235;216;113;416.7;56.4;51.8;27.1
01;0;2022-02-21;487143;481769;348292;656955.0;74.2;73.3;53.0
02;0;2022-02-21;418490;412589;312416;526050.0;79.6;78.4;59.4
03;0;2022-02-21;272051;268982;211874;331315.0;82.1;81.2;63.9
04;0;2022-02-21;118862;116914;85459;165197.0;72.0;70.8;51.7
05;0;2022-02-21;109164;107488;78366;141756.0;77.0;75.8;55.3
06;0;2022-02-21;854598;840545;610570;1079396.0;79.2;77.9;56.6
07;0;2022-02-21;249964;246828;182782;326875.0;76.5;75.5;55.9
08;0;2022-02-21;213206;210425;161572;265531.0;80.3;79.2;60.8
09;0;2022-02-21;114236;112490;84104;152398.0;75.0;73.8;55.2
10;0;2022-02-21;237585;234678;177948;309907.0;76.7;75.7;57.4
11;0;2022-02-21;288386;284153;212692;372705.0;77.4;76.2;57.1
12;0;2022-02-21;219085;216338;164282;278360.0;78.7;77.7;59.0
13;0;2022-02-21;1488241;1460982;1021721;2034469.0;73.2;71.8;50.2
14;0;2022-02-21;579049;572002;447107;691453.0;83.7;82.7;64.7
15;0;2022-02-21;119166;117960;94064;142811.0;83.4;82.6;65.9
16;0;2022-02-21;285731;282056;220506;348180.0;82.1;81.0;63.3
17;0;2022-02-21;555674;548682;424540;647080.0;85.9;84.8;65.6
18;0;2022-02-21;241707;238638;187248;296404.0;81.5;80.5;63.2
19;0;2022-02-21;194361;192065;148777;240336.0;80.9;79.9;61.9
21;0;2022-02-21;419538;414421;313269;532886.0;78.7;77.8;58.8
22;0;2022-02-21;511057;504658;396603;596186.0;85.7;84.6;66.5
23;0;2022-02-21;91767;90574;72308;116270.0;78.9;77.9;62.2
24;0;2022-02-21;332315;327547;254211;408393.0;81.4;80.2;62.2
25;0;2022-02-21;403453;398544;288738;539449.0;74.8;73.9;53.5
26;0;2022-02-21;394877;389985;282098;520560.0;75.9;74.9;54.2
27;0;2022-02-21;479926;473528;357155;600687.0;79.9;78.8;59.5
28;0;2022-02-21;343114;338585;258183;429425.0;79.9;78.8;60.1
29;0;2022-02-21;776418;767128;608432;906554.0;85.6;84.6;67.1
2A;0;2022-02-21;113413;111570;81495;162421.0;69.8;68.7;50.2
2B;0;2022-02-21;121852;119786;87735;182258.0;66.9;65.7;48.1
30;0;2022-02-21;578332;569488;417031;748468.0;77.3;76.1;55.7
31;0;2022-02-21;1081160;1067086;776003;1400935.0;77.2;76.2;55.4
32;0;2022-02-21;155093;153008;118294;190040.0;81.6;80.5;62.2
33;0;2022-02-21;1332300;1314373;980807;1633440.0;81.6;80.5;60.0
34;0;2022-02-21;918752;905567;658564;1176145.0;78.1;77.0;56.0
35;0;2022-02-21;885747;875099;659276;1082073.0;81.9;80.9;60.9
36;0;2022-02-21;177691;175370;139923;217139.0;81.8;80.8;64.4
37;0;2022-02-21;499156;493508;380504;605380.0;82.5;81.5;62.9
38;0;2022-02-21;1004194;992860;719181;1264979.0;79.4;78.5;56.9
39;0;2022-02-21;199600;197171;147119;257849.0;77.4;76.5;57.1
40;0;2022-02-21;352763;348618;268793;411979.0;85.6;84.6;65.2
41;0;2022-02-21;270888;267449;209941;327835.0;82.6;81.6;64.0
42;0;2022-02-21;589771;583434;425524;764737.0;77.1;76.3;55.6
43;0;2022-02-21;177032;175075;128981;226901.0;78.0;77.2;56.8
44;0;2022-02-21;1172231;1159077;866140;1437137.0;81.6;80.7;60.3
45;0;2022-02-21;535781;528646;400331;682890.0;78.5;77.4;58.6
46;0;2022-02-21;136166;134332;103615;173166.0;78.6;77.6;59.8
47;0;2022-02-21;261524;257787;192873;330336.0;79.2;78.0;58.4
48;0;2022-02-21;57678;56984;42069;76286.0;75.6;74.7;55.1
49;0;2022-02-21;662599;655315;496432;815881.0;81.2;80.3;60.8
50;0;2022-02-21;421357;416381;330114;490669.0;85.9;84.9;67.3
51;0;2022-02-21;443222;437442;334875;563823.0;78.6;77.6;59.4
52;0;2022-02-21;135377;133753;104771;169250.0;80.0;79.0;61.9
53;0;2022-02-21;251129;248296;191525;305365.0;82.2;81.3;62.7
54;0;2022-02-21;567941;560620;429789;730398.0;77.8;76.8;58.8
55;0;2022-02-21;145383;143307;111682;181641.0;80.0;78.9;61.5
56;0;2022-02-21;645426;638085;492132;755566.0;85.4;84.5;65.1
57;0;2022-02-21;809238;799008;607860;1035866.0;78.1;77.1;58.7
58;0;2022-02-21;165143;163131;129718;199596.0;82.7;81.7;65.0
59;0;2022-02-21;2017902;1991149;1486078;2588988.0;77.9;76.9;57.4
60;0;2022-02-21;634498;625865;453863;825077.0;76.9;75.9;55.0
61;0;2022-02-21;226399;223482;175133;276903.0;81.8;80.7;63.2
62;0;2022-02-21;1194656;1179831;911022;1452778.0;82.2;81.2;62.7
63;0;2022-02-21;526557;521002;397496;660240.0;79.8;78.9;60.2
64;0;2022-02-21;561384;554715;418908;683169.0;82.2;81.2;61.3
65;0;2022-02-21;183863;181398;139026;226839.0;81.1;80.0;61.3
66;0;2022-02-21;375798;370159;273268;479000.0;78.5;77.3;57.0
67;0;2022-02-21;901044;890323;665029;1132607.0;79.6;78.6;58.7
68;0;2022-02-21;564478;556909;411219;763204.0;74.0;73.0;53.9
69;0;2022-02-21;1456583;1439544;1023680;1876051.0;77.6;76.7;54.6
70;0;2022-02-21;183840;181585;139501;233194.0;78.8;77.9;59.8
71;0;2022-02-21;444662;439795;339809;547824.0;81.2;80.3;62.0
72;0;2022-02-21;463329;457733;350157;560227.0;82.7;81.7;62.5
73;0;2022-02-21;345358;341424;244847;432548.0;79.8;78.9;56.6
74;0;2022-02-21;605032;598256;410037;828405.0;73.0;72.2;49.5
75;0;2022-02-21;1788941;1768125;1305159;2148271.0;83.3;82.3;60.8
76;0;2022-02-21;1016992;1004318;769345;1243788.0;81.8;80.7;61.9
77;0;2022-02-21;1074011;1059168;745172;1423607.0;75.4;74.4;52.3
78;0;2022-02-21;1142667;1128132;813114;1448625.0;78.9;77.9;56.1
79;0;2022-02-21;309764;306101;239992;372627.0;83.1;82.1;64.4
80;0;2022-02-21;461307;455382;352314;569769.0;81.0;79.9;61.8
81;0;2022-02-21;306623;302493;228260;387898.0;79.0;78.0;58.8
