dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-07-29;2076;1749;3152.0;65.9;55.5
976;74;2021-07-29;1145;908;1775.0;64.5;51.2
976;79;2021-07-29;601;464;1259.0;47.7;36.9
976;80;2021-07-29;518;381;1186.0;43.7;32.1
977;11;2021-07-29;1;0;183.0;0.5;0.0
977;17;2021-07-29;79;43;540.0;14.6;8.0
977;24;2021-07-29;500;383;757.0;66.1;50.6
977;29;2021-07-29;580;500;960.0;60.4;52.1
977;39;2021-07-29;1153;1002;1752.0;65.8;57.2
977;49;2021-07-29;1217;1065;1808.0;67.3;58.9
977;59;2021-07-29;1206;1106;1548.0;77.9;71.4
977;64;2021-07-29;355;334;433.0;82.0;77.1
977;69;2021-07-29;263;250;309.0;85.1;80.9
977;74;2021-07-29;166;157;251.0;66.1;62.5
977;79;2021-07-29;106;111;170.0;62.4;65.3
977;80;2021-07-29;91;80;216.0;42.1;37.0
978;04;2021-07-29;8;2;2722.2;0.3;0.1
978;11;2021-07-29;2;0;1223.3;0.2;0.0
978;17;2021-07-29;361;146;3969.8;9.1;3.7
978;24;2021-07-29;662;432;2459.1;26.9;17.6
978;29;2021-07-29;599;429;2086.3;28.7;20.6
978;39;2021-07-29;1675;1272;4598.4;36.4;27.7
978;49;2021-07-29;1943;1585;5612.0;34.6;28.2
978;59;2021-07-29;2384;1959;5042.5;47.3;38.8
978;09;2021-07-29;3;2;2990.8;0.1;0.1
978;64;2021-07-29;962;831;1727.8;55.7;48.1
978;69;2021-07-29;716;613;1332.2;53.7;46.0
978;74;2021-07-29;506;450;766.5;66.0;58.7
978;79;2021-07-29;305;278;386.4;78.9;71.9
978;80;2021-07-29;207;181;416.7;49.7;43.4
01;0;2021-07-29;343896;281986;656955.0;52.3;42.9
02;0;2021-07-29;318790;256875;526050.0;60.6;48.8
03;0;2021-07-29;242307;200963;331315.0;73.1;60.7
04;0;2021-07-29;92993;76354;165197.0;56.3;46.2
05;0;2021-07-29;88107;73342;141756.0;62.2;51.7
06;0;2021-07-29;732201;608943;1079396.0;67.8;56.4
07;0;2021-07-29;198107;166738;326875.0;60.6;51.0
08;0;2021-07-29;172106;147408;265531.0;64.8;55.5
09;0;2021-07-29;106267;90446;152398.0;69.7;59.3
10;0;2021-07-29;195890;165719;309907.0;63.2;53.5
11;0;2021-07-29;218722;188473;372705.0;58.7;50.6
12;0;2021-07-29;178939;154595;278360.0;64.3;55.5
13;0;2021-07-29;1152091;965921;2034469.0;56.6;47.5
14;0;2021-07-29;483903;396425;691453.0;70.0;57.3
15;0;2021-07-29;101981;83574;142811.0;71.4;58.5
16;0;2021-07-29;222928;189159;348180.0;64.0;54.3
17;0;2021-07-29;439730;375607;647080.0;68.0;58.0
18;0;2021-07-29;191304;161938;296404.0;64.5;54.6
19;0;2021-07-29;158613;135556;240336.0;66.0;56.4
21;0;2021-07-29;344331;280742;532886.0;64.6;52.7
22;0;2021-07-29;430654;353129;596186.0;72.2;59.2
23;0;2021-07-29;79679;66026;116270.0;68.5;56.8
24;0;2021-07-29;256758;214797;408393.0;62.9;52.6
25;0;2021-07-29;318272;266578;539449.0;59.0;49.4
26;0;2021-07-29;335789;281211;520560.0;64.5;54.0
27;0;2021-07-29;362757;293289;600687.0;60.4;48.8
28;0;2021-07-29;275833;227388;429425.0;64.2;53.0
29;0;2021-07-29;619731;524743;906554.0;68.4;57.9
2A;0;2021-07-29;103587;83057;162421.0;63.8;51.1
2B;0;2021-07-29;102746;85791;182258.0;56.4;47.1
30;0;2021-07-29;441815;368990;748468.0;59.0;49.3
31;0;2021-07-29;823541;663952;1400935.0;58.8;47.4
32;0;2021-07-29;137761;110477;190040.0;72.5;58.1
33;0;2021-07-29;1056373;884719;1633440.0;64.7;54.2
34;0;2021-07-29;731343;615916;1176145.0;62.2;52.4
35;0;2021-07-29;671863;554049;1082073.0;62.1;51.2
36;0;2021-07-29;140481;121226;217139.0;64.7;55.8
37;0;2021-07-29;392238;336159;605380.0;64.8;55.5
38;0;2021-07-29;778492;653467;1264979.0;61.5;51.7
39;0;2021-07-29;167399;136523;257849.0;64.9;52.9
40;0;2021-07-29;297226;243647;411979.0;72.1;59.1
41;0;2021-07-29;206603;177324;327835.0;63.0;54.1
42;0;2021-07-29;505348;422394;764737.0;66.1;55.2
43;0;2021-07-29;140956;115837;226901.0;62.1;51.1
44;0;2021-07-29;895844;752327;1437137.0;62.3;52.3
45;0;2021-07-29;412548;341501;682890.0;60.4;50.0
46;0;2021-07-29;118636;102529;173166.0;68.5;59.2
47;0;2021-07-29;210677;178509;330336.0;63.8;54.0
48;0;2021-07-29;42829;36595;76286.0;56.1;48.0
49;0;2021-07-29;547976;457198;815881.0;67.2;56.0
50;0;2021-07-29;343843;294528;490669.0;70.1;60.0
51;0;2021-07-29;352910;298276;563823.0;62.6;52.9
52;0;2021-07-29;107957;91536;169250.0;63.8;54.1
53;0;2021-07-29;196921;165748;305365.0;64.5;54.3
54;0;2021-07-29;445550;375053;730398.0;61.0;51.3
55;0;2021-07-29;109130;91671;181641.0;60.1;50.5
56;0;2021-07-29;513547;428412;755566.0;68.0;56.7
57;0;2021-07-29;641980;542000;1035866.0;62.0;52.3
58;0;2021-07-29;135967;113561;199596.0;68.1;56.9
59;0;2021-07-29;1631469;1362924;2588988.0;63.0;52.6
60;0;2021-07-29;463420;380278;825077.0;56.2;46.1
61;0;2021-07-29;193095;165535;276903.0;69.7;59.8
62;0;2021-07-29;938453;784459;1452778.0;64.6;54.0
63;0;2021-07-29;431027;355891;660240.0;65.3;53.9
64;0;2021-07-29;485364;422176;683169.0;71.0;61.8
65;0;2021-07-29;163785;140182;226839.0;72.2;61.8
66;0;2021-07-29;322635;270206;479000.0;67.4;56.4
67;0;2021-07-29;734528;625560;1132607.0;64.9;55.2
68;0;2021-07-29;452176;375197;763204.0;59.2;49.2
69;0;2021-07-29;1175583;1011663;1876051.0;62.7;53.9
70;0;2021-07-29;146418;119723;233194.0;62.8;51.3
71;0;2021-07-29;366943;309208;547824.0;67.0;56.4
72;0;2021-07-29;349216;281580;560227.0;62.3;50.3
73;0;2021-07-29;272704;225532;432548.0;63.0;52.1
74;0;2021-07-29;485858;403758;828405.0;58.6;48.7
75;0;2021-07-29;1691940;1436444;2148271.0;78.8;66.9
76;0;2021-07-29;844427;709011;1243788.0;67.9;57.0
77;0;2021-07-29;784311;632078;1423607.0;55.1;44.4
78;0;2021-07-29;778755;673600;1448625.0;53.8;46.5
79;0;2021-07-29;239897;209148;372627.0;64.4;56.1
80;0;2021-07-29;373048;304126;569769.0;65.5;53.4
81;0;2021-07-29;252800;208639;387898.0;65.2;53.8
82;0;2021-07-29;160844;137749;262618.0;61.2;52.5
83;0;2021-07-29;627827;543657;1073836.0;58.5;50.6
84;0;2021-07-29;326117;273151;560997.0;58.1;48.7
85;0;2021-07-29;467106;398203;683187.0;68.4;58.3
86;0;2021-07-29;282601;236201;437398.0;64.6;54.0
87;0;2021-07-29;243979;212212;370774.0;65.8;57.2
88;0;2021-07-29;236490;200506;359520.0;65.8;55.8
89;0;2021-07-29;206674;170007;332096.0;62.2;51.2
90;0;2021-07-29;85164;72408;140145.0;60.8;51.7
91;0;2021-07-29;702740;594012;1319401.0;53.3;45.0
92;0;2021-07-29;1007431;864925;1613762.0;62.4;53.6
93;0;2021-07-29;1036157;788519;1670149.0;62.0;47.2
94;0;2021-07-29;871621;738548;1406041.0;62.0;52.5
95;0;2021-07-29;746179;607592;1248354.0;59.8;48.7
971;0;2021-07-29;78341;60044;376879.0;20.8;15.9
972;0;2021-07-29;76257;57598;358749.0;21.3;16.1
973;0;2021-07-29;61169;47550;290691.0;21.0;16.4
974;0;2021-07-29;348022;253909;859959.0;40.5;29.5
975;0;2021-07-29;7;2;5997.0;0.1;0.0
976;0;2021-07-29;65574;45310;279471.0;23.5;16.2
977;0;2021-07-29;5717;5031;9961.0;57.4;50.5
978;0;2021-07-29;10333;8180;35334.0;29.2;23.2
